form_id,move_id,version_group_id,learn_method_id,level_learned_at,move_order
3,flash,6,4,0,33
3,flash,7,4,0,33
3,flash,8,4,0,33
3,flash,9,4,0,33
3,flash,10,4,0,33
3,flash,11,4,0,33
3,flash,12,4,0,33
3,flash,13,4,0,33
3,flash,14,4,0,33
3,flash,15,4,0,33
3,flash,16,4,0,33
3,flash,23,4,0,33
3,rest,1,4,0,34
3,rest,2,4,0,34
3,rest,3,4,0,34
3,rest,4,4,0,34
3,rest,5,4,0,34
3,rest,6,4,0,34
3,rest,7,4,0,34
3,rest,8,4,0,34
3,rest,9,4,0,34
3,rest,10,4,0,34
3,rest,11,4,0,34
3,rest,12,4,0,34
3,rest,13,4,0,34
3,rest,14,4,0,34
3,rest,15,4,0,34
3,rest,16,4,0,34
3,rest,17,4,0,34
3,rest,18,4,0,34
3,rest,19,4,0,34
3,rest,20,4,0,34
3,rest,23,4,0,34
3,rest,25,4,0,34
3,rest,28,4,0,34
3,rest,29,4,0,34
3,rest,32,12,0,34
3,substitute,1,4,0,35
3,substitute,2,4,0,35
3,substitute,6,3,0,35
3,substitute,7,3,0,35
3,substitute,8,4,0,35
3,substitute,9,4,0,35
3,substitute,10,4,0,35
3,substitute,11,4,0,35
3,substitute,13,3,0,35
3,substitute,14,4,0,35
3,substitute,15,4,0,35
3,substitute,16,4,0,35
3,substitute,17,4,0,35
3,substitute,18,4,0,35
3,substitute,19,4,0,35
3,substitute,20,4,0,35
3,substitute,23,4,0,35
3,substitute,25,4,0,35
3,substitute,28,4,0,35
3,substitute,29,4,0,35
3,substitute,32,12,0,35
3,snore,3,4,0,36
3,snore,4,4,0,36
3,snore,6,3,0,36
3,snore,9,3,0,36
3,snore,10,3,0,36
3,snore,14,3,0,36
3,snore,16,3,0,36
3,snore,18,3,0,36
3,snore,20,4,0,36
3,snore,32,12,0,36
3,curse,3,4,0,37
3,curse,4,4,0,37
3,curse,25,2,0,37
3,curse,25,4,0,37
3,curse,32,12,0,37
3,protect,3,4,0,38
3,protect,4,4,0,38
3,protect,5,4,0,38
3,protect,6,4,0,38
3,protect,7,4,0,38
3,protect,8,4,0,38
3,protect,9,4,0,38
3,protect,10,4,0,38
3,protect,11,4,0,38
3,protect,12,4,0,38
3,protect,13,4,0,38
3,protect,14,4,0,38
3,protect,15,4,0,38
3,protect,16,4,0,38
3,protect,17,4,0,38
3,protect,18,4,0,38
3,protect,19,4,0,38
3,protect,20,4,0,38
3,protect,23,4,0,38
3,protect,25,4,0,38
3,protect,32,12,0,38
3,scary-face,25,4,0,39
3,scary-face,32,12,0,39
3,sludge-bomb,5,4,0,40
3,sludge-bomb,6,4,0,40
3,sludge-bomb,7,4,0,40
3,sludge-bomb,8,4,0,40
3,sludge-bomb,9,4,0,40
3,sludge-bomb,10,4,0,40
3,sludge-bomb,11,4,0,40
3,sludge-bomb,12,4,0,40
3,sludge-bomb,13,4,0,40
3,sludge-bomb,14,4,0,40
3,sludge-bomb,15,4,0,40
3,sludge-bomb,16,4,0,40
3,sludge-bomb,17,4,0,40
3,sludge-bomb,18,4,0,40
3,sludge-bomb,19,4,0,40
3,sludge-bomb,20,4,0,40
3,sludge-bomb,23,4,0,40
3,sludge-bomb,25,4,0,40
3,sludge-bomb,32,12,0,40
3,mud-slap,3,4,0,41
3,mud-slap,4,4,0,41
3,mud-slap,6,3,0,41
3,mud-slap,9,3,0,41
3,mud-slap,10,3,0,41
3,outrage,9,3,0,42
3,outrage,10,3,0,42
3,outrage,14,3,0,42
3,outrage,16,3,0,42
3,outrage,18,3,0,42
3,outrage,19,4,0,42
3,outrage,20,4,0,42
3,outrage,32,12,0,42
3,giga-drain,3,4,0,43
3,giga-drain,4,4,0,43
3,giga-drain,5,4,0,43
3,giga-drain,6,4,0,43
3,giga-drain,7,4,0,43
3,giga-drain,8,4,0,43
3,giga-drain,9,4,0,43
3,giga-drain,10,4,0,43
3,giga-drain,12,4,0,43
3,giga-drain,13,4,0,43
3,giga-drain,14,3,0,43
3,giga-drain,16,3,0,43
3,giga-drain,18,3,0,43
3,giga-drain,20,4,0,43
3,giga-drain,23,4,0,43
3,giga-drain,25,4,0,43
3,giga-drain,32,12,0,43
3,endure,3,4,0,44
3,endure,4,4,0,44
3,endure,6,3,0,44
3,endure,8,4,0,44
3,endure,9,4,0,44
3,endure,10,4,0,44
3,endure,20,4,0,44
3,endure,23,4,0,44
3,endure,25,4,0,44
3,endure,32,12,0,44
3,charm,20,4,0,45
3,charm,25,4,0,45
3,charm,32,12,0,45
3,false-swipe,20,4,0,46
3,false-swipe,23,4,0,46
3,false-swipe,25,4,0,46
3,swagger,3,4,0,47
3,swagger,4,4,0,47
3,swagger,6,3,0,47
3,swagger,8,4,0,47
3,swagger,9,4,0,47
3,swagger,10,4,0,47
3,swagger,11,4,0,47
3,swagger,13,3,0,47
3,swagger,14,4,0,47
3,swagger,15,4,0,47
3,swagger,16,4,0,47
3,swagger,17,4,0,47
3,swagger,18,4,0,47
3,swagger,23,4,0,47
3,fury-cutter,3,4,0,48
3,fury-cutter,4,4,0,48
3,fury-cutter,6,3,0,48
3,fury-cutter,9,3,0,48
3,fury-cutter,10,3,0,48
3,attract,3,4,0,49
3,attract,4,4,0,49
3,attract,5,4,0,49
3,attract,6,4,0,49
3,attract,7,4,0,49
3,attract,8,4,0,49
3,attract,9,4,0,49
3,attract,10,4,0,49
3,attract,11,4,0,49
3,attract,12,4,0,49
3,attract,13,4,0,49
3,attract,14,4,0,49
3,attract,15,4,0,49
3,attract,16,4,0,49
3,attract,17,4,0,49
3,attract,18,4,0,49
3,attract,20,4,0,49
3,attract,23,4,0,49
3,sleep-talk,3,4,0,50
3,sleep-talk,4,4,0,50
3,sleep-talk,6,3,0,50
3,sleep-talk,8,4,0,50
3,sleep-talk,9,4,0,50
3,sleep-talk,10,4,0,50
3,sleep-talk,14,3,0,50
3,sleep-talk,15,4,0,50
3,sleep-talk,16,4,0,50
3,sleep-talk,17,4,0,50
3,sleep-talk,18,4,0,50
3,sleep-talk,20,4,0,50
3,sleep-talk,23,4,0,50
3,sleep-talk,25,4,0,50
3,sleep-talk,32,12,0,50
3,return,3,4,0,51
3,return,4,4,0,51
3,return,5,4,0,51
3,return,6,4,0,51
3,return,7,4,0,51
3,return,8,4,0,51
3,return,9,4,0,51
3,return,10,4,0,51
3,return,11,4,0,51
3,return,12,4,0,51
3,return,13,4,0,51
3,return,14,4,0,51
3,return,15,4,0,51
3,return,16,4,0,51
3,return,17,4,0,51
3,return,18,4,0,51
3,frustration,3,4,0,52
3,frustration,4,4,0,52
3,frustration,5,4,0,52
3,frustration,6,4,0,52
3,frustration,7,4,0,52
3,frustration,8,4,0,52
3,frustration,9,4,0,52
3,frustration,10,4,0,52
3,frustration,11,4,0,52
3,frustration,12,4,0,52
3,frustration,13,4,0,52
3,frustration,14,4,0,52
3,frustration,15,4,0,52
3,frustration,16,4,0,52
3,frustration,17,4,0,52
3,frustration,18,4,0,52
3,safeguard,11,4,0,53
3,safeguard,14,4,0,53
3,safeguard,15,4,0,53
3,safeguard,16,4,0,53
3,safeguard,17,4,0,53
3,safeguard,18,4,0,53
3,safeguard,20,4,0,53
3,safeguard,23,4,0,53
3,sweet-scent,3,1,29,54
3,sweet-scent,3,4,0,54
3,sweet-scent,4,1,29,54
3,sweet-scent,4,4,0,54
3,sweet-scent,5,1,29,54
3,sweet-scent,6,1,29,54
3,sweet-scent,7,1,29,54
3,sweet-scent,8,1,23,54
3,sweet-scent,9,1,23,54
3,sweet-scent,10,1,23,54
3,sweet-scent,11,1,23,54
3,sweet-scent,12,1,29,54
3,sweet-scent,13,1,29,54
3,sweet-scent,14,1,23,54
3,sweet-scent,15,1,23,54
3,sweet-scent,16,1,23,54
3,sweet-scent,17,1,23,54
3,sweet-scent,18,1,23,54
3,sweet-scent,20,1,30,54
3,sweet-scent,23,1,30,54
3,sweet-scent,25,1,30,54
3,sweet-scent,32,12,0,54
3,synthesis,3,1,53,55
3,synthesis,4,1,53,55
3,synthesis,5,1,53,55
3,synthesis,6,1,53,55
3,synthesis,7,1,53,55
3,synthesis,8,1,45,55
3,synthesis,9,1,45,55
3,synthesis,9,3,0,55
3,synthesis,10,1,45,55
3,synthesis,10,3,0,55
3,synthesis,11,1,45,55
3,synthesis,12,1,53,55
3,synthesis,13,1,53,55
3,synthesis,14,1,45,55
3,synthesis,14,3,0,55
3,synthesis,15,1,45,55
3,synthesis,16,1,45,55
3,synthesis,16,3,0,55
3,synthesis,17,1,45,55
3,synthesis,18,1,45,55
3,synthesis,18,3,0,55
3,synthesis,20,1,37,55
3,synthesis,23,1,37,55
3,synthesis,25,1,37,55
3,synthesis,32,12,0,55
3,hidden-power,3,4,0,56
3,hidden-power,4,4,0,56
3,hidden-power,5,4,0,56
3,hidden-power,6,4,0,56
3,hidden-power,7,4,0,56
3,hidden-power,8,4,0,56
3,hidden-power,9,4,0,56
3,hidden-power,10,4,0,56
3,hidden-power,11,4,0,56
3,hidden-power,12,4,0,56
3,hidden-power,13,4,0,56
3,hidden-power,14,4,0,56
3,hidden-power,15,4,0,56
3,hidden-power,16,4,0,56
3,hidden-power,17,4,0,56
3,hidden-power,18,4,0,56
3,sunny-day,3,4,0,57
3,sunny-day,4,4,0,57
3,sunny-day,5,4,0,57
3,sunny-day,6,4,0,57
3,sunny-day,7,4,0,57
3,sunny-day,8,4,0,57
3,sunny-day,9,4,0,57
3,sunny-day,10,4,0,57
3,sunny-day,11,4,0,57
3,sunny-day,12,4,0,57
3,sunny-day,13,4,0,57
3,sunny-day,14,4,0,57
3,sunny-day,15,4,0,57
3,sunny-day,16,4,0,57
3,sunny-day,17,4,0,57
3,sunny-day,18,4,0,57
3,sunny-day,20,4,0,57
3,sunny-day,23,4,0,57
3,sunny-day,25,4,0,57
3,sunny-day,32,12,0,57
3,rock-smash,5,4,0,58
3,rock-smash,6,4,0,58
3,rock-smash,7,4,0,58
3,rock-smash,8,4,0,58
3,rock-smash,9,4,0,58
3,rock-smash,10,4,0,58
3,rock-smash,11,4,0,58
3,rock-smash,12,4,0,58
3,rock-smash,13,4,0,58
3,rock-smash,14,4,0,58
3,rock-smash,15,4,0,58
3,rock-smash,16,4,0,58
3,rock-smash,23,4,0,58
3,facade,5,4,0,59
3,facade,6,4,0,59
3,facade,7,4,0,59
3,facade,8,4,0,59
3,facade,9,4,0,59
3,facade,10,4,0,59
3,facade,11,4,0,59
3,facade,12,4,0,59
3,facade,13,4,0,59
3,facade,14,4,0,59
3,facade,15,4,0,59
3,facade,16,4,0,59
3,facade,17,4,0,59
3,facade,18,4,0,59
3,facade,19,4,0,59
3,facade,20,4,0,59
3,facade,23,4,0,59
3,facade,25,4,0,59
3,facade,32,12,0,59
3,nature-power,15,4,0,60
3,nature-power,16,4,0,60
3,nature-power,17,4,0,60
3,nature-power,18,4,0,60
3,helping-hand,20,4,0,61
3,helping-hand,25,4,0,61
3,helping-hand,32,12,0,61
3,ingrain,25,2,0,62
3,ingrain,32,12,0,62
3,knock-off,9,3,0,63
3,knock-off,10,3,0,63
3,knock-off,14,3,0,63
3,knock-off,16,3,0,63
3,knock-off,18,3,0,63
3,knock-off,25,4,0,63
3,knock-off,32,12,0,63
3,secret-power,5,4,0,64
3,secret-power,6,4,0,64
3,secret-power,7,4,0,64
3,secret-power,8,4,0,64
3,secret-power,9,4,0,64
3,secret-power,10,4,0,64
3,secret-power,12,4,0,64
3,secret-power,13,4,0,64
3,secret-power,16,4,0,64
3,weather-ball,20,4,0,65
3,weather-ball,25,4,0,65
3,weather-ball,32,12,0,65
3,bullet-seed,5,4,0,66
3,bullet-seed,6,4,0,66
3,bullet-seed,7,4,0,66
3,bullet-seed,8,4,0,66
3,bullet-seed,9,4,0,66
3,bullet-seed,10,4,0,66
3,bullet-seed,12,4,0,66
3,bullet-seed,13,4,0,66
3,bullet-seed,20,4,0,66
3,bullet-seed,23,4,0,66
3,bullet-seed,25,4,0,66
3,bullet-seed,32,12,0,66
3,block,10,3,0,67
3,block,14,3,0,67
3,block,16,3,0,67
3,block,18,3,0,67
3,frenzy-plant,7,3,0,68
3,frenzy-plant,8,3,0,68
3,frenzy-plant,9,3,0,68
3,frenzy-plant,10,3,0,68
3,frenzy-plant,11,3,0,68
3,frenzy-plant,14,3,0,68
3,frenzy-plant,15,3,0,68
3,frenzy-plant,16,3,0,68
3,frenzy-plant,17,3,0,68
3,frenzy-plant,18,3,0,68
3,frenzy-plant,20,3,0,68
3,frenzy-plant,23,3,0,68
3,frenzy-plant,25,4,0,68
3,frenzy-plant,32,12,0,68
3,magical-leaf,20,4,0,69
3,magical-leaf,25,4,0,69
3,natural-gift,8,4,0,70
3,natural-gift,9,4,0,70
3,natural-gift,10,4,0,70
3,worry-seed,8,1,39,71
3,worry-seed,9,1,39,71
3,worry-seed,10,1,39,71
3,worry-seed,10,3,0,71
3,worry-seed,11,1,39,71
3,worry-seed,14,1,39,71
3,worry-seed,14,3,0,71
3,worry-seed,15,1,39,71
3,worry-seed,16,1,39,71
3,worry-seed,16,3,0,71
3,worry-seed,17,1,39,71
3,worry-seed,18,1,39,71
3,worry-seed,18,3,0,71
3,worry-seed,20,1,44,71
3,worry-seed,23,1,44,71
3,worry-seed,25,1,44,71
3,worry-seed,32,12,0,71
3,poison-jab,25,4,0,72
3,poison-jab,32,12,0,72
3,seed-bomb,9,3,0,73
3,seed-bomb,10,3,0,73
3,seed-bomb,14,3,0,73
3,seed-bomb,16,3,0,73
3,seed-bomb,18,3,0,73
3,seed-bomb,20,1,20,73
3,seed-bomb,20,4,0,73
3,seed-bomb,23,1,20,73
3,seed-bomb,25,1,20,73
3,seed-bomb,25,4,0,73
3,seed-bomb,32,12,0,73
3,energy-ball,8,4,0,74
3,energy-ball,9,4,0,74
3,energy-ball,10,4,0,74
3,energy-ball,11,4,0,74
3,energy-ball,14,4,0,74
3,energy-ball,15,4,0,74
3,energy-ball,16,4,0,74
3,energy-ball,17,4,0,74
3,energy-ball,18,4,0,74
3,energy-ball,20,4,0,74
3,energy-ball,23,4,0,74
3,energy-ball,25,4,0,74
3,energy-ball,32,12,0,74
3,earth-power,20,4,0,75
3,earth-power,25,4,0,75
3,earth-power,32,12,0,75
3,giga-impact,8,4,0,76
3,giga-impact,9,4,0,76
3,giga-impact,10,4,0,76
3,giga-impact,11,4,0,76
3,giga-impact,14,4,0,76
3,giga-impact,15,4,0,76
3,giga-impact,16,4,0,76
3,giga-impact,17,4,0,76
3,giga-impact,18,4,0,76
3,giga-impact,20,4,0,76
3,giga-impact,23,4,0,76
3,giga-impact,25,4,0,76
3,giga-impact,32,12,0,76
3,rock-climb,8,4,0,77
3,rock-climb,9,4,0,77
3,rock-climb,10,4,0,77
3,rock-climb,23,4,0,77
3,leaf-storm,20,4,0,78
3,leaf-storm,25,4,0,78
3,leaf-storm,32,12,0,78
3,power-whip,19,1,1,79
3,power-whip,20,4,0,79
3,power-whip,25,1,51,79
3,power-whip,32,12,0,79
3,captivate,8,4,0,80
3,captivate,9,4,0,80
3,captivate,10,4,0,80
3,grass-knot,8,4,0,81
3,grass-knot,9,4,0,81
3,grass-knot,10,4,0,81
3,grass-knot,11,4,0,81
3,grass-knot,14,4,0,81
3,grass-knot,15,4,0,81
3,grass-knot,16,4,0,81
3,grass-knot,17,4,0,81
3,grass-knot,18,4,0,81
3,grass-knot,20,4,0,81
3,grass-knot,23,4,0,81
3,grass-knot,25,4,0,81
3,grass-knot,32,12,0,81
3,venoshock,11,4,0,82
3,venoshock,14,4,0,82
3,venoshock,15,4,0,82
3,venoshock,16,4,0,82
3,venoshock,17,4,0,82
3,venoshock,18,4,0,82
3,venoshock,20,4,0,82
3,venoshock,25,4,0,82
3,venoshock,32,12,0,82
3,sludge-wave,32,12,0,83
3,acid-spray,25,4,0,84
3,acid-spray,32,12,0,84
3,round,11,4,0,85
3,round,14,4,0,85
3,round,15,4,0,85
3,round,16,4,0,85
3,round,17,4,0,85
3,round,18,4,0,85
3,round,20,4,0,85
3,round,32,12,0,85
3,echoed-voice,11,4,0,86
3,echoed-voice,14,4,0,86
3,echoed-voice,15,4,0,86
3,echoed-voice,16,4,0,86
3,echoed-voice,17,4,0,86
3,echoed-voice,18,4,0,86
3,grass-pledge,11,3,0,87
3,grass-pledge,14,3,0,87
3,grass-pledge,15,3,0,87
3,grass-pledge,16,3,0,87
3,grass-pledge,17,3,0,87
3,grass-pledge,18,3,0,87
3,grass-pledge,20,3,0,87
3,grass-pledge,25,4,0,87
3,bulldoze,11,4,0,88
3,bulldoze,14,4,0,88
3,bulldoze,15,4,0,88
3,bulldoze,16,4,0,88
3,bulldoze,17,4,0,88
3,bulldoze,18,4,0,88
3,bulldoze,20,4,0,88
3,bulldoze,23,4,0,88
3,bulldoze,25,4,0,88
3,bulldoze,32,12,0,88
3,work-up,17,4,0,89
3,work-up,18,4,0,89
3,work-up,20,4,0,89
3,work-up,23,4,0,89
3,petal-blizzard,15,1,50,90
3,petal-blizzard,16,1,50,90
3,petal-blizzard,17,1,50,90
3,petal-blizzard,18,1,50,90
3,petal-blizzard,20,1,0,90
3,petal-blizzard,20,1,1,90
3,petal-blizzard,23,1,0,90
3,petal-blizzard,23,1,1,90
3,petal-blizzard,25,1,0,90
3,petal-blizzard,25,4,0,90
3,petal-blizzard,32,12,0,90
3,grassy-terrain,20,4,0,91
3,grassy-terrain,25,4,0,91
3,grassy-terrain,32,12,0,91
3,confide,15,4,0,92
3,confide,16,4,0,92
3,confide,17,4,0,92
3,confide,18,4,0,92
3,stomping-tantrum,18,3,0,93
3,stomping-tantrum,20,4,0,93
3,stomping-tantrum,25,4,0,93
3,stomping-tantrum,32,12,0,93
3,grassy-glide,20,3,0,94
3,grassy-glide,25,4,0,94
3,grassy-glide,32,12,0,94
3,terrain-pulse,20,3,0,95
3,terrain-pulse,32,12,0,95
3,tera-blast,25,4,0,96
3,trailblaze,25,4,0,97
3,trailblaze,32,12,0,97
10033,swords-dance,15,4,0,1
10033,swords-dance,16,4,0,1
10033,swords-dance,17,4,0,1
10033,swords-dance,18,4,0,1
10033,swords-dance,32,12,0,1
10033,cut,15,4,0,2
10033,cut,16,4,0,2
10033,bind,16,3,0,3
10033,bind,18,3,0,3
10033,vine-whip,15,1,1,4
10033,vine-whip,15,1,9,4
10033,vine-whip,16,1,1,4
10033,vine-whip,16,1,9,4
10033,vine-whip,17,1,1,4
10033,vine-whip,17,1,9,4
10033,vine-whip,18,1,1,4
10033,vine-whip,18,1,9,4
10033,vine-whip,19,1,1,4
10033,vine-whip,19,1,5,4
10033,headbutt,19,4,0,5
10033,tackle,15,1,1,6
10033,tackle,16,1,1,6
10033,tackle,17,1,1,6
10033,tackle,18,1,1,6
10033,tackle,19,1,1,6
10033,body-slam,32,12,0,7
10033,take-down,15,1,15,8
10033,take-down,16,1,15,8
10033,take-down,17,1,15,8
10033,take-down,18,1,15,8
10033,take-down,19,1,22,8
10033,double-edge,15,1,31,9
10033,double-edge,16,1,31,9
10033,double-edge,17,1,31,9
10033,double-edge,18,1,31,9
10033,double-edge,19,1,58,9
10033,double-edge,32,12,0,9
10033,growl,15,1,1,10
10033,growl,15,1,3,10
10033,growl,16,1,1,10
10033,growl,16,1,3,10
10033,growl,17,1,1,10
10033,growl,17,1,3,10
10033,growl,18,1,1,10
10033,growl,18,1,3,10
10033,growl,19,1,1,10
10033,roar,15,4,0,11
10033,roar,16,4,0,11
10033,roar,17,4,0,11
10033,roar,18,4,0,11
10033,roar,32,12,0,11
10033,hyper-beam,15,4,0,12
10033,hyper-beam,16,4,0,12
10033,hyper-beam,17,4,0,12
10033,hyper-beam,18,4,0,12
10033,hyper-beam,19,4,0,12
10033,hyper-beam,32,12,0,12
10033,strength,15,4,0,13
10033,strength,16,4,0,13
10033,mega-drain,19,4,0,14
10033,leech-seed,15,1,1,15
10033,leech-seed,15,1,7,15
10033,leech-seed,16,1,1,15
10033,leech-seed,16,1,7,15
10033,leech-seed,17,1,1,15
10033,leech-seed,17,1,7,15
10033,leech-seed,18,1,1,15
10033,leech-seed,18,1,7,15
10033,leech-seed,19,1,1,15
10033,leech-seed,19,1,9,15
10033,leech-seed,32,12,0,15
10033,growth,15,1,28,16
10033,growth,16,1,28,16
10033,growth,17,1,28,16
10033,growth,18,1,28,16
10033,growth,19,1,44,16
10033,growth,32,12,0,16
10033,razor-leaf,15,1,20,17
10033,razor-leaf,16,1,20,17
10033,razor-leaf,17,1,20,17
10033,razor-leaf,18,1,20,17
10033,razor-leaf,19,1,31,17
10033,solar-beam,15,1,53,18
10033,solar-beam,15,4,0,18
10033,solar-beam,16,1,53,18
10033,solar-beam,16,4,0,18
10033,solar-beam,17,1,53,18
10033,solar-beam,17,4,0,18
10033,solar-beam,18,1,53,18
10033,solar-beam,18,4,0,18
10033,solar-beam,19,1,71,18
10033,solar-beam,19,4,0,18
10033,solar-beam,32,12,0,18
10033,poison-powder,15,1,13,19
10033,poison-powder,16,1,13,19
10033,poison-powder,17,1,13,19
10033,poison-powder,18,1,13,19
10033,poison-powder,19,1,14,19
10033,poison-powder,32,12,0,19
10033,sleep-powder,15,1,13,20
10033,sleep-powder,16,1,13,20
10033,sleep-powder,17,1,13,20
10033,sleep-powder,18,1,13,20
10033,sleep-powder,19,1,14,20
10033,sleep-powder,32,12,0,20
10033,petal-dance,15,1,32,21
10033,petal-dance,16,1,32,21
10033,petal-dance,17,1,0,21
10033,petal-dance,17,1,1,21
10033,petal-dance,18,1,0,21
10033,petal-dance,18,1,1,21
10033,petal-dance,19,1,0,21
10033,petal-dance,19,1,1,21
10033,petal-dance,32,12,0,21
10033,earthquake,15,4,0,22
10033,earthquake,16,4,0,22
10033,earthquake,17,4,0,22
10033,earthquake,18,4,0,22
10033,earthquake,19,4,0,22
10033,earthquake,32,12,0,22
10033,toxic,15,4,0,23
10033,toxic,16,4,0,23
10033,toxic,17,4,0,23
10033,toxic,18,4,0,23
10033,toxic,19,4,0,23
10033,toxic,32,12,0,23
10033,double-team,15,4,0,24
10033,double-team,16,4,0,24
10033,double-team,17,4,0,24
10033,double-team,18,4,0,24
10033,light-screen,15,4,0,25
10033,light-screen,16,4,0,25
10033,light-screen,17,4,0,25
10033,light-screen,18,4,0,25
10033,light-screen,19,4,0,25
10033,light-screen,32,12,0,25
10033,reflect,19,4,0,26
10033,amnesia,19,1,1,27
10033,amnesia,32,12,0,27
10033,flash,15,4,0,28
10033,flash,16,4,0,28
10033,rest,15,4,0,29
10033,rest,16,4,0,29
10033,rest,17,4,0,29
10033,rest,18,4,0,29
10033,rest,19,4,0,29
10033,rest,32,12,0,29
10033,substitute,15,4,0,30
10033,substitute,16,4,0,30
10033,substitute,17,4,0,30
10033,substitute,18,4,0,30
10033,substitute,19,4,0,30
10033,substitute,32,12,0,30
10033,snore,16,3,0,31
10033,snore,18,3,0,31
10033,snore,32,12,0,31
10033,curse,32,12,0,32
10033,protect,15,4,0,33
10033,protect,16,4,0,33
10033,protect,17,4,0,33
10033,protect,18,4,0,33
10033,protect,19,4,0,33
10033,protect,32,12,0,33
10033,scary-face,32,12,0,34
10033,sludge-bomb,15,4,0,35
10033,sludge-bomb,16,4,0,35
10033,sludge-bomb,17,4,0,35
10033,sludge-bomb,18,4,0,35
10033,sludge-bomb,19,4,0,35
10033,sludge-bomb,32,12,0,35
10033,outrage,16,3,0,36
10033,outrage,18,3,0,36
10033,outrage,19,4,0,36
10033,outrage,32,12,0,36
10033,giga-drain,16,3,0,37
10033,giga-drain,18,3,0,37
10033,giga-drain,32,12,0,37
10033,endure,32,12,0,38
10033,charm,32,12,0,39
10033,swagger,15,4,0,40
10033,swagger,16,4,0,40
10033,swagger,17,4,0,40
10033,swagger,18,4,0,40
10033,attract,15,4,0,41
10033,attract,16,4,0,41
10033,attract,17,4,0,41
10033,attract,18,4,0,41
10033,sleep-talk,15,4,0,42
10033,sleep-talk,16,4,0,42
10033,sleep-talk,17,4,0,42
10033,sleep-talk,18,4,0,42
10033,sleep-talk,32,12,0,42
10033,return,15,4,0,43
10033,return,16,4,0,43
10033,return,17,4,0,43
10033,return,18,4,0,43
10033,frustration,15,4,0,44
10033,frustration,16,4,0,44
10033,frustration,17,4,0,44
10033,frustration,18,4,0,44
10033,safeguard,15,4,0,45
10033,safeguard,16,4,0,45
10033,safeguard,17,4,0,45
10033,safeguard,18,4,0,45
10033,sweet-scent,15,1,23,46
10033,sweet-scent,16,1,23,46
10033,sweet-scent,17,1,23,46
10033,sweet-scent,18,1,23,46
10033,sweet-scent,32,12,0,46
10033,synthesis,15,1,45,47
10033,synthesis,16,1,45,47
10033,synthesis,16,3,0,47
10033,synthesis,17,1,45,47
10033,synthesis,18,1,45,47
10033,synthesis,18,3,0,47
10033,synthesis,32,12,0,47
10033,hidden-power,15,4,0,48
10033,hidden-power,16,4,0,48
10033,hidden-power,17,4,0,48
10033,hidden-power,18,4,0,48
10033,sunny-day,15,4,0,49
10033,sunny-day,16,4,0,49
10033,sunny-day,17,4,0,49
10033,sunny-day,18,4,0,49
10033,sunny-day,32,12,0,49
10033,rock-smash,15,4,0,50
10033,rock-smash,16,4,0,50
10033,facade,15,4,0,51
10033,facade,16,4,0,51
10033,facade,17,4,0,51
10033,facade,18,4,0,51
10033,facade,19,4,0,51
10033,facade,32,12,0,51
10033,nature-power,15,4,0,52
10033,nature-power,16,4,0,52
10033,nature-power,17,4,0,52
10033,nature-power,18,4,0,52
10033,helping-hand,32,12,0,53
10033,ingrain,32,12,0,54
10033,knock-off,16,3,0,55
10033,knock-off,18,3,0,55
10033,knock-off,32,12,0,55
10033,secret-power,16,4,0,56
10033,weather-ball,32,12,0,57
10033,bullet-seed,32,12,0,58
10033,block,16,3,0,59
10033,block,18,3,0,59
10033,frenzy-plant,15,3,0,60
10033,frenzy-plant,16,3,0,60
10033,frenzy-plant,17,3,0,60
10033,frenzy-plant,18,3,0,60
10033,frenzy-plant,32,12,0,60
10033,worry-seed,15,1,39,61
10033,worry-seed,16,1,39,61
10033,worry-seed,16,3,0,61
10033,worry-seed,17,1,39,61
10033,worry-seed,18,1,39,61
10033,worry-seed,18,3,0,61
10033,worry-seed,32,12,0,61
10033,poison-jab,32,12,0,62
10033,seed-bomb,16,3,0,63
10033,seed-bomb,18,3,0,63
10033,seed-bomb,32,12,0,63
10033,energy-ball,15,4,0,64
10033,energy-ball,16,4,0,64
10033,energy-ball,17,4,0,64
10033,energy-ball,18,4,0,64
10033,energy-ball,32,12,0,64
10033,earth-power,32,12,0,65
10033,giga-impact,15,4,0,66
10033,giga-impact,16,4,0,66
10033,giga-impact,17,4,0,66
10033,giga-impact,18,4,0,66
10033,giga-impact,32,12,0,66
10033,leaf-storm,32,12,0,67
10033,power-whip,19,1,1,68
10033,power-whip,32,12,0,68
10033,grass-knot,15,4,0,69
10033,grass-knot,16,4,0,69
10033,grass-knot,17,4,0,69
10033,grass-knot,18,4,0,69
10033,grass-knot,32,12,0,69
10033,venoshock,15,4,0,70
10033,venoshock,16,4,0,70
10033,venoshock,17,4,0,70
10033,venoshock,18,4,0,70
10033,venoshock,32,12,0,70
10033,sludge-wave,32,12,0,71
10033,acid-spray,32,12,0,72
10033,round,15,4,0,73
10033,round,16,4,0,73
10033,round,17,4,0,73
10033,round,18,4,0,73
10033,round,32,12,0,73
10033,echoed-voice,15,4,0,74
10033,echoed-voice,16,4,0,74
10033,echoed-voice,17,4,0,74
10033,echoed-voice,18,4,0,74
10033,grass-pledge,15,3,0,75
10033,grass-pledge,16,3,0,75
10033,grass-pledge,17,3,0,75
10033,grass-pledge,18,3,0,75
10033,bulldoze,15,4,0,76
10033,bulldoze,16,4,0,76
10033,bulldoze,17,4,0,76
10033,bulldoze,18,4,0,76
10033,bulldoze,32,12,0,76
