form_id,battle_format,usage_rank,season,source_url,scraped_at
376,single,31,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
635,single,32,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
359,single,33,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
983,single,34,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
10008,single,35,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
876,single,36,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
10061,single,37,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
260,single,38,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
212,single,39,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
748,single,40,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
26,single,41,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
257,single,42,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
197,single,43,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
939,single,44,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
473,single,45,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
10236,single,46,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
584,single,47,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
279,single,48,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
937,single,49,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
861,single,50,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
428,single,51,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
248,single,52,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
395,single,53,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
398,single,54,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
154,single,55,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
303,single,56,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
3,single,57,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
36,single,58,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
887,single,59,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
9,single,60,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
936,single,61,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
121,single,62,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
952,single,63,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
132,single,64,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
530,single,65,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
143,single,66,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
354,single,67,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
227,single,68,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
865,single,69,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
71,single,70,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
350,single,71,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
475,single,72,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
752,single,73,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
979,single,74,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
184,single,75,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
956,single,76,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
547,single,77,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
10172,single,78,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
186,single,79,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
478,single,80,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
302,single,81,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
10242,single,82,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
10239,single,83,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
900,single,84,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
115,single,85,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
282,single,86,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
545,single,87,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
858,single,88,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
968,single,89,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
668,single,90,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
849,single,91,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
134,single,92,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
818,single,93,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
727,single,94,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
930,single,95,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
199,single,96,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
10184,single,97,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
10248,single,98,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
691,single,99,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
660,single,100,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
10230,single,101,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
959,single,102,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
324,single,103,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
80,single,104,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
10251,single,105,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
733,single,106,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
497,single,107,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
855,single,108,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
609,single,109,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
334,single,110,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
666,single,111,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
10186,single,112,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
964,single,113,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
59,single,114,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
904,single,115,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
196,single,116,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
1013,single,117,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
10108,single,118,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
972,single,119,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
214,single,120,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
472,single,121,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
871,single,122,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
65,single,123,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
685,single,124,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
579,single,125,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
460,single,126,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
254,single,127,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
534,single,128,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
461,single,129,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
40,single,130,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
319,single,131,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
715,single,132,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
10257,single,133,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
358,single,134,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
784,single,135,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
392,single,136,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
306,single,137,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
464,single,138,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
701,single,139,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
663,single,140,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
699,single,141,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
45,single,142,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
10152,single,143,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
10233,single,144,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
914,single,145,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
10165,single,146,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
652,single,147,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
687,single,148,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
362,single,149,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
707,single,150,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
931,single,151,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
205,single,152,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
695,single,153,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
317,single,154,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
867,single,155,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
181,single,156,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
689,single,157,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
758,single,158,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
853,single,159,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
531,single,160,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
142,single,161,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
10244,single,162,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
25,single,163,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
229,single,164,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
563,single,165,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
407,single,166,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
604,single,167,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
500,single,168,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
553,single,169,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
160,single,170,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
693,single,171,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
208,single,172,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
471,single,173,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
560,single,174,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
38,single,175,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
10012,single,176,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
740,single,177,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
308,single,178,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
10100,single,179,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
83,single,180,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
571,single,181,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
934,single,182,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
10252,single,183,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
713,single,184,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
678,single,185,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
518,single,186,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
1019,single,187,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
411,single,188,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
623,single,189,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
618,single,190,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
675,single,191,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
127,single,192,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
943,single,193,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
863,single,194,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
68,single,195,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
389,single,196,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
122,single,197,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
10243,single,198,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
310,single,199,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
405,single,200,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
10010,single,201,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
706,single,202,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
750,single,203,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
10261,single,204,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
442,single,205,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
18,single,206,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
53,single,207,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
470,single,208,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
10032,single,209,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
168,single,210,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
709,single,211,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
877,single,212,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
10011,single,213,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
870,single,214,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
766,single,215,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
869,single,216,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
614,single,217,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
828,single,218,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
157,single,219,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
844,single,220,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
135,single,221,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
587,single,222,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
763,single,223,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
15,single,224,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
323,single,225,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
10180,single,226,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
765,single,227,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
842,single,228,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
866,single,229,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
569,single,230,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
211,single,231,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
671,single,232,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
676,single,233,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
697,single,234,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
136,single,235,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
510,single,236,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
516,single,237,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
10025,single,238,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
128,single,239,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
351,single,240,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
454,single,241,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
512,single,242,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
702,single,243,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
724,single,244,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
745,single,245,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
24,single,246,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
899,single,247,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
479,single,248,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
10030,single,249,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
981,single,250,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
505,single,251,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
673,single,252,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
780,single,253,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-10T08:12:06.395Z
