form_id,battle_format,usage_rank,season,source_url,scraped_at
154,single,49,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
303,single,50,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
279,single,51,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
545,single,52,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
547,single,53,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
115,single,54,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
473,single,55,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
143,single,56,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
71,single,57,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
584,single,58,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
925,single,59,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
956,single,60,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
10008,single,61,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
302,single,62,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
10239,single,63,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
752,single,64,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
900,single,65,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
979,single,66,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
350,single,67,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
475,single,68,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
132,single,69,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
968,single,70,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
282,single,71,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
184,single,72,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
10242,single,73,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
691,single,74,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
395,single,75,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
497,single,76,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
227,single,77,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
354,single,78,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
254,single,79,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
478,single,80,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
609,single,81,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
1013,single,82,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
80,single,83,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
858,single,84,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
904,single,85,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
666,single,86,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
196,single,87,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
534,single,88,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
668,single,89,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
727,single,90,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
936,single,91,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
660,single,92,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
214,single,93,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
10172,single,94,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
855,single,95,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
10230,single,96,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
472,single,97,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
733,single,98,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
324,single,99,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
45,single,100,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
964,single,101,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
560,single,102,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
142,single,103,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
134,single,104,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
319,single,105,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
959,single,106,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
10165,single,107,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
461,single,108,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
914,single,109,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
652,single,110,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
127,single,111,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
160,single,112,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
306,single,113,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
604,single,114,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
10248,single,115,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
199,single,116,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
10251,single,117,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
758,single,118,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
695,single,119,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
972,single,120,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
65,single,121,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
15,single,122,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
10244,single,123,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
10152,single,124,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
663,single,125,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
579,single,126,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
460,single,127,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
392,single,128,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
334,single,129,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
135,single,130,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
701,single,131,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
784,single,132,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
10233,single,133,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
867,single,134,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
715,single,135,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
168,single,136,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
750,single,137,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
471,single,138,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
358,single,139,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
362,single,140,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
59,single,141,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
687,single,142,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
553,single,143,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
740,single,144,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
18,single,145,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
38,single,146,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
389,single,147,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
229,single,148,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
308,single,149,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
181,single,150,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
208,single,151,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
442,single,152,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
693,single,153,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
186,single,154,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
563,single,155,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
763,single,156,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
10012,single,157,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
707,single,158,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
68,single,159,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
685,single,160,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
877,single,161,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
934,single,162,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
689,single,163,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
359,single,164,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
205,single,165,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
25,single,166,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
1019,single,167,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
500,single,168,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
709,single,169,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
706,single,170,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
407,single,171,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
623,single,172,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
571,single,173,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
464,single,174,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
10252,single,175,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
713,single,176,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
981,single,177,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
518,single,178,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
470,single,179,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
780,single,180,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
510,single,181,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
869,single,182,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
24,single,183,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
844,single,184,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
411,single,185,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
675,single,186,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
699,single,187,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
531,single,188,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
697,single,189,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
310,single,190,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
136,single,191,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
454,single,192,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
678,single,193,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
587,single,194,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
157,single,195,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
671,single,196,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
10032,single,197,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
870,single,198,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
614,single,199,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
866,single,200,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
323,single,201,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
10010,single,202,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
10243,single,203,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
405,single,204,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
618,single,205,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
409,single,206,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
899,single,207,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
10100,single,208,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
724,single,209,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
10025,single,210,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
676,single,211,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
10011,single,212,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
128,single,213,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
842,single,214,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
702,single,215,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
569,single,216,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
10180,single,217,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
211,single,218,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
841,single,219,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
503,single,220,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
745,single,221,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
10126,single,222,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
516,single,223,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
765,single,224,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
514,single,225,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
766,single,226,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
711,single,227,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
10030,single,228,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
10031,single,229,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
479,single,230,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
683,single,231,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
512,single,232,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
351,single,233,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
505,single,234,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
10250,single,235,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-09-03T08:06:38.815Z
