form_id,battle_format,usage_rank,season,source_url,scraped_at
952,single,49,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
9,single,50,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
903,single,51,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
956,single,52,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
10061,single,53,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
691,single,54,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
925,single,55,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
10008,single,56,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
143,single,57,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
584,single,58,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
473,single,59,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
979,single,60,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
254,single,61,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
10239,single,62,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
350,single,63,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
752,single,64,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
545,single,65,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
302,single,66,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
10242,single,67,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
184,single,68,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
132,single,69,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
115,single,70,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
1013,single,71,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
666,single,72,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
900,single,73,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
80,single,74,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
497,single,75,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
354,single,76,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
227,single,77,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
858,single,78,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
282,single,79,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
475,single,80,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
478,single,81,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
395,single,82,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
904,single,83,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
727,single,84,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
968,single,85,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
936,single,86,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
196,single,87,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
45,single,88,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
609,single,89,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
71,single,90,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
972,single,91,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
534,single,92,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
560,single,93,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
472,single,94,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
733,single,95,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
855,single,96,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
660,single,97,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
668,single,98,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
10230,single,99,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
10172,single,100,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
604,single,101,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
214,single,102,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
959,single,103,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
134,single,104,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
964,single,105,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
579,single,106,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
142,single,107,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
319,single,108,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
306,single,109,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
652,single,110,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
914,single,111,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
10165,single,112,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
695,single,113,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
461,single,114,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
460,single,115,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
127,single,116,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
663,single,117,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
10244,single,118,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
758,single,119,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
10248,single,120,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
160,single,121,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
324,single,122,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
65,single,123,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
687,single,124,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
10233,single,125,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
334,single,126,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
10152,single,127,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
15,single,128,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
392,single,129,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
867,single,130,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
10251,single,131,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
135,single,132,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
701,single,133,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
59,single,134,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
358,single,135,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
750,single,136,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
471,single,137,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
362,single,138,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
442,single,139,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
186,single,140,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
563,single,141,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
389,single,142,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
784,single,143,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
553,single,144,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
693,single,145,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
10012,single,146,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
740,single,147,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
18,single,148,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
689,single,149,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
707,single,150,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
168,single,151,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
934,single,152,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
763,single,153,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
715,single,154,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
38,single,155,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
308,single,156,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
208,single,157,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
181,single,158,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
68,single,159,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
877,single,160,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
229,single,161,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
685,single,162,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
518,single,163,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
623,single,164,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
205,single,165,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
706,single,166,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
709,single,167,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
199,single,168,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
571,single,169,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
1019,single,170,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
500,single,171,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
359,single,172,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
25,single,173,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
844,single,174,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
407,single,175,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
981,single,176,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
780,single,177,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
24,single,178,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
464,single,179,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
869,single,180,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
470,single,181,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
10252,single,182,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
531,single,183,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
870,single,184,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
510,single,185,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
713,single,186,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
671,single,187,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
699,single,188,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
587,single,189,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
678,single,190,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
697,single,191,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
323,single,192,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
310,single,193,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
866,single,194,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
675,single,195,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
157,single,196,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
411,single,197,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
136,single,198,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
618,single,199,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
454,single,200,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
10010,single,201,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
409,single,202,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
614,single,203,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
10032,single,204,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
405,single,205,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
10243,single,206,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
724,single,207,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
676,single,208,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
842,single,209,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
702,single,210,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
569,single,211,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
10025,single,212,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
211,single,213,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
128,single,214,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
899,single,215,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
10180,single,216,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
10011,single,217,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
503,single,218,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
10100,single,219,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
841,single,220,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
745,single,221,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
10126,single,222,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
479,single,223,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
516,single,224,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
10031,single,225,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
711,single,226,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
765,single,227,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
766,single,228,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
10030,single,229,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
514,single,230,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
683,single,231,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
10250,single,232,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
351,single,233,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
512,single,234,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
505,single,235,M-4,https://op.gg/pokemon-champions/tier?format=single,2026-08-01T06:12:36.612Z
