form_id,battle_format,usage_rank,season,source_url,scraped_at
10248,single,91,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
855,single,92,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
196,single,93,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
660,single,94,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
115,single,95,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
930,single,96,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
858,single,97,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
186,single,98,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
464,single,99,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
10239,single,100,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
959,single,101,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
317,single,102,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
478,single,103,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
80,single,104,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
334,single,105,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
10251,single,106,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
687,single,107,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
733,single,108,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
818,single,109,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
10230,single,110,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
560,single,111,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
579,single,112,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
497,single,113,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
691,single,114,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
461,single,115,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
254,single,116,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
10186,single,117,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
563,single,118,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
964,single,119,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
358,single,120,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
59,single,121,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
214,single,122,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
1013,single,123,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
65,single,124,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
134,single,125,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
904,single,126,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
675,single,127,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
699,single,128,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
324,single,129,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
666,single,130,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
900,single,131,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
407,single,132,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
828,single,133,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
308,single,134,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
972,single,135,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
40,single,136,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
392,single,137,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
460,single,138,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
685,single,139,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
472,single,140,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
693,single,141,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
45,single,142,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
534,single,143,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
914,single,144,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
160,single,145,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
652,single,146,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
701,single,147,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
678,single,148,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
934,single,149,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
10108,single,150,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
362,single,151,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
10244,single,152,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
867,single,153,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
10257,single,154,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
83,single,155,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
319,single,156,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
784,single,157,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
181,single,158,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
470,single,159,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
943,single,160,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
38,single,161,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
229,single,162,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
553,single,163,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
706,single,164,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
10010,single,165,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
500,single,166,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
518,single,167,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
713,single,168,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
715,single,169,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
10165,single,170,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
10252,single,171,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
10233,single,172,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
306,single,173,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
310,single,174,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
389,single,175,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
531,single,176,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
10152,single,177,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
758,single,178,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
853,single,179,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
18,single,180,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
128,single,181,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
135,single,182,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
10012,single,183,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
587,single,184,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
604,single,185,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
663,single,186,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
676,single,187,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
10025,single,188,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
695,single,189,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
10030,single,190,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
10243,single,191,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
931,single,192,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
1019,single,193,M-6,https://op.gg/pokemon-champions/tier?format=single,2026-09-09T22:27:27.264Z
