form_id,battle_format,usage_rank,season,source_url,scraped_at
584,single,56,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
861,single,57,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
71,single,58,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
545,single,59,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
475,single,60,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
979,single,61,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
10239,single,62,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
478,single,63,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
10008,single,64,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
354,single,65,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
925,single,66,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
80,single,67,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
132,single,68,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
302,single,69,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
968,single,70,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
350,single,71,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
10242,single,72,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
395,single,73,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
900,single,74,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
282,single,75,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
666,single,76,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
184,single,77,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
752,single,78,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
254,single,79,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
904,single,80,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
227,single,81,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
691,single,82,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
660,single,83,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
534,single,84,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
497,single,85,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
858,single,86,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
10172,single,87,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
733,single,88,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
10230,single,89,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
1013,single,90,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
668,single,91,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
609,single,92,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
727,single,93,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
855,single,94,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
936,single,95,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
579,single,96,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
959,single,97,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
324,single,98,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
127,single,99,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
652,single,100,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
306,single,101,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
134,single,102,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
214,single,103,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
45,single,104,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
10248,single,105,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
560,single,106,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
972,single,107,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
196,single,108,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
460,single,109,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
362,single,110,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
10244,single,111,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
914,single,112,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
229,single,113,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
334,single,114,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
471,single,115,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
319,single,116,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
964,single,117,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
142,single,118,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
160,single,119,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
472,single,120,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
715,single,121,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
663,single,122,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
695,single,123,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
392,single,124,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
15,single,125,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
750,single,126,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
389,single,127,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
308,single,128,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
553,single,129,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
10251,single,130,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
707,single,131,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
38,single,132,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
687,single,133,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
531,single,134,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
693,single,135,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
758,single,136,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
199,single,137,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
685,single,138,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
867,single,139,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
59,single,140,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
701,single,141,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
10165,single,142,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
604,single,143,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
186,single,144,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
844,single,145,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
10012,single,146,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
461,single,147,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
10152,single,148,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
866,single,149,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
18,single,150,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
68,single,151,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
784,single,152,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
740,single,153,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
135,single,154,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
702,single,155,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
689,single,156,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
10252,single,157,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
470,single,158,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
877,single,159,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
168,single,160,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
208,single,161,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
358,single,162,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
766,single,163,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
25,single,164,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
409,single,165,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
571,single,166,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
464,single,167,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
24,single,168,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
10025,single,169,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
500,single,170,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
699,single,171,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
709,single,172,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
518,single,173,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
934,single,174,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
516,single,175,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
763,single,176,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
510,single,177,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
706,single,178,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
65,single,179,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
359,single,180,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
623,single,181,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
563,single,182,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
713,single,183,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
157,single,184,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
10233,single,185,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
442,single,186,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
587,single,187,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
780,single,188,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
323,single,189,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
1019,single,190,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
310,single,191,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
675,single,192,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
181,single,193,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
10032,single,194,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
407,single,195,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
411,single,196,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
10031,single,197,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
569,single,198,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
869,single,199,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
870,single,200,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
981,single,201,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
10011,single,202,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
724,single,203,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
10010,single,204,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
683,single,205,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
10100,single,206,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
351,single,207,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
10030,single,208,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
899,single,209,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
614,single,210,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
10243,single,211,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
842,single,212,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
678,single,213,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
211,single,214,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
405,single,215,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
136,single,216,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
454,single,217,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
671,single,218,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
676,single,219,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
128,single,220,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
10250,single,221,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
205,single,222,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
479,single,223,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
503,single,224,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
512,single,225,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
514,single,226,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
618,single,227,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
697,single,228,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-06T06:09:54.466Z
