form_id,battle_format,usage_rank,season,source_url,scraped_at
9,single,49,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
903,single,50,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
279,single,51,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
545,single,52,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
547,single,53,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
115,single,54,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
473,single,55,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
143,single,56,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
956,single,57,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
925,single,58,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
10008,single,59,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
584,single,60,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
10239,single,61,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
302,single,62,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
752,single,63,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
979,single,64,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
71,single,65,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
900,single,66,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
350,single,67,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
475,single,68,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
968,single,69,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
132,single,70,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
282,single,71,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
10242,single,72,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
691,single,73,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
184,single,74,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
497,single,75,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
354,single,76,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
478,single,77,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
227,single,78,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
254,single,79,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
395,single,80,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
609,single,81,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
1013,single,82,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
80,single,83,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
858,single,84,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
666,single,85,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
904,single,86,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
534,single,87,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
196,single,88,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
660,single,89,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
855,single,90,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
727,single,91,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
10172,single,92,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
668,single,93,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
936,single,94,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
472,single,95,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
10230,single,96,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
324,single,97,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
214,single,98,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
45,single,99,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
733,single,100,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
964,single,101,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
560,single,102,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
142,single,103,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
319,single,104,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
134,single,105,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
461,single,106,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
959,single,107,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
199,single,108,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
652,single,109,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
914,single,110,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
127,single,111,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
10165,single,112,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
10251,single,113,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
10248,single,114,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
160,single,115,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
972,single,116,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
604,single,117,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
306,single,118,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
758,single,119,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
695,single,120,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
65,single,121,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
10244,single,122,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
579,single,123,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
663,single,124,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
15,single,125,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
10152,single,126,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
460,single,127,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
392,single,128,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
334,single,129,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
135,single,130,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
701,single,131,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
10233,single,132,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
784,single,133,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
715,single,134,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
867,single,135,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
362,single,136,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
358,single,137,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
168,single,138,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
471,single,139,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
18,single,140,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
59,single,141,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
750,single,142,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
687,single,143,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
38,single,144,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
740,single,145,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
553,single,146,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
389,single,147,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
308,single,148,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
10012,single,149,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
186,single,150,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
763,single,151,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
693,single,152,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
442,single,153,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
181,single,154,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
208,single,155,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
563,single,156,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
68,single,157,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
707,single,158,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
685,single,159,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
689,single,160,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
229,single,161,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
934,single,162,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
877,single,163,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
205,single,164,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
25,single,165,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
500,single,166,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
1019,single,167,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
359,single,168,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
407,single,169,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
709,single,170,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
706,single,171,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
623,single,172,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
571,single,173,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
713,single,174,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
10252,single,175,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
464,single,176,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
518,single,177,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
981,single,178,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
24,single,179,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
470,single,180,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
844,single,181,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
510,single,182,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
531,single,183,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
780,single,184,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
869,single,185,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
411,single,186,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
675,single,187,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
310,single,188,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
697,single,189,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
699,single,190,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
136,single,191,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
454,single,192,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
678,single,193,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
671,single,194,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
10032,single,195,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
587,single,196,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
157,single,197,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
323,single,198,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
614,single,199,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
866,single,200,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
870,single,201,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
10243,single,202,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
10010,single,203,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
405,single,204,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
409,single,205,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
618,single,206,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
899,single,207,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
724,single,208,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
10025,single,209,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
128,single,210,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
10011,single,211,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
676,single,212,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
10180,single,213,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
702,single,214,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
569,single,215,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
10100,single,216,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
842,single,217,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
211,single,218,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
503,single,219,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
516,single,220,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
745,single,221,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
841,single,222,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
10126,single,223,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
711,single,224,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
10031,single,225,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
10030,single,226,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
479,single,227,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
514,single,228,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
765,single,229,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
766,single,230,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
683,single,231,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
505,single,232,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
512,single,233,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
10250,single,234,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
351,single,235,M-5,https://op.gg/pokemon-champions/tier?format=single,2026-08-25T04:02:52.380Z
