form_id,move_id,usage_rate,source_url,scraped_at
350,safeguard,7.2,https://op.gg/pokemon-champions/pokedex/milotic,2026-08-08T04:28:50.844Z
350,flip-turn,5.9,https://op.gg/pokemon-champions/pokedex/milotic,2026-08-08T04:28:50.844Z
350,dragon-tail,4.6,https://op.gg/pokemon-champions/pokedex/milotic,2026-08-08T04:28:50.844Z
350,icy-wind,3.9,https://op.gg/pokemon-champions/pokedex/milotic,2026-08-08T04:28:50.844Z
350,alluring-voice,3.8,https://op.gg/pokemon-champions/pokedex/milotic,2026-08-08T04:28:50.844Z
351,ice-beam,61.8,https://op.gg/pokemon-champions/pokedex/castform,2026-08-08T04:28:50.844Z
351,energy-ball,43.2,https://op.gg/pokemon-champions/pokedex/castform,2026-08-08T04:28:50.844Z
351,scald,42.7,https://op.gg/pokemon-champions/pokedex/castform,2026-08-08T04:28:50.844Z
351,shadow-ball,42.7,https://op.gg/pokemon-champions/pokedex/castform,2026-08-08T04:28:50.844Z
351,thunderbolt,27.4,https://op.gg/pokemon-champions/pokedex/castform,2026-08-08T04:28:50.844Z
351,weather-ball,26.1,https://op.gg/pokemon-champions/pokedex/castform,2026-08-08T04:28:50.844Z
351,icy-wind,20.7,https://op.gg/pokemon-champions/pokedex/castform,2026-08-08T04:28:50.844Z
351,fire-blast,19.5,https://op.gg/pokemon-champions/pokedex/castform,2026-08-08T04:28:50.844Z
351,hydro-pump,19.5,https://op.gg/pokemon-champions/pokedex/castform,2026-08-08T04:28:50.844Z
351,sunny-day,13.3,https://op.gg/pokemon-champions/pokedex/castform,2026-08-08T04:28:50.844Z
354,destiny-bond,99.1,https://op.gg/pokemon-champions/pokedex/banette,2026-08-08T04:28:50.844Z
354,poltergeist,96.7,https://op.gg/pokemon-champions/pokedex/banette,2026-08-08T04:28:50.844Z
354,encore,70.3,https://op.gg/pokemon-champions/pokedex/banette,2026-08-08T04:28:50.844Z
354,shadow-sneak,68.7,https://op.gg/pokemon-champions/pokedex/banette,2026-08-08T04:28:50.844Z
354,taunt,21.9,https://op.gg/pokemon-champions/pokedex/banette,2026-08-08T04:28:50.844Z
354,will-o-wisp,13.2,https://op.gg/pokemon-champions/pokedex/banette,2026-08-08T04:28:50.844Z
354,gunk-shot,12.5,https://op.gg/pokemon-champions/pokedex/banette,2026-08-08T04:28:50.844Z
354,sucker-punch,3.1,https://op.gg/pokemon-champions/pokedex/banette,2026-08-08T04:28:50.844Z
354,shadow-claw,3,https://op.gg/pokemon-champions/pokedex/banette,2026-08-08T04:28:50.844Z
354,substitute,2.7,https://op.gg/pokemon-champions/pokedex/banette,2026-08-08T04:28:50.844Z
358,recover,80.9,https://op.gg/pokemon-champions/pokedex/chimecho,2026-08-08T04:28:50.844Z
358,calm-mind,42.7,https://op.gg/pokemon-champions/pokedex/chimecho,2026-08-08T04:28:50.844Z
358,boomburst,42.2,https://op.gg/pokemon-champions/pokedex/chimecho,2026-08-08T04:28:50.844Z
358,psychic-noise,42,https://op.gg/pokemon-champions/pokedex/chimecho,2026-08-08T04:28:50.844Z
358,cosmic-power,31,https://op.gg/pokemon-champions/pokedex/chimecho,2026-08-08T04:28:50.844Z
358,stored-power,30.7,https://op.gg/pokemon-champions/pokedex/chimecho,2026-08-08T04:28:50.844Z
358,flash-cannon,16.1,https://op.gg/pokemon-champions/pokedex/chimecho,2026-08-08T04:28:50.844Z
358,shadow-ball,13.6,https://op.gg/pokemon-champions/pokedex/chimecho,2026-08-08T04:28:50.844Z
358,yawn,13.3,https://op.gg/pokemon-champions/pokedex/chimecho,2026-08-08T04:28:50.844Z
358,psychic,11.7,https://op.gg/pokemon-champions/pokedex/chimecho,2026-08-08T04:28:50.844Z
359,sucker-punch,79.9,https://op.gg/pokemon-champions/pokedex/absol,2026-08-08T04:28:50.844Z
359,knock-off,57.7,https://op.gg/pokemon-champions/pokedex/absol,2026-08-08T04:28:50.844Z
359,swords-dance,57.2,https://op.gg/pokemon-champions/pokedex/absol,2026-08-08T04:28:50.844Z
359,close-combat,47.8,https://op.gg/pokemon-champions/pokedex/absol,2026-08-08T04:28:50.844Z
359,play-rough,30.2,https://op.gg/pokemon-champions/pokedex/absol,2026-08-08T04:28:50.844Z
359,stone-edge,19.7,https://op.gg/pokemon-champions/pokedex/absol,2026-08-08T04:28:50.844Z
359,perish-song,12.9,https://op.gg/pokemon-champions/pokedex/absol,2026-08-08T04:28:50.844Z
359,snarl,12.6,https://op.gg/pokemon-champions/pokedex/absol,2026-08-08T04:28:50.844Z
359,ice-beam,11.1,https://op.gg/pokemon-champions/pokedex/absol,2026-08-08T04:28:50.844Z
359,night-slash,10.4,https://op.gg/pokemon-champions/pokedex/absol,2026-08-08T04:28:50.844Z
362,protect,90.5,https://op.gg/pokemon-champions/pokedex/glalie,2026-08-08T04:28:50.844Z
362,sheer-cold,77.1,https://op.gg/pokemon-champions/pokedex/glalie,2026-08-08T04:28:50.844Z
362,substitute,68.2,https://op.gg/pokemon-champions/pokedex/glalie,2026-08-08T04:28:50.844Z
362,freeze-dry,68,https://op.gg/pokemon-champions/pokedex/glalie,2026-08-08T04:28:50.844Z
362,explosion,25.2,https://op.gg/pokemon-champions/pokedex/glalie,2026-08-08T04:28:50.844Z
362,ice-shard,17.2,https://op.gg/pokemon-champions/pokedex/glalie,2026-08-08T04:28:50.844Z
362,earthquake,12.5,https://op.gg/pokemon-champions/pokedex/glalie,2026-08-08T04:28:50.844Z
362,double-team,7,https://op.gg/pokemon-champions/pokedex/glalie,2026-08-08T04:28:50.844Z
362,icicle-spear,4.8,https://op.gg/pokemon-champions/pokedex/glalie,2026-08-08T04:28:50.844Z
362,body-slam,4.7,https://op.gg/pokemon-champions/pokedex/glalie,2026-08-08T04:28:50.844Z
376,bullet-punch,92.7,https://op.gg/pokemon-champions/pokedex/metagross,2026-08-08T04:28:50.844Z
376,psychic-fangs,87,https://op.gg/pokemon-champions/pokedex/metagross,2026-08-08T04:28:50.844Z
376,earthquake,41.5,https://op.gg/pokemon-champions/pokedex/metagross,2026-08-08T04:28:50.844Z
376,ice-punch,38.7,https://op.gg/pokemon-champions/pokedex/metagross,2026-08-08T04:28:50.844Z
376,thunder-punch,34.1,https://op.gg/pokemon-champions/pokedex/metagross,2026-08-08T04:28:50.844Z
376,hammer-arm,27,https://op.gg/pokemon-champions/pokedex/metagross,2026-08-08T04:28:50.844Z
376,body-press,20.6,https://op.gg/pokemon-champions/pokedex/metagross,2026-08-08T04:28:50.844Z
376,iron-defense,19.3,https://op.gg/pokemon-champions/pokedex/metagross,2026-08-08T04:28:50.844Z
376,iron-head,18.7,https://op.gg/pokemon-champions/pokedex/metagross,2026-08-08T04:28:50.844Z
376,meteor-mash,7.6,https://op.gg/pokemon-champions/pokedex/metagross,2026-08-08T04:28:50.844Z
389,shell-smash,82.2,https://op.gg/pokemon-champions/pokedex/torterra,2026-08-08T04:28:50.844Z
389,headlong-rush,59.5,https://op.gg/pokemon-champions/pokedex/torterra,2026-08-08T04:28:50.844Z
389,wood-hammer,52.8,https://op.gg/pokemon-champions/pokedex/torterra,2026-08-08T04:28:50.844Z
389,earthquake,37,https://op.gg/pokemon-champions/pokedex/torterra,2026-08-08T04:28:50.844Z
389,bullet-seed,28.4,https://op.gg/pokemon-champions/pokedex/torterra,2026-08-08T04:28:50.844Z
389,rock-blast,27.7,https://op.gg/pokemon-champions/pokedex/torterra,2026-08-08T04:28:50.844Z
389,smack-down,16.5,https://op.gg/pokemon-champions/pokedex/torterra,2026-08-08T04:28:50.844Z
389,rock-slide,14.1,https://op.gg/pokemon-champions/pokedex/torterra,2026-08-08T04:28:50.844Z
389,stone-edge,13.5,https://op.gg/pokemon-champions/pokedex/torterra,2026-08-08T04:28:50.844Z
389,synthesis,10,https://op.gg/pokemon-champions/pokedex/torterra,2026-08-08T04:28:50.844Z
392,stealth-rock,43,https://op.gg/pokemon-champions/pokedex/infernape,2026-08-08T04:28:50.844Z
392,mach-punch,40.4,https://op.gg/pokemon-champions/pokedex/infernape,2026-08-08T04:28:50.844Z
392,encore,34,https://op.gg/pokemon-champions/pokedex/infernape,2026-08-08T04:28:50.844Z
392,will-o-wisp,33.9,https://op.gg/pokemon-champions/pokedex/infernape,2026-08-08T04:28:50.844Z
392,thunder-punch,32.1,https://op.gg/pokemon-champions/pokedex/infernape,2026-08-08T04:28:50.844Z
392,close-combat,32,https://op.gg/pokemon-champions/pokedex/infernape,2026-08-08T04:28:50.844Z
392,rock-tomb,29.8,https://op.gg/pokemon-champions/pokedex/infernape,2026-08-08T04:28:50.844Z
392,fire-punch,20.9,https://op.gg/pokemon-champions/pokedex/infernape,2026-08-08T04:28:50.844Z
392,flare-blitz,19.2,https://op.gg/pokemon-champions/pokedex/infernape,2026-08-08T04:28:50.844Z
392,fake-out,11.8,https://op.gg/pokemon-champions/pokedex/infernape,2026-08-08T04:28:50.844Z
395,surf,76.1,https://op.gg/pokemon-champions/pokedex/empoleon,2026-08-08T04:28:50.844Z
395,ice-beam,73,https://op.gg/pokemon-champions/pokedex/empoleon,2026-08-08T04:28:50.844Z
395,vacuum-wave,60.7,https://op.gg/pokemon-champions/pokedex/empoleon,2026-08-08T04:28:50.844Z
395,stealth-rock,44.9,https://op.gg/pokemon-champions/pokedex/empoleon,2026-08-08T04:28:50.844Z
395,flash-cannon,36.1,https://op.gg/pokemon-champions/pokedex/empoleon,2026-08-08T04:28:50.844Z
395,yawn,32.4,https://op.gg/pokemon-champions/pokedex/empoleon,2026-08-08T04:28:50.844Z
395,flip-turn,21,https://op.gg/pokemon-champions/pokedex/empoleon,2026-08-08T04:28:50.844Z
395,grass-knot,17.8,https://op.gg/pokemon-champions/pokedex/empoleon,2026-08-08T04:28:50.844Z
395,roost,9.3,https://op.gg/pokemon-champions/pokedex/empoleon,2026-08-08T04:28:50.844Z
395,hydro-pump,6.8,https://op.gg/pokemon-champions/pokedex/empoleon,2026-08-08T04:28:50.844Z
398,close-combat,93.5,https://op.gg/pokemon-champions/pokedex/staraptor,2026-08-08T04:28:50.844Z
398,brave-bird,93.4,https://op.gg/pokemon-champions/pokedex/staraptor,2026-08-08T04:28:50.844Z
398,roost,77.4,https://op.gg/pokemon-champions/pokedex/staraptor,2026-08-08T04:28:50.844Z
398,blaze-kick,43.1,https://op.gg/pokemon-champions/pokedex/staraptor,2026-08-08T04:28:50.844Z
398,u-turn,27.3,https://op.gg/pokemon-champions/pokedex/staraptor,2026-08-08T04:28:50.844Z
398,final-gambit,12.8,https://op.gg/pokemon-champions/pokedex/staraptor,2026-08-08T04:28:50.844Z
398,substitute,10.5,https://op.gg/pokemon-champions/pokedex/staraptor,2026-08-08T04:28:50.844Z
398,whirlwind,9.1,https://op.gg/pokemon-champions/pokedex/staraptor,2026-08-08T04:28:50.844Z
398,double-edge,9,https://op.gg/pokemon-champions/pokedex/staraptor,2026-08-08T04:28:50.844Z
398,quick-attack,5.3,https://op.gg/pokemon-champions/pokedex/staraptor,2026-08-08T04:28:50.844Z
405,supercell-slam,75.8,https://op.gg/pokemon-champions/pokedex/luxray,2026-08-08T04:28:50.844Z
405,psychic-fangs,50.6,https://op.gg/pokemon-champions/pokedex/luxray,2026-08-08T04:28:50.844Z
405,volt-switch,48.7,https://op.gg/pokemon-champions/pokedex/luxray,2026-08-08T04:28:50.844Z
405,ice-fang,45.6,https://op.gg/pokemon-champions/pokedex/luxray,2026-08-08T04:28:50.844Z
405,baby-doll-eyes,21.7,https://op.gg/pokemon-champions/pokedex/luxray,2026-08-08T04:28:50.844Z
405,superpower,21.7,https://op.gg/pokemon-champions/pokedex/luxray,2026-08-08T04:28:50.844Z
405,iron-tail,20.8,https://op.gg/pokemon-champions/pokedex/luxray,2026-08-08T04:28:50.844Z
405,crunch,15.7,https://op.gg/pokemon-champions/pokedex/luxray,2026-08-08T04:28:50.844Z
405,wild-charge,15.4,https://op.gg/pokemon-champions/pokedex/luxray,2026-08-08T04:28:50.844Z
405,thunder-wave,15.1,https://op.gg/pokemon-champions/pokedex/luxray,2026-08-08T04:28:50.844Z
407,sludge-bomb,88.8,https://op.gg/pokemon-champions/pokedex/roserade,2026-08-08T04:28:50.844Z
407,leaf-storm,49.1,https://op.gg/pokemon-champions/pokedex/roserade,2026-08-08T04:28:50.844Z
407,dazzling-gleam,42.3,https://op.gg/pokemon-champions/pokedex/roserade,2026-08-08T04:28:50.844Z
407,toxic-spikes,37,https://op.gg/pokemon-champions/pokedex/roserade,2026-08-08T04:28:50.844Z
407,shadow-ball,33.4,https://op.gg/pokemon-champions/pokedex/roserade,2026-08-08T04:28:50.844Z
407,giga-drain,31.8,https://op.gg/pokemon-champions/pokedex/roserade,2026-08-08T04:28:50.844Z
407,leech-seed,28.3,https://op.gg/pokemon-champions/pokedex/roserade,2026-08-08T04:28:50.844Z
407,toxic,14.6,https://op.gg/pokemon-champions/pokedex/roserade,2026-08-08T04:28:50.844Z
407,sleep-powder,14.1,https://op.gg/pokemon-champions/pokedex/roserade,2026-08-08T04:28:50.844Z
407,extrasensory,10.6,https://op.gg/pokemon-champions/pokedex/roserade,2026-08-08T04:28:50.844Z
409,head-smash,60.2,https://op.gg/pokemon-champions/pokedex/rampardos,2026-08-08T04:28:50.844Z
409,earthquake,57.4,https://op.gg/pokemon-champions/pokedex/rampardos,2026-08-08T04:28:50.844Z
409,rock-slide,46.7,https://op.gg/pokemon-champions/pokedex/rampardos,2026-08-08T04:28:50.844Z
409,fire-punch,45.1,https://op.gg/pokemon-champions/pokedex/rampardos,2026-08-08T04:28:50.844Z
409,zen-headbutt,37.9,https://op.gg/pokemon-champions/pokedex/rampardos,2026-08-08T04:28:50.844Z
409,supercell-slam,33.2,https://op.gg/pokemon-champions/pokedex/rampardos,2026-08-08T04:28:50.844Z
409,brick-break,31.3,https://op.gg/pokemon-champions/pokedex/rampardos,2026-08-08T04:28:50.844Z
409,superpower,27.6,https://op.gg/pokemon-champions/pokedex/rampardos,2026-08-08T04:28:50.844Z
409,outrage,17.9,https://op.gg/pokemon-champions/pokedex/rampardos,2026-08-08T04:28:50.844Z
409,iron-head,15,https://op.gg/pokemon-champions/pokedex/rampardos,2026-08-08T04:28:50.844Z
411,metal-burst,82.7,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-08-08T04:28:50.844Z
411,stealth-rock,81.3,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-08-08T04:28:50.844Z
411,body-press,62.9,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-08-08T04:28:50.844Z
411,fissure,46.8,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-08-08T04:28:50.844Z
411,roar,41.8,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-08-08T04:28:50.844Z
411,iron-defense,34.8,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-08-08T04:28:50.844Z
411,foul-play,31.6,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-08-08T04:28:50.844Z
411,focus-energy,8.5,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-08-08T04:28:50.844Z
411,rest,4.1,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-08-08T04:28:50.844Z
411,protect,1.8,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-08-08T04:28:50.844Z
428,triple-axel,69.6,https://op.gg/pokemon-champions/pokedex/lopunny,2026-08-08T04:28:50.844Z
428,close-combat,61.9,https://op.gg/pokemon-champions/pokedex/lopunny,2026-08-08T04:28:50.844Z
428,mach-punch,59.6,https://op.gg/pokemon-champions/pokedex/lopunny,2026-08-08T04:28:50.844Z
428,fake-out,59.5,https://op.gg/pokemon-champions/pokedex/lopunny,2026-08-08T04:28:50.844Z
428,swords-dance,38.2,https://op.gg/pokemon-champions/pokedex/lopunny,2026-08-08T04:28:50.844Z
428,high-jump-kick,31.5,https://op.gg/pokemon-champions/pokedex/lopunny,2026-08-08T04:28:50.844Z
428,u-turn,14.7,https://op.gg/pokemon-champions/pokedex/lopunny,2026-08-08T04:28:50.844Z
428,thunder-punch,9.7,https://op.gg/pokemon-champions/pokedex/lopunny,2026-08-08T04:28:50.844Z
428,mega-kick,8.9,https://op.gg/pokemon-champions/pokedex/lopunny,2026-08-08T04:28:50.844Z
428,giga-impact,7.3,https://op.gg/pokemon-champions/pokedex/lopunny,2026-08-08T04:28:50.844Z
442,foul-play,70.4,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-08-08T04:28:50.844Z
442,curse,53.9,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-08-08T04:28:50.844Z
442,trick-room,48.2,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-08-08T04:28:50.844Z
442,will-o-wisp,40.7,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-08-08T04:28:50.844Z
442,pain-split,30.6,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-08-08T04:28:50.844Z
442,memento,21.9,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-08-08T04:28:50.844Z
442,phantom-force,16.2,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-08-08T04:28:50.844Z
442,destiny-bond,15.3,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-08-08T04:28:50.844Z
442,protect,12,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-08-08T04:28:50.844Z
442,sucker-punch,12,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-08-08T04:28:50.844Z
445,earthquake,99.6,https://op.gg/pokemon-champions/pokedex/garchomp,2026-08-08T04:28:50.844Z
445,scale-shot,49.1,https://op.gg/pokemon-champions/pokedex/garchomp,2026-08-08T04:28:50.844Z
445,stealth-rock,45.5,https://op.gg/pokemon-champions/pokedex/garchomp,2026-08-08T04:28:50.844Z
445,swords-dance,37.9,https://op.gg/pokemon-champions/pokedex/garchomp,2026-08-08T04:28:50.844Z
445,outrage,30.7,https://op.gg/pokemon-champions/pokedex/garchomp,2026-08-08T04:28:50.844Z
445,rock-tomb,27.5,https://op.gg/pokemon-champions/pokedex/garchomp,2026-08-08T04:28:50.844Z
445,dragon-tail,25.3,https://op.gg/pokemon-champions/pokedex/garchomp,2026-08-08T04:28:50.844Z
445,poison-jab,16.1,https://op.gg/pokemon-champions/pokedex/garchomp,2026-08-08T04:28:50.844Z
445,rock-slide,15.1,https://op.gg/pokemon-champions/pokedex/garchomp,2026-08-08T04:28:50.844Z
445,fire-fang,14.3,https://op.gg/pokemon-champions/pokedex/garchomp,2026-08-08T04:28:50.844Z
448,close-combat,63.6,https://op.gg/pokemon-champions/pokedex/lucario,2026-08-08T04:28:50.844Z
448,swords-dance,54,https://op.gg/pokemon-champions/pokedex/lucario,2026-08-08T04:28:50.844Z
448,meteor-mash,40.8,https://op.gg/pokemon-champions/pokedex/lucario,2026-08-08T04:28:50.844Z
448,extreme-speed,37.3,https://op.gg/pokemon-champions/pokedex/lucario,2026-08-08T04:28:50.844Z
448,vacuum-wave,33.2,https://op.gg/pokemon-champions/pokedex/lucario,2026-08-08T04:28:50.844Z
448,bullet-punch,32.8,https://op.gg/pokemon-champions/pokedex/lucario,2026-08-08T04:28:50.844Z
448,flash-cannon,27.5,https://op.gg/pokemon-champions/pokedex/lucario,2026-08-08T04:28:50.844Z
448,aura-sphere,25.3,https://op.gg/pokemon-champions/pokedex/lucario,2026-08-08T04:28:50.844Z
448,nasty-plot,22.2,https://op.gg/pokemon-champions/pokedex/lucario,2026-08-08T04:28:50.844Z
448,earthquake,18.9,https://op.gg/pokemon-champions/pokedex/lucario,2026-08-08T04:28:50.844Z
450,earthquake,98.8,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-08-08T04:28:50.844Z
450,yawn,95.6,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-08-08T04:28:50.844Z
450,stealth-rock,77,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-08-08T04:28:50.844Z
450,slack-off,52.8,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-08-08T04:28:50.844Z
450,whirlwind,50.9,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-08-08T04:28:50.844Z
450,protect,17.6,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-08-08T04:28:50.844Z
450,roar,2.8,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-08-08T04:28:50.844Z
450,ice-fang,0.8,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-08-08T04:28:50.844Z
450,rock-tomb,0.7,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-08-08T04:28:50.844Z
450,stone-edge,0.7,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-08-08T04:28:50.844Z
454,close-combat,78.2,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-08-08T04:28:50.844Z
454,gunk-shot,69.5,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-08-08T04:28:50.844Z
454,sucker-punch,48.2,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-08-08T04:28:50.844Z
454,ice-punch,23.2,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-08-08T04:28:50.844Z
454,earthquake,19.6,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-08-08T04:28:50.844Z
454,drain-punch,18.6,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-08-08T04:28:50.844Z
454,poison-jab,18.4,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-08-08T04:28:50.844Z
454,counter,16.9,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-08-08T04:28:50.844Z
454,fake-out,14.8,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-08-08T04:28:50.844Z
454,taunt,14,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-08-08T04:28:50.844Z
460,blizzard,95.1,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-08-08T04:28:50.844Z
460,earth-power,69.9,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-08-08T04:28:50.844Z
460,ice-shard,62.9,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-08-08T04:28:50.844Z
460,giga-drain,56.4,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-08-08T04:28:50.844Z
460,leaf-storm,23.5,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-08-08T04:28:50.844Z
460,aurora-veil,23.1,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-08-08T04:28:50.844Z
460,energy-ball,12.5,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-08-08T04:28:50.844Z
460,leech-seed,10.4,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-08-08T04:28:50.844Z
460,earthquake,9.4,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-08-08T04:28:50.844Z
460,rock-slide,8.4,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-08-08T04:28:50.844Z
461,triple-axel,83.8,https://op.gg/pokemon-champions/pokedex/weavile,2026-08-08T04:28:50.844Z
461,knock-off,72.1,https://op.gg/pokemon-champions/pokedex/weavile,2026-08-08T04:28:50.844Z
461,ice-shard,66.1,https://op.gg/pokemon-champions/pokedex/weavile,2026-08-08T04:28:50.844Z
461,fake-out,27.3,https://op.gg/pokemon-champions/pokedex/weavile,2026-08-08T04:28:50.844Z
461,swords-dance,22.3,https://op.gg/pokemon-champions/pokedex/weavile,2026-08-08T04:28:50.844Z
461,throat-chop,18.3,https://op.gg/pokemon-champions/pokedex/weavile,2026-08-08T04:28:50.844Z
461,poison-jab,17.9,https://op.gg/pokemon-champions/pokedex/weavile,2026-08-08T04:28:50.844Z
461,counter,15.8,https://op.gg/pokemon-champions/pokedex/weavile,2026-08-08T04:28:50.844Z
461,brick-break,15.6,https://op.gg/pokemon-champions/pokedex/weavile,2026-08-08T04:28:50.844Z
461,taunt,9.9,https://op.gg/pokemon-champions/pokedex/weavile,2026-08-08T04:28:50.844Z
464,earthquake,95,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-08-08T04:28:50.844Z
464,supercell-slam,58.1,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-08-08T04:28:50.844Z
464,rock-blast,50.1,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-08-08T04:28:50.844Z
464,ice-punch,43.8,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-08-08T04:28:50.844Z
464,metal-burst,32.8,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-08-08T04:28:50.844Z
464,horn-drill,29.3,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-08-08T04:28:50.844Z
464,stone-edge,15.6,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-08-08T04:28:50.844Z
464,rock-wrecker,11.9,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-08-08T04:28:50.844Z
464,megahorn,10,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-08-08T04:28:50.844Z
464,brick-break,7.2,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-08-08T04:28:50.844Z
470,leaf-blade,87.6,https://op.gg/pokemon-champions/pokedex/leafeon,2026-08-08T04:28:50.844Z
470,knock-off,64.1,https://op.gg/pokemon-champions/pokedex/leafeon,2026-08-08T04:28:50.844Z
470,swords-dance,47.1,https://op.gg/pokemon-champions/pokedex/leafeon,2026-08-08T04:28:50.844Z
470,solar-blade,37.8,https://op.gg/pokemon-champions/pokedex/leafeon,2026-08-08T04:28:50.844Z
470,x-scissor,33.9,https://op.gg/pokemon-champions/pokedex/leafeon,2026-08-08T04:28:50.844Z
470,synthesis,20.2,https://op.gg/pokemon-champions/pokedex/leafeon,2026-08-08T04:28:50.844Z
470,quick-attack,17,https://op.gg/pokemon-champions/pokedex/leafeon,2026-08-08T04:28:50.844Z
470,leech-seed,16.6,https://op.gg/pokemon-champions/pokedex/leafeon,2026-08-08T04:28:50.844Z
470,substitute,14.5,https://op.gg/pokemon-champions/pokedex/leafeon,2026-08-08T04:28:50.844Z
470,yawn,10.3,https://op.gg/pokemon-champions/pokedex/leafeon,2026-08-08T04:28:50.844Z
471,freeze-dry,97.9,https://op.gg/pokemon-champions/pokedex/glaceon,2026-08-08T04:28:50.844Z
471,ice-shard,74.6,https://op.gg/pokemon-champions/pokedex/glaceon,2026-08-08T04:28:50.844Z
471,yawn,51.3,https://op.gg/pokemon-champions/pokedex/glaceon,2026-08-08T04:28:50.844Z
471,mirror-coat,41.6,https://op.gg/pokemon-champions/pokedex/glaceon,2026-08-08T04:28:50.844Z
471,mud-shot,31.8,https://op.gg/pokemon-champions/pokedex/glaceon,2026-08-08T04:28:50.844Z
471,ice-beam,26.9,https://op.gg/pokemon-champions/pokedex/glaceon,2026-08-08T04:28:50.844Z
471,blizzard,13.6,https://op.gg/pokemon-champions/pokedex/glaceon,2026-08-08T04:28:50.844Z
471,shadow-ball,13.1,https://op.gg/pokemon-champions/pokedex/glaceon,2026-08-08T04:28:50.844Z
471,frost-breath,7.8,https://op.gg/pokemon-champions/pokedex/glaceon,2026-08-08T04:28:50.844Z
471,calm-mind,6.3,https://op.gg/pokemon-champions/pokedex/glaceon,2026-08-08T04:28:50.844Z
472,earthquake,95.6,https://op.gg/pokemon-champions/pokedex/gliscor,2026-08-08T04:28:50.844Z
472,toxic,53.5,https://op.gg/pokemon-champions/pokedex/gliscor,2026-08-08T04:28:50.844Z
472,stealth-rock,42.5,https://op.gg/pokemon-champions/pokedex/gliscor,2026-08-08T04:28:50.844Z
472,protect,23.3,https://op.gg/pokemon-champions/pokedex/gliscor,2026-08-08T04:28:50.844Z
472,u-turn,20.1,https://op.gg/pokemon-champions/pokedex/gliscor,2026-08-08T04:28:50.844Z
472,ice-fang,17.6,https://op.gg/pokemon-champions/pokedex/gliscor,2026-08-08T04:28:50.844Z
472,dual-wingbeat,16.4,https://op.gg/pokemon-champions/pokedex/gliscor,2026-08-08T04:28:50.844Z
