form_id,move_id,usage_rate,source_url,scraped_at
376,ice-punch,71.9,https://op.gg/pokemon-champions/pokedex/metagross,2026-09-22T08:33:24.242Z
376,earthquake,54.7,https://op.gg/pokemon-champions/pokedex/metagross,2026-09-22T08:33:24.242Z
376,thunder-punch,24.9,https://op.gg/pokemon-champions/pokedex/metagross,2026-09-22T08:33:24.242Z
376,iron-head,17.6,https://op.gg/pokemon-champions/pokedex/metagross,2026-09-22T08:33:24.242Z
376,steel-roller,12.8,https://op.gg/pokemon-champions/pokedex/metagross,2026-09-22T08:33:24.242Z
376,body-press,11,https://op.gg/pokemon-champions/pokedex/metagross,2026-09-22T08:33:24.242Z
376,iron-defense,9.9,https://op.gg/pokemon-champions/pokedex/metagross,2026-09-22T08:33:24.242Z
376,hammer-arm,8.7,https://op.gg/pokemon-champions/pokedex/metagross,2026-09-22T08:33:24.242Z
389,shell-smash,68.4,https://op.gg/pokemon-champions/pokedex/torterra,2026-09-22T08:33:24.242Z
389,headlong-rush,57.2,https://op.gg/pokemon-champions/pokedex/torterra,2026-09-22T08:33:24.242Z
389,wood-hammer,48.4,https://op.gg/pokemon-champions/pokedex/torterra,2026-09-22T08:33:24.242Z
389,earthquake,37,https://op.gg/pokemon-champions/pokedex/torterra,2026-09-22T08:33:24.242Z
389,rock-blast,31.5,https://op.gg/pokemon-champions/pokedex/torterra,2026-09-22T08:33:24.242Z
389,bullet-seed,27.4,https://op.gg/pokemon-champions/pokedex/torterra,2026-09-22T08:33:24.242Z
389,rock-slide,15.3,https://op.gg/pokemon-champions/pokedex/torterra,2026-09-22T08:33:24.242Z
389,stone-edge,14.5,https://op.gg/pokemon-champions/pokedex/torterra,2026-09-22T08:33:24.242Z
389,seed-bomb,14.2,https://op.gg/pokemon-champions/pokedex/torterra,2026-09-22T08:33:24.242Z
389,heavy-slam,11.6,https://op.gg/pokemon-champions/pokedex/torterra,2026-09-22T08:33:24.242Z
392,stealth-rock,39,https://op.gg/pokemon-champions/pokedex/infernape,2026-09-22T08:33:24.242Z
392,close-combat,38.9,https://op.gg/pokemon-champions/pokedex/infernape,2026-09-22T08:33:24.242Z
392,mach-punch,27.4,https://op.gg/pokemon-champions/pokedex/infernape,2026-09-22T08:33:24.242Z
392,flare-blitz,25.3,https://op.gg/pokemon-champions/pokedex/infernape,2026-09-22T08:33:24.242Z
392,thunder-punch,24.2,https://op.gg/pokemon-champions/pokedex/infernape,2026-09-22T08:33:24.242Z
392,will-o-wisp,23.3,https://op.gg/pokemon-champions/pokedex/infernape,2026-09-22T08:33:24.242Z
392,encore,22.5,https://op.gg/pokemon-champions/pokedex/infernape,2026-09-22T08:33:24.242Z
392,rock-tomb,20.5,https://op.gg/pokemon-champions/pokedex/infernape,2026-09-22T08:33:24.242Z
392,overheat,16,https://op.gg/pokemon-champions/pokedex/infernape,2026-09-22T08:33:24.242Z
392,fire-punch,14.7,https://op.gg/pokemon-champions/pokedex/infernape,2026-09-22T08:33:24.242Z
395,ice-beam,68.8,https://op.gg/pokemon-champions/pokedex/empoleon,2026-09-22T08:33:24.242Z
395,yawn,66.9,https://op.gg/pokemon-champions/pokedex/empoleon,2026-09-22T08:33:24.242Z
395,stealth-rock,65,https://op.gg/pokemon-champions/pokedex/empoleon,2026-09-22T08:33:24.242Z
395,flip-turn,53.3,https://op.gg/pokemon-champions/pokedex/empoleon,2026-09-22T08:33:24.242Z
395,surf,47.5,https://op.gg/pokemon-champions/pokedex/empoleon,2026-09-22T08:33:24.242Z
395,vacuum-wave,28.8,https://op.gg/pokemon-champions/pokedex/empoleon,2026-09-22T08:33:24.242Z
395,flash-cannon,28.6,https://op.gg/pokemon-champions/pokedex/empoleon,2026-09-22T08:33:24.242Z
395,roost,23.2,https://op.gg/pokemon-champions/pokedex/empoleon,2026-09-22T08:33:24.242Z
395,hydro-pump,4.3,https://op.gg/pokemon-champions/pokedex/empoleon,2026-09-22T08:33:24.242Z
395,grass-knot,3.3,https://op.gg/pokemon-champions/pokedex/empoleon,2026-09-22T08:33:24.242Z
398,close-combat,94.4,https://op.gg/pokemon-champions/pokedex/staraptor,2026-09-22T08:33:24.242Z
398,brave-bird,91,https://op.gg/pokemon-champions/pokedex/staraptor,2026-09-22T08:33:24.242Z
398,roost,79.1,https://op.gg/pokemon-champions/pokedex/staraptor,2026-09-22T08:33:24.242Z
398,blaze-kick,46.2,https://op.gg/pokemon-champions/pokedex/staraptor,2026-09-22T08:33:24.242Z
398,u-turn,19.5,https://op.gg/pokemon-champions/pokedex/staraptor,2026-09-22T08:33:24.242Z
398,final-gambit,14.3,https://op.gg/pokemon-champions/pokedex/staraptor,2026-09-22T08:33:24.242Z
398,substitute,12.2,https://op.gg/pokemon-champions/pokedex/staraptor,2026-09-22T08:33:24.242Z
398,whirlwind,7.2,https://op.gg/pokemon-champions/pokedex/staraptor,2026-09-22T08:33:24.242Z
398,double-edge,6.6,https://op.gg/pokemon-champions/pokedex/staraptor,2026-09-22T08:33:24.242Z
398,quick-attack,6.1,https://op.gg/pokemon-champions/pokedex/staraptor,2026-09-22T08:33:24.242Z
405,supercell-slam,60.8,https://op.gg/pokemon-champions/pokedex/luxray,2026-09-22T08:33:24.242Z
405,ice-fang,54.3,https://op.gg/pokemon-champions/pokedex/luxray,2026-09-22T08:33:24.242Z
405,volt-switch,45.2,https://op.gg/pokemon-champions/pokedex/luxray,2026-09-22T08:33:24.242Z
405,superpower,36.6,https://op.gg/pokemon-champions/pokedex/luxray,2026-09-22T08:33:24.242Z
405,baby-doll-eyes,25.9,https://op.gg/pokemon-champions/pokedex/luxray,2026-09-22T08:33:24.242Z
405,psychic-fangs,25.8,https://op.gg/pokemon-champions/pokedex/luxray,2026-09-22T08:33:24.242Z
405,quick-attack,21.1,https://op.gg/pokemon-champions/pokedex/luxray,2026-09-22T08:33:24.242Z
405,thunder-wave,19.3,https://op.gg/pokemon-champions/pokedex/luxray,2026-09-22T08:33:24.242Z
405,wild-charge,17.2,https://op.gg/pokemon-champions/pokedex/luxray,2026-09-22T08:33:24.242Z
405,fire-fang,12.5,https://op.gg/pokemon-champions/pokedex/luxray,2026-09-22T08:33:24.242Z
407,sludge-bomb,85.3,https://op.gg/pokemon-champions/pokedex/roserade,2026-09-22T08:33:24.242Z
407,leaf-storm,45.7,https://op.gg/pokemon-champions/pokedex/roserade,2026-09-22T08:33:24.242Z
407,shadow-ball,43.2,https://op.gg/pokemon-champions/pokedex/roserade,2026-09-22T08:33:24.242Z
407,dazzling-gleam,39.1,https://op.gg/pokemon-champions/pokedex/roserade,2026-09-22T08:33:24.242Z
407,giga-drain,32.6,https://op.gg/pokemon-champions/pokedex/roserade,2026-09-22T08:33:24.242Z
407,leech-seed,28.5,https://op.gg/pokemon-champions/pokedex/roserade,2026-09-22T08:33:24.242Z
407,sleep-powder,21.8,https://op.gg/pokemon-champions/pokedex/roserade,2026-09-22T08:33:24.242Z
407,toxic-spikes,16.9,https://op.gg/pokemon-champions/pokedex/roserade,2026-09-22T08:33:24.242Z
407,toxic,14,https://op.gg/pokemon-champions/pokedex/roserade,2026-09-22T08:33:24.242Z
407,energy-ball,12.1,https://op.gg/pokemon-champions/pokedex/roserade,2026-09-22T08:33:24.242Z
409,head-smash,85.8,https://op.gg/pokemon-champions/pokedex/rampardos,2026-09-22T08:33:24.242Z
409,earthquake,66.6,https://op.gg/pokemon-champions/pokedex/rampardos,2026-09-22T08:33:24.242Z
409,supercell-slam,44.3,https://op.gg/pokemon-champions/pokedex/rampardos,2026-09-22T08:33:24.242Z
409,fire-punch,35.3,https://op.gg/pokemon-champions/pokedex/rampardos,2026-09-22T08:33:24.242Z
409,outrage,22.9,https://op.gg/pokemon-champions/pokedex/rampardos,2026-09-22T08:33:24.242Z
409,superpower,22.6,https://op.gg/pokemon-champions/pokedex/rampardos,2026-09-22T08:33:24.242Z
409,iron-head,18.8,https://op.gg/pokemon-champions/pokedex/rampardos,2026-09-22T08:33:24.242Z
409,rock-slide,16.6,https://op.gg/pokemon-champions/pokedex/rampardos,2026-09-22T08:33:24.242Z
409,thunder-punch,16.2,https://op.gg/pokemon-champions/pokedex/rampardos,2026-09-22T08:33:24.242Z
409,zen-headbutt,9.9,https://op.gg/pokemon-champions/pokedex/rampardos,2026-09-22T08:33:24.242Z
411,metal-burst,72.3,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-09-22T08:33:24.242Z
411,stealth-rock,51.6,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-09-22T08:33:24.242Z
411,body-press,50.4,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-09-22T08:33:24.242Z
411,fissure,50,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-09-22T08:33:24.242Z
411,roar,32.6,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-09-22T08:33:24.242Z
411,iron-defense,23.2,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-09-22T08:33:24.242Z
411,foul-play,19.5,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-09-22T08:33:24.242Z
411,protect,16.8,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-09-22T08:33:24.242Z
411,heavy-slam,9.8,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-09-22T08:33:24.242Z
411,rest,8.4,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-09-22T08:33:24.242Z
428,fake-out,67.3,https://op.gg/pokemon-champions/pokedex/lopunny,2026-09-22T08:33:24.242Z
428,close-combat,66.6,https://op.gg/pokemon-champions/pokedex/lopunny,2026-09-22T08:33:24.242Z
428,triple-axel,65.8,https://op.gg/pokemon-champions/pokedex/lopunny,2026-09-22T08:33:24.242Z
428,mach-punch,41.8,https://op.gg/pokemon-champions/pokedex/lopunny,2026-09-22T08:33:24.242Z
428,high-jump-kick,26.9,https://op.gg/pokemon-champions/pokedex/lopunny,2026-09-22T08:33:24.242Z
428,swords-dance,25.5,https://op.gg/pokemon-champions/pokedex/lopunny,2026-09-22T08:33:24.242Z
428,thunder-punch,19.2,https://op.gg/pokemon-champions/pokedex/lopunny,2026-09-22T08:33:24.242Z
428,ice-punch,19,https://op.gg/pokemon-champions/pokedex/lopunny,2026-09-22T08:33:24.242Z
428,u-turn,16.8,https://op.gg/pokemon-champions/pokedex/lopunny,2026-09-22T08:33:24.242Z
428,encore,7.4,https://op.gg/pokemon-champions/pokedex/lopunny,2026-09-22T08:33:24.242Z
442,foul-play,61.4,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-09-22T08:33:24.242Z
442,will-o-wisp,57.8,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-09-22T08:33:24.242Z
442,trick-room,45.3,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-09-22T08:33:24.242Z
442,pain-split,33.1,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-09-22T08:33:24.242Z
442,curse,27.5,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-09-22T08:33:24.242Z
442,destiny-bond,26.5,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-09-22T08:33:24.242Z
442,memento,20.1,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-09-22T08:33:24.242Z
442,sucker-punch,20,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-09-22T08:33:24.242Z
442,hex,15.3,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-09-22T08:33:24.242Z
442,poltergeist,13.6,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-09-22T08:33:24.242Z
445,earthquake,66.4,https://op.gg/pokemon-champions/pokedex/garchomp,2026-09-22T08:33:24.242Z
445,stealth-rock,39.6,https://op.gg/pokemon-champions/pokedex/garchomp,2026-09-22T08:33:24.242Z
445,draco-meteor,30.8,https://op.gg/pokemon-champions/pokedex/garchomp,2026-09-22T08:33:24.242Z
445,flamethrower,28.3,https://op.gg/pokemon-champions/pokedex/garchomp,2026-09-22T08:33:24.242Z
445,dragon-tail,26.9,https://op.gg/pokemon-champions/pokedex/garchomp,2026-09-22T08:33:24.242Z
445,earth-power,25.3,https://op.gg/pokemon-champions/pokedex/garchomp,2026-09-22T08:33:24.242Z
445,outrage,24.8,https://op.gg/pokemon-champions/pokedex/garchomp,2026-09-22T08:33:24.242Z
445,rock-tomb,19.5,https://op.gg/pokemon-champions/pokedex/garchomp,2026-09-22T08:33:24.242Z
445,power-gem,18.6,https://op.gg/pokemon-champions/pokedex/garchomp,2026-09-22T08:33:24.242Z
445,scale-shot,18,https://op.gg/pokemon-champions/pokedex/garchomp,2026-09-22T08:33:24.242Z
448,nasty-plot,78.2,https://op.gg/pokemon-champions/pokedex/lucario,2026-09-22T08:33:24.242Z
448,dark-pulse,78.1,https://op.gg/pokemon-champions/pokedex/lucario,2026-09-22T08:33:24.242Z
448,flash-cannon,74,https://op.gg/pokemon-champions/pokedex/lucario,2026-09-22T08:33:24.242Z
448,aura-sphere,72.9,https://op.gg/pokemon-champions/pokedex/lucario,2026-09-22T08:33:24.242Z
448,vacuum-wave,37.2,https://op.gg/pokemon-champions/pokedex/lucario,2026-09-22T08:33:24.242Z
448,steel-beam,20.6,https://op.gg/pokemon-champions/pokedex/lucario,2026-09-22T08:33:24.242Z
448,close-combat,5.6,https://op.gg/pokemon-champions/pokedex/lucario,2026-09-22T08:33:24.242Z
448,swords-dance,4.4,https://op.gg/pokemon-champions/pokedex/lucario,2026-09-22T08:33:24.242Z
448,focus-blast,4,https://op.gg/pokemon-champions/pokedex/lucario,2026-09-22T08:33:24.242Z
448,meteor-mash,4,https://op.gg/pokemon-champions/pokedex/lucario,2026-09-22T08:33:24.242Z
450,earthquake,97.4,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-09-22T08:33:24.242Z
450,yawn,96.2,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-09-22T08:33:24.242Z
450,stealth-rock,90.7,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-09-22T08:33:24.242Z
450,whirlwind,61.4,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-09-22T08:33:24.242Z
450,slack-off,38,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-09-22T08:33:24.242Z
450,ice-fang,5.2,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-09-22T08:33:24.242Z
450,protect,3.5,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-09-22T08:33:24.242Z
450,roar,3.3,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-09-22T08:33:24.242Z
450,rock-tomb,1.5,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-09-22T08:33:24.242Z
450,fissure,0.6,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-09-22T08:33:24.242Z
454,close-combat,73.6,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-09-22T08:33:24.242Z
454,gunk-shot,48.9,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-09-22T08:33:24.242Z
454,sucker-punch,47.5,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-09-22T08:33:24.242Z
454,poison-jab,39.3,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-09-22T08:33:24.242Z
454,ice-punch,23.4,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-09-22T08:33:24.242Z
454,earthquake,19,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-09-22T08:33:24.242Z
454,drain-punch,17.3,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-09-22T08:33:24.242Z
454,counter,15.2,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-09-22T08:33:24.242Z
454,fake-out,12.2,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-09-22T08:33:24.242Z
454,knock-off,10.7,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-09-22T08:33:24.242Z
460,blizzard,88.6,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-09-22T08:33:24.242Z
460,ice-shard,58.8,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-09-22T08:33:24.242Z
460,giga-drain,49.6,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-09-22T08:33:24.242Z
460,earth-power,49.3,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-09-22T08:33:24.242Z
460,aurora-veil,41.8,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-09-22T08:33:24.242Z
460,leech-seed,19.2,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-09-22T08:33:24.242Z
460,leaf-storm,17.4,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-09-22T08:33:24.242Z
460,sheer-cold,13.4,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-09-22T08:33:24.242Z
460,energy-ball,12.1,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-09-22T08:33:24.242Z
460,focus-blast,6.6,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-09-22T08:33:24.242Z
461,knock-off,71.3,https://op.gg/pokemon-champions/pokedex/weavile,2026-09-22T08:33:24.242Z
461,triple-axel,66.1,https://op.gg/pokemon-champions/pokedex/weavile,2026-09-22T08:33:24.242Z
461,ice-shard,65.8,https://op.gg/pokemon-champions/pokedex/weavile,2026-09-22T08:33:24.242Z
461,fake-out,23,https://op.gg/pokemon-champions/pokedex/weavile,2026-09-22T08:33:24.242Z
461,poison-jab,20.7,https://op.gg/pokemon-champions/pokedex/weavile,2026-09-22T08:33:24.242Z
461,counter,20.3,https://op.gg/pokemon-champions/pokedex/weavile,2026-09-22T08:33:24.242Z
461,taunt,16.4,https://op.gg/pokemon-champions/pokedex/weavile,2026-09-22T08:33:24.242Z
461,ice-spinner,14.8,https://op.gg/pokemon-champions/pokedex/weavile,2026-09-22T08:33:24.242Z
461,throat-chop,14.1,https://op.gg/pokemon-champions/pokedex/weavile,2026-09-22T08:33:24.242Z
461,icicle-crash,13.5,https://op.gg/pokemon-champions/pokedex/weavile,2026-09-22T08:33:24.242Z
464,earthquake,90.6,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-09-22T08:33:24.242Z
464,ice-punch,45.2,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-09-22T08:33:24.242Z
464,stone-edge,30.2,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-09-22T08:33:24.242Z
464,rock-blast,27.2,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-09-22T08:33:24.242Z
464,metal-burst,26.3,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-09-22T08:33:24.242Z
464,supercell-slam,20.5,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-09-22T08:33:24.242Z
464,horn-drill,18.6,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-09-22T08:33:24.242Z
464,rock-wrecker,16.5,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-09-22T08:33:24.242Z
464,avalanche,16.1,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-09-22T08:33:24.242Z
464,stealth-rock,12.3,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-09-22T08:33:24.242Z
470,leaf-blade,55.1,https://op.gg/pokemon-champions/pokedex/leafeon,2026-09-22T08:33:24.242Z
470,knock-off,53.4,https://op.gg/pokemon-champions/pokedex/leafeon,2026-09-22T08:33:24.242Z
470,leech-seed,38.8,https://op.gg/pokemon-champions/pokedex/leafeon,2026-09-22T08:33:24.242Z
470,solar-blade,34.1,https://op.gg/pokemon-champions/pokedex/leafeon,2026-09-22T08:33:24.242Z
470,synthesis,32.8,https://op.gg/pokemon-champions/pokedex/leafeon,2026-09-22T08:33:24.242Z
470,yawn,25.2,https://op.gg/pokemon-champions/pokedex/leafeon,2026-09-22T08:33:24.242Z
470,swords-dance,24.9,https://op.gg/pokemon-champions/pokedex/leafeon,2026-09-22T08:33:24.242Z
470,protect,15.9,https://op.gg/pokemon-champions/pokedex/leafeon,2026-09-22T08:33:24.242Z
470,charm,12.7,https://op.gg/pokemon-champions/pokedex/leafeon,2026-09-22T08:33:24.242Z
470,trailblaze,11.8,https://op.gg/pokemon-champions/pokedex/leafeon,2026-09-22T08:33:24.242Z
471,freeze-dry,94.5,https://op.gg/pokemon-champions/pokedex/glaceon,2026-09-22T08:33:24.242Z
471,ice-shard,55.1,https://op.gg/pokemon-champions/pokedex/glaceon,2026-09-22T08:33:24.242Z
471,mirror-coat,48.4,https://op.gg/pokemon-champions/pokedex/glaceon,2026-09-22T08:33:24.242Z
471,yawn,43.6,https://op.gg/pokemon-champions/pokedex/glaceon,2026-09-22T08:33:24.242Z
471,mud-shot,29.6,https://op.gg/pokemon-champions/pokedex/glaceon,2026-09-22T08:33:24.242Z
471,ice-beam,27.3,https://op.gg/pokemon-champions/pokedex/glaceon,2026-09-22T08:33:24.242Z
471,shadow-ball,26.3,https://op.gg/pokemon-champions/pokedex/glaceon,2026-09-22T08:33:24.242Z
471,blizzard,12.8,https://op.gg/pokemon-champions/pokedex/glaceon,2026-09-22T08:33:24.242Z
471,frost-breath,11.6,https://op.gg/pokemon-champions/pokedex/glaceon,2026-09-22T08:33:24.242Z
471,calm-mind,9,https://op.gg/pokemon-champions/pokedex/glaceon,2026-09-22T08:33:24.242Z
472,earthquake,91.4,https://op.gg/pokemon-champions/pokedex/gliscor,2026-09-22T08:33:24.242Z
472,toxic,43.2,https://op.gg/pokemon-champions/pokedex/gliscor,2026-09-22T08:33:24.242Z
472,stealth-rock,41.7,https://op.gg/pokemon-champions/pokedex/gliscor,2026-09-22T08:33:24.242Z
472,protect,25.4,https://op.gg/pokemon-champions/pokedex/gliscor,2026-09-22T08:33:24.242Z
472,ice-fang,18.7,https://op.gg/pokemon-champions/pokedex/gliscor,2026-09-22T08:33:24.242Z
472,u-turn,18.2,https://op.gg/pokemon-champions/pokedex/gliscor,2026-09-22T08:33:24.242Z
472,dual-wingbeat,18.1,https://op.gg/pokemon-champions/pokedex/gliscor,2026-09-22T08:33:24.242Z
472,knock-off,15.8,https://op.gg/pokemon-champions/pokedex/gliscor,2026-09-22T08:33:24.242Z
472,substitute,13.8,https://op.gg/pokemon-champions/pokedex/gliscor,2026-09-22T08:33:24.242Z
472,swords-dance,11.3,https://op.gg/pokemon-champions/pokedex/gliscor,2026-09-22T08:33:24.242Z
473,earthquake,98.3,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-09-22T08:33:24.242Z
473,ice-shard,97.4,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-09-22T08:33:24.242Z
473,icicle-crash,48.4,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-09-22T08:33:24.242Z
473,icicle-spear,38.9,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-09-22T08:33:24.242Z
473,stealth-rock,38.6,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-09-22T08:33:24.242Z
473,rock-tomb,25,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-09-22T08:33:24.242Z
473,endeavor,21.8,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-09-22T08:33:24.242Z
473,stone-edge,5.8,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-09-22T08:33:24.242Z
473,rock-slide,4.9,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-09-22T08:33:24.242Z
473,knock-off,3.6,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-09-22T08:33:24.242Z
475,sacred-sword,92.6,https://op.gg/pokemon-champions/pokedex/gallade,2026-09-22T08:33:24.242Z
475,psycho-cut,79.1,https://op.gg/pokemon-champions/pokedex/gallade,2026-09-22T08:33:24.242Z
475,leaf-blade,74.2,https://op.gg/pokemon-champions/pokedex/gallade,2026-09-22T08:33:24.242Z
475,shadow-sneak,57.3,https://op.gg/pokemon-champions/pokedex/gallade,2026-09-22T08:33:24.242Z
475,triple-axel,22.5,https://op.gg/pokemon-champions/pokedex/gallade,2026-09-22T08:33:24.242Z
475,night-slash,20.4,https://op.gg/pokemon-champions/pokedex/gallade,2026-09-22T08:33:24.242Z
475,shadow-claw,8.2,https://op.gg/pokemon-champions/pokedex/gallade,2026-09-22T08:33:24.242Z
475,swords-dance,3.9,https://op.gg/pokemon-champions/pokedex/gallade,2026-09-22T08:33:24.242Z
475,close-combat,3.7,https://op.gg/pokemon-champions/pokedex/gallade,2026-09-22T08:33:24.242Z
475,ice-punch,3.1,https://op.gg/pokemon-champions/pokedex/gallade,2026-09-22T08:33:24.242Z
478,blizzard,95.4,https://op.gg/pokemon-champions/pokedex/froslass,2026-09-22T08:33:24.242Z
478,shadow-ball,79.1,https://op.gg/pokemon-champions/pokedex/froslass,2026-09-22T08:33:24.242Z
478,aurora-veil,55,https://op.gg/pokemon-champions/pokedex/froslass,2026-09-22T08:33:24.242Z
478,thunderbolt,49.6,https://op.gg/pokemon-champions/pokedex/froslass,2026-09-22T08:33:24.242Z
478,destiny-bond,28.8,https://op.gg/pokemon-champions/pokedex/froslass,2026-09-22T08:33:24.242Z
478,will-o-wisp,19.9,https://op.gg/pokemon-champions/pokedex/froslass,2026-09-22T08:33:24.242Z
478,ice-shard,13.6,https://op.gg/pokemon-champions/pokedex/froslass,2026-09-22T08:33:24.242Z
478,taunt,11.2,https://op.gg/pokemon-champions/pokedex/froslass,2026-09-22T08:33:24.242Z
478,hex,10.7,https://op.gg/pokemon-champions/pokedex/froslass,2026-09-22T08:33:24.242Z
478,nasty-plot,9.9,https://op.gg/pokemon-champions/pokedex/froslass,2026-09-22T08:33:24.242Z
479,thunderbolt,62,https://op.gg/pokemon-champions/pokedex/rotom,2026-09-22T08:33:24.242Z
479,volt-switch,53.5,https://op.gg/pokemon-champions/pokedex/rotom,2026-09-22T08:33:24.242Z
479,will-o-wisp,53.5,https://op.gg/pokemon-champions/pokedex/rotom,2026-09-22T08:33:24.242Z
479,shadow-ball,53,https://op.gg/pokemon-champions/pokedex/rotom,2026-09-22T08:33:24.242Z
479,hex,47.5,https://op.gg/pokemon-champions/pokedex/rotom,2026-09-22T08:33:24.242Z
479,pain-split,26.5,https://op.gg/pokemon-champions/pokedex/rotom,2026-09-22T08:33:24.242Z
479,trick,21.7,https://op.gg/pokemon-champions/pokedex/rotom,2026-09-22T08:33:24.242Z
479,dark-pulse,20.6,https://op.gg/pokemon-champions/pokedex/rotom,2026-09-22T08:33:24.242Z
479,thunder-wave,19.5,https://op.gg/pokemon-champions/pokedex/rotom,2026-09-22T08:33:24.242Z
479,discharge,10,https://op.gg/pokemon-champions/pokedex/rotom,2026-09-22T08:33:24.242Z
497,leaf-storm,99.1,https://op.gg/pokemon-champions/pokedex/serperior,2026-09-22T08:33:24.242Z
497,glare,60.5,https://op.gg/pokemon-champions/pokedex/serperior,2026-09-22T08:33:24.242Z
497,dragon-pulse,53.1,https://op.gg/pokemon-champions/pokedex/serperior,2026-09-22T08:33:24.242Z
497,taunt,43.9,https://op.gg/pokemon-champions/pokedex/serperior,2026-09-22T08:33:24.242Z
497,leech-seed,26,https://op.gg/pokemon-champions/pokedex/serperior,2026-09-22T08:33:24.242Z
497,substitute,18.1,https://op.gg/pokemon-champions/pokedex/serperior,2026-09-22T08:33:24.242Z
497,giga-drain,16.1,https://op.gg/pokemon-champions/pokedex/serperior,2026-09-22T08:33:24.242Z
497,mirror-coat,15.7,https://op.gg/pokemon-champions/pokedex/serperior,2026-09-22T08:33:24.242Z
497,reflect,12.8,https://op.gg/pokemon-champions/pokedex/serperior,2026-09-22T08:33:24.242Z
497,light-screen,12.7,https://op.gg/pokemon-champions/pokedex/serperior,2026-09-22T08:33:24.242Z
500,flare-blitz,85.9,https://op.gg/pokemon-champions/pokedex/emboar,2026-09-22T08:33:24.242Z
500,sucker-punch,55,https://op.gg/pokemon-champions/pokedex/emboar,2026-09-22T08:33:24.242Z
500,close-combat,47.3,https://op.gg/pokemon-champions/pokedex/emboar,2026-09-22T08:33:24.242Z
