form_id,move_id,usage_rate,source_url,scraped_at
472,toxic,46.3,https://op.gg/pokemon-champions/pokedex/gliscor,2026-08-12T05:03:01.807Z
472,stealth-rock,36.5,https://op.gg/pokemon-champions/pokedex/gliscor,2026-08-12T05:03:01.807Z
472,protect,24.3,https://op.gg/pokemon-champions/pokedex/gliscor,2026-08-12T05:03:01.807Z
472,dual-wingbeat,21.2,https://op.gg/pokemon-champions/pokedex/gliscor,2026-08-12T05:03:01.807Z
472,u-turn,19,https://op.gg/pokemon-champions/pokedex/gliscor,2026-08-12T05:03:01.807Z
472,swords-dance,17.3,https://op.gg/pokemon-champions/pokedex/gliscor,2026-08-12T05:03:01.807Z
472,knock-off,15.1,https://op.gg/pokemon-champions/pokedex/gliscor,2026-08-12T05:03:01.807Z
472,substitute,13.7,https://op.gg/pokemon-champions/pokedex/gliscor,2026-08-12T05:03:01.807Z
472,ice-fang,13.6,https://op.gg/pokemon-champions/pokedex/gliscor,2026-08-12T05:03:01.807Z
473,earthquake,99.3,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-08-12T05:03:01.807Z
473,ice-shard,96,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-08-12T05:03:01.807Z
473,icicle-spear,46.3,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-08-12T05:03:01.807Z
473,icicle-crash,36.7,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-08-12T05:03:01.807Z
473,endeavor,33.4,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-08-12T05:03:01.807Z
473,stealth-rock,30.3,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-08-12T05:03:01.807Z
473,rock-tomb,25.3,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-08-12T05:03:01.807Z
473,rock-slide,6.5,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-08-12T05:03:01.807Z
473,stone-edge,5.8,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-08-12T05:03:01.807Z
473,knock-off,3,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-08-12T05:03:01.807Z
475,sacred-sword,92.8,https://op.gg/pokemon-champions/pokedex/gallade,2026-08-12T05:03:01.807Z
475,psycho-cut,84,https://op.gg/pokemon-champions/pokedex/gallade,2026-08-12T05:03:01.807Z
475,leaf-blade,78,https://op.gg/pokemon-champions/pokedex/gallade,2026-08-12T05:03:01.807Z
475,shadow-sneak,61,https://op.gg/pokemon-champions/pokedex/gallade,2026-08-12T05:03:01.807Z
475,triple-axel,19,https://op.gg/pokemon-champions/pokedex/gallade,2026-08-12T05:03:01.807Z
475,night-slash,12.6,https://op.gg/pokemon-champions/pokedex/gallade,2026-08-12T05:03:01.807Z
475,shadow-claw,7.2,https://op.gg/pokemon-champions/pokedex/gallade,2026-08-12T05:03:01.807Z
475,swords-dance,5.9,https://op.gg/pokemon-champions/pokedex/gallade,2026-08-12T05:03:01.807Z
475,drain-punch,3.2,https://op.gg/pokemon-champions/pokedex/gallade,2026-08-12T05:03:01.807Z
475,aqua-cutter,3.1,https://op.gg/pokemon-champions/pokedex/gallade,2026-08-12T05:03:01.807Z
478,blizzard,96.2,https://op.gg/pokemon-champions/pokedex/froslass,2026-08-12T05:03:01.807Z
478,shadow-ball,86.1,https://op.gg/pokemon-champions/pokedex/froslass,2026-08-12T05:03:01.807Z
478,thunderbolt,63.1,https://op.gg/pokemon-champions/pokedex/froslass,2026-08-12T05:03:01.807Z
478,aurora-veil,44.2,https://op.gg/pokemon-champions/pokedex/froslass,2026-08-12T05:03:01.807Z
478,ice-shard,38.7,https://op.gg/pokemon-champions/pokedex/froslass,2026-08-12T05:03:01.807Z
478,destiny-bond,18.3,https://op.gg/pokemon-champions/pokedex/froslass,2026-08-12T05:03:01.807Z
478,nasty-plot,11.9,https://op.gg/pokemon-champions/pokedex/froslass,2026-08-12T05:03:01.807Z
478,will-o-wisp,8.9,https://op.gg/pokemon-champions/pokedex/froslass,2026-08-12T05:03:01.807Z
478,taunt,7.2,https://op.gg/pokemon-champions/pokedex/froslass,2026-08-12T05:03:01.807Z
478,hex,3.8,https://op.gg/pokemon-champions/pokedex/froslass,2026-08-12T05:03:01.807Z
479,will-o-wisp,69.5,https://op.gg/pokemon-champions/pokedex/rotom,2026-08-12T05:03:01.807Z
479,volt-switch,46.3,https://op.gg/pokemon-champions/pokedex/rotom,2026-08-12T05:03:01.807Z
479,shadow-ball,43.5,https://op.gg/pokemon-champions/pokedex/rotom,2026-08-12T05:03:01.807Z
479,hex,43.1,https://op.gg/pokemon-champions/pokedex/rotom,2026-08-12T05:03:01.807Z
479,thunderbolt,42.2,https://op.gg/pokemon-champions/pokedex/rotom,2026-08-12T05:03:01.807Z
479,trick,26.2,https://op.gg/pokemon-champions/pokedex/rotom,2026-08-12T05:03:01.807Z
479,pain-split,22,https://op.gg/pokemon-champions/pokedex/rotom,2026-08-12T05:03:01.807Z
479,substitute,20,https://op.gg/pokemon-champions/pokedex/rotom,2026-08-12T05:03:01.807Z
479,discharge,19.5,https://op.gg/pokemon-champions/pokedex/rotom,2026-08-12T05:03:01.807Z
479,thunder,9.2,https://op.gg/pokemon-champions/pokedex/rotom,2026-08-12T05:03:01.807Z
497,leaf-storm,99.7,https://op.gg/pokemon-champions/pokedex/serperior,2026-08-12T05:03:01.807Z
497,glare,66.1,https://op.gg/pokemon-champions/pokedex/serperior,2026-08-12T05:03:01.807Z
497,dragon-pulse,51.2,https://op.gg/pokemon-champions/pokedex/serperior,2026-08-12T05:03:01.807Z
497,taunt,48.7,https://op.gg/pokemon-champions/pokedex/serperior,2026-08-12T05:03:01.807Z
497,leech-seed,31.9,https://op.gg/pokemon-champions/pokedex/serperior,2026-08-12T05:03:01.807Z
497,substitute,22.8,https://op.gg/pokemon-champions/pokedex/serperior,2026-08-12T05:03:01.807Z
497,mirror-coat,14.8,https://op.gg/pokemon-champions/pokedex/serperior,2026-08-12T05:03:01.807Z
497,giga-drain,13.9,https://op.gg/pokemon-champions/pokedex/serperior,2026-08-12T05:03:01.807Z
497,reflect,9.9,https://op.gg/pokemon-champions/pokedex/serperior,2026-08-12T05:03:01.807Z
497,synthesis,9.8,https://op.gg/pokemon-champions/pokedex/serperior,2026-08-12T05:03:01.807Z
500,flare-blitz,84.6,https://op.gg/pokemon-champions/pokedex/emboar,2026-08-12T05:03:01.807Z
500,sucker-punch,71.6,https://op.gg/pokemon-champions/pokedex/emboar,2026-08-12T05:03:01.807Z
500,close-combat,41.5,https://op.gg/pokemon-champions/pokedex/emboar,2026-08-12T05:03:01.807Z
500,drain-punch,37.9,https://op.gg/pokemon-champions/pokedex/emboar,2026-08-12T05:03:01.807Z
500,earthquake,37.7,https://op.gg/pokemon-champions/pokedex/emboar,2026-08-12T05:03:01.807Z
500,wild-charge,21.8,https://op.gg/pokemon-champions/pokedex/emboar,2026-08-12T05:03:01.807Z
500,bulk-up,20.4,https://op.gg/pokemon-champions/pokedex/emboar,2026-08-12T05:03:01.807Z
500,head-smash,18.5,https://op.gg/pokemon-champions/pokedex/emboar,2026-08-12T05:03:01.807Z
500,storm-throw,13.7,https://op.gg/pokemon-champions/pokedex/emboar,2026-08-12T05:03:01.807Z
500,flame-charge,6.6,https://op.gg/pokemon-champions/pokedex/emboar,2026-08-12T05:03:01.807Z
503,ice-beam,85.8,https://op.gg/pokemon-champions/pokedex/samurott,2026-08-12T05:03:01.807Z
503,vacuum-wave,64.7,https://op.gg/pokemon-champions/pokedex/samurott,2026-08-12T05:03:01.807Z
503,surf,45.8,https://op.gg/pokemon-champions/pokedex/samurott,2026-08-12T05:03:01.807Z
503,encore,45.7,https://op.gg/pokemon-champions/pokedex/samurott,2026-08-12T05:03:01.807Z
503,hydro-pump,42.4,https://op.gg/pokemon-champions/pokedex/samurott,2026-08-12T05:03:01.807Z
503,flip-turn,12.4,https://op.gg/pokemon-champions/pokedex/samurott,2026-08-12T05:03:01.807Z
503,air-slash,11,https://op.gg/pokemon-champions/pokedex/samurott,2026-08-12T05:03:01.807Z
503,taunt,10.2,https://op.gg/pokemon-champions/pokedex/samurott,2026-08-12T05:03:01.807Z
503,aqua-jet,9,https://op.gg/pokemon-champions/pokedex/samurott,2026-08-12T05:03:01.807Z
503,sacred-sword,9,https://op.gg/pokemon-champions/pokedex/samurott,2026-08-12T05:03:01.807Z
505,super-fang,65.3,https://op.gg/pokemon-champions/pokedex/watchog,2026-08-12T05:03:01.807Z
505,ice-punch,44.6,https://op.gg/pokemon-champions/pokedex/watchog,2026-08-12T05:03:01.807Z
505,double-edge,40.2,https://op.gg/pokemon-champions/pokedex/watchog,2026-08-12T05:03:01.807Z
505,crunch,38.7,https://op.gg/pokemon-champions/pokedex/watchog,2026-08-12T05:03:01.807Z
505,swords-dance,24.2,https://op.gg/pokemon-champions/pokedex/watchog,2026-08-12T05:03:01.807Z
505,hypnosis,23.4,https://op.gg/pokemon-champions/pokedex/watchog,2026-08-12T05:03:01.807Z
505,fire-punch,18.9,https://op.gg/pokemon-champions/pokedex/watchog,2026-08-12T05:03:01.807Z
505,thunder-wave,18.9,https://op.gg/pokemon-champions/pokedex/watchog,2026-08-12T05:03:01.807Z
505,bullet-seed,16.9,https://op.gg/pokemon-champions/pokedex/watchog,2026-08-12T05:03:01.807Z
505,attract,13.4,https://op.gg/pokemon-champions/pokedex/watchog,2026-08-12T05:03:01.807Z
510,encore,86.4,https://op.gg/pokemon-champions/pokedex/liepard,2026-08-12T05:03:01.807Z
510,foul-play,85.2,https://op.gg/pokemon-champions/pokedex/liepard,2026-08-12T05:03:01.807Z
510,copycat,77.9,https://op.gg/pokemon-champions/pokedex/liepard,2026-08-12T05:03:01.807Z
510,protect,56.2,https://op.gg/pokemon-champions/pokedex/liepard,2026-08-12T05:03:01.807Z
510,substitute,17.9,https://op.gg/pokemon-champions/pokedex/liepard,2026-08-12T05:03:01.807Z
510,baton-pass,10.4,https://op.gg/pokemon-champions/pokedex/liepard,2026-08-12T05:03:01.807Z
510,double-team,6.7,https://op.gg/pokemon-champions/pokedex/liepard,2026-08-12T05:03:01.807Z
510,taunt,6,https://op.gg/pokemon-champions/pokedex/liepard,2026-08-12T05:03:01.807Z
510,trick,5.5,https://op.gg/pokemon-champions/pokedex/liepard,2026-08-12T05:03:01.807Z
510,yawn,5.5,https://op.gg/pokemon-champions/pokedex/liepard,2026-08-12T05:03:01.807Z
512,leaf-storm,54.5,https://op.gg/pokemon-champions/pokedex/simisage,2026-08-12T05:03:01.807Z
512,fake-out,42.9,https://op.gg/pokemon-champions/pokedex/simisage,2026-08-12T05:03:01.807Z
512,leech-seed,32.3,https://op.gg/pokemon-champions/pokedex/simisage,2026-08-12T05:03:01.807Z
512,focus-blast,28.6,https://op.gg/pokemon-champions/pokedex/simisage,2026-08-12T05:03:01.807Z
512,energy-ball,24.4,https://op.gg/pokemon-champions/pokedex/simisage,2026-08-12T05:03:01.807Z
512,taunt,20.6,https://op.gg/pokemon-champions/pokedex/simisage,2026-08-12T05:03:01.807Z
512,rock-slide,19.9,https://op.gg/pokemon-champions/pokedex/simisage,2026-08-12T05:03:01.807Z
512,protect,19.8,https://op.gg/pokemon-champions/pokedex/simisage,2026-08-12T05:03:01.807Z
512,nasty-plot,19.1,https://op.gg/pokemon-champions/pokedex/simisage,2026-08-12T05:03:01.807Z
512,giga-drain,18.5,https://op.gg/pokemon-champions/pokedex/simisage,2026-08-12T05:03:01.807Z
514,flamethrower,47.5,https://op.gg/pokemon-champions/pokedex/simisear,2026-08-12T05:03:01.807Z
514,overheat,41.3,https://op.gg/pokemon-champions/pokedex/simisear,2026-08-12T05:03:01.807Z
514,yawn,33.7,https://op.gg/pokemon-champions/pokedex/simisear,2026-08-12T05:03:01.807Z
514,focus-blast,26.5,https://op.gg/pokemon-champions/pokedex/simisear,2026-08-12T05:03:01.807Z
514,belch,21.7,https://op.gg/pokemon-champions/pokedex/simisear,2026-08-12T05:03:01.807Z
514,rock-slide,21.3,https://op.gg/pokemon-champions/pokedex/simisear,2026-08-12T05:03:01.807Z
514,fake-out,20.7,https://op.gg/pokemon-champions/pokedex/simisear,2026-08-12T05:03:01.807Z
514,nasty-plot,17.4,https://op.gg/pokemon-champions/pokedex/simisear,2026-08-12T05:03:01.807Z
514,will-o-wisp,16.9,https://op.gg/pokemon-champions/pokedex/simisear,2026-08-12T05:03:01.807Z
514,grass-knot,16.8,https://op.gg/pokemon-champions/pokedex/simisear,2026-08-12T05:03:01.807Z
516,surf,47.8,https://op.gg/pokemon-champions/pokedex/simipour,2026-08-12T05:03:01.807Z
516,flip-turn,47.4,https://op.gg/pokemon-champions/pokedex/simipour,2026-08-12T05:03:01.807Z
516,ice-beam,46.6,https://op.gg/pokemon-champions/pokedex/simipour,2026-08-12T05:03:01.807Z
516,focus-blast,43.4,https://op.gg/pokemon-champions/pokedex/simipour,2026-08-12T05:03:01.807Z
516,hyper-beam,34.6,https://op.gg/pokemon-champions/pokedex/simipour,2026-08-12T05:03:01.807Z
516,hydro-pump,33.1,https://op.gg/pokemon-champions/pokedex/simipour,2026-08-12T05:03:01.807Z
516,scald,29.2,https://op.gg/pokemon-champions/pokedex/simipour,2026-08-12T05:03:01.807Z
516,fake-out,27.3,https://op.gg/pokemon-champions/pokedex/simipour,2026-08-12T05:03:01.807Z
516,grass-knot,12.7,https://op.gg/pokemon-champions/pokedex/simipour,2026-08-12T05:03:01.807Z
516,icy-wind,11.3,https://op.gg/pokemon-champions/pokedex/simipour,2026-08-12T05:03:01.807Z
518,trick-room,95.4,https://op.gg/pokemon-champions/pokedex/musharna,2026-08-12T05:03:01.807Z
518,healing-wish,89.3,https://op.gg/pokemon-champions/pokedex/musharna,2026-08-12T05:03:01.807Z
518,yawn,74.5,https://op.gg/pokemon-champions/pokedex/musharna,2026-08-12T05:03:01.807Z
518,moonblast,40.8,https://op.gg/pokemon-champions/pokedex/musharna,2026-08-12T05:03:01.807Z
518,psychic,33.2,https://op.gg/pokemon-champions/pokedex/musharna,2026-08-12T05:03:01.807Z
518,misty-explosion,29.8,https://op.gg/pokemon-champions/pokedex/musharna,2026-08-12T05:03:01.807Z
518,light-screen,4.2,https://op.gg/pokemon-champions/pokedex/musharna,2026-08-12T05:03:01.807Z
518,hypnosis,2.9,https://op.gg/pokemon-champions/pokedex/musharna,2026-08-12T05:03:01.807Z
518,moonlight,2.8,https://op.gg/pokemon-champions/pokedex/musharna,2026-08-12T05:03:01.807Z
518,shadow-ball,2.8,https://op.gg/pokemon-champions/pokedex/musharna,2026-08-12T05:03:01.807Z
530,earthquake,99,https://op.gg/pokemon-champions/pokedex/excadrill,2026-08-12T05:03:01.807Z
530,iron-head,97.8,https://op.gg/pokemon-champions/pokedex/excadrill,2026-08-12T05:03:01.807Z
530,rock-slide,73.6,https://op.gg/pokemon-champions/pokedex/excadrill,2026-08-12T05:03:01.807Z
530,horn-drill,38.2,https://op.gg/pokemon-champions/pokedex/excadrill,2026-08-12T05:03:01.807Z
530,swords-dance,26.8,https://op.gg/pokemon-champions/pokedex/excadrill,2026-08-12T05:03:01.807Z
530,brick-break,10.3,https://op.gg/pokemon-champions/pokedex/excadrill,2026-08-12T05:03:01.807Z
530,rock-tomb,9.7,https://op.gg/pokemon-champions/pokedex/excadrill,2026-08-12T05:03:01.807Z
530,rapid-spin,8.6,https://op.gg/pokemon-champions/pokedex/excadrill,2026-08-12T05:03:01.807Z
530,poison-jab,6.9,https://op.gg/pokemon-champions/pokedex/excadrill,2026-08-12T05:03:01.807Z
530,stealth-rock,5.3,https://op.gg/pokemon-champions/pokedex/excadrill,2026-08-12T05:03:01.807Z
531,healing-wish,81,https://op.gg/pokemon-champions/pokedex/audino,2026-08-12T05:03:01.807Z
531,trick-room,79.3,https://op.gg/pokemon-champions/pokedex/audino,2026-08-12T05:03:01.807Z
531,encore,59,https://op.gg/pokemon-champions/pokedex/audino,2026-08-12T05:03:01.807Z
531,flamethrower,49.9,https://op.gg/pokemon-champions/pokedex/audino,2026-08-12T05:03:01.807Z
531,yawn,26.9,https://op.gg/pokemon-champions/pokedex/audino,2026-08-12T05:03:01.807Z
531,dazzling-gleam,20.4,https://op.gg/pokemon-champions/pokedex/audino,2026-08-12T05:03:01.807Z
531,calm-mind,10.2,https://op.gg/pokemon-champions/pokedex/audino,2026-08-12T05:03:01.807Z
531,draining-kiss,9.3,https://op.gg/pokemon-champions/pokedex/audino,2026-08-12T05:03:01.807Z
531,ice-beam,8.4,https://op.gg/pokemon-champions/pokedex/audino,2026-08-12T05:03:01.807Z
531,wish,8,https://op.gg/pokemon-champions/pokedex/audino,2026-08-12T05:03:01.807Z
534,mach-punch,96.8,https://op.gg/pokemon-champions/pokedex/conkeldurr,2026-08-12T05:03:01.807Z
534,drain-punch,84.8,https://op.gg/pokemon-champions/pokedex/conkeldurr,2026-08-12T05:03:01.807Z
534,ice-punch,83.1,https://op.gg/pokemon-champions/pokedex/conkeldurr,2026-08-12T05:03:01.807Z
534,thunder-punch,59.9,https://op.gg/pokemon-champions/pokedex/conkeldurr,2026-08-12T05:03:01.807Z
534,knock-off,22.7,https://op.gg/pokemon-champions/pokedex/conkeldurr,2026-08-12T05:03:01.807Z
534,earthquake,15.3,https://op.gg/pokemon-champions/pokedex/conkeldurr,2026-08-12T05:03:01.807Z
534,fire-punch,12.2,https://op.gg/pokemon-champions/pokedex/conkeldurr,2026-08-12T05:03:01.807Z
534,close-combat,4.8,https://op.gg/pokemon-champions/pokedex/conkeldurr,2026-08-12T05:03:01.807Z
534,bulk-up,3.8,https://op.gg/pokemon-champions/pokedex/conkeldurr,2026-08-12T05:03:01.807Z
534,poison-jab,3.5,https://op.gg/pokemon-champions/pokedex/conkeldurr,2026-08-12T05:03:01.807Z
545,swords-dance,80.5,https://op.gg/pokemon-champions/pokedex/scolipede,2026-08-12T05:03:01.807Z
545,leech-life,72.5,https://op.gg/pokemon-champions/pokedex/scolipede,2026-08-12T05:03:01.807Z
545,earthquake,71.9,https://op.gg/pokemon-champions/pokedex/scolipede,2026-08-12T05:03:01.807Z
545,poison-jab,44.6,https://op.gg/pokemon-champions/pokedex/scolipede,2026-08-12T05:03:01.807Z
545,baton-pass,33.8,https://op.gg/pokemon-champions/pokedex/scolipede,2026-08-12T05:03:01.807Z
545,protect,27.1,https://op.gg/pokemon-champions/pokedex/scolipede,2026-08-12T05:03:01.807Z
545,iron-defense,20.8,https://op.gg/pokemon-champions/pokedex/scolipede,2026-08-12T05:03:01.807Z
545,gunk-shot,15.5,https://op.gg/pokemon-champions/pokedex/scolipede,2026-08-12T05:03:01.807Z
545,rock-slide,12.3,https://op.gg/pokemon-champions/pokedex/scolipede,2026-08-12T05:03:01.807Z
545,substitute,9.1,https://op.gg/pokemon-champions/pokedex/scolipede,2026-08-12T05:03:01.807Z
547,moonblast,91.5,https://op.gg/pokemon-champions/pokedex/whimsicott,2026-08-12T05:03:01.807Z
547,encore,72.4,https://op.gg/pokemon-champions/pokedex/whimsicott,2026-08-12T05:03:01.807Z
547,tailwind,56.2,https://op.gg/pokemon-champions/pokedex/whimsicott,2026-08-12T05:03:01.807Z
547,endeavor,43.2,https://op.gg/pokemon-champions/pokedex/whimsicott,2026-08-12T05:03:01.807Z
547,leech-seed,35.3,https://op.gg/pokemon-champions/pokedex/whimsicott,2026-08-12T05:03:01.807Z
547,substitute,24.9,https://op.gg/pokemon-champions/pokedex/whimsicott,2026-08-12T05:03:01.807Z
547,memento,16.7,https://op.gg/pokemon-champions/pokedex/whimsicott,2026-08-12T05:03:01.807Z
547,cotton-guard,15.3,https://op.gg/pokemon-champions/pokedex/whimsicott,2026-08-12T05:03:01.807Z
547,taunt,9.7,https://op.gg/pokemon-champions/pokedex/whimsicott,2026-08-12T05:03:01.807Z
547,giga-drain,5.8,https://op.gg/pokemon-champions/pokedex/whimsicott,2026-08-12T05:03:01.807Z
553,earthquake,94.8,https://op.gg/pokemon-champions/pokedex/krookodile,2026-08-12T05:03:01.807Z
553,knock-off,54.5,https://op.gg/pokemon-champions/pokedex/krookodile,2026-08-12T05:03:01.807Z
553,close-combat,43.3,https://op.gg/pokemon-champions/pokedex/krookodile,2026-08-12T05:03:01.807Z
553,stealth-rock,28.8,https://op.gg/pokemon-champions/pokedex/krookodile,2026-08-12T05:03:01.807Z
553,gunk-shot,27.2,https://op.gg/pokemon-champions/pokedex/krookodile,2026-08-12T05:03:01.807Z
553,crunch,23.9,https://op.gg/pokemon-champions/pokedex/krookodile,2026-08-12T05:03:01.807Z
553,rock-slide,21.7,https://op.gg/pokemon-champions/pokedex/krookodile,2026-08-12T05:03:01.807Z
553,taunt,21.5,https://op.gg/pokemon-champions/pokedex/krookodile,2026-08-12T05:03:01.807Z
553,stone-edge,11.4,https://op.gg/pokemon-champions/pokedex/krookodile,2026-08-12T05:03:01.807Z
553,rock-tomb,10.8,https://op.gg/pokemon-champions/pokedex/krookodile,2026-08-12T05:03:01.807Z
560,drain-punch,90.3,https://op.gg/pokemon-champions/pokedex/scrafty,2026-08-12T05:03:01.807Z
560,knock-off,73,https://op.gg/pokemon-champions/pokedex/scrafty,2026-08-12T05:03:01.807Z
560,dragon-dance,48,https://op.gg/pokemon-champions/pokedex/scrafty,2026-08-12T05:03:01.807Z
560,bulk-up,30.7,https://op.gg/pokemon-champions/pokedex/scrafty,2026-08-12T05:03:01.807Z
560,ice-punch,26.2,https://op.gg/pokemon-champions/pokedex/scrafty,2026-08-12T05:03:01.807Z
560,taunt,25.2,https://op.gg/pokemon-champions/pokedex/scrafty,2026-08-12T05:03:01.807Z
560,poison-jab,22.6,https://op.gg/pokemon-champions/pokedex/scrafty,2026-08-12T05:03:01.807Z
560,throat-chop,12.3,https://op.gg/pokemon-champions/pokedex/scrafty,2026-08-12T05:03:01.807Z
560,crunch,10.8,https://op.gg/pokemon-champions/pokedex/scrafty,2026-08-12T05:03:01.807Z
560,thunder-punch,10.6,https://op.gg/pokemon-champions/pokedex/scrafty,2026-08-12T05:03:01.807Z
563,will-o-wisp,68.9,https://op.gg/pokemon-champions/pokedex/cofagrigus,2026-08-12T05:03:01.807Z
563,body-press,64.5,https://op.gg/pokemon-champions/pokedex/cofagrigus,2026-08-12T05:03:01.807Z
563,trick-room,42.5,https://op.gg/pokemon-champions/pokedex/cofagrigus,2026-08-12T05:03:01.807Z
563,hex,42.4,https://op.gg/pokemon-champions/pokedex/cofagrigus,2026-08-12T05:03:01.807Z
563,iron-defense,37.2,https://op.gg/pokemon-champions/pokedex/cofagrigus,2026-08-12T05:03:01.807Z
563,shadow-ball,33.9,https://op.gg/pokemon-champions/pokedex/cofagrigus,2026-08-12T05:03:01.807Z
563,curse,20.3,https://op.gg/pokemon-champions/pokedex/cofagrigus,2026-08-12T05:03:01.807Z
563,destiny-bond,15.4,https://op.gg/pokemon-champions/pokedex/cofagrigus,2026-08-12T05:03:01.807Z
563,rest,11.3,https://op.gg/pokemon-champions/pokedex/cofagrigus,2026-08-12T05:03:01.807Z
563,protect,9.5,https://op.gg/pokemon-champions/pokedex/cofagrigus,2026-08-12T05:03:01.807Z
569,explosion,76.7,https://op.gg/pokemon-champions/pokedex/garbodor,2026-08-12T05:03:01.807Z
569,toxic-spikes,52.7,https://op.gg/pokemon-champions/pokedex/garbodor,2026-08-12T05:03:01.807Z
569,gunk-shot,41.4,https://op.gg/pokemon-champions/pokedex/garbodor,2026-08-12T05:03:01.807Z
569,pain-split,38.3,https://op.gg/pokemon-champions/pokedex/garbodor,2026-08-12T05:03:01.807Z
569,fling,33.4,https://op.gg/pokemon-champions/pokedex/garbodor,2026-08-12T05:03:01.807Z
569,drain-punch,18.5,https://op.gg/pokemon-champions/pokedex/garbodor,2026-08-12T05:03:01.807Z
569,toxic,17.2,https://op.gg/pokemon-champions/pokedex/garbodor,2026-08-12T05:03:01.807Z
569,spikes,16.7,https://op.gg/pokemon-champions/pokedex/garbodor,2026-08-12T05:03:01.807Z
569,poison-jab,13.3,https://op.gg/pokemon-champions/pokedex/garbodor,2026-08-12T05:03:01.807Z
569,stomping-tantrum,10.4,https://op.gg/pokemon-champions/pokedex/garbodor,2026-08-12T05:03:01.807Z
571,night-daze,84.5,https://op.gg/pokemon-champions/pokedex/zoroark,2026-08-12T05:03:01.807Z
571,flamethrower,43.6,https://op.gg/pokemon-champions/pokedex/zoroark,2026-08-12T05:03:01.807Z
571,sludge-bomb,43.5,https://op.gg/pokemon-champions/pokedex/zoroark,2026-08-12T05:03:01.807Z
571,sucker-punch,32.1,https://op.gg/pokemon-champions/pokedex/zoroark,2026-08-12T05:03:01.807Z
571,counter,24.8,https://op.gg/pokemon-champions/pokedex/zoroark,2026-08-12T05:03:01.807Z
571,encore,20.5,https://op.gg/pokemon-champions/pokedex/zoroark,2026-08-12T05:03:01.807Z
571,psychic,14.7,https://op.gg/pokemon-champions/pokedex/zoroark,2026-08-12T05:03:01.807Z
571,focus-blast,14,https://op.gg/pokemon-champions/pokedex/zoroark,2026-08-12T05:03:01.807Z
571,nasty-plot,13.5,https://op.gg/pokemon-champions/pokedex/zoroark,2026-08-12T05:03:01.807Z
571,taunt,12,https://op.gg/pokemon-champions/pokedex/zoroark,2026-08-12T05:03:01.807Z
579,trick-room,72.3,https://op.gg/pokemon-champions/pokedex/reuniclus,2026-08-12T05:03:01.807Z
579,shadow-ball,56,https://op.gg/pokemon-champions/pokedex/reuniclus,2026-08-12T05:03:01.807Z
579,psychic-noise,55.3,https://op.gg/pokemon-champions/pokedex/reuniclus,2026-08-12T05:03:01.807Z
579,focus-blast,47.8,https://op.gg/pokemon-champions/pokedex/reuniclus,2026-08-12T05:03:01.807Z
579,grass-knot,38.4,https://op.gg/pokemon-champions/pokedex/reuniclus,2026-08-12T05:03:01.807Z
579,psychic,33.5,https://op.gg/pokemon-champions/pokedex/reuniclus,2026-08-12T05:03:01.807Z
579,recover,27.3,https://op.gg/pokemon-champions/pokedex/reuniclus,2026-08-12T05:03:01.807Z
579,calm-mind,16.9,https://op.gg/pokemon-champions/pokedex/reuniclus,2026-08-12T05:03:01.807Z
579,energy-ball,15.5,https://op.gg/pokemon-champions/pokedex/reuniclus,2026-08-12T05:03:01.807Z
579,thunder,11.9,https://op.gg/pokemon-champions/pokedex/reuniclus,2026-08-12T05:03:01.807Z
584,freeze-dry,94.8,https://op.gg/pokemon-champions/pokedex/vanilluxe,2026-08-12T05:03:01.807Z
584,blizzard,86.2,https://op.gg/pokemon-champions/pokedex/vanilluxe,2026-08-12T05:03:01.807Z
584,ice-shard,74.5,https://op.gg/pokemon-champions/pokedex/vanilluxe,2026-08-12T05:03:01.807Z
584,aurora-veil,59.6,https://op.gg/pokemon-champions/pokedex/vanilluxe,2026-08-12T05:03:01.807Z
584,taunt,33.2,https://op.gg/pokemon-champions/pokedex/vanilluxe,2026-08-12T05:03:01.807Z
584,sheer-cold,25.9,https://op.gg/pokemon-champions/pokedex/vanilluxe,2026-08-12T05:03:01.807Z
584,mirror-coat,8.3,https://op.gg/pokemon-champions/pokedex/vanilluxe,2026-08-12T05:03:01.807Z
584,explosion,4.2,https://op.gg/pokemon-champions/pokedex/vanilluxe,2026-08-12T05:03:01.807Z
584,frost-breath,3.3,https://op.gg/pokemon-champions/pokedex/vanilluxe,2026-08-12T05:03:01.807Z
584,flash-cannon,2.6,https://op.gg/pokemon-champions/pokedex/vanilluxe,2026-08-12T05:03:01.807Z
587,nuzzle,63,https://op.gg/pokemon-champions/pokedex/emolga,2026-08-12T05:03:01.807Z
587,encore,61.2,https://op.gg/pokemon-champions/pokedex/emolga,2026-08-12T05:03:01.807Z
587,air-slash,53.4,https://op.gg/pokemon-champions/pokedex/emolga,2026-08-12T05:03:01.807Z
587,taunt,39.5,https://op.gg/pokemon-champions/pokedex/emolga,2026-08-12T05:03:01.807Z
