form_id,move_id,usage_rate,source_url,scraped_at
464,metal-burst,30.9,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-08-24T04:05:49.204Z
464,supercell-slam,30.8,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-08-24T04:05:49.204Z
464,horn-drill,27.9,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-08-24T04:05:49.204Z
464,rock-blast,27.5,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-08-24T04:05:49.204Z
464,stone-edge,20.4,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-08-24T04:05:49.204Z
464,rock-wrecker,13.7,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-08-24T04:05:49.204Z
464,rock-slide,9,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-08-24T04:05:49.204Z
464,avalanche,8.4,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-08-24T04:05:49.204Z
470,leaf-blade,63.1,https://op.gg/pokemon-champions/pokedex/leafeon,2026-08-24T04:05:49.204Z
470,knock-off,56.2,https://op.gg/pokemon-champions/pokedex/leafeon,2026-08-24T04:05:49.204Z
470,swords-dance,37,https://op.gg/pokemon-champions/pokedex/leafeon,2026-08-24T04:05:49.204Z
470,solar-blade,35.2,https://op.gg/pokemon-champions/pokedex/leafeon,2026-08-24T04:05:49.204Z
470,leech-seed,32.3,https://op.gg/pokemon-champions/pokedex/leafeon,2026-08-24T04:05:49.204Z
470,synthesis,29.5,https://op.gg/pokemon-champions/pokedex/leafeon,2026-08-24T04:05:49.204Z
470,x-scissor,18.6,https://op.gg/pokemon-champions/pokedex/leafeon,2026-08-24T04:05:49.204Z
470,yawn,17.2,https://op.gg/pokemon-champions/pokedex/leafeon,2026-08-24T04:05:49.204Z
470,sunny-day,13.1,https://op.gg/pokemon-champions/pokedex/leafeon,2026-08-24T04:05:49.204Z
470,charm,11,https://op.gg/pokemon-champions/pokedex/leafeon,2026-08-24T04:05:49.204Z
471,freeze-dry,95.3,https://op.gg/pokemon-champions/pokedex/glaceon,2026-08-24T04:05:49.204Z
471,ice-shard,56.8,https://op.gg/pokemon-champions/pokedex/glaceon,2026-08-24T04:05:49.204Z
471,yawn,43.2,https://op.gg/pokemon-champions/pokedex/glaceon,2026-08-24T04:05:49.204Z
471,mirror-coat,40.8,https://op.gg/pokemon-champions/pokedex/glaceon,2026-08-24T04:05:49.204Z
471,mud-shot,29.8,https://op.gg/pokemon-champions/pokedex/glaceon,2026-08-24T04:05:49.204Z
471,ice-beam,24.5,https://op.gg/pokemon-champions/pokedex/glaceon,2026-08-24T04:05:49.204Z
471,shadow-ball,22.5,https://op.gg/pokemon-champions/pokedex/glaceon,2026-08-24T04:05:49.204Z
471,blizzard,19.6,https://op.gg/pokemon-champions/pokedex/glaceon,2026-08-24T04:05:49.204Z
471,frost-breath,10.3,https://op.gg/pokemon-champions/pokedex/glaceon,2026-08-24T04:05:49.204Z
471,alluring-voice,9,https://op.gg/pokemon-champions/pokedex/glaceon,2026-08-24T04:05:49.204Z
472,earthquake,92.6,https://op.gg/pokemon-champions/pokedex/gliscor,2026-08-24T04:05:49.204Z
472,toxic,42.2,https://op.gg/pokemon-champions/pokedex/gliscor,2026-08-24T04:05:49.204Z
472,stealth-rock,33.8,https://op.gg/pokemon-champions/pokedex/gliscor,2026-08-24T04:05:49.204Z
472,dual-wingbeat,24.4,https://op.gg/pokemon-champions/pokedex/gliscor,2026-08-24T04:05:49.204Z
472,protect,22.6,https://op.gg/pokemon-champions/pokedex/gliscor,2026-08-24T04:05:49.204Z
472,knock-off,18.2,https://op.gg/pokemon-champions/pokedex/gliscor,2026-08-24T04:05:49.204Z
472,u-turn,17.9,https://op.gg/pokemon-champions/pokedex/gliscor,2026-08-24T04:05:49.204Z
472,swords-dance,15.8,https://op.gg/pokemon-champions/pokedex/gliscor,2026-08-24T04:05:49.204Z
472,ice-fang,13.8,https://op.gg/pokemon-champions/pokedex/gliscor,2026-08-24T04:05:49.204Z
472,substitute,13,https://op.gg/pokemon-champions/pokedex/gliscor,2026-08-24T04:05:49.204Z
473,earthquake,99.1,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-08-24T04:05:49.204Z
473,ice-shard,95,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-08-24T04:05:49.204Z
473,icicle-spear,44.7,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-08-24T04:05:49.204Z
473,icicle-crash,38.1,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-08-24T04:05:49.204Z
473,endeavor,30.6,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-08-24T04:05:49.204Z
473,stealth-rock,28,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-08-24T04:05:49.204Z
473,rock-tomb,27.1,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-08-24T04:05:49.204Z
473,rock-slide,6.3,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-08-24T04:05:49.204Z
473,stone-edge,6.1,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-08-24T04:05:49.204Z
473,knock-off,3.6,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-08-24T04:05:49.204Z
475,sacred-sword,93,https://op.gg/pokemon-champions/pokedex/gallade,2026-08-24T04:05:49.204Z
475,psycho-cut,82,https://op.gg/pokemon-champions/pokedex/gallade,2026-08-24T04:05:49.204Z
475,leaf-blade,74.8,https://op.gg/pokemon-champions/pokedex/gallade,2026-08-24T04:05:49.204Z
475,shadow-sneak,55.6,https://op.gg/pokemon-champions/pokedex/gallade,2026-08-24T04:05:49.204Z
475,triple-axel,22.7,https://op.gg/pokemon-champions/pokedex/gallade,2026-08-24T04:05:49.204Z
475,night-slash,15.1,https://op.gg/pokemon-champions/pokedex/gallade,2026-08-24T04:05:49.204Z
475,shadow-claw,7.7,https://op.gg/pokemon-champions/pokedex/gallade,2026-08-24T04:05:49.204Z
475,swords-dance,6,https://op.gg/pokemon-champions/pokedex/gallade,2026-08-24T04:05:49.204Z
475,close-combat,3.5,https://op.gg/pokemon-champions/pokedex/gallade,2026-08-24T04:05:49.204Z
475,rock-tomb,3.5,https://op.gg/pokemon-champions/pokedex/gallade,2026-08-24T04:05:49.204Z
478,blizzard,95.9,https://op.gg/pokemon-champions/pokedex/froslass,2026-08-24T04:05:49.204Z
478,shadow-ball,84.9,https://op.gg/pokemon-champions/pokedex/froslass,2026-08-24T04:05:49.204Z
478,thunderbolt,57.4,https://op.gg/pokemon-champions/pokedex/froslass,2026-08-24T04:05:49.204Z
478,aurora-veil,48.2,https://op.gg/pokemon-champions/pokedex/froslass,2026-08-24T04:05:49.204Z
478,ice-shard,29.2,https://op.gg/pokemon-champions/pokedex/froslass,2026-08-24T04:05:49.204Z
478,destiny-bond,22.8,https://op.gg/pokemon-champions/pokedex/froslass,2026-08-24T04:05:49.204Z
478,nasty-plot,12.2,https://op.gg/pokemon-champions/pokedex/froslass,2026-08-24T04:05:49.204Z
478,will-o-wisp,9.8,https://op.gg/pokemon-champions/pokedex/froslass,2026-08-24T04:05:49.204Z
478,taunt,8,https://op.gg/pokemon-champions/pokedex/froslass,2026-08-24T04:05:49.204Z
478,hex,4.4,https://op.gg/pokemon-champions/pokedex/froslass,2026-08-24T04:05:49.204Z
479,will-o-wisp,63.4,https://op.gg/pokemon-champions/pokedex/rotom,2026-08-24T04:05:49.204Z
479,volt-switch,49.4,https://op.gg/pokemon-champions/pokedex/rotom,2026-08-24T04:05:49.204Z
479,shadow-ball,47.6,https://op.gg/pokemon-champions/pokedex/rotom,2026-08-24T04:05:49.204Z
479,thunderbolt,47.4,https://op.gg/pokemon-champions/pokedex/rotom,2026-08-24T04:05:49.204Z
479,hex,36.7,https://op.gg/pokemon-champions/pokedex/rotom,2026-08-24T04:05:49.204Z
479,trick,21.7,https://op.gg/pokemon-champions/pokedex/rotom,2026-08-24T04:05:49.204Z
479,pain-split,19.7,https://op.gg/pokemon-champions/pokedex/rotom,2026-08-24T04:05:49.204Z
479,discharge,16.6,https://op.gg/pokemon-champions/pokedex/rotom,2026-08-24T04:05:49.204Z
479,substitute,12.2,https://op.gg/pokemon-champions/pokedex/rotom,2026-08-24T04:05:49.204Z
479,dark-pulse,10.2,https://op.gg/pokemon-champions/pokedex/rotom,2026-08-24T04:05:49.204Z
497,leaf-storm,99.6,https://op.gg/pokemon-champions/pokedex/serperior,2026-08-24T04:05:49.204Z
497,glare,62.2,https://op.gg/pokemon-champions/pokedex/serperior,2026-08-24T04:05:49.204Z
497,dragon-pulse,51.3,https://op.gg/pokemon-champions/pokedex/serperior,2026-08-24T04:05:49.204Z
497,taunt,44.4,https://op.gg/pokemon-champions/pokedex/serperior,2026-08-24T04:05:49.204Z
497,leech-seed,30.6,https://op.gg/pokemon-champions/pokedex/serperior,2026-08-24T04:05:49.204Z
497,substitute,20.3,https://op.gg/pokemon-champions/pokedex/serperior,2026-08-24T04:05:49.204Z
497,giga-drain,17.5,https://op.gg/pokemon-champions/pokedex/serperior,2026-08-24T04:05:49.204Z
497,mirror-coat,14.3,https://op.gg/pokemon-champions/pokedex/serperior,2026-08-24T04:05:49.204Z
497,synthesis,11.1,https://op.gg/pokemon-champions/pokedex/serperior,2026-08-24T04:05:49.204Z
497,reflect,10.8,https://op.gg/pokemon-champions/pokedex/serperior,2026-08-24T04:05:49.204Z
500,flare-blitz,85.3,https://op.gg/pokemon-champions/pokedex/emboar,2026-08-24T04:05:49.204Z
500,sucker-punch,64.3,https://op.gg/pokemon-champions/pokedex/emboar,2026-08-24T04:05:49.204Z
500,close-combat,45.5,https://op.gg/pokemon-champions/pokedex/emboar,2026-08-24T04:05:49.204Z
500,earthquake,36,https://op.gg/pokemon-champions/pokedex/emboar,2026-08-24T04:05:49.204Z
500,drain-punch,32.8,https://op.gg/pokemon-champions/pokedex/emboar,2026-08-24T04:05:49.204Z
500,head-smash,24.4,https://op.gg/pokemon-champions/pokedex/emboar,2026-08-24T04:05:49.204Z
500,wild-charge,23.3,https://op.gg/pokemon-champions/pokedex/emboar,2026-08-24T04:05:49.204Z
500,bulk-up,15.6,https://op.gg/pokemon-champions/pokedex/emboar,2026-08-24T04:05:49.204Z
500,storm-throw,11.7,https://op.gg/pokemon-champions/pokedex/emboar,2026-08-24T04:05:49.204Z
500,flame-charge,10.2,https://op.gg/pokemon-champions/pokedex/emboar,2026-08-24T04:05:49.204Z
503,ice-beam,78.4,https://op.gg/pokemon-champions/pokedex/samurott,2026-08-24T04:05:49.204Z
503,vacuum-wave,64.9,https://op.gg/pokemon-champions/pokedex/samurott,2026-08-24T04:05:49.204Z
503,surf,52.1,https://op.gg/pokemon-champions/pokedex/samurott,2026-08-24T04:05:49.204Z
503,encore,38.4,https://op.gg/pokemon-champions/pokedex/samurott,2026-08-24T04:05:49.204Z
503,hydro-pump,36.2,https://op.gg/pokemon-champions/pokedex/samurott,2026-08-24T04:05:49.204Z
503,aqua-jet,19.1,https://op.gg/pokemon-champions/pokedex/samurott,2026-08-24T04:05:49.204Z
503,grass-knot,14.9,https://op.gg/pokemon-champions/pokedex/samurott,2026-08-24T04:05:49.204Z
503,taunt,10.9,https://op.gg/pokemon-champions/pokedex/samurott,2026-08-24T04:05:49.204Z
503,flip-turn,10,https://op.gg/pokemon-champions/pokedex/samurott,2026-08-24T04:05:49.204Z
503,sacred-sword,9,https://op.gg/pokemon-champions/pokedex/samurott,2026-08-24T04:05:49.204Z
505,super-fang,55.8,https://op.gg/pokemon-champions/pokedex/watchog,2026-08-24T04:05:49.204Z
505,ice-punch,54.9,https://op.gg/pokemon-champions/pokedex/watchog,2026-08-24T04:05:49.204Z
505,double-edge,31.9,https://op.gg/pokemon-champions/pokedex/watchog,2026-08-24T04:05:49.204Z
505,thunder-punch,29.5,https://op.gg/pokemon-champions/pokedex/watchog,2026-08-24T04:05:49.204Z
505,fire-punch,29.2,https://op.gg/pokemon-champions/pokedex/watchog,2026-08-24T04:05:49.204Z
505,hypnosis,21.6,https://op.gg/pokemon-champions/pokedex/watchog,2026-08-24T04:05:49.204Z
505,crunch,18.5,https://op.gg/pokemon-champions/pokedex/watchog,2026-08-24T04:05:49.204Z
505,attract,15.5,https://op.gg/pokemon-champions/pokedex/watchog,2026-08-24T04:05:49.204Z
505,giga-impact,15.3,https://op.gg/pokemon-champions/pokedex/watchog,2026-08-24T04:05:49.204Z
505,fling,13.4,https://op.gg/pokemon-champions/pokedex/watchog,2026-08-24T04:05:49.204Z
510,encore,82.6,https://op.gg/pokemon-champions/pokedex/liepard,2026-08-24T04:05:49.204Z
510,foul-play,77.8,https://op.gg/pokemon-champions/pokedex/liepard,2026-08-24T04:05:49.204Z
510,copycat,71,https://op.gg/pokemon-champions/pokedex/liepard,2026-08-24T04:05:49.204Z
510,protect,51,https://op.gg/pokemon-champions/pokedex/liepard,2026-08-24T04:05:49.204Z
510,substitute,13.3,https://op.gg/pokemon-champions/pokedex/liepard,2026-08-24T04:05:49.204Z
510,baton-pass,12.2,https://op.gg/pokemon-champions/pokedex/liepard,2026-08-24T04:05:49.204Z
510,yawn,8.9,https://op.gg/pokemon-champions/pokedex/liepard,2026-08-24T04:05:49.204Z
510,double-team,8.6,https://op.gg/pokemon-champions/pokedex/liepard,2026-08-24T04:05:49.204Z
510,fake-out,8.3,https://op.gg/pokemon-champions/pokedex/liepard,2026-08-24T04:05:49.204Z
510,taunt,7.6,https://op.gg/pokemon-champions/pokedex/liepard,2026-08-24T04:05:49.204Z
512,fake-out,51.5,https://op.gg/pokemon-champions/pokedex/simisage,2026-08-24T04:05:49.204Z
512,leaf-storm,49,https://op.gg/pokemon-champions/pokedex/simisage,2026-08-24T04:05:49.204Z
512,rock-slide,32.4,https://op.gg/pokemon-champions/pokedex/simisage,2026-08-24T04:05:49.204Z
512,taunt,29,https://op.gg/pokemon-champions/pokedex/simisage,2026-08-24T04:05:49.204Z
512,focus-blast,28,https://op.gg/pokemon-champions/pokedex/simisage,2026-08-24T04:05:49.204Z
512,seed-bomb,24,https://op.gg/pokemon-champions/pokedex/simisage,2026-08-24T04:05:49.204Z
512,leech-seed,20.3,https://op.gg/pokemon-champions/pokedex/simisage,2026-08-24T04:05:49.204Z
512,gunk-shot,19.8,https://op.gg/pokemon-champions/pokedex/simisage,2026-08-24T04:05:49.204Z
512,low-kick,17.2,https://op.gg/pokemon-champions/pokedex/simisage,2026-08-24T04:05:49.204Z
512,rock-tomb,16.8,https://op.gg/pokemon-champions/pokedex/simisage,2026-08-24T04:05:49.204Z
514,overheat,38.1,https://op.gg/pokemon-champions/pokedex/simisear,2026-08-24T04:05:49.204Z
514,grass-knot,33.5,https://op.gg/pokemon-champions/pokedex/simisear,2026-08-24T04:05:49.204Z
514,flamethrower,30.3,https://op.gg/pokemon-champions/pokedex/simisear,2026-08-24T04:05:49.204Z
514,scorching-sands,29.2,https://op.gg/pokemon-champions/pokedex/simisear,2026-08-24T04:05:49.204Z
514,nasty-plot,25.8,https://op.gg/pokemon-champions/pokedex/simisear,2026-08-24T04:05:49.204Z
514,fake-out,25.7,https://op.gg/pokemon-champions/pokedex/simisear,2026-08-24T04:05:49.204Z
514,yawn,25.1,https://op.gg/pokemon-champions/pokedex/simisear,2026-08-24T04:05:49.204Z
514,rock-slide,20.5,https://op.gg/pokemon-champions/pokedex/simisear,2026-08-24T04:05:49.204Z
514,flare-blitz,20.3,https://op.gg/pokemon-champions/pokedex/simisear,2026-08-24T04:05:49.204Z
514,gunk-shot,19.4,https://op.gg/pokemon-champions/pokedex/simisear,2026-08-24T04:05:49.204Z
516,ice-beam,63.4,https://op.gg/pokemon-champions/pokedex/simipour,2026-08-24T04:05:49.204Z
516,hydro-pump,42.3,https://op.gg/pokemon-champions/pokedex/simipour,2026-08-24T04:05:49.204Z
516,focus-blast,35.5,https://op.gg/pokemon-champions/pokedex/simipour,2026-08-24T04:05:49.204Z
516,scald,32.3,https://op.gg/pokemon-champions/pokedex/simipour,2026-08-24T04:05:49.204Z
516,fake-out,27.1,https://op.gg/pokemon-champions/pokedex/simipour,2026-08-24T04:05:49.204Z
516,grass-knot,26.6,https://op.gg/pokemon-champions/pokedex/simipour,2026-08-24T04:05:49.204Z
516,surf,26.4,https://op.gg/pokemon-champions/pokedex/simipour,2026-08-24T04:05:49.204Z
516,flip-turn,22.3,https://op.gg/pokemon-champions/pokedex/simipour,2026-08-24T04:05:49.204Z
516,gunk-shot,10.9,https://op.gg/pokemon-champions/pokedex/simipour,2026-08-24T04:05:49.204Z
516,stuff-cheeks,9.7,https://op.gg/pokemon-champions/pokedex/simipour,2026-08-24T04:05:49.204Z
518,trick-room,89.1,https://op.gg/pokemon-champions/pokedex/musharna,2026-08-24T04:05:49.204Z
518,healing-wish,83.4,https://op.gg/pokemon-champions/pokedex/musharna,2026-08-24T04:05:49.204Z
518,yawn,72.3,https://op.gg/pokemon-champions/pokedex/musharna,2026-08-24T04:05:49.204Z
518,moonblast,43.4,https://op.gg/pokemon-champions/pokedex/musharna,2026-08-24T04:05:49.204Z
518,psychic,34.6,https://op.gg/pokemon-champions/pokedex/musharna,2026-08-24T04:05:49.204Z
518,misty-explosion,26.7,https://op.gg/pokemon-champions/pokedex/musharna,2026-08-24T04:05:49.204Z
518,moonlight,6.9,https://op.gg/pokemon-champions/pokedex/musharna,2026-08-24T04:05:49.204Z
518,future-sight,5.4,https://op.gg/pokemon-champions/pokedex/musharna,2026-08-24T04:05:49.204Z
518,light-screen,4.6,https://op.gg/pokemon-champions/pokedex/musharna,2026-08-24T04:05:49.204Z
518,shadow-ball,4,https://op.gg/pokemon-champions/pokedex/musharna,2026-08-24T04:05:49.204Z
530,earthquake,98.8,https://op.gg/pokemon-champions/pokedex/excadrill,2026-08-24T04:05:49.204Z
530,iron-head,97.2,https://op.gg/pokemon-champions/pokedex/excadrill,2026-08-24T04:05:49.204Z
530,rock-slide,72.3,https://op.gg/pokemon-champions/pokedex/excadrill,2026-08-24T04:05:49.204Z
530,horn-drill,36.4,https://op.gg/pokemon-champions/pokedex/excadrill,2026-08-24T04:05:49.204Z
530,swords-dance,26.3,https://op.gg/pokemon-champions/pokedex/excadrill,2026-08-24T04:05:49.204Z
530,brick-break,10.8,https://op.gg/pokemon-champions/pokedex/excadrill,2026-08-24T04:05:49.204Z
530,rock-tomb,10.5,https://op.gg/pokemon-champions/pokedex/excadrill,2026-08-24T04:05:49.204Z
530,rapid-spin,9,https://op.gg/pokemon-champions/pokedex/excadrill,2026-08-24T04:05:49.204Z
530,poison-jab,7.2,https://op.gg/pokemon-champions/pokedex/excadrill,2026-08-24T04:05:49.204Z
530,stealth-rock,5,https://op.gg/pokemon-champions/pokedex/excadrill,2026-08-24T04:05:49.204Z
531,trick-room,65.6,https://op.gg/pokemon-champions/pokedex/audino,2026-08-24T04:05:49.204Z
531,healing-wish,65.2,https://op.gg/pokemon-champions/pokedex/audino,2026-08-24T04:05:49.204Z
531,encore,47.8,https://op.gg/pokemon-champions/pokedex/audino,2026-08-24T04:05:49.204Z
531,flamethrower,46.4,https://op.gg/pokemon-champions/pokedex/audino,2026-08-24T04:05:49.204Z
531,yawn,27.2,https://op.gg/pokemon-champions/pokedex/audino,2026-08-24T04:05:49.204Z
531,dazzling-gleam,16.9,https://op.gg/pokemon-champions/pokedex/audino,2026-08-24T04:05:49.204Z
531,draining-kiss,16.4,https://op.gg/pokemon-champions/pokedex/audino,2026-08-24T04:05:49.204Z
531,calm-mind,14.6,https://op.gg/pokemon-champions/pokedex/audino,2026-08-24T04:05:49.204Z
531,wish,13.8,https://op.gg/pokemon-champions/pokedex/audino,2026-08-24T04:05:49.204Z
531,ice-beam,10.7,https://op.gg/pokemon-champions/pokedex/audino,2026-08-24T04:05:49.204Z
534,mach-punch,96,https://op.gg/pokemon-champions/pokedex/conkeldurr,2026-08-24T04:05:49.204Z
534,drain-punch,82.9,https://op.gg/pokemon-champions/pokedex/conkeldurr,2026-08-24T04:05:49.204Z
534,ice-punch,80.8,https://op.gg/pokemon-champions/pokedex/conkeldurr,2026-08-24T04:05:49.204Z
534,thunder-punch,54.3,https://op.gg/pokemon-champions/pokedex/conkeldurr,2026-08-24T04:05:49.204Z
534,knock-off,25.6,https://op.gg/pokemon-champions/pokedex/conkeldurr,2026-08-24T04:05:49.204Z
534,earthquake,15.3,https://op.gg/pokemon-champions/pokedex/conkeldurr,2026-08-24T04:05:49.204Z
534,fire-punch,13.9,https://op.gg/pokemon-champions/pokedex/conkeldurr,2026-08-24T04:05:49.204Z
534,close-combat,6.2,https://op.gg/pokemon-champions/pokedex/conkeldurr,2026-08-24T04:05:49.204Z
534,bulk-up,5,https://op.gg/pokemon-champions/pokedex/conkeldurr,2026-08-24T04:05:49.204Z
534,poison-jab,4.1,https://op.gg/pokemon-champions/pokedex/conkeldurr,2026-08-24T04:05:49.204Z
545,swords-dance,85.1,https://op.gg/pokemon-champions/pokedex/scolipede,2026-08-24T04:05:49.204Z
545,leech-life,77.3,https://op.gg/pokemon-champions/pokedex/scolipede,2026-08-24T04:05:49.204Z
545,earthquake,73.3,https://op.gg/pokemon-champions/pokedex/scolipede,2026-08-24T04:05:49.204Z
545,poison-jab,52.6,https://op.gg/pokemon-champions/pokedex/scolipede,2026-08-24T04:05:49.204Z
545,baton-pass,28.4,https://op.gg/pokemon-champions/pokedex/scolipede,2026-08-24T04:05:49.204Z
545,protect,25.6,https://op.gg/pokemon-champions/pokedex/scolipede,2026-08-24T04:05:49.204Z
545,iron-defense,16.1,https://op.gg/pokemon-champions/pokedex/scolipede,2026-08-24T04:05:49.204Z
545,rock-slide,11.5,https://op.gg/pokemon-champions/pokedex/scolipede,2026-08-24T04:05:49.204Z
545,gunk-shot,11.3,https://op.gg/pokemon-champions/pokedex/scolipede,2026-08-24T04:05:49.204Z
545,substitute,6.7,https://op.gg/pokemon-champions/pokedex/scolipede,2026-08-24T04:05:49.204Z
547,moonblast,89.3,https://op.gg/pokemon-champions/pokedex/whimsicott,2026-08-24T04:05:49.204Z
547,encore,68.9,https://op.gg/pokemon-champions/pokedex/whimsicott,2026-08-24T04:05:49.204Z
547,tailwind,52.6,https://op.gg/pokemon-champions/pokedex/whimsicott,2026-08-24T04:05:49.204Z
547,leech-seed,39.9,https://op.gg/pokemon-champions/pokedex/whimsicott,2026-08-24T04:05:49.204Z
547,endeavor,36,https://op.gg/pokemon-champions/pokedex/whimsicott,2026-08-24T04:05:49.204Z
547,substitute,25.6,https://op.gg/pokemon-champions/pokedex/whimsicott,2026-08-24T04:05:49.204Z
547,cotton-guard,18.6,https://op.gg/pokemon-champions/pokedex/whimsicott,2026-08-24T04:05:49.204Z
547,memento,18.2,https://op.gg/pokemon-champions/pokedex/whimsicott,2026-08-24T04:05:49.204Z
547,taunt,10.3,https://op.gg/pokemon-champions/pokedex/whimsicott,2026-08-24T04:05:49.204Z
547,giga-drain,8,https://op.gg/pokemon-champions/pokedex/whimsicott,2026-08-24T04:05:49.204Z
553,earthquake,95.1,https://op.gg/pokemon-champions/pokedex/krookodile,2026-08-24T04:05:49.204Z
553,knock-off,55.7,https://op.gg/pokemon-champions/pokedex/krookodile,2026-08-24T04:05:49.204Z
553,close-combat,40.2,https://op.gg/pokemon-champions/pokedex/krookodile,2026-08-24T04:05:49.204Z
553,stealth-rock,27.3,https://op.gg/pokemon-champions/pokedex/krookodile,2026-08-24T04:05:49.204Z
553,gunk-shot,24.6,https://op.gg/pokemon-champions/pokedex/krookodile,2026-08-24T04:05:49.204Z
553,crunch,21.4,https://op.gg/pokemon-champions/pokedex/krookodile,2026-08-24T04:05:49.204Z
553,taunt,20.1,https://op.gg/pokemon-champions/pokedex/krookodile,2026-08-24T04:05:49.204Z
553,rock-slide,17.4,https://op.gg/pokemon-champions/pokedex/krookodile,2026-08-24T04:05:49.204Z
553,scale-shot,11,https://op.gg/pokemon-champions/pokedex/krookodile,2026-08-24T04:05:49.204Z
553,stone-edge,10.6,https://op.gg/pokemon-champions/pokedex/krookodile,2026-08-24T04:05:49.204Z
560,drain-punch,88.8,https://op.gg/pokemon-champions/pokedex/scrafty,2026-08-24T04:05:49.204Z
560,knock-off,74.1,https://op.gg/pokemon-champions/pokedex/scrafty,2026-08-24T04:05:49.204Z
560,dragon-dance,50.3,https://op.gg/pokemon-champions/pokedex/scrafty,2026-08-24T04:05:49.204Z
560,ice-punch,28.7,https://op.gg/pokemon-champions/pokedex/scrafty,2026-08-24T04:05:49.204Z
560,bulk-up,26.7,https://op.gg/pokemon-champions/pokedex/scrafty,2026-08-24T04:05:49.204Z
560,poison-jab,23.9,https://op.gg/pokemon-champions/pokedex/scrafty,2026-08-24T04:05:49.204Z
560,taunt,19.6,https://op.gg/pokemon-champions/pokedex/scrafty,2026-08-24T04:05:49.204Z
560,throat-chop,12.8,https://op.gg/pokemon-champions/pokedex/scrafty,2026-08-24T04:05:49.204Z
560,thunder-punch,9.3,https://op.gg/pokemon-champions/pokedex/scrafty,2026-08-24T04:05:49.204Z
560,crunch,8.6,https://op.gg/pokemon-champions/pokedex/scrafty,2026-08-24T04:05:49.204Z
563,will-o-wisp,73.3,https://op.gg/pokemon-champions/pokedex/cofagrigus,2026-08-24T04:05:49.204Z
563,body-press,58.5,https://op.gg/pokemon-champions/pokedex/cofagrigus,2026-08-24T04:05:49.204Z
563,hex,44.6,https://op.gg/pokemon-champions/pokedex/cofagrigus,2026-08-24T04:05:49.204Z
563,trick-room,39.5,https://op.gg/pokemon-champions/pokedex/cofagrigus,2026-08-24T04:05:49.204Z
563,iron-defense,30,https://op.gg/pokemon-champions/pokedex/cofagrigus,2026-08-24T04:05:49.204Z
563,shadow-ball,29.4,https://op.gg/pokemon-champions/pokedex/cofagrigus,2026-08-24T04:05:49.204Z
563,curse,20.2,https://op.gg/pokemon-champions/pokedex/cofagrigus,2026-08-24T04:05:49.204Z
563,destiny-bond,15.7,https://op.gg/pokemon-champions/pokedex/cofagrigus,2026-08-24T04:05:49.204Z
563,toxic-spikes,13.1,https://op.gg/pokemon-champions/pokedex/cofagrigus,2026-08-24T04:05:49.204Z
563,rest,10.8,https://op.gg/pokemon-champions/pokedex/cofagrigus,2026-08-24T04:05:49.204Z
569,explosion,67.9,https://op.gg/pokemon-champions/pokedex/garbodor,2026-08-24T04:05:49.204Z
569,gunk-shot,45.7,https://op.gg/pokemon-champions/pokedex/garbodor,2026-08-24T04:05:49.204Z
569,toxic-spikes,45.2,https://op.gg/pokemon-champions/pokedex/garbodor,2026-08-24T04:05:49.204Z
569,pain-split,29,https://op.gg/pokemon-champions/pokedex/garbodor,2026-08-24T04:05:49.204Z
569,fling,26,https://op.gg/pokemon-champions/pokedex/garbodor,2026-08-24T04:05:49.204Z
569,toxic,21.8,https://op.gg/pokemon-champions/pokedex/garbodor,2026-08-24T04:05:49.204Z
569,drain-punch,18.4,https://op.gg/pokemon-champions/pokedex/garbodor,2026-08-24T04:05:49.204Z
569,stomping-tantrum,17.7,https://op.gg/pokemon-champions/pokedex/garbodor,2026-08-24T04:05:49.204Z
569,spikes,17.5,https://op.gg/pokemon-champions/pokedex/garbodor,2026-08-24T04:05:49.204Z
569,rock-blast,12.2,https://op.gg/pokemon-champions/pokedex/garbodor,2026-08-24T04:05:49.204Z
571,night-daze,80.9,https://op.gg/pokemon-champions/pokedex/zoroark,2026-08-24T04:05:49.204Z
571,flamethrower,51.3,https://op.gg/pokemon-champions/pokedex/zoroark,2026-08-24T04:05:49.204Z
571,sludge-bomb,43.3,https://op.gg/pokemon-champions/pokedex/zoroark,2026-08-24T04:05:49.204Z
571,sucker-punch,30.7,https://op.gg/pokemon-champions/pokedex/zoroark,2026-08-24T04:05:49.204Z
571,counter,21.7,https://op.gg/pokemon-champions/pokedex/zoroark,2026-08-24T04:05:49.204Z
