form_id,move_id,usage_rate,source_url,scraped_at
389,headlong-rush,52.5,https://op.gg/pokemon-champions/pokedex/torterra,2026-08-29T10:04:55.561Z
389,wood-hammer,43.5,https://op.gg/pokemon-champions/pokedex/torterra,2026-08-29T10:04:55.561Z
389,earthquake,41.8,https://op.gg/pokemon-champions/pokedex/torterra,2026-08-29T10:04:55.561Z
389,rock-blast,28.6,https://op.gg/pokemon-champions/pokedex/torterra,2026-08-29T10:04:55.561Z
389,bullet-seed,26.5,https://op.gg/pokemon-champions/pokedex/torterra,2026-08-29T10:04:55.561Z
389,seed-bomb,17.2,https://op.gg/pokemon-champions/pokedex/torterra,2026-08-29T10:04:55.561Z
389,rock-slide,16.9,https://op.gg/pokemon-champions/pokedex/torterra,2026-08-29T10:04:55.561Z
389,stone-edge,14.8,https://op.gg/pokemon-champions/pokedex/torterra,2026-08-29T10:04:55.561Z
389,leech-seed,10.1,https://op.gg/pokemon-champions/pokedex/torterra,2026-08-29T10:04:55.561Z
392,close-combat,40.2,https://op.gg/pokemon-champions/pokedex/infernape,2026-08-29T10:04:55.561Z
392,mach-punch,36.8,https://op.gg/pokemon-champions/pokedex/infernape,2026-08-29T10:04:55.561Z
392,thunder-punch,33.6,https://op.gg/pokemon-champions/pokedex/infernape,2026-08-29T10:04:55.561Z
392,stealth-rock,30.2,https://op.gg/pokemon-champions/pokedex/infernape,2026-08-29T10:04:55.561Z
392,flare-blitz,27.4,https://op.gg/pokemon-champions/pokedex/infernape,2026-08-29T10:04:55.561Z
392,fire-punch,19.8,https://op.gg/pokemon-champions/pokedex/infernape,2026-08-29T10:04:55.561Z
392,encore,19.7,https://op.gg/pokemon-champions/pokedex/infernape,2026-08-29T10:04:55.561Z
392,will-o-wisp,18.5,https://op.gg/pokemon-champions/pokedex/infernape,2026-08-29T10:04:55.561Z
392,rock-tomb,15.9,https://op.gg/pokemon-champions/pokedex/infernape,2026-08-29T10:04:55.561Z
392,drain-punch,14.1,https://op.gg/pokemon-champions/pokedex/infernape,2026-08-29T10:04:55.561Z
395,surf,74.8,https://op.gg/pokemon-champions/pokedex/empoleon,2026-08-29T10:04:55.561Z
395,ice-beam,65.5,https://op.gg/pokemon-champions/pokedex/empoleon,2026-08-29T10:04:55.561Z
395,vacuum-wave,49.4,https://op.gg/pokemon-champions/pokedex/empoleon,2026-08-29T10:04:55.561Z
395,stealth-rock,48,https://op.gg/pokemon-champions/pokedex/empoleon,2026-08-29T10:04:55.561Z
395,yawn,42.7,https://op.gg/pokemon-champions/pokedex/empoleon,2026-08-29T10:04:55.561Z
395,flash-cannon,33.5,https://op.gg/pokemon-champions/pokedex/empoleon,2026-08-29T10:04:55.561Z
395,flip-turn,24.4,https://op.gg/pokemon-champions/pokedex/empoleon,2026-08-29T10:04:55.561Z
395,grass-knot,16,https://op.gg/pokemon-champions/pokedex/empoleon,2026-08-29T10:04:55.561Z
395,roost,11.1,https://op.gg/pokemon-champions/pokedex/empoleon,2026-08-29T10:04:55.561Z
395,hydro-pump,6.8,https://op.gg/pokemon-champions/pokedex/empoleon,2026-08-29T10:04:55.561Z
398,close-combat,95.2,https://op.gg/pokemon-champions/pokedex/staraptor,2026-08-29T10:04:55.561Z
398,brave-bird,91.6,https://op.gg/pokemon-champions/pokedex/staraptor,2026-08-29T10:04:55.561Z
398,roost,80.4,https://op.gg/pokemon-champions/pokedex/staraptor,2026-08-29T10:04:55.561Z
398,blaze-kick,37.3,https://op.gg/pokemon-champions/pokedex/staraptor,2026-08-29T10:04:55.561Z
398,u-turn,22.3,https://op.gg/pokemon-champions/pokedex/staraptor,2026-08-29T10:04:55.561Z
398,bulk-up,11.6,https://op.gg/pokemon-champions/pokedex/staraptor,2026-08-29T10:04:55.561Z
398,final-gambit,11.6,https://op.gg/pokemon-champions/pokedex/staraptor,2026-08-29T10:04:55.561Z
398,whirlwind,9.1,https://op.gg/pokemon-champions/pokedex/staraptor,2026-08-29T10:04:55.561Z
398,substitute,7.3,https://op.gg/pokemon-champions/pokedex/staraptor,2026-08-29T10:04:55.561Z
398,double-edge,6.8,https://op.gg/pokemon-champions/pokedex/staraptor,2026-08-29T10:04:55.561Z
405,supercell-slam,71.5,https://op.gg/pokemon-champions/pokedex/luxray,2026-08-29T10:04:55.561Z
405,ice-fang,52.4,https://op.gg/pokemon-champions/pokedex/luxray,2026-08-29T10:04:55.561Z
405,volt-switch,39.9,https://op.gg/pokemon-champions/pokedex/luxray,2026-08-29T10:04:55.561Z
405,psychic-fangs,38.6,https://op.gg/pokemon-champions/pokedex/luxray,2026-08-29T10:04:55.561Z
405,superpower,31.5,https://op.gg/pokemon-champions/pokedex/luxray,2026-08-29T10:04:55.561Z
405,play-rough,20.5,https://op.gg/pokemon-champions/pokedex/luxray,2026-08-29T10:04:55.561Z
405,quick-attack,17.8,https://op.gg/pokemon-champions/pokedex/luxray,2026-08-29T10:04:55.561Z
405,baby-doll-eyes,16.4,https://op.gg/pokemon-champions/pokedex/luxray,2026-08-29T10:04:55.561Z
405,wild-charge,14.2,https://op.gg/pokemon-champions/pokedex/luxray,2026-08-29T10:04:55.561Z
405,iron-tail,11.5,https://op.gg/pokemon-champions/pokedex/luxray,2026-08-29T10:04:55.561Z
407,sludge-bomb,85,https://op.gg/pokemon-champions/pokedex/roserade,2026-08-29T10:04:55.561Z
407,dazzling-gleam,41.6,https://op.gg/pokemon-champions/pokedex/roserade,2026-08-29T10:04:55.561Z
407,shadow-ball,40.5,https://op.gg/pokemon-champions/pokedex/roserade,2026-08-29T10:04:55.561Z
407,leaf-storm,37,https://op.gg/pokemon-champions/pokedex/roserade,2026-08-29T10:04:55.561Z
407,giga-drain,34.8,https://op.gg/pokemon-champions/pokedex/roserade,2026-08-29T10:04:55.561Z
407,leech-seed,26.3,https://op.gg/pokemon-champions/pokedex/roserade,2026-08-29T10:04:55.561Z
407,toxic-spikes,18.4,https://op.gg/pokemon-champions/pokedex/roserade,2026-08-29T10:04:55.561Z
407,sleep-powder,17.9,https://op.gg/pokemon-champions/pokedex/roserade,2026-08-29T10:04:55.561Z
407,energy-ball,15,https://op.gg/pokemon-champions/pokedex/roserade,2026-08-29T10:04:55.561Z
407,extrasensory,13.5,https://op.gg/pokemon-champions/pokedex/roserade,2026-08-29T10:04:55.561Z
409,head-smash,84.3,https://op.gg/pokemon-champions/pokedex/rampardos,2026-08-29T10:04:55.561Z
409,earthquake,72,https://op.gg/pokemon-champions/pokedex/rampardos,2026-08-29T10:04:55.561Z
409,supercell-slam,50.2,https://op.gg/pokemon-champions/pokedex/rampardos,2026-08-29T10:04:55.561Z
409,iron-head,34.4,https://op.gg/pokemon-champions/pokedex/rampardos,2026-08-29T10:04:55.561Z
409,superpower,21.3,https://op.gg/pokemon-champions/pokedex/rampardos,2026-08-29T10:04:55.561Z
409,outrage,20.8,https://op.gg/pokemon-champions/pokedex/rampardos,2026-08-29T10:04:55.561Z
409,rock-slide,17.1,https://op.gg/pokemon-champions/pokedex/rampardos,2026-08-29T10:04:55.561Z
409,fire-punch,14.7,https://op.gg/pokemon-champions/pokedex/rampardos,2026-08-29T10:04:55.561Z
409,zen-headbutt,9.4,https://op.gg/pokemon-champions/pokedex/rampardos,2026-08-29T10:04:55.561Z
409,crunch,7.5,https://op.gg/pokemon-champions/pokedex/rampardos,2026-08-29T10:04:55.561Z
411,metal-burst,71.2,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-08-29T10:04:55.561Z
411,body-press,60,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-08-29T10:04:55.561Z
411,fissure,54.7,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-08-29T10:04:55.561Z
411,stealth-rock,42.9,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-08-29T10:04:55.561Z
411,iron-defense,25.4,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-08-29T10:04:55.561Z
411,roar,24.1,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-08-29T10:04:55.561Z
411,foul-play,20.7,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-08-29T10:04:55.561Z
411,protect,20.7,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-08-29T10:04:55.561Z
411,rest,11.9,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-08-29T10:04:55.561Z
411,heavy-slam,10.5,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-08-29T10:04:55.561Z
428,triple-axel,73.8,https://op.gg/pokemon-champions/pokedex/lopunny,2026-08-29T10:04:55.561Z
428,close-combat,70.8,https://op.gg/pokemon-champions/pokedex/lopunny,2026-08-29T10:04:55.561Z
428,mach-punch,58.3,https://op.gg/pokemon-champions/pokedex/lopunny,2026-08-29T10:04:55.561Z
428,fake-out,55.5,https://op.gg/pokemon-champions/pokedex/lopunny,2026-08-29T10:04:55.561Z
428,swords-dance,42.6,https://op.gg/pokemon-champions/pokedex/lopunny,2026-08-29T10:04:55.561Z
428,high-jump-kick,23.3,https://op.gg/pokemon-champions/pokedex/lopunny,2026-08-29T10:04:55.561Z
428,u-turn,18.7,https://op.gg/pokemon-champions/pokedex/lopunny,2026-08-29T10:04:55.561Z
428,thunder-punch,9,https://op.gg/pokemon-champions/pokedex/lopunny,2026-08-29T10:04:55.561Z
428,mega-kick,7,https://op.gg/pokemon-champions/pokedex/lopunny,2026-08-29T10:04:55.561Z
428,ice-punch,6.4,https://op.gg/pokemon-champions/pokedex/lopunny,2026-08-29T10:04:55.561Z
442,will-o-wisp,54.9,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-08-29T10:04:55.561Z
442,foul-play,53.3,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-08-29T10:04:55.561Z
442,trick-room,47,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-08-29T10:04:55.561Z
442,curse,33,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-08-29T10:04:55.561Z
442,pain-split,30.8,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-08-29T10:04:55.561Z
442,destiny-bond,29.5,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-08-29T10:04:55.561Z
442,memento,21.8,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-08-29T10:04:55.561Z
442,sucker-punch,20.1,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-08-29T10:04:55.561Z
442,poltergeist,15.9,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-08-29T10:04:55.561Z
442,toxic,13.9,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-08-29T10:04:55.561Z
445,earthquake,99.2,https://op.gg/pokemon-champions/pokedex/garchomp,2026-08-29T10:04:55.561Z
445,stealth-rock,50.5,https://op.gg/pokemon-champions/pokedex/garchomp,2026-08-29T10:04:55.561Z
445,scale-shot,46.8,https://op.gg/pokemon-champions/pokedex/garchomp,2026-08-29T10:04:55.561Z
445,swords-dance,31.8,https://op.gg/pokemon-champions/pokedex/garchomp,2026-08-29T10:04:55.561Z
445,dragon-tail,30.1,https://op.gg/pokemon-champions/pokedex/garchomp,2026-08-29T10:04:55.561Z
445,outrage,30.1,https://op.gg/pokemon-champions/pokedex/garchomp,2026-08-29T10:04:55.561Z
445,rock-tomb,29.1,https://op.gg/pokemon-champions/pokedex/garchomp,2026-08-29T10:04:55.561Z
445,poison-jab,16,https://op.gg/pokemon-champions/pokedex/garchomp,2026-08-29T10:04:55.561Z
445,rock-slide,13.7,https://op.gg/pokemon-champions/pokedex/garchomp,2026-08-29T10:04:55.561Z
445,fire-fang,10.8,https://op.gg/pokemon-champions/pokedex/garchomp,2026-08-29T10:04:55.561Z
448,close-combat,73.1,https://op.gg/pokemon-champions/pokedex/lucario,2026-08-29T10:04:55.561Z
448,swords-dance,64.5,https://op.gg/pokemon-champions/pokedex/lucario,2026-08-29T10:04:55.561Z
448,meteor-mash,54.5,https://op.gg/pokemon-champions/pokedex/lucario,2026-08-29T10:04:55.561Z
448,extreme-speed,50.7,https://op.gg/pokemon-champions/pokedex/lucario,2026-08-29T10:04:55.561Z
448,bullet-punch,28.4,https://op.gg/pokemon-champions/pokedex/lucario,2026-08-29T10:04:55.561Z
448,vacuum-wave,22.9,https://op.gg/pokemon-champions/pokedex/lucario,2026-08-29T10:04:55.561Z
448,flash-cannon,19.8,https://op.gg/pokemon-champions/pokedex/lucario,2026-08-29T10:04:55.561Z
448,aura-sphere,19.3,https://op.gg/pokemon-champions/pokedex/lucario,2026-08-29T10:04:55.561Z
448,nasty-plot,16.8,https://op.gg/pokemon-champions/pokedex/lucario,2026-08-29T10:04:55.561Z
448,earthquake,13.6,https://op.gg/pokemon-champions/pokedex/lucario,2026-08-29T10:04:55.561Z
450,earthquake,97.7,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-08-29T10:04:55.561Z
450,yawn,94.3,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-08-29T10:04:55.561Z
450,stealth-rock,83.6,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-08-29T10:04:55.561Z
450,whirlwind,57.5,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-08-29T10:04:55.561Z
450,slack-off,42.6,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-08-29T10:04:55.561Z
450,protect,11.7,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-08-29T10:04:55.561Z
450,roar,4.1,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-08-29T10:04:55.561Z
450,ice-fang,1.5,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-08-29T10:04:55.561Z
450,stone-edge,1.4,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-08-29T10:04:55.561Z
450,rock-tomb,1.3,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-08-29T10:04:55.561Z
454,close-combat,67.8,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-08-29T10:04:55.561Z
454,sucker-punch,64.4,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-08-29T10:04:55.561Z
454,gunk-shot,42,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-08-29T10:04:55.561Z
454,poison-jab,41.8,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-08-29T10:04:55.561Z
454,fake-out,20.9,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-08-29T10:04:55.561Z
454,drain-punch,20,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-08-29T10:04:55.561Z
454,counter,13.4,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-08-29T10:04:55.561Z
454,earthquake,12.8,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-08-29T10:04:55.561Z
454,ice-punch,12.6,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-08-29T10:04:55.561Z
454,swords-dance,11.8,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-08-29T10:04:55.561Z
460,blizzard,91.5,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-08-29T10:04:55.561Z
460,earth-power,58.4,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-08-29T10:04:55.561Z
460,ice-shard,57,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-08-29T10:04:55.561Z
460,giga-drain,56.9,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-08-29T10:04:55.561Z
460,aurora-veil,34.3,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-08-29T10:04:55.561Z
460,leaf-storm,23.8,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-08-29T10:04:55.561Z
460,leech-seed,17.6,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-08-29T10:04:55.561Z
460,focus-blast,11.3,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-08-29T10:04:55.561Z
460,sheer-cold,9.1,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-08-29T10:04:55.561Z
460,energy-ball,7.8,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-08-29T10:04:55.561Z
461,triple-axel,77.1,https://op.gg/pokemon-champions/pokedex/weavile,2026-08-29T10:04:55.561Z
461,knock-off,70.9,https://op.gg/pokemon-champions/pokedex/weavile,2026-08-29T10:04:55.561Z
461,ice-shard,59.3,https://op.gg/pokemon-champions/pokedex/weavile,2026-08-29T10:04:55.561Z
461,fake-out,33,https://op.gg/pokemon-champions/pokedex/weavile,2026-08-29T10:04:55.561Z
461,poison-jab,16.6,https://op.gg/pokemon-champions/pokedex/weavile,2026-08-29T10:04:55.561Z
461,throat-chop,15,https://op.gg/pokemon-champions/pokedex/weavile,2026-08-29T10:04:55.561Z
461,brick-break,14.4,https://op.gg/pokemon-champions/pokedex/weavile,2026-08-29T10:04:55.561Z
461,counter,14.1,https://op.gg/pokemon-champions/pokedex/weavile,2026-08-29T10:04:55.561Z
461,icicle-crash,12.7,https://op.gg/pokemon-champions/pokedex/weavile,2026-08-29T10:04:55.561Z
461,swords-dance,12.5,https://op.gg/pokemon-champions/pokedex/weavile,2026-08-29T10:04:55.561Z
464,earthquake,92.8,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-08-29T10:04:55.561Z
464,ice-punch,44,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-08-29T10:04:55.561Z
464,metal-burst,30.9,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-08-29T10:04:55.561Z
464,supercell-slam,29.9,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-08-29T10:04:55.561Z
464,rock-blast,28,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-08-29T10:04:55.561Z
464,horn-drill,27.5,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-08-29T10:04:55.561Z
464,stone-edge,19.8,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-08-29T10:04:55.561Z
464,rock-wrecker,14.7,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-08-29T10:04:55.561Z
464,rock-slide,8.6,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-08-29T10:04:55.561Z
464,stealth-rock,8.3,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-08-29T10:04:55.561Z
470,leaf-blade,63.2,https://op.gg/pokemon-champions/pokedex/leafeon,2026-08-29T10:04:55.561Z
470,knock-off,56,https://op.gg/pokemon-champions/pokedex/leafeon,2026-08-29T10:04:55.561Z
470,swords-dance,37,https://op.gg/pokemon-champions/pokedex/leafeon,2026-08-29T10:04:55.561Z
470,solar-blade,34.9,https://op.gg/pokemon-champions/pokedex/leafeon,2026-08-29T10:04:55.561Z
470,leech-seed,33.3,https://op.gg/pokemon-champions/pokedex/leafeon,2026-08-29T10:04:55.561Z
470,synthesis,29.9,https://op.gg/pokemon-champions/pokedex/leafeon,2026-08-29T10:04:55.561Z
470,yawn,17.7,https://op.gg/pokemon-champions/pokedex/leafeon,2026-08-29T10:04:55.561Z
470,x-scissor,17.6,https://op.gg/pokemon-champions/pokedex/leafeon,2026-08-29T10:04:55.561Z
470,sunny-day,13,https://op.gg/pokemon-champions/pokedex/leafeon,2026-08-29T10:04:55.561Z
470,charm,11.1,https://op.gg/pokemon-champions/pokedex/leafeon,2026-08-29T10:04:55.561Z
471,freeze-dry,95.1,https://op.gg/pokemon-champions/pokedex/glaceon,2026-08-29T10:04:55.561Z
471,ice-shard,56.2,https://op.gg/pokemon-champions/pokedex/glaceon,2026-08-29T10:04:55.561Z
471,yawn,43.1,https://op.gg/pokemon-champions/pokedex/glaceon,2026-08-29T10:04:55.561Z
471,mirror-coat,41.5,https://op.gg/pokemon-champions/pokedex/glaceon,2026-08-29T10:04:55.561Z
471,mud-shot,29.1,https://op.gg/pokemon-champions/pokedex/glaceon,2026-08-29T10:04:55.561Z
471,ice-beam,24.2,https://op.gg/pokemon-champions/pokedex/glaceon,2026-08-29T10:04:55.561Z
471,shadow-ball,22.2,https://op.gg/pokemon-champions/pokedex/glaceon,2026-08-29T10:04:55.561Z
471,blizzard,20,https://op.gg/pokemon-champions/pokedex/glaceon,2026-08-29T10:04:55.561Z
471,calm-mind,9.4,https://op.gg/pokemon-champions/pokedex/glaceon,2026-08-29T10:04:55.561Z
471,frost-breath,9.4,https://op.gg/pokemon-champions/pokedex/glaceon,2026-08-29T10:04:55.561Z
472,earthquake,92.3,https://op.gg/pokemon-champions/pokedex/gliscor,2026-08-29T10:04:55.561Z
472,toxic,41.2,https://op.gg/pokemon-champions/pokedex/gliscor,2026-08-29T10:04:55.561Z
472,stealth-rock,33.4,https://op.gg/pokemon-champions/pokedex/gliscor,2026-08-29T10:04:55.561Z
472,dual-wingbeat,25.4,https://op.gg/pokemon-champions/pokedex/gliscor,2026-08-29T10:04:55.561Z
472,protect,22.2,https://op.gg/pokemon-champions/pokedex/gliscor,2026-08-29T10:04:55.561Z
472,knock-off,19.1,https://op.gg/pokemon-champions/pokedex/gliscor,2026-08-29T10:04:55.561Z
472,u-turn,17.7,https://op.gg/pokemon-champions/pokedex/gliscor,2026-08-29T10:04:55.561Z
472,swords-dance,15.3,https://op.gg/pokemon-champions/pokedex/gliscor,2026-08-29T10:04:55.561Z
472,ice-fang,13.7,https://op.gg/pokemon-champions/pokedex/gliscor,2026-08-29T10:04:55.561Z
472,substitute,12.5,https://op.gg/pokemon-champions/pokedex/gliscor,2026-08-29T10:04:55.561Z
473,earthquake,99.1,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-08-29T10:04:55.561Z
473,ice-shard,94.7,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-08-29T10:04:55.561Z
473,icicle-spear,44.1,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-08-29T10:04:55.561Z
473,icicle-crash,38.7,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-08-29T10:04:55.561Z
473,endeavor,29.9,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-08-29T10:04:55.561Z
473,stealth-rock,28.1,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-08-29T10:04:55.561Z
473,rock-tomb,27,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-08-29T10:04:55.561Z
473,rock-slide,6.4,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-08-29T10:04:55.561Z
473,stone-edge,6,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-08-29T10:04:55.561Z
473,knock-off,3.7,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-08-29T10:04:55.561Z
475,sacred-sword,93,https://op.gg/pokemon-champions/pokedex/gallade,2026-08-29T10:04:55.561Z
475,psycho-cut,82.2,https://op.gg/pokemon-champions/pokedex/gallade,2026-08-29T10:04:55.561Z
475,leaf-blade,74.4,https://op.gg/pokemon-champions/pokedex/gallade,2026-08-29T10:04:55.561Z
475,shadow-sneak,55.7,https://op.gg/pokemon-champions/pokedex/gallade,2026-08-29T10:04:55.561Z
475,triple-axel,22.6,https://op.gg/pokemon-champions/pokedex/gallade,2026-08-29T10:04:55.561Z
475,night-slash,15.4,https://op.gg/pokemon-champions/pokedex/gallade,2026-08-29T10:04:55.561Z
475,shadow-claw,7.6,https://op.gg/pokemon-champions/pokedex/gallade,2026-08-29T10:04:55.561Z
475,swords-dance,6,https://op.gg/pokemon-champions/pokedex/gallade,2026-08-29T10:04:55.561Z
475,close-combat,3.5,https://op.gg/pokemon-champions/pokedex/gallade,2026-08-29T10:04:55.561Z
475,rock-tomb,3.4,https://op.gg/pokemon-champions/pokedex/gallade,2026-08-29T10:04:55.561Z
478,blizzard,95.7,https://op.gg/pokemon-champions/pokedex/froslass,2026-08-29T10:04:55.561Z
478,shadow-ball,84.4,https://op.gg/pokemon-champions/pokedex/froslass,2026-08-29T10:04:55.561Z
478,thunderbolt,56.2,https://op.gg/pokemon-champions/pokedex/froslass,2026-08-29T10:04:55.561Z
478,aurora-veil,48.5,https://op.gg/pokemon-champions/pokedex/froslass,2026-08-29T10:04:55.561Z
478,ice-shard,28,https://op.gg/pokemon-champions/pokedex/froslass,2026-08-29T10:04:55.561Z
478,destiny-bond,23.6,https://op.gg/pokemon-champions/pokedex/froslass,2026-08-29T10:04:55.561Z
478,nasty-plot,12.3,https://op.gg/pokemon-champions/pokedex/froslass,2026-08-29T10:04:55.561Z
478,will-o-wisp,10.1,https://op.gg/pokemon-champions/pokedex/froslass,2026-08-29T10:04:55.561Z
478,taunt,8.1,https://op.gg/pokemon-champions/pokedex/froslass,2026-08-29T10:04:55.561Z
478,hex,4.7,https://op.gg/pokemon-champions/pokedex/froslass,2026-08-29T10:04:55.561Z
479,will-o-wisp,62.4,https://op.gg/pokemon-champions/pokedex/rotom,2026-08-29T10:04:55.561Z
479,volt-switch,52.9,https://op.gg/pokemon-champions/pokedex/rotom,2026-08-29T10:04:55.561Z
479,shadow-ball,50.4,https://op.gg/pokemon-champions/pokedex/rotom,2026-08-29T10:04:55.561Z
479,thunderbolt,47.7,https://op.gg/pokemon-champions/pokedex/rotom,2026-08-29T10:04:55.561Z
479,hex,33.9,https://op.gg/pokemon-champions/pokedex/rotom,2026-08-29T10:04:55.561Z
479,trick,24.1,https://op.gg/pokemon-champions/pokedex/rotom,2026-08-29T10:04:55.561Z
479,pain-split,18.8,https://op.gg/pokemon-champions/pokedex/rotom,2026-08-29T10:04:55.561Z
479,discharge,16.2,https://op.gg/pokemon-champions/pokedex/rotom,2026-08-29T10:04:55.561Z
479,substitute,10.2,https://op.gg/pokemon-champions/pokedex/rotom,2026-08-29T10:04:55.561Z
479,nasty-plot,9.4,https://op.gg/pokemon-champions/pokedex/rotom,2026-08-29T10:04:55.561Z
497,leaf-storm,99.6,https://op.gg/pokemon-champions/pokedex/serperior,2026-08-29T10:04:55.561Z
497,glare,60.8,https://op.gg/pokemon-champions/pokedex/serperior,2026-08-29T10:04:55.561Z
497,dragon-pulse,51.1,https://op.gg/pokemon-champions/pokedex/serperior,2026-08-29T10:04:55.561Z
497,taunt,42.8,https://op.gg/pokemon-champions/pokedex/serperior,2026-08-29T10:04:55.561Z
497,leech-seed,30.9,https://op.gg/pokemon-champions/pokedex/serperior,2026-08-29T10:04:55.561Z
497,substitute,20.3,https://op.gg/pokemon-champions/pokedex/serperior,2026-08-29T10:04:55.561Z
497,giga-drain,18.5,https://op.gg/pokemon-champions/pokedex/serperior,2026-08-29T10:04:55.561Z
497,mirror-coat,14.2,https://op.gg/pokemon-champions/pokedex/serperior,2026-08-29T10:04:55.561Z
497,synthesis,11.9,https://op.gg/pokemon-champions/pokedex/serperior,2026-08-29T10:04:55.561Z
497,reflect,10.5,https://op.gg/pokemon-champions/pokedex/serperior,2026-08-29T10:04:55.561Z
500,flare-blitz,85.6,https://op.gg/pokemon-champions/pokedex/emboar,2026-08-29T10:04:55.561Z
500,sucker-punch,63.5,https://op.gg/pokemon-champions/pokedex/emboar,2026-08-29T10:04:55.561Z
500,close-combat,44.4,https://op.gg/pokemon-champions/pokedex/emboar,2026-08-29T10:04:55.561Z
500,earthquake,35.8,https://op.gg/pokemon-champions/pokedex/emboar,2026-08-29T10:04:55.561Z
500,drain-punch,33.3,https://op.gg/pokemon-champions/pokedex/emboar,2026-08-29T10:04:55.561Z
500,head-smash,24.1,https://op.gg/pokemon-champions/pokedex/emboar,2026-08-29T10:04:55.561Z
500,wild-charge,24.1,https://op.gg/pokemon-champions/pokedex/emboar,2026-08-29T10:04:55.561Z
500,bulk-up,15,https://op.gg/pokemon-champions/pokedex/emboar,2026-08-29T10:04:55.561Z
500,storm-throw,11.7,https://op.gg/pokemon-champions/pokedex/emboar,2026-08-29T10:04:55.561Z
500,flame-charge,10.3,https://op.gg/pokemon-champions/pokedex/emboar,2026-08-29T10:04:55.561Z
503,ice-beam,77.5,https://op.gg/pokemon-champions/pokedex/samurott,2026-08-29T10:04:55.561Z
503,vacuum-wave,62.4,https://op.gg/pokemon-champions/pokedex/samurott,2026-08-29T10:04:55.561Z
