form_id,move_id,usage_rate,source_url,scraped_at
362,earthquake,24.1,https://op.gg/pokemon-champions/pokedex/glalie,2026-07-07T10:31:27.923Z
362,ice-shard,16,https://op.gg/pokemon-champions/pokedex/glalie,2026-07-07T10:31:27.923Z
362,double-team,10.4,https://op.gg/pokemon-champions/pokedex/glalie,2026-07-07T10:31:27.923Z
362,body-slam,8.5,https://op.gg/pokemon-champions/pokedex/glalie,2026-07-07T10:31:27.923Z
362,frost-breath,5.4,https://op.gg/pokemon-champions/pokedex/glalie,2026-07-07T10:31:27.923Z
376,psychic-fangs,91.6,https://op.gg/pokemon-champions/pokedex/metagross,2026-07-07T10:31:27.923Z
376,bullet-punch,88.9,https://op.gg/pokemon-champions/pokedex/metagross,2026-07-07T10:31:27.923Z
376,earthquake,75.3,https://op.gg/pokemon-champions/pokedex/metagross,2026-07-07T10:31:27.923Z
376,ice-punch,60.8,https://op.gg/pokemon-champions/pokedex/metagross,2026-07-07T10:31:27.923Z
376,thunder-punch,33.2,https://op.gg/pokemon-champions/pokedex/metagross,2026-07-07T10:31:27.923Z
376,iron-head,15.3,https://op.gg/pokemon-champions/pokedex/metagross,2026-07-07T10:31:27.923Z
376,meteor-mash,14.2,https://op.gg/pokemon-champions/pokedex/metagross,2026-07-07T10:31:27.923Z
376,trailblaze,3.1,https://op.gg/pokemon-champions/pokedex/metagross,2026-07-07T10:31:27.923Z
376,brick-break,2.3,https://op.gg/pokemon-champions/pokedex/metagross,2026-07-07T10:31:27.923Z
376,hammer-arm,2.1,https://op.gg/pokemon-champions/pokedex/metagross,2026-07-07T10:31:27.923Z
389,shell-smash,76.1,https://op.gg/pokemon-champions/pokedex/torterra,2026-07-07T10:31:27.923Z
389,earthquake,50.8,https://op.gg/pokemon-champions/pokedex/torterra,2026-07-07T10:31:27.923Z
389,headlong-rush,43.5,https://op.gg/pokemon-champions/pokedex/torterra,2026-07-07T10:31:27.923Z
389,wood-hammer,37.9,https://op.gg/pokemon-champions/pokedex/torterra,2026-07-07T10:31:27.923Z
389,bullet-seed,29.1,https://op.gg/pokemon-champions/pokedex/torterra,2026-07-07T10:31:27.923Z
389,rock-blast,24,https://op.gg/pokemon-champions/pokedex/torterra,2026-07-07T10:31:27.923Z
389,stone-edge,19.6,https://op.gg/pokemon-champions/pokedex/torterra,2026-07-07T10:31:27.923Z
389,seed-bomb,16.5,https://op.gg/pokemon-champions/pokedex/torterra,2026-07-07T10:31:27.923Z
389,rock-slide,14.6,https://op.gg/pokemon-champions/pokedex/torterra,2026-07-07T10:31:27.923Z
389,leech-seed,9.7,https://op.gg/pokemon-champions/pokedex/torterra,2026-07-07T10:31:27.923Z
392,close-combat,43.9,https://op.gg/pokemon-champions/pokedex/infernape,2026-07-07T10:31:27.923Z
392,thunder-punch,33.1,https://op.gg/pokemon-champions/pokedex/infernape,2026-07-07T10:31:27.923Z
392,mach-punch,32.9,https://op.gg/pokemon-champions/pokedex/infernape,2026-07-07T10:31:27.923Z
392,flare-blitz,32.6,https://op.gg/pokemon-champions/pokedex/infernape,2026-07-07T10:31:27.923Z
392,stealth-rock,26.3,https://op.gg/pokemon-champions/pokedex/infernape,2026-07-07T10:31:27.923Z
392,overheat,16.3,https://op.gg/pokemon-champions/pokedex/infernape,2026-07-07T10:31:27.923Z
392,will-o-wisp,16.3,https://op.gg/pokemon-champions/pokedex/infernape,2026-07-07T10:31:27.923Z
392,fire-punch,15.7,https://op.gg/pokemon-champions/pokedex/infernape,2026-07-07T10:31:27.923Z
392,rock-tomb,15.3,https://op.gg/pokemon-champions/pokedex/infernape,2026-07-07T10:31:27.923Z
392,encore,14.1,https://op.gg/pokemon-champions/pokedex/infernape,2026-07-07T10:31:27.923Z
395,surf,70.7,https://op.gg/pokemon-champions/pokedex/empoleon,2026-07-07T10:31:27.923Z
395,ice-beam,62.2,https://op.gg/pokemon-champions/pokedex/empoleon,2026-07-07T10:31:27.923Z
395,stealth-rock,49.7,https://op.gg/pokemon-champions/pokedex/empoleon,2026-07-07T10:31:27.923Z
395,yawn,47,https://op.gg/pokemon-champions/pokedex/empoleon,2026-07-07T10:31:27.923Z
395,vacuum-wave,38.6,https://op.gg/pokemon-champions/pokedex/empoleon,2026-07-07T10:31:27.923Z
395,flash-cannon,33.3,https://op.gg/pokemon-champions/pokedex/empoleon,2026-07-07T10:31:27.923Z
395,flip-turn,28.9,https://op.gg/pokemon-champions/pokedex/empoleon,2026-07-07T10:31:27.923Z
395,grass-knot,20.7,https://op.gg/pokemon-champions/pokedex/empoleon,2026-07-07T10:31:27.923Z
395,hydro-pump,8.6,https://op.gg/pokemon-champions/pokedex/empoleon,2026-07-07T10:31:27.923Z
395,roost,8.2,https://op.gg/pokemon-champions/pokedex/empoleon,2026-07-07T10:31:27.923Z
398,close-combat,97.9,https://op.gg/pokemon-champions/pokedex/staraptor,2026-07-07T10:31:27.923Z
398,brave-bird,91.4,https://op.gg/pokemon-champions/pokedex/staraptor,2026-07-07T10:31:27.923Z
398,roost,88.8,https://op.gg/pokemon-champions/pokedex/staraptor,2026-07-07T10:31:27.923Z
398,blaze-kick,51.9,https://op.gg/pokemon-champions/pokedex/staraptor,2026-07-07T10:31:27.923Z
398,u-turn,16.3,https://op.gg/pokemon-champions/pokedex/staraptor,2026-07-07T10:31:27.923Z
398,whirlwind,15.5,https://op.gg/pokemon-champions/pokedex/staraptor,2026-07-07T10:31:27.923Z
398,quick-attack,6.4,https://op.gg/pokemon-champions/pokedex/staraptor,2026-07-07T10:31:27.923Z
398,substitute,6.2,https://op.gg/pokemon-champions/pokedex/staraptor,2026-07-07T10:31:27.923Z
398,dual-wingbeat,5.7,https://op.gg/pokemon-champions/pokedex/staraptor,2026-07-07T10:31:27.923Z
398,final-gambit,5.6,https://op.gg/pokemon-champions/pokedex/staraptor,2026-07-07T10:31:27.923Z
405,supercell-slam,63.8,https://op.gg/pokemon-champions/pokedex/luxray,2026-07-07T10:31:27.923Z
405,ice-fang,59.5,https://op.gg/pokemon-champions/pokedex/luxray,2026-07-07T10:31:27.923Z
405,volt-switch,46.5,https://op.gg/pokemon-champions/pokedex/luxray,2026-07-07T10:31:27.923Z
405,superpower,29.8,https://op.gg/pokemon-champions/pokedex/luxray,2026-07-07T10:31:27.923Z
405,psychic-fangs,26.7,https://op.gg/pokemon-champions/pokedex/luxray,2026-07-07T10:31:27.923Z
405,quick-attack,22.1,https://op.gg/pokemon-champions/pokedex/luxray,2026-07-07T10:31:27.923Z
405,baby-doll-eyes,18.8,https://op.gg/pokemon-champions/pokedex/luxray,2026-07-07T10:31:27.923Z
405,thunder-wave,16.7,https://op.gg/pokemon-champions/pokedex/luxray,2026-07-07T10:31:27.923Z
405,play-rough,15.9,https://op.gg/pokemon-champions/pokedex/luxray,2026-07-07T10:31:27.923Z
405,wild-charge,13.7,https://op.gg/pokemon-champions/pokedex/luxray,2026-07-07T10:31:27.923Z
407,sludge-bomb,83.3,https://op.gg/pokemon-champions/pokedex/roserade,2026-07-07T10:31:27.923Z
407,dazzling-gleam,41.7,https://op.gg/pokemon-champions/pokedex/roserade,2026-07-07T10:31:27.923Z
407,shadow-ball,41.3,https://op.gg/pokemon-champions/pokedex/roserade,2026-07-07T10:31:27.923Z
407,giga-drain,36.6,https://op.gg/pokemon-champions/pokedex/roserade,2026-07-07T10:31:27.923Z
407,leaf-storm,28.1,https://op.gg/pokemon-champions/pokedex/roserade,2026-07-07T10:31:27.923Z
407,leech-seed,27.2,https://op.gg/pokemon-champions/pokedex/roserade,2026-07-07T10:31:27.923Z
407,sleep-powder,22.4,https://op.gg/pokemon-champions/pokedex/roserade,2026-07-07T10:31:27.923Z
407,energy-ball,18.8,https://op.gg/pokemon-champions/pokedex/roserade,2026-07-07T10:31:27.923Z
407,toxic-spikes,14.4,https://op.gg/pokemon-champions/pokedex/roserade,2026-07-07T10:31:27.923Z
407,toxic,12.7,https://op.gg/pokemon-champions/pokedex/roserade,2026-07-07T10:31:27.923Z
409,head-smash,80.5,https://op.gg/pokemon-champions/pokedex/rampardos,2026-07-07T10:31:27.923Z
409,earthquake,68.5,https://op.gg/pokemon-champions/pokedex/rampardos,2026-07-07T10:31:27.923Z
409,supercell-slam,45.1,https://op.gg/pokemon-champions/pokedex/rampardos,2026-07-07T10:31:27.923Z
409,iron-head,31.6,https://op.gg/pokemon-champions/pokedex/rampardos,2026-07-07T10:31:27.923Z
409,rock-slide,22.1,https://op.gg/pokemon-champions/pokedex/rampardos,2026-07-07T10:31:27.923Z
409,fire-punch,20.2,https://op.gg/pokemon-champions/pokedex/rampardos,2026-07-07T10:31:27.923Z
409,outrage,18.5,https://op.gg/pokemon-champions/pokedex/rampardos,2026-07-07T10:31:27.923Z
409,superpower,17.1,https://op.gg/pokemon-champions/pokedex/rampardos,2026-07-07T10:31:27.923Z
409,zen-headbutt,11.2,https://op.gg/pokemon-champions/pokedex/rampardos,2026-07-07T10:31:27.923Z
409,thunder-punch,10,https://op.gg/pokemon-champions/pokedex/rampardos,2026-07-07T10:31:27.923Z
411,metal-burst,68.8,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-07-07T10:31:27.923Z
411,body-press,62.4,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-07-07T10:31:27.923Z
411,stealth-rock,52.4,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-07-07T10:31:27.923Z
411,fissure,38.8,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-07-07T10:31:27.923Z
411,iron-defense,31,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-07-07T10:31:27.923Z
411,roar,24.4,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-07-07T10:31:27.923Z
411,foul-play,21.5,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-07-07T10:31:27.923Z
411,heavy-slam,13.3,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-07-07T10:31:27.923Z
411,protect,10.8,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-07-07T10:31:27.923Z
411,counter,8.7,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-07-07T10:31:27.923Z
428,fake-out,74.9,https://op.gg/pokemon-champions/pokedex/lopunny,2026-07-07T10:31:27.923Z
428,close-combat,61.3,https://op.gg/pokemon-champions/pokedex/lopunny,2026-07-07T10:31:27.923Z
428,triple-axel,60,https://op.gg/pokemon-champions/pokedex/lopunny,2026-07-07T10:31:27.923Z
428,u-turn,34.8,https://op.gg/pokemon-champions/pokedex/lopunny,2026-07-07T10:31:27.923Z
428,high-jump-kick,34.1,https://op.gg/pokemon-champions/pokedex/lopunny,2026-07-07T10:31:27.923Z
428,swords-dance,29,https://op.gg/pokemon-champions/pokedex/lopunny,2026-07-07T10:31:27.923Z
428,mach-punch,28.1,https://op.gg/pokemon-champions/pokedex/lopunny,2026-07-07T10:31:27.923Z
428,mega-kick,13,https://op.gg/pokemon-champions/pokedex/lopunny,2026-07-07T10:31:27.923Z
428,ice-punch,12.4,https://op.gg/pokemon-champions/pokedex/lopunny,2026-07-07T10:31:27.923Z
428,thunder-punch,11.6,https://op.gg/pokemon-champions/pokedex/lopunny,2026-07-07T10:31:27.923Z
442,trick-room,56.2,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-07-07T10:31:27.923Z
442,will-o-wisp,51.4,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-07-07T10:31:27.923Z
442,foul-play,50.1,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-07-07T10:31:27.923Z
442,curse,34.9,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-07-07T10:31:27.923Z
442,destiny-bond,34.2,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-07-07T10:31:27.923Z
442,memento,27.2,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-07-07T10:31:27.923Z
442,pain-split,24.3,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-07-07T10:31:27.923Z
442,sucker-punch,17.5,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-07-07T10:31:27.923Z
442,poltergeist,13.4,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-07-07T10:31:27.923Z
442,shadow-sneak,12,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-07-07T10:31:27.923Z
445,earthquake,99.4,https://op.gg/pokemon-champions/pokedex/garchomp,2026-07-07T10:31:27.923Z
445,stealth-rock,49,https://op.gg/pokemon-champions/pokedex/garchomp,2026-07-07T10:31:27.923Z
445,outrage,44.4,https://op.gg/pokemon-champions/pokedex/garchomp,2026-07-07T10:31:27.923Z
445,rock-tomb,34,https://op.gg/pokemon-champions/pokedex/garchomp,2026-07-07T10:31:27.923Z
445,scale-shot,30.7,https://op.gg/pokemon-champions/pokedex/garchomp,2026-07-07T10:31:27.923Z
445,dragon-tail,25.5,https://op.gg/pokemon-champions/pokedex/garchomp,2026-07-07T10:31:27.923Z
445,swords-dance,23.1,https://op.gg/pokemon-champions/pokedex/garchomp,2026-07-07T10:31:27.923Z
445,rock-slide,17.7,https://op.gg/pokemon-champions/pokedex/garchomp,2026-07-07T10:31:27.923Z
445,spikes,17.6,https://op.gg/pokemon-champions/pokedex/garchomp,2026-07-07T10:31:27.923Z
445,poison-jab,14.8,https://op.gg/pokemon-champions/pokedex/garchomp,2026-07-07T10:31:27.923Z
448,close-combat,58.1,https://op.gg/pokemon-champions/pokedex/lucario,2026-07-07T10:31:27.923Z
448,bullet-punch,44.9,https://op.gg/pokemon-champions/pokedex/lucario,2026-07-07T10:31:27.923Z
448,swords-dance,40.1,https://op.gg/pokemon-champions/pokedex/lucario,2026-07-07T10:31:27.923Z
448,meteor-mash,35.5,https://op.gg/pokemon-champions/pokedex/lucario,2026-07-07T10:31:27.923Z
448,vacuum-wave,34.6,https://op.gg/pokemon-champions/pokedex/lucario,2026-07-07T10:31:27.923Z
448,flash-cannon,31.6,https://op.gg/pokemon-champions/pokedex/lucario,2026-07-07T10:31:27.923Z
448,aura-sphere,30.3,https://op.gg/pokemon-champions/pokedex/lucario,2026-07-07T10:31:27.923Z
448,nasty-plot,24.6,https://op.gg/pokemon-champions/pokedex/lucario,2026-07-07T10:31:27.923Z
448,extreme-speed,19,https://op.gg/pokemon-champions/pokedex/lucario,2026-07-07T10:31:27.923Z
448,earthquake,15.8,https://op.gg/pokemon-champions/pokedex/lucario,2026-07-07T10:31:27.923Z
450,earthquake,97.7,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-07-07T10:31:27.923Z
450,yawn,93.7,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-07-07T10:31:27.923Z
450,stealth-rock,83.1,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-07-07T10:31:27.923Z
450,slack-off,63.8,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-07-07T10:31:27.923Z
450,whirlwind,32.1,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-07-07T10:31:27.923Z
450,protect,14.7,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-07-07T10:31:27.923Z
450,roar,5.8,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-07-07T10:31:27.923Z
450,ice-fang,1.8,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-07-07T10:31:27.923Z
450,rock-tomb,1.6,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-07-07T10:31:27.923Z
450,stone-edge,1.1,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-07-07T10:31:27.923Z
454,close-combat,68.4,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-07-07T10:31:27.923Z
454,sucker-punch,64.8,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-07-07T10:31:27.923Z
454,poison-jab,41.6,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-07-07T10:31:27.923Z
454,gunk-shot,39.2,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-07-07T10:31:27.923Z
454,drain-punch,17.8,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-07-07T10:31:27.923Z
454,counter,17.7,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-07-07T10:31:27.923Z
454,fake-out,17.7,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-07-07T10:31:27.923Z
454,ice-punch,15.9,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-07-07T10:31:27.923Z
454,earthquake,14.2,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-07-07T10:31:27.923Z
454,swords-dance,12.2,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-07-07T10:31:27.923Z
460,blizzard,94.1,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-07-07T10:31:27.923Z
460,ice-shard,55.7,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-07-07T10:31:27.923Z
460,giga-drain,55,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-07-07T10:31:27.923Z
460,earth-power,50.7,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-07-07T10:31:27.923Z
460,aurora-veil,40.9,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-07-07T10:31:27.923Z
460,leaf-storm,19,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-07-07T10:31:27.923Z
460,leech-seed,18.1,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-07-07T10:31:27.923Z
460,energy-ball,16.6,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-07-07T10:31:27.923Z
460,focus-blast,9.3,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-07-07T10:31:27.923Z
460,sheer-cold,7.6,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-07-07T10:31:27.923Z
461,knock-off,75.2,https://op.gg/pokemon-champions/pokedex/weavile,2026-07-07T10:31:27.923Z
461,triple-axel,74.5,https://op.gg/pokemon-champions/pokedex/weavile,2026-07-07T10:31:27.923Z
461,ice-shard,57.7,https://op.gg/pokemon-champions/pokedex/weavile,2026-07-07T10:31:27.923Z
461,fake-out,35.7,https://op.gg/pokemon-champions/pokedex/weavile,2026-07-07T10:31:27.923Z
461,brick-break,21.1,https://op.gg/pokemon-champions/pokedex/weavile,2026-07-07T10:31:27.923Z
461,low-kick,15.4,https://op.gg/pokemon-champions/pokedex/weavile,2026-07-07T10:31:27.923Z
461,poison-jab,14.7,https://op.gg/pokemon-champions/pokedex/weavile,2026-07-07T10:31:27.923Z
461,icicle-crash,13.1,https://op.gg/pokemon-champions/pokedex/weavile,2026-07-07T10:31:27.923Z
461,counter,12,https://op.gg/pokemon-champions/pokedex/weavile,2026-07-07T10:31:27.923Z
461,swords-dance,10.8,https://op.gg/pokemon-champions/pokedex/weavile,2026-07-07T10:31:27.923Z
464,earthquake,93.2,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-07-07T10:31:27.923Z
464,ice-punch,39.1,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-07-07T10:31:27.923Z
464,rock-blast,32.3,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-07-07T10:31:27.923Z
464,metal-burst,23.8,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-07-07T10:31:27.923Z
464,stone-edge,23,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-07-07T10:31:27.923Z
464,supercell-slam,22.3,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-07-07T10:31:27.923Z
464,horn-drill,15.5,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-07-07T10:31:27.923Z
464,rock-wrecker,13.8,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-07-07T10:31:27.923Z
464,stealth-rock,13.1,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-07-07T10:31:27.923Z
464,avalanche,9.5,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-07-07T10:31:27.923Z
470,leaf-blade,67.9,https://op.gg/pokemon-champions/pokedex/leafeon,2026-07-07T10:31:27.923Z
470,knock-off,51.2,https://op.gg/pokemon-champions/pokedex/leafeon,2026-07-07T10:31:27.923Z
470,leech-seed,38.3,https://op.gg/pokemon-champions/pokedex/leafeon,2026-07-07T10:31:27.923Z
470,swords-dance,35.6,https://op.gg/pokemon-champions/pokedex/leafeon,2026-07-07T10:31:27.923Z
470,solar-blade,30.3,https://op.gg/pokemon-champions/pokedex/leafeon,2026-07-07T10:31:27.923Z
470,synthesis,27.2,https://op.gg/pokemon-champions/pokedex/leafeon,2026-07-07T10:31:27.923Z
470,yawn,23.9,https://op.gg/pokemon-champions/pokedex/leafeon,2026-07-07T10:31:27.923Z
470,protect,14.3,https://op.gg/pokemon-champions/pokedex/leafeon,2026-07-07T10:31:27.923Z
470,x-scissor,13.2,https://op.gg/pokemon-champions/pokedex/leafeon,2026-07-07T10:31:27.923Z
470,sunny-day,12.2,https://op.gg/pokemon-champions/pokedex/leafeon,2026-07-07T10:31:27.923Z
471,freeze-dry,94.4,https://op.gg/pokemon-champions/pokedex/glaceon,2026-07-07T10:31:27.923Z
471,ice-shard,65.1,https://op.gg/pokemon-champions/pokedex/glaceon,2026-07-07T10:31:27.923Z
471,mirror-coat,49.3,https://op.gg/pokemon-champions/pokedex/glaceon,2026-07-07T10:31:27.923Z
471,yawn,31.1,https://op.gg/pokemon-champions/pokedex/glaceon,2026-07-07T10:31:27.923Z
471,ice-beam,26.2,https://op.gg/pokemon-champions/pokedex/glaceon,2026-07-07T10:31:27.923Z
471,shadow-ball,24.8,https://op.gg/pokemon-champions/pokedex/glaceon,2026-07-07T10:31:27.923Z
471,mud-shot,24.3,https://op.gg/pokemon-champions/pokedex/glaceon,2026-07-07T10:31:27.923Z
471,blizzard,17.8,https://op.gg/pokemon-champions/pokedex/glaceon,2026-07-07T10:31:27.923Z
471,calm-mind,11,https://op.gg/pokemon-champions/pokedex/glaceon,2026-07-07T10:31:27.923Z
471,snowscape,7.8,https://op.gg/pokemon-champions/pokedex/glaceon,2026-07-07T10:31:27.923Z
472,earthquake,91.8,https://op.gg/pokemon-champions/pokedex/gliscor,2026-07-07T10:31:27.923Z
472,toxic,37.5,https://op.gg/pokemon-champions/pokedex/gliscor,2026-07-07T10:31:27.923Z
472,stealth-rock,36.3,https://op.gg/pokemon-champions/pokedex/gliscor,2026-07-07T10:31:27.923Z
472,u-turn,23.4,https://op.gg/pokemon-champions/pokedex/gliscor,2026-07-07T10:31:27.923Z
472,dual-wingbeat,21.5,https://op.gg/pokemon-champions/pokedex/gliscor,2026-07-07T10:31:27.923Z
472,protect,21.2,https://op.gg/pokemon-champions/pokedex/gliscor,2026-07-07T10:31:27.923Z
472,knock-off,18.2,https://op.gg/pokemon-champions/pokedex/gliscor,2026-07-07T10:31:27.923Z
472,swords-dance,15.9,https://op.gg/pokemon-champions/pokedex/gliscor,2026-07-07T10:31:27.923Z
472,ice-fang,14.9,https://op.gg/pokemon-champions/pokedex/gliscor,2026-07-07T10:31:27.923Z
472,substitute,10.3,https://op.gg/pokemon-champions/pokedex/gliscor,2026-07-07T10:31:27.923Z
473,earthquake,98.8,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-07-07T10:31:27.923Z
473,ice-shard,94.4,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-07-07T10:31:27.923Z
473,icicle-spear,46.9,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-07-07T10:31:27.923Z
473,icicle-crash,32.3,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-07-07T10:31:27.923Z
473,stealth-rock,29.6,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-07-07T10:31:27.923Z
473,endeavor,23.9,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-07-07T10:31:27.923Z
473,rock-tomb,19.4,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-07-07T10:31:27.923Z
473,freeze-dry,17.5,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-07-07T10:31:27.923Z
473,rock-slide,5.9,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-07-07T10:31:27.923Z
473,stone-edge,5.6,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-07-07T10:31:27.923Z
475,sacred-sword,93,https://op.gg/pokemon-champions/pokedex/gallade,2026-07-07T10:31:27.923Z
475,psycho-cut,79.3,https://op.gg/pokemon-champions/pokedex/gallade,2026-07-07T10:31:27.923Z
475,leaf-blade,73.6,https://op.gg/pokemon-champions/pokedex/gallade,2026-07-07T10:31:27.923Z
475,shadow-sneak,46.9,https://op.gg/pokemon-champions/pokedex/gallade,2026-07-07T10:31:27.923Z
475,night-slash,20.8,https://op.gg/pokemon-champions/pokedex/gallade,2026-07-07T10:31:27.923Z
475,triple-axel,19.1,https://op.gg/pokemon-champions/pokedex/gallade,2026-07-07T10:31:27.923Z
475,shadow-claw,8.2,https://op.gg/pokemon-champions/pokedex/gallade,2026-07-07T10:31:27.923Z
475,thunder-punch,7.9,https://op.gg/pokemon-champions/pokedex/gallade,2026-07-07T10:31:27.923Z
475,swords-dance,6.2,https://op.gg/pokemon-champions/pokedex/gallade,2026-07-07T10:31:27.923Z
475,aqua-cutter,4.2,https://op.gg/pokemon-champions/pokedex/gallade,2026-07-07T10:31:27.923Z
478,blizzard,95.1,https://op.gg/pokemon-champions/pokedex/froslass,2026-07-07T10:31:27.923Z
478,shadow-ball,81.6,https://op.gg/pokemon-champions/pokedex/froslass,2026-07-07T10:31:27.923Z
478,aurora-veil,63.5,https://op.gg/pokemon-champions/pokedex/froslass,2026-07-07T10:31:27.923Z
478,thunderbolt,50.3,https://op.gg/pokemon-champions/pokedex/froslass,2026-07-07T10:31:27.923Z
478,destiny-bond,26.7,https://op.gg/pokemon-champions/pokedex/froslass,2026-07-07T10:31:27.923Z
478,will-o-wisp,15.1,https://op.gg/pokemon-champions/pokedex/froslass,2026-07-07T10:31:27.923Z
478,taunt,10.1,https://op.gg/pokemon-champions/pokedex/froslass,2026-07-07T10:31:27.923Z
478,nasty-plot,9.8,https://op.gg/pokemon-champions/pokedex/froslass,2026-07-07T10:31:27.923Z
478,ice-shard,8.1,https://op.gg/pokemon-champions/pokedex/froslass,2026-07-07T10:31:27.923Z
478,hex,6.5,https://op.gg/pokemon-champions/pokedex/froslass,2026-07-07T10:31:27.923Z
479,will-o-wisp,73,https://op.gg/pokemon-champions/pokedex/rotom,2026-07-07T10:31:27.923Z
479,thunderbolt,59,https://op.gg/pokemon-champions/pokedex/rotom,2026-07-07T10:31:27.923Z
479,volt-switch,50.4,https://op.gg/pokemon-champions/pokedex/rotom,2026-07-07T10:31:27.923Z
479,shadow-ball,46.2,https://op.gg/pokemon-champions/pokedex/rotom,2026-07-07T10:31:27.923Z
479,hex,37.1,https://op.gg/pokemon-champions/pokedex/rotom,2026-07-07T10:31:27.923Z
479,pain-split,22.9,https://op.gg/pokemon-champions/pokedex/rotom,2026-07-07T10:31:27.923Z
479,trick,21.2,https://op.gg/pokemon-champions/pokedex/rotom,2026-07-07T10:31:27.923Z
479,thunder-wave,9.4,https://op.gg/pokemon-champions/pokedex/rotom,2026-07-07T10:31:27.923Z
479,discharge,9.2,https://op.gg/pokemon-champions/pokedex/rotom,2026-07-07T10:31:27.923Z
479,foul-play,8.8,https://op.gg/pokemon-champions/pokedex/rotom,2026-07-07T10:31:27.923Z
497,leaf-storm,99.5,https://op.gg/pokemon-champions/pokedex/serperior,2026-07-07T10:31:27.923Z
497,glare,61.3,https://op.gg/pokemon-champions/pokedex/serperior,2026-07-07T10:31:27.923Z
497,dragon-pulse,50,https://op.gg/pokemon-champions/pokedex/serperior,2026-07-07T10:31:27.923Z
497,taunt,31.7,https://op.gg/pokemon-champions/pokedex/serperior,2026-07-07T10:31:27.923Z
497,leech-seed,28.1,https://op.gg/pokemon-champions/pokedex/serperior,2026-07-07T10:31:27.923Z
