form_id,move_id,usage_rate,source_url,scraped_at
700,wish,80.2,https://op.gg/pokemon-champions/pokedex/sylveon,2026-07-30T05:59:38.922Z
700,protect,60.5,https://op.gg/pokemon-champions/pokedex/sylveon,2026-07-30T05:59:38.922Z
700,quick-attack,58.5,https://op.gg/pokemon-champions/pokedex/sylveon,2026-07-30T05:59:38.922Z
700,mystical-fire,28.7,https://op.gg/pokemon-champions/pokedex/sylveon,2026-07-30T05:59:38.922Z
700,hyper-beam,25.4,https://op.gg/pokemon-champions/pokedex/sylveon,2026-07-30T05:59:38.922Z
700,detect,8.9,https://op.gg/pokemon-champions/pokedex/sylveon,2026-07-30T05:59:38.922Z
701,flying-press,100,https://op.gg/pokemon-champions/pokedex/hawlucha,2026-07-30T05:59:38.922Z
701,stone-edge,100,https://op.gg/pokemon-champions/pokedex/hawlucha,2026-07-30T05:59:38.922Z
701,brave-bird,90,https://op.gg/pokemon-champions/pokedex/hawlucha,2026-07-30T05:59:38.922Z
701,acrobatics,80,https://op.gg/pokemon-champions/pokedex/hawlucha,2026-07-30T05:59:38.922Z
701,high-jump-kick,50,https://op.gg/pokemon-champions/pokedex/hawlucha,2026-07-30T05:59:38.922Z
701,swords-dance,48.1,https://op.gg/pokemon-champions/pokedex/hawlucha,2026-07-30T05:59:38.922Z
701,close-combat,42.8,https://op.gg/pokemon-champions/pokedex/hawlucha,2026-07-30T05:59:38.922Z
701,encore,35.2,https://op.gg/pokemon-champions/pokedex/hawlucha,2026-07-30T05:59:38.922Z
701,taunt,23.6,https://op.gg/pokemon-champions/pokedex/hawlucha,2026-07-30T05:59:38.922Z
701,bulk-up,22.9,https://op.gg/pokemon-champions/pokedex/hawlucha,2026-07-30T05:59:38.922Z
702,eerie-impulse,100,https://op.gg/pokemon-champions/pokedex/dedenne,2026-07-30T05:59:38.922Z
702,endeavor,100,https://op.gg/pokemon-champions/pokedex/dedenne,2026-07-30T05:59:38.922Z
702,parabolic-charge,100,https://op.gg/pokemon-champions/pokedex/dedenne,2026-07-30T05:59:38.922Z
702,super-fang,100,https://op.gg/pokemon-champions/pokedex/dedenne,2026-07-30T05:59:38.922Z
702,charm,90,https://op.gg/pokemon-champions/pokedex/dedenne,2026-07-30T05:59:38.922Z
702,nuzzle,81,https://op.gg/pokemon-champions/pokedex/dedenne,2026-07-30T05:59:38.922Z
702,dazzling-gleam,61.1,https://op.gg/pokemon-champions/pokedex/dedenne,2026-07-30T05:59:38.922Z
702,volt-switch,47.4,https://op.gg/pokemon-champions/pokedex/dedenne,2026-07-30T05:59:38.922Z
702,thunderbolt,40.6,https://op.gg/pokemon-champions/pokedex/dedenne,2026-07-30T05:59:38.922Z
702,grass-knot,24.6,https://op.gg/pokemon-champions/pokedex/dedenne,2026-07-30T05:59:38.922Z
706,dragon-pulse,100,https://op.gg/pokemon-champions/pokedex/goodra,2026-07-30T05:59:38.922Z
706,giga-drain,100,https://op.gg/pokemon-champions/pokedex/goodra,2026-07-30T05:59:38.922Z
706,rest,100,https://op.gg/pokemon-champions/pokedex/goodra,2026-07-30T05:59:38.922Z
706,scald,100,https://op.gg/pokemon-champions/pokedex/goodra,2026-07-30T05:59:38.922Z
706,thunderbolt,90,https://op.gg/pokemon-champions/pokedex/goodra,2026-07-30T05:59:38.922Z
706,draco-meteor,44.2,https://op.gg/pokemon-champions/pokedex/goodra,2026-07-30T05:59:38.922Z
706,flamethrower,35.7,https://op.gg/pokemon-champions/pokedex/goodra,2026-07-30T05:59:38.922Z
706,ice-beam,33.3,https://op.gg/pokemon-champions/pokedex/goodra,2026-07-30T05:59:38.922Z
706,toxic,25.8,https://op.gg/pokemon-champions/pokedex/goodra,2026-07-30T05:59:38.922Z
706,acid-spray,22.8,https://op.gg/pokemon-champions/pokedex/goodra,2026-07-30T05:59:38.922Z
707,calm-mind,100,https://op.gg/pokemon-champions/pokedex/klefki,2026-07-30T05:59:38.922Z
707,magnet-rise,100,https://op.gg/pokemon-champions/pokedex/klefki,2026-07-30T05:59:38.922Z
707,thunder-wave,95,https://op.gg/pokemon-champions/pokedex/klefki,2026-07-30T05:59:38.922Z
707,draining-kiss,90,https://op.gg/pokemon-champions/pokedex/klefki,2026-07-30T05:59:38.922Z
707,reflect,69.9,https://op.gg/pokemon-champions/pokedex/klefki,2026-07-30T05:59:38.922Z
707,light-screen,68.9,https://op.gg/pokemon-champions/pokedex/klefki,2026-07-30T05:59:38.922Z
707,steel-beam,51.1,https://op.gg/pokemon-champions/pokedex/klefki,2026-07-30T05:59:38.922Z
707,foul-play,36.3,https://op.gg/pokemon-champions/pokedex/klefki,2026-07-30T05:59:38.922Z
707,spikes,22,https://op.gg/pokemon-champions/pokedex/klefki,2026-07-30T05:59:38.922Z
707,trick-room,21.6,https://op.gg/pokemon-champions/pokedex/klefki,2026-07-30T05:59:38.922Z
709,substitute,100,https://op.gg/pokemon-champions/pokedex/trevenant,2026-07-30T05:59:38.922Z
709,will-o-wisp,90,https://op.gg/pokemon-champions/pokedex/trevenant,2026-07-30T05:59:38.922Z
709,protect,85,https://op.gg/pokemon-champions/pokedex/trevenant,2026-07-30T05:59:38.922Z
709,leech-seed,76.6,https://op.gg/pokemon-champions/pokedex/trevenant,2026-07-30T05:59:38.922Z
709,horn-leech,57.5,https://op.gg/pokemon-champions/pokedex/trevenant,2026-07-30T05:59:38.922Z
709,curse,55.6,https://op.gg/pokemon-champions/pokedex/trevenant,2026-07-30T05:59:38.922Z
709,poltergeist,53.9,https://op.gg/pokemon-champions/pokedex/trevenant,2026-07-30T05:59:38.922Z
709,rest,30.2,https://op.gg/pokemon-champions/pokedex/trevenant,2026-07-30T05:59:38.922Z
709,toxic,19.9,https://op.gg/pokemon-champions/pokedex/trevenant,2026-07-30T05:59:38.922Z
709,phantom-force,14.5,https://op.gg/pokemon-champions/pokedex/trevenant,2026-07-30T05:59:38.922Z
711,trick,100,https://op.gg/pokemon-champions/pokedex/gourgeist-average,2026-07-30T05:59:38.922Z
711,trick-room,100,https://op.gg/pokemon-champions/pokedex/gourgeist-average,2026-07-30T05:59:38.922Z
711,explosion,90,https://op.gg/pokemon-champions/pokedex/gourgeist-average,2026-07-30T05:59:38.922Z
711,will-o-wisp,90,https://op.gg/pokemon-champions/pokedex/gourgeist-average,2026-07-30T05:59:38.922Z
711,leech-seed,85,https://op.gg/pokemon-champions/pokedex/gourgeist-average,2026-07-30T05:59:38.922Z
711,power-whip,64.9,https://op.gg/pokemon-champions/pokedex/gourgeist-average,2026-07-30T05:59:38.922Z
711,poltergeist,56.9,https://op.gg/pokemon-champions/pokedex/gourgeist-average,2026-07-30T05:59:38.922Z
711,phantom-force,42.4,https://op.gg/pokemon-champions/pokedex/gourgeist-average,2026-07-30T05:59:38.922Z
711,destiny-bond,39,https://op.gg/pokemon-champions/pokedex/gourgeist-average,2026-07-30T05:59:38.922Z
711,shadow-sneak,36.1,https://op.gg/pokemon-champions/pokedex/gourgeist-average,2026-07-30T05:59:38.922Z
713,avalanche,100,https://op.gg/pokemon-champions/pokedex/avalugg,2026-07-30T05:59:38.922Z
713,curse,100,https://op.gg/pokemon-champions/pokedex/avalugg,2026-07-30T05:59:38.922Z
713,icicle-crash,100,https://op.gg/pokemon-champions/pokedex/avalugg,2026-07-30T05:59:38.922Z
713,recover,100,https://op.gg/pokemon-champions/pokedex/avalugg,2026-07-30T05:59:38.922Z
713,body-press,85.9,https://op.gg/pokemon-champions/pokedex/avalugg,2026-07-30T05:59:38.922Z
713,iron-defense,73.3,https://op.gg/pokemon-champions/pokedex/avalugg,2026-07-30T05:59:38.922Z
713,mirror-coat,66.9,https://op.gg/pokemon-champions/pokedex/avalugg,2026-07-30T05:59:38.922Z
713,icicle-spear,42.5,https://op.gg/pokemon-champions/pokedex/avalugg,2026-07-30T05:59:38.922Z
713,earthquake,29.9,https://op.gg/pokemon-champions/pokedex/avalugg,2026-07-30T05:59:38.922Z
713,ice-spinner,25.7,https://op.gg/pokemon-champions/pokedex/avalugg,2026-07-30T05:59:38.922Z
715,hurricane,100,https://op.gg/pokemon-champions/pokedex/noivern,2026-07-30T05:59:38.922Z
715,super-fang,100,https://op.gg/pokemon-champions/pokedex/noivern,2026-07-30T05:59:38.922Z
715,taunt,100,https://op.gg/pokemon-champions/pokedex/noivern,2026-07-30T05:59:38.922Z
715,u-turn,95,https://op.gg/pokemon-champions/pokedex/noivern,2026-07-30T05:59:38.922Z
715,air-slash,90,https://op.gg/pokemon-champions/pokedex/noivern,2026-07-30T05:59:38.922Z
715,draco-meteor,87.3,https://op.gg/pokemon-champions/pokedex/noivern,2026-07-30T05:59:38.922Z
715,flamethrower,56.2,https://op.gg/pokemon-champions/pokedex/noivern,2026-07-30T05:59:38.922Z
715,boomburst,47.5,https://op.gg/pokemon-champions/pokedex/noivern,2026-07-30T05:59:38.922Z
715,switcheroo,36.9,https://op.gg/pokemon-champions/pokedex/noivern,2026-07-30T05:59:38.922Z
715,tailwind,25,https://op.gg/pokemon-champions/pokedex/noivern,2026-07-30T05:59:38.922Z
724,brave-bird,100,https://op.gg/pokemon-champions/pokedex/decidueye,2026-07-30T05:59:38.922Z
724,leaf-blade,100,https://op.gg/pokemon-champions/pokedex/decidueye,2026-07-30T05:59:38.922Z
724,roost,100,https://op.gg/pokemon-champions/pokedex/decidueye,2026-07-30T05:59:38.922Z
724,sucker-punch,100,https://op.gg/pokemon-champions/pokedex/decidueye,2026-07-30T05:59:38.922Z
724,spirit-shackle,73.9,https://op.gg/pokemon-champions/pokedex/decidueye,2026-07-30T05:59:38.922Z
724,shadow-sneak,66.6,https://op.gg/pokemon-champions/pokedex/decidueye,2026-07-30T05:59:38.922Z
724,swords-dance,41.9,https://op.gg/pokemon-champions/pokedex/decidueye,2026-07-30T05:59:38.922Z
724,poltergeist,26.9,https://op.gg/pokemon-champions/pokedex/decidueye,2026-07-30T05:59:38.922Z
724,curse,25.1,https://op.gg/pokemon-champions/pokedex/decidueye,2026-07-30T05:59:38.922Z
724,u-turn,20.1,https://op.gg/pokemon-champions/pokedex/decidueye,2026-07-30T05:59:38.922Z
727,fake-out,100,https://op.gg/pokemon-champions/pokedex/incineroar,2026-07-30T05:59:38.922Z
727,flare-blitz,100,https://op.gg/pokemon-champions/pokedex/incineroar,2026-07-30T05:59:38.922Z
727,taunt,100,https://op.gg/pokemon-champions/pokedex/incineroar,2026-07-30T05:59:38.922Z
727,throat-chop,100,https://op.gg/pokemon-champions/pokedex/incineroar,2026-07-30T05:59:38.922Z
727,bulk-up,85,https://op.gg/pokemon-champions/pokedex/incineroar,2026-07-30T05:59:38.922Z
727,parting-shot,79.5,https://op.gg/pokemon-champions/pokedex/incineroar,2026-07-30T05:59:38.922Z
727,darkest-lariat,74.4,https://op.gg/pokemon-champions/pokedex/incineroar,2026-07-30T05:59:38.922Z
727,will-o-wisp,72.6,https://op.gg/pokemon-champions/pokedex/incineroar,2026-07-30T05:59:38.922Z
727,drain-punch,48.2,https://op.gg/pokemon-champions/pokedex/incineroar,2026-07-30T05:59:38.922Z
727,close-combat,35.4,https://op.gg/pokemon-champions/pokedex/incineroar,2026-07-30T05:59:38.922Z
730,encore,100,https://op.gg/pokemon-champions/pokedex/primarina,2026-07-30T05:59:38.922Z
730,flip-turn,100,https://op.gg/pokemon-champions/pokedex/primarina,2026-07-30T05:59:38.922Z
730,ice-beam,100,https://op.gg/pokemon-champions/pokedex/primarina,2026-07-30T05:59:38.922Z
730,sparkling-aria,100,https://op.gg/pokemon-champions/pokedex/primarina,2026-07-30T05:59:38.922Z
730,moonblast,97.7,https://op.gg/pokemon-champions/pokedex/primarina,2026-07-30T05:59:38.922Z
730,aqua-jet,88.7,https://op.gg/pokemon-champions/pokedex/primarina,2026-07-30T05:59:38.922Z
730,calm-mind,74.8,https://op.gg/pokemon-champions/pokedex/primarina,2026-07-30T05:59:38.922Z
730,surf,49.9,https://op.gg/pokemon-champions/pokedex/primarina,2026-07-30T05:59:38.922Z
730,energy-ball,22.6,https://op.gg/pokemon-champions/pokedex/primarina,2026-07-30T05:59:38.922Z
730,substitute,16.5,https://op.gg/pokemon-champions/pokedex/primarina,2026-07-30T05:59:38.922Z
733,bullet-seed,100,https://op.gg/pokemon-champions/pokedex/toucannon,2026-07-30T05:59:38.922Z
733,roost,100,https://op.gg/pokemon-champions/pokedex/toucannon,2026-07-30T05:59:38.922Z
733,tailwind,100,https://op.gg/pokemon-champions/pokedex/toucannon,2026-07-30T05:59:38.922Z
733,beak-blast,98.2,https://op.gg/pokemon-champions/pokedex/toucannon,2026-07-30T05:59:38.922Z
733,u-turn,90,https://op.gg/pokemon-champions/pokedex/toucannon,2026-07-30T05:59:38.922Z
733,rock-blast,84.4,https://op.gg/pokemon-champions/pokedex/toucannon,2026-07-30T05:59:38.922Z
733,encore,77,https://op.gg/pokemon-champions/pokedex/toucannon,2026-07-30T05:59:38.922Z
733,knock-off,46.7,https://op.gg/pokemon-champions/pokedex/toucannon,2026-07-30T05:59:38.922Z
733,brick-break,39.2,https://op.gg/pokemon-champions/pokedex/toucannon,2026-07-30T05:59:38.922Z
733,swords-dance,14.2,https://op.gg/pokemon-champions/pokedex/toucannon,2026-07-30T05:59:38.922Z
740,bulk-up,100,https://op.gg/pokemon-champions/pokedex/crabominable,2026-07-30T05:59:38.922Z
740,crabhammer,100,https://op.gg/pokemon-champions/pokedex/crabominable,2026-07-30T05:59:38.922Z
740,ice-hammer,100,https://op.gg/pokemon-champions/pokedex/crabominable,2026-07-30T05:59:38.922Z
740,ice-punch,100,https://op.gg/pokemon-champions/pokedex/crabominable,2026-07-30T05:59:38.922Z
740,thunder-punch,90,https://op.gg/pokemon-champions/pokedex/crabominable,2026-07-30T05:59:38.922Z
740,mach-punch,87.7,https://op.gg/pokemon-champions/pokedex/crabominable,2026-07-30T05:59:38.922Z
740,drain-punch,81.4,https://op.gg/pokemon-champions/pokedex/crabominable,2026-07-30T05:59:38.922Z
740,earthquake,81.1,https://op.gg/pokemon-champions/pokedex/crabominable,2026-07-30T05:59:38.922Z
740,close-combat,66.2,https://op.gg/pokemon-champions/pokedex/crabominable,2026-07-30T05:59:38.922Z
740,knock-off,14.7,https://op.gg/pokemon-champions/pokedex/crabominable,2026-07-30T05:59:38.922Z
745,close-combat,100,https://op.gg/pokemon-champions/pokedex/lycanroc,2026-07-30T05:59:38.922Z
745,stealth-rock,100,https://op.gg/pokemon-champions/pokedex/lycanroc,2026-07-30T05:59:38.922Z
745,stone-edge,100,https://op.gg/pokemon-champions/pokedex/lycanroc,2026-07-30T05:59:38.922Z
745,play-rough,90,https://op.gg/pokemon-champions/pokedex/lycanroc,2026-07-30T05:59:38.922Z
745,accelerock,76.8,https://op.gg/pokemon-champions/pokedex/lycanroc,2026-07-30T05:59:38.922Z
745,endeavor,54.5,https://op.gg/pokemon-champions/pokedex/lycanroc,2026-07-30T05:59:38.922Z
745,rock-slide,43.3,https://op.gg/pokemon-champions/pokedex/lycanroc,2026-07-30T05:59:38.922Z
745,drill-run,36,https://op.gg/pokemon-champions/pokedex/lycanroc,2026-07-30T05:59:38.922Z
745,swords-dance,24.8,https://op.gg/pokemon-champions/pokedex/lycanroc,2026-07-30T05:59:38.922Z
745,taunt,20.6,https://op.gg/pokemon-champions/pokedex/lycanroc,2026-07-30T05:59:38.922Z
748,haze,100,https://op.gg/pokemon-champions/pokedex/toxapex,2026-07-30T05:59:38.922Z
748,protect,100,https://op.gg/pokemon-champions/pokedex/toxapex,2026-07-30T05:59:38.922Z
748,recover,95.6,https://op.gg/pokemon-champions/pokedex/toxapex,2026-07-30T05:59:38.922Z
748,toxic,92.8,https://op.gg/pokemon-champions/pokedex/toxapex,2026-07-30T05:59:38.922Z
748,infestation,90,https://op.gg/pokemon-champions/pokedex/toxapex,2026-07-30T05:59:38.922Z
748,baneful-bunker,57.5,https://op.gg/pokemon-champions/pokedex/toxapex,2026-07-30T05:59:38.922Z
748,toxic-spikes,57.2,https://op.gg/pokemon-champions/pokedex/toxapex,2026-07-30T05:59:38.922Z
748,liquidation,45.4,https://op.gg/pokemon-champions/pokedex/toxapex,2026-07-30T05:59:38.922Z
748,payback,16.4,https://op.gg/pokemon-champions/pokedex/toxapex,2026-07-30T05:59:38.922Z
748,chilling-water,7.1,https://op.gg/pokemon-champions/pokedex/toxapex,2026-07-30T05:59:38.922Z
750,body-press,100,https://op.gg/pokemon-champions/pokedex/mudsdale,2026-07-30T05:59:38.922Z
750,curse,100,https://op.gg/pokemon-champions/pokedex/mudsdale,2026-07-30T05:59:38.922Z
750,roar,100,https://op.gg/pokemon-champions/pokedex/mudsdale,2026-07-30T05:59:38.922Z
750,earthquake,86,https://op.gg/pokemon-champions/pokedex/mudsdale,2026-07-30T05:59:38.922Z
750,stealth-rock,82.3,https://op.gg/pokemon-champions/pokedex/mudsdale,2026-07-30T05:59:38.922Z
750,rest,49.9,https://op.gg/pokemon-champions/pokedex/mudsdale,2026-07-30T05:59:38.922Z
750,iron-defense,46.5,https://op.gg/pokemon-champions/pokedex/mudsdale,2026-07-30T05:59:38.922Z
750,heavy-slam,28.1,https://op.gg/pokemon-champions/pokedex/mudsdale,2026-07-30T05:59:38.922Z
750,fissure,17.1,https://op.gg/pokemon-champions/pokedex/mudsdale,2026-07-30T05:59:38.922Z
750,smack-down,14.9,https://op.gg/pokemon-champions/pokedex/mudsdale,2026-07-30T05:59:38.922Z
752,endeavor,100,https://op.gg/pokemon-champions/pokedex/araquanid,2026-07-30T05:59:38.922Z
752,ice-beam,100,https://op.gg/pokemon-champions/pokedex/araquanid,2026-07-30T05:59:38.922Z
752,lunge,100,https://op.gg/pokemon-champions/pokedex/araquanid,2026-07-30T05:59:38.922Z
752,mirror-coat,100,https://op.gg/pokemon-champions/pokedex/araquanid,2026-07-30T05:59:38.922Z
752,sticky-web,87.4,https://op.gg/pokemon-champions/pokedex/araquanid,2026-07-30T05:59:38.922Z
752,liquidation,82.6,https://op.gg/pokemon-champions/pokedex/araquanid,2026-07-30T05:59:38.922Z
752,leech-life,73.4,https://op.gg/pokemon-champions/pokedex/araquanid,2026-07-30T05:59:38.922Z
752,surf,35.4,https://op.gg/pokemon-champions/pokedex/araquanid,2026-07-30T05:59:38.922Z
752,pounce,20.3,https://op.gg/pokemon-champions/pokedex/araquanid,2026-07-30T05:59:38.922Z
752,icy-wind,14.7,https://op.gg/pokemon-champions/pokedex/araquanid,2026-07-30T05:59:38.922Z
758,endeavor,100,https://op.gg/pokemon-champions/pokedex/salazzle,2026-07-30T05:59:38.922Z
758,protect,100,https://op.gg/pokemon-champions/pokedex/salazzle,2026-07-30T05:59:38.922Z
758,substitute,100,https://op.gg/pokemon-champions/pokedex/salazzle,2026-07-30T05:59:38.922Z
758,disable,90,https://op.gg/pokemon-champions/pokedex/salazzle,2026-07-30T05:59:38.922Z
758,encore,90,https://op.gg/pokemon-champions/pokedex/salazzle,2026-07-30T05:59:38.922Z
758,toxic,88.9,https://op.gg/pokemon-champions/pokedex/salazzle,2026-07-30T05:59:38.922Z
758,flamethrower,51.8,https://op.gg/pokemon-champions/pokedex/salazzle,2026-07-30T05:59:38.922Z
758,overheat,46.9,https://op.gg/pokemon-champions/pokedex/salazzle,2026-07-30T05:59:38.922Z
758,sludge-wave,38.1,https://op.gg/pokemon-champions/pokedex/salazzle,2026-07-30T05:59:38.922Z
758,sludge-bomb,27.1,https://op.gg/pokemon-champions/pokedex/salazzle,2026-07-30T05:59:38.922Z
763,knock-off,100,https://op.gg/pokemon-champions/pokedex/tsareena,2026-07-30T05:59:38.922Z
763,play-rough,100,https://op.gg/pokemon-champions/pokedex/tsareena,2026-07-30T05:59:38.922Z
763,high-jump-kick,90,https://op.gg/pokemon-champions/pokedex/tsareena,2026-07-30T05:59:38.922Z
763,rapid-spin,90,https://op.gg/pokemon-champions/pokedex/tsareena,2026-07-30T05:59:38.922Z
763,triple-axel,85.3,https://op.gg/pokemon-champions/pokedex/tsareena,2026-07-30T05:59:38.922Z
763,synthesis,85,https://op.gg/pokemon-champions/pokedex/tsareena,2026-07-30T05:59:38.922Z
763,trop-kick,68.3,https://op.gg/pokemon-champions/pokedex/tsareena,2026-07-30T05:59:38.922Z
763,power-whip,67.7,https://op.gg/pokemon-champions/pokedex/tsareena,2026-07-30T05:59:38.922Z
763,u-turn,31.3,https://op.gg/pokemon-champions/pokedex/tsareena,2026-07-30T05:59:38.922Z
763,taunt,28.8,https://op.gg/pokemon-champions/pokedex/tsareena,2026-07-30T05:59:38.922Z
765,energy-ball,100,https://op.gg/pokemon-champions/pokedex/oranguru,2026-07-30T05:59:38.922Z
765,shadow-ball,100,https://op.gg/pokemon-champions/pokedex/oranguru,2026-07-30T05:59:38.922Z
765,trick-room,100,https://op.gg/pokemon-champions/pokedex/oranguru,2026-07-30T05:59:38.922Z
765,psychic,59.1,https://op.gg/pokemon-champions/pokedex/oranguru,2026-07-30T05:59:38.922Z
765,thunderbolt,47,https://op.gg/pokemon-champions/pokedex/oranguru,2026-07-30T05:59:38.922Z
765,yawn,28.6,https://op.gg/pokemon-champions/pokedex/oranguru,2026-07-30T05:59:38.922Z
765,instruct,24.2,https://op.gg/pokemon-champions/pokedex/oranguru,2026-07-30T05:59:38.922Z
765,focus-blast,22.9,https://op.gg/pokemon-champions/pokedex/oranguru,2026-07-30T05:59:38.922Z
765,foul-play,21.3,https://op.gg/pokemon-champions/pokedex/oranguru,2026-07-30T05:59:38.922Z
765,protect,18.1,https://op.gg/pokemon-champions/pokedex/oranguru,2026-07-30T05:59:38.922Z
766,bulk-up,100,https://op.gg/pokemon-champions/pokedex/passimian,2026-07-30T05:59:38.922Z
766,close-combat,100,https://op.gg/pokemon-champions/pokedex/passimian,2026-07-30T05:59:38.922Z
766,iron-head,100,https://op.gg/pokemon-champions/pokedex/passimian,2026-07-30T05:59:38.922Z
766,knock-off,100,https://op.gg/pokemon-champions/pokedex/passimian,2026-07-30T05:59:38.922Z
766,rock-slide,80,https://op.gg/pokemon-champions/pokedex/passimian,2026-07-30T05:59:38.922Z
766,drain-punch,54.8,https://op.gg/pokemon-champions/pokedex/passimian,2026-07-30T05:59:38.922Z
766,gunk-shot,49.6,https://op.gg/pokemon-champions/pokedex/passimian,2026-07-30T05:59:38.922Z
766,earthquake,38,https://op.gg/pokemon-champions/pokedex/passimian,2026-07-30T05:59:38.922Z
766,u-turn,37,https://op.gg/pokemon-champions/pokedex/passimian,2026-07-30T05:59:38.922Z
766,counter,36,https://op.gg/pokemon-champions/pokedex/passimian,2026-07-30T05:59:38.922Z
778,drain-punch,100,https://op.gg/pokemon-champions/pokedex/mimikyu,2026-07-30T05:59:38.922Z
778,shadow-claw,100,https://op.gg/pokemon-champions/pokedex/mimikyu,2026-07-30T05:59:38.922Z
778,will-o-wisp,100,https://op.gg/pokemon-champions/pokedex/mimikyu,2026-07-30T05:59:38.922Z
778,play-rough,97.7,https://op.gg/pokemon-champions/pokedex/mimikyu,2026-07-30T05:59:38.922Z
778,swords-dance,96.9,https://op.gg/pokemon-champions/pokedex/mimikyu,2026-07-30T05:59:38.922Z
778,shadow-sneak,90,https://op.gg/pokemon-champions/pokedex/mimikyu,2026-07-30T05:59:38.922Z
778,curse,83.7,https://op.gg/pokemon-champions/pokedex/mimikyu,2026-07-30T05:59:38.922Z
778,wood-hammer,64.5,https://op.gg/pokemon-champions/pokedex/mimikyu,2026-07-30T05:59:38.922Z
778,trick-room,14.6,https://op.gg/pokemon-champions/pokedex/mimikyu,2026-07-30T05:59:38.922Z
778,destiny-bond,12.2,https://op.gg/pokemon-champions/pokedex/mimikyu,2026-07-30T05:59:38.922Z
780,fire-blast,100,https://op.gg/pokemon-champions/pokedex/drampa,2026-07-30T05:59:38.922Z
780,ice-beam,100,https://op.gg/pokemon-champions/pokedex/drampa,2026-07-30T05:59:38.922Z
780,roost,100,https://op.gg/pokemon-champions/pokedex/drampa,2026-07-30T05:59:38.922Z
780,thunderbolt,100,https://op.gg/pokemon-champions/pokedex/drampa,2026-07-30T05:59:38.922Z
780,flamethrower,90,https://op.gg/pokemon-champions/pokedex/drampa,2026-07-30T05:59:38.922Z
780,draco-meteor,59,https://op.gg/pokemon-champions/pokedex/drampa,2026-07-30T05:59:38.922Z
780,hyper-voice,55.9,https://op.gg/pokemon-champions/pokedex/drampa,2026-07-30T05:59:38.922Z
780,earth-power,52.5,https://op.gg/pokemon-champions/pokedex/drampa,2026-07-30T05:59:38.922Z
780,dragon-pulse,50.7,https://op.gg/pokemon-champions/pokedex/drampa,2026-07-30T05:59:38.922Z
780,energy-ball,24.8,https://op.gg/pokemon-champions/pokedex/drampa,2026-07-30T05:59:38.922Z
784,aura-sphere,100,https://op.gg/pokemon-champions/pokedex/kommo-o,2026-07-30T05:59:38.922Z
784,clangorous-soul,100,https://op.gg/pokemon-champions/pokedex/kommo-o,2026-07-30T05:59:38.922Z
784,drain-punch,100,https://op.gg/pokemon-champions/pokedex/kommo-o,2026-07-30T05:59:38.922Z
784,earthquake,100,https://op.gg/pokemon-champions/pokedex/kommo-o,2026-07-30T05:59:38.922Z
784,clanging-scales,63.2,https://op.gg/pokemon-champions/pokedex/kommo-o,2026-07-30T05:59:38.922Z
784,vacuum-wave,52.8,https://op.gg/pokemon-champions/pokedex/kommo-o,2026-07-30T05:59:38.922Z
784,flamethrower,35,https://op.gg/pokemon-champions/pokedex/kommo-o,2026-07-30T05:59:38.922Z
784,flash-cannon,33.3,https://op.gg/pokemon-champions/pokedex/kommo-o,2026-07-30T05:59:38.922Z
784,boomburst,28.5,https://op.gg/pokemon-champions/pokedex/kommo-o,2026-07-30T05:59:38.922Z
784,iron-head,27.6,https://op.gg/pokemon-champions/pokedex/kommo-o,2026-07-30T05:59:38.922Z
823,bulk-up,100,https://op.gg/pokemon-champions/pokedex/corviknight,2026-07-30T05:59:38.922Z
823,iron-defense,100,https://op.gg/pokemon-champions/pokedex/corviknight,2026-07-30T05:59:38.922Z
823,taunt,100,https://op.gg/pokemon-champions/pokedex/corviknight,2026-07-30T05:59:38.922Z
823,roost,97.9,https://op.gg/pokemon-champions/pokedex/corviknight,2026-07-30T05:59:38.922Z
823,body-press,70,https://op.gg/pokemon-champions/pokedex/corviknight,2026-07-30T05:59:38.922Z
823,u-turn,66.3,https://op.gg/pokemon-champions/pokedex/corviknight,2026-07-30T05:59:38.922Z
823,iron-head,62,https://op.gg/pokemon-champions/pokedex/corviknight,2026-07-30T05:59:38.922Z
823,brave-bird,44.3,https://op.gg/pokemon-champions/pokedex/corviknight,2026-07-30T05:59:38.922Z
823,defog,24,https://op.gg/pokemon-champions/pokedex/corviknight,2026-07-30T05:59:38.922Z
823,power-trip,10.9,https://op.gg/pokemon-champions/pokedex/corviknight,2026-07-30T05:59:38.922Z
841,aerial-ace,100,https://op.gg/pokemon-champions/pokedex/flapple,2026-07-30T05:59:38.922Z
841,dragon-dance,100,https://op.gg/pokemon-champions/pokedex/flapple,2026-07-30T05:59:38.922Z
841,dragon-rush,100,https://op.gg/pokemon-champions/pokedex/flapple,2026-07-30T05:59:38.922Z
841,sucker-punch,100,https://op.gg/pokemon-champions/pokedex/flapple,2026-07-30T05:59:38.922Z
841,grav-apple,97.1,https://op.gg/pokemon-champions/pokedex/flapple,2026-07-30T05:59:38.922Z
841,outrage,79.8,https://op.gg/pokemon-champions/pokedex/flapple,2026-07-30T05:59:38.922Z
841,u-turn,59.8,https://op.gg/pokemon-champions/pokedex/flapple,2026-07-30T05:59:38.922Z
841,dual-wingbeat,40.2,https://op.gg/pokemon-champions/pokedex/flapple,2026-07-30T05:59:38.922Z
841,leech-seed,29.4,https://op.gg/pokemon-champions/pokedex/flapple,2026-07-30T05:59:38.922Z
