form_id,move_id,usage_rate,source_url,scraped_at
407,dazzling-gleam,43,https://op.gg/pokemon-champions/pokedex/roserade,2026-08-04T06:05:06.215Z
407,giga-drain,39.7,https://op.gg/pokemon-champions/pokedex/roserade,2026-08-04T06:05:06.215Z
407,leaf-storm,30.5,https://op.gg/pokemon-champions/pokedex/roserade,2026-08-04T06:05:06.215Z
407,leech-seed,25.5,https://op.gg/pokemon-champions/pokedex/roserade,2026-08-04T06:05:06.215Z
407,sleep-powder,21.2,https://op.gg/pokemon-champions/pokedex/roserade,2026-08-04T06:05:06.215Z
407,energy-ball,16.9,https://op.gg/pokemon-champions/pokedex/roserade,2026-08-04T06:05:06.215Z
407,toxic,14.4,https://op.gg/pokemon-champions/pokedex/roserade,2026-08-04T06:05:06.215Z
407,toxic-spikes,13.7,https://op.gg/pokemon-champions/pokedex/roserade,2026-08-04T06:05:06.215Z
409,head-smash,82.9,https://op.gg/pokemon-champions/pokedex/rampardos,2026-08-04T06:05:06.215Z
409,earthquake,69.6,https://op.gg/pokemon-champions/pokedex/rampardos,2026-08-04T06:05:06.215Z
409,supercell-slam,47,https://op.gg/pokemon-champions/pokedex/rampardos,2026-08-04T06:05:06.215Z
409,iron-head,36,https://op.gg/pokemon-champions/pokedex/rampardos,2026-08-04T06:05:06.215Z
409,outrage,21.2,https://op.gg/pokemon-champions/pokedex/rampardos,2026-08-04T06:05:06.215Z
409,superpower,18.4,https://op.gg/pokemon-champions/pokedex/rampardos,2026-08-04T06:05:06.215Z
409,rock-slide,17.2,https://op.gg/pokemon-champions/pokedex/rampardos,2026-08-04T06:05:06.215Z
409,fire-punch,13.1,https://op.gg/pokemon-champions/pokedex/rampardos,2026-08-04T06:05:06.215Z
409,zen-headbutt,12,https://op.gg/pokemon-champions/pokedex/rampardos,2026-08-04T06:05:06.215Z
409,thunder-punch,8.6,https://op.gg/pokemon-champions/pokedex/rampardos,2026-08-04T06:05:06.215Z
411,body-press,65.1,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-08-04T06:05:06.215Z
411,metal-burst,63.2,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-08-04T06:05:06.215Z
411,stealth-rock,50,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-08-04T06:05:06.215Z
411,fissure,42.2,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-08-04T06:05:06.215Z
411,iron-defense,33.4,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-08-04T06:05:06.215Z
411,roar,26.8,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-08-04T06:05:06.215Z
411,foul-play,24.4,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-08-04T06:05:06.215Z
411,heavy-slam,10.9,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-08-04T06:05:06.215Z
411,rest,10.4,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-08-04T06:05:06.215Z
411,protect,9.9,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-08-04T06:05:06.215Z
428,triple-axel,71.3,https://op.gg/pokemon-champions/pokedex/lopunny,2026-08-04T06:05:06.215Z
428,fake-out,67.5,https://op.gg/pokemon-champions/pokedex/lopunny,2026-08-04T06:05:06.215Z
428,close-combat,63,https://op.gg/pokemon-champions/pokedex/lopunny,2026-08-04T06:05:06.215Z
428,mach-punch,47.5,https://op.gg/pokemon-champions/pokedex/lopunny,2026-08-04T06:05:06.215Z
428,swords-dance,38.1,https://op.gg/pokemon-champions/pokedex/lopunny,2026-08-04T06:05:06.215Z
428,high-jump-kick,31.1,https://op.gg/pokemon-champions/pokedex/lopunny,2026-08-04T06:05:06.215Z
428,u-turn,22.2,https://op.gg/pokemon-champions/pokedex/lopunny,2026-08-04T06:05:06.215Z
428,thunder-punch,8.5,https://op.gg/pokemon-champions/pokedex/lopunny,2026-08-04T06:05:06.215Z
428,mega-kick,7.5,https://op.gg/pokemon-champions/pokedex/lopunny,2026-08-04T06:05:06.215Z
428,ice-punch,7,https://op.gg/pokemon-champions/pokedex/lopunny,2026-08-04T06:05:06.215Z
442,will-o-wisp,57.1,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-08-04T06:05:06.215Z
442,foul-play,53.1,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-08-04T06:05:06.215Z
442,trick-room,49.5,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-08-04T06:05:06.215Z
442,curse,32.1,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-08-04T06:05:06.215Z
442,pain-split,30.7,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-08-04T06:05:06.215Z
442,destiny-bond,29.5,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-08-04T06:05:06.215Z
442,sucker-punch,20.3,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-08-04T06:05:06.215Z
442,memento,19.8,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-08-04T06:05:06.215Z
442,poltergeist,14.7,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-08-04T06:05:06.215Z
442,toxic,13.8,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-08-04T06:05:06.215Z
445,earthquake,99.3,https://op.gg/pokemon-champions/pokedex/garchomp,2026-08-04T06:05:06.215Z
445,stealth-rock,46.6,https://op.gg/pokemon-champions/pokedex/garchomp,2026-08-04T06:05:06.215Z
445,scale-shot,41.8,https://op.gg/pokemon-champions/pokedex/garchomp,2026-08-04T06:05:06.215Z
445,outrage,35.1,https://op.gg/pokemon-champions/pokedex/garchomp,2026-08-04T06:05:06.215Z
445,swords-dance,32.2,https://op.gg/pokemon-champions/pokedex/garchomp,2026-08-04T06:05:06.215Z
445,rock-tomb,28.9,https://op.gg/pokemon-champions/pokedex/garchomp,2026-08-04T06:05:06.215Z
445,dragon-tail,25.5,https://op.gg/pokemon-champions/pokedex/garchomp,2026-08-04T06:05:06.215Z
445,poison-jab,16.5,https://op.gg/pokemon-champions/pokedex/garchomp,2026-08-04T06:05:06.215Z
445,rock-slide,16.1,https://op.gg/pokemon-champions/pokedex/garchomp,2026-08-04T06:05:06.215Z
445,spikes,14.9,https://op.gg/pokemon-champions/pokedex/garchomp,2026-08-04T06:05:06.215Z
448,close-combat,57.4,https://op.gg/pokemon-champions/pokedex/lucario,2026-08-04T06:05:06.215Z
448,swords-dance,46.4,https://op.gg/pokemon-champions/pokedex/lucario,2026-08-04T06:05:06.215Z
448,vacuum-wave,37.7,https://op.gg/pokemon-champions/pokedex/lucario,2026-08-04T06:05:06.215Z
448,meteor-mash,37.2,https://op.gg/pokemon-champions/pokedex/lucario,2026-08-04T06:05:06.215Z
448,bullet-punch,34.6,https://op.gg/pokemon-champions/pokedex/lucario,2026-08-04T06:05:06.215Z
448,flash-cannon,34.5,https://op.gg/pokemon-champions/pokedex/lucario,2026-08-04T06:05:06.215Z
448,extreme-speed,31.1,https://op.gg/pokemon-champions/pokedex/lucario,2026-08-04T06:05:06.215Z
448,aura-sphere,28.4,https://op.gg/pokemon-champions/pokedex/lucario,2026-08-04T06:05:06.215Z
448,nasty-plot,26.6,https://op.gg/pokemon-champions/pokedex/lucario,2026-08-04T06:05:06.215Z
448,earthquake,11.9,https://op.gg/pokemon-champions/pokedex/lucario,2026-08-04T06:05:06.215Z
450,earthquake,97.9,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-08-04T06:05:06.215Z
450,yawn,94,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-08-04T06:05:06.215Z
450,stealth-rock,75.6,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-08-04T06:05:06.215Z
450,slack-off,58.8,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-08-04T06:05:06.215Z
450,whirlwind,48.3,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-08-04T06:05:06.215Z
450,protect,14.4,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-08-04T06:05:06.215Z
450,roar,4.4,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-08-04T06:05:06.215Z
450,ice-fang,1.2,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-08-04T06:05:06.215Z
450,fissure,0.9,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-08-04T06:05:06.215Z
450,rock-tomb,0.9,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-08-04T06:05:06.215Z
454,close-combat,65.7,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-08-04T06:05:06.215Z
454,sucker-punch,61.1,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-08-04T06:05:06.215Z
454,gunk-shot,41.9,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-08-04T06:05:06.215Z
454,poison-jab,38.7,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-08-04T06:05:06.215Z
454,fake-out,23.1,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-08-04T06:05:06.215Z
454,drain-punch,19.5,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-08-04T06:05:06.215Z
454,earthquake,15.8,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-08-04T06:05:06.215Z
454,ice-punch,14,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-08-04T06:05:06.215Z
454,counter,13.6,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-08-04T06:05:06.215Z
454,bullet-punch,11.9,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-08-04T06:05:06.215Z
460,blizzard,93,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-08-04T06:05:06.215Z
460,giga-drain,56.9,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-08-04T06:05:06.215Z
460,earth-power,56.7,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-08-04T06:05:06.215Z
460,ice-shard,54.8,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-08-04T06:05:06.215Z
460,aurora-veil,35.6,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-08-04T06:05:06.215Z
460,leaf-storm,24.2,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-08-04T06:05:06.215Z
460,leech-seed,18.5,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-08-04T06:05:06.215Z
460,focus-blast,11.9,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-08-04T06:05:06.215Z
460,sheer-cold,9,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-08-04T06:05:06.215Z
460,energy-ball,8.4,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-08-04T06:05:06.215Z
461,triple-axel,75.4,https://op.gg/pokemon-champions/pokedex/weavile,2026-08-04T06:05:06.215Z
461,knock-off,73.5,https://op.gg/pokemon-champions/pokedex/weavile,2026-08-04T06:05:06.215Z
461,ice-shard,58.2,https://op.gg/pokemon-champions/pokedex/weavile,2026-08-04T06:05:06.215Z
461,fake-out,38.3,https://op.gg/pokemon-champions/pokedex/weavile,2026-08-04T06:05:06.215Z
461,brick-break,17.9,https://op.gg/pokemon-champions/pokedex/weavile,2026-08-04T06:05:06.215Z
461,poison-jab,16,https://op.gg/pokemon-champions/pokedex/weavile,2026-08-04T06:05:06.215Z
461,counter,13.1,https://op.gg/pokemon-champions/pokedex/weavile,2026-08-04T06:05:06.215Z
461,icicle-crash,12.9,https://op.gg/pokemon-champions/pokedex/weavile,2026-08-04T06:05:06.215Z
461,low-kick,12.6,https://op.gg/pokemon-champions/pokedex/weavile,2026-08-04T06:05:06.215Z
461,throat-chop,11.8,https://op.gg/pokemon-champions/pokedex/weavile,2026-08-04T06:05:06.215Z
464,earthquake,91.5,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-08-04T06:05:06.215Z
464,ice-punch,42.3,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-08-04T06:05:06.215Z
464,rock-blast,32.1,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-08-04T06:05:06.215Z
464,supercell-slam,27.4,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-08-04T06:05:06.215Z
464,stone-edge,22.9,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-08-04T06:05:06.215Z
464,metal-burst,21.5,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-08-04T06:05:06.215Z
464,horn-drill,16.5,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-08-04T06:05:06.215Z
464,rock-wrecker,14.8,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-08-04T06:05:06.215Z
464,stealth-rock,12,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-08-04T06:05:06.215Z
464,avalanche,9.4,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-08-04T06:05:06.215Z
470,leaf-blade,63.2,https://op.gg/pokemon-champions/pokedex/leafeon,2026-08-04T06:05:06.215Z
470,knock-off,53.8,https://op.gg/pokemon-champions/pokedex/leafeon,2026-08-04T06:05:06.215Z
470,swords-dance,40.1,https://op.gg/pokemon-champions/pokedex/leafeon,2026-08-04T06:05:06.215Z
470,leech-seed,37.6,https://op.gg/pokemon-champions/pokedex/leafeon,2026-08-04T06:05:06.215Z
470,solar-blade,33.2,https://op.gg/pokemon-champions/pokedex/leafeon,2026-08-04T06:05:06.215Z
470,synthesis,28.3,https://op.gg/pokemon-champions/pokedex/leafeon,2026-08-04T06:05:06.215Z
470,yawn,19.1,https://op.gg/pokemon-champions/pokedex/leafeon,2026-08-04T06:05:06.215Z
470,x-scissor,14.9,https://op.gg/pokemon-champions/pokedex/leafeon,2026-08-04T06:05:06.215Z
470,protect,11.7,https://op.gg/pokemon-champions/pokedex/leafeon,2026-08-04T06:05:06.215Z
470,charm,11.5,https://op.gg/pokemon-champions/pokedex/leafeon,2026-08-04T06:05:06.215Z
471,freeze-dry,94,https://op.gg/pokemon-champions/pokedex/glaceon,2026-08-04T06:05:06.215Z
471,ice-shard,55.2,https://op.gg/pokemon-champions/pokedex/glaceon,2026-08-04T06:05:06.215Z
471,mirror-coat,45.8,https://op.gg/pokemon-champions/pokedex/glaceon,2026-08-04T06:05:06.215Z
471,yawn,36.7,https://op.gg/pokemon-champions/pokedex/glaceon,2026-08-04T06:05:06.215Z
471,mud-shot,29.2,https://op.gg/pokemon-champions/pokedex/glaceon,2026-08-04T06:05:06.215Z
471,ice-beam,26.5,https://op.gg/pokemon-champions/pokedex/glaceon,2026-08-04T06:05:06.215Z
471,shadow-ball,22.1,https://op.gg/pokemon-champions/pokedex/glaceon,2026-08-04T06:05:06.215Z
471,blizzard,16.1,https://op.gg/pokemon-champions/pokedex/glaceon,2026-08-04T06:05:06.215Z
471,calm-mind,10.8,https://op.gg/pokemon-champions/pokedex/glaceon,2026-08-04T06:05:06.215Z
471,frost-breath,10.4,https://op.gg/pokemon-champions/pokedex/glaceon,2026-08-04T06:05:06.215Z
472,earthquake,90.8,https://op.gg/pokemon-champions/pokedex/gliscor,2026-08-04T06:05:06.215Z
472,toxic,41.2,https://op.gg/pokemon-champions/pokedex/gliscor,2026-08-04T06:05:06.215Z
472,stealth-rock,35.7,https://op.gg/pokemon-champions/pokedex/gliscor,2026-08-04T06:05:06.215Z
472,protect,22.4,https://op.gg/pokemon-champions/pokedex/gliscor,2026-08-04T06:05:06.215Z
472,u-turn,21.1,https://op.gg/pokemon-champions/pokedex/gliscor,2026-08-04T06:05:06.215Z
472,dual-wingbeat,19.8,https://op.gg/pokemon-champions/pokedex/gliscor,2026-08-04T06:05:06.215Z
472,knock-off,17.8,https://op.gg/pokemon-champions/pokedex/gliscor,2026-08-04T06:05:06.215Z
472,swords-dance,15.9,https://op.gg/pokemon-champions/pokedex/gliscor,2026-08-04T06:05:06.215Z
472,substitute,13.4,https://op.gg/pokemon-champions/pokedex/gliscor,2026-08-04T06:05:06.215Z
472,acrobatics,13.1,https://op.gg/pokemon-champions/pokedex/gliscor,2026-08-04T06:05:06.215Z
473,earthquake,98.9,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-08-04T06:05:06.215Z
473,ice-shard,94.8,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-08-04T06:05:06.215Z
473,icicle-spear,47.1,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-08-04T06:05:06.215Z
473,icicle-crash,36.4,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-08-04T06:05:06.215Z
473,stealth-rock,29.6,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-08-04T06:05:06.215Z
473,endeavor,25.9,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-08-04T06:05:06.215Z
473,rock-tomb,24.1,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-08-04T06:05:06.215Z
473,stone-edge,7.2,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-08-04T06:05:06.215Z
473,rock-slide,6.2,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-08-04T06:05:06.215Z
473,knock-off,4.3,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-08-04T06:05:06.215Z
475,sacred-sword,93,https://op.gg/pokemon-champions/pokedex/gallade,2026-08-04T06:05:06.215Z
475,psycho-cut,80,https://op.gg/pokemon-champions/pokedex/gallade,2026-08-04T06:05:06.215Z
475,leaf-blade,72.6,https://op.gg/pokemon-champions/pokedex/gallade,2026-08-04T06:05:06.215Z
475,shadow-sneak,49.9,https://op.gg/pokemon-champions/pokedex/gallade,2026-08-04T06:05:06.215Z
475,triple-axel,20.3,https://op.gg/pokemon-champions/pokedex/gallade,2026-08-04T06:05:06.215Z
475,night-slash,18.8,https://op.gg/pokemon-champions/pokedex/gallade,2026-08-04T06:05:06.215Z
475,shadow-claw,9.9,https://op.gg/pokemon-champions/pokedex/gallade,2026-08-04T06:05:06.215Z
475,swords-dance,7.3,https://op.gg/pokemon-champions/pokedex/gallade,2026-08-04T06:05:06.215Z
475,aqua-cutter,4.5,https://op.gg/pokemon-champions/pokedex/gallade,2026-08-04T06:05:06.215Z
475,close-combat,3.9,https://op.gg/pokemon-champions/pokedex/gallade,2026-08-04T06:05:06.215Z
478,blizzard,94.1,https://op.gg/pokemon-champions/pokedex/froslass,2026-08-04T06:05:06.215Z
478,shadow-ball,81.1,https://op.gg/pokemon-champions/pokedex/froslass,2026-08-04T06:05:06.215Z
478,aurora-veil,57.9,https://op.gg/pokemon-champions/pokedex/froslass,2026-08-04T06:05:06.215Z
478,thunderbolt,48.2,https://op.gg/pokemon-champions/pokedex/froslass,2026-08-04T06:05:06.215Z
478,destiny-bond,29.1,https://op.gg/pokemon-champions/pokedex/froslass,2026-08-04T06:05:06.215Z
478,will-o-wisp,13.7,https://op.gg/pokemon-champions/pokedex/froslass,2026-08-04T06:05:06.215Z
478,taunt,11.3,https://op.gg/pokemon-champions/pokedex/froslass,2026-08-04T06:05:06.215Z
478,ice-shard,10.6,https://op.gg/pokemon-champions/pokedex/froslass,2026-08-04T06:05:06.215Z
478,nasty-plot,10.2,https://op.gg/pokemon-champions/pokedex/froslass,2026-08-04T06:05:06.215Z
478,hex,6.3,https://op.gg/pokemon-champions/pokedex/froslass,2026-08-04T06:05:06.215Z
479,will-o-wisp,67.7,https://op.gg/pokemon-champions/pokedex/rotom,2026-08-04T06:05:06.215Z
479,thunderbolt,55,https://op.gg/pokemon-champions/pokedex/rotom,2026-08-04T06:05:06.215Z
479,volt-switch,47.4,https://op.gg/pokemon-champions/pokedex/rotom,2026-08-04T06:05:06.215Z
479,shadow-ball,43.6,https://op.gg/pokemon-champions/pokedex/rotom,2026-08-04T06:05:06.215Z
479,hex,31.9,https://op.gg/pokemon-champions/pokedex/rotom,2026-08-04T06:05:06.215Z
479,pain-split,26.5,https://op.gg/pokemon-champions/pokedex/rotom,2026-08-04T06:05:06.215Z
479,trick,24.5,https://op.gg/pokemon-champions/pokedex/rotom,2026-08-04T06:05:06.215Z
479,thunder-wave,12.5,https://op.gg/pokemon-champions/pokedex/rotom,2026-08-04T06:05:06.215Z
479,double-team,11.1,https://op.gg/pokemon-champions/pokedex/rotom,2026-08-04T06:05:06.215Z
479,discharge,10.9,https://op.gg/pokemon-champions/pokedex/rotom,2026-08-04T06:05:06.215Z
497,leaf-storm,99.5,https://op.gg/pokemon-champions/pokedex/serperior,2026-08-04T06:05:06.215Z
497,glare,61.2,https://op.gg/pokemon-champions/pokedex/serperior,2026-08-04T06:05:06.215Z
497,dragon-pulse,53.1,https://op.gg/pokemon-champions/pokedex/serperior,2026-08-04T06:05:06.215Z
497,taunt,38.6,https://op.gg/pokemon-champions/pokedex/serperior,2026-08-04T06:05:06.215Z
497,leech-seed,27.8,https://op.gg/pokemon-champions/pokedex/serperior,2026-08-04T06:05:06.215Z
497,giga-drain,20.1,https://op.gg/pokemon-champions/pokedex/serperior,2026-08-04T06:05:06.215Z
497,substitute,20.1,https://op.gg/pokemon-champions/pokedex/serperior,2026-08-04T06:05:06.215Z
497,mirror-coat,14.9,https://op.gg/pokemon-champions/pokedex/serperior,2026-08-04T06:05:06.215Z
497,synthesis,12.7,https://op.gg/pokemon-champions/pokedex/serperior,2026-08-04T06:05:06.215Z
497,reflect,11,https://op.gg/pokemon-champions/pokedex/serperior,2026-08-04T06:05:06.215Z
500,flare-blitz,87.1,https://op.gg/pokemon-champions/pokedex/emboar,2026-08-04T06:05:06.215Z
500,sucker-punch,60.2,https://op.gg/pokemon-champions/pokedex/emboar,2026-08-04T06:05:06.215Z
500,close-combat,42,https://op.gg/pokemon-champions/pokedex/emboar,2026-08-04T06:05:06.215Z
500,earthquake,36,https://op.gg/pokemon-champions/pokedex/emboar,2026-08-04T06:05:06.215Z
500,drain-punch,29.7,https://op.gg/pokemon-champions/pokedex/emboar,2026-08-04T06:05:06.215Z
500,wild-charge,27.1,https://op.gg/pokemon-champions/pokedex/emboar,2026-08-04T06:05:06.215Z
500,head-smash,25.9,https://op.gg/pokemon-champions/pokedex/emboar,2026-08-04T06:05:06.215Z
500,storm-throw,14.6,https://op.gg/pokemon-champions/pokedex/emboar,2026-08-04T06:05:06.215Z
500,bulk-up,13.8,https://op.gg/pokemon-champions/pokedex/emboar,2026-08-04T06:05:06.215Z
500,flame-charge,8.1,https://op.gg/pokemon-champions/pokedex/emboar,2026-08-04T06:05:06.215Z
503,ice-beam,75,https://op.gg/pokemon-champions/pokedex/samurott,2026-08-04T06:05:06.215Z
503,vacuum-wave,61,https://op.gg/pokemon-champions/pokedex/samurott,2026-08-04T06:05:06.215Z
503,hydro-pump,45.9,https://op.gg/pokemon-champions/pokedex/samurott,2026-08-04T06:05:06.215Z
503,surf,42.1,https://op.gg/pokemon-champions/pokedex/samurott,2026-08-04T06:05:06.215Z
503,encore,33.6,https://op.gg/pokemon-champions/pokedex/samurott,2026-08-04T06:05:06.215Z
503,aqua-jet,25,https://op.gg/pokemon-champions/pokedex/samurott,2026-08-04T06:05:06.215Z
503,grass-knot,23.2,https://op.gg/pokemon-champions/pokedex/samurott,2026-08-04T06:05:06.215Z
503,taunt,9.7,https://op.gg/pokemon-champions/pokedex/samurott,2026-08-04T06:05:06.215Z
503,sacred-sword,9.2,https://op.gg/pokemon-champions/pokedex/samurott,2026-08-04T06:05:06.215Z
503,flip-turn,7.6,https://op.gg/pokemon-champions/pokedex/samurott,2026-08-04T06:05:06.215Z
505,super-fang,53.1,https://op.gg/pokemon-champions/pokedex/watchog,2026-08-04T06:05:06.215Z
505,hypnosis,38.1,https://op.gg/pokemon-champions/pokedex/watchog,2026-08-04T06:05:06.215Z
505,giga-impact,36.7,https://op.gg/pokemon-champions/pokedex/watchog,2026-08-04T06:05:06.215Z
505,ice-punch,34.1,https://op.gg/pokemon-champions/pokedex/watchog,2026-08-04T06:05:06.215Z
505,double-edge,23.5,https://op.gg/pokemon-champions/pokedex/watchog,2026-08-04T06:05:06.215Z
505,thunder-wave,19.4,https://op.gg/pokemon-champions/pokedex/watchog,2026-08-04T06:05:06.215Z
505,gunk-shot,18.2,https://op.gg/pokemon-champions/pokedex/watchog,2026-08-04T06:05:06.215Z
505,crunch,15.9,https://op.gg/pokemon-champions/pokedex/watchog,2026-08-04T06:05:06.215Z
505,swords-dance,13.3,https://op.gg/pokemon-champions/pokedex/watchog,2026-08-04T06:05:06.215Z
505,fling,10.7,https://op.gg/pokemon-champions/pokedex/watchog,2026-08-04T06:05:06.215Z
510,encore,78.8,https://op.gg/pokemon-champions/pokedex/liepard,2026-08-04T06:05:06.215Z
510,foul-play,74,https://op.gg/pokemon-champions/pokedex/liepard,2026-08-04T06:05:06.215Z
510,copycat,66.2,https://op.gg/pokemon-champions/pokedex/liepard,2026-08-04T06:05:06.215Z
510,protect,49.5,https://op.gg/pokemon-champions/pokedex/liepard,2026-08-04T06:05:06.215Z
510,substitute,14.5,https://op.gg/pokemon-champions/pokedex/liepard,2026-08-04T06:05:06.215Z
510,baton-pass,13.5,https://op.gg/pokemon-champions/pokedex/liepard,2026-08-04T06:05:06.215Z
510,double-team,11.7,https://op.gg/pokemon-champions/pokedex/liepard,2026-08-04T06:05:06.215Z
510,taunt,10.6,https://op.gg/pokemon-champions/pokedex/liepard,2026-08-04T06:05:06.215Z
510,thunder-wave,8.9,https://op.gg/pokemon-champions/pokedex/liepard,2026-08-04T06:05:06.215Z
510,yawn,8.5,https://op.gg/pokemon-champions/pokedex/liepard,2026-08-04T06:05:06.215Z
512,fake-out,42.4,https://op.gg/pokemon-champions/pokedex/simisage,2026-08-04T06:05:06.215Z
512,seed-bomb,37,https://op.gg/pokemon-champions/pokedex/simisage,2026-08-04T06:05:06.215Z
512,rock-slide,35.2,https://op.gg/pokemon-champions/pokedex/simisage,2026-08-04T06:05:06.215Z
512,leaf-storm,33.8,https://op.gg/pokemon-champions/pokedex/simisage,2026-08-04T06:05:06.215Z
512,focus-blast,25.1,https://op.gg/pokemon-champions/pokedex/simisage,2026-08-04T06:05:06.215Z
512,taunt,24,https://op.gg/pokemon-champions/pokedex/simisage,2026-08-04T06:05:06.215Z
512,gunk-shot,20.7,https://op.gg/pokemon-champions/pokedex/simisage,2026-08-04T06:05:06.215Z
512,leech-seed,20.2,https://op.gg/pokemon-champions/pokedex/simisage,2026-08-04T06:05:06.215Z
512,trailblaze,13.5,https://op.gg/pokemon-champions/pokedex/simisage,2026-08-04T06:05:06.215Z
512,superpower,13.3,https://op.gg/pokemon-champions/pokedex/simisage,2026-08-04T06:05:06.215Z
514,flamethrower,48.8,https://op.gg/pokemon-champions/pokedex/simisear,2026-08-04T06:05:06.215Z
514,scorching-sands,33.3,https://op.gg/pokemon-champions/pokedex/simisear,2026-08-04T06:05:06.215Z
514,grass-knot,29.9,https://op.gg/pokemon-champions/pokedex/simisear,2026-08-04T06:05:06.215Z
514,fake-out,27.6,https://op.gg/pokemon-champions/pokedex/simisear,2026-08-04T06:05:06.215Z
514,overheat,22.8,https://op.gg/pokemon-champions/pokedex/simisear,2026-08-04T06:05:06.215Z
514,flare-blitz,20.4,https://op.gg/pokemon-champions/pokedex/simisear,2026-08-04T06:05:06.215Z
514,will-o-wisp,18.9,https://op.gg/pokemon-champions/pokedex/simisear,2026-08-04T06:05:06.215Z
514,focus-blast,18.2,https://op.gg/pokemon-champions/pokedex/simisear,2026-08-04T06:05:06.215Z
514,taunt,16.5,https://op.gg/pokemon-champions/pokedex/simisear,2026-08-04T06:05:06.215Z
514,yawn,13.8,https://op.gg/pokemon-champions/pokedex/simisear,2026-08-04T06:05:06.215Z
516,ice-beam,60.3,https://op.gg/pokemon-champions/pokedex/simipour,2026-08-04T06:05:06.215Z
516,scald,37.6,https://op.gg/pokemon-champions/pokedex/simipour,2026-08-04T06:05:06.215Z
516,focus-blast,37.5,https://op.gg/pokemon-champions/pokedex/simipour,2026-08-04T06:05:06.215Z
516,hydro-pump,33.9,https://op.gg/pokemon-champions/pokedex/simipour,2026-08-04T06:05:06.215Z
