form_id,move_id,usage_rate,source_url,scraped_at
358,baton-pass,21.1,https://op.gg/pokemon-champions/pokedex/chimecho,2026-09-10T08:08:44.521Z
358,psychic,11.4,https://op.gg/pokemon-champions/pokedex/chimecho,2026-09-10T08:08:44.521Z
359,shadow-claw,91.4,https://op.gg/pokemon-champions/pokedex/absol,2026-09-10T08:08:44.521Z
359,sucker-punch,67,https://op.gg/pokemon-champions/pokedex/absol,2026-09-10T08:08:44.521Z
359,close-combat,66.9,https://op.gg/pokemon-champions/pokedex/absol,2026-09-10T08:08:44.521Z
359,swords-dance,63,https://op.gg/pokemon-champions/pokedex/absol,2026-09-10T08:08:44.521Z
359,night-slash,48.9,https://op.gg/pokemon-champions/pokedex/absol,2026-09-10T08:08:44.521Z
359,psycho-cut,16.4,https://op.gg/pokemon-champions/pokedex/absol,2026-09-10T08:08:44.521Z
359,shadow-sneak,10.9,https://op.gg/pokemon-champions/pokedex/absol,2026-09-10T08:08:44.521Z
359,play-rough,10.1,https://op.gg/pokemon-champions/pokedex/absol,2026-09-10T08:08:44.521Z
359,x-scissor,5.8,https://op.gg/pokemon-champions/pokedex/absol,2026-09-10T08:08:44.521Z
359,substitute,3.2,https://op.gg/pokemon-champions/pokedex/absol,2026-09-10T08:08:44.521Z
362,protect,89.5,https://op.gg/pokemon-champions/pokedex/glalie,2026-09-10T08:08:44.521Z
362,freeze-dry,74.2,https://op.gg/pokemon-champions/pokedex/glalie,2026-09-10T08:08:44.521Z
362,substitute,74.2,https://op.gg/pokemon-champions/pokedex/glalie,2026-09-10T08:08:44.521Z
362,sheer-cold,59.7,https://op.gg/pokemon-champions/pokedex/glalie,2026-09-10T08:08:44.521Z
362,earthquake,45.2,https://op.gg/pokemon-champions/pokedex/glalie,2026-09-10T08:08:44.521Z
362,explosion,21.8,https://op.gg/pokemon-champions/pokedex/glalie,2026-09-10T08:08:44.521Z
362,ice-shard,14.5,https://op.gg/pokemon-champions/pokedex/glalie,2026-09-10T08:08:44.521Z
362,body-slam,8.9,https://op.gg/pokemon-champions/pokedex/glalie,2026-09-10T08:08:44.521Z
362,trailblaze,7.3,https://op.gg/pokemon-champions/pokedex/glalie,2026-09-10T08:08:44.521Z
362,blizzard,4,https://op.gg/pokemon-champions/pokedex/glalie,2026-09-10T08:08:44.521Z
373,dragon-dance,78.1,https://op.gg/pokemon-champions/pokedex/salamence,2026-09-10T08:08:44.521Z
373,double-edge,76.2,https://op.gg/pokemon-champions/pokedex/salamence,2026-09-10T08:08:44.521Z
373,earthquake,69.2,https://op.gg/pokemon-champions/pokedex/salamence,2026-09-10T08:08:44.521Z
373,roost,65.3,https://op.gg/pokemon-champions/pokedex/salamence,2026-09-10T08:08:44.521Z
373,draco-meteor,19.1,https://op.gg/pokemon-champions/pokedex/salamence,2026-09-10T08:08:44.521Z
373,hyper-voice,14.4,https://op.gg/pokemon-champions/pokedex/salamence,2026-09-10T08:08:44.521Z
373,fire-blast,14.2,https://op.gg/pokemon-champions/pokedex/salamence,2026-09-10T08:08:44.521Z
373,flamethrower,13.3,https://op.gg/pokemon-champions/pokedex/salamence,2026-09-10T08:08:44.521Z
373,outrage,12.1,https://op.gg/pokemon-champions/pokedex/salamence,2026-09-10T08:08:44.521Z
373,temper-flare,8.1,https://op.gg/pokemon-champions/pokedex/salamence,2026-09-10T08:08:44.521Z
376,bullet-punch,91.4,https://op.gg/pokemon-champions/pokedex/metagross,2026-09-10T08:08:44.521Z
376,psychic-fangs,80.1,https://op.gg/pokemon-champions/pokedex/metagross,2026-09-10T08:08:44.521Z
376,ice-punch,59.1,https://op.gg/pokemon-champions/pokedex/metagross,2026-09-10T08:08:44.521Z
376,earthquake,43.6,https://op.gg/pokemon-champions/pokedex/metagross,2026-09-10T08:08:44.521Z
376,thunder-punch,29.4,https://op.gg/pokemon-champions/pokedex/metagross,2026-09-10T08:08:44.521Z
376,hammer-arm,18.8,https://op.gg/pokemon-champions/pokedex/metagross,2026-09-10T08:08:44.521Z
376,body-press,18.1,https://op.gg/pokemon-champions/pokedex/metagross,2026-09-10T08:08:44.521Z
376,iron-head,18.1,https://op.gg/pokemon-champions/pokedex/metagross,2026-09-10T08:08:44.521Z
376,iron-defense,17,https://op.gg/pokemon-champions/pokedex/metagross,2026-09-10T08:08:44.521Z
376,meteor-mash,10.4,https://op.gg/pokemon-champions/pokedex/metagross,2026-09-10T08:08:44.521Z
389,shell-smash,82.9,https://op.gg/pokemon-champions/pokedex/torterra,2026-09-10T08:08:44.521Z
389,earthquake,78,https://op.gg/pokemon-champions/pokedex/torterra,2026-09-10T08:08:44.521Z
389,bullet-seed,41.5,https://op.gg/pokemon-champions/pokedex/torterra,2026-09-10T08:08:44.521Z
389,rock-blast,41.5,https://op.gg/pokemon-champions/pokedex/torterra,2026-09-10T08:08:44.521Z
389,seed-bomb,19.5,https://op.gg/pokemon-champions/pokedex/torterra,2026-09-10T08:08:44.521Z
389,wood-hammer,19.5,https://op.gg/pokemon-champions/pokedex/torterra,2026-09-10T08:08:44.521Z
389,headlong-rush,17.1,https://op.gg/pokemon-champions/pokedex/torterra,2026-09-10T08:08:44.521Z
389,leech-seed,17.1,https://op.gg/pokemon-champions/pokedex/torterra,2026-09-10T08:08:44.521Z
389,synthesis,17.1,https://op.gg/pokemon-champions/pokedex/torterra,2026-09-10T08:08:44.521Z
389,outrage,14.6,https://op.gg/pokemon-champions/pokedex/torterra,2026-09-10T08:08:44.521Z
392,stealth-rock,60.6,https://op.gg/pokemon-champions/pokedex/infernape,2026-09-10T08:08:44.521Z
392,will-o-wisp,46.1,https://op.gg/pokemon-champions/pokedex/infernape,2026-09-10T08:08:44.521Z
392,flamethrower,45.5,https://op.gg/pokemon-champions/pokedex/infernape,2026-09-10T08:08:44.521Z
392,encore,44.2,https://op.gg/pokemon-champions/pokedex/infernape,2026-09-10T08:08:44.521Z
392,rock-tomb,27.3,https://op.gg/pokemon-champions/pokedex/infernape,2026-09-10T08:08:44.521Z
392,taunt,24.8,https://op.gg/pokemon-champions/pokedex/infernape,2026-09-10T08:08:44.521Z
392,aura-sphere,18.2,https://op.gg/pokemon-champions/pokedex/infernape,2026-09-10T08:08:44.521Z
392,grass-knot,18.2,https://op.gg/pokemon-champions/pokedex/infernape,2026-09-10T08:08:44.521Z
392,close-combat,16.4,https://op.gg/pokemon-champions/pokedex/infernape,2026-09-10T08:08:44.521Z
392,endeavor,14.5,https://op.gg/pokemon-champions/pokedex/infernape,2026-09-10T08:08:44.521Z
395,ice-beam,77.9,https://op.gg/pokemon-champions/pokedex/empoleon,2026-09-10T08:08:44.521Z
395,surf,67,https://op.gg/pokemon-champions/pokedex/empoleon,2026-09-10T08:08:44.521Z
395,flash-cannon,52.3,https://op.gg/pokemon-champions/pokedex/empoleon,2026-09-10T08:08:44.521Z
395,stealth-rock,47.1,https://op.gg/pokemon-champions/pokedex/empoleon,2026-09-10T08:08:44.521Z
395,vacuum-wave,45.9,https://op.gg/pokemon-champions/pokedex/empoleon,2026-09-10T08:08:44.521Z
395,yawn,44.5,https://op.gg/pokemon-champions/pokedex/empoleon,2026-09-10T08:08:44.521Z
395,flip-turn,22.4,https://op.gg/pokemon-champions/pokedex/empoleon,2026-09-10T08:08:44.521Z
395,hydro-pump,10.5,https://op.gg/pokemon-champions/pokedex/empoleon,2026-09-10T08:08:44.521Z
395,aqua-jet,7.9,https://op.gg/pokemon-champions/pokedex/empoleon,2026-09-10T08:08:44.521Z
395,roost,7.3,https://op.gg/pokemon-champions/pokedex/empoleon,2026-09-10T08:08:44.521Z
398,brave-bird,93.7,https://op.gg/pokemon-champions/pokedex/staraptor,2026-09-10T08:08:44.521Z
398,close-combat,93.2,https://op.gg/pokemon-champions/pokedex/staraptor,2026-09-10T08:08:44.521Z
398,roost,74.7,https://op.gg/pokemon-champions/pokedex/staraptor,2026-09-10T08:08:44.521Z
398,blaze-kick,47.1,https://op.gg/pokemon-champions/pokedex/staraptor,2026-09-10T08:08:44.521Z
398,u-turn,28.7,https://op.gg/pokemon-champions/pokedex/staraptor,2026-09-10T08:08:44.521Z
398,final-gambit,19.1,https://op.gg/pokemon-champions/pokedex/staraptor,2026-09-10T08:08:44.521Z
398,bulk-up,10.1,https://op.gg/pokemon-champions/pokedex/staraptor,2026-09-10T08:08:44.521Z
398,double-edge,9.6,https://op.gg/pokemon-champions/pokedex/staraptor,2026-09-10T08:08:44.521Z
398,substitute,7.7,https://op.gg/pokemon-champions/pokedex/staraptor,2026-09-10T08:08:44.521Z
398,dual-wingbeat,4.6,https://op.gg/pokemon-champions/pokedex/staraptor,2026-09-10T08:08:44.521Z
405,ice-fang,100,https://op.gg/pokemon-champions/pokedex/luxray,2026-09-10T08:08:44.521Z
405,volt-switch,100,https://op.gg/pokemon-champions/pokedex/luxray,2026-09-10T08:08:44.521Z
405,superpower,65.7,https://op.gg/pokemon-champions/pokedex/luxray,2026-09-10T08:08:44.521Z
405,wild-charge,65.7,https://op.gg/pokemon-champions/pokedex/luxray,2026-09-10T08:08:44.521Z
405,quick-attack,34.3,https://op.gg/pokemon-champions/pokedex/luxray,2026-09-10T08:08:44.521Z
405,supercell-slam,34.3,https://op.gg/pokemon-champions/pokedex/luxray,2026-09-10T08:08:44.521Z
407,giga-drain,64.4,https://op.gg/pokemon-champions/pokedex/roserade,2026-09-10T08:08:44.521Z
407,sludge-bomb,57.8,https://op.gg/pokemon-champions/pokedex/roserade,2026-09-10T08:08:44.521Z
407,toxic-spikes,48.9,https://op.gg/pokemon-champions/pokedex/roserade,2026-09-10T08:08:44.521Z
407,toxic,46.7,https://op.gg/pokemon-champions/pokedex/roserade,2026-09-10T08:08:44.521Z
407,synthesis,33.3,https://op.gg/pokemon-champions/pokedex/roserade,2026-09-10T08:08:44.521Z
407,shadow-ball,31.1,https://op.gg/pokemon-champions/pokedex/roserade,2026-09-10T08:08:44.521Z
407,leech-seed,27.8,https://op.gg/pokemon-champions/pokedex/roserade,2026-09-10T08:08:44.521Z
407,protect,25.6,https://op.gg/pokemon-champions/pokedex/roserade,2026-09-10T08:08:44.521Z
407,leaf-storm,23.3,https://op.gg/pokemon-champions/pokedex/roserade,2026-09-10T08:08:44.521Z
407,sleep-powder,15.6,https://op.gg/pokemon-champions/pokedex/roserade,2026-09-10T08:08:44.521Z
411,metal-burst,96.1,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-09-10T08:08:44.521Z
411,stealth-rock,96.1,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-09-10T08:08:44.521Z
411,fissure,88.2,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-09-10T08:08:44.521Z
411,roar,86.3,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-09-10T08:08:44.521Z
411,body-press,11.8,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-09-10T08:08:44.521Z
411,foul-play,9.8,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-09-10T08:08:44.521Z
411,rest,5.9,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-09-10T08:08:44.521Z
411,sleep-talk,3.9,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-09-10T08:08:44.521Z
411,iron-defense,2,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-09-10T08:08:44.521Z
428,triple-axel,67.8,https://op.gg/pokemon-champions/pokedex/lopunny,2026-09-10T08:08:44.521Z
428,close-combat,64.3,https://op.gg/pokemon-champions/pokedex/lopunny,2026-09-10T08:08:44.521Z
428,fake-out,59.9,https://op.gg/pokemon-champions/pokedex/lopunny,2026-09-10T08:08:44.521Z
428,mach-punch,55.6,https://op.gg/pokemon-champions/pokedex/lopunny,2026-09-10T08:08:44.521Z
428,swords-dance,32.6,https://op.gg/pokemon-champions/pokedex/lopunny,2026-09-10T08:08:44.521Z
428,high-jump-kick,27.4,https://op.gg/pokemon-champions/pokedex/lopunny,2026-09-10T08:08:44.521Z
428,u-turn,19.1,https://op.gg/pokemon-champions/pokedex/lopunny,2026-09-10T08:08:44.521Z
428,thunder-punch,11.5,https://op.gg/pokemon-champions/pokedex/lopunny,2026-09-10T08:08:44.521Z
428,ice-punch,9.5,https://op.gg/pokemon-champions/pokedex/lopunny,2026-09-10T08:08:44.521Z
428,mega-kick,8.8,https://op.gg/pokemon-champions/pokedex/lopunny,2026-09-10T08:08:44.521Z
442,will-o-wisp,90,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-09-10T08:08:44.521Z
442,foul-play,66.7,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-09-10T08:08:44.521Z
442,pain-split,46.7,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-09-10T08:08:44.521Z
442,curse,40,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-09-10T08:08:44.521Z
442,sucker-punch,36.7,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-09-10T08:08:44.521Z
442,toxic,33.3,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-09-10T08:08:44.521Z
442,hex,30,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-09-10T08:08:44.521Z
442,trick-room,23.3,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-09-10T08:08:44.521Z
442,destiny-bond,20,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-09-10T08:08:44.521Z
442,shadow-sneak,6.7,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-09-10T08:08:44.521Z
445,earthquake,66.7,https://op.gg/pokemon-champions/pokedex/garchomp,2026-09-10T08:08:44.521Z
445,stealth-rock,35.8,https://op.gg/pokemon-champions/pokedex/garchomp,2026-09-10T08:08:44.521Z
445,draco-meteor,29.4,https://op.gg/pokemon-champions/pokedex/garchomp,2026-09-10T08:08:44.521Z
445,outrage,27.1,https://op.gg/pokemon-champions/pokedex/garchomp,2026-09-10T08:08:44.521Z
445,flamethrower,25.6,https://op.gg/pokemon-champions/pokedex/garchomp,2026-09-10T08:08:44.521Z
445,earth-power,23.8,https://op.gg/pokemon-champions/pokedex/garchomp,2026-09-10T08:08:44.521Z
445,dragon-tail,23.3,https://op.gg/pokemon-champions/pokedex/garchomp,2026-09-10T08:08:44.521Z
445,power-gem,19.9,https://op.gg/pokemon-champions/pokedex/garchomp,2026-09-10T08:08:44.521Z
445,rock-tomb,19.8,https://op.gg/pokemon-champions/pokedex/garchomp,2026-09-10T08:08:44.521Z
445,scale-shot,19.6,https://op.gg/pokemon-champions/pokedex/garchomp,2026-09-10T08:08:44.521Z
448,nasty-plot,81.1,https://op.gg/pokemon-champions/pokedex/lucario,2026-09-10T08:08:44.521Z
448,flash-cannon,78,https://op.gg/pokemon-champions/pokedex/lucario,2026-09-10T08:08:44.521Z
448,aura-sphere,76.4,https://op.gg/pokemon-champions/pokedex/lucario,2026-09-10T08:08:44.521Z
448,dark-pulse,61.4,https://op.gg/pokemon-champions/pokedex/lucario,2026-09-10T08:08:44.521Z
448,vacuum-wave,43.6,https://op.gg/pokemon-champions/pokedex/lucario,2026-09-10T08:08:44.521Z
448,steel-beam,17.8,https://op.gg/pokemon-champions/pokedex/lucario,2026-09-10T08:08:44.521Z
448,shadow-ball,7.2,https://op.gg/pokemon-champions/pokedex/lucario,2026-09-10T08:08:44.521Z
448,focus-blast,6.1,https://op.gg/pokemon-champions/pokedex/lucario,2026-09-10T08:08:44.521Z
448,close-combat,4.9,https://op.gg/pokemon-champions/pokedex/lucario,2026-09-10T08:08:44.521Z
448,swords-dance,4.2,https://op.gg/pokemon-champions/pokedex/lucario,2026-09-10T08:08:44.521Z
450,earthquake,98.9,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-09-10T08:08:44.521Z
450,yawn,96.5,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-09-10T08:08:44.521Z
450,stealth-rock,92.9,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-09-10T08:08:44.521Z
450,whirlwind,64,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-09-10T08:08:44.521Z
450,slack-off,37.5,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-09-10T08:08:44.521Z
450,protect,3.9,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-09-10T08:08:44.521Z
450,ice-fang,2.2,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-09-10T08:08:44.521Z
450,roar,1.8,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-09-10T08:08:44.521Z
450,rock-tomb,1.1,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-09-10T08:08:44.521Z
450,fissure,0.5,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-09-10T08:08:44.521Z
454,close-combat,57.1,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-09-10T08:08:44.521Z
454,ice-punch,57.1,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-09-10T08:08:44.521Z
454,drain-punch,42.9,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-09-10T08:08:44.521Z
454,encore,42.9,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-09-10T08:08:44.521Z
454,foul-play,42.9,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-09-10T08:08:44.521Z
454,poison-jab,42.9,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-09-10T08:08:44.521Z
454,rock-slide,42.9,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-09-10T08:08:44.521Z
454,toxic,42.9,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-09-10T08:08:44.521Z
454,gunk-shot,14.3,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-09-10T08:08:44.521Z
454,sucker-punch,14.3,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-09-10T08:08:44.521Z
460,blizzard,94,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-09-10T08:08:44.521Z
460,earth-power,70,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-09-10T08:08:44.521Z
460,ice-shard,64.4,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-09-10T08:08:44.521Z
460,giga-drain,37.3,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-09-10T08:08:44.521Z
460,leaf-storm,27.9,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-09-10T08:08:44.521Z
460,aurora-veil,19.7,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-09-10T08:08:44.521Z
460,rock-slide,18,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-09-10T08:08:44.521Z
460,energy-ball,17.2,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-09-10T08:08:44.521Z
460,focus-blast,9.9,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-09-10T08:08:44.521Z
460,leech-seed,9,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-09-10T08:08:44.521Z
461,ice-shard,81.6,https://op.gg/pokemon-champions/pokedex/weavile,2026-09-10T08:08:44.521Z
461,knock-off,68.4,https://op.gg/pokemon-champions/pokedex/weavile,2026-09-10T08:08:44.521Z
461,triple-axel,64.6,https://op.gg/pokemon-champions/pokedex/weavile,2026-09-10T08:08:44.521Z
461,counter,46.1,https://op.gg/pokemon-champions/pokedex/weavile,2026-09-10T08:08:44.521Z
461,throat-chop,29.6,https://op.gg/pokemon-champions/pokedex/weavile,2026-09-10T08:08:44.521Z
461,reversal,23.3,https://op.gg/pokemon-champions/pokedex/weavile,2026-09-10T08:08:44.521Z
461,swords-dance,21.4,https://op.gg/pokemon-champions/pokedex/weavile,2026-09-10T08:08:44.521Z
461,icicle-crash,18,https://op.gg/pokemon-champions/pokedex/weavile,2026-09-10T08:08:44.521Z
461,poison-jab,12.6,https://op.gg/pokemon-champions/pokedex/weavile,2026-09-10T08:08:44.521Z
461,low-kick,6.8,https://op.gg/pokemon-champions/pokedex/weavile,2026-09-10T08:08:44.521Z
464,earthquake,98.2,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-09-10T08:08:44.521Z
464,horn-drill,79.9,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-09-10T08:08:44.521Z
464,metal-burst,63.4,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-09-10T08:08:44.521Z
464,stealth-rock,41.5,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-09-10T08:08:44.521Z
464,ice-punch,28,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-09-10T08:08:44.521Z
464,rock-blast,23.8,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-09-10T08:08:44.521Z
464,avalanche,21.3,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-09-10T08:08:44.521Z
464,rock-wrecker,12.8,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-09-10T08:08:44.521Z
464,supercell-slam,8.5,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-09-10T08:08:44.521Z
464,swords-dance,6.7,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-09-10T08:08:44.521Z
470,leech-seed,82.8,https://op.gg/pokemon-champions/pokedex/leafeon,2026-09-10T08:08:44.521Z
470,synthesis,55.2,https://op.gg/pokemon-champions/pokedex/leafeon,2026-09-10T08:08:44.521Z
470,trailblaze,51.7,https://op.gg/pokemon-champions/pokedex/leafeon,2026-09-10T08:08:44.521Z
470,charm,44.8,https://op.gg/pokemon-champions/pokedex/leafeon,2026-09-10T08:08:44.521Z
470,yawn,41.4,https://op.gg/pokemon-champions/pokedex/leafeon,2026-09-10T08:08:44.521Z
470,substitute,31,https://op.gg/pokemon-champions/pokedex/leafeon,2026-09-10T08:08:44.521Z
470,baton-pass,27.6,https://op.gg/pokemon-champions/pokedex/leafeon,2026-09-10T08:08:44.521Z
470,knock-off,24.1,https://op.gg/pokemon-champions/pokedex/leafeon,2026-09-10T08:08:44.521Z
470,leaf-blade,17.2,https://op.gg/pokemon-champions/pokedex/leafeon,2026-09-10T08:08:44.521Z
470,wish,13.8,https://op.gg/pokemon-champions/pokedex/leafeon,2026-09-10T08:08:44.521Z
471,freeze-dry,100,https://op.gg/pokemon-champions/pokedex/glaceon,2026-09-10T08:08:44.521Z
471,ice-shard,78.8,https://op.gg/pokemon-champions/pokedex/glaceon,2026-09-10T08:08:44.521Z
471,ice-beam,52.5,https://op.gg/pokemon-champions/pokedex/glaceon,2026-09-10T08:08:44.521Z
471,shadow-ball,46.3,https://op.gg/pokemon-champions/pokedex/glaceon,2026-09-10T08:08:44.521Z
471,mud-shot,36.3,https://op.gg/pokemon-champions/pokedex/glaceon,2026-09-10T08:08:44.521Z
471,yawn,33.8,https://op.gg/pokemon-champions/pokedex/glaceon,2026-09-10T08:08:44.521Z
471,mirror-coat,30,https://op.gg/pokemon-champions/pokedex/glaceon,2026-09-10T08:08:44.521Z
471,frost-breath,8.8,https://op.gg/pokemon-champions/pokedex/glaceon,2026-09-10T08:08:44.521Z
471,blizzard,7.5,https://op.gg/pokemon-champions/pokedex/glaceon,2026-09-10T08:08:44.521Z
471,detect,6.3,https://op.gg/pokemon-champions/pokedex/glaceon,2026-09-10T08:08:44.521Z
472,earthquake,95.2,https://op.gg/pokemon-champions/pokedex/gliscor,2026-09-10T08:08:44.521Z
472,toxic,33.5,https://op.gg/pokemon-champions/pokedex/gliscor,2026-09-10T08:08:44.521Z
472,stealth-rock,33.1,https://op.gg/pokemon-champions/pokedex/gliscor,2026-09-10T08:08:44.521Z
472,dual-wingbeat,22.3,https://op.gg/pokemon-champions/pokedex/gliscor,2026-09-10T08:08:44.521Z
472,fling,21.5,https://op.gg/pokemon-champions/pokedex/gliscor,2026-09-10T08:08:44.521Z
472,toxic-spikes,21.1,https://op.gg/pokemon-champions/pokedex/gliscor,2026-09-10T08:08:44.521Z
472,knock-off,19.9,https://op.gg/pokemon-champions/pokedex/gliscor,2026-09-10T08:08:44.521Z
472,protect,19.9,https://op.gg/pokemon-champions/pokedex/gliscor,2026-09-10T08:08:44.521Z
472,ice-fang,19.1,https://op.gg/pokemon-champions/pokedex/gliscor,2026-09-10T08:08:44.521Z
472,tailwind,16.3,https://op.gg/pokemon-champions/pokedex/gliscor,2026-09-10T08:08:44.521Z
473,earthquake,99,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-09-10T08:08:44.521Z
473,ice-shard,97.2,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-09-10T08:08:44.521Z
473,icicle-spear,46.6,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-09-10T08:08:44.521Z
473,icicle-crash,45.2,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-09-10T08:08:44.521Z
473,stealth-rock,40.9,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-09-10T08:08:44.521Z
473,rock-tomb,30.3,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-09-10T08:08:44.521Z
473,endeavor,22.4,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-09-10T08:08:44.521Z
473,stone-edge,4.4,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-09-10T08:08:44.521Z
473,rock-slide,3.9,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-09-10T08:08:44.521Z
473,superpower,2.7,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-09-10T08:08:44.521Z
475,sacred-sword,91.3,https://op.gg/pokemon-champions/pokedex/gallade,2026-09-10T08:08:44.521Z
475,psycho-cut,82.1,https://op.gg/pokemon-champions/pokedex/gallade,2026-09-10T08:08:44.521Z
475,shadow-sneak,75.2,https://op.gg/pokemon-champions/pokedex/gallade,2026-09-10T08:08:44.521Z
475,leaf-blade,70.4,https://op.gg/pokemon-champions/pokedex/gallade,2026-09-10T08:08:44.521Z
475,triple-axel,17.7,https://op.gg/pokemon-champions/pokedex/gallade,2026-09-10T08:08:44.521Z
475,night-slash,15.8,https://op.gg/pokemon-champions/pokedex/gallade,2026-09-10T08:08:44.521Z
475,shadow-claw,12.7,https://op.gg/pokemon-champions/pokedex/gallade,2026-09-10T08:08:44.521Z
475,close-combat,6.7,https://op.gg/pokemon-champions/pokedex/gallade,2026-09-10T08:08:44.521Z
475,rock-tomb,4.7,https://op.gg/pokemon-champions/pokedex/gallade,2026-09-10T08:08:44.521Z
475,swords-dance,3.5,https://op.gg/pokemon-champions/pokedex/gallade,2026-09-10T08:08:44.521Z
478,blizzard,94.8,https://op.gg/pokemon-champions/pokedex/froslass,2026-09-10T08:08:44.521Z
478,shadow-ball,81.2,https://op.gg/pokemon-champions/pokedex/froslass,2026-09-10T08:08:44.521Z
478,thunderbolt,62.3,https://op.gg/pokemon-champions/pokedex/froslass,2026-09-10T08:08:44.521Z
478,aurora-veil,47.2,https://op.gg/pokemon-champions/pokedex/froslass,2026-09-10T08:08:44.521Z
478,destiny-bond,27.3,https://op.gg/pokemon-champions/pokedex/froslass,2026-09-10T08:08:44.521Z
478,ice-shard,27.1,https://op.gg/pokemon-champions/pokedex/froslass,2026-09-10T08:08:44.521Z
478,will-o-wisp,15,https://op.gg/pokemon-champions/pokedex/froslass,2026-09-10T08:08:44.521Z
478,nasty-plot,11.2,https://op.gg/pokemon-champions/pokedex/froslass,2026-09-10T08:08:44.521Z
478,hex,9.5,https://op.gg/pokemon-champions/pokedex/froslass,2026-09-10T08:08:44.521Z
478,taunt,9,https://op.gg/pokemon-champions/pokedex/froslass,2026-09-10T08:08:44.521Z
479,hex,100,https://op.gg/pokemon-champions/pokedex/rotom,2026-09-10T08:08:44.521Z
479,pain-split,100,https://op.gg/pokemon-champions/pokedex/rotom,2026-09-10T08:08:44.521Z
479,volt-switch,100,https://op.gg/pokemon-champions/pokedex/rotom,2026-09-10T08:08:44.521Z
479,will-o-wisp,100,https://op.gg/pokemon-champions/pokedex/rotom,2026-09-10T08:08:44.521Z
497,leaf-storm,100,https://op.gg/pokemon-champions/pokedex/serperior,2026-09-10T08:08:44.521Z
