form_id,move_id,usage_rate,source_url,scraped_at
389,synthesis,10.8,https://op.gg/pokemon-champions/pokedex/torterra,2026-08-07T05:02:58.854Z
389,stealth-rock,9.5,https://op.gg/pokemon-champions/pokedex/torterra,2026-08-07T05:02:58.854Z
392,close-combat,42.9,https://op.gg/pokemon-champions/pokedex/infernape,2026-08-07T05:02:58.854Z
392,mach-punch,42.4,https://op.gg/pokemon-champions/pokedex/infernape,2026-08-07T05:02:58.854Z
392,stealth-rock,42.2,https://op.gg/pokemon-champions/pokedex/infernape,2026-08-07T05:02:58.854Z
392,encore,39.8,https://op.gg/pokemon-champions/pokedex/infernape,2026-08-07T05:02:58.854Z
392,thunder-punch,38.9,https://op.gg/pokemon-champions/pokedex/infernape,2026-08-07T05:02:58.854Z
392,will-o-wisp,35.3,https://op.gg/pokemon-champions/pokedex/infernape,2026-08-07T05:02:58.854Z
392,rock-tomb,31.3,https://op.gg/pokemon-champions/pokedex/infernape,2026-08-07T05:02:58.854Z
392,fire-punch,28.6,https://op.gg/pokemon-champions/pokedex/infernape,2026-08-07T05:02:58.854Z
392,flare-blitz,20.8,https://op.gg/pokemon-champions/pokedex/infernape,2026-08-07T05:02:58.854Z
392,drain-punch,10.5,https://op.gg/pokemon-champions/pokedex/infernape,2026-08-07T05:02:58.854Z
395,surf,74.3,https://op.gg/pokemon-champions/pokedex/empoleon,2026-08-07T05:02:58.854Z
395,ice-beam,68.2,https://op.gg/pokemon-champions/pokedex/empoleon,2026-08-07T05:02:58.854Z
395,vacuum-wave,59.7,https://op.gg/pokemon-champions/pokedex/empoleon,2026-08-07T05:02:58.854Z
395,stealth-rock,46,https://op.gg/pokemon-champions/pokedex/empoleon,2026-08-07T05:02:58.854Z
395,flash-cannon,40.4,https://op.gg/pokemon-champions/pokedex/empoleon,2026-08-07T05:02:58.854Z
395,yawn,34.1,https://op.gg/pokemon-champions/pokedex/empoleon,2026-08-07T05:02:58.854Z
395,flip-turn,21.3,https://op.gg/pokemon-champions/pokedex/empoleon,2026-08-07T05:02:58.854Z
395,grass-knot,16.6,https://op.gg/pokemon-champions/pokedex/empoleon,2026-08-07T05:02:58.854Z
395,roost,9.7,https://op.gg/pokemon-champions/pokedex/empoleon,2026-08-07T05:02:58.854Z
395,hydro-pump,8.3,https://op.gg/pokemon-champions/pokedex/empoleon,2026-08-07T05:02:58.854Z
398,brave-bird,93.9,https://op.gg/pokemon-champions/pokedex/staraptor,2026-08-07T05:02:58.854Z
398,close-combat,93.2,https://op.gg/pokemon-champions/pokedex/staraptor,2026-08-07T05:02:58.854Z
398,roost,78.4,https://op.gg/pokemon-champions/pokedex/staraptor,2026-08-07T05:02:58.854Z
398,blaze-kick,42.8,https://op.gg/pokemon-champions/pokedex/staraptor,2026-08-07T05:02:58.854Z
398,u-turn,27.1,https://op.gg/pokemon-champions/pokedex/staraptor,2026-08-07T05:02:58.854Z
398,final-gambit,12.7,https://op.gg/pokemon-champions/pokedex/staraptor,2026-08-07T05:02:58.854Z
398,substitute,11.1,https://op.gg/pokemon-champions/pokedex/staraptor,2026-08-07T05:02:58.854Z
398,double-edge,9.6,https://op.gg/pokemon-champions/pokedex/staraptor,2026-08-07T05:02:58.854Z
398,whirlwind,8.7,https://op.gg/pokemon-champions/pokedex/staraptor,2026-08-07T05:02:58.854Z
398,dual-wingbeat,5.2,https://op.gg/pokemon-champions/pokedex/staraptor,2026-08-07T05:02:58.854Z
405,supercell-slam,68.4,https://op.gg/pokemon-champions/pokedex/luxray,2026-08-07T05:02:58.854Z
405,volt-switch,57.1,https://op.gg/pokemon-champions/pokedex/luxray,2026-08-07T05:02:58.854Z
405,psychic-fangs,49.6,https://op.gg/pokemon-champions/pokedex/luxray,2026-08-07T05:02:58.854Z
405,iron-tail,41.4,https://op.gg/pokemon-champions/pokedex/luxray,2026-08-07T05:02:58.854Z
405,superpower,29.3,https://op.gg/pokemon-champions/pokedex/luxray,2026-08-07T05:02:58.854Z
405,ice-fang,25.6,https://op.gg/pokemon-champions/pokedex/luxray,2026-08-07T05:02:58.854Z
405,wild-charge,19.5,https://op.gg/pokemon-champions/pokedex/luxray,2026-08-07T05:02:58.854Z
405,crunch,18,https://op.gg/pokemon-champions/pokedex/luxray,2026-08-07T05:02:58.854Z
405,baby-doll-eyes,16.5,https://op.gg/pokemon-champions/pokedex/luxray,2026-08-07T05:02:58.854Z
405,thunderbolt,14.3,https://op.gg/pokemon-champions/pokedex/luxray,2026-08-07T05:02:58.854Z
407,sludge-bomb,80.4,https://op.gg/pokemon-champions/pokedex/roserade,2026-08-07T05:02:58.854Z
407,leaf-storm,61.4,https://op.gg/pokemon-champions/pokedex/roserade,2026-08-07T05:02:58.854Z
407,dazzling-gleam,56.5,https://op.gg/pokemon-champions/pokedex/roserade,2026-08-07T05:02:58.854Z
407,toxic-spikes,38.9,https://op.gg/pokemon-champions/pokedex/roserade,2026-08-07T05:02:58.854Z
407,shadow-ball,33.7,https://op.gg/pokemon-champions/pokedex/roserade,2026-08-07T05:02:58.854Z
407,giga-drain,28.1,https://op.gg/pokemon-champions/pokedex/roserade,2026-08-07T05:02:58.854Z
407,energy-ball,15.8,https://op.gg/pokemon-champions/pokedex/roserade,2026-08-07T05:02:58.854Z
407,leech-seed,13.7,https://op.gg/pokemon-champions/pokedex/roserade,2026-08-07T05:02:58.854Z
407,sleep-powder,13.3,https://op.gg/pokemon-champions/pokedex/roserade,2026-08-07T05:02:58.854Z
407,spikes,9.5,https://op.gg/pokemon-champions/pokedex/roserade,2026-08-07T05:02:58.854Z
409,earthquake,82.2,https://op.gg/pokemon-champions/pokedex/rampardos,2026-08-07T05:02:58.854Z
409,head-smash,63.6,https://op.gg/pokemon-champions/pokedex/rampardos,2026-08-07T05:02:58.854Z
409,supercell-slam,52.5,https://op.gg/pokemon-champions/pokedex/rampardos,2026-08-07T05:02:58.854Z
409,fire-punch,36.4,https://op.gg/pokemon-champions/pokedex/rampardos,2026-08-07T05:02:58.854Z
409,rock-slide,36.4,https://op.gg/pokemon-champions/pokedex/rampardos,2026-08-07T05:02:58.854Z
409,superpower,33.1,https://op.gg/pokemon-champions/pokedex/rampardos,2026-08-07T05:02:58.854Z
409,brick-break,31.4,https://op.gg/pokemon-champions/pokedex/rampardos,2026-08-07T05:02:58.854Z
409,outrage,20.3,https://op.gg/pokemon-champions/pokedex/rampardos,2026-08-07T05:02:58.854Z
409,zen-headbutt,16.9,https://op.gg/pokemon-champions/pokedex/rampardos,2026-08-07T05:02:58.854Z
409,avalanche,11.9,https://op.gg/pokemon-champions/pokedex/rampardos,2026-08-07T05:02:58.854Z
411,stealth-rock,90.5,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-08-07T05:02:58.854Z
411,fissure,63.2,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-08-07T05:02:58.854Z
411,iron-defense,57.9,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-08-07T05:02:58.854Z
411,metal-burst,47.4,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-08-07T05:02:58.854Z
411,body-press,42.1,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-08-07T05:02:58.854Z
411,focus-energy,30.5,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-08-07T05:02:58.854Z
411,foul-play,26.3,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-08-07T05:02:58.854Z
411,roar,26.3,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-08-07T05:02:58.854Z
411,rest,14.7,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-08-07T05:02:58.854Z
411,rock-tomb,1.1,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-08-07T05:02:58.854Z
428,triple-axel,68,https://op.gg/pokemon-champions/pokedex/lopunny,2026-08-07T05:02:58.854Z
428,close-combat,61.8,https://op.gg/pokemon-champions/pokedex/lopunny,2026-08-07T05:02:58.854Z
428,fake-out,61.7,https://op.gg/pokemon-champions/pokedex/lopunny,2026-08-07T05:02:58.854Z
428,mach-punch,58.1,https://op.gg/pokemon-champions/pokedex/lopunny,2026-08-07T05:02:58.854Z
428,swords-dance,36.8,https://op.gg/pokemon-champions/pokedex/lopunny,2026-08-07T05:02:58.854Z
428,high-jump-kick,32.4,https://op.gg/pokemon-champions/pokedex/lopunny,2026-08-07T05:02:58.854Z
428,u-turn,14.9,https://op.gg/pokemon-champions/pokedex/lopunny,2026-08-07T05:02:58.854Z
428,mega-kick,11.3,https://op.gg/pokemon-champions/pokedex/lopunny,2026-08-07T05:02:58.854Z
428,thunder-punch,11.1,https://op.gg/pokemon-champions/pokedex/lopunny,2026-08-07T05:02:58.854Z
428,giga-impact,7.8,https://op.gg/pokemon-champions/pokedex/lopunny,2026-08-07T05:02:58.854Z
442,foul-play,80,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-08-07T05:02:58.854Z
442,trick-room,65,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-08-07T05:02:58.854Z
442,curse,45.4,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-08-07T05:02:58.854Z
442,phantom-force,36.2,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-08-07T05:02:58.854Z
442,hypnosis,30.8,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-08-07T05:02:58.854Z
442,memento,26.5,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-08-07T05:02:58.854Z
442,will-o-wisp,23.1,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-08-07T05:02:58.854Z
442,pain-split,11.9,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-08-07T05:02:58.854Z
442,destiny-bond,10,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-08-07T05:02:58.854Z
442,shadow-sneak,10,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-08-07T05:02:58.854Z
445,earthquake,99.7,https://op.gg/pokemon-champions/pokedex/garchomp,2026-08-07T05:02:58.854Z
445,scale-shot,47.9,https://op.gg/pokemon-champions/pokedex/garchomp,2026-08-07T05:02:58.854Z
445,stealth-rock,44.5,https://op.gg/pokemon-champions/pokedex/garchomp,2026-08-07T05:02:58.854Z
445,swords-dance,37.6,https://op.gg/pokemon-champions/pokedex/garchomp,2026-08-07T05:02:58.854Z
445,outrage,32.4,https://op.gg/pokemon-champions/pokedex/garchomp,2026-08-07T05:02:58.854Z
445,rock-tomb,26.6,https://op.gg/pokemon-champions/pokedex/garchomp,2026-08-07T05:02:58.854Z
445,dragon-tail,25,https://op.gg/pokemon-champions/pokedex/garchomp,2026-08-07T05:02:58.854Z
445,poison-jab,16.4,https://op.gg/pokemon-champions/pokedex/garchomp,2026-08-07T05:02:58.854Z
445,rock-slide,16.2,https://op.gg/pokemon-champions/pokedex/garchomp,2026-08-07T05:02:58.854Z
445,fire-fang,14.3,https://op.gg/pokemon-champions/pokedex/garchomp,2026-08-07T05:02:58.854Z
448,close-combat,62.9,https://op.gg/pokemon-champions/pokedex/lucario,2026-08-07T05:02:58.854Z
448,swords-dance,54.2,https://op.gg/pokemon-champions/pokedex/lucario,2026-08-07T05:02:58.854Z
448,meteor-mash,39.5,https://op.gg/pokemon-champions/pokedex/lucario,2026-08-07T05:02:58.854Z
448,extreme-speed,36.2,https://op.gg/pokemon-champions/pokedex/lucario,2026-08-07T05:02:58.854Z
448,vacuum-wave,34.4,https://op.gg/pokemon-champions/pokedex/lucario,2026-08-07T05:02:58.854Z
448,bullet-punch,33.4,https://op.gg/pokemon-champions/pokedex/lucario,2026-08-07T05:02:58.854Z
448,flash-cannon,28.2,https://op.gg/pokemon-champions/pokedex/lucario,2026-08-07T05:02:58.854Z
448,aura-sphere,26,https://op.gg/pokemon-champions/pokedex/lucario,2026-08-07T05:02:58.854Z
448,nasty-plot,22.9,https://op.gg/pokemon-champions/pokedex/lucario,2026-08-07T05:02:58.854Z
448,earthquake,19,https://op.gg/pokemon-champions/pokedex/lucario,2026-08-07T05:02:58.854Z
450,earthquake,99.1,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-08-07T05:02:58.854Z
450,yawn,95.8,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-08-07T05:02:58.854Z
450,stealth-rock,75.5,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-08-07T05:02:58.854Z
450,slack-off,54.7,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-08-07T05:02:58.854Z
450,whirlwind,49.7,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-08-07T05:02:58.854Z
450,protect,18.6,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-08-07T05:02:58.854Z
450,roar,2.4,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-08-07T05:02:58.854Z
450,ice-fang,0.9,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-08-07T05:02:58.854Z
450,rock-tomb,0.8,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-08-07T05:02:58.854Z
450,stone-edge,0.6,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-08-07T05:02:58.854Z
454,sucker-punch,84.8,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-08-07T05:02:58.854Z
454,gunk-shot,83.3,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-08-07T05:02:58.854Z
454,close-combat,69.7,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-08-07T05:02:58.854Z
454,drain-punch,30.3,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-08-07T05:02:58.854Z
454,encore,28.8,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-08-07T05:02:58.854Z
454,earthquake,27.3,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-08-07T05:02:58.854Z
454,counter,19.7,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-08-07T05:02:58.854Z
454,swords-dance,12.1,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-08-07T05:02:58.854Z
454,bullet-punch,10.6,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-08-07T05:02:58.854Z
454,ice-punch,9.1,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-08-07T05:02:58.854Z
460,blizzard,95.9,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-08-07T05:02:58.854Z
460,earth-power,68.8,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-08-07T05:02:58.854Z
460,giga-drain,60.6,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-08-07T05:02:58.854Z
460,ice-shard,58.3,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-08-07T05:02:58.854Z
460,aurora-veil,24.7,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-08-07T05:02:58.854Z
460,leaf-storm,20.7,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-08-07T05:02:58.854Z
460,rock-slide,13.5,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-08-07T05:02:58.854Z
460,energy-ball,13.3,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-08-07T05:02:58.854Z
460,leech-seed,13.1,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-08-07T05:02:58.854Z
460,earthquake,9.4,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-08-07T05:02:58.854Z
461,triple-axel,86.5,https://op.gg/pokemon-champions/pokedex/weavile,2026-08-07T05:02:58.854Z
461,knock-off,73.1,https://op.gg/pokemon-champions/pokedex/weavile,2026-08-07T05:02:58.854Z
461,ice-shard,68.3,https://op.gg/pokemon-champions/pokedex/weavile,2026-08-07T05:02:58.854Z
461,swords-dance,28.7,https://op.gg/pokemon-champions/pokedex/weavile,2026-08-07T05:02:58.854Z
461,brick-break,25.6,https://op.gg/pokemon-champions/pokedex/weavile,2026-08-07T05:02:58.854Z
461,fake-out,23.4,https://op.gg/pokemon-champions/pokedex/weavile,2026-08-07T05:02:58.854Z
461,throat-chop,18.5,https://op.gg/pokemon-champions/pokedex/weavile,2026-08-07T05:02:58.854Z
461,poison-jab,14.4,https://op.gg/pokemon-champions/pokedex/weavile,2026-08-07T05:02:58.854Z
461,taunt,10.5,https://op.gg/pokemon-champions/pokedex/weavile,2026-08-07T05:02:58.854Z
461,low-kick,8.8,https://op.gg/pokemon-champions/pokedex/weavile,2026-08-07T05:02:58.854Z
464,earthquake,98.1,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-08-07T05:02:58.854Z
464,supercell-slam,53.4,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-08-07T05:02:58.854Z
464,rock-blast,44.7,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-08-07T05:02:58.854Z
464,horn-drill,41.6,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-08-07T05:02:58.854Z
464,metal-burst,40.5,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-08-07T05:02:58.854Z
464,ice-punch,35.1,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-08-07T05:02:58.854Z
464,stone-edge,27.1,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-08-07T05:02:58.854Z
464,megahorn,20.6,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-08-07T05:02:58.854Z
464,rock-wrecker,15.6,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-08-07T05:02:58.854Z
464,rock-slide,3.4,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-08-07T05:02:58.854Z
470,leaf-blade,90.8,https://op.gg/pokemon-champions/pokedex/leafeon,2026-08-07T05:02:58.854Z
470,knock-off,74.6,https://op.gg/pokemon-champions/pokedex/leafeon,2026-08-07T05:02:58.854Z
470,solar-blade,58.4,https://op.gg/pokemon-champions/pokedex/leafeon,2026-08-07T05:02:58.854Z
470,x-scissor,52.6,https://op.gg/pokemon-champions/pokedex/leafeon,2026-08-07T05:02:58.854Z
470,swords-dance,32.9,https://op.gg/pokemon-champions/pokedex/leafeon,2026-08-07T05:02:58.854Z
470,synthesis,24.3,https://op.gg/pokemon-champions/pokedex/leafeon,2026-08-07T05:02:58.854Z
470,leech-seed,13.9,https://op.gg/pokemon-champions/pokedex/leafeon,2026-08-07T05:02:58.854Z
470,quick-attack,10.4,https://op.gg/pokemon-champions/pokedex/leafeon,2026-08-07T05:02:58.854Z
470,copycat,8.1,https://op.gg/pokemon-champions/pokedex/leafeon,2026-08-07T05:02:58.854Z
470,mud-shot,8.1,https://op.gg/pokemon-champions/pokedex/leafeon,2026-08-07T05:02:58.854Z
471,freeze-dry,95.4,https://op.gg/pokemon-champions/pokedex/glaceon,2026-08-07T05:02:58.854Z
471,ice-shard,83.8,https://op.gg/pokemon-champions/pokedex/glaceon,2026-08-07T05:02:58.854Z
471,yawn,50,https://op.gg/pokemon-champions/pokedex/glaceon,2026-08-07T05:02:58.854Z
471,mud-shot,43.5,https://op.gg/pokemon-champions/pokedex/glaceon,2026-08-07T05:02:58.854Z
471,mirror-coat,41.5,https://op.gg/pokemon-champions/pokedex/glaceon,2026-08-07T05:02:58.854Z
471,ice-beam,30,https://op.gg/pokemon-champions/pokedex/glaceon,2026-08-07T05:02:58.854Z
471,blizzard,10.1,https://op.gg/pokemon-champions/pokedex/glaceon,2026-08-07T05:02:58.854Z
471,wish,6.5,https://op.gg/pokemon-champions/pokedex/glaceon,2026-08-07T05:02:58.854Z
471,frost-breath,6,https://op.gg/pokemon-champions/pokedex/glaceon,2026-08-07T05:02:58.854Z
471,rest,4.6,https://op.gg/pokemon-champions/pokedex/glaceon,2026-08-07T05:02:58.854Z
472,earthquake,98.7,https://op.gg/pokemon-champions/pokedex/gliscor,2026-08-07T05:02:58.854Z
472,toxic,54.3,https://op.gg/pokemon-champions/pokedex/gliscor,2026-08-07T05:02:58.854Z
472,stealth-rock,45.3,https://op.gg/pokemon-champions/pokedex/gliscor,2026-08-07T05:02:58.854Z
472,protect,21.1,https://op.gg/pokemon-champions/pokedex/gliscor,2026-08-07T05:02:58.854Z
472,ice-fang,19.6,https://op.gg/pokemon-champions/pokedex/gliscor,2026-08-07T05:02:58.854Z
472,u-turn,18.2,https://op.gg/pokemon-champions/pokedex/gliscor,2026-08-07T05:02:58.854Z
472,dual-wingbeat,17.4,https://op.gg/pokemon-champions/pokedex/gliscor,2026-08-07T05:02:58.854Z
472,substitute,16.4,https://op.gg/pokemon-champions/pokedex/gliscor,2026-08-07T05:02:58.854Z
472,swords-dance,12.1,https://op.gg/pokemon-champions/pokedex/gliscor,2026-08-07T05:02:58.854Z
472,knock-off,11,https://op.gg/pokemon-champions/pokedex/gliscor,2026-08-07T05:02:58.854Z
473,earthquake,99.8,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-08-07T05:02:58.854Z
473,ice-shard,98.1,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-08-07T05:02:58.854Z
473,icicle-spear,49.2,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-08-07T05:02:58.854Z
473,endeavor,37.2,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-08-07T05:02:58.854Z
473,icicle-crash,32.6,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-08-07T05:02:58.854Z
473,rock-tomb,29.5,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-08-07T05:02:58.854Z
473,stealth-rock,27,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-08-07T05:02:58.854Z
473,rock-slide,7.5,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-08-07T05:02:58.854Z
473,stone-edge,5.5,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-08-07T05:02:58.854Z
473,superpower,1.9,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-08-07T05:02:58.854Z
475,sacred-sword,96.2,https://op.gg/pokemon-champions/pokedex/gallade,2026-08-07T05:02:58.854Z
475,psycho-cut,88.3,https://op.gg/pokemon-champions/pokedex/gallade,2026-08-07T05:02:58.854Z
475,leaf-blade,82.7,https://op.gg/pokemon-champions/pokedex/gallade,2026-08-07T05:02:58.854Z
475,shadow-sneak,67.8,https://op.gg/pokemon-champions/pokedex/gallade,2026-08-07T05:02:58.854Z
475,triple-axel,14.9,https://op.gg/pokemon-champions/pokedex/gallade,2026-08-07T05:02:58.854Z
475,night-slash,10.5,https://op.gg/pokemon-champions/pokedex/gallade,2026-08-07T05:02:58.854Z
475,swords-dance,5.2,https://op.gg/pokemon-champions/pokedex/gallade,2026-08-07T05:02:58.854Z
475,trick,3.4,https://op.gg/pokemon-champions/pokedex/gallade,2026-08-07T05:02:58.854Z
475,shadow-claw,3.2,https://op.gg/pokemon-champions/pokedex/gallade,2026-08-07T05:02:58.854Z
475,ice-punch,2.1,https://op.gg/pokemon-champions/pokedex/gallade,2026-08-07T05:02:58.854Z
478,blizzard,98.6,https://op.gg/pokemon-champions/pokedex/froslass,2026-08-07T05:02:58.854Z
478,shadow-ball,89.8,https://op.gg/pokemon-champions/pokedex/froslass,2026-08-07T05:02:58.854Z
478,thunderbolt,76.4,https://op.gg/pokemon-champions/pokedex/froslass,2026-08-07T05:02:58.854Z
478,ice-shard,54.4,https://op.gg/pokemon-champions/pokedex/froslass,2026-08-07T05:02:58.854Z
478,aurora-veil,37,https://op.gg/pokemon-champions/pokedex/froslass,2026-08-07T05:02:58.854Z
478,destiny-bond,9.8,https://op.gg/pokemon-champions/pokedex/froslass,2026-08-07T05:02:58.854Z
478,nasty-plot,9.3,https://op.gg/pokemon-champions/pokedex/froslass,2026-08-07T05:02:58.854Z
478,will-o-wisp,6.8,https://op.gg/pokemon-champions/pokedex/froslass,2026-08-07T05:02:58.854Z
478,taunt,5,https://op.gg/pokemon-champions/pokedex/froslass,2026-08-07T05:02:58.854Z
478,thunder,2.7,https://op.gg/pokemon-champions/pokedex/froslass,2026-08-07T05:02:58.854Z
479,volt-switch,95,https://op.gg/pokemon-champions/pokedex/rotom,2026-08-07T05:02:58.854Z
479,will-o-wisp,85,https://op.gg/pokemon-champions/pokedex/rotom,2026-08-07T05:02:58.854Z
479,thunderbolt,60,https://op.gg/pokemon-champions/pokedex/rotom,2026-08-07T05:02:58.854Z
479,shadow-ball,55,https://op.gg/pokemon-champions/pokedex/rotom,2026-08-07T05:02:58.854Z
479,pain-split,45,https://op.gg/pokemon-champions/pokedex/rotom,2026-08-07T05:02:58.854Z
479,trick,40,https://op.gg/pokemon-champions/pokedex/rotom,2026-08-07T05:02:58.854Z
479,hex,10,https://op.gg/pokemon-champions/pokedex/rotom,2026-08-07T05:02:58.854Z
479,charge,5,https://op.gg/pokemon-champions/pokedex/rotom,2026-08-07T05:02:58.854Z
479,dark-pulse,5,https://op.gg/pokemon-champions/pokedex/rotom,2026-08-07T05:02:58.854Z
497,leaf-storm,99,https://op.gg/pokemon-champions/pokedex/serperior,2026-08-07T05:02:58.854Z
497,glare,67.9,https://op.gg/pokemon-champions/pokedex/serperior,2026-08-07T05:02:58.854Z
497,dragon-pulse,49.6,https://op.gg/pokemon-champions/pokedex/serperior,2026-08-07T05:02:58.854Z
497,taunt,49.1,https://op.gg/pokemon-champions/pokedex/serperior,2026-08-07T05:02:58.854Z
497,leech-seed,35.6,https://op.gg/pokemon-champions/pokedex/serperior,2026-08-07T05:02:58.854Z
497,substitute,25,https://op.gg/pokemon-champions/pokedex/serperior,2026-08-07T05:02:58.854Z
497,mirror-coat,14.9,https://op.gg/pokemon-champions/pokedex/serperior,2026-08-07T05:02:58.854Z
497,giga-drain,10.5,https://op.gg/pokemon-champions/pokedex/serperior,2026-08-07T05:02:58.854Z
497,synthesis,10.2,https://op.gg/pokemon-champions/pokedex/serperior,2026-08-07T05:02:58.854Z
497,reflect,9.4,https://op.gg/pokemon-champions/pokedex/serperior,2026-08-07T05:02:58.854Z
500,flare-blitz,97.7,https://op.gg/pokemon-champions/pokedex/emboar,2026-08-07T05:02:58.854Z
500,sucker-punch,65,https://op.gg/pokemon-champions/pokedex/emboar,2026-08-07T05:02:58.854Z
500,drain-punch,36.4,https://op.gg/pokemon-champions/pokedex/emboar,2026-08-07T05:02:58.854Z
500,close-combat,33.2,https://op.gg/pokemon-champions/pokedex/emboar,2026-08-07T05:02:58.854Z
500,earthquake,32.3,https://op.gg/pokemon-champions/pokedex/emboar,2026-08-07T05:02:58.854Z
500,head-smash,29.5,https://op.gg/pokemon-champions/pokedex/emboar,2026-08-07T05:02:58.854Z
500,storm-throw,25.5,https://op.gg/pokemon-champions/pokedex/emboar,2026-08-07T05:02:58.854Z
500,wild-charge,20,https://op.gg/pokemon-champions/pokedex/emboar,2026-08-07T05:02:58.854Z
500,thunder-punch,14.1,https://op.gg/pokemon-champions/pokedex/emboar,2026-08-07T05:02:58.854Z
500,rock-slide,10.9,https://op.gg/pokemon-champions/pokedex/emboar,2026-08-07T05:02:58.854Z
503,ice-beam,100,https://op.gg/pokemon-champions/pokedex/samurott,2026-08-07T05:02:58.854Z
503,surf,97.1,https://op.gg/pokemon-champions/pokedex/samurott,2026-08-07T05:02:58.854Z
503,vacuum-wave,97.1,https://op.gg/pokemon-champions/pokedex/samurott,2026-08-07T05:02:58.854Z
503,grass-knot,82.9,https://op.gg/pokemon-champions/pokedex/samurott,2026-08-07T05:02:58.854Z
503,encore,20,https://op.gg/pokemon-champions/pokedex/samurott,2026-08-07T05:02:58.854Z
503,hydro-pump,2.9,https://op.gg/pokemon-champions/pokedex/samurott,2026-08-07T05:02:58.854Z
505,ice-punch,93.3,https://op.gg/pokemon-champions/pokedex/watchog,2026-08-07T05:02:58.854Z
505,swords-dance,89.3,https://op.gg/pokemon-champions/pokedex/watchog,2026-08-07T05:02:58.854Z
505,crunch,82.7,https://op.gg/pokemon-champions/pokedex/watchog,2026-08-07T05:02:58.854Z
505,hypnosis,62.7,https://op.gg/pokemon-champions/pokedex/watchog,2026-08-07T05:02:58.854Z
