form_id,move_id,usage_rate,source_url,scraped_at
454,swords-dance,11.8,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-09-14T08:55:51.763Z
454,bullet-punch,9.7,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-09-14T08:55:51.763Z
460,blizzard,88.6,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-09-14T08:55:51.763Z
460,ice-shard,62.2,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-09-14T08:55:51.763Z
460,earth-power,54.5,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-09-14T08:55:51.763Z
460,giga-drain,49,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-09-14T08:55:51.763Z
460,aurora-veil,38,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-09-14T08:55:51.763Z
460,leaf-storm,19,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-09-14T08:55:51.763Z
460,sheer-cold,16.1,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-09-14T08:55:51.763Z
460,leech-seed,14,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-09-14T08:55:51.763Z
460,energy-ball,13.2,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-09-14T08:55:51.763Z
460,rock-slide,7.3,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-09-14T08:55:51.763Z
461,knock-off,73,https://op.gg/pokemon-champions/pokedex/weavile,2026-09-14T08:55:51.763Z
461,ice-shard,68.6,https://op.gg/pokemon-champions/pokedex/weavile,2026-09-14T08:55:51.763Z
461,triple-axel,68.6,https://op.gg/pokemon-champions/pokedex/weavile,2026-09-14T08:55:51.763Z
461,counter,26,https://op.gg/pokemon-champions/pokedex/weavile,2026-09-14T08:55:51.763Z
461,poison-jab,21.4,https://op.gg/pokemon-champions/pokedex/weavile,2026-09-14T08:55:51.763Z
461,fake-out,20.8,https://op.gg/pokemon-champions/pokedex/weavile,2026-09-14T08:55:51.763Z
461,icicle-crash,15.4,https://op.gg/pokemon-champions/pokedex/weavile,2026-09-14T08:55:51.763Z
461,taunt,14.5,https://op.gg/pokemon-champions/pokedex/weavile,2026-09-14T08:55:51.763Z
461,throat-chop,13.5,https://op.gg/pokemon-champions/pokedex/weavile,2026-09-14T08:55:51.763Z
461,brick-break,11.4,https://op.gg/pokemon-champions/pokedex/weavile,2026-09-14T08:55:51.763Z
464,earthquake,93.8,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-09-14T08:55:51.763Z
464,ice-punch,48.3,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-09-14T08:55:51.763Z
464,stone-edge,33.5,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-09-14T08:55:51.763Z
464,rock-blast,27.8,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-09-14T08:55:51.763Z
464,metal-burst,25.6,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-09-14T08:55:51.763Z
464,avalanche,23.6,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-09-14T08:55:51.763Z
464,supercell-slam,20.8,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-09-14T08:55:51.763Z
464,rock-wrecker,17.7,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-09-14T08:55:51.763Z
464,temper-flare,17.2,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-09-14T08:55:51.763Z
464,horn-drill,16,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-09-14T08:55:51.763Z
470,synthesis,44.3,https://op.gg/pokemon-champions/pokedex/leafeon,2026-09-14T08:55:51.763Z
470,leech-seed,43.6,https://op.gg/pokemon-champions/pokedex/leafeon,2026-09-14T08:55:51.763Z
470,leaf-blade,40.5,https://op.gg/pokemon-champions/pokedex/leafeon,2026-09-14T08:55:51.763Z
470,solar-blade,40.4,https://op.gg/pokemon-champions/pokedex/leafeon,2026-09-14T08:55:51.763Z
470,knock-off,38.6,https://op.gg/pokemon-champions/pokedex/leafeon,2026-09-14T08:55:51.763Z
470,yawn,26.6,https://op.gg/pokemon-champions/pokedex/leafeon,2026-09-14T08:55:51.763Z
470,protect,26.5,https://op.gg/pokemon-champions/pokedex/leafeon,2026-09-14T08:55:51.763Z
470,sunny-day,24.4,https://op.gg/pokemon-champions/pokedex/leafeon,2026-09-14T08:55:51.763Z
470,charm,20,https://op.gg/pokemon-champions/pokedex/leafeon,2026-09-14T08:55:51.763Z
470,swords-dance,18.3,https://op.gg/pokemon-champions/pokedex/leafeon,2026-09-14T08:55:51.763Z
471,freeze-dry,96,https://op.gg/pokemon-champions/pokedex/glaceon,2026-09-14T08:55:51.763Z
471,ice-shard,64.9,https://op.gg/pokemon-champions/pokedex/glaceon,2026-09-14T08:55:51.763Z
471,mirror-coat,49,https://op.gg/pokemon-champions/pokedex/glaceon,2026-09-14T08:55:51.763Z
471,yawn,47.2,https://op.gg/pokemon-champions/pokedex/glaceon,2026-09-14T08:55:51.763Z
471,ice-beam,28.8,https://op.gg/pokemon-champions/pokedex/glaceon,2026-09-14T08:55:51.763Z
471,mud-shot,28,https://op.gg/pokemon-champions/pokedex/glaceon,2026-09-14T08:55:51.763Z
471,shadow-ball,22.4,https://op.gg/pokemon-champions/pokedex/glaceon,2026-09-14T08:55:51.763Z
471,frost-breath,12.7,https://op.gg/pokemon-champions/pokedex/glaceon,2026-09-14T08:55:51.763Z
471,blizzard,8.3,https://op.gg/pokemon-champions/pokedex/glaceon,2026-09-14T08:55:51.763Z
471,calm-mind,6.7,https://op.gg/pokemon-champions/pokedex/glaceon,2026-09-14T08:55:51.763Z
472,earthquake,94.6,https://op.gg/pokemon-champions/pokedex/gliscor,2026-09-14T08:55:51.763Z
472,toxic,44.7,https://op.gg/pokemon-champions/pokedex/gliscor,2026-09-14T08:55:51.763Z
472,stealth-rock,42.3,https://op.gg/pokemon-champions/pokedex/gliscor,2026-09-14T08:55:51.763Z
472,protect,22.1,https://op.gg/pokemon-champions/pokedex/gliscor,2026-09-14T08:55:51.763Z
472,ice-fang,21.1,https://op.gg/pokemon-champions/pokedex/gliscor,2026-09-14T08:55:51.763Z
472,dual-wingbeat,20.2,https://op.gg/pokemon-champions/pokedex/gliscor,2026-09-14T08:55:51.763Z
472,u-turn,17.9,https://op.gg/pokemon-champions/pokedex/gliscor,2026-09-14T08:55:51.763Z
472,knock-off,14.7,https://op.gg/pokemon-champions/pokedex/gliscor,2026-09-14T08:55:51.763Z
472,substitute,13.2,https://op.gg/pokemon-champions/pokedex/gliscor,2026-09-14T08:55:51.763Z
472,rock-tomb,12.2,https://op.gg/pokemon-champions/pokedex/gliscor,2026-09-14T08:55:51.763Z
473,earthquake,99.1,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-09-14T08:55:51.763Z
473,ice-shard,97.8,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-09-14T08:55:51.763Z
473,icicle-crash,44.3,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-09-14T08:55:51.763Z
473,icicle-spear,43.8,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-09-14T08:55:51.763Z
473,stealth-rock,40.9,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-09-14T08:55:51.763Z
473,rock-tomb,24.5,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-09-14T08:55:51.763Z
473,endeavor,24.4,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-09-14T08:55:51.763Z
473,stone-edge,5,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-09-14T08:55:51.763Z
473,rock-slide,4.1,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-09-14T08:55:51.763Z
473,knock-off,3.1,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-09-14T08:55:51.763Z
475,sacred-sword,94.1,https://op.gg/pokemon-champions/pokedex/gallade,2026-09-14T08:55:51.763Z
475,psycho-cut,82.7,https://op.gg/pokemon-champions/pokedex/gallade,2026-09-14T08:55:51.763Z
475,leaf-blade,75.8,https://op.gg/pokemon-champions/pokedex/gallade,2026-09-14T08:55:51.763Z
475,shadow-sneak,64.8,https://op.gg/pokemon-champions/pokedex/gallade,2026-09-14T08:55:51.763Z
475,night-slash,19.3,https://op.gg/pokemon-champions/pokedex/gallade,2026-09-14T08:55:51.763Z
475,triple-axel,19.2,https://op.gg/pokemon-champions/pokedex/gallade,2026-09-14T08:55:51.763Z
475,shadow-claw,9.2,https://op.gg/pokemon-champions/pokedex/gallade,2026-09-14T08:55:51.763Z
475,close-combat,3.2,https://op.gg/pokemon-champions/pokedex/gallade,2026-09-14T08:55:51.763Z
475,swords-dance,2.9,https://op.gg/pokemon-champions/pokedex/gallade,2026-09-14T08:55:51.763Z
475,rock-tomb,2.4,https://op.gg/pokemon-champions/pokedex/gallade,2026-09-14T08:55:51.763Z
478,blizzard,95.2,https://op.gg/pokemon-champions/pokedex/froslass,2026-09-14T08:55:51.763Z
478,shadow-ball,79.6,https://op.gg/pokemon-champions/pokedex/froslass,2026-09-14T08:55:51.763Z
478,aurora-veil,52.7,https://op.gg/pokemon-champions/pokedex/froslass,2026-09-14T08:55:51.763Z
478,thunderbolt,51,https://op.gg/pokemon-champions/pokedex/froslass,2026-09-14T08:55:51.763Z
478,destiny-bond,28.1,https://op.gg/pokemon-champions/pokedex/froslass,2026-09-14T08:55:51.763Z
478,ice-shard,17.8,https://op.gg/pokemon-champions/pokedex/froslass,2026-09-14T08:55:51.763Z
478,will-o-wisp,17.1,https://op.gg/pokemon-champions/pokedex/froslass,2026-09-14T08:55:51.763Z
478,nasty-plot,12,https://op.gg/pokemon-champions/pokedex/froslass,2026-09-14T08:55:51.763Z
478,taunt,11.5,https://op.gg/pokemon-champions/pokedex/froslass,2026-09-14T08:55:51.763Z
478,hex,8.5,https://op.gg/pokemon-champions/pokedex/froslass,2026-09-14T08:55:51.763Z
479,hex,68.8,https://op.gg/pokemon-champions/pokedex/rotom,2026-09-14T08:55:51.763Z
479,will-o-wisp,66.7,https://op.gg/pokemon-champions/pokedex/rotom,2026-09-14T08:55:51.763Z
479,volt-switch,46.5,https://op.gg/pokemon-champions/pokedex/rotom,2026-09-14T08:55:51.763Z
479,thunderbolt,37.2,https://op.gg/pokemon-champions/pokedex/rotom,2026-09-14T08:55:51.763Z
479,thunder-wave,35.1,https://op.gg/pokemon-champions/pokedex/rotom,2026-09-14T08:55:51.763Z
479,trick,29.8,https://op.gg/pokemon-champions/pokedex/rotom,2026-09-14T08:55:51.763Z
479,pain-split,23.4,https://op.gg/pokemon-champions/pokedex/rotom,2026-09-14T08:55:51.763Z
479,shadow-ball,22.3,https://op.gg/pokemon-champions/pokedex/rotom,2026-09-14T08:55:51.763Z
479,discharge,21.3,https://op.gg/pokemon-champions/pokedex/rotom,2026-09-14T08:55:51.763Z
479,foul-play,13.8,https://op.gg/pokemon-champions/pokedex/rotom,2026-09-14T08:55:51.763Z
497,leaf-storm,99.4,https://op.gg/pokemon-champions/pokedex/serperior,2026-09-14T08:55:51.763Z
497,glare,63.4,https://op.gg/pokemon-champions/pokedex/serperior,2026-09-14T08:55:51.763Z
497,dragon-pulse,50.8,https://op.gg/pokemon-champions/pokedex/serperior,2026-09-14T08:55:51.763Z
497,taunt,48.4,https://op.gg/pokemon-champions/pokedex/serperior,2026-09-14T08:55:51.763Z
497,leech-seed,27.4,https://op.gg/pokemon-champions/pokedex/serperior,2026-09-14T08:55:51.763Z
497,substitute,19.5,https://op.gg/pokemon-champions/pokedex/serperior,2026-09-14T08:55:51.763Z
497,reflect,16.6,https://op.gg/pokemon-champions/pokedex/serperior,2026-09-14T08:55:51.763Z
497,mirror-coat,16,https://op.gg/pokemon-champions/pokedex/serperior,2026-09-14T08:55:51.763Z
497,light-screen,13.8,https://op.gg/pokemon-champions/pokedex/serperior,2026-09-14T08:55:51.763Z
497,synthesis,13.5,https://op.gg/pokemon-champions/pokedex/serperior,2026-09-14T08:55:51.763Z
500,flare-blitz,83.6,https://op.gg/pokemon-champions/pokedex/emboar,2026-09-14T08:55:51.763Z
500,sucker-punch,50.3,https://op.gg/pokemon-champions/pokedex/emboar,2026-09-14T08:55:51.763Z
500,close-combat,49.7,https://op.gg/pokemon-champions/pokedex/emboar,2026-09-14T08:55:51.763Z
500,wild-charge,35.7,https://op.gg/pokemon-champions/pokedex/emboar,2026-09-14T08:55:51.763Z
500,earthquake,33.4,https://op.gg/pokemon-champions/pokedex/emboar,2026-09-14T08:55:51.763Z
500,head-smash,30.1,https://op.gg/pokemon-champions/pokedex/emboar,2026-09-14T08:55:51.763Z
500,drain-punch,24.5,https://op.gg/pokemon-champions/pokedex/emboar,2026-09-14T08:55:51.763Z
500,bulk-up,16.2,https://op.gg/pokemon-champions/pokedex/emboar,2026-09-14T08:55:51.763Z
500,storm-throw,15.8,https://op.gg/pokemon-champions/pokedex/emboar,2026-09-14T08:55:51.763Z
500,heavy-slam,8.2,https://op.gg/pokemon-champions/pokedex/emboar,2026-09-14T08:55:51.763Z
503,ice-beam,96.4,https://op.gg/pokemon-champions/pokedex/samurott,2026-09-14T08:55:51.763Z
503,vacuum-wave,70.4,https://op.gg/pokemon-champions/pokedex/samurott,2026-09-14T08:55:51.763Z
503,hydro-pump,52,https://op.gg/pokemon-champions/pokedex/samurott,2026-09-14T08:55:51.763Z
503,encore,48,https://op.gg/pokemon-champions/pokedex/samurott,2026-09-14T08:55:51.763Z
503,surf,46.5,https://op.gg/pokemon-champions/pokedex/samurott,2026-09-14T08:55:51.763Z
503,grass-knot,35.2,https://op.gg/pokemon-champions/pokedex/samurott,2026-09-14T08:55:51.763Z
503,aqua-jet,21.3,https://op.gg/pokemon-champions/pokedex/samurott,2026-09-14T08:55:51.763Z
503,flip-turn,8.1,https://op.gg/pokemon-champions/pokedex/samurott,2026-09-14T08:55:51.763Z
503,taunt,6.8,https://op.gg/pokemon-champions/pokedex/samurott,2026-09-14T08:55:51.763Z
503,upper-hand,2.8,https://op.gg/pokemon-champions/pokedex/samurott,2026-09-14T08:55:51.763Z
505,ice-punch,57.1,https://op.gg/pokemon-champions/pokedex/watchog,2026-09-14T08:55:51.763Z
505,super-fang,51.5,https://op.gg/pokemon-champions/pokedex/watchog,2026-09-14T08:55:51.763Z
505,crunch,49.5,https://op.gg/pokemon-champions/pokedex/watchog,2026-09-14T08:55:51.763Z
505,giga-impact,47.4,https://op.gg/pokemon-champions/pokedex/watchog,2026-09-14T08:55:51.763Z
505,low-kick,27.6,https://op.gg/pokemon-champions/pokedex/watchog,2026-09-14T08:55:51.763Z
505,hypnosis,27,https://op.gg/pokemon-champions/pokedex/watchog,2026-09-14T08:55:51.763Z
505,swords-dance,26.5,https://op.gg/pokemon-champions/pokedex/watchog,2026-09-14T08:55:51.763Z
505,fire-punch,21.4,https://op.gg/pokemon-champions/pokedex/watchog,2026-09-14T08:55:51.763Z
505,thunder-punch,18.9,https://op.gg/pokemon-champions/pokedex/watchog,2026-09-14T08:55:51.763Z
505,double-edge,14.8,https://op.gg/pokemon-champions/pokedex/watchog,2026-09-14T08:55:51.763Z
510,encore,92.2,https://op.gg/pokemon-champions/pokedex/liepard,2026-09-14T08:55:51.763Z
510,foul-play,85.1,https://op.gg/pokemon-champions/pokedex/liepard,2026-09-14T08:55:51.763Z
510,copycat,81.8,https://op.gg/pokemon-champions/pokedex/liepard,2026-09-14T08:55:51.763Z
510,protect,71.2,https://op.gg/pokemon-champions/pokedex/liepard,2026-09-14T08:55:51.763Z
510,yawn,10.3,https://op.gg/pokemon-champions/pokedex/liepard,2026-09-14T08:55:51.763Z
510,substitute,10,https://op.gg/pokemon-champions/pokedex/liepard,2026-09-14T08:55:51.763Z
510,thunder-wave,7.4,https://op.gg/pokemon-champions/pokedex/liepard,2026-09-14T08:55:51.763Z
510,taunt,7,https://op.gg/pokemon-champions/pokedex/liepard,2026-09-14T08:55:51.763Z
510,baton-pass,6.8,https://op.gg/pokemon-champions/pokedex/liepard,2026-09-14T08:55:51.763Z
510,double-team,4.8,https://op.gg/pokemon-champions/pokedex/liepard,2026-09-14T08:55:51.763Z
512,leaf-storm,58.2,https://op.gg/pokemon-champions/pokedex/simisage,2026-09-14T08:55:51.763Z
512,focus-blast,43.3,https://op.gg/pokemon-champions/pokedex/simisage,2026-09-14T08:55:51.763Z
512,taunt,41.2,https://op.gg/pokemon-champions/pokedex/simisage,2026-09-14T08:55:51.763Z
512,fake-out,34.8,https://op.gg/pokemon-champions/pokedex/simisage,2026-09-14T08:55:51.763Z
512,rock-slide,33,https://op.gg/pokemon-champions/pokedex/simisage,2026-09-14T08:55:51.763Z
512,gunk-shot,26.1,https://op.gg/pokemon-champions/pokedex/simisage,2026-09-14T08:55:51.763Z
512,leech-seed,26.1,https://op.gg/pokemon-champions/pokedex/simisage,2026-09-14T08:55:51.763Z
512,seed-bomb,20.3,https://op.gg/pokemon-champions/pokedex/simisage,2026-09-14T08:55:51.763Z
512,giga-drain,16.1,https://op.gg/pokemon-champions/pokedex/simisage,2026-09-14T08:55:51.763Z
512,low-kick,16.1,https://op.gg/pokemon-champions/pokedex/simisage,2026-09-14T08:55:51.763Z
514,grass-knot,53,https://op.gg/pokemon-champions/pokedex/simisear,2026-09-14T08:55:51.763Z
514,yawn,43.1,https://op.gg/pokemon-champions/pokedex/simisear,2026-09-14T08:55:51.763Z
514,scorching-sands,40.3,https://op.gg/pokemon-champions/pokedex/simisear,2026-09-14T08:55:51.763Z
514,rock-slide,39.8,https://op.gg/pokemon-champions/pokedex/simisear,2026-09-14T08:55:51.763Z
514,fire-blast,37,https://op.gg/pokemon-champions/pokedex/simisear,2026-09-14T08:55:51.763Z
514,flare-blitz,33.4,https://op.gg/pokemon-champions/pokedex/simisear,2026-09-14T08:55:51.763Z
514,gunk-shot,28.2,https://op.gg/pokemon-champions/pokedex/simisear,2026-09-14T08:55:51.763Z
514,flamethrower,21.5,https://op.gg/pokemon-champions/pokedex/simisear,2026-09-14T08:55:51.763Z
514,focus-blast,18.8,https://op.gg/pokemon-champions/pokedex/simisear,2026-09-14T08:55:51.763Z
514,overheat,17.1,https://op.gg/pokemon-champions/pokedex/simisear,2026-09-14T08:55:51.763Z
516,ice-beam,86.7,https://op.gg/pokemon-champions/pokedex/simipour,2026-09-14T08:55:51.763Z
516,hydro-pump,78.6,https://op.gg/pokemon-champions/pokedex/simipour,2026-09-14T08:55:51.763Z
516,focus-blast,77.4,https://op.gg/pokemon-champions/pokedex/simipour,2026-09-14T08:55:51.763Z
516,flip-turn,52.1,https://op.gg/pokemon-champions/pokedex/simipour,2026-09-14T08:55:51.763Z
516,fake-out,16.8,https://op.gg/pokemon-champions/pokedex/simipour,2026-09-14T08:55:51.763Z
516,nasty-plot,14.5,https://op.gg/pokemon-champions/pokedex/simipour,2026-09-14T08:55:51.763Z
516,surf,11.4,https://op.gg/pokemon-champions/pokedex/simipour,2026-09-14T08:55:51.763Z
516,taunt,10.8,https://op.gg/pokemon-champions/pokedex/simipour,2026-09-14T08:55:51.763Z
516,grass-knot,10.6,https://op.gg/pokemon-champions/pokedex/simipour,2026-09-14T08:55:51.763Z
516,scald,10.4,https://op.gg/pokemon-champions/pokedex/simipour,2026-09-14T08:55:51.763Z
518,healing-wish,89.4,https://op.gg/pokemon-champions/pokedex/musharna,2026-09-14T08:55:51.763Z
518,trick-room,86.6,https://op.gg/pokemon-champions/pokedex/musharna,2026-09-14T08:55:51.763Z
518,yawn,77.6,https://op.gg/pokemon-champions/pokedex/musharna,2026-09-14T08:55:51.763Z
518,moonblast,42.2,https://op.gg/pokemon-champions/pokedex/musharna,2026-09-14T08:55:51.763Z
518,psychic,36.1,https://op.gg/pokemon-champions/pokedex/musharna,2026-09-14T08:55:51.763Z
518,misty-explosion,18.8,https://op.gg/pokemon-champions/pokedex/musharna,2026-09-14T08:55:51.763Z
518,protect,7.4,https://op.gg/pokemon-champions/pokedex/musharna,2026-09-14T08:55:51.763Z
518,light-screen,6.1,https://op.gg/pokemon-champions/pokedex/musharna,2026-09-14T08:55:51.763Z
518,shadow-ball,5.8,https://op.gg/pokemon-champions/pokedex/musharna,2026-09-14T08:55:51.763Z
518,reflect,4.7,https://op.gg/pokemon-champions/pokedex/musharna,2026-09-14T08:55:51.763Z
530,earthquake,98,https://op.gg/pokemon-champions/pokedex/excadrill,2026-09-14T08:55:51.763Z
530,iron-head,96.9,https://op.gg/pokemon-champions/pokedex/excadrill,2026-09-14T08:55:51.763Z
530,rock-slide,71,https://op.gg/pokemon-champions/pokedex/excadrill,2026-09-14T08:55:51.763Z
530,horn-drill,33,https://op.gg/pokemon-champions/pokedex/excadrill,2026-09-14T08:55:51.763Z
530,swords-dance,29.9,https://op.gg/pokemon-champions/pokedex/excadrill,2026-09-14T08:55:51.763Z
530,rock-tomb,12.4,https://op.gg/pokemon-champions/pokedex/excadrill,2026-09-14T08:55:51.763Z
530,rapid-spin,10.5,https://op.gg/pokemon-champions/pokedex/excadrill,2026-09-14T08:55:51.763Z
530,brick-break,9,https://op.gg/pokemon-champions/pokedex/excadrill,2026-09-14T08:55:51.763Z
530,poison-jab,7,https://op.gg/pokemon-champions/pokedex/excadrill,2026-09-14T08:55:51.763Z
530,stealth-rock,7,https://op.gg/pokemon-champions/pokedex/excadrill,2026-09-14T08:55:51.763Z
531,healing-wish,83.9,https://op.gg/pokemon-champions/pokedex/audino,2026-09-14T08:55:51.763Z
531,trick-room,61.8,https://op.gg/pokemon-champions/pokedex/audino,2026-09-14T08:55:51.763Z
531,encore,39.8,https://op.gg/pokemon-champions/pokedex/audino,2026-09-14T08:55:51.763Z
531,flamethrower,33.4,https://op.gg/pokemon-champions/pokedex/audino,2026-09-14T08:55:51.763Z
531,dazzling-gleam,32.1,https://op.gg/pokemon-champions/pokedex/audino,2026-09-14T08:55:51.763Z
531,light-screen,24.3,https://op.gg/pokemon-champions/pokedex/audino,2026-09-14T08:55:51.763Z
531,yawn,23.9,https://op.gg/pokemon-champions/pokedex/audino,2026-09-14T08:55:51.763Z
531,ice-beam,20.3,https://op.gg/pokemon-champions/pokedex/audino,2026-09-14T08:55:51.763Z
531,throat-chop,16.4,https://op.gg/pokemon-champions/pokedex/audino,2026-09-14T08:55:51.763Z
531,wish,12.7,https://op.gg/pokemon-champions/pokedex/audino,2026-09-14T08:55:51.763Z
534,mach-punch,92.7,https://op.gg/pokemon-champions/pokedex/conkeldurr,2026-09-14T08:55:51.763Z
534,ice-punch,79,https://op.gg/pokemon-champions/pokedex/conkeldurr,2026-09-14T08:55:51.763Z
534,drain-punch,71.3,https://op.gg/pokemon-champions/pokedex/conkeldurr,2026-09-14T08:55:51.763Z
534,thunder-punch,48.1,https://op.gg/pokemon-champions/pokedex/conkeldurr,2026-09-14T08:55:51.763Z
534,fire-punch,45.7,https://op.gg/pokemon-champions/pokedex/conkeldurr,2026-09-14T08:55:51.763Z
534,knock-off,20.4,https://op.gg/pokemon-champions/pokedex/conkeldurr,2026-09-14T08:55:51.763Z
534,earthquake,8.5,https://op.gg/pokemon-champions/pokedex/conkeldurr,2026-09-14T08:55:51.763Z
534,close-combat,7.8,https://op.gg/pokemon-champions/pokedex/conkeldurr,2026-09-14T08:55:51.763Z
534,poison-jab,6.3,https://op.gg/pokemon-champions/pokedex/conkeldurr,2026-09-14T08:55:51.763Z
534,bulk-up,5.2,https://op.gg/pokemon-champions/pokedex/conkeldurr,2026-09-14T08:55:51.763Z
545,swords-dance,65.5,https://op.gg/pokemon-champions/pokedex/scolipede,2026-09-14T08:55:51.763Z
545,earthquake,61.2,https://op.gg/pokemon-champions/pokedex/scolipede,2026-09-14T08:55:51.763Z
545,leech-life,51.9,https://op.gg/pokemon-champions/pokedex/scolipede,2026-09-14T08:55:51.763Z
545,baton-pass,47,https://op.gg/pokemon-champions/pokedex/scolipede,2026-09-14T08:55:51.763Z
545,protect,39.6,https://op.gg/pokemon-champions/pokedex/scolipede,2026-09-14T08:55:51.763Z
545,poison-jab,37.3,https://op.gg/pokemon-champions/pokedex/scolipede,2026-09-14T08:55:51.763Z
545,iron-defense,35.8,https://op.gg/pokemon-champions/pokedex/scolipede,2026-09-14T08:55:51.763Z
545,substitute,20.6,https://op.gg/pokemon-champions/pokedex/scolipede,2026-09-14T08:55:51.763Z
545,gunk-shot,15.8,https://op.gg/pokemon-champions/pokedex/scolipede,2026-09-14T08:55:51.763Z
545,rock-slide,7.9,https://op.gg/pokemon-champions/pokedex/scolipede,2026-09-14T08:55:51.763Z
547,moonblast,89.3,https://op.gg/pokemon-champions/pokedex/whimsicott,2026-09-14T08:55:51.763Z
547,encore,73.2,https://op.gg/pokemon-champions/pokedex/whimsicott,2026-09-14T08:55:51.763Z
547,tailwind,49.5,https://op.gg/pokemon-champions/pokedex/whimsicott,2026-09-14T08:55:51.763Z
547,leech-seed,36.3,https://op.gg/pokemon-champions/pokedex/whimsicott,2026-09-14T08:55:51.763Z
547,endeavor,32.5,https://op.gg/pokemon-champions/pokedex/whimsicott,2026-09-14T08:55:51.763Z
547,memento,24,https://op.gg/pokemon-champions/pokedex/whimsicott,2026-09-14T08:55:51.763Z
547,substitute,22.9,https://op.gg/pokemon-champions/pokedex/whimsicott,2026-09-14T08:55:51.763Z
547,cotton-guard,12.9,https://op.gg/pokemon-champions/pokedex/whimsicott,2026-09-14T08:55:51.763Z
547,taunt,12.5,https://op.gg/pokemon-champions/pokedex/whimsicott,2026-09-14T08:55:51.763Z
547,energy-ball,9.1,https://op.gg/pokemon-champions/pokedex/whimsicott,2026-09-14T08:55:51.763Z
553,earthquake,93.7,https://op.gg/pokemon-champions/pokedex/krookodile,2026-09-14T08:55:51.763Z
553,knock-off,55.7,https://op.gg/pokemon-champions/pokedex/krookodile,2026-09-14T08:55:51.763Z
553,stealth-rock,41.1,https://op.gg/pokemon-champions/pokedex/krookodile,2026-09-14T08:55:51.763Z
553,taunt,39.4,https://op.gg/pokemon-champions/pokedex/krookodile,2026-09-14T08:55:51.763Z
553,close-combat,32.7,https://op.gg/pokemon-champions/pokedex/krookodile,2026-09-14T08:55:51.763Z
553,rock-tomb,27.5,https://op.gg/pokemon-champions/pokedex/krookodile,2026-09-14T08:55:51.763Z
553,gunk-shot,24.3,https://op.gg/pokemon-champions/pokedex/krookodile,2026-09-14T08:55:51.763Z
553,crunch,13,https://op.gg/pokemon-champions/pokedex/krookodile,2026-09-14T08:55:51.763Z
553,stone-edge,9.5,https://op.gg/pokemon-champions/pokedex/krookodile,2026-09-14T08:55:51.763Z
553,rock-slide,9.4,https://op.gg/pokemon-champions/pokedex/krookodile,2026-09-14T08:55:51.763Z
560,drain-punch,84.1,https://op.gg/pokemon-champions/pokedex/scrafty,2026-09-14T08:55:51.763Z
560,knock-off,74.1,https://op.gg/pokemon-champions/pokedex/scrafty,2026-09-14T08:55:51.763Z
560,dragon-dance,44.1,https://op.gg/pokemon-champions/pokedex/scrafty,2026-09-14T08:55:51.763Z
560,ice-punch,38,https://op.gg/pokemon-champions/pokedex/scrafty,2026-09-14T08:55:51.763Z
560,bulk-up,30.5,https://op.gg/pokemon-champions/pokedex/scrafty,2026-09-14T08:55:51.763Z
560,poison-jab,22.1,https://op.gg/pokemon-champions/pokedex/scrafty,2026-09-14T08:55:51.763Z
560,taunt,17.6,https://op.gg/pokemon-champions/pokedex/scrafty,2026-09-14T08:55:51.763Z
560,fire-punch,10.5,https://op.gg/pokemon-champions/pokedex/scrafty,2026-09-14T08:55:51.763Z
560,throat-chop,8.9,https://op.gg/pokemon-champions/pokedex/scrafty,2026-09-14T08:55:51.763Z
560,swords-dance,7.3,https://op.gg/pokemon-champions/pokedex/scrafty,2026-09-14T08:55:51.763Z
563,will-o-wisp,72.7,https://op.gg/pokemon-champions/pokedex/cofagrigus,2026-09-14T08:55:51.763Z
