form_id,move_id,usage_rate,source_url,scraped_at
448,vacuum-wave,47,https://op.gg/pokemon-champions/pokedex/lucario,2026-09-09T22:24:21.245Z
448,steel-beam,14.9,https://op.gg/pokemon-champions/pokedex/lucario,2026-09-09T22:24:21.245Z
448,focus-blast,9.6,https://op.gg/pokemon-champions/pokedex/lucario,2026-09-09T22:24:21.245Z
448,shadow-ball,8.8,https://op.gg/pokemon-champions/pokedex/lucario,2026-09-09T22:24:21.245Z
448,close-combat,5.6,https://op.gg/pokemon-champions/pokedex/lucario,2026-09-09T22:24:21.245Z
448,swords-dance,5.2,https://op.gg/pokemon-champions/pokedex/lucario,2026-09-09T22:24:21.245Z
450,earthquake,99.4,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-09-09T22:24:21.245Z
450,yawn,96.5,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-09-09T22:24:21.245Z
450,stealth-rock,89.9,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-09-09T22:24:21.245Z
450,whirlwind,62.7,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-09-09T22:24:21.245Z
450,slack-off,40.3,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-09-09T22:24:21.245Z
450,protect,4.3,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-09-09T22:24:21.245Z
450,ice-fang,2.4,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-09-09T22:24:21.245Z
450,roar,2.4,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-09-09T22:24:21.245Z
450,fissure,0.9,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-09-09T22:24:21.245Z
450,rock-tomb,0.5,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-09-09T22:24:21.245Z
460,blizzard,92.3,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-09-09T22:24:21.245Z
460,ice-shard,76.9,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-09-09T22:24:21.245Z
460,earth-power,61.5,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-09-09T22:24:21.245Z
460,giga-drain,53.8,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-09-09T22:24:21.245Z
460,leech-seed,38.5,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-09-09T22:24:21.245Z
460,leaf-storm,30.8,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-09-09T22:24:21.245Z
460,energy-ball,15.4,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-09-09T22:24:21.245Z
460,rock-slide,15.4,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-09-09T22:24:21.245Z
460,focus-blast,7.7,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-09-09T22:24:21.245Z
460,ice-hammer,7.7,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-09-09T22:24:21.245Z
461,ice-shard,100,https://op.gg/pokemon-champions/pokedex/weavile,2026-09-09T22:24:21.245Z
461,counter,72,https://op.gg/pokemon-champions/pokedex/weavile,2026-09-09T22:24:21.245Z
461,triple-axel,72,https://op.gg/pokemon-champions/pokedex/weavile,2026-09-09T22:24:21.245Z
461,knock-off,64,https://op.gg/pokemon-champions/pokedex/weavile,2026-09-09T22:24:21.245Z
461,throat-chop,36,https://op.gg/pokemon-champions/pokedex/weavile,2026-09-09T22:24:21.245Z
461,icicle-crash,28,https://op.gg/pokemon-champions/pokedex/weavile,2026-09-09T22:24:21.245Z
461,swords-dance,16,https://op.gg/pokemon-champions/pokedex/weavile,2026-09-09T22:24:21.245Z
461,reversal,12,https://op.gg/pokemon-champions/pokedex/weavile,2026-09-09T22:24:21.245Z
464,earthquake,100,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-09-09T22:24:21.245Z
464,metal-burst,97.8,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-09-09T22:24:21.245Z
464,horn-drill,68.9,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-09-09T22:24:21.245Z
464,stealth-rock,68.9,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-09-09T22:24:21.245Z
464,ice-punch,28.9,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-09-09T22:24:21.245Z
464,rock-wrecker,28.9,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-09-09T22:24:21.245Z
464,avalanche,2.2,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-09-09T22:24:21.245Z
464,rock-blast,2.2,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-09-09T22:24:21.245Z
464,superpower,2.2,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-09-09T22:24:21.245Z
470,charm,100,https://op.gg/pokemon-champions/pokedex/leafeon,2026-09-09T22:24:21.245Z
470,leech-seed,100,https://op.gg/pokemon-champions/pokedex/leafeon,2026-09-09T22:24:21.245Z
470,synthesis,100,https://op.gg/pokemon-champions/pokedex/leafeon,2026-09-09T22:24:21.245Z
470,trailblaze,100,https://op.gg/pokemon-champions/pokedex/leafeon,2026-09-09T22:24:21.245Z
472,earthquake,100,https://op.gg/pokemon-champions/pokedex/gliscor,2026-09-09T22:24:21.245Z
472,stealth-rock,91.7,https://op.gg/pokemon-champions/pokedex/gliscor,2026-09-09T22:24:21.245Z
472,toxic,83.3,https://op.gg/pokemon-champions/pokedex/gliscor,2026-09-09T22:24:21.245Z
472,dual-wingbeat,75,https://op.gg/pokemon-champions/pokedex/gliscor,2026-09-09T22:24:21.245Z
472,knock-off,16.7,https://op.gg/pokemon-champions/pokedex/gliscor,2026-09-09T22:24:21.245Z
472,spikes,16.7,https://op.gg/pokemon-champions/pokedex/gliscor,2026-09-09T22:24:21.245Z
472,acrobatics,8.3,https://op.gg/pokemon-champions/pokedex/gliscor,2026-09-09T22:24:21.245Z
472,toxic-spikes,8.3,https://op.gg/pokemon-champions/pokedex/gliscor,2026-09-09T22:24:21.245Z
473,earthquake,100,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-09-09T22:24:21.245Z
473,ice-shard,94.4,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-09-09T22:24:21.245Z
473,stealth-rock,59.2,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-09-09T22:24:21.245Z
473,icicle-crash,54.2,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-09-09T22:24:21.245Z
473,icicle-spear,42.2,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-09-09T22:24:21.245Z
473,endeavor,22.9,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-09-09T22:24:21.245Z
473,rock-tomb,10.5,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-09-09T22:24:21.245Z
473,stone-edge,8.5,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-09-09T22:24:21.245Z
473,rock-slide,3.9,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-09-09T22:24:21.245Z
473,fissure,1.6,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-09-09T22:24:21.245Z
475,sacred-sword,98.6,https://op.gg/pokemon-champions/pokedex/gallade,2026-09-09T22:24:21.245Z
475,leaf-blade,88.5,https://op.gg/pokemon-champions/pokedex/gallade,2026-09-09T22:24:21.245Z
475,psycho-cut,80.6,https://op.gg/pokemon-champions/pokedex/gallade,2026-09-09T22:24:21.245Z
475,shadow-sneak,59.7,https://op.gg/pokemon-champions/pokedex/gallade,2026-09-09T22:24:21.245Z
475,triple-axel,21.6,https://op.gg/pokemon-champions/pokedex/gallade,2026-09-09T22:24:21.245Z
475,aqua-cutter,14.4,https://op.gg/pokemon-champions/pokedex/gallade,2026-09-09T22:24:21.245Z
475,shadow-claw,12.9,https://op.gg/pokemon-champions/pokedex/gallade,2026-09-09T22:24:21.245Z
475,night-slash,11.5,https://op.gg/pokemon-champions/pokedex/gallade,2026-09-09T22:24:21.245Z
475,rock-tomb,4.3,https://op.gg/pokemon-champions/pokedex/gallade,2026-09-09T22:24:21.245Z
475,destiny-bond,3.6,https://op.gg/pokemon-champions/pokedex/gallade,2026-09-09T22:24:21.245Z
478,blizzard,100,https://op.gg/pokemon-champions/pokedex/froslass,2026-09-09T22:24:21.245Z
478,shadow-ball,97.4,https://op.gg/pokemon-champions/pokedex/froslass,2026-09-09T22:24:21.245Z
478,thunderbolt,78.9,https://op.gg/pokemon-champions/pokedex/froslass,2026-09-09T22:24:21.245Z
478,aurora-veil,60.5,https://op.gg/pokemon-champions/pokedex/froslass,2026-09-09T22:24:21.245Z
478,ice-shard,44.7,https://op.gg/pokemon-champions/pokedex/froslass,2026-09-09T22:24:21.245Z
478,nasty-plot,7.9,https://op.gg/pokemon-champions/pokedex/froslass,2026-09-09T22:24:21.245Z
478,destiny-bond,5.3,https://op.gg/pokemon-champions/pokedex/froslass,2026-09-09T22:24:21.245Z
478,taunt,5.3,https://op.gg/pokemon-champions/pokedex/froslass,2026-09-09T22:24:21.245Z
497,leaf-storm,100,https://op.gg/pokemon-champions/pokedex/serperior,2026-09-09T22:24:21.245Z
497,glare,73.1,https://op.gg/pokemon-champions/pokedex/serperior,2026-09-09T22:24:21.245Z
497,taunt,57.7,https://op.gg/pokemon-champions/pokedex/serperior,2026-09-09T22:24:21.245Z
497,leech-seed,46.2,https://op.gg/pokemon-champions/pokedex/serperior,2026-09-09T22:24:21.245Z
497,substitute,26.9,https://op.gg/pokemon-champions/pokedex/serperior,2026-09-09T22:24:21.245Z
497,synthesis,26.9,https://op.gg/pokemon-champions/pokedex/serperior,2026-09-09T22:24:21.245Z
497,dragon-pulse,19.2,https://op.gg/pokemon-champions/pokedex/serperior,2026-09-09T22:24:21.245Z
497,light-screen,11.5,https://op.gg/pokemon-champions/pokedex/serperior,2026-09-09T22:24:21.245Z
497,mirror-coat,11.5,https://op.gg/pokemon-champions/pokedex/serperior,2026-09-09T22:24:21.245Z
497,reflect,11.5,https://op.gg/pokemon-champions/pokedex/serperior,2026-09-09T22:24:21.245Z
500,close-combat,100,https://op.gg/pokemon-champions/pokedex/emboar,2026-09-09T22:24:21.245Z
500,burn-up,66.7,https://op.gg/pokemon-champions/pokedex/emboar,2026-09-09T22:24:21.245Z
500,earthquake,66.7,https://op.gg/pokemon-champions/pokedex/emboar,2026-09-09T22:24:21.245Z
500,heavy-slam,66.7,https://op.gg/pokemon-champions/pokedex/emboar,2026-09-09T22:24:21.245Z
500,flare-blitz,33.3,https://op.gg/pokemon-champions/pokedex/emboar,2026-09-09T22:24:21.245Z
500,head-smash,33.3,https://op.gg/pokemon-champions/pokedex/emboar,2026-09-09T22:24:21.245Z
500,wild-charge,33.3,https://op.gg/pokemon-champions/pokedex/emboar,2026-09-09T22:24:21.245Z
518,charm,100,https://op.gg/pokemon-champions/pokedex/musharna,2026-09-09T22:24:21.245Z
518,healing-wish,100,https://op.gg/pokemon-champions/pokedex/musharna,2026-09-09T22:24:21.245Z
518,trick-room,100,https://op.gg/pokemon-champions/pokedex/musharna,2026-09-09T22:24:21.245Z
518,yawn,100,https://op.gg/pokemon-champions/pokedex/musharna,2026-09-09T22:24:21.245Z
530,iron-head,97,https://op.gg/pokemon-champions/pokedex/excadrill,2026-09-09T22:24:21.245Z
530,earthquake,93.1,https://op.gg/pokemon-champions/pokedex/excadrill,2026-09-09T22:24:21.245Z
530,rock-slide,66.3,https://op.gg/pokemon-champions/pokedex/excadrill,2026-09-09T22:24:21.245Z
530,horn-drill,48.5,https://op.gg/pokemon-champions/pokedex/excadrill,2026-09-09T22:24:21.245Z
530,rock-tomb,32.7,https://op.gg/pokemon-champions/pokedex/excadrill,2026-09-09T22:24:21.245Z
530,swords-dance,16.8,https://op.gg/pokemon-champions/pokedex/excadrill,2026-09-09T22:24:21.245Z
530,stealth-rock,14.9,https://op.gg/pokemon-champions/pokedex/excadrill,2026-09-09T22:24:21.245Z
530,brick-break,9.9,https://op.gg/pokemon-champions/pokedex/excadrill,2026-09-09T22:24:21.245Z
530,high-horsepower,6.9,https://op.gg/pokemon-champions/pokedex/excadrill,2026-09-09T22:24:21.245Z
530,substitute,5,https://op.gg/pokemon-champions/pokedex/excadrill,2026-09-09T22:24:21.245Z
531,encore,50,https://op.gg/pokemon-champions/pokedex/audino,2026-09-09T22:24:21.245Z
531,flamethrower,50,https://op.gg/pokemon-champions/pokedex/audino,2026-09-09T22:24:21.245Z
531,healing-wish,50,https://op.gg/pokemon-champions/pokedex/audino,2026-09-09T22:24:21.245Z
531,hyper-voice,50,https://op.gg/pokemon-champions/pokedex/audino,2026-09-09T22:24:21.245Z
531,ice-beam,50,https://op.gg/pokemon-champions/pokedex/audino,2026-09-09T22:24:21.245Z
531,thunderbolt,50,https://op.gg/pokemon-champions/pokedex/audino,2026-09-09T22:24:21.245Z
531,trick-room,50,https://op.gg/pokemon-champions/pokedex/audino,2026-09-09T22:24:21.245Z
531,yawn,50,https://op.gg/pokemon-champions/pokedex/audino,2026-09-09T22:24:21.245Z
534,drain-punch,100,https://op.gg/pokemon-champions/pokedex/conkeldurr,2026-09-09T22:24:21.245Z
534,ice-punch,100,https://op.gg/pokemon-champions/pokedex/conkeldurr,2026-09-09T22:24:21.245Z
534,mach-punch,100,https://op.gg/pokemon-champions/pokedex/conkeldurr,2026-09-09T22:24:21.245Z
534,thunder-punch,60,https://op.gg/pokemon-champions/pokedex/conkeldurr,2026-09-09T22:24:21.245Z
534,earthquake,40,https://op.gg/pokemon-champions/pokedex/conkeldurr,2026-09-09T22:24:21.245Z
545,swords-dance,75.4,https://op.gg/pokemon-champions/pokedex/scolipede,2026-09-09T22:24:21.245Z
545,earthquake,72.3,https://op.gg/pokemon-champions/pokedex/scolipede,2026-09-09T22:24:21.245Z
545,leech-life,70.8,https://op.gg/pokemon-champions/pokedex/scolipede,2026-09-09T22:24:21.245Z
545,gunk-shot,58.5,https://op.gg/pokemon-champions/pokedex/scolipede,2026-09-09T22:24:21.245Z
545,baton-pass,35.4,https://op.gg/pokemon-champions/pokedex/scolipede,2026-09-09T22:24:21.245Z
545,iron-defense,29.2,https://op.gg/pokemon-champions/pokedex/scolipede,2026-09-09T22:24:21.245Z
545,substitute,24.6,https://op.gg/pokemon-champions/pokedex/scolipede,2026-09-09T22:24:21.245Z
545,protect,18.5,https://op.gg/pokemon-champions/pokedex/scolipede,2026-09-09T22:24:21.245Z
545,throat-chop,9.2,https://op.gg/pokemon-champions/pokedex/scolipede,2026-09-09T22:24:21.245Z
545,poison-jab,6.2,https://op.gg/pokemon-champions/pokedex/scolipede,2026-09-09T22:24:21.245Z
547,moonblast,99,https://op.gg/pokemon-champions/pokedex/whimsicott,2026-09-09T22:24:21.245Z
547,encore,75.3,https://op.gg/pokemon-champions/pokedex/whimsicott,2026-09-09T22:24:21.245Z
547,tailwind,60.8,https://op.gg/pokemon-champions/pokedex/whimsicott,2026-09-09T22:24:21.245Z
547,endeavor,51.5,https://op.gg/pokemon-champions/pokedex/whimsicott,2026-09-09T22:24:21.245Z
547,leech-seed,41.2,https://op.gg/pokemon-champions/pokedex/whimsicott,2026-09-09T22:24:21.245Z
547,cotton-guard,28.9,https://op.gg/pokemon-champions/pokedex/whimsicott,2026-09-09T22:24:21.245Z
547,substitute,12.4,https://op.gg/pokemon-champions/pokedex/whimsicott,2026-09-09T22:24:21.245Z
547,memento,10.3,https://op.gg/pokemon-champions/pokedex/whimsicott,2026-09-09T22:24:21.245Z
547,shadow-ball,4.1,https://op.gg/pokemon-champions/pokedex/whimsicott,2026-09-09T22:24:21.245Z
547,taunt,4.1,https://op.gg/pokemon-champions/pokedex/whimsicott,2026-09-09T22:24:21.245Z
553,earthquake,100,https://op.gg/pokemon-champions/pokedex/krookodile,2026-09-09T22:24:21.245Z
553,bulk-up,75,https://op.gg/pokemon-champions/pokedex/krookodile,2026-09-09T22:24:21.245Z
553,stone-edge,75,https://op.gg/pokemon-champions/pokedex/krookodile,2026-09-09T22:24:21.245Z
553,taunt,75,https://op.gg/pokemon-champions/pokedex/krookodile,2026-09-09T22:24:21.245Z
553,counter,25,https://op.gg/pokemon-champions/pokedex/krookodile,2026-09-09T22:24:21.245Z
553,knock-off,25,https://op.gg/pokemon-champions/pokedex/krookodile,2026-09-09T22:24:21.245Z
553,rock-tomb,25,https://op.gg/pokemon-champions/pokedex/krookodile,2026-09-09T22:24:21.245Z
560,knock-off,100,https://op.gg/pokemon-champions/pokedex/scrafty,2026-09-09T22:24:21.245Z
560,high-jump-kick,88.9,https://op.gg/pokemon-champions/pokedex/scrafty,2026-09-09T22:24:21.245Z
560,fire-punch,85.2,https://op.gg/pokemon-champions/pokedex/scrafty,2026-09-09T22:24:21.245Z
560,ice-punch,85.2,https://op.gg/pokemon-champions/pokedex/scrafty,2026-09-09T22:24:21.245Z
560,poison-jab,14.8,https://op.gg/pokemon-champions/pokedex/scrafty,2026-09-09T22:24:21.245Z
560,dragon-dance,11.1,https://op.gg/pokemon-champions/pokedex/scrafty,2026-09-09T22:24:21.245Z
560,drain-punch,11.1,https://op.gg/pokemon-champions/pokedex/scrafty,2026-09-09T22:24:21.245Z
560,stone-edge,3.7,https://op.gg/pokemon-champions/pokedex/scrafty,2026-09-09T22:24:21.245Z
563,body-press,100,https://op.gg/pokemon-champions/pokedex/cofagrigus,2026-09-09T22:24:21.245Z
563,iron-defense,100,https://op.gg/pokemon-champions/pokedex/cofagrigus,2026-09-09T22:24:21.245Z
563,hex,60.9,https://op.gg/pokemon-champions/pokedex/cofagrigus,2026-09-09T22:24:21.245Z
563,trick-room,60.9,https://op.gg/pokemon-champions/pokedex/cofagrigus,2026-09-09T22:24:21.245Z
563,shadow-ball,39.1,https://op.gg/pokemon-champions/pokedex/cofagrigus,2026-09-09T22:24:21.245Z
563,protect,26.1,https://op.gg/pokemon-champions/pokedex/cofagrigus,2026-09-09T22:24:21.245Z
563,will-o-wisp,13,https://op.gg/pokemon-champions/pokedex/cofagrigus,2026-09-09T22:24:21.245Z
579,shadow-ball,96.3,https://op.gg/pokemon-champions/pokedex/reuniclus,2026-09-09T22:24:21.245Z
579,trick-room,96.3,https://op.gg/pokemon-champions/pokedex/reuniclus,2026-09-09T22:24:21.245Z
579,grass-knot,92.6,https://op.gg/pokemon-champions/pokedex/reuniclus,2026-09-09T22:24:21.245Z
579,psychic-noise,92.6,https://op.gg/pokemon-champions/pokedex/reuniclus,2026-09-09T22:24:21.245Z
579,acid-armor,3.7,https://op.gg/pokemon-champions/pokedex/reuniclus,2026-09-09T22:24:21.245Z
579,calm-mind,3.7,https://op.gg/pokemon-champions/pokedex/reuniclus,2026-09-09T22:24:21.245Z
579,focus-blast,3.7,https://op.gg/pokemon-champions/pokedex/reuniclus,2026-09-09T22:24:21.245Z
579,psychic,3.7,https://op.gg/pokemon-champions/pokedex/reuniclus,2026-09-09T22:24:21.245Z
579,recover,3.7,https://op.gg/pokemon-champions/pokedex/reuniclus,2026-09-09T22:24:21.245Z
579,stored-power,3.7,https://op.gg/pokemon-champions/pokedex/reuniclus,2026-09-09T22:24:21.245Z
584,blizzard,96.8,https://op.gg/pokemon-champions/pokedex/vanilluxe,2026-09-09T22:24:21.245Z
584,freeze-dry,93,https://op.gg/pokemon-champions/pokedex/vanilluxe,2026-09-09T22:24:21.245Z
584,ice-shard,92.4,https://op.gg/pokemon-champions/pokedex/vanilluxe,2026-09-09T22:24:21.245Z
584,aurora-veil,41.1,https://op.gg/pokemon-champions/pokedex/vanilluxe,2026-09-09T22:24:21.245Z
584,sheer-cold,36.1,https://op.gg/pokemon-champions/pokedex/vanilluxe,2026-09-09T22:24:21.245Z
584,taunt,31.3,https://op.gg/pokemon-champions/pokedex/vanilluxe,2026-09-09T22:24:21.245Z
584,mirror-coat,4.4,https://op.gg/pokemon-champions/pokedex/vanilluxe,2026-09-09T22:24:21.245Z
584,flash-cannon,2.8,https://op.gg/pokemon-champions/pokedex/vanilluxe,2026-09-09T22:24:21.245Z
584,chilling-water,1.3,https://op.gg/pokemon-champions/pokedex/vanilluxe,2026-09-09T22:24:21.245Z
584,endure,0.3,https://op.gg/pokemon-champions/pokedex/vanilluxe,2026-09-09T22:24:21.245Z
587,encore,100,https://op.gg/pokemon-champions/pokedex/emolga,2026-09-09T22:24:21.245Z
587,nuzzle,100,https://op.gg/pokemon-champions/pokedex/emolga,2026-09-09T22:24:21.245Z
587,taunt,100,https://op.gg/pokemon-champions/pokedex/emolga,2026-09-09T22:24:21.245Z
587,volt-switch,100,https://op.gg/pokemon-champions/pokedex/emolga,2026-09-09T22:24:21.245Z
604,discharge,100,https://op.gg/pokemon-champions/pokedex/eelektross,2026-09-09T22:24:21.245Z
604,flamethrower,100,https://op.gg/pokemon-champions/pokedex/eelektross,2026-09-09T22:24:21.245Z
604,grass-knot,100,https://op.gg/pokemon-champions/pokedex/eelektross,2026-09-09T22:24:21.245Z
604,thunderbolt,100,https://op.gg/pokemon-champions/pokedex/eelektross,2026-09-09T22:24:21.245Z
609,shadow-ball,100,https://op.gg/pokemon-champions/pokedex/chandelure,2026-09-09T22:24:21.245Z
609,energy-ball,85.1,https://op.gg/pokemon-champions/pokedex/chandelure,2026-09-09T22:24:21.245Z
609,overheat,78.2,https://op.gg/pokemon-champions/pokedex/chandelure,2026-09-09T22:24:21.245Z
609,flamethrower,60.9,https://op.gg/pokemon-champions/pokedex/chandelure,2026-09-09T22:24:21.245Z
609,psychic,46,https://op.gg/pokemon-champions/pokedex/chandelure,2026-09-09T22:24:21.245Z
609,trick,12.6,https://op.gg/pokemon-champions/pokedex/chandelure,2026-09-09T22:24:21.245Z
609,will-o-wisp,6.9,https://op.gg/pokemon-champions/pokedex/chandelure,2026-09-09T22:24:21.245Z
609,minimize,3.4,https://op.gg/pokemon-champions/pokedex/chandelure,2026-09-09T22:24:21.245Z
609,calm-mind,2.3,https://op.gg/pokemon-champions/pokedex/chandelure,2026-09-09T22:24:21.245Z
609,curse,1.1,https://op.gg/pokemon-champions/pokedex/chandelure,2026-09-09T22:24:21.245Z
635,dark-pulse,95.6,https://op.gg/pokemon-champions/pokedex/hydreigon,2026-09-09T22:24:21.245Z
635,draco-meteor,94.6,https://op.gg/pokemon-champions/pokedex/hydreigon,2026-09-09T22:24:21.245Z
635,u-turn,80.3,https://op.gg/pokemon-champions/pokedex/hydreigon,2026-09-09T22:24:21.245Z
635,flamethrower,62.3,https://op.gg/pokemon-champions/pokedex/hydreigon,2026-09-09T22:24:21.245Z
635,fire-blast,27.7,https://op.gg/pokemon-champions/pokedex/hydreigon,2026-09-09T22:24:21.245Z
635,taunt,11.2,https://op.gg/pokemon-champions/pokedex/hydreigon,2026-09-09T22:24:21.245Z
635,flash-cannon,4.6,https://op.gg/pokemon-champions/pokedex/hydreigon,2026-09-09T22:24:21.245Z
635,stealth-rock,4.6,https://op.gg/pokemon-champions/pokedex/hydreigon,2026-09-09T22:24:21.245Z
635,snarl,4.4,https://op.gg/pokemon-champions/pokedex/hydreigon,2026-09-09T22:24:21.245Z
635,thunder-wave,4.4,https://op.gg/pokemon-champions/pokedex/hydreigon,2026-09-09T22:24:21.245Z
637,quiver-dance,94.6,https://op.gg/pokemon-champions/pokedex/volcarona,2026-09-09T22:24:21.245Z
637,giga-drain,68.9,https://op.gg/pokemon-champions/pokedex/volcarona,2026-09-09T22:24:21.245Z
637,fiery-dance,65.9,https://op.gg/pokemon-champions/pokedex/volcarona,2026-09-09T22:24:21.245Z
637,morning-sun,61.1,https://op.gg/pokemon-champions/pokedex/volcarona,2026-09-09T22:24:21.245Z
637,bug-buzz,31.9,https://op.gg/pokemon-champions/pokedex/volcarona,2026-09-09T22:24:21.245Z
637,flamethrower,22.1,https://op.gg/pokemon-champions/pokedex/volcarona,2026-09-09T22:24:21.245Z
637,psychic,18.9,https://op.gg/pokemon-champions/pokedex/volcarona,2026-09-09T22:24:21.245Z
637,will-o-wisp,18.4,https://op.gg/pokemon-champions/pokedex/volcarona,2026-09-09T22:24:21.245Z
637,mystical-fire,10.6,https://op.gg/pokemon-champions/pokedex/volcarona,2026-09-09T22:24:21.245Z
637,overheat,3.9,https://op.gg/pokemon-champions/pokedex/volcarona,2026-09-09T22:24:21.245Z
652,body-press,100,https://op.gg/pokemon-champions/pokedex/chesnaught,2026-09-09T22:24:21.245Z
652,iron-defense,100,https://op.gg/pokemon-champions/pokedex/chesnaught,2026-09-09T22:24:21.245Z
652,synthesis,88.9,https://op.gg/pokemon-champions/pokedex/chesnaught,2026-09-09T22:24:21.245Z
652,leech-seed,55.6,https://op.gg/pokemon-champions/pokedex/chesnaught,2026-09-09T22:24:21.245Z
652,earthquake,33.3,https://op.gg/pokemon-champions/pokedex/chesnaught,2026-09-09T22:24:21.245Z
652,knock-off,11.1,https://op.gg/pokemon-champions/pokedex/chesnaught,2026-09-09T22:24:21.245Z
652,spiky-shield,11.1,https://op.gg/pokemon-champions/pokedex/chesnaught,2026-09-09T22:24:21.245Z
655,nasty-plot,59.2,https://op.gg/pokemon-champions/pokedex/delphox,2026-09-09T22:24:21.245Z
655,flamethrower,53,https://op.gg/pokemon-champions/pokedex/delphox,2026-09-09T22:24:21.245Z
655,psyshock,52.6,https://op.gg/pokemon-champions/pokedex/delphox,2026-09-09T22:24:21.245Z
655,substitute,39.9,https://op.gg/pokemon-champions/pokedex/delphox,2026-09-09T22:24:21.245Z
655,psychic,37.4,https://op.gg/pokemon-champions/pokedex/delphox,2026-09-09T22:24:21.245Z
655,dazzling-gleam,32.3,https://op.gg/pokemon-champions/pokedex/delphox,2026-09-09T22:24:21.245Z
655,encore,23.9,https://op.gg/pokemon-champions/pokedex/delphox,2026-09-09T22:24:21.245Z
655,overheat,21,https://op.gg/pokemon-champions/pokedex/delphox,2026-09-09T22:24:21.245Z
655,grass-knot,18.6,https://op.gg/pokemon-champions/pokedex/delphox,2026-09-09T22:24:21.245Z
655,mystical-fire,15.7,https://op.gg/pokemon-champions/pokedex/delphox,2026-09-09T22:24:21.245Z
658,ice-beam,88.4,https://op.gg/pokemon-champions/pokedex/greninja,2026-09-09T22:24:21.245Z
658,dark-pulse,78.4,https://op.gg/pokemon-champions/pokedex/greninja,2026-09-09T22:24:21.245Z
658,sludge-wave,63.2,https://op.gg/pokemon-champions/pokedex/greninja,2026-09-09T22:24:21.245Z
658,water-shuriken,44.1,https://op.gg/pokemon-champions/pokedex/greninja,2026-09-09T22:24:21.245Z
658,surf,42.2,https://op.gg/pokemon-champions/pokedex/greninja,2026-09-09T22:24:21.245Z
658,grass-knot,22.6,https://op.gg/pokemon-champions/pokedex/greninja,2026-09-09T22:24:21.245Z
658,toxic-spikes,20.5,https://op.gg/pokemon-champions/pokedex/greninja,2026-09-09T22:24:21.245Z
658,hydro-pump,7.5,https://op.gg/pokemon-champions/pokedex/greninja,2026-09-09T22:24:21.245Z
658,counter,5.8,https://op.gg/pokemon-champions/pokedex/greninja,2026-09-09T22:24:21.245Z
658,mud-shot,5.5,https://op.gg/pokemon-champions/pokedex/greninja,2026-09-09T22:24:21.245Z
660,earthquake,100,https://op.gg/pokemon-champions/pokedex/diggersby,2026-09-09T22:24:21.245Z
660,quick-attack,96.1,https://op.gg/pokemon-champions/pokedex/diggersby,2026-09-09T22:24:21.245Z
660,thunder-punch,92.2,https://op.gg/pokemon-champions/pokedex/diggersby,2026-09-09T22:24:21.245Z
660,swords-dance,51,https://op.gg/pokemon-champions/pokedex/diggersby,2026-09-09T22:24:21.245Z
660,ice-punch,49,https://op.gg/pokemon-champions/pokedex/diggersby,2026-09-09T22:24:21.245Z
660,rock-slide,3.9,https://op.gg/pokemon-champions/pokedex/diggersby,2026-09-09T22:24:21.245Z
660,body-slam,2,https://op.gg/pokemon-champions/pokedex/diggersby,2026-09-09T22:24:21.245Z
660,rock-tomb,2,https://op.gg/pokemon-champions/pokedex/diggersby,2026-09-09T22:24:21.245Z
