form_id,move_id,usage_rate,source_url,scraped_at
376,meteor-mash,9.7,https://op.gg/pokemon-champions/pokedex/metagross,2026-09-10T23:58:13.623Z
389,shell-smash,79.1,https://op.gg/pokemon-champions/pokedex/torterra,2026-09-10T23:58:13.623Z
389,earthquake,54.5,https://op.gg/pokemon-champions/pokedex/torterra,2026-09-10T23:58:13.623Z
389,bullet-seed,46.8,https://op.gg/pokemon-champions/pokedex/torterra,2026-09-10T23:58:13.623Z
389,headlong-rush,43.5,https://op.gg/pokemon-champions/pokedex/torterra,2026-09-10T23:58:13.623Z
389,rock-blast,35.2,https://op.gg/pokemon-champions/pokedex/torterra,2026-09-10T23:58:13.623Z
389,outrage,23.9,https://op.gg/pokemon-champions/pokedex/torterra,2026-09-10T23:58:13.623Z
389,seed-bomb,21.3,https://op.gg/pokemon-champions/pokedex/torterra,2026-09-10T23:58:13.623Z
389,wood-hammer,19.6,https://op.gg/pokemon-champions/pokedex/torterra,2026-09-10T23:58:13.623Z
389,stone-edge,12.6,https://op.gg/pokemon-champions/pokedex/torterra,2026-09-10T23:58:13.623Z
389,synthesis,12.3,https://op.gg/pokemon-champions/pokedex/torterra,2026-09-10T23:58:13.623Z
392,stealth-rock,54.2,https://op.gg/pokemon-champions/pokedex/infernape,2026-09-10T23:58:13.623Z
392,will-o-wisp,36.5,https://op.gg/pokemon-champions/pokedex/infernape,2026-09-10T23:58:13.623Z
392,encore,35.1,https://op.gg/pokemon-champions/pokedex/infernape,2026-09-10T23:58:13.623Z
392,flamethrower,29.5,https://op.gg/pokemon-champions/pokedex/infernape,2026-09-10T23:58:13.623Z
392,close-combat,25.6,https://op.gg/pokemon-champions/pokedex/infernape,2026-09-10T23:58:13.623Z
392,rock-tomb,23.6,https://op.gg/pokemon-champions/pokedex/infernape,2026-09-10T23:58:13.623Z
392,taunt,18.5,https://op.gg/pokemon-champions/pokedex/infernape,2026-09-10T23:58:13.623Z
392,mach-punch,17.5,https://op.gg/pokemon-champions/pokedex/infernape,2026-09-10T23:58:13.623Z
392,thunder-punch,17.5,https://op.gg/pokemon-champions/pokedex/infernape,2026-09-10T23:58:13.623Z
392,flare-blitz,17.3,https://op.gg/pokemon-champions/pokedex/infernape,2026-09-10T23:58:13.623Z
395,ice-beam,71.1,https://op.gg/pokemon-champions/pokedex/empoleon,2026-09-10T23:58:13.623Z
395,surf,69.4,https://op.gg/pokemon-champions/pokedex/empoleon,2026-09-10T23:58:13.623Z
395,stealth-rock,56.7,https://op.gg/pokemon-champions/pokedex/empoleon,2026-09-10T23:58:13.623Z
395,yawn,51,https://op.gg/pokemon-champions/pokedex/empoleon,2026-09-10T23:58:13.623Z
395,vacuum-wave,40.7,https://op.gg/pokemon-champions/pokedex/empoleon,2026-09-10T23:58:13.623Z
395,flash-cannon,40.1,https://op.gg/pokemon-champions/pokedex/empoleon,2026-09-10T23:58:13.623Z
395,flip-turn,32.8,https://op.gg/pokemon-champions/pokedex/empoleon,2026-09-10T23:58:13.623Z
395,hydro-pump,8.9,https://op.gg/pokemon-champions/pokedex/empoleon,2026-09-10T23:58:13.623Z
395,roost,7.5,https://op.gg/pokemon-champions/pokedex/empoleon,2026-09-10T23:58:13.623Z
395,grass-knot,6.5,https://op.gg/pokemon-champions/pokedex/empoleon,2026-09-10T23:58:13.623Z
398,close-combat,93.5,https://op.gg/pokemon-champions/pokedex/staraptor,2026-09-10T23:58:13.623Z
398,brave-bird,92,https://op.gg/pokemon-champions/pokedex/staraptor,2026-09-10T23:58:13.623Z
398,roost,73.5,https://op.gg/pokemon-champions/pokedex/staraptor,2026-09-10T23:58:13.623Z
398,blaze-kick,49.7,https://op.gg/pokemon-champions/pokedex/staraptor,2026-09-10T23:58:13.623Z
398,u-turn,27.1,https://op.gg/pokemon-champions/pokedex/staraptor,2026-09-10T23:58:13.623Z
398,final-gambit,19.5,https://op.gg/pokemon-champions/pokedex/staraptor,2026-09-10T23:58:13.623Z
398,bulk-up,8.8,https://op.gg/pokemon-champions/pokedex/staraptor,2026-09-10T23:58:13.623Z
398,double-edge,7.3,https://op.gg/pokemon-champions/pokedex/staraptor,2026-09-10T23:58:13.623Z
398,quick-attack,5.9,https://op.gg/pokemon-champions/pokedex/staraptor,2026-09-10T23:58:13.623Z
398,substitute,5.9,https://op.gg/pokemon-champions/pokedex/staraptor,2026-09-10T23:58:13.623Z
405,volt-switch,87.7,https://op.gg/pokemon-champions/pokedex/luxray,2026-09-10T23:58:13.623Z
405,superpower,53.8,https://op.gg/pokemon-champions/pokedex/luxray,2026-09-10T23:58:13.623Z
405,ice-fang,49.7,https://op.gg/pokemon-champions/pokedex/luxray,2026-09-10T23:58:13.623Z
405,baby-doll-eyes,48.5,https://op.gg/pokemon-champions/pokedex/luxray,2026-09-10T23:58:13.623Z
405,supercell-slam,40.9,https://op.gg/pokemon-champions/pokedex/luxray,2026-09-10T23:58:13.623Z
405,quick-attack,34.5,https://op.gg/pokemon-champions/pokedex/luxray,2026-09-10T23:58:13.623Z
405,wild-charge,29.2,https://op.gg/pokemon-champions/pokedex/luxray,2026-09-10T23:58:13.623Z
405,snarl,18.1,https://op.gg/pokemon-champions/pokedex/luxray,2026-09-10T23:58:13.623Z
405,psychic-fangs,8.2,https://op.gg/pokemon-champions/pokedex/luxray,2026-09-10T23:58:13.623Z
405,light-screen,6.4,https://op.gg/pokemon-champions/pokedex/luxray,2026-09-10T23:58:13.623Z
407,sludge-bomb,72.3,https://op.gg/pokemon-champions/pokedex/roserade,2026-09-10T23:58:13.623Z
407,giga-drain,54.9,https://op.gg/pokemon-champions/pokedex/roserade,2026-09-10T23:58:13.623Z
407,toxic,38,https://op.gg/pokemon-champions/pokedex/roserade,2026-09-10T23:58:13.623Z
407,toxic-spikes,36.2,https://op.gg/pokemon-champions/pokedex/roserade,2026-09-10T23:58:13.623Z
407,shadow-ball,35.7,https://op.gg/pokemon-champions/pokedex/roserade,2026-09-10T23:58:13.623Z
407,leaf-storm,33.3,https://op.gg/pokemon-champions/pokedex/roserade,2026-09-10T23:58:13.623Z
407,leech-seed,29.1,https://op.gg/pokemon-champions/pokedex/roserade,2026-09-10T23:58:13.623Z
407,dazzling-gleam,22.5,https://op.gg/pokemon-champions/pokedex/roserade,2026-09-10T23:58:13.623Z
407,synthesis,19.7,https://op.gg/pokemon-champions/pokedex/roserade,2026-09-10T23:58:13.623Z
407,protect,13.6,https://op.gg/pokemon-champions/pokedex/roserade,2026-09-10T23:58:13.623Z
409,earthquake,100,https://op.gg/pokemon-champions/pokedex/rampardos,2026-09-10T23:58:13.623Z
409,head-smash,100,https://op.gg/pokemon-champions/pokedex/rampardos,2026-09-10T23:58:13.623Z
409,supercell-slam,93.3,https://op.gg/pokemon-champions/pokedex/rampardos,2026-09-10T23:58:13.623Z
409,fire-punch,46.7,https://op.gg/pokemon-champions/pokedex/rampardos,2026-09-10T23:58:13.623Z
409,outrage,46.7,https://op.gg/pokemon-champions/pokedex/rampardos,2026-09-10T23:58:13.623Z
409,iron-head,6.7,https://op.gg/pokemon-champions/pokedex/rampardos,2026-09-10T23:58:13.623Z
409,stone-edge,6.7,https://op.gg/pokemon-champions/pokedex/rampardos,2026-09-10T23:58:13.623Z
411,stealth-rock,89.5,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-09-10T23:58:13.623Z
411,fissure,86.9,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-09-10T23:58:13.623Z
411,roar,81,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-09-10T23:58:13.623Z
411,metal-burst,78.4,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-09-10T23:58:13.623Z
411,foul-play,17.6,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-09-10T23:58:13.623Z
411,body-press,11.8,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-09-10T23:58:13.623Z
411,rest,8.5,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-09-10T23:58:13.623Z
411,iron-defense,6.5,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-09-10T23:58:13.623Z
411,rock-tomb,5.9,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-09-10T23:58:13.623Z
411,protect,3.9,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-09-10T23:58:13.623Z
428,triple-axel,70.1,https://op.gg/pokemon-champions/pokedex/lopunny,2026-09-10T23:58:13.623Z
428,close-combat,62.9,https://op.gg/pokemon-champions/pokedex/lopunny,2026-09-10T23:58:13.623Z
428,fake-out,60.4,https://op.gg/pokemon-champions/pokedex/lopunny,2026-09-10T23:58:13.623Z
428,mach-punch,53.5,https://op.gg/pokemon-champions/pokedex/lopunny,2026-09-10T23:58:13.623Z
428,swords-dance,32,https://op.gg/pokemon-champions/pokedex/lopunny,2026-09-10T23:58:13.623Z
428,high-jump-kick,30.2,https://op.gg/pokemon-champions/pokedex/lopunny,2026-09-10T23:58:13.623Z
428,u-turn,15.2,https://op.gg/pokemon-champions/pokedex/lopunny,2026-09-10T23:58:13.623Z
428,ice-punch,12.8,https://op.gg/pokemon-champions/pokedex/lopunny,2026-09-10T23:58:13.623Z
428,thunder-punch,10.9,https://op.gg/pokemon-champions/pokedex/lopunny,2026-09-10T23:58:13.623Z
428,mega-kick,8.4,https://op.gg/pokemon-champions/pokedex/lopunny,2026-09-10T23:58:13.623Z
442,foul-play,91,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-09-10T23:58:13.623Z
442,will-o-wisp,72.3,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-09-10T23:58:13.623Z
442,curse,45.2,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-09-10T23:58:13.623Z
442,destiny-bond,37.9,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-09-10T23:58:13.623Z
442,trick-room,37.3,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-09-10T23:58:13.623Z
442,pain-split,31.6,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-09-10T23:58:13.623Z
442,hex,18.6,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-09-10T23:58:13.623Z
442,toxic,16.4,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-09-10T23:58:13.623Z
442,shadow-sneak,14.7,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-09-10T23:58:13.623Z
442,protect,11.9,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-09-10T23:58:13.623Z
445,earthquake,67.3,https://op.gg/pokemon-champions/pokedex/garchomp,2026-09-10T23:58:13.623Z
445,stealth-rock,38.2,https://op.gg/pokemon-champions/pokedex/garchomp,2026-09-10T23:58:13.623Z
445,draco-meteor,29.4,https://op.gg/pokemon-champions/pokedex/garchomp,2026-09-10T23:58:13.623Z
445,outrage,26.4,https://op.gg/pokemon-champions/pokedex/garchomp,2026-09-10T23:58:13.623Z
445,flamethrower,25.5,https://op.gg/pokemon-champions/pokedex/garchomp,2026-09-10T23:58:13.623Z
445,dragon-tail,24.9,https://op.gg/pokemon-champions/pokedex/garchomp,2026-09-10T23:58:13.623Z
445,earth-power,23.4,https://op.gg/pokemon-champions/pokedex/garchomp,2026-09-10T23:58:13.623Z
445,power-gem,20.2,https://op.gg/pokemon-champions/pokedex/garchomp,2026-09-10T23:58:13.623Z
445,scale-shot,19.1,https://op.gg/pokemon-champions/pokedex/garchomp,2026-09-10T23:58:13.623Z
445,rock-tomb,18.9,https://op.gg/pokemon-champions/pokedex/garchomp,2026-09-10T23:58:13.623Z
448,nasty-plot,80.3,https://op.gg/pokemon-champions/pokedex/lucario,2026-09-10T23:58:13.623Z
448,aura-sphere,77.1,https://op.gg/pokemon-champions/pokedex/lucario,2026-09-10T23:58:13.623Z
448,flash-cannon,75.5,https://op.gg/pokemon-champions/pokedex/lucario,2026-09-10T23:58:13.623Z
448,dark-pulse,65.6,https://op.gg/pokemon-champions/pokedex/lucario,2026-09-10T23:58:13.623Z
448,vacuum-wave,39.9,https://op.gg/pokemon-champions/pokedex/lucario,2026-09-10T23:58:13.623Z
448,steel-beam,20.2,https://op.gg/pokemon-champions/pokedex/lucario,2026-09-10T23:58:13.623Z
448,shadow-ball,6.4,https://op.gg/pokemon-champions/pokedex/lucario,2026-09-10T23:58:13.623Z
448,focus-blast,5.2,https://op.gg/pokemon-champions/pokedex/lucario,2026-09-10T23:58:13.623Z
448,close-combat,4.8,https://op.gg/pokemon-champions/pokedex/lucario,2026-09-10T23:58:13.623Z
448,swords-dance,4.2,https://op.gg/pokemon-champions/pokedex/lucario,2026-09-10T23:58:13.623Z
450,earthquake,98.6,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-09-10T23:58:13.623Z
450,yawn,96.2,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-09-10T23:58:13.623Z
450,stealth-rock,93.4,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-09-10T23:58:13.623Z
450,whirlwind,63.9,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-09-10T23:58:13.623Z
450,slack-off,36.9,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-09-10T23:58:13.623Z
450,protect,3.8,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-09-10T23:58:13.623Z
450,roar,2.5,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-09-10T23:58:13.623Z
450,ice-fang,2.2,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-09-10T23:58:13.623Z
450,rock-tomb,1.2,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-09-10T23:58:13.623Z
450,fissure,0.4,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-09-10T23:58:13.623Z
454,drain-punch,81.8,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-09-10T23:58:13.623Z
454,poison-jab,69.7,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-09-10T23:58:13.623Z
454,bullet-punch,57.6,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-09-10T23:58:13.623Z
454,fake-out,57.6,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-09-10T23:58:13.623Z
454,close-combat,24.2,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-09-10T23:58:13.623Z
454,encore,18.2,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-09-10T23:58:13.623Z
454,foul-play,18.2,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-09-10T23:58:13.623Z
454,toxic,18.2,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-09-10T23:58:13.623Z
454,sucker-punch,15.2,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-09-10T23:58:13.623Z
454,ice-punch,12.1,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-09-10T23:58:13.623Z
460,blizzard,97.5,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-09-10T23:58:13.623Z
460,earth-power,70.1,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-09-10T23:58:13.623Z
460,ice-shard,57,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-09-10T23:58:13.623Z
460,giga-drain,38.1,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-09-10T23:58:13.623Z
460,leaf-storm,23.6,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-09-10T23:58:13.623Z
460,energy-ball,21.1,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-09-10T23:58:13.623Z
460,aurora-veil,19.9,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-09-10T23:58:13.623Z
460,rock-slide,16.1,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-09-10T23:58:13.623Z
460,sheer-cold,13.9,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-09-10T23:58:13.623Z
460,focus-blast,12,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-09-10T23:58:13.623Z
461,ice-shard,71.8,https://op.gg/pokemon-champions/pokedex/weavile,2026-09-10T23:58:13.623Z
461,triple-axel,65.2,https://op.gg/pokemon-champions/pokedex/weavile,2026-09-10T23:58:13.623Z
461,knock-off,64.8,https://op.gg/pokemon-champions/pokedex/weavile,2026-09-10T23:58:13.623Z
461,counter,36.1,https://op.gg/pokemon-champions/pokedex/weavile,2026-09-10T23:58:13.623Z
461,throat-chop,18.5,https://op.gg/pokemon-champions/pokedex/weavile,2026-09-10T23:58:13.623Z
461,icicle-crash,14.9,https://op.gg/pokemon-champions/pokedex/weavile,2026-09-10T23:58:13.623Z
461,fake-out,13.9,https://op.gg/pokemon-champions/pokedex/weavile,2026-09-10T23:58:13.623Z
461,taunt,13.7,https://op.gg/pokemon-champions/pokedex/weavile,2026-09-10T23:58:13.623Z
461,reversal,13,https://op.gg/pokemon-champions/pokedex/weavile,2026-09-10T23:58:13.623Z
461,swords-dance,13,https://op.gg/pokemon-champions/pokedex/weavile,2026-09-10T23:58:13.623Z
464,earthquake,98.5,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-09-10T23:58:13.623Z
464,horn-drill,52.7,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-09-10T23:58:13.623Z
464,metal-burst,44.3,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-09-10T23:58:13.623Z
464,ice-punch,40.5,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-09-10T23:58:13.623Z
464,stealth-rock,27.9,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-09-10T23:58:13.623Z
464,rock-blast,26.3,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-09-10T23:58:13.623Z
464,avalanche,24,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-09-10T23:58:13.623Z
464,fire-punch,18.7,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-09-10T23:58:13.623Z
464,stone-edge,18.7,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-09-10T23:58:13.623Z
464,rock-wrecker,9.5,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-09-10T23:58:13.623Z
470,leech-seed,90.3,https://op.gg/pokemon-champions/pokedex/leafeon,2026-09-10T23:58:13.623Z
470,synthesis,50.3,https://op.gg/pokemon-champions/pokedex/leafeon,2026-09-10T23:58:13.623Z
470,charm,46.3,https://op.gg/pokemon-champions/pokedex/leafeon,2026-09-10T23:58:13.623Z
470,yawn,44,https://op.gg/pokemon-champions/pokedex/leafeon,2026-09-10T23:58:13.623Z
470,leaf-blade,37.7,https://op.gg/pokemon-champions/pokedex/leafeon,2026-09-10T23:58:13.623Z
470,trailblaze,36.6,https://op.gg/pokemon-champions/pokedex/leafeon,2026-09-10T23:58:13.623Z
470,detect,28,https://op.gg/pokemon-champions/pokedex/leafeon,2026-09-10T23:58:13.623Z
470,knock-off,25.1,https://op.gg/pokemon-champions/pokedex/leafeon,2026-09-10T23:58:13.623Z
470,protect,7.4,https://op.gg/pokemon-champions/pokedex/leafeon,2026-09-10T23:58:13.623Z
470,substitute,6.9,https://op.gg/pokemon-champions/pokedex/leafeon,2026-09-10T23:58:13.623Z
471,freeze-dry,100,https://op.gg/pokemon-champions/pokedex/glaceon,2026-09-10T23:58:13.623Z
471,ice-shard,57.8,https://op.gg/pokemon-champions/pokedex/glaceon,2026-09-10T23:58:13.623Z
471,mud-shot,49.6,https://op.gg/pokemon-champions/pokedex/glaceon,2026-09-10T23:58:13.623Z
471,yawn,46.1,https://op.gg/pokemon-champions/pokedex/glaceon,2026-09-10T23:58:13.623Z
471,mirror-coat,34.5,https://op.gg/pokemon-champions/pokedex/glaceon,2026-09-10T23:58:13.623Z
471,ice-beam,33.3,https://op.gg/pokemon-champions/pokedex/glaceon,2026-09-10T23:58:13.623Z
471,shadow-ball,32.2,https://op.gg/pokemon-champions/pokedex/glaceon,2026-09-10T23:58:13.623Z
471,detect,27.5,https://op.gg/pokemon-champions/pokedex/glaceon,2026-09-10T23:58:13.623Z
471,frost-breath,13.2,https://op.gg/pokemon-champions/pokedex/glaceon,2026-09-10T23:58:13.623Z
471,blizzard,3.9,https://op.gg/pokemon-champions/pokedex/glaceon,2026-09-10T23:58:13.623Z
472,earthquake,96.8,https://op.gg/pokemon-champions/pokedex/gliscor,2026-09-10T23:58:13.623Z
472,toxic,40.6,https://op.gg/pokemon-champions/pokedex/gliscor,2026-09-10T23:58:13.623Z
472,stealth-rock,27.5,https://op.gg/pokemon-champions/pokedex/gliscor,2026-09-10T23:58:13.623Z
472,dual-wingbeat,25.4,https://op.gg/pokemon-champions/pokedex/gliscor,2026-09-10T23:58:13.623Z
472,protect,22.9,https://op.gg/pokemon-champions/pokedex/gliscor,2026-09-10T23:58:13.623Z
472,ice-fang,19.2,https://op.gg/pokemon-champions/pokedex/gliscor,2026-09-10T23:58:13.623Z
472,knock-off,16.7,https://op.gg/pokemon-champions/pokedex/gliscor,2026-09-10T23:58:13.623Z
472,rock-tomb,16.4,https://op.gg/pokemon-champions/pokedex/gliscor,2026-09-10T23:58:13.623Z
472,rock-slide,16.2,https://op.gg/pokemon-champions/pokedex/gliscor,2026-09-10T23:58:13.623Z
472,u-turn,15.7,https://op.gg/pokemon-champions/pokedex/gliscor,2026-09-10T23:58:13.623Z
473,earthquake,99.4,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-09-10T23:58:13.623Z
473,ice-shard,97.6,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-09-10T23:58:13.623Z
473,icicle-spear,45.8,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-09-10T23:58:13.623Z
473,icicle-crash,45.6,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-09-10T23:58:13.623Z
473,stealth-rock,40.3,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-09-10T23:58:13.623Z
473,rock-tomb,26.9,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-09-10T23:58:13.623Z
473,endeavor,25.9,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-09-10T23:58:13.623Z
473,rock-slide,3.6,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-09-10T23:58:13.623Z
473,stone-edge,3.6,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-09-10T23:58:13.623Z
473,knock-off,2,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-09-10T23:58:13.623Z
475,sacred-sword,90.7,https://op.gg/pokemon-champions/pokedex/gallade,2026-09-10T23:58:13.623Z
475,psycho-cut,80.6,https://op.gg/pokemon-champions/pokedex/gallade,2026-09-10T23:58:13.623Z
475,leaf-blade,72.3,https://op.gg/pokemon-champions/pokedex/gallade,2026-09-10T23:58:13.623Z
475,shadow-sneak,71.2,https://op.gg/pokemon-champions/pokedex/gallade,2026-09-10T23:58:13.623Z
475,triple-axel,20.1,https://op.gg/pokemon-champions/pokedex/gallade,2026-09-10T23:58:13.623Z
475,night-slash,15.7,https://op.gg/pokemon-champions/pokedex/gallade,2026-09-10T23:58:13.623Z
475,shadow-claw,9.7,https://op.gg/pokemon-champions/pokedex/gallade,2026-09-10T23:58:13.623Z
475,close-combat,6.6,https://op.gg/pokemon-champions/pokedex/gallade,2026-09-10T23:58:13.623Z
475,swords-dance,5.4,https://op.gg/pokemon-champions/pokedex/gallade,2026-09-10T23:58:13.623Z
475,rock-tomb,3.4,https://op.gg/pokemon-champions/pokedex/gallade,2026-09-10T23:58:13.623Z
478,blizzard,95.7,https://op.gg/pokemon-champions/pokedex/froslass,2026-09-10T23:58:13.623Z
478,shadow-ball,82.3,https://op.gg/pokemon-champions/pokedex/froslass,2026-09-10T23:58:13.623Z
478,thunderbolt,59.2,https://op.gg/pokemon-champions/pokedex/froslass,2026-09-10T23:58:13.623Z
478,aurora-veil,45.2,https://op.gg/pokemon-champions/pokedex/froslass,2026-09-10T23:58:13.623Z
478,ice-shard,27.1,https://op.gg/pokemon-champions/pokedex/froslass,2026-09-10T23:58:13.623Z
478,destiny-bond,25.9,https://op.gg/pokemon-champions/pokedex/froslass,2026-09-10T23:58:13.623Z
478,will-o-wisp,13.2,https://op.gg/pokemon-champions/pokedex/froslass,2026-09-10T23:58:13.623Z
478,nasty-plot,13.1,https://op.gg/pokemon-champions/pokedex/froslass,2026-09-10T23:58:13.623Z
478,taunt,9,https://op.gg/pokemon-champions/pokedex/froslass,2026-09-10T23:58:13.623Z
478,hex,6.5,https://op.gg/pokemon-champions/pokedex/froslass,2026-09-10T23:58:13.623Z
479,hex,91.7,https://op.gg/pokemon-champions/pokedex/rotom,2026-09-10T23:58:13.623Z
479,pain-split,91.7,https://op.gg/pokemon-champions/pokedex/rotom,2026-09-10T23:58:13.623Z
479,volt-switch,91.7,https://op.gg/pokemon-champions/pokedex/rotom,2026-09-10T23:58:13.623Z
479,will-o-wisp,91.7,https://op.gg/pokemon-champions/pokedex/rotom,2026-09-10T23:58:13.623Z
479,dark-pulse,8.3,https://op.gg/pokemon-champions/pokedex/rotom,2026-09-10T23:58:13.623Z
479,hyper-voice,8.3,https://op.gg/pokemon-champions/pokedex/rotom,2026-09-10T23:58:13.623Z
479,shadow-ball,8.3,https://op.gg/pokemon-champions/pokedex/rotom,2026-09-10T23:58:13.623Z
479,thunderbolt,8.3,https://op.gg/pokemon-champions/pokedex/rotom,2026-09-10T23:58:13.623Z
497,leaf-storm,99.2,https://op.gg/pokemon-champions/pokedex/serperior,2026-09-10T23:58:13.623Z
497,glare,61.2,https://op.gg/pokemon-champions/pokedex/serperior,2026-09-10T23:58:13.623Z
497,taunt,45.5,https://op.gg/pokemon-champions/pokedex/serperior,2026-09-10T23:58:13.623Z
497,dragon-pulse,40.7,https://op.gg/pokemon-champions/pokedex/serperior,2026-09-10T23:58:13.623Z
497,leech-seed,29,https://op.gg/pokemon-champions/pokedex/serperior,2026-09-10T23:58:13.623Z
497,substitute,23.6,https://op.gg/pokemon-champions/pokedex/serperior,2026-09-10T23:58:13.623Z
497,reflect,20.1,https://op.gg/pokemon-champions/pokedex/serperior,2026-09-10T23:58:13.623Z
497,mirror-coat,18.5,https://op.gg/pokemon-champions/pokedex/serperior,2026-09-10T23:58:13.623Z
497,synthesis,17.8,https://op.gg/pokemon-champions/pokedex/serperior,2026-09-10T23:58:13.623Z
497,light-screen,16.4,https://op.gg/pokemon-champions/pokedex/serperior,2026-09-10T23:58:13.623Z
500,flare-blitz,80.3,https://op.gg/pokemon-champions/pokedex/emboar,2026-09-10T23:58:13.623Z
500,close-combat,68.9,https://op.gg/pokemon-champions/pokedex/emboar,2026-09-10T23:58:13.623Z
500,head-smash,48.6,https://op.gg/pokemon-champions/pokedex/emboar,2026-09-10T23:58:13.623Z
500,wild-charge,44.5,https://op.gg/pokemon-champions/pokedex/emboar,2026-09-10T23:58:13.623Z
500,sucker-punch,40.8,https://op.gg/pokemon-champions/pokedex/emboar,2026-09-10T23:58:13.623Z
500,earthquake,31.5,https://op.gg/pokemon-champions/pokedex/emboar,2026-09-10T23:58:13.623Z
500,storm-throw,18.8,https://op.gg/pokemon-champions/pokedex/emboar,2026-09-10T23:58:13.623Z
500,burn-up,15.6,https://op.gg/pokemon-champions/pokedex/emboar,2026-09-10T23:58:13.623Z
500,heavy-slam,15.1,https://op.gg/pokemon-champions/pokedex/emboar,2026-09-10T23:58:13.623Z
500,drain-punch,8.4,https://op.gg/pokemon-champions/pokedex/emboar,2026-09-10T23:58:13.623Z
503,ice-beam,100,https://op.gg/pokemon-champions/pokedex/samurott,2026-09-10T23:58:13.623Z
503,encore,80,https://op.gg/pokemon-champions/pokedex/samurott,2026-09-10T23:58:13.623Z
503,surf,80,https://op.gg/pokemon-champions/pokedex/samurott,2026-09-10T23:58:13.623Z
503,grass-knot,65,https://op.gg/pokemon-champions/pokedex/samurott,2026-09-10T23:58:13.623Z
503,vacuum-wave,50,https://op.gg/pokemon-champions/pokedex/samurott,2026-09-10T23:58:13.623Z
