form_id,move_id,usage_rate,source_url,scraped_at
428,u-turn,19.3,https://op.gg/pokemon-champions/pokedex/lopunny,2026-09-05T07:40:50.963Z
428,thunder-punch,9.3,https://op.gg/pokemon-champions/pokedex/lopunny,2026-09-05T07:40:50.963Z
428,mega-kick,7.2,https://op.gg/pokemon-champions/pokedex/lopunny,2026-09-05T07:40:50.963Z
428,ice-punch,6.7,https://op.gg/pokemon-champions/pokedex/lopunny,2026-09-05T07:40:50.963Z
442,will-o-wisp,55.2,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-09-05T07:40:50.963Z
442,foul-play,53.7,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-09-05T07:40:50.963Z
442,trick-room,46.3,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-09-05T07:40:50.963Z
442,curse,32.3,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-09-05T07:40:50.963Z
442,pain-split,31.1,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-09-05T07:40:50.963Z
442,destiny-bond,29,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-09-05T07:40:50.963Z
442,memento,20.5,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-09-05T07:40:50.963Z
442,sucker-punch,20.3,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-09-05T07:40:50.963Z
442,poltergeist,15.6,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-09-05T07:40:50.963Z
442,toxic,13.5,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-09-05T07:40:50.963Z
445,earthquake,99.2,https://op.gg/pokemon-champions/pokedex/garchomp,2026-09-05T07:40:50.963Z
445,stealth-rock,50.6,https://op.gg/pokemon-champions/pokedex/garchomp,2026-09-05T07:40:50.963Z
445,scale-shot,46.3,https://op.gg/pokemon-champions/pokedex/garchomp,2026-09-05T07:40:50.963Z
445,swords-dance,31,https://op.gg/pokemon-champions/pokedex/garchomp,2026-09-05T07:40:50.963Z
445,dragon-tail,30.3,https://op.gg/pokemon-champions/pokedex/garchomp,2026-09-05T07:40:50.963Z
445,outrage,30.2,https://op.gg/pokemon-champions/pokedex/garchomp,2026-09-05T07:40:50.963Z
445,rock-tomb,29.5,https://op.gg/pokemon-champions/pokedex/garchomp,2026-09-05T07:40:50.963Z
445,poison-jab,16.2,https://op.gg/pokemon-champions/pokedex/garchomp,2026-09-05T07:40:50.963Z
445,rock-slide,13.9,https://op.gg/pokemon-champions/pokedex/garchomp,2026-09-05T07:40:50.963Z
445,fire-fang,10.6,https://op.gg/pokemon-champions/pokedex/garchomp,2026-09-05T07:40:50.963Z
448,close-combat,73.4,https://op.gg/pokemon-champions/pokedex/lucario,2026-09-05T07:40:50.963Z
448,swords-dance,64.6,https://op.gg/pokemon-champions/pokedex/lucario,2026-09-05T07:40:50.963Z
448,meteor-mash,55.7,https://op.gg/pokemon-champions/pokedex/lucario,2026-09-05T07:40:50.963Z
448,extreme-speed,51.2,https://op.gg/pokemon-champions/pokedex/lucario,2026-09-05T07:40:50.963Z
448,bullet-punch,28.1,https://op.gg/pokemon-champions/pokedex/lucario,2026-09-05T07:40:50.963Z
448,vacuum-wave,22.4,https://op.gg/pokemon-champions/pokedex/lucario,2026-09-05T07:40:50.963Z
448,flash-cannon,19.6,https://op.gg/pokemon-champions/pokedex/lucario,2026-09-05T07:40:50.963Z
448,aura-sphere,19.2,https://op.gg/pokemon-champions/pokedex/lucario,2026-09-05T07:40:50.963Z
448,nasty-plot,16.6,https://op.gg/pokemon-champions/pokedex/lucario,2026-09-05T07:40:50.963Z
448,earthquake,12.9,https://op.gg/pokemon-champions/pokedex/lucario,2026-09-05T07:40:50.963Z
450,earthquake,97.6,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-09-05T07:40:50.963Z
450,yawn,94.2,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-09-05T07:40:50.963Z
450,stealth-rock,83.3,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-09-05T07:40:50.963Z
450,whirlwind,56.7,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-09-05T07:40:50.963Z
450,slack-off,43,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-09-05T07:40:50.963Z
450,protect,12.1,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-09-05T07:40:50.963Z
450,roar,4.1,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-09-05T07:40:50.963Z
450,ice-fang,1.6,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-09-05T07:40:50.963Z
450,stone-edge,1.4,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-09-05T07:40:50.963Z
450,rock-tomb,1.3,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-09-05T07:40:50.963Z
454,close-combat,67.9,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-09-05T07:40:50.963Z
454,sucker-punch,63.5,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-09-05T07:40:50.963Z
454,poison-jab,42.1,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-09-05T07:40:50.963Z
454,gunk-shot,41,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-09-05T07:40:50.963Z
454,fake-out,21.7,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-09-05T07:40:50.963Z
454,drain-punch,20,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-09-05T07:40:50.963Z
454,ice-punch,13.1,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-09-05T07:40:50.963Z
454,counter,13,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-09-05T07:40:50.963Z
454,earthquake,12.5,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-09-05T07:40:50.963Z
454,swords-dance,11.3,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-09-05T07:40:50.963Z
460,blizzard,91.4,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-09-05T07:40:50.963Z
460,earth-power,58.1,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-09-05T07:40:50.963Z
460,giga-drain,57.8,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-09-05T07:40:50.963Z
460,ice-shard,56.8,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-09-05T07:40:50.963Z
460,aurora-veil,33.9,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-09-05T07:40:50.963Z
460,leaf-storm,22.7,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-09-05T07:40:50.963Z
460,leech-seed,17.9,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-09-05T07:40:50.963Z
460,focus-blast,11.2,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-09-05T07:40:50.963Z
460,sheer-cold,9.1,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-09-05T07:40:50.963Z
460,energy-ball,7.8,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-09-05T07:40:50.963Z
461,triple-axel,77.3,https://op.gg/pokemon-champions/pokedex/weavile,2026-09-05T07:40:50.963Z
461,knock-off,70.8,https://op.gg/pokemon-champions/pokedex/weavile,2026-09-05T07:40:50.963Z
461,ice-shard,58,https://op.gg/pokemon-champions/pokedex/weavile,2026-09-05T07:40:50.963Z
461,fake-out,33.8,https://op.gg/pokemon-champions/pokedex/weavile,2026-09-05T07:40:50.963Z
461,poison-jab,17,https://op.gg/pokemon-champions/pokedex/weavile,2026-09-05T07:40:50.963Z
461,throat-chop,14.6,https://op.gg/pokemon-champions/pokedex/weavile,2026-09-05T07:40:50.963Z
461,brick-break,14.5,https://op.gg/pokemon-champions/pokedex/weavile,2026-09-05T07:40:50.963Z
461,counter,13.9,https://op.gg/pokemon-champions/pokedex/weavile,2026-09-05T07:40:50.963Z
461,icicle-crash,12.4,https://op.gg/pokemon-champions/pokedex/weavile,2026-09-05T07:40:50.963Z
461,low-kick,12.2,https://op.gg/pokemon-champions/pokedex/weavile,2026-09-05T07:40:50.963Z
464,earthquake,91.9,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-09-05T07:40:50.963Z
464,ice-punch,43.2,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-09-05T07:40:50.963Z
464,metal-burst,30.6,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-09-05T07:40:50.963Z
464,supercell-slam,28.8,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-09-05T07:40:50.963Z
464,rock-blast,27,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-09-05T07:40:50.963Z
464,horn-drill,26.5,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-09-05T07:40:50.963Z
464,stone-edge,19.7,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-09-05T07:40:50.963Z
464,rock-wrecker,15.5,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-09-05T07:40:50.963Z
464,stealth-rock,8.8,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-09-05T07:40:50.963Z
464,rock-slide,8.6,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-09-05T07:40:50.963Z
470,leaf-blade,63.7,https://op.gg/pokemon-champions/pokedex/leafeon,2026-09-05T07:40:50.963Z
470,knock-off,54.1,https://op.gg/pokemon-champions/pokedex/leafeon,2026-09-05T07:40:50.963Z
470,swords-dance,36.2,https://op.gg/pokemon-champions/pokedex/leafeon,2026-09-05T07:40:50.963Z
470,leech-seed,34.6,https://op.gg/pokemon-champions/pokedex/leafeon,2026-09-05T07:40:50.963Z
470,solar-blade,34.4,https://op.gg/pokemon-champions/pokedex/leafeon,2026-09-05T07:40:50.963Z
470,synthesis,30.7,https://op.gg/pokemon-champions/pokedex/leafeon,2026-09-05T07:40:50.963Z
470,yawn,17.4,https://op.gg/pokemon-champions/pokedex/leafeon,2026-09-05T07:40:50.963Z
470,x-scissor,17.2,https://op.gg/pokemon-champions/pokedex/leafeon,2026-09-05T07:40:50.963Z
470,sunny-day,12.7,https://op.gg/pokemon-champions/pokedex/leafeon,2026-09-05T07:40:50.963Z
470,charm,11.8,https://op.gg/pokemon-champions/pokedex/leafeon,2026-09-05T07:40:50.963Z
471,freeze-dry,94.7,https://op.gg/pokemon-champions/pokedex/glaceon,2026-09-05T07:40:50.963Z
471,ice-shard,55.2,https://op.gg/pokemon-champions/pokedex/glaceon,2026-09-05T07:40:50.963Z
471,yawn,42.2,https://op.gg/pokemon-champions/pokedex/glaceon,2026-09-05T07:40:50.963Z
471,mirror-coat,41.2,https://op.gg/pokemon-champions/pokedex/glaceon,2026-09-05T07:40:50.963Z
471,mud-shot,28.1,https://op.gg/pokemon-champions/pokedex/glaceon,2026-09-05T07:40:50.963Z
471,ice-beam,24.3,https://op.gg/pokemon-champions/pokedex/glaceon,2026-09-05T07:40:50.963Z
471,shadow-ball,22.3,https://op.gg/pokemon-champions/pokedex/glaceon,2026-09-05T07:40:50.963Z
471,blizzard,20.1,https://op.gg/pokemon-champions/pokedex/glaceon,2026-09-05T07:40:50.963Z
471,calm-mind,9.6,https://op.gg/pokemon-champions/pokedex/glaceon,2026-09-05T07:40:50.963Z
471,frost-breath,9.4,https://op.gg/pokemon-champions/pokedex/glaceon,2026-09-05T07:40:50.963Z
472,earthquake,91.9,https://op.gg/pokemon-champions/pokedex/gliscor,2026-09-05T07:40:50.963Z
472,toxic,40.6,https://op.gg/pokemon-champions/pokedex/gliscor,2026-09-05T07:40:50.963Z
472,stealth-rock,33,https://op.gg/pokemon-champions/pokedex/gliscor,2026-09-05T07:40:50.963Z
472,dual-wingbeat,26.2,https://op.gg/pokemon-champions/pokedex/gliscor,2026-09-05T07:40:50.963Z
472,protect,22,https://op.gg/pokemon-champions/pokedex/gliscor,2026-09-05T07:40:50.963Z
472,knock-off,19.3,https://op.gg/pokemon-champions/pokedex/gliscor,2026-09-05T07:40:50.963Z
472,u-turn,17.2,https://op.gg/pokemon-champions/pokedex/gliscor,2026-09-05T07:40:50.963Z
472,swords-dance,15.3,https://op.gg/pokemon-champions/pokedex/gliscor,2026-09-05T07:40:50.963Z
472,ice-fang,13.7,https://op.gg/pokemon-champions/pokedex/gliscor,2026-09-05T07:40:50.963Z
472,substitute,12.1,https://op.gg/pokemon-champions/pokedex/gliscor,2026-09-05T07:40:50.963Z
473,earthquake,99,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-09-05T07:40:50.963Z
473,ice-shard,94.6,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-09-05T07:40:50.963Z
473,icicle-spear,43.9,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-09-05T07:40:50.963Z
473,icicle-crash,39.1,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-09-05T07:40:50.963Z
473,endeavor,29.1,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-09-05T07:40:50.963Z
473,stealth-rock,28.3,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-09-05T07:40:50.963Z
473,rock-tomb,27,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-09-05T07:40:50.963Z
473,rock-slide,6.5,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-09-05T07:40:50.963Z
473,stone-edge,6,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-09-05T07:40:50.963Z
473,knock-off,3.8,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-09-05T07:40:50.963Z
475,sacred-sword,92.9,https://op.gg/pokemon-champions/pokedex/gallade,2026-09-05T07:40:50.963Z
475,psycho-cut,82.3,https://op.gg/pokemon-champions/pokedex/gallade,2026-09-05T07:40:50.963Z
475,leaf-blade,73.5,https://op.gg/pokemon-champions/pokedex/gallade,2026-09-05T07:40:50.963Z
475,shadow-sneak,55.3,https://op.gg/pokemon-champions/pokedex/gallade,2026-09-05T07:40:50.963Z
475,triple-axel,22.6,https://op.gg/pokemon-champions/pokedex/gallade,2026-09-05T07:40:50.963Z
475,night-slash,15.7,https://op.gg/pokemon-champions/pokedex/gallade,2026-09-05T07:40:50.963Z
475,shadow-claw,7.7,https://op.gg/pokemon-champions/pokedex/gallade,2026-09-05T07:40:50.963Z
475,swords-dance,6.1,https://op.gg/pokemon-champions/pokedex/gallade,2026-09-05T07:40:50.963Z
475,close-combat,3.6,https://op.gg/pokemon-champions/pokedex/gallade,2026-09-05T07:40:50.963Z
475,destiny-bond,3.5,https://op.gg/pokemon-champions/pokedex/gallade,2026-09-05T07:40:50.963Z
478,blizzard,95.6,https://op.gg/pokemon-champions/pokedex/froslass,2026-09-05T07:40:50.963Z
478,shadow-ball,83.9,https://op.gg/pokemon-champions/pokedex/froslass,2026-09-05T07:40:50.963Z
478,thunderbolt,55.1,https://op.gg/pokemon-champions/pokedex/froslass,2026-09-05T07:40:50.963Z
478,aurora-veil,48.9,https://op.gg/pokemon-champions/pokedex/froslass,2026-09-05T07:40:50.963Z
478,ice-shard,26.6,https://op.gg/pokemon-champions/pokedex/froslass,2026-09-05T07:40:50.963Z
478,destiny-bond,24.5,https://op.gg/pokemon-champions/pokedex/froslass,2026-09-05T07:40:50.963Z
478,nasty-plot,12,https://op.gg/pokemon-champions/pokedex/froslass,2026-09-05T07:40:50.963Z
478,will-o-wisp,10.6,https://op.gg/pokemon-champions/pokedex/froslass,2026-09-05T07:40:50.963Z
478,taunt,8,https://op.gg/pokemon-champions/pokedex/froslass,2026-09-05T07:40:50.963Z
478,hex,5.1,https://op.gg/pokemon-champions/pokedex/froslass,2026-09-05T07:40:50.963Z
479,will-o-wisp,60.6,https://op.gg/pokemon-champions/pokedex/rotom,2026-09-05T07:40:50.963Z
479,volt-switch,53.3,https://op.gg/pokemon-champions/pokedex/rotom,2026-09-05T07:40:50.963Z
479,shadow-ball,50.8,https://op.gg/pokemon-champions/pokedex/rotom,2026-09-05T07:40:50.963Z
479,thunderbolt,48.4,https://op.gg/pokemon-champions/pokedex/rotom,2026-09-05T07:40:50.963Z
479,hex,32.1,https://op.gg/pokemon-champions/pokedex/rotom,2026-09-05T07:40:50.963Z
479,trick,25.9,https://op.gg/pokemon-champions/pokedex/rotom,2026-09-05T07:40:50.963Z
479,pain-split,17.3,https://op.gg/pokemon-champions/pokedex/rotom,2026-09-05T07:40:50.963Z
479,discharge,15.9,https://op.gg/pokemon-champions/pokedex/rotom,2026-09-05T07:40:50.963Z
479,thunder-wave,10.6,https://op.gg/pokemon-champions/pokedex/rotom,2026-09-05T07:40:50.963Z
479,nasty-plot,9.9,https://op.gg/pokemon-champions/pokedex/rotom,2026-09-05T07:40:50.963Z
497,leaf-storm,99.5,https://op.gg/pokemon-champions/pokedex/serperior,2026-09-05T07:40:50.963Z
497,glare,60,https://op.gg/pokemon-champions/pokedex/serperior,2026-09-05T07:40:50.963Z
497,dragon-pulse,51.3,https://op.gg/pokemon-champions/pokedex/serperior,2026-09-05T07:40:50.963Z
497,taunt,41.3,https://op.gg/pokemon-champions/pokedex/serperior,2026-09-05T07:40:50.963Z
497,leech-seed,31,https://op.gg/pokemon-champions/pokedex/serperior,2026-09-05T07:40:50.963Z
497,substitute,20.3,https://op.gg/pokemon-champions/pokedex/serperior,2026-09-05T07:40:50.963Z
497,giga-drain,19.3,https://op.gg/pokemon-champions/pokedex/serperior,2026-09-05T07:40:50.963Z
497,mirror-coat,14.1,https://op.gg/pokemon-champions/pokedex/serperior,2026-09-05T07:40:50.963Z
497,synthesis,12.1,https://op.gg/pokemon-champions/pokedex/serperior,2026-09-05T07:40:50.963Z
497,reflect,10.3,https://op.gg/pokemon-champions/pokedex/serperior,2026-09-05T07:40:50.963Z
500,flare-blitz,85,https://op.gg/pokemon-champions/pokedex/emboar,2026-09-05T07:40:50.963Z
500,sucker-punch,62.2,https://op.gg/pokemon-champions/pokedex/emboar,2026-09-05T07:40:50.963Z
500,close-combat,44,https://op.gg/pokemon-champions/pokedex/emboar,2026-09-05T07:40:50.963Z
500,earthquake,35.2,https://op.gg/pokemon-champions/pokedex/emboar,2026-09-05T07:40:50.963Z
500,drain-punch,32.7,https://op.gg/pokemon-champions/pokedex/emboar,2026-09-05T07:40:50.963Z
500,head-smash,24.5,https://op.gg/pokemon-champions/pokedex/emboar,2026-09-05T07:40:50.963Z
500,wild-charge,24.3,https://op.gg/pokemon-champions/pokedex/emboar,2026-09-05T07:40:50.963Z
500,bulk-up,14.7,https://op.gg/pokemon-champions/pokedex/emboar,2026-09-05T07:40:50.963Z
500,storm-throw,12.1,https://op.gg/pokemon-champions/pokedex/emboar,2026-09-05T07:40:50.963Z
500,flame-charge,11,https://op.gg/pokemon-champions/pokedex/emboar,2026-09-05T07:40:50.963Z
503,ice-beam,77,https://op.gg/pokemon-champions/pokedex/samurott,2026-09-05T07:40:50.963Z
503,vacuum-wave,60.1,https://op.gg/pokemon-champions/pokedex/samurott,2026-09-05T07:40:50.963Z
503,surf,46.9,https://op.gg/pokemon-champions/pokedex/samurott,2026-09-05T07:40:50.963Z
503,hydro-pump,40,https://op.gg/pokemon-champions/pokedex/samurott,2026-09-05T07:40:50.963Z
503,encore,33.6,https://op.gg/pokemon-champions/pokedex/samurott,2026-09-05T07:40:50.963Z
503,aqua-jet,20,https://op.gg/pokemon-champions/pokedex/samurott,2026-09-05T07:40:50.963Z
503,grass-knot,18.7,https://op.gg/pokemon-champions/pokedex/samurott,2026-09-05T07:40:50.963Z
503,flip-turn,11.3,https://op.gg/pokemon-champions/pokedex/samurott,2026-09-05T07:40:50.963Z
503,taunt,10.6,https://op.gg/pokemon-champions/pokedex/samurott,2026-09-05T07:40:50.963Z
503,sacred-sword,9.6,https://op.gg/pokemon-champions/pokedex/samurott,2026-09-05T07:40:50.963Z
505,super-fang,58.4,https://op.gg/pokemon-champions/pokedex/watchog,2026-09-05T07:40:50.963Z
505,ice-punch,49.8,https://op.gg/pokemon-champions/pokedex/watchog,2026-09-05T07:40:50.963Z
505,thunder-punch,27.7,https://op.gg/pokemon-champions/pokedex/watchog,2026-09-05T07:40:50.963Z
505,double-edge,26.9,https://op.gg/pokemon-champions/pokedex/watchog,2026-09-05T07:40:50.963Z
505,fire-punch,23.4,https://op.gg/pokemon-champions/pokedex/watchog,2026-09-05T07:40:50.963Z
505,hypnosis,22.1,https://op.gg/pokemon-champions/pokedex/watchog,2026-09-05T07:40:50.963Z
505,crunch,21.1,https://op.gg/pokemon-champions/pokedex/watchog,2026-09-05T07:40:50.963Z
505,giga-impact,19.8,https://op.gg/pokemon-champions/pokedex/watchog,2026-09-05T07:40:50.963Z
505,thunder-wave,15.9,https://op.gg/pokemon-champions/pokedex/watchog,2026-09-05T07:40:50.963Z
505,attract,12.9,https://op.gg/pokemon-champions/pokedex/watchog,2026-09-05T07:40:50.963Z
510,encore,80.6,https://op.gg/pokemon-champions/pokedex/liepard,2026-09-05T07:40:50.963Z
510,foul-play,74.7,https://op.gg/pokemon-champions/pokedex/liepard,2026-09-05T07:40:50.963Z
510,copycat,68.8,https://op.gg/pokemon-champions/pokedex/liepard,2026-09-05T07:40:50.963Z
510,protect,49.4,https://op.gg/pokemon-champions/pokedex/liepard,2026-09-05T07:40:50.963Z
510,substitute,13.3,https://op.gg/pokemon-champions/pokedex/liepard,2026-09-05T07:40:50.963Z
510,baton-pass,12.6,https://op.gg/pokemon-champions/pokedex/liepard,2026-09-05T07:40:50.963Z
510,double-team,9.4,https://op.gg/pokemon-champions/pokedex/liepard,2026-09-05T07:40:50.963Z
510,taunt,8.9,https://op.gg/pokemon-champions/pokedex/liepard,2026-09-05T07:40:50.963Z
510,yawn,8.8,https://op.gg/pokemon-champions/pokedex/liepard,2026-09-05T07:40:50.963Z
510,fake-out,8.6,https://op.gg/pokemon-champions/pokedex/liepard,2026-09-05T07:40:50.963Z
512,fake-out,43.4,https://op.gg/pokemon-champions/pokedex/simisage,2026-09-05T07:40:50.963Z
512,leaf-storm,42.7,https://op.gg/pokemon-champions/pokedex/simisage,2026-09-05T07:40:50.963Z
512,rock-slide,36.3,https://op.gg/pokemon-champions/pokedex/simisage,2026-09-05T07:40:50.963Z
512,seed-bomb,24.7,https://op.gg/pokemon-champions/pokedex/simisage,2026-09-05T07:40:50.963Z
512,focus-blast,24.4,https://op.gg/pokemon-champions/pokedex/simisage,2026-09-05T07:40:50.963Z
512,taunt,24.1,https://op.gg/pokemon-champions/pokedex/simisage,2026-09-05T07:40:50.963Z
512,gunk-shot,19.3,https://op.gg/pokemon-champions/pokedex/simisage,2026-09-05T07:40:50.963Z
512,leech-seed,19.3,https://op.gg/pokemon-champions/pokedex/simisage,2026-09-05T07:40:50.963Z
512,rock-tomb,15.1,https://op.gg/pokemon-champions/pokedex/simisage,2026-09-05T07:40:50.963Z
512,low-kick,13.2,https://op.gg/pokemon-champions/pokedex/simisage,2026-09-05T07:40:50.963Z
514,overheat,36.7,https://op.gg/pokemon-champions/pokedex/simisear,2026-09-05T07:40:50.963Z
514,grass-knot,34.5,https://op.gg/pokemon-champions/pokedex/simisear,2026-09-05T07:40:50.963Z
514,flamethrower,33.9,https://op.gg/pokemon-champions/pokedex/simisear,2026-09-05T07:40:50.963Z
514,scorching-sands,33.8,https://op.gg/pokemon-champions/pokedex/simisear,2026-09-05T07:40:50.963Z
514,focus-blast,24.3,https://op.gg/pokemon-champions/pokedex/simisear,2026-09-05T07:40:50.963Z
514,fake-out,21.7,https://op.gg/pokemon-champions/pokedex/simisear,2026-09-05T07:40:50.963Z
514,nasty-plot,21.2,https://op.gg/pokemon-champions/pokedex/simisear,2026-09-05T07:40:50.963Z
514,yawn,20.6,https://op.gg/pokemon-champions/pokedex/simisear,2026-09-05T07:40:50.963Z
514,will-o-wisp,17.9,https://op.gg/pokemon-champions/pokedex/simisear,2026-09-05T07:40:50.963Z
514,rock-slide,17.7,https://op.gg/pokemon-champions/pokedex/simisear,2026-09-05T07:40:50.963Z
516,ice-beam,68.9,https://op.gg/pokemon-champions/pokedex/simipour,2026-09-05T07:40:50.963Z
516,hydro-pump,45.2,https://op.gg/pokemon-champions/pokedex/simipour,2026-09-05T07:40:50.963Z
516,focus-blast,38.3,https://op.gg/pokemon-champions/pokedex/simipour,2026-09-05T07:40:50.963Z
516,scald,32.4,https://op.gg/pokemon-champions/pokedex/simipour,2026-09-05T07:40:50.963Z
516,grass-knot,31.8,https://op.gg/pokemon-champions/pokedex/simipour,2026-09-05T07:40:50.963Z
516,fake-out,23.6,https://op.gg/pokemon-champions/pokedex/simipour,2026-09-05T07:40:50.963Z
516,surf,22.3,https://op.gg/pokemon-champions/pokedex/simipour,2026-09-05T07:40:50.963Z
516,flip-turn,20.2,https://op.gg/pokemon-champions/pokedex/simipour,2026-09-05T07:40:50.963Z
516,nasty-plot,9.6,https://op.gg/pokemon-champions/pokedex/simipour,2026-09-05T07:40:50.963Z
516,gunk-shot,9.2,https://op.gg/pokemon-champions/pokedex/simipour,2026-09-05T07:40:50.963Z
518,trick-room,85.8,https://op.gg/pokemon-champions/pokedex/musharna,2026-09-05T07:40:50.963Z
518,healing-wish,79,https://op.gg/pokemon-champions/pokedex/musharna,2026-09-05T07:40:50.963Z
518,yawn,70.9,https://op.gg/pokemon-champions/pokedex/musharna,2026-09-05T07:40:50.963Z
518,moonblast,45,https://op.gg/pokemon-champions/pokedex/musharna,2026-09-05T07:40:50.963Z
518,psychic,35.1,https://op.gg/pokemon-champions/pokedex/musharna,2026-09-05T07:40:50.963Z
518,misty-explosion,25,https://op.gg/pokemon-champions/pokedex/musharna,2026-09-05T07:40:50.963Z
518,moonlight,9.7,https://op.gg/pokemon-champions/pokedex/musharna,2026-09-05T07:40:50.963Z
518,calm-mind,5.6,https://op.gg/pokemon-champions/pokedex/musharna,2026-09-05T07:40:50.963Z
518,future-sight,5.5,https://op.gg/pokemon-champions/pokedex/musharna,2026-09-05T07:40:50.963Z
518,shadow-ball,5.5,https://op.gg/pokemon-champions/pokedex/musharna,2026-09-05T07:40:50.963Z
530,earthquake,98.5,https://op.gg/pokemon-champions/pokedex/excadrill,2026-09-05T07:40:50.963Z
530,iron-head,97,https://op.gg/pokemon-champions/pokedex/excadrill,2026-09-05T07:40:50.963Z
530,rock-slide,71.6,https://op.gg/pokemon-champions/pokedex/excadrill,2026-09-05T07:40:50.963Z
530,horn-drill,36.4,https://op.gg/pokemon-champions/pokedex/excadrill,2026-09-05T07:40:50.963Z
530,swords-dance,25.9,https://op.gg/pokemon-champions/pokedex/excadrill,2026-09-05T07:40:50.963Z
530,brick-break,10.9,https://op.gg/pokemon-champions/pokedex/excadrill,2026-09-05T07:40:50.963Z
530,rock-tomb,10.8,https://op.gg/pokemon-champions/pokedex/excadrill,2026-09-05T07:40:50.963Z
530,rapid-spin,9.1,https://op.gg/pokemon-champions/pokedex/excadrill,2026-09-05T07:40:50.963Z
530,poison-jab,7.4,https://op.gg/pokemon-champions/pokedex/excadrill,2026-09-05T07:40:50.963Z
530,stealth-rock,4.8,https://op.gg/pokemon-champions/pokedex/excadrill,2026-09-05T07:40:50.963Z
531,healing-wish,63,https://op.gg/pokemon-champions/pokedex/audino,2026-09-05T07:40:50.963Z
531,trick-room,62.6,https://op.gg/pokemon-champions/pokedex/audino,2026-09-05T07:40:50.963Z
531,encore,42.9,https://op.gg/pokemon-champions/pokedex/audino,2026-09-05T07:40:50.963Z
531,flamethrower,41.3,https://op.gg/pokemon-champions/pokedex/audino,2026-09-05T07:40:50.963Z
531,yawn,31.7,https://op.gg/pokemon-champions/pokedex/audino,2026-09-05T07:40:50.963Z
531,draining-kiss,18,https://op.gg/pokemon-champions/pokedex/audino,2026-09-05T07:40:50.963Z
531,wish,17.8,https://op.gg/pokemon-champions/pokedex/audino,2026-09-05T07:40:50.963Z
531,calm-mind,16.4,https://op.gg/pokemon-champions/pokedex/audino,2026-09-05T07:40:50.963Z
531,dazzling-gleam,15,https://op.gg/pokemon-champions/pokedex/audino,2026-09-05T07:40:50.963Z
