form_id,move_id,usage_rate,source_url,scraped_at
319,psychic-fangs,14.9,https://op.gg/pokemon-champions/pokedex/sharpedo,2026-08-17T04:02:59.812Z
319,waterfall,14.4,https://op.gg/pokemon-champions/pokedex/sharpedo,2026-08-17T04:02:59.812Z
319,ice-beam,10.2,https://op.gg/pokemon-champions/pokedex/sharpedo,2026-08-17T04:02:59.812Z
319,avalanche,8.9,https://op.gg/pokemon-champions/pokedex/sharpedo,2026-08-17T04:02:59.812Z
323,earth-power,92.3,https://op.gg/pokemon-champions/pokedex/camerupt,2026-08-17T04:02:59.812Z
323,ancient-power,67.3,https://op.gg/pokemon-champions/pokedex/camerupt,2026-08-17T04:02:59.812Z
323,eruption,55.5,https://op.gg/pokemon-champions/pokedex/camerupt,2026-08-17T04:02:59.812Z
323,flamethrower,49.8,https://op.gg/pokemon-champions/pokedex/camerupt,2026-08-17T04:02:59.812Z
323,flash-cannon,38.5,https://op.gg/pokemon-champions/pokedex/camerupt,2026-08-17T04:02:59.812Z
323,fire-blast,22,https://op.gg/pokemon-champions/pokedex/camerupt,2026-08-17T04:02:59.812Z
323,rock-slide,8.7,https://op.gg/pokemon-champions/pokedex/camerupt,2026-08-17T04:02:59.812Z
323,lava-plume,7.1,https://op.gg/pokemon-champions/pokedex/camerupt,2026-08-17T04:02:59.812Z
323,yawn,6.2,https://op.gg/pokemon-champions/pokedex/camerupt,2026-08-17T04:02:59.812Z
323,heat-wave,4.7,https://op.gg/pokemon-champions/pokedex/camerupt,2026-08-17T04:02:59.812Z
324,stealth-rock,80.3,https://op.gg/pokemon-champions/pokedex/torkoal,2026-08-17T04:02:59.812Z
324,yawn,76.6,https://op.gg/pokemon-champions/pokedex/torkoal,2026-08-17T04:02:59.812Z
324,overheat,48.2,https://op.gg/pokemon-champions/pokedex/torkoal,2026-08-17T04:02:59.812Z
324,self-destruct,45.3,https://op.gg/pokemon-champions/pokedex/torkoal,2026-08-17T04:02:59.812Z
324,solar-beam,20.7,https://op.gg/pokemon-champions/pokedex/torkoal,2026-08-17T04:02:59.812Z
324,rapid-spin,15,https://op.gg/pokemon-champions/pokedex/torkoal,2026-08-17T04:02:59.812Z
324,flamethrower,12.5,https://op.gg/pokemon-champions/pokedex/torkoal,2026-08-17T04:02:59.812Z
324,eruption,11.6,https://op.gg/pokemon-champions/pokedex/torkoal,2026-08-17T04:02:59.812Z
324,lava-plume,10.6,https://op.gg/pokemon-champions/pokedex/torkoal,2026-08-17T04:02:59.812Z
324,will-o-wisp,10.1,https://op.gg/pokemon-champions/pokedex/torkoal,2026-08-17T04:02:59.812Z
334,roost,84.6,https://op.gg/pokemon-champions/pokedex/altaria,2026-08-17T04:02:59.812Z
334,cotton-guard,68.1,https://op.gg/pokemon-champions/pokedex/altaria,2026-08-17T04:02:59.812Z
334,hyper-voice,52.7,https://op.gg/pokemon-champions/pokedex/altaria,2026-08-17T04:02:59.812Z
334,flamethrower,32.8,https://op.gg/pokemon-champions/pokedex/altaria,2026-08-17T04:02:59.812Z
334,dragon-dance,30.4,https://op.gg/pokemon-champions/pokedex/altaria,2026-08-17T04:02:59.812Z
334,body-slam,20.5,https://op.gg/pokemon-champions/pokedex/altaria,2026-08-17T04:02:59.812Z
334,earthquake,14.4,https://op.gg/pokemon-champions/pokedex/altaria,2026-08-17T04:02:59.812Z
334,double-edge,11.5,https://op.gg/pokemon-champions/pokedex/altaria,2026-08-17T04:02:59.812Z
334,will-o-wisp,9.3,https://op.gg/pokemon-champions/pokedex/altaria,2026-08-17T04:02:59.812Z
334,fire-spin,8.4,https://op.gg/pokemon-champions/pokedex/altaria,2026-08-17T04:02:59.812Z
350,scald,93.5,https://op.gg/pokemon-champions/pokedex/milotic,2026-08-17T04:02:59.812Z
350,recover,91.5,https://op.gg/pokemon-champions/pokedex/milotic,2026-08-17T04:02:59.812Z
350,mirror-coat,65.6,https://op.gg/pokemon-champions/pokedex/milotic,2026-08-17T04:02:59.812Z
350,ice-beam,59.5,https://op.gg/pokemon-champions/pokedex/milotic,2026-08-17T04:02:59.812Z
350,haze,32.4,https://op.gg/pokemon-champions/pokedex/milotic,2026-08-17T04:02:59.812Z
350,flip-turn,5.5,https://op.gg/pokemon-champions/pokedex/milotic,2026-08-17T04:02:59.812Z
350,coil,5,https://op.gg/pokemon-champions/pokedex/milotic,2026-08-17T04:02:59.812Z
350,hypnosis,4.9,https://op.gg/pokemon-champions/pokedex/milotic,2026-08-17T04:02:59.812Z
350,alluring-voice,4.6,https://op.gg/pokemon-champions/pokedex/milotic,2026-08-17T04:02:59.812Z
350,icy-wind,4,https://op.gg/pokemon-champions/pokedex/milotic,2026-08-17T04:02:59.812Z
351,weather-ball,53.4,https://op.gg/pokemon-champions/pokedex/castform,2026-08-17T04:02:59.812Z
351,thunder,32.3,https://op.gg/pokemon-champions/pokedex/castform,2026-08-17T04:02:59.812Z
351,ice-beam,29.4,https://op.gg/pokemon-champions/pokedex/castform,2026-08-17T04:02:59.812Z
351,fire-blast,27.1,https://op.gg/pokemon-champions/pokedex/castform,2026-08-17T04:02:59.812Z
351,thunderbolt,24.3,https://op.gg/pokemon-champions/pokedex/castform,2026-08-17T04:02:59.812Z
351,solar-beam,23.5,https://op.gg/pokemon-champions/pokedex/castform,2026-08-17T04:02:59.812Z
351,energy-ball,19.4,https://op.gg/pokemon-champions/pokedex/castform,2026-08-17T04:02:59.812Z
351,rain-dance,18.6,https://op.gg/pokemon-champions/pokedex/castform,2026-08-17T04:02:59.812Z
351,blizzard,18.1,https://op.gg/pokemon-champions/pokedex/castform,2026-08-17T04:02:59.812Z
351,thunder-wave,17.4,https://op.gg/pokemon-champions/pokedex/castform,2026-08-17T04:02:59.812Z
354,destiny-bond,98.1,https://op.gg/pokemon-champions/pokedex/banette,2026-08-17T04:02:59.812Z
354,poltergeist,95.6,https://op.gg/pokemon-champions/pokedex/banette,2026-08-17T04:02:59.812Z
354,encore,75.7,https://op.gg/pokemon-champions/pokedex/banette,2026-08-17T04:02:59.812Z
354,shadow-sneak,64.1,https://op.gg/pokemon-champions/pokedex/banette,2026-08-17T04:02:59.812Z
354,taunt,16,https://op.gg/pokemon-champions/pokedex/banette,2026-08-17T04:02:59.812Z
354,will-o-wisp,15.9,https://op.gg/pokemon-champions/pokedex/banette,2026-08-17T04:02:59.812Z
354,gunk-shot,10,https://op.gg/pokemon-champions/pokedex/banette,2026-08-17T04:02:59.812Z
354,sucker-punch,5.7,https://op.gg/pokemon-champions/pokedex/banette,2026-08-17T04:02:59.812Z
354,trick-room,3.3,https://op.gg/pokemon-champions/pokedex/banette,2026-08-17T04:02:59.812Z
354,shadow-claw,2.4,https://op.gg/pokemon-champions/pokedex/banette,2026-08-17T04:02:59.812Z
358,recover,80.8,https://op.gg/pokemon-champions/pokedex/chimecho,2026-08-17T04:02:59.812Z
358,cosmic-power,48.5,https://op.gg/pokemon-champions/pokedex/chimecho,2026-08-17T04:02:59.812Z
358,stored-power,40.2,https://op.gg/pokemon-champions/pokedex/chimecho,2026-08-17T04:02:59.812Z
358,calm-mind,32.9,https://op.gg/pokemon-champions/pokedex/chimecho,2026-08-17T04:02:59.812Z
358,psychic-noise,28.7,https://op.gg/pokemon-champions/pokedex/chimecho,2026-08-17T04:02:59.812Z
358,boomburst,27.8,https://op.gg/pokemon-champions/pokedex/chimecho,2026-08-17T04:02:59.812Z
358,flash-cannon,17.5,https://op.gg/pokemon-champions/pokedex/chimecho,2026-08-17T04:02:59.812Z
358,shadow-ball,17.1,https://op.gg/pokemon-champions/pokedex/chimecho,2026-08-17T04:02:59.812Z
358,draining-kiss,12.9,https://op.gg/pokemon-champions/pokedex/chimecho,2026-08-17T04:02:59.812Z
358,psychic,11.8,https://op.gg/pokemon-champions/pokedex/chimecho,2026-08-17T04:02:59.812Z
359,sucker-punch,82.6,https://op.gg/pokemon-champions/pokedex/absol,2026-08-17T04:02:59.812Z
359,close-combat,55.2,https://op.gg/pokemon-champions/pokedex/absol,2026-08-17T04:02:59.812Z
359,knock-off,44.5,https://op.gg/pokemon-champions/pokedex/absol,2026-08-17T04:02:59.812Z
359,swords-dance,41.5,https://op.gg/pokemon-champions/pokedex/absol,2026-08-17T04:02:59.812Z
359,ice-beam,24.3,https://op.gg/pokemon-champions/pokedex/absol,2026-08-17T04:02:59.812Z
359,night-slash,22.9,https://op.gg/pokemon-champions/pokedex/absol,2026-08-17T04:02:59.812Z
359,play-rough,19.6,https://op.gg/pokemon-champions/pokedex/absol,2026-08-17T04:02:59.812Z
359,psycho-cut,16.7,https://op.gg/pokemon-champions/pokedex/absol,2026-08-17T04:02:59.812Z
359,stone-edge,15.4,https://op.gg/pokemon-champions/pokedex/absol,2026-08-17T04:02:59.812Z
359,will-o-wisp,8.2,https://op.gg/pokemon-champions/pokedex/absol,2026-08-17T04:02:59.812Z
362,protect,80.6,https://op.gg/pokemon-champions/pokedex/glalie,2026-08-17T04:02:59.812Z
362,freeze-dry,64.7,https://op.gg/pokemon-champions/pokedex/glalie,2026-08-17T04:02:59.812Z
362,substitute,62.9,https://op.gg/pokemon-champions/pokedex/glalie,2026-08-17T04:02:59.812Z
362,sheer-cold,58.5,https://op.gg/pokemon-champions/pokedex/glalie,2026-08-17T04:02:59.812Z
362,explosion,34.7,https://op.gg/pokemon-champions/pokedex/glalie,2026-08-17T04:02:59.812Z
362,earthquake,24.1,https://op.gg/pokemon-champions/pokedex/glalie,2026-08-17T04:02:59.812Z
362,ice-shard,18,https://op.gg/pokemon-champions/pokedex/glalie,2026-08-17T04:02:59.812Z
362,body-slam,9.5,https://op.gg/pokemon-champions/pokedex/glalie,2026-08-17T04:02:59.812Z
362,double-team,7.5,https://op.gg/pokemon-champions/pokedex/glalie,2026-08-17T04:02:59.812Z
362,icicle-crash,5.4,https://op.gg/pokemon-champions/pokedex/glalie,2026-08-17T04:02:59.812Z
376,bullet-punch,92.5,https://op.gg/pokemon-champions/pokedex/metagross,2026-08-17T04:02:59.812Z
376,psychic-fangs,87.1,https://op.gg/pokemon-champions/pokedex/metagross,2026-08-17T04:02:59.812Z
376,earthquake,40.9,https://op.gg/pokemon-champions/pokedex/metagross,2026-08-17T04:02:59.812Z
376,ice-punch,39.5,https://op.gg/pokemon-champions/pokedex/metagross,2026-08-17T04:02:59.812Z
376,thunder-punch,34,https://op.gg/pokemon-champions/pokedex/metagross,2026-08-17T04:02:59.812Z
376,hammer-arm,24,https://op.gg/pokemon-champions/pokedex/metagross,2026-08-17T04:02:59.812Z
376,body-press,23.3,https://op.gg/pokemon-champions/pokedex/metagross,2026-08-17T04:02:59.812Z
376,iron-defense,22,https://op.gg/pokemon-champions/pokedex/metagross,2026-08-17T04:02:59.812Z
376,iron-head,16.9,https://op.gg/pokemon-champions/pokedex/metagross,2026-08-17T04:02:59.812Z
376,meteor-mash,7.6,https://op.gg/pokemon-champions/pokedex/metagross,2026-08-17T04:02:59.812Z
389,shell-smash,81.6,https://op.gg/pokemon-champions/pokedex/torterra,2026-08-17T04:02:59.812Z
389,headlong-rush,55.3,https://op.gg/pokemon-champions/pokedex/torterra,2026-08-17T04:02:59.812Z
389,wood-hammer,44.4,https://op.gg/pokemon-champions/pokedex/torterra,2026-08-17T04:02:59.812Z
389,earthquake,39.3,https://op.gg/pokemon-champions/pokedex/torterra,2026-08-17T04:02:59.812Z
389,rock-blast,29.5,https://op.gg/pokemon-champions/pokedex/torterra,2026-08-17T04:02:59.812Z
389,bullet-seed,27.6,https://op.gg/pokemon-champions/pokedex/torterra,2026-08-17T04:02:59.812Z
389,rock-slide,16.4,https://op.gg/pokemon-champions/pokedex/torterra,2026-08-17T04:02:59.812Z
389,seed-bomb,16.4,https://op.gg/pokemon-champions/pokedex/torterra,2026-08-17T04:02:59.812Z
389,stone-edge,15.4,https://op.gg/pokemon-champions/pokedex/torterra,2026-08-17T04:02:59.812Z
389,leech-seed,9.1,https://op.gg/pokemon-champions/pokedex/torterra,2026-08-17T04:02:59.812Z
392,close-combat,39,https://op.gg/pokemon-champions/pokedex/infernape,2026-08-17T04:02:59.812Z
392,stealth-rock,35.5,https://op.gg/pokemon-champions/pokedex/infernape,2026-08-17T04:02:59.812Z
392,mach-punch,35,https://op.gg/pokemon-champions/pokedex/infernape,2026-08-17T04:02:59.812Z
392,thunder-punch,30.2,https://op.gg/pokemon-champions/pokedex/infernape,2026-08-17T04:02:59.812Z
392,flare-blitz,25.4,https://op.gg/pokemon-champions/pokedex/infernape,2026-08-17T04:02:59.812Z
392,encore,24.2,https://op.gg/pokemon-champions/pokedex/infernape,2026-08-17T04:02:59.812Z
392,will-o-wisp,22.4,https://op.gg/pokemon-champions/pokedex/infernape,2026-08-17T04:02:59.812Z
392,rock-tomb,20.3,https://op.gg/pokemon-champions/pokedex/infernape,2026-08-17T04:02:59.812Z
392,fire-punch,17.8,https://op.gg/pokemon-champions/pokedex/infernape,2026-08-17T04:02:59.812Z
392,overheat,15.4,https://op.gg/pokemon-champions/pokedex/infernape,2026-08-17T04:02:59.812Z
395,surf,74.9,https://op.gg/pokemon-champions/pokedex/empoleon,2026-08-17T04:02:59.812Z
395,ice-beam,69.2,https://op.gg/pokemon-champions/pokedex/empoleon,2026-08-17T04:02:59.812Z
395,vacuum-wave,53.8,https://op.gg/pokemon-champions/pokedex/empoleon,2026-08-17T04:02:59.812Z
395,stealth-rock,46.7,https://op.gg/pokemon-champions/pokedex/empoleon,2026-08-17T04:02:59.812Z
395,yawn,38.7,https://op.gg/pokemon-champions/pokedex/empoleon,2026-08-17T04:02:59.812Z
395,flash-cannon,35.1,https://op.gg/pokemon-champions/pokedex/empoleon,2026-08-17T04:02:59.812Z
395,flip-turn,20.7,https://op.gg/pokemon-champions/pokedex/empoleon,2026-08-17T04:02:59.812Z
395,grass-knot,16.8,https://op.gg/pokemon-champions/pokedex/empoleon,2026-08-17T04:02:59.812Z
395,roost,10.5,https://op.gg/pokemon-champions/pokedex/empoleon,2026-08-17T04:02:59.812Z
395,hydro-pump,7.4,https://op.gg/pokemon-champions/pokedex/empoleon,2026-08-17T04:02:59.812Z
398,close-combat,94.9,https://op.gg/pokemon-champions/pokedex/staraptor,2026-08-17T04:02:59.812Z
398,brave-bird,92.4,https://op.gg/pokemon-champions/pokedex/staraptor,2026-08-17T04:02:59.812Z
398,roost,79.3,https://op.gg/pokemon-champions/pokedex/staraptor,2026-08-17T04:02:59.812Z
398,blaze-kick,39.6,https://op.gg/pokemon-champions/pokedex/staraptor,2026-08-17T04:02:59.812Z
398,u-turn,23.8,https://op.gg/pokemon-champions/pokedex/staraptor,2026-08-17T04:02:59.812Z
398,final-gambit,12.3,https://op.gg/pokemon-champions/pokedex/staraptor,2026-08-17T04:02:59.812Z
398,whirlwind,9.2,https://op.gg/pokemon-champions/pokedex/staraptor,2026-08-17T04:02:59.812Z
398,substitute,8.5,https://op.gg/pokemon-champions/pokedex/staraptor,2026-08-17T04:02:59.812Z
398,bulk-up,7.7,https://op.gg/pokemon-champions/pokedex/staraptor,2026-08-17T04:02:59.812Z
398,double-edge,7.6,https://op.gg/pokemon-champions/pokedex/staraptor,2026-08-17T04:02:59.812Z
405,supercell-slam,72.8,https://op.gg/pokemon-champions/pokedex/luxray,2026-08-17T04:02:59.812Z
405,ice-fang,49.5,https://op.gg/pokemon-champions/pokedex/luxray,2026-08-17T04:02:59.812Z
405,psychic-fangs,42.6,https://op.gg/pokemon-champions/pokedex/luxray,2026-08-17T04:02:59.812Z
405,volt-switch,36.7,https://op.gg/pokemon-champions/pokedex/luxray,2026-08-17T04:02:59.812Z
405,superpower,28.9,https://op.gg/pokemon-champions/pokedex/luxray,2026-08-17T04:02:59.812Z
405,play-rough,20.4,https://op.gg/pokemon-champions/pokedex/luxray,2026-08-17T04:02:59.812Z
405,baby-doll-eyes,19.5,https://op.gg/pokemon-champions/pokedex/luxray,2026-08-17T04:02:59.812Z
405,wild-charge,16.9,https://op.gg/pokemon-champions/pokedex/luxray,2026-08-17T04:02:59.812Z
405,roar,16,https://op.gg/pokemon-champions/pokedex/luxray,2026-08-17T04:02:59.812Z
405,quick-attack,15.6,https://op.gg/pokemon-champions/pokedex/luxray,2026-08-17T04:02:59.812Z
407,sludge-bomb,84.2,https://op.gg/pokemon-champions/pokedex/roserade,2026-08-17T04:02:59.812Z
407,dazzling-gleam,43.2,https://op.gg/pokemon-champions/pokedex/roserade,2026-08-17T04:02:59.812Z
407,leaf-storm,39.2,https://op.gg/pokemon-champions/pokedex/roserade,2026-08-17T04:02:59.812Z
407,shadow-ball,38.3,https://op.gg/pokemon-champions/pokedex/roserade,2026-08-17T04:02:59.812Z
407,giga-drain,35.4,https://op.gg/pokemon-champions/pokedex/roserade,2026-08-17T04:02:59.812Z
407,leech-seed,27.2,https://op.gg/pokemon-champions/pokedex/roserade,2026-08-17T04:02:59.812Z
407,toxic-spikes,19.6,https://op.gg/pokemon-champions/pokedex/roserade,2026-08-17T04:02:59.812Z
407,sleep-powder,15.7,https://op.gg/pokemon-champions/pokedex/roserade,2026-08-17T04:02:59.812Z
407,toxic,14.4,https://op.gg/pokemon-champions/pokedex/roserade,2026-08-17T04:02:59.812Z
407,extrasensory,13.9,https://op.gg/pokemon-champions/pokedex/roserade,2026-08-17T04:02:59.812Z
409,head-smash,82.7,https://op.gg/pokemon-champions/pokedex/rampardos,2026-08-17T04:02:59.812Z
409,earthquake,69.6,https://op.gg/pokemon-champions/pokedex/rampardos,2026-08-17T04:02:59.812Z
409,supercell-slam,55.7,https://op.gg/pokemon-champions/pokedex/rampardos,2026-08-17T04:02:59.812Z
409,iron-head,31.9,https://op.gg/pokemon-champions/pokedex/rampardos,2026-08-17T04:02:59.812Z
409,superpower,19.3,https://op.gg/pokemon-champions/pokedex/rampardos,2026-08-17T04:02:59.812Z
409,outrage,18.3,https://op.gg/pokemon-champions/pokedex/rampardos,2026-08-17T04:02:59.812Z
409,fire-punch,17.6,https://op.gg/pokemon-champions/pokedex/rampardos,2026-08-17T04:02:59.812Z
409,rock-slide,15.8,https://op.gg/pokemon-champions/pokedex/rampardos,2026-08-17T04:02:59.812Z
409,zen-headbutt,10.1,https://op.gg/pokemon-champions/pokedex/rampardos,2026-08-17T04:02:59.812Z
409,crunch,8.2,https://op.gg/pokemon-champions/pokedex/rampardos,2026-08-17T04:02:59.812Z
411,metal-burst,67.9,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-08-17T04:02:59.812Z
411,body-press,63.1,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-08-17T04:02:59.812Z
411,fissure,55.8,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-08-17T04:02:59.812Z
411,stealth-rock,48.9,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-08-17T04:02:59.812Z
411,iron-defense,28.7,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-08-17T04:02:59.812Z
411,roar,27.3,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-08-17T04:02:59.812Z
411,foul-play,21.7,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-08-17T04:02:59.812Z
411,protect,16.6,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-08-17T04:02:59.812Z
411,heavy-slam,10.2,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-08-17T04:02:59.812Z
411,rest,9.9,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-08-17T04:02:59.812Z
428,triple-axel,75.1,https://op.gg/pokemon-champions/pokedex/lopunny,2026-08-17T04:02:59.812Z
428,close-combat,71,https://op.gg/pokemon-champions/pokedex/lopunny,2026-08-17T04:02:59.812Z
428,mach-punch,61,https://op.gg/pokemon-champions/pokedex/lopunny,2026-08-17T04:02:59.812Z
428,fake-out,52.6,https://op.gg/pokemon-champions/pokedex/lopunny,2026-08-17T04:02:59.812Z
428,swords-dance,45.5,https://op.gg/pokemon-champions/pokedex/lopunny,2026-08-17T04:02:59.812Z
428,high-jump-kick,23.3,https://op.gg/pokemon-champions/pokedex/lopunny,2026-08-17T04:02:59.812Z
428,u-turn,16.7,https://op.gg/pokemon-champions/pokedex/lopunny,2026-08-17T04:02:59.812Z
428,thunder-punch,8.2,https://op.gg/pokemon-champions/pokedex/lopunny,2026-08-17T04:02:59.812Z
428,mega-kick,7.1,https://op.gg/pokemon-champions/pokedex/lopunny,2026-08-17T04:02:59.812Z
428,ice-punch,5.4,https://op.gg/pokemon-champions/pokedex/lopunny,2026-08-17T04:02:59.812Z
442,will-o-wisp,54.9,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-08-17T04:02:59.812Z
442,foul-play,53.3,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-08-17T04:02:59.812Z
442,trick-room,48.8,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-08-17T04:02:59.812Z
442,curse,35.9,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-08-17T04:02:59.812Z
442,pain-split,31.8,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-08-17T04:02:59.812Z
442,destiny-bond,28.2,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-08-17T04:02:59.812Z
442,memento,22.6,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-08-17T04:02:59.812Z
442,sucker-punch,19,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-08-17T04:02:59.812Z
442,poltergeist,16.8,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-08-17T04:02:59.812Z
442,toxic,12.9,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-08-17T04:02:59.812Z
445,earthquake,99.4,https://op.gg/pokemon-champions/pokedex/garchomp,2026-08-17T04:02:59.812Z
445,stealth-rock,49.9,https://op.gg/pokemon-champions/pokedex/garchomp,2026-08-17T04:02:59.812Z
445,scale-shot,47.4,https://op.gg/pokemon-champions/pokedex/garchomp,2026-08-17T04:02:59.812Z
445,swords-dance,33.8,https://op.gg/pokemon-champions/pokedex/garchomp,2026-08-17T04:02:59.812Z
445,outrage,30.1,https://op.gg/pokemon-champions/pokedex/garchomp,2026-08-17T04:02:59.812Z
445,dragon-tail,29.1,https://op.gg/pokemon-champions/pokedex/garchomp,2026-08-17T04:02:59.812Z
445,rock-tomb,28.2,https://op.gg/pokemon-champions/pokedex/garchomp,2026-08-17T04:02:59.812Z
445,poison-jab,15.8,https://op.gg/pokemon-champions/pokedex/garchomp,2026-08-17T04:02:59.812Z
445,rock-slide,13.8,https://op.gg/pokemon-champions/pokedex/garchomp,2026-08-17T04:02:59.812Z
445,fire-fang,11.5,https://op.gg/pokemon-champions/pokedex/garchomp,2026-08-17T04:02:59.812Z
448,close-combat,69.9,https://op.gg/pokemon-champions/pokedex/lucario,2026-08-17T04:02:59.812Z
448,swords-dance,60.9,https://op.gg/pokemon-champions/pokedex/lucario,2026-08-17T04:02:59.812Z
448,meteor-mash,51.4,https://op.gg/pokemon-champions/pokedex/lucario,2026-08-17T04:02:59.812Z
448,extreme-speed,47.3,https://op.gg/pokemon-champions/pokedex/lucario,2026-08-17T04:02:59.812Z
448,bullet-punch,28.4,https://op.gg/pokemon-champions/pokedex/lucario,2026-08-17T04:02:59.812Z
448,vacuum-wave,26.3,https://op.gg/pokemon-champions/pokedex/lucario,2026-08-17T04:02:59.812Z
448,flash-cannon,22.6,https://op.gg/pokemon-champions/pokedex/lucario,2026-08-17T04:02:59.812Z
448,aura-sphere,21.5,https://op.gg/pokemon-champions/pokedex/lucario,2026-08-17T04:02:59.812Z
448,nasty-plot,19.2,https://op.gg/pokemon-champions/pokedex/lucario,2026-08-17T04:02:59.812Z
448,earthquake,13.4,https://op.gg/pokemon-champions/pokedex/lucario,2026-08-17T04:02:59.812Z
450,earthquake,98.1,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-08-17T04:02:59.812Z
450,yawn,94.6,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-08-17T04:02:59.812Z
450,stealth-rock,82.8,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-08-17T04:02:59.812Z
450,whirlwind,57.1,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-08-17T04:02:59.812Z
450,slack-off,44.2,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-08-17T04:02:59.812Z
450,protect,12.4,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-08-17T04:02:59.812Z
450,roar,3.8,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-08-17T04:02:59.812Z
450,ice-fang,1.3,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-08-17T04:02:59.812Z
450,rock-tomb,1.1,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-08-17T04:02:59.812Z
450,stone-edge,1,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-08-17T04:02:59.812Z
454,close-combat,67.9,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-08-17T04:02:59.812Z
454,sucker-punch,66.4,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-08-17T04:02:59.812Z
454,gunk-shot,46.8,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-08-17T04:02:59.812Z
454,poison-jab,38.8,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-08-17T04:02:59.812Z
454,fake-out,22.2,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-08-17T04:02:59.812Z
454,drain-punch,19.8,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-08-17T04:02:59.812Z
454,ice-punch,14.2,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-08-17T04:02:59.812Z
454,earthquake,13.7,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-08-17T04:02:59.812Z
454,counter,13.3,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-08-17T04:02:59.812Z
454,bullet-punch,10.6,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-08-17T04:02:59.812Z
460,blizzard,92.7,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-08-17T04:02:59.812Z
460,earth-power,62,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-08-17T04:02:59.812Z
460,ice-shard,60.5,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-08-17T04:02:59.812Z
460,giga-drain,56.1,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-08-17T04:02:59.812Z
460,aurora-veil,31.8,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-08-17T04:02:59.812Z
460,leaf-storm,25,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-08-17T04:02:59.812Z
460,leech-seed,14.7,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-08-17T04:02:59.812Z
460,focus-blast,11.7,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-08-17T04:02:59.812Z
460,energy-ball,7.9,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-08-17T04:02:59.812Z
460,sheer-cold,7.5,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-08-17T04:02:59.812Z
461,triple-axel,75.8,https://op.gg/pokemon-champions/pokedex/weavile,2026-08-17T04:02:59.812Z
461,knock-off,72.1,https://op.gg/pokemon-champions/pokedex/weavile,2026-08-17T04:02:59.812Z
461,ice-shard,61.6,https://op.gg/pokemon-champions/pokedex/weavile,2026-08-17T04:02:59.812Z
461,fake-out,31.5,https://op.gg/pokemon-champions/pokedex/weavile,2026-08-17T04:02:59.812Z
461,poison-jab,15.4,https://op.gg/pokemon-champions/pokedex/weavile,2026-08-17T04:02:59.812Z
461,throat-chop,15.4,https://op.gg/pokemon-champions/pokedex/weavile,2026-08-17T04:02:59.812Z
461,counter,15,https://op.gg/pokemon-champions/pokedex/weavile,2026-08-17T04:02:59.812Z
461,brick-break,14.4,https://op.gg/pokemon-champions/pokedex/weavile,2026-08-17T04:02:59.812Z
