form_id,move_id,usage_rate,source_url,scraped_at
306,rest,13,https://op.gg/pokemon-champions/pokedex/aggron,2026-08-27T14:12:50.369Z
306,iron-head,12.9,https://op.gg/pokemon-champions/pokedex/aggron,2026-08-27T14:12:50.369Z
306,avalanche,9.6,https://op.gg/pokemon-champions/pokedex/aggron,2026-08-27T14:12:50.369Z
306,stone-edge,8.1,https://op.gg/pokemon-champions/pokedex/aggron,2026-08-27T14:12:50.369Z
308,bullet-punch,64.9,https://op.gg/pokemon-champions/pokedex/medicham,2026-08-27T14:12:50.369Z
308,close-combat,63.2,https://op.gg/pokemon-champions/pokedex/medicham,2026-08-27T14:12:50.369Z
308,fake-out,52,https://op.gg/pokemon-champions/pokedex/medicham,2026-08-27T14:12:50.369Z
308,zen-headbutt,50.9,https://op.gg/pokemon-champions/pokedex/medicham,2026-08-27T14:12:50.369Z
308,ice-punch,28,https://op.gg/pokemon-champions/pokedex/medicham,2026-08-27T14:12:50.369Z
308,psycho-cut,25.6,https://op.gg/pokemon-champions/pokedex/medicham,2026-08-27T14:12:50.369Z
308,thunder-punch,20.9,https://op.gg/pokemon-champions/pokedex/medicham,2026-08-27T14:12:50.369Z
308,high-jump-kick,20.7,https://op.gg/pokemon-champions/pokedex/medicham,2026-08-27T14:12:50.369Z
308,drain-punch,10.1,https://op.gg/pokemon-champions/pokedex/medicham,2026-08-27T14:12:50.369Z
308,trailblaze,8.1,https://op.gg/pokemon-champions/pokedex/medicham,2026-08-27T14:12:50.369Z
310,volt-switch,87.6,https://op.gg/pokemon-champions/pokedex/manectric,2026-08-27T14:12:50.369Z
310,thunderbolt,86.3,https://op.gg/pokemon-champions/pokedex/manectric,2026-08-27T14:12:50.369Z
310,overheat,70.8,https://op.gg/pokemon-champions/pokedex/manectric,2026-08-27T14:12:50.369Z
310,snarl,38.5,https://op.gg/pokemon-champions/pokedex/manectric,2026-08-27T14:12:50.369Z
310,flamethrower,26.1,https://op.gg/pokemon-champions/pokedex/manectric,2026-08-27T14:12:50.369Z
310,light-screen,9.6,https://op.gg/pokemon-champions/pokedex/manectric,2026-08-27T14:12:50.369Z
310,hyper-voice,9,https://op.gg/pokemon-champions/pokedex/manectric,2026-08-27T14:12:50.369Z
310,quick-attack,8.4,https://op.gg/pokemon-champions/pokedex/manectric,2026-08-27T14:12:50.369Z
310,ice-fang,7.1,https://op.gg/pokemon-champions/pokedex/manectric,2026-08-27T14:12:50.369Z
310,thunder,6.7,https://op.gg/pokemon-champions/pokedex/manectric,2026-08-27T14:12:50.369Z
319,protect,83.4,https://op.gg/pokemon-champions/pokedex/sharpedo,2026-08-27T14:12:50.369Z
319,crunch,75,https://op.gg/pokemon-champions/pokedex/sharpedo,2026-08-27T14:12:50.369Z
319,destiny-bond,68.3,https://op.gg/pokemon-champions/pokedex/sharpedo,2026-08-27T14:12:50.369Z
319,ice-fang,37.2,https://op.gg/pokemon-champions/pokedex/sharpedo,2026-08-27T14:12:50.369Z
319,close-combat,26.1,https://op.gg/pokemon-champions/pokedex/sharpedo,2026-08-27T14:12:50.369Z
319,liquidation,18.2,https://op.gg/pokemon-champions/pokedex/sharpedo,2026-08-27T14:12:50.369Z
319,waterfall,13.8,https://op.gg/pokemon-champions/pokedex/sharpedo,2026-08-27T14:12:50.369Z
319,psychic-fangs,13.5,https://op.gg/pokemon-champions/pokedex/sharpedo,2026-08-27T14:12:50.369Z
319,avalanche,8.8,https://op.gg/pokemon-champions/pokedex/sharpedo,2026-08-27T14:12:50.369Z
319,ice-beam,8.4,https://op.gg/pokemon-champions/pokedex/sharpedo,2026-08-27T14:12:50.369Z
323,earth-power,88.2,https://op.gg/pokemon-champions/pokedex/camerupt,2026-08-27T14:12:50.369Z
323,ancient-power,60.3,https://op.gg/pokemon-champions/pokedex/camerupt,2026-08-27T14:12:50.369Z
323,eruption,53.7,https://op.gg/pokemon-champions/pokedex/camerupt,2026-08-27T14:12:50.369Z
323,flamethrower,45.7,https://op.gg/pokemon-champions/pokedex/camerupt,2026-08-27T14:12:50.369Z
323,flash-cannon,35.8,https://op.gg/pokemon-champions/pokedex/camerupt,2026-08-27T14:12:50.369Z
323,fire-blast,20.6,https://op.gg/pokemon-champions/pokedex/camerupt,2026-08-27T14:12:50.369Z
323,rock-slide,10.7,https://op.gg/pokemon-champions/pokedex/camerupt,2026-08-27T14:12:50.369Z
323,yawn,8.6,https://op.gg/pokemon-champions/pokedex/camerupt,2026-08-27T14:12:50.369Z
323,stealth-rock,7.2,https://op.gg/pokemon-champions/pokedex/camerupt,2026-08-27T14:12:50.369Z
323,lava-plume,7,https://op.gg/pokemon-champions/pokedex/camerupt,2026-08-27T14:12:50.369Z
324,stealth-rock,79.5,https://op.gg/pokemon-champions/pokedex/torkoal,2026-08-27T14:12:50.369Z
324,yawn,75.5,https://op.gg/pokemon-champions/pokedex/torkoal,2026-08-27T14:12:50.369Z
324,overheat,47.9,https://op.gg/pokemon-champions/pokedex/torkoal,2026-08-27T14:12:50.369Z
324,self-destruct,45.5,https://op.gg/pokemon-champions/pokedex/torkoal,2026-08-27T14:12:50.369Z
324,solar-beam,20.6,https://op.gg/pokemon-champions/pokedex/torkoal,2026-08-27T14:12:50.369Z
324,eruption,13.7,https://op.gg/pokemon-champions/pokedex/torkoal,2026-08-27T14:12:50.369Z
324,rapid-spin,13.5,https://op.gg/pokemon-champions/pokedex/torkoal,2026-08-27T14:12:50.369Z
324,flamethrower,11.7,https://op.gg/pokemon-champions/pokedex/torkoal,2026-08-27T14:12:50.369Z
324,will-o-wisp,10.7,https://op.gg/pokemon-champions/pokedex/torkoal,2026-08-27T14:12:50.369Z
324,lava-plume,10.1,https://op.gg/pokemon-champions/pokedex/torkoal,2026-08-27T14:12:50.369Z
334,roost,83.1,https://op.gg/pokemon-champions/pokedex/altaria,2026-08-27T14:12:50.369Z
334,cotton-guard,68.5,https://op.gg/pokemon-champions/pokedex/altaria,2026-08-27T14:12:50.369Z
334,hyper-voice,53.3,https://op.gg/pokemon-champions/pokedex/altaria,2026-08-27T14:12:50.369Z
334,flamethrower,33,https://op.gg/pokemon-champions/pokedex/altaria,2026-08-27T14:12:50.369Z
334,dragon-dance,28,https://op.gg/pokemon-champions/pokedex/altaria,2026-08-27T14:12:50.369Z
334,body-slam,19.3,https://op.gg/pokemon-champions/pokedex/altaria,2026-08-27T14:12:50.369Z
334,earthquake,14,https://op.gg/pokemon-champions/pokedex/altaria,2026-08-27T14:12:50.369Z
334,double-edge,10.6,https://op.gg/pokemon-champions/pokedex/altaria,2026-08-27T14:12:50.369Z
334,fire-blast,9.6,https://op.gg/pokemon-champions/pokedex/altaria,2026-08-27T14:12:50.369Z
334,will-o-wisp,9.4,https://op.gg/pokemon-champions/pokedex/altaria,2026-08-27T14:12:50.369Z
350,scald,92.2,https://op.gg/pokemon-champions/pokedex/milotic,2026-08-27T14:12:50.369Z
350,recover,90.7,https://op.gg/pokemon-champions/pokedex/milotic,2026-08-27T14:12:50.369Z
350,mirror-coat,63.2,https://op.gg/pokemon-champions/pokedex/milotic,2026-08-27T14:12:50.369Z
350,ice-beam,58.9,https://op.gg/pokemon-champions/pokedex/milotic,2026-08-27T14:12:50.369Z
350,haze,32,https://op.gg/pokemon-champions/pokedex/milotic,2026-08-27T14:12:50.369Z
350,coil,6.1,https://op.gg/pokemon-champions/pokedex/milotic,2026-08-27T14:12:50.369Z
350,hypnosis,5.9,https://op.gg/pokemon-champions/pokedex/milotic,2026-08-27T14:12:50.369Z
350,flip-turn,5.3,https://op.gg/pokemon-champions/pokedex/milotic,2026-08-27T14:12:50.369Z
350,alluring-voice,4.9,https://op.gg/pokemon-champions/pokedex/milotic,2026-08-27T14:12:50.369Z
350,icy-wind,4,https://op.gg/pokemon-champions/pokedex/milotic,2026-08-27T14:12:50.369Z
351,weather-ball,55.2,https://op.gg/pokemon-champions/pokedex/castform,2026-08-27T14:12:50.369Z
351,thunder,34.5,https://op.gg/pokemon-champions/pokedex/castform,2026-08-27T14:12:50.369Z
351,ice-beam,30.7,https://op.gg/pokemon-champions/pokedex/castform,2026-08-27T14:12:50.369Z
351,thunder-wave,22,https://op.gg/pokemon-champions/pokedex/castform,2026-08-27T14:12:50.369Z
351,solar-beam,21.4,https://op.gg/pokemon-champions/pokedex/castform,2026-08-27T14:12:50.369Z
351,energy-ball,18.2,https://op.gg/pokemon-champions/pokedex/castform,2026-08-27T14:12:50.369Z
351,hurricane,18,https://op.gg/pokemon-champions/pokedex/castform,2026-08-27T14:12:50.369Z
351,rain-dance,17.3,https://op.gg/pokemon-champions/pokedex/castform,2026-08-27T14:12:50.369Z
351,blizzard,16.5,https://op.gg/pokemon-champions/pokedex/castform,2026-08-27T14:12:50.369Z
351,thunderbolt,16.2,https://op.gg/pokemon-champions/pokedex/castform,2026-08-27T14:12:50.369Z
354,destiny-bond,97.6,https://op.gg/pokemon-champions/pokedex/banette,2026-08-27T14:12:50.369Z
354,poltergeist,94.8,https://op.gg/pokemon-champions/pokedex/banette,2026-08-27T14:12:50.369Z
354,encore,74.2,https://op.gg/pokemon-champions/pokedex/banette,2026-08-27T14:12:50.369Z
354,shadow-sneak,62.7,https://op.gg/pokemon-champions/pokedex/banette,2026-08-27T14:12:50.369Z
354,will-o-wisp,16.9,https://op.gg/pokemon-champions/pokedex/banette,2026-08-27T14:12:50.369Z
354,taunt,16.7,https://op.gg/pokemon-champions/pokedex/banette,2026-08-27T14:12:50.369Z
354,gunk-shot,9.8,https://op.gg/pokemon-champions/pokedex/banette,2026-08-27T14:12:50.369Z
354,sucker-punch,6.5,https://op.gg/pokemon-champions/pokedex/banette,2026-08-27T14:12:50.369Z
354,shadow-claw,2.8,https://op.gg/pokemon-champions/pokedex/banette,2026-08-27T14:12:50.369Z
354,trick-room,2.6,https://op.gg/pokemon-champions/pokedex/banette,2026-08-27T14:12:50.369Z
358,recover,81.8,https://op.gg/pokemon-champions/pokedex/chimecho,2026-08-27T14:12:50.369Z
358,cosmic-power,50.8,https://op.gg/pokemon-champions/pokedex/chimecho,2026-08-27T14:12:50.369Z
358,stored-power,43,https://op.gg/pokemon-champions/pokedex/chimecho,2026-08-27T14:12:50.369Z
358,calm-mind,33.3,https://op.gg/pokemon-champions/pokedex/chimecho,2026-08-27T14:12:50.369Z
358,boomburst,27.6,https://op.gg/pokemon-champions/pokedex/chimecho,2026-08-27T14:12:50.369Z
358,psychic-noise,24.1,https://op.gg/pokemon-champions/pokedex/chimecho,2026-08-27T14:12:50.369Z
358,flash-cannon,18.4,https://op.gg/pokemon-champions/pokedex/chimecho,2026-08-27T14:12:50.369Z
358,shadow-ball,15.7,https://op.gg/pokemon-champions/pokedex/chimecho,2026-08-27T14:12:50.369Z
358,draining-kiss,13.9,https://op.gg/pokemon-champions/pokedex/chimecho,2026-08-27T14:12:50.369Z
358,psychic,13.8,https://op.gg/pokemon-champions/pokedex/chimecho,2026-08-27T14:12:50.369Z
359,sucker-punch,82.2,https://op.gg/pokemon-champions/pokedex/absol,2026-08-27T14:12:50.369Z
359,close-combat,55.7,https://op.gg/pokemon-champions/pokedex/absol,2026-08-27T14:12:50.369Z
359,knock-off,46.9,https://op.gg/pokemon-champions/pokedex/absol,2026-08-27T14:12:50.369Z
359,swords-dance,40.3,https://op.gg/pokemon-champions/pokedex/absol,2026-08-27T14:12:50.369Z
359,ice-beam,22.6,https://op.gg/pokemon-champions/pokedex/absol,2026-08-27T14:12:50.369Z
359,night-slash,22.6,https://op.gg/pokemon-champions/pokedex/absol,2026-08-27T14:12:50.369Z
359,play-rough,20.3,https://op.gg/pokemon-champions/pokedex/absol,2026-08-27T14:12:50.369Z
359,psycho-cut,17,https://op.gg/pokemon-champions/pokedex/absol,2026-08-27T14:12:50.369Z
359,stone-edge,12.1,https://op.gg/pokemon-champions/pokedex/absol,2026-08-27T14:12:50.369Z
359,will-o-wisp,8.6,https://op.gg/pokemon-champions/pokedex/absol,2026-08-27T14:12:50.369Z
362,protect,80.4,https://op.gg/pokemon-champions/pokedex/glalie,2026-08-27T14:12:50.369Z
362,freeze-dry,62.4,https://op.gg/pokemon-champions/pokedex/glalie,2026-08-27T14:12:50.369Z
362,substitute,60.2,https://op.gg/pokemon-champions/pokedex/glalie,2026-08-27T14:12:50.369Z
362,sheer-cold,54.3,https://op.gg/pokemon-champions/pokedex/glalie,2026-08-27T14:12:50.369Z
362,explosion,35,https://op.gg/pokemon-champions/pokedex/glalie,2026-08-27T14:12:50.369Z
362,earthquake,23,https://op.gg/pokemon-champions/pokedex/glalie,2026-08-27T14:12:50.369Z
362,ice-shard,19.9,https://op.gg/pokemon-champions/pokedex/glalie,2026-08-27T14:12:50.369Z
362,body-slam,11.2,https://op.gg/pokemon-champions/pokedex/glalie,2026-08-27T14:12:50.369Z
362,double-team,8.2,https://op.gg/pokemon-champions/pokedex/glalie,2026-08-27T14:12:50.369Z
362,icicle-crash,4.8,https://op.gg/pokemon-champions/pokedex/glalie,2026-08-27T14:12:50.369Z
376,bullet-punch,92.2,https://op.gg/pokemon-champions/pokedex/metagross,2026-08-27T14:12:50.369Z
376,psychic-fangs,85.2,https://op.gg/pokemon-champions/pokedex/metagross,2026-08-27T14:12:50.369Z
376,earthquake,43.9,https://op.gg/pokemon-champions/pokedex/metagross,2026-08-27T14:12:50.369Z
376,ice-punch,41.8,https://op.gg/pokemon-champions/pokedex/metagross,2026-08-27T14:12:50.369Z
376,thunder-punch,33.8,https://op.gg/pokemon-champions/pokedex/metagross,2026-08-27T14:12:50.369Z
376,body-press,21.8,https://op.gg/pokemon-champions/pokedex/metagross,2026-08-27T14:12:50.369Z
376,hammer-arm,21.7,https://op.gg/pokemon-champions/pokedex/metagross,2026-08-27T14:12:50.369Z
376,iron-defense,20.4,https://op.gg/pokemon-champions/pokedex/metagross,2026-08-27T14:12:50.369Z
376,iron-head,17,https://op.gg/pokemon-champions/pokedex/metagross,2026-08-27T14:12:50.369Z
376,meteor-mash,9.1,https://op.gg/pokemon-champions/pokedex/metagross,2026-08-27T14:12:50.369Z
389,shell-smash,80.9,https://op.gg/pokemon-champions/pokedex/torterra,2026-08-27T14:12:50.369Z
389,headlong-rush,53,https://op.gg/pokemon-champions/pokedex/torterra,2026-08-27T14:12:50.369Z
389,wood-hammer,43.2,https://op.gg/pokemon-champions/pokedex/torterra,2026-08-27T14:12:50.369Z
389,earthquake,41.5,https://op.gg/pokemon-champions/pokedex/torterra,2026-08-27T14:12:50.369Z
389,rock-blast,28.7,https://op.gg/pokemon-champions/pokedex/torterra,2026-08-27T14:12:50.369Z
389,bullet-seed,27,https://op.gg/pokemon-champions/pokedex/torterra,2026-08-27T14:12:50.369Z
389,seed-bomb,17.2,https://op.gg/pokemon-champions/pokedex/torterra,2026-08-27T14:12:50.369Z
389,rock-slide,17,https://op.gg/pokemon-champions/pokedex/torterra,2026-08-27T14:12:50.369Z
389,stone-edge,15,https://op.gg/pokemon-champions/pokedex/torterra,2026-08-27T14:12:50.369Z
389,leech-seed,10.1,https://op.gg/pokemon-champions/pokedex/torterra,2026-08-27T14:12:50.369Z
392,close-combat,40.2,https://op.gg/pokemon-champions/pokedex/infernape,2026-08-27T14:12:50.369Z
392,mach-punch,37,https://op.gg/pokemon-champions/pokedex/infernape,2026-08-27T14:12:50.369Z
392,thunder-punch,33.2,https://op.gg/pokemon-champions/pokedex/infernape,2026-08-27T14:12:50.369Z
392,stealth-rock,31,https://op.gg/pokemon-champions/pokedex/infernape,2026-08-27T14:12:50.369Z
392,flare-blitz,27.2,https://op.gg/pokemon-champions/pokedex/infernape,2026-08-27T14:12:50.369Z
392,encore,20.1,https://op.gg/pokemon-champions/pokedex/infernape,2026-08-27T14:12:50.369Z
392,fire-punch,19.4,https://op.gg/pokemon-champions/pokedex/infernape,2026-08-27T14:12:50.369Z
392,will-o-wisp,18.8,https://op.gg/pokemon-champions/pokedex/infernape,2026-08-27T14:12:50.369Z
392,rock-tomb,16.2,https://op.gg/pokemon-champions/pokedex/infernape,2026-08-27T14:12:50.369Z
392,drain-punch,13.8,https://op.gg/pokemon-champions/pokedex/infernape,2026-08-27T14:12:50.369Z
395,surf,74.7,https://op.gg/pokemon-champions/pokedex/empoleon,2026-08-27T14:12:50.369Z
395,ice-beam,65.5,https://op.gg/pokemon-champions/pokedex/empoleon,2026-08-27T14:12:50.369Z
395,vacuum-wave,49.4,https://op.gg/pokemon-champions/pokedex/empoleon,2026-08-27T14:12:50.369Z
395,stealth-rock,47.6,https://op.gg/pokemon-champions/pokedex/empoleon,2026-08-27T14:12:50.369Z
395,yawn,42.7,https://op.gg/pokemon-champions/pokedex/empoleon,2026-08-27T14:12:50.369Z
395,flash-cannon,33.8,https://op.gg/pokemon-champions/pokedex/empoleon,2026-08-27T14:12:50.369Z
395,flip-turn,24.3,https://op.gg/pokemon-champions/pokedex/empoleon,2026-08-27T14:12:50.369Z
395,grass-knot,16.1,https://op.gg/pokemon-champions/pokedex/empoleon,2026-08-27T14:12:50.369Z
395,roost,11.2,https://op.gg/pokemon-champions/pokedex/empoleon,2026-08-27T14:12:50.369Z
395,hydro-pump,6.9,https://op.gg/pokemon-champions/pokedex/empoleon,2026-08-27T14:12:50.369Z
398,close-combat,95.2,https://op.gg/pokemon-champions/pokedex/staraptor,2026-08-27T14:12:50.369Z
398,brave-bird,91.8,https://op.gg/pokemon-champions/pokedex/staraptor,2026-08-27T14:12:50.369Z
398,roost,80.3,https://op.gg/pokemon-champions/pokedex/staraptor,2026-08-27T14:12:50.369Z
398,blaze-kick,37.5,https://op.gg/pokemon-champions/pokedex/staraptor,2026-08-27T14:12:50.369Z
398,u-turn,22.4,https://op.gg/pokemon-champions/pokedex/staraptor,2026-08-27T14:12:50.369Z
398,final-gambit,11.7,https://op.gg/pokemon-champions/pokedex/staraptor,2026-08-27T14:12:50.369Z
398,bulk-up,11.5,https://op.gg/pokemon-champions/pokedex/staraptor,2026-08-27T14:12:50.369Z
398,whirlwind,9.1,https://op.gg/pokemon-champions/pokedex/staraptor,2026-08-27T14:12:50.369Z
398,substitute,7.3,https://op.gg/pokemon-champions/pokedex/staraptor,2026-08-27T14:12:50.369Z
398,double-edge,6.8,https://op.gg/pokemon-champions/pokedex/staraptor,2026-08-27T14:12:50.369Z
405,supercell-slam,72.1,https://op.gg/pokemon-champions/pokedex/luxray,2026-08-27T14:12:50.369Z
405,ice-fang,51.9,https://op.gg/pokemon-champions/pokedex/luxray,2026-08-27T14:12:50.369Z
405,volt-switch,39.7,https://op.gg/pokemon-champions/pokedex/luxray,2026-08-27T14:12:50.369Z
405,psychic-fangs,38.8,https://op.gg/pokemon-champions/pokedex/luxray,2026-08-27T14:12:50.369Z
405,superpower,31.9,https://op.gg/pokemon-champions/pokedex/luxray,2026-08-27T14:12:50.369Z
405,play-rough,20.5,https://op.gg/pokemon-champions/pokedex/luxray,2026-08-27T14:12:50.369Z
405,quick-attack,18.2,https://op.gg/pokemon-champions/pokedex/luxray,2026-08-27T14:12:50.369Z
405,baby-doll-eyes,16.5,https://op.gg/pokemon-champions/pokedex/luxray,2026-08-27T14:12:50.369Z
405,wild-charge,14.1,https://op.gg/pokemon-champions/pokedex/luxray,2026-08-27T14:12:50.369Z
405,thunder-wave,11.4,https://op.gg/pokemon-champions/pokedex/luxray,2026-08-27T14:12:50.369Z
407,sludge-bomb,84.9,https://op.gg/pokemon-champions/pokedex/roserade,2026-08-27T14:12:50.369Z
407,dazzling-gleam,41.8,https://op.gg/pokemon-champions/pokedex/roserade,2026-08-27T14:12:50.369Z
407,shadow-ball,39.9,https://op.gg/pokemon-champions/pokedex/roserade,2026-08-27T14:12:50.369Z
407,leaf-storm,37.5,https://op.gg/pokemon-champions/pokedex/roserade,2026-08-27T14:12:50.369Z
407,giga-drain,34.6,https://op.gg/pokemon-champions/pokedex/roserade,2026-08-27T14:12:50.369Z
407,leech-seed,26.2,https://op.gg/pokemon-champions/pokedex/roserade,2026-08-27T14:12:50.369Z
407,toxic-spikes,18.7,https://op.gg/pokemon-champions/pokedex/roserade,2026-08-27T14:12:50.369Z
407,sleep-powder,17.7,https://op.gg/pokemon-champions/pokedex/roserade,2026-08-27T14:12:50.369Z
407,energy-ball,14.8,https://op.gg/pokemon-champions/pokedex/roserade,2026-08-27T14:12:50.369Z
407,extrasensory,13.7,https://op.gg/pokemon-champions/pokedex/roserade,2026-08-27T14:12:50.369Z
409,head-smash,84,https://op.gg/pokemon-champions/pokedex/rampardos,2026-08-27T14:12:50.369Z
409,earthquake,71.8,https://op.gg/pokemon-champions/pokedex/rampardos,2026-08-27T14:12:50.369Z
409,supercell-slam,50.8,https://op.gg/pokemon-champions/pokedex/rampardos,2026-08-27T14:12:50.369Z
409,iron-head,34.2,https://op.gg/pokemon-champions/pokedex/rampardos,2026-08-27T14:12:50.369Z
409,superpower,21.7,https://op.gg/pokemon-champions/pokedex/rampardos,2026-08-27T14:12:50.369Z
409,outrage,20.3,https://op.gg/pokemon-champions/pokedex/rampardos,2026-08-27T14:12:50.369Z
409,rock-slide,17,https://op.gg/pokemon-champions/pokedex/rampardos,2026-08-27T14:12:50.369Z
409,fire-punch,14.9,https://op.gg/pokemon-champions/pokedex/rampardos,2026-08-27T14:12:50.369Z
409,zen-headbutt,9.4,https://op.gg/pokemon-champions/pokedex/rampardos,2026-08-27T14:12:50.369Z
409,crunch,7.4,https://op.gg/pokemon-champions/pokedex/rampardos,2026-08-27T14:12:50.369Z
411,metal-burst,71.1,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-08-27T14:12:50.369Z
411,body-press,60.9,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-08-27T14:12:50.369Z
411,fissure,55.1,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-08-27T14:12:50.369Z
411,stealth-rock,43.6,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-08-27T14:12:50.369Z
411,iron-defense,25.5,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-08-27T14:12:50.369Z
411,roar,24.1,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-08-27T14:12:50.369Z
411,protect,21.1,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-08-27T14:12:50.369Z
411,foul-play,20.4,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-08-27T14:12:50.369Z
411,rest,11.4,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-08-27T14:12:50.369Z
411,heavy-slam,10.5,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-08-27T14:12:50.369Z
428,triple-axel,74,https://op.gg/pokemon-champions/pokedex/lopunny,2026-08-27T14:12:50.369Z
428,close-combat,70.9,https://op.gg/pokemon-champions/pokedex/lopunny,2026-08-27T14:12:50.369Z
428,mach-punch,58.8,https://op.gg/pokemon-champions/pokedex/lopunny,2026-08-27T14:12:50.369Z
428,fake-out,55.1,https://op.gg/pokemon-champions/pokedex/lopunny,2026-08-27T14:12:50.369Z
428,swords-dance,43,https://op.gg/pokemon-champions/pokedex/lopunny,2026-08-27T14:12:50.369Z
428,high-jump-kick,23.2,https://op.gg/pokemon-champions/pokedex/lopunny,2026-08-27T14:12:50.369Z
428,u-turn,18.5,https://op.gg/pokemon-champions/pokedex/lopunny,2026-08-27T14:12:50.369Z
428,thunder-punch,8.9,https://op.gg/pokemon-champions/pokedex/lopunny,2026-08-27T14:12:50.369Z
428,mega-kick,7,https://op.gg/pokemon-champions/pokedex/lopunny,2026-08-27T14:12:50.369Z
428,ice-punch,6.2,https://op.gg/pokemon-champions/pokedex/lopunny,2026-08-27T14:12:50.369Z
442,will-o-wisp,55,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-08-27T14:12:50.369Z
442,foul-play,53.1,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-08-27T14:12:50.369Z
442,trick-room,47.4,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-08-27T14:12:50.369Z
442,curse,33.1,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-08-27T14:12:50.369Z
442,pain-split,30.9,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-08-27T14:12:50.369Z
442,destiny-bond,29.4,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-08-27T14:12:50.369Z
442,memento,22.2,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-08-27T14:12:50.369Z
442,sucker-punch,20.1,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-08-27T14:12:50.369Z
442,poltergeist,16.1,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-08-27T14:12:50.369Z
442,toxic,13.8,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-08-27T14:12:50.369Z
445,earthquake,99.3,https://op.gg/pokemon-champions/pokedex/garchomp,2026-08-27T14:12:50.369Z
445,stealth-rock,50.3,https://op.gg/pokemon-champions/pokedex/garchomp,2026-08-27T14:12:50.369Z
445,scale-shot,46.8,https://op.gg/pokemon-champions/pokedex/garchomp,2026-08-27T14:12:50.369Z
445,swords-dance,32,https://op.gg/pokemon-champions/pokedex/garchomp,2026-08-27T14:12:50.369Z
445,outrage,30.2,https://op.gg/pokemon-champions/pokedex/garchomp,2026-08-27T14:12:50.369Z
445,dragon-tail,29.9,https://op.gg/pokemon-champions/pokedex/garchomp,2026-08-27T14:12:50.369Z
445,rock-tomb,28.9,https://op.gg/pokemon-champions/pokedex/garchomp,2026-08-27T14:12:50.369Z
445,poison-jab,16,https://op.gg/pokemon-champions/pokedex/garchomp,2026-08-27T14:12:50.369Z
445,rock-slide,13.8,https://op.gg/pokemon-champions/pokedex/garchomp,2026-08-27T14:12:50.369Z
445,fire-fang,10.9,https://op.gg/pokemon-champions/pokedex/garchomp,2026-08-27T14:12:50.369Z
448,close-combat,72.9,https://op.gg/pokemon-champions/pokedex/lucario,2026-08-27T14:12:50.369Z
448,swords-dance,64.2,https://op.gg/pokemon-champions/pokedex/lucario,2026-08-27T14:12:50.369Z
448,meteor-mash,54,https://op.gg/pokemon-champions/pokedex/lucario,2026-08-27T14:12:50.369Z
448,extreme-speed,50.2,https://op.gg/pokemon-champions/pokedex/lucario,2026-08-27T14:12:50.369Z
448,bullet-punch,28.7,https://op.gg/pokemon-champions/pokedex/lucario,2026-08-27T14:12:50.369Z
448,vacuum-wave,23.2,https://op.gg/pokemon-champions/pokedex/lucario,2026-08-27T14:12:50.369Z
448,flash-cannon,20,https://op.gg/pokemon-champions/pokedex/lucario,2026-08-27T14:12:50.369Z
448,aura-sphere,19.5,https://op.gg/pokemon-champions/pokedex/lucario,2026-08-27T14:12:50.369Z
448,nasty-plot,17,https://op.gg/pokemon-champions/pokedex/lucario,2026-08-27T14:12:50.369Z
448,earthquake,13.9,https://op.gg/pokemon-champions/pokedex/lucario,2026-08-27T14:12:50.369Z
450,earthquake,97.8,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-08-27T14:12:50.369Z
450,yawn,94.3,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-08-27T14:12:50.369Z
450,stealth-rock,83.6,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-08-27T14:12:50.369Z
450,whirlwind,57.7,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-08-27T14:12:50.369Z
450,slack-off,42.4,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-08-27T14:12:50.369Z
450,protect,11.7,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-08-27T14:12:50.369Z
450,roar,4.1,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-08-27T14:12:50.369Z
450,ice-fang,1.5,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-08-27T14:12:50.369Z
450,stone-edge,1.4,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-08-27T14:12:50.369Z
