form_id,move_id,usage_rate,source_url,scraped_at
350,safeguard,4.2,https://op.gg/pokemon-champions/pokedex/milotic,2026-08-15T03:54:40.032Z
351,weather-ball,51.8,https://op.gg/pokemon-champions/pokedex/castform,2026-08-15T03:54:40.032Z
351,ice-beam,29.9,https://op.gg/pokemon-champions/pokedex/castform,2026-08-15T03:54:40.032Z
351,thunderbolt,28.5,https://op.gg/pokemon-champions/pokedex/castform,2026-08-15T03:54:40.032Z
351,thunder,26.5,https://op.gg/pokemon-champions/pokedex/castform,2026-08-15T03:54:40.032Z
351,fire-blast,25,https://op.gg/pokemon-champions/pokedex/castform,2026-08-15T03:54:40.032Z
351,solar-beam,23.8,https://op.gg/pokemon-champions/pokedex/castform,2026-08-15T03:54:40.032Z
351,energy-ball,20.7,https://op.gg/pokemon-champions/pokedex/castform,2026-08-15T03:54:40.032Z
351,shadow-ball,19.7,https://op.gg/pokemon-champions/pokedex/castform,2026-08-15T03:54:40.032Z
351,rain-dance,18.4,https://op.gg/pokemon-champions/pokedex/castform,2026-08-15T03:54:40.032Z
351,sunny-day,16.8,https://op.gg/pokemon-champions/pokedex/castform,2026-08-15T03:54:40.032Z
354,destiny-bond,98.3,https://op.gg/pokemon-champions/pokedex/banette,2026-08-15T03:54:40.032Z
354,poltergeist,95.7,https://op.gg/pokemon-champions/pokedex/banette,2026-08-15T03:54:40.032Z
354,encore,75.5,https://op.gg/pokemon-champions/pokedex/banette,2026-08-15T03:54:40.032Z
354,shadow-sneak,64.2,https://op.gg/pokemon-champions/pokedex/banette,2026-08-15T03:54:40.032Z
354,taunt,16.5,https://op.gg/pokemon-champions/pokedex/banette,2026-08-15T03:54:40.032Z
354,will-o-wisp,15.9,https://op.gg/pokemon-champions/pokedex/banette,2026-08-15T03:54:40.032Z
354,gunk-shot,10.1,https://op.gg/pokemon-champions/pokedex/banette,2026-08-15T03:54:40.032Z
354,sucker-punch,5.4,https://op.gg/pokemon-champions/pokedex/banette,2026-08-15T03:54:40.032Z
354,trick-room,3.4,https://op.gg/pokemon-champions/pokedex/banette,2026-08-15T03:54:40.032Z
354,shadow-claw,2.5,https://op.gg/pokemon-champions/pokedex/banette,2026-08-15T03:54:40.032Z
358,recover,81.2,https://op.gg/pokemon-champions/pokedex/chimecho,2026-08-15T03:54:40.032Z
358,cosmic-power,47.2,https://op.gg/pokemon-champions/pokedex/chimecho,2026-08-15T03:54:40.032Z
358,stored-power,38.3,https://op.gg/pokemon-champions/pokedex/chimecho,2026-08-15T03:54:40.032Z
358,calm-mind,33.1,https://op.gg/pokemon-champions/pokedex/chimecho,2026-08-15T03:54:40.032Z
358,psychic-noise,29.1,https://op.gg/pokemon-champions/pokedex/chimecho,2026-08-15T03:54:40.032Z
358,boomburst,27.9,https://op.gg/pokemon-champions/pokedex/chimecho,2026-08-15T03:54:40.032Z
358,flash-cannon,17.7,https://op.gg/pokemon-champions/pokedex/chimecho,2026-08-15T03:54:40.032Z
358,shadow-ball,17.6,https://op.gg/pokemon-champions/pokedex/chimecho,2026-08-15T03:54:40.032Z
358,psychic,12.4,https://op.gg/pokemon-champions/pokedex/chimecho,2026-08-15T03:54:40.032Z
358,draining-kiss,12.2,https://op.gg/pokemon-champions/pokedex/chimecho,2026-08-15T03:54:40.032Z
359,sucker-punch,81.5,https://op.gg/pokemon-champions/pokedex/absol,2026-08-15T03:54:40.032Z
359,close-combat,56.7,https://op.gg/pokemon-champions/pokedex/absol,2026-08-15T03:54:40.032Z
359,knock-off,44.5,https://op.gg/pokemon-champions/pokedex/absol,2026-08-15T03:54:40.032Z
359,swords-dance,40.6,https://op.gg/pokemon-champions/pokedex/absol,2026-08-15T03:54:40.032Z
359,ice-beam,25.1,https://op.gg/pokemon-champions/pokedex/absol,2026-08-15T03:54:40.032Z
359,night-slash,23.5,https://op.gg/pokemon-champions/pokedex/absol,2026-08-15T03:54:40.032Z
359,play-rough,19.8,https://op.gg/pokemon-champions/pokedex/absol,2026-08-15T03:54:40.032Z
359,psycho-cut,16.7,https://op.gg/pokemon-champions/pokedex/absol,2026-08-15T03:54:40.032Z
359,stone-edge,15.7,https://op.gg/pokemon-champions/pokedex/absol,2026-08-15T03:54:40.032Z
359,will-o-wisp,8.5,https://op.gg/pokemon-champions/pokedex/absol,2026-08-15T03:54:40.032Z
362,protect,79.6,https://op.gg/pokemon-champions/pokedex/glalie,2026-08-15T03:54:40.032Z
362,freeze-dry,65,https://op.gg/pokemon-champions/pokedex/glalie,2026-08-15T03:54:40.032Z
362,substitute,62.6,https://op.gg/pokemon-champions/pokedex/glalie,2026-08-15T03:54:40.032Z
362,sheer-cold,59.1,https://op.gg/pokemon-champions/pokedex/glalie,2026-08-15T03:54:40.032Z
362,explosion,35.3,https://op.gg/pokemon-champions/pokedex/glalie,2026-08-15T03:54:40.032Z
362,earthquake,25.6,https://op.gg/pokemon-champions/pokedex/glalie,2026-08-15T03:54:40.032Z
362,ice-shard,17.4,https://op.gg/pokemon-champions/pokedex/glalie,2026-08-15T03:54:40.032Z
362,body-slam,9.3,https://op.gg/pokemon-champions/pokedex/glalie,2026-08-15T03:54:40.032Z
362,double-team,6.5,https://op.gg/pokemon-champions/pokedex/glalie,2026-08-15T03:54:40.032Z
362,icicle-crash,6,https://op.gg/pokemon-champions/pokedex/glalie,2026-08-15T03:54:40.032Z
376,bullet-punch,92.6,https://op.gg/pokemon-champions/pokedex/metagross,2026-08-15T03:54:40.032Z
376,psychic-fangs,87.7,https://op.gg/pokemon-champions/pokedex/metagross,2026-08-15T03:54:40.032Z
376,earthquake,39.7,https://op.gg/pokemon-champions/pokedex/metagross,2026-08-15T03:54:40.032Z
376,ice-punch,38.8,https://op.gg/pokemon-champions/pokedex/metagross,2026-08-15T03:54:40.032Z
376,thunder-punch,33.8,https://op.gg/pokemon-champions/pokedex/metagross,2026-08-15T03:54:40.032Z
376,hammer-arm,24.7,https://op.gg/pokemon-champions/pokedex/metagross,2026-08-15T03:54:40.032Z
376,body-press,24,https://op.gg/pokemon-champions/pokedex/metagross,2026-08-15T03:54:40.032Z
376,iron-defense,22.7,https://op.gg/pokemon-champions/pokedex/metagross,2026-08-15T03:54:40.032Z
376,iron-head,16.4,https://op.gg/pokemon-champions/pokedex/metagross,2026-08-15T03:54:40.032Z
376,meteor-mash,7.4,https://op.gg/pokemon-champions/pokedex/metagross,2026-08-15T03:54:40.032Z
389,shell-smash,83.3,https://op.gg/pokemon-champions/pokedex/torterra,2026-08-15T03:54:40.032Z
389,headlong-rush,54.2,https://op.gg/pokemon-champions/pokedex/torterra,2026-08-15T03:54:40.032Z
389,wood-hammer,44.2,https://op.gg/pokemon-champions/pokedex/torterra,2026-08-15T03:54:40.032Z
389,earthquake,40.4,https://op.gg/pokemon-champions/pokedex/torterra,2026-08-15T03:54:40.032Z
389,rock-blast,29.8,https://op.gg/pokemon-champions/pokedex/torterra,2026-08-15T03:54:40.032Z
389,bullet-seed,28.4,https://op.gg/pokemon-champions/pokedex/torterra,2026-08-15T03:54:40.032Z
389,rock-slide,17.1,https://op.gg/pokemon-champions/pokedex/torterra,2026-08-15T03:54:40.032Z
389,stone-edge,16.2,https://op.gg/pokemon-champions/pokedex/torterra,2026-08-15T03:54:40.032Z
389,seed-bomb,16.1,https://op.gg/pokemon-champions/pokedex/torterra,2026-08-15T03:54:40.032Z
389,leech-seed,8.9,https://op.gg/pokemon-champions/pokedex/torterra,2026-08-15T03:54:40.032Z
392,close-combat,37.9,https://op.gg/pokemon-champions/pokedex/infernape,2026-08-15T03:54:40.032Z
392,stealth-rock,37.4,https://op.gg/pokemon-champions/pokedex/infernape,2026-08-15T03:54:40.032Z
392,mach-punch,33.6,https://op.gg/pokemon-champions/pokedex/infernape,2026-08-15T03:54:40.032Z
392,thunder-punch,29.7,https://op.gg/pokemon-champions/pokedex/infernape,2026-08-15T03:54:40.032Z
392,encore,26.2,https://op.gg/pokemon-champions/pokedex/infernape,2026-08-15T03:54:40.032Z
392,flare-blitz,25,https://op.gg/pokemon-champions/pokedex/infernape,2026-08-15T03:54:40.032Z
392,will-o-wisp,24.7,https://op.gg/pokemon-champions/pokedex/infernape,2026-08-15T03:54:40.032Z
392,rock-tomb,22.3,https://op.gg/pokemon-champions/pokedex/infernape,2026-08-15T03:54:40.032Z
392,fire-punch,17.3,https://op.gg/pokemon-champions/pokedex/infernape,2026-08-15T03:54:40.032Z
392,overheat,14.7,https://op.gg/pokemon-champions/pokedex/infernape,2026-08-15T03:54:40.032Z
395,surf,75.4,https://op.gg/pokemon-champions/pokedex/empoleon,2026-08-15T03:54:40.032Z
395,ice-beam,69.8,https://op.gg/pokemon-champions/pokedex/empoleon,2026-08-15T03:54:40.032Z
395,vacuum-wave,54.3,https://op.gg/pokemon-champions/pokedex/empoleon,2026-08-15T03:54:40.032Z
395,stealth-rock,46.9,https://op.gg/pokemon-champions/pokedex/empoleon,2026-08-15T03:54:40.032Z
395,yawn,38.4,https://op.gg/pokemon-champions/pokedex/empoleon,2026-08-15T03:54:40.032Z
395,flash-cannon,34.9,https://op.gg/pokemon-champions/pokedex/empoleon,2026-08-15T03:54:40.032Z
395,flip-turn,20.6,https://op.gg/pokemon-champions/pokedex/empoleon,2026-08-15T03:54:40.032Z
395,grass-knot,16.6,https://op.gg/pokemon-champions/pokedex/empoleon,2026-08-15T03:54:40.032Z
395,roost,10.6,https://op.gg/pokemon-champions/pokedex/empoleon,2026-08-15T03:54:40.032Z
395,hydro-pump,7.3,https://op.gg/pokemon-champions/pokedex/empoleon,2026-08-15T03:54:40.032Z
398,close-combat,94.7,https://op.gg/pokemon-champions/pokedex/staraptor,2026-08-15T03:54:40.032Z
398,brave-bird,92.5,https://op.gg/pokemon-champions/pokedex/staraptor,2026-08-15T03:54:40.032Z
398,roost,78.9,https://op.gg/pokemon-champions/pokedex/staraptor,2026-08-15T03:54:40.032Z
398,blaze-kick,40.5,https://op.gg/pokemon-champions/pokedex/staraptor,2026-08-15T03:54:40.032Z
398,u-turn,24.5,https://op.gg/pokemon-champions/pokedex/staraptor,2026-08-15T03:54:40.032Z
398,final-gambit,12.5,https://op.gg/pokemon-champions/pokedex/staraptor,2026-08-15T03:54:40.032Z
398,whirlwind,9.5,https://op.gg/pokemon-champions/pokedex/staraptor,2026-08-15T03:54:40.032Z
398,substitute,9.2,https://op.gg/pokemon-champions/pokedex/staraptor,2026-08-15T03:54:40.032Z
398,double-edge,7.9,https://op.gg/pokemon-champions/pokedex/staraptor,2026-08-15T03:54:40.032Z
398,dual-wingbeat,5.8,https://op.gg/pokemon-champions/pokedex/staraptor,2026-08-15T03:54:40.032Z
405,supercell-slam,76.1,https://op.gg/pokemon-champions/pokedex/luxray,2026-08-15T03:54:40.032Z
405,ice-fang,50.3,https://op.gg/pokemon-champions/pokedex/luxray,2026-08-15T03:54:40.032Z
405,psychic-fangs,47.3,https://op.gg/pokemon-champions/pokedex/luxray,2026-08-15T03:54:40.032Z
405,volt-switch,37.5,https://op.gg/pokemon-champions/pokedex/luxray,2026-08-15T03:54:40.032Z
405,superpower,31.1,https://op.gg/pokemon-champions/pokedex/luxray,2026-08-15T03:54:40.032Z
405,baby-doll-eyes,18.4,https://op.gg/pokemon-champions/pokedex/luxray,2026-08-15T03:54:40.032Z
405,play-rough,18.4,https://op.gg/pokemon-champions/pokedex/luxray,2026-08-15T03:54:40.032Z
405,iron-tail,16.3,https://op.gg/pokemon-champions/pokedex/luxray,2026-08-15T03:54:40.032Z
405,roar,15.1,https://op.gg/pokemon-champions/pokedex/luxray,2026-08-15T03:54:40.032Z
405,wild-charge,14.3,https://op.gg/pokemon-champions/pokedex/luxray,2026-08-15T03:54:40.032Z
407,sludge-bomb,83.7,https://op.gg/pokemon-champions/pokedex/roserade,2026-08-15T03:54:40.032Z
407,dazzling-gleam,43.7,https://op.gg/pokemon-champions/pokedex/roserade,2026-08-15T03:54:40.032Z
407,leaf-storm,39.1,https://op.gg/pokemon-champions/pokedex/roserade,2026-08-15T03:54:40.032Z
407,shadow-ball,39.1,https://op.gg/pokemon-champions/pokedex/roserade,2026-08-15T03:54:40.032Z
407,giga-drain,36.3,https://op.gg/pokemon-champions/pokedex/roserade,2026-08-15T03:54:40.032Z
407,leech-seed,26.8,https://op.gg/pokemon-champions/pokedex/roserade,2026-08-15T03:54:40.032Z
407,toxic-spikes,20.2,https://op.gg/pokemon-champions/pokedex/roserade,2026-08-15T03:54:40.032Z
407,toxic,15.4,https://op.gg/pokemon-champions/pokedex/roserade,2026-08-15T03:54:40.032Z
407,sleep-powder,13.9,https://op.gg/pokemon-champions/pokedex/roserade,2026-08-15T03:54:40.032Z
407,extrasensory,13.4,https://op.gg/pokemon-champions/pokedex/roserade,2026-08-15T03:54:40.032Z
409,head-smash,83.2,https://op.gg/pokemon-champions/pokedex/rampardos,2026-08-15T03:54:40.032Z
409,earthquake,67,https://op.gg/pokemon-champions/pokedex/rampardos,2026-08-15T03:54:40.032Z
409,supercell-slam,56.8,https://op.gg/pokemon-champions/pokedex/rampardos,2026-08-15T03:54:40.032Z
409,iron-head,28.8,https://op.gg/pokemon-champions/pokedex/rampardos,2026-08-15T03:54:40.032Z
409,superpower,19.4,https://op.gg/pokemon-champions/pokedex/rampardos,2026-08-15T03:54:40.032Z
409,fire-punch,18.7,https://op.gg/pokemon-champions/pokedex/rampardos,2026-08-15T03:54:40.032Z
409,outrage,17.7,https://op.gg/pokemon-champions/pokedex/rampardos,2026-08-15T03:54:40.032Z
409,rock-slide,16.3,https://op.gg/pokemon-champions/pokedex/rampardos,2026-08-15T03:54:40.032Z
409,zen-headbutt,10.7,https://op.gg/pokemon-champions/pokedex/rampardos,2026-08-15T03:54:40.032Z
409,rock-blast,8.8,https://op.gg/pokemon-champions/pokedex/rampardos,2026-08-15T03:54:40.032Z
411,metal-burst,65.2,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-08-15T03:54:40.032Z
411,body-press,62.8,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-08-15T03:54:40.032Z
411,stealth-rock,54,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-08-15T03:54:40.032Z
411,fissure,53,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-08-15T03:54:40.032Z
411,roar,30.4,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-08-15T03:54:40.032Z
411,iron-defense,30.3,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-08-15T03:54:40.032Z
411,foul-play,22.4,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-08-15T03:54:40.032Z
411,protect,14.1,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-08-15T03:54:40.032Z
411,heavy-slam,10.3,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-08-15T03:54:40.032Z
411,rest,7.6,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-08-15T03:54:40.032Z
428,triple-axel,75.1,https://op.gg/pokemon-champions/pokedex/lopunny,2026-08-15T03:54:40.032Z
428,close-combat,70.8,https://op.gg/pokemon-champions/pokedex/lopunny,2026-08-15T03:54:40.032Z
428,mach-punch,61.3,https://op.gg/pokemon-champions/pokedex/lopunny,2026-08-15T03:54:40.032Z
428,fake-out,52.6,https://op.gg/pokemon-champions/pokedex/lopunny,2026-08-15T03:54:40.032Z
428,swords-dance,45.5,https://op.gg/pokemon-champions/pokedex/lopunny,2026-08-15T03:54:40.032Z
428,high-jump-kick,23.6,https://op.gg/pokemon-champions/pokedex/lopunny,2026-08-15T03:54:40.032Z
428,u-turn,16.2,https://op.gg/pokemon-champions/pokedex/lopunny,2026-08-15T03:54:40.032Z
428,thunder-punch,8.2,https://op.gg/pokemon-champions/pokedex/lopunny,2026-08-15T03:54:40.032Z
428,mega-kick,7.3,https://op.gg/pokemon-champions/pokedex/lopunny,2026-08-15T03:54:40.032Z
428,ice-punch,5.5,https://op.gg/pokemon-champions/pokedex/lopunny,2026-08-15T03:54:40.032Z
442,will-o-wisp,54,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-08-15T03:54:40.032Z
442,foul-play,53.8,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-08-15T03:54:40.032Z
442,trick-room,50.2,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-08-15T03:54:40.032Z
442,curse,36.6,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-08-15T03:54:40.032Z
442,pain-split,31,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-08-15T03:54:40.032Z
442,destiny-bond,27.6,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-08-15T03:54:40.032Z
442,memento,22.5,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-08-15T03:54:40.032Z
442,sucker-punch,18.6,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-08-15T03:54:40.032Z
442,poltergeist,17.7,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-08-15T03:54:40.032Z
442,toxic,12,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-08-15T03:54:40.032Z
445,earthquake,99.4,https://op.gg/pokemon-champions/pokedex/garchomp,2026-08-15T03:54:40.032Z
445,stealth-rock,49.8,https://op.gg/pokemon-champions/pokedex/garchomp,2026-08-15T03:54:40.032Z
445,scale-shot,47.6,https://op.gg/pokemon-champions/pokedex/garchomp,2026-08-15T03:54:40.032Z
445,swords-dance,34.4,https://op.gg/pokemon-champions/pokedex/garchomp,2026-08-15T03:54:40.032Z
445,outrage,29.9,https://op.gg/pokemon-champions/pokedex/garchomp,2026-08-15T03:54:40.032Z
445,dragon-tail,28.8,https://op.gg/pokemon-champions/pokedex/garchomp,2026-08-15T03:54:40.032Z
445,rock-tomb,27.9,https://op.gg/pokemon-champions/pokedex/garchomp,2026-08-15T03:54:40.032Z
445,poison-jab,15.7,https://op.gg/pokemon-champions/pokedex/garchomp,2026-08-15T03:54:40.032Z
445,rock-slide,13.7,https://op.gg/pokemon-champions/pokedex/garchomp,2026-08-15T03:54:40.032Z
445,fire-fang,11.8,https://op.gg/pokemon-champions/pokedex/garchomp,2026-08-15T03:54:40.032Z
448,close-combat,69.5,https://op.gg/pokemon-champions/pokedex/lucario,2026-08-15T03:54:40.032Z
448,swords-dance,60.6,https://op.gg/pokemon-champions/pokedex/lucario,2026-08-15T03:54:40.032Z
448,meteor-mash,50.4,https://op.gg/pokemon-champions/pokedex/lucario,2026-08-15T03:54:40.032Z
448,extreme-speed,46.3,https://op.gg/pokemon-champions/pokedex/lucario,2026-08-15T03:54:40.032Z
448,bullet-punch,28.9,https://op.gg/pokemon-champions/pokedex/lucario,2026-08-15T03:54:40.032Z
448,vacuum-wave,26.9,https://op.gg/pokemon-champions/pokedex/lucario,2026-08-15T03:54:40.032Z
448,flash-cannon,23.1,https://op.gg/pokemon-champions/pokedex/lucario,2026-08-15T03:54:40.032Z
448,aura-sphere,21.7,https://op.gg/pokemon-champions/pokedex/lucario,2026-08-15T03:54:40.032Z
448,nasty-plot,19.6,https://op.gg/pokemon-champions/pokedex/lucario,2026-08-15T03:54:40.032Z
448,earthquake,14,https://op.gg/pokemon-champions/pokedex/lucario,2026-08-15T03:54:40.032Z
450,earthquake,98.2,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-08-15T03:54:40.032Z
450,yawn,94.6,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-08-15T03:54:40.032Z
450,stealth-rock,82.7,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-08-15T03:54:40.032Z
450,whirlwind,56.9,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-08-15T03:54:40.032Z
450,slack-off,44.9,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-08-15T03:54:40.032Z
450,protect,12.3,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-08-15T03:54:40.032Z
450,roar,3.7,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-08-15T03:54:40.032Z
450,ice-fang,1.2,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-08-15T03:54:40.032Z
450,rock-tomb,1.1,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-08-15T03:54:40.032Z
450,stone-edge,1,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-08-15T03:54:40.032Z
454,close-combat,67.5,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-08-15T03:54:40.032Z
454,sucker-punch,66.4,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-08-15T03:54:40.032Z
454,gunk-shot,45.8,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-08-15T03:54:40.032Z
454,poison-jab,37.7,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-08-15T03:54:40.032Z
454,fake-out,22.4,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-08-15T03:54:40.032Z
454,drain-punch,20.6,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-08-15T03:54:40.032Z
454,earthquake,14.1,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-08-15T03:54:40.032Z
454,ice-punch,14.1,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-08-15T03:54:40.032Z
454,counter,13.5,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-08-15T03:54:40.032Z
454,swords-dance,10.5,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-08-15T03:54:40.032Z
460,blizzard,93.6,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-08-15T03:54:40.032Z
460,earth-power,63.7,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-08-15T03:54:40.032Z
460,ice-shard,60.5,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-08-15T03:54:40.032Z
460,giga-drain,56.5,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-08-15T03:54:40.032Z
460,aurora-veil,31,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-08-15T03:54:40.032Z
460,leaf-storm,24.9,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-08-15T03:54:40.032Z
460,leech-seed,13.8,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-08-15T03:54:40.032Z
460,focus-blast,12.5,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-08-15T03:54:40.032Z
460,energy-ball,7.9,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-08-15T03:54:40.032Z
460,sheer-cold,6.9,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-08-15T03:54:40.032Z
461,triple-axel,75.9,https://op.gg/pokemon-champions/pokedex/weavile,2026-08-15T03:54:40.032Z
461,knock-off,72.9,https://op.gg/pokemon-champions/pokedex/weavile,2026-08-15T03:54:40.032Z
461,ice-shard,63.1,https://op.gg/pokemon-champions/pokedex/weavile,2026-08-15T03:54:40.032Z
461,fake-out,31.4,https://op.gg/pokemon-champions/pokedex/weavile,2026-08-15T03:54:40.032Z
461,throat-chop,15.7,https://op.gg/pokemon-champions/pokedex/weavile,2026-08-15T03:54:40.032Z
461,counter,15.3,https://op.gg/pokemon-champions/pokedex/weavile,2026-08-15T03:54:40.032Z
461,poison-jab,15.3,https://op.gg/pokemon-champions/pokedex/weavile,2026-08-15T03:54:40.032Z
461,brick-break,14.6,https://op.gg/pokemon-champions/pokedex/weavile,2026-08-15T03:54:40.032Z
461,swords-dance,14.4,https://op.gg/pokemon-champions/pokedex/weavile,2026-08-15T03:54:40.032Z
461,icicle-crash,13.5,https://op.gg/pokemon-champions/pokedex/weavile,2026-08-15T03:54:40.032Z
464,earthquake,95.1,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-08-15T03:54:40.032Z
464,ice-punch,43.6,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-08-15T03:54:40.032Z
464,supercell-slam,36.4,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-08-15T03:54:40.032Z
464,rock-blast,33.3,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-08-15T03:54:40.032Z
464,metal-burst,26.6,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-08-15T03:54:40.032Z
464,horn-drill,22.1,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-08-15T03:54:40.032Z
464,stone-edge,20.6,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-08-15T03:54:40.032Z
464,rock-wrecker,16.6,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-08-15T03:54:40.032Z
464,avalanche,10.8,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-08-15T03:54:40.032Z
464,swords-dance,7.7,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-08-15T03:54:40.032Z
470,leaf-blade,65.2,https://op.gg/pokemon-champions/pokedex/leafeon,2026-08-15T03:54:40.032Z
470,knock-off,60.8,https://op.gg/pokemon-champions/pokedex/leafeon,2026-08-15T03:54:40.032Z
470,swords-dance,38.1,https://op.gg/pokemon-champions/pokedex/leafeon,2026-08-15T03:54:40.032Z
470,solar-blade,33.7,https://op.gg/pokemon-champions/pokedex/leafeon,2026-08-15T03:54:40.032Z
470,synthesis,31,https://op.gg/pokemon-champions/pokedex/leafeon,2026-08-15T03:54:40.032Z
470,leech-seed,29.7,https://op.gg/pokemon-champions/pokedex/leafeon,2026-08-15T03:54:40.032Z
470,x-scissor,20.3,https://op.gg/pokemon-champions/pokedex/leafeon,2026-08-15T03:54:40.032Z
470,yawn,17.3,https://op.gg/pokemon-champions/pokedex/leafeon,2026-08-15T03:54:40.032Z
470,sunny-day,12.9,https://op.gg/pokemon-champions/pokedex/leafeon,2026-08-15T03:54:40.032Z
470,protect,10.8,https://op.gg/pokemon-champions/pokedex/leafeon,2026-08-15T03:54:40.032Z
471,freeze-dry,96.4,https://op.gg/pokemon-champions/pokedex/glaceon,2026-08-15T03:54:40.032Z
471,ice-shard,58.6,https://op.gg/pokemon-champions/pokedex/glaceon,2026-08-15T03:54:40.032Z
471,yawn,44.6,https://op.gg/pokemon-champions/pokedex/glaceon,2026-08-15T03:54:40.032Z
471,mirror-coat,38.7,https://op.gg/pokemon-champions/pokedex/glaceon,2026-08-15T03:54:40.032Z
471,mud-shot,30.3,https://op.gg/pokemon-champions/pokedex/glaceon,2026-08-15T03:54:40.032Z
471,ice-beam,26,https://op.gg/pokemon-champions/pokedex/glaceon,2026-08-15T03:54:40.032Z
471,shadow-ball,25.6,https://op.gg/pokemon-champions/pokedex/glaceon,2026-08-15T03:54:40.032Z
471,blizzard,16.2,https://op.gg/pokemon-champions/pokedex/glaceon,2026-08-15T03:54:40.032Z
471,alluring-voice,11.6,https://op.gg/pokemon-champions/pokedex/glaceon,2026-08-15T03:54:40.032Z
471,frost-breath,11.2,https://op.gg/pokemon-champions/pokedex/glaceon,2026-08-15T03:54:40.032Z
472,earthquake,92.6,https://op.gg/pokemon-champions/pokedex/gliscor,2026-08-15T03:54:40.032Z
472,toxic,45.1,https://op.gg/pokemon-champions/pokedex/gliscor,2026-08-15T03:54:40.032Z
472,stealth-rock,36.5,https://op.gg/pokemon-champions/pokedex/gliscor,2026-08-15T03:54:40.032Z
472,protect,23.1,https://op.gg/pokemon-champions/pokedex/gliscor,2026-08-15T03:54:40.032Z
472,dual-wingbeat,22.3,https://op.gg/pokemon-champions/pokedex/gliscor,2026-08-15T03:54:40.032Z
472,u-turn,18.5,https://op.gg/pokemon-champions/pokedex/gliscor,2026-08-15T03:54:40.032Z
472,swords-dance,17.5,https://op.gg/pokemon-champions/pokedex/gliscor,2026-08-15T03:54:40.032Z
472,knock-off,15.1,https://op.gg/pokemon-champions/pokedex/gliscor,2026-08-15T03:54:40.032Z
472,ice-fang,14.3,https://op.gg/pokemon-champions/pokedex/gliscor,2026-08-15T03:54:40.032Z
472,substitute,13.6,https://op.gg/pokemon-champions/pokedex/gliscor,2026-08-15T03:54:40.032Z
