form_id,move_id,usage_rate,source_url,scraped_at
409,rock-slide,35.9,https://op.gg/pokemon-champions/pokedex/rampardos,2026-08-01T06:09:45.852Z
409,zen-headbutt,21.5,https://op.gg/pokemon-champions/pokedex/rampardos,2026-08-01T06:09:45.852Z
411,fissure,100,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-08-01T06:09:45.852Z
411,metal-burst,100,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-08-01T06:09:45.852Z
411,body-press,65.7,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-08-01T06:09:45.852Z
411,stealth-rock,62.9,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-08-01T06:09:45.852Z
411,iron-defense,49.4,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-08-01T06:09:45.852Z
411,roar,42.6,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-08-01T06:09:45.852Z
411,heavy-slam,33.7,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-08-01T06:09:45.852Z
411,foul-play,30,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-08-01T06:09:45.852Z
411,rest,25.8,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-08-01T06:09:45.852Z
411,protect,24.7,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-08-01T06:09:45.852Z
428,high-jump-kick,100,https://op.gg/pokemon-champions/pokedex/lopunny,2026-08-01T06:09:45.852Z
428,mach-punch,100,https://op.gg/pokemon-champions/pokedex/lopunny,2026-08-01T06:09:45.852Z
428,thunder-punch,100,https://op.gg/pokemon-champions/pokedex/lopunny,2026-08-01T06:09:45.852Z
428,fake-out,90,https://op.gg/pokemon-champions/pokedex/lopunny,2026-08-01T06:09:45.852Z
428,triple-axel,71.4,https://op.gg/pokemon-champions/pokedex/lopunny,2026-08-01T06:09:45.852Z
428,close-combat,68.1,https://op.gg/pokemon-champions/pokedex/lopunny,2026-08-01T06:09:45.852Z
428,swords-dance,63.1,https://op.gg/pokemon-champions/pokedex/lopunny,2026-08-01T06:09:45.852Z
428,u-turn,47.3,https://op.gg/pokemon-champions/pokedex/lopunny,2026-08-01T06:09:45.852Z
428,mega-kick,38.3,https://op.gg/pokemon-champions/pokedex/lopunny,2026-08-01T06:09:45.852Z
428,ice-punch,31.4,https://op.gg/pokemon-champions/pokedex/lopunny,2026-08-01T06:09:45.852Z
442,curse,100,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-08-01T06:09:45.852Z
442,toxic,100,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-08-01T06:09:45.852Z
442,foul-play,85,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-08-01T06:09:45.852Z
442,will-o-wisp,57.3,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-08-01T06:09:45.852Z
442,trick-room,53.5,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-08-01T06:09:45.852Z
442,pain-split,49.7,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-08-01T06:09:45.852Z
442,destiny-bond,32.3,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-08-01T06:09:45.852Z
442,sucker-punch,30.8,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-08-01T06:09:45.852Z
442,memento,29,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-08-01T06:09:45.852Z
442,poltergeist,20.3,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-08-01T06:09:45.852Z
445,dragon-tail,100,https://op.gg/pokemon-champions/pokedex/garchomp,2026-08-01T06:09:45.852Z
445,stealth-rock,100,https://op.gg/pokemon-champions/pokedex/garchomp,2026-08-01T06:09:45.852Z
445,earthquake,99.3,https://op.gg/pokemon-champions/pokedex/garchomp,2026-08-01T06:09:45.852Z
445,spikes,95,https://op.gg/pokemon-champions/pokedex/garchomp,2026-08-01T06:09:45.852Z
445,swords-dance,90,https://op.gg/pokemon-champions/pokedex/garchomp,2026-08-01T06:09:45.852Z
445,scale-shot,46.9,https://op.gg/pokemon-champions/pokedex/garchomp,2026-08-01T06:09:45.852Z
445,outrage,41.6,https://op.gg/pokemon-champions/pokedex/garchomp,2026-08-01T06:09:45.852Z
445,rock-tomb,35.1,https://op.gg/pokemon-champions/pokedex/garchomp,2026-08-01T06:09:45.852Z
445,poison-jab,32,https://op.gg/pokemon-champions/pokedex/garchomp,2026-08-01T06:09:45.852Z
445,rock-slide,29,https://op.gg/pokemon-champions/pokedex/garchomp,2026-08-01T06:09:45.852Z
448,flash-cannon,100,https://op.gg/pokemon-champions/pokedex/lucario,2026-08-01T06:09:45.852Z
448,nasty-plot,100,https://op.gg/pokemon-champions/pokedex/lucario,2026-08-01T06:09:45.852Z
448,swords-dance,100,https://op.gg/pokemon-champions/pokedex/lucario,2026-08-01T06:09:45.852Z
448,extreme-speed,90,https://op.gg/pokemon-champions/pokedex/lucario,2026-08-01T06:09:45.852Z
448,close-combat,56.8,https://op.gg/pokemon-champions/pokedex/lucario,2026-08-01T06:09:45.852Z
448,vacuum-wave,45.9,https://op.gg/pokemon-champions/pokedex/lucario,2026-08-01T06:09:45.852Z
448,meteor-mash,38.3,https://op.gg/pokemon-champions/pokedex/lucario,2026-08-01T06:09:45.852Z
448,bullet-punch,37.1,https://op.gg/pokemon-champions/pokedex/lucario,2026-08-01T06:09:45.852Z
448,aura-sphere,35.2,https://op.gg/pokemon-champions/pokedex/lucario,2026-08-01T06:09:45.852Z
448,earthquake,34.1,https://op.gg/pokemon-champions/pokedex/lucario,2026-08-01T06:09:45.852Z
450,yawn,100,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-08-01T06:09:45.852Z
450,earthquake,98,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-08-01T06:09:45.852Z
450,fissure,95,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-08-01T06:09:45.852Z
450,stealth-rock,94,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-08-01T06:09:45.852Z
450,slack-off,75.6,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-08-01T06:09:45.852Z
450,whirlwind,58.9,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-08-01T06:09:45.852Z
450,protect,48.5,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-08-01T06:09:45.852Z
450,roar,14.3,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-08-01T06:09:45.852Z
450,ice-fang,4.4,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-08-01T06:09:45.852Z
450,rock-tomb,1.1,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-08-01T06:09:45.852Z
454,bullet-punch,100,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-08-01T06:09:45.852Z
454,counter,100,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-08-01T06:09:45.852Z
454,poison-jab,100,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-08-01T06:09:45.852Z
454,sucker-punch,100,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-08-01T06:09:45.852Z
454,drain-punch,80,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-08-01T06:09:45.852Z
454,close-combat,65.5,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-08-01T06:09:45.852Z
454,gunk-shot,61.3,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-08-01T06:09:45.852Z
454,fake-out,42.9,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-08-01T06:09:45.852Z
454,earthquake,38.3,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-08-01T06:09:45.852Z
454,ice-punch,23,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-08-01T06:09:45.852Z
460,focus-blast,100,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-08-01T06:09:45.852Z
460,ice-shard,100,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-08-01T06:09:45.852Z
460,leaf-storm,100,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-08-01T06:09:45.852Z
460,blizzard,93.1,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-08-01T06:09:45.852Z
460,giga-drain,70,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-08-01T06:09:45.852Z
460,earth-power,57.1,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-08-01T06:09:45.852Z
460,aurora-veil,56.9,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-08-01T06:09:45.852Z
460,leech-seed,55.3,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-08-01T06:09:45.852Z
460,sheer-cold,35.8,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-08-01T06:09:45.852Z
460,energy-ball,24,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-08-01T06:09:45.852Z
461,fake-out,100,https://op.gg/pokemon-champions/pokedex/weavile,2026-08-01T06:09:45.852Z
461,icicle-crash,100,https://op.gg/pokemon-champions/pokedex/weavile,2026-08-01T06:09:45.852Z
461,poison-jab,100,https://op.gg/pokemon-champions/pokedex/weavile,2026-08-01T06:09:45.852Z
461,throat-chop,100,https://op.gg/pokemon-champions/pokedex/weavile,2026-08-01T06:09:45.852Z
461,knock-off,90,https://op.gg/pokemon-champions/pokedex/weavile,2026-08-01T06:09:45.852Z
461,triple-axel,75.2,https://op.gg/pokemon-champions/pokedex/weavile,2026-08-01T06:09:45.852Z
461,ice-shard,73.7,https://op.gg/pokemon-champions/pokedex/weavile,2026-08-01T06:09:45.852Z
461,brick-break,58.8,https://op.gg/pokemon-champions/pokedex/weavile,2026-08-01T06:09:45.852Z
461,counter,38.4,https://op.gg/pokemon-champions/pokedex/weavile,2026-08-01T06:09:45.852Z
461,low-kick,18,https://op.gg/pokemon-champions/pokedex/weavile,2026-08-01T06:09:45.852Z
464,ice-punch,100,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-08-01T06:09:45.852Z
464,supercell-slam,100,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-08-01T06:09:45.852Z
464,rock-wrecker,95,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-08-01T06:09:45.852Z
464,earthquake,91.8,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-08-01T06:09:45.852Z
464,metal-burst,90,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-08-01T06:09:45.852Z
464,avalanche,80,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-08-01T06:09:45.852Z
464,rock-blast,43,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-08-01T06:09:45.852Z
464,stone-edge,32.6,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-08-01T06:09:45.852Z
464,horn-drill,27,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-08-01T06:09:45.852Z
464,stealth-rock,23.7,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-08-01T06:09:45.852Z
470,charm,100,https://op.gg/pokemon-champions/pokedex/leafeon,2026-08-01T06:09:45.852Z
470,knock-off,100,https://op.gg/pokemon-champions/pokedex/leafeon,2026-08-01T06:09:45.852Z
470,leech-seed,100,https://op.gg/pokemon-champions/pokedex/leafeon,2026-08-01T06:09:45.852Z
470,yawn,90,https://op.gg/pokemon-champions/pokedex/leafeon,2026-08-01T06:09:45.852Z
470,leaf-blade,63.3,https://op.gg/pokemon-champions/pokedex/leafeon,2026-08-01T06:09:45.852Z
470,swords-dance,53.8,https://op.gg/pokemon-champions/pokedex/leafeon,2026-08-01T06:09:45.852Z
470,solar-blade,39.8,https://op.gg/pokemon-champions/pokedex/leafeon,2026-08-01T06:09:45.852Z
470,synthesis,38,https://op.gg/pokemon-champions/pokedex/leafeon,2026-08-01T06:09:45.852Z
470,x-scissor,32.8,https://op.gg/pokemon-champions/pokedex/leafeon,2026-08-01T06:09:45.852Z
470,protect,28.4,https://op.gg/pokemon-champions/pokedex/leafeon,2026-08-01T06:09:45.852Z
471,ice-beam,100,https://op.gg/pokemon-champions/pokedex/glaceon,2026-08-01T06:09:45.852Z
471,ice-shard,100,https://op.gg/pokemon-champions/pokedex/glaceon,2026-08-01T06:09:45.852Z
471,yawn,100,https://op.gg/pokemon-champions/pokedex/glaceon,2026-08-01T06:09:45.852Z
471,calm-mind,95,https://op.gg/pokemon-champions/pokedex/glaceon,2026-08-01T06:09:45.852Z
471,freeze-dry,94.1,https://op.gg/pokemon-champions/pokedex/glaceon,2026-08-01T06:09:45.852Z
471,mirror-coat,55.5,https://op.gg/pokemon-champions/pokedex/glaceon,2026-08-01T06:09:45.852Z
471,mud-shot,45.9,https://op.gg/pokemon-champions/pokedex/glaceon,2026-08-01T06:09:45.852Z
471,shadow-ball,36.5,https://op.gg/pokemon-champions/pokedex/glaceon,2026-08-01T06:09:45.852Z
471,blizzard,29.4,https://op.gg/pokemon-champions/pokedex/glaceon,2026-08-01T06:09:45.852Z
471,frost-breath,26.6,https://op.gg/pokemon-champions/pokedex/glaceon,2026-08-01T06:09:45.852Z
472,swords-dance,100,https://op.gg/pokemon-champions/pokedex/gliscor,2026-08-01T06:09:45.852Z
472,toxic,100,https://op.gg/pokemon-champions/pokedex/gliscor,2026-08-01T06:09:45.852Z
472,earthquake,90.8,https://op.gg/pokemon-champions/pokedex/gliscor,2026-08-01T06:09:45.852Z
472,protect,90,https://op.gg/pokemon-champions/pokedex/gliscor,2026-08-01T06:09:45.852Z
472,substitute,90,https://op.gg/pokemon-champions/pokedex/gliscor,2026-08-01T06:09:45.852Z
472,stealth-rock,41,https://op.gg/pokemon-champions/pokedex/gliscor,2026-08-01T06:09:45.852Z
472,u-turn,35.9,https://op.gg/pokemon-champions/pokedex/gliscor,2026-08-01T06:09:45.852Z
472,dual-wingbeat,22.1,https://op.gg/pokemon-champions/pokedex/gliscor,2026-08-01T06:09:45.852Z
472,knock-off,21.4,https://op.gg/pokemon-champions/pokedex/gliscor,2026-08-01T06:09:45.852Z
472,acrobatics,19.6,https://op.gg/pokemon-champions/pokedex/gliscor,2026-08-01T06:09:45.852Z
473,endeavor,100,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-08-01T06:09:45.852Z
473,ice-shard,100,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-08-01T06:09:45.852Z
473,icicle-crash,100,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-08-01T06:09:45.852Z
473,earthquake,98.9,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-08-01T06:09:45.852Z
473,icicle-spear,94.8,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-08-01T06:09:45.852Z
473,stone-edge,90,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-08-01T06:09:45.852Z
473,stealth-rock,47.3,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-08-01T06:09:45.852Z
473,rock-tomb,36.1,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-08-01T06:09:45.852Z
473,rock-slide,29.4,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-08-01T06:09:45.852Z
473,knock-off,26,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-08-01T06:09:45.852Z
475,night-slash,100,https://op.gg/pokemon-champions/pokedex/gallade,2026-08-01T06:09:45.852Z
475,psycho-cut,100,https://op.gg/pokemon-champions/pokedex/gallade,2026-08-01T06:09:45.852Z
475,shadow-sneak,100,https://op.gg/pokemon-champions/pokedex/gallade,2026-08-01T06:09:45.852Z
475,swords-dance,100,https://op.gg/pokemon-champions/pokedex/gallade,2026-08-01T06:09:45.852Z
475,sacred-sword,93,https://op.gg/pokemon-champions/pokedex/gallade,2026-08-01T06:09:45.852Z
475,close-combat,90,https://op.gg/pokemon-champions/pokedex/gallade,2026-08-01T06:09:45.852Z
475,leaf-blade,79.7,https://op.gg/pokemon-champions/pokedex/gallade,2026-08-01T06:09:45.852Z
475,triple-axel,72.6,https://op.gg/pokemon-champions/pokedex/gallade,2026-08-01T06:09:45.852Z
475,shadow-claw,49.1,https://op.gg/pokemon-champions/pokedex/gallade,2026-08-01T06:09:45.852Z
475,aqua-cutter,20.6,https://op.gg/pokemon-champions/pokedex/gallade,2026-08-01T06:09:45.852Z
478,taunt,100,https://op.gg/pokemon-champions/pokedex/froslass,2026-08-01T06:09:45.852Z
478,thunderbolt,100,https://op.gg/pokemon-champions/pokedex/froslass,2026-08-01T06:09:45.852Z
478,blizzard,93.9,https://op.gg/pokemon-champions/pokedex/froslass,2026-08-01T06:09:45.852Z
478,hex,85,https://op.gg/pokemon-champions/pokedex/froslass,2026-08-01T06:09:45.852Z
478,aurora-veil,80.9,https://op.gg/pokemon-champions/pokedex/froslass,2026-08-01T06:09:45.852Z
478,shadow-ball,70,https://op.gg/pokemon-champions/pokedex/froslass,2026-08-01T06:09:45.852Z
478,destiny-bond,59,https://op.gg/pokemon-champions/pokedex/froslass,2026-08-01T06:09:45.852Z
478,will-o-wisp,47.5,https://op.gg/pokemon-champions/pokedex/froslass,2026-08-01T06:09:45.852Z
478,nasty-plot,29.7,https://op.gg/pokemon-champions/pokedex/froslass,2026-08-01T06:09:45.852Z
478,ice-shard,13.9,https://op.gg/pokemon-champions/pokedex/froslass,2026-08-01T06:09:45.852Z
479,discharge,100,https://op.gg/pokemon-champions/pokedex/rotom,2026-08-01T06:09:45.852Z
479,double-team,100,https://op.gg/pokemon-champions/pokedex/rotom,2026-08-01T06:09:45.852Z
479,pain-split,100,https://op.gg/pokemon-champions/pokedex/rotom,2026-08-01T06:09:45.852Z
479,shadow-ball,100,https://op.gg/pokemon-champions/pokedex/rotom,2026-08-01T06:09:45.852Z
479,thunderbolt,85,https://op.gg/pokemon-champions/pokedex/rotom,2026-08-01T06:09:45.852Z
479,will-o-wisp,69.5,https://op.gg/pokemon-champions/pokedex/rotom,2026-08-01T06:09:45.852Z
479,volt-switch,55.5,https://op.gg/pokemon-champions/pokedex/rotom,2026-08-01T06:09:45.852Z
479,hex,47.1,https://op.gg/pokemon-champions/pokedex/rotom,2026-08-01T06:09:45.852Z
479,trick,43.3,https://op.gg/pokemon-champions/pokedex/rotom,2026-08-01T06:09:45.852Z
479,thunder-wave,31.8,https://op.gg/pokemon-champions/pokedex/rotom,2026-08-01T06:09:45.852Z
497,mirror-coat,100,https://op.gg/pokemon-champions/pokedex/serperior,2026-08-01T06:09:45.852Z
497,substitute,100,https://op.gg/pokemon-champions/pokedex/serperior,2026-08-01T06:09:45.852Z
497,taunt,100,https://op.gg/pokemon-champions/pokedex/serperior,2026-08-01T06:09:45.852Z
497,leaf-storm,99.5,https://op.gg/pokemon-champions/pokedex/serperior,2026-08-01T06:09:45.852Z
497,glare,90,https://op.gg/pokemon-champions/pokedex/serperior,2026-08-01T06:09:45.852Z
497,reflect,90,https://op.gg/pokemon-champions/pokedex/serperior,2026-08-01T06:09:45.852Z
497,dragon-pulse,61.4,https://op.gg/pokemon-champions/pokedex/serperior,2026-08-01T06:09:45.852Z
497,leech-seed,53.1,https://op.gg/pokemon-champions/pokedex/serperior,2026-08-01T06:09:45.852Z
497,giga-drain,38.7,https://op.gg/pokemon-champions/pokedex/serperior,2026-08-01T06:09:45.852Z
497,synthesis,27.8,https://op.gg/pokemon-champions/pokedex/serperior,2026-08-01T06:09:45.852Z
500,earthquake,100,https://op.gg/pokemon-champions/pokedex/emboar,2026-08-01T06:09:45.852Z
500,flame-charge,100,https://op.gg/pokemon-champions/pokedex/emboar,2026-08-01T06:09:45.852Z
500,storm-throw,100,https://op.gg/pokemon-champions/pokedex/emboar,2026-08-01T06:09:45.852Z
500,sucker-punch,100,https://op.gg/pokemon-champions/pokedex/emboar,2026-08-01T06:09:45.852Z
500,wild-charge,100,https://op.gg/pokemon-champions/pokedex/emboar,2026-08-01T06:09:45.852Z
500,flare-blitz,87,https://op.gg/pokemon-champions/pokedex/emboar,2026-08-01T06:09:45.852Z
500,close-combat,60.2,https://op.gg/pokemon-champions/pokedex/emboar,2026-08-01T06:09:45.852Z
500,drain-punch,41.8,https://op.gg/pokemon-champions/pokedex/emboar,2026-08-01T06:09:45.852Z
500,head-smash,36.1,https://op.gg/pokemon-champions/pokedex/emboar,2026-08-01T06:09:45.852Z
500,bulk-up,29.7,https://op.gg/pokemon-champions/pokedex/emboar,2026-08-01T06:09:45.852Z
503,flip-turn,100,https://op.gg/pokemon-champions/pokedex/samurott,2026-08-01T06:09:45.852Z
503,surf,100,https://op.gg/pokemon-champions/pokedex/samurott,2026-08-01T06:09:45.852Z
503,taunt,100,https://op.gg/pokemon-champions/pokedex/samurott,2026-08-01T06:09:45.852Z
503,vacuum-wave,100,https://op.gg/pokemon-champions/pokedex/samurott,2026-08-01T06:09:45.852Z
503,aqua-jet,80,https://op.gg/pokemon-champions/pokedex/samurott,2026-08-01T06:09:45.852Z
503,ice-beam,74.9,https://op.gg/pokemon-champions/pokedex/samurott,2026-08-01T06:09:45.852Z
503,hydro-pump,60.8,https://op.gg/pokemon-champions/pokedex/samurott,2026-08-01T06:09:45.852Z
503,encore,45.6,https://op.gg/pokemon-champions/pokedex/samurott,2026-08-01T06:09:45.852Z
503,grass-knot,41.9,https://op.gg/pokemon-champions/pokedex/samurott,2026-08-01T06:09:45.852Z
503,sacred-sword,32.9,https://op.gg/pokemon-champions/pokedex/samurott,2026-08-01T06:09:45.852Z
505,fling,100,https://op.gg/pokemon-champions/pokedex/watchog,2026-08-01T06:09:45.852Z
505,gunk-shot,100,https://op.gg/pokemon-champions/pokedex/watchog,2026-08-01T06:09:45.852Z
505,giga-impact,90,https://op.gg/pokemon-champions/pokedex/watchog,2026-08-01T06:09:45.852Z
505,hypnosis,90,https://op.gg/pokemon-champions/pokedex/watchog,2026-08-01T06:09:45.852Z
505,thunder-wave,60,https://op.gg/pokemon-champions/pokedex/watchog,2026-08-01T06:09:45.852Z
505,super-fang,50.4,https://op.gg/pokemon-champions/pokedex/watchog,2026-08-01T06:09:45.852Z
505,ice-punch,38.7,https://op.gg/pokemon-champions/pokedex/watchog,2026-08-01T06:09:45.852Z
505,double-edge,38.4,https://op.gg/pokemon-champions/pokedex/watchog,2026-08-01T06:09:45.852Z
505,crunch,35.3,https://op.gg/pokemon-champions/pokedex/watchog,2026-08-01T06:09:45.852Z
505,swords-dance,21.5,https://op.gg/pokemon-champions/pokedex/watchog,2026-08-01T06:09:45.852Z
510,foul-play,100,https://op.gg/pokemon-champions/pokedex/liepard,2026-08-01T06:09:45.852Z
510,protect,100,https://op.gg/pokemon-champions/pokedex/liepard,2026-08-01T06:09:45.852Z
510,encore,78.7,https://op.gg/pokemon-champions/pokedex/liepard,2026-08-01T06:09:45.852Z
510,copycat,73.6,https://op.gg/pokemon-champions/pokedex/liepard,2026-08-01T06:09:45.852Z
510,substitute,65.7,https://op.gg/pokemon-champions/pokedex/liepard,2026-08-01T06:09:45.852Z
510,baton-pass,49,https://op.gg/pokemon-champions/pokedex/liepard,2026-08-01T06:09:45.852Z
510,double-team,14.7,https://op.gg/pokemon-champions/pokedex/liepard,2026-08-01T06:09:45.852Z
510,taunt,13.9,https://op.gg/pokemon-champions/pokedex/liepard,2026-08-01T06:09:45.852Z
510,thunder-wave,12,https://op.gg/pokemon-champions/pokedex/liepard,2026-08-01T06:09:45.852Z
510,yawn,10.8,https://op.gg/pokemon-champions/pokedex/liepard,2026-08-01T06:09:45.852Z
512,leaf-storm,100,https://op.gg/pokemon-champions/pokedex/simisage,2026-08-01T06:09:45.852Z
512,seed-bomb,100,https://op.gg/pokemon-champions/pokedex/simisage,2026-08-01T06:09:45.852Z
512,superpower,100,https://op.gg/pokemon-champions/pokedex/simisage,2026-08-01T06:09:45.852Z
512,focus-blast,90,https://op.gg/pokemon-champions/pokedex/simisage,2026-08-01T06:09:45.852Z
512,gunk-shot,90,https://op.gg/pokemon-champions/pokedex/simisage,2026-08-01T06:09:45.852Z
512,fake-out,43.5,https://op.gg/pokemon-champions/pokedex/simisage,2026-08-01T06:09:45.852Z
512,rock-slide,37.6,https://op.gg/pokemon-champions/pokedex/simisage,2026-08-01T06:09:45.852Z
512,taunt,34.9,https://op.gg/pokemon-champions/pokedex/simisage,2026-08-01T06:09:45.852Z
512,leech-seed,32.8,https://op.gg/pokemon-champions/pokedex/simisage,2026-08-01T06:09:45.852Z
512,trailblaze,24.8,https://op.gg/pokemon-champions/pokedex/simisage,2026-08-01T06:09:45.852Z
514,fake-out,100,https://op.gg/pokemon-champions/pokedex/simisear,2026-08-01T06:09:45.852Z
514,flare-blitz,100,https://op.gg/pokemon-champions/pokedex/simisear,2026-08-01T06:09:45.852Z
514,scorching-sands,100,https://op.gg/pokemon-champions/pokedex/simisear,2026-08-01T06:09:45.852Z
514,taunt,100,https://op.gg/pokemon-champions/pokedex/simisear,2026-08-01T06:09:45.852Z
514,nasty-plot,90,https://op.gg/pokemon-champions/pokedex/simisear,2026-08-01T06:09:45.852Z
514,flamethrower,46.5,https://op.gg/pokemon-champions/pokedex/simisear,2026-08-01T06:09:45.852Z
514,grass-knot,33.1,https://op.gg/pokemon-champions/pokedex/simisear,2026-08-01T06:09:45.852Z
514,overheat,32.1,https://op.gg/pokemon-champions/pokedex/simisear,2026-08-01T06:09:45.852Z
514,will-o-wisp,27.9,https://op.gg/pokemon-champions/pokedex/simisear,2026-08-01T06:09:45.852Z
514,focus-blast,23.7,https://op.gg/pokemon-champions/pokedex/simisear,2026-08-01T06:09:45.852Z
516,focus-blast,100,https://op.gg/pokemon-champions/pokedex/simipour,2026-08-01T06:09:45.852Z
516,rock-slide,100,https://op.gg/pokemon-champions/pokedex/simipour,2026-08-01T06:09:45.852Z
516,surf,100,https://op.gg/pokemon-champions/pokedex/simipour,2026-08-01T06:09:45.852Z
516,grass-knot,80,https://op.gg/pokemon-champions/pokedex/simipour,2026-08-01T06:09:45.852Z
516,hydro-pump,70,https://op.gg/pokemon-champions/pokedex/simipour,2026-08-01T06:09:45.852Z
516,ice-beam,59.8,https://op.gg/pokemon-champions/pokedex/simipour,2026-08-01T06:09:45.852Z
516,scald,37.3,https://op.gg/pokemon-champions/pokedex/simipour,2026-08-01T06:09:45.852Z
516,fake-out,37,https://op.gg/pokemon-champions/pokedex/simipour,2026-08-01T06:09:45.852Z
516,flip-turn,33.7,https://op.gg/pokemon-champions/pokedex/simipour,2026-08-01T06:09:45.852Z
516,taunt,28.2,https://op.gg/pokemon-champions/pokedex/simipour,2026-08-01T06:09:45.852Z
518,calm-mind,100,https://op.gg/pokemon-champions/pokedex/musharna,2026-08-01T06:09:45.852Z
518,moonlight,100,https://op.gg/pokemon-champions/pokedex/musharna,2026-08-01T06:09:45.852Z
518,psychic,100,https://op.gg/pokemon-champions/pokedex/musharna,2026-08-01T06:09:45.852Z
518,trick-room,88.9,https://op.gg/pokemon-champions/pokedex/musharna,2026-08-01T06:09:45.852Z
518,healing-wish,82,https://op.gg/pokemon-champions/pokedex/musharna,2026-08-01T06:09:45.852Z
518,yawn,70.8,https://op.gg/pokemon-champions/pokedex/musharna,2026-08-01T06:09:45.852Z
518,misty-explosion,39.2,https://op.gg/pokemon-champions/pokedex/musharna,2026-08-01T06:09:45.852Z
518,moonblast,38.9,https://op.gg/pokemon-champions/pokedex/musharna,2026-08-01T06:09:45.852Z
518,future-sight,24.1,https://op.gg/pokemon-champions/pokedex/musharna,2026-08-01T06:09:45.852Z
518,light-screen,10.3,https://op.gg/pokemon-champions/pokedex/musharna,2026-08-01T06:09:45.852Z
530,horn-drill,100,https://op.gg/pokemon-champions/pokedex/excadrill,2026-08-01T06:09:45.852Z
530,iron-head,100,https://op.gg/pokemon-champions/pokedex/excadrill,2026-08-01T06:09:45.852Z
530,earthquake,98.8,https://op.gg/pokemon-champions/pokedex/excadrill,2026-08-01T06:09:45.852Z
530,rock-slide,97.5,https://op.gg/pokemon-champions/pokedex/excadrill,2026-08-01T06:09:45.852Z
