form_id,move_id,usage_rate,source_url,scraped_at
470,solar-blade,39.1,https://op.gg/pokemon-champions/pokedex/leafeon,2026-09-13T08:19:15.013Z
470,leaf-blade,38.4,https://op.gg/pokemon-champions/pokedex/leafeon,2026-09-13T08:19:15.013Z
470,knock-off,37.9,https://op.gg/pokemon-champions/pokedex/leafeon,2026-09-13T08:19:15.013Z
470,yawn,28.1,https://op.gg/pokemon-champions/pokedex/leafeon,2026-09-13T08:19:15.013Z
470,sunny-day,24.5,https://op.gg/pokemon-champions/pokedex/leafeon,2026-09-13T08:19:15.013Z
470,charm,23.1,https://op.gg/pokemon-champions/pokedex/leafeon,2026-09-13T08:19:15.013Z
470,protect,23,https://op.gg/pokemon-champions/pokedex/leafeon,2026-09-13T08:19:15.013Z
470,swords-dance,18.6,https://op.gg/pokemon-champions/pokedex/leafeon,2026-09-13T08:19:15.013Z
471,freeze-dry,95.9,https://op.gg/pokemon-champions/pokedex/glaceon,2026-09-13T08:19:15.013Z
471,ice-shard,65.3,https://op.gg/pokemon-champions/pokedex/glaceon,2026-09-13T08:19:15.013Z
471,mirror-coat,47.9,https://op.gg/pokemon-champions/pokedex/glaceon,2026-09-13T08:19:15.013Z
471,yawn,42.7,https://op.gg/pokemon-champions/pokedex/glaceon,2026-09-13T08:19:15.013Z
471,mud-shot,30.5,https://op.gg/pokemon-champions/pokedex/glaceon,2026-09-13T08:19:15.013Z
471,ice-beam,29.2,https://op.gg/pokemon-champions/pokedex/glaceon,2026-09-13T08:19:15.013Z
471,shadow-ball,23.1,https://op.gg/pokemon-champions/pokedex/glaceon,2026-09-13T08:19:15.013Z
471,frost-breath,12.9,https://op.gg/pokemon-champions/pokedex/glaceon,2026-09-13T08:19:15.013Z
471,blizzard,9,https://op.gg/pokemon-champions/pokedex/glaceon,2026-09-13T08:19:15.013Z
471,detect,5.5,https://op.gg/pokemon-champions/pokedex/glaceon,2026-09-13T08:19:15.013Z
472,earthquake,95.3,https://op.gg/pokemon-champions/pokedex/gliscor,2026-09-13T08:19:15.013Z
472,toxic,42.9,https://op.gg/pokemon-champions/pokedex/gliscor,2026-09-13T08:19:15.013Z
472,stealth-rock,39.9,https://op.gg/pokemon-champions/pokedex/gliscor,2026-09-13T08:19:15.013Z
472,ice-fang,21.9,https://op.gg/pokemon-champions/pokedex/gliscor,2026-09-13T08:19:15.013Z
472,protect,21.5,https://op.gg/pokemon-champions/pokedex/gliscor,2026-09-13T08:19:15.013Z
472,dual-wingbeat,19.8,https://op.gg/pokemon-champions/pokedex/gliscor,2026-09-13T08:19:15.013Z
472,u-turn,17,https://op.gg/pokemon-champions/pokedex/gliscor,2026-09-13T08:19:15.013Z
472,substitute,14.6,https://op.gg/pokemon-champions/pokedex/gliscor,2026-09-13T08:19:15.013Z
472,rock-tomb,14.5,https://op.gg/pokemon-champions/pokedex/gliscor,2026-09-13T08:19:15.013Z
472,knock-off,14.1,https://op.gg/pokemon-champions/pokedex/gliscor,2026-09-13T08:19:15.013Z
473,earthquake,99.2,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-09-13T08:19:15.013Z
473,ice-shard,98.1,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-09-13T08:19:15.013Z
473,icicle-spear,45.1,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-09-13T08:19:15.013Z
473,icicle-crash,43.3,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-09-13T08:19:15.013Z
473,stealth-rock,41.4,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-09-13T08:19:15.013Z
473,endeavor,24.8,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-09-13T08:19:15.013Z
473,rock-tomb,24.8,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-09-13T08:19:15.013Z
473,stone-edge,4.6,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-09-13T08:19:15.013Z
473,rock-slide,3.8,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-09-13T08:19:15.013Z
473,knock-off,3,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-09-13T08:19:15.013Z
475,sacred-sword,94.3,https://op.gg/pokemon-champions/pokedex/gallade,2026-09-13T08:19:15.013Z
475,psycho-cut,83.5,https://op.gg/pokemon-champions/pokedex/gallade,2026-09-13T08:19:15.013Z
475,leaf-blade,75.7,https://op.gg/pokemon-champions/pokedex/gallade,2026-09-13T08:19:15.013Z
475,shadow-sneak,66,https://op.gg/pokemon-champions/pokedex/gallade,2026-09-13T08:19:15.013Z
475,night-slash,19.6,https://op.gg/pokemon-champions/pokedex/gallade,2026-09-13T08:19:15.013Z
475,triple-axel,18.1,https://op.gg/pokemon-champions/pokedex/gallade,2026-09-13T08:19:15.013Z
475,shadow-claw,9,https://op.gg/pokemon-champions/pokedex/gallade,2026-09-13T08:19:15.013Z
475,close-combat,3.5,https://op.gg/pokemon-champions/pokedex/gallade,2026-09-13T08:19:15.013Z
475,swords-dance,2.7,https://op.gg/pokemon-champions/pokedex/gallade,2026-09-13T08:19:15.013Z
475,rock-tomb,2.6,https://op.gg/pokemon-champions/pokedex/gallade,2026-09-13T08:19:15.013Z
478,blizzard,95.3,https://op.gg/pokemon-champions/pokedex/froslass,2026-09-13T08:19:15.013Z
478,shadow-ball,80.8,https://op.gg/pokemon-champions/pokedex/froslass,2026-09-13T08:19:15.013Z
478,thunderbolt,53.3,https://op.gg/pokemon-champions/pokedex/froslass,2026-09-13T08:19:15.013Z
478,aurora-veil,51.2,https://op.gg/pokemon-champions/pokedex/froslass,2026-09-13T08:19:15.013Z
478,destiny-bond,28.5,https://op.gg/pokemon-champions/pokedex/froslass,2026-09-13T08:19:15.013Z
478,ice-shard,19,https://op.gg/pokemon-champions/pokedex/froslass,2026-09-13T08:19:15.013Z
478,will-o-wisp,15.5,https://op.gg/pokemon-champions/pokedex/froslass,2026-09-13T08:19:15.013Z
478,taunt,11.9,https://op.gg/pokemon-champions/pokedex/froslass,2026-09-13T08:19:15.013Z
478,nasty-plot,11.7,https://op.gg/pokemon-champions/pokedex/froslass,2026-09-13T08:19:15.013Z
478,hex,7.1,https://op.gg/pokemon-champions/pokedex/froslass,2026-09-13T08:19:15.013Z
479,hex,75.4,https://op.gg/pokemon-champions/pokedex/rotom,2026-09-13T08:19:15.013Z
479,will-o-wisp,73.1,https://op.gg/pokemon-champions/pokedex/rotom,2026-09-13T08:19:15.013Z
479,thunder-wave,44.3,https://op.gg/pokemon-champions/pokedex/rotom,2026-09-13T08:19:15.013Z
479,volt-switch,38.9,https://op.gg/pokemon-champions/pokedex/rotom,2026-09-13T08:19:15.013Z
479,discharge,29.9,https://op.gg/pokemon-champions/pokedex/rotom,2026-09-13T08:19:15.013Z
479,thunderbolt,26.3,https://op.gg/pokemon-champions/pokedex/rotom,2026-09-13T08:19:15.013Z
479,pain-split,23.4,https://op.gg/pokemon-champions/pokedex/rotom,2026-09-13T08:19:15.013Z
479,trick,23.4,https://op.gg/pokemon-champions/pokedex/rotom,2026-09-13T08:19:15.013Z
479,foul-play,15.6,https://op.gg/pokemon-champions/pokedex/rotom,2026-09-13T08:19:15.013Z
479,shadow-ball,15.6,https://op.gg/pokemon-champions/pokedex/rotom,2026-09-13T08:19:15.013Z
497,leaf-storm,99.4,https://op.gg/pokemon-champions/pokedex/serperior,2026-09-13T08:19:15.013Z
497,glare,64,https://op.gg/pokemon-champions/pokedex/serperior,2026-09-13T08:19:15.013Z
497,dragon-pulse,50.3,https://op.gg/pokemon-champions/pokedex/serperior,2026-09-13T08:19:15.013Z
497,taunt,48.2,https://op.gg/pokemon-champions/pokedex/serperior,2026-09-13T08:19:15.013Z
497,leech-seed,27.8,https://op.gg/pokemon-champions/pokedex/serperior,2026-09-13T08:19:15.013Z
497,substitute,21.8,https://op.gg/pokemon-champions/pokedex/serperior,2026-09-13T08:19:15.013Z
497,mirror-coat,16.4,https://op.gg/pokemon-champions/pokedex/serperior,2026-09-13T08:19:15.013Z
497,reflect,16.1,https://op.gg/pokemon-champions/pokedex/serperior,2026-09-13T08:19:15.013Z
497,synthesis,14,https://op.gg/pokemon-champions/pokedex/serperior,2026-09-13T08:19:15.013Z
497,light-screen,12.6,https://op.gg/pokemon-champions/pokedex/serperior,2026-09-13T08:19:15.013Z
500,flare-blitz,83.7,https://op.gg/pokemon-champions/pokedex/emboar,2026-09-13T08:19:15.013Z
500,close-combat,51.4,https://op.gg/pokemon-champions/pokedex/emboar,2026-09-13T08:19:15.013Z
500,sucker-punch,45.2,https://op.gg/pokemon-champions/pokedex/emboar,2026-09-13T08:19:15.013Z
500,wild-charge,38.5,https://op.gg/pokemon-champions/pokedex/emboar,2026-09-13T08:19:15.013Z
500,earthquake,36.9,https://op.gg/pokemon-champions/pokedex/emboar,2026-09-13T08:19:15.013Z
500,head-smash,29.3,https://op.gg/pokemon-champions/pokedex/emboar,2026-09-13T08:19:15.013Z
500,drain-punch,23.9,https://op.gg/pokemon-champions/pokedex/emboar,2026-09-13T08:19:15.013Z
500,storm-throw,19.2,https://op.gg/pokemon-champions/pokedex/emboar,2026-09-13T08:19:15.013Z
500,bulk-up,17.1,https://op.gg/pokemon-champions/pokedex/emboar,2026-09-13T08:19:15.013Z
500,heavy-slam,10.8,https://op.gg/pokemon-champions/pokedex/emboar,2026-09-13T08:19:15.013Z
503,ice-beam,96.4,https://op.gg/pokemon-champions/pokedex/samurott,2026-09-13T08:19:15.013Z
503,vacuum-wave,66.9,https://op.gg/pokemon-champions/pokedex/samurott,2026-09-13T08:19:15.013Z
503,surf,54.7,https://op.gg/pokemon-champions/pokedex/samurott,2026-09-13T08:19:15.013Z
503,encore,54.3,https://op.gg/pokemon-champions/pokedex/samurott,2026-09-13T08:19:15.013Z
503,hydro-pump,45.3,https://op.gg/pokemon-champions/pokedex/samurott,2026-09-13T08:19:15.013Z
503,grass-knot,45,https://op.gg/pokemon-champions/pokedex/samurott,2026-09-13T08:19:15.013Z
503,aqua-jet,13.3,https://op.gg/pokemon-champions/pokedex/samurott,2026-09-13T08:19:15.013Z
503,taunt,7.2,https://op.gg/pokemon-champions/pokedex/samurott,2026-09-13T08:19:15.013Z
503,flip-turn,2.9,https://op.gg/pokemon-champions/pokedex/samurott,2026-09-13T08:19:15.013Z
503,blizzard,2.5,https://op.gg/pokemon-champions/pokedex/samurott,2026-09-13T08:19:15.013Z
505,crunch,58.8,https://op.gg/pokemon-champions/pokedex/watchog,2026-09-13T08:19:15.013Z
505,ice-punch,58.1,https://op.gg/pokemon-champions/pokedex/watchog,2026-09-13T08:19:15.013Z
505,giga-impact,52,https://op.gg/pokemon-champions/pokedex/watchog,2026-09-13T08:19:15.013Z
505,super-fang,50.7,https://op.gg/pokemon-champions/pokedex/watchog,2026-09-13T08:19:15.013Z
505,swords-dance,33.8,https://op.gg/pokemon-champions/pokedex/watchog,2026-09-13T08:19:15.013Z
505,hypnosis,31.8,https://op.gg/pokemon-champions/pokedex/watchog,2026-09-13T08:19:15.013Z
505,low-kick,31.1,https://op.gg/pokemon-champions/pokedex/watchog,2026-09-13T08:19:15.013Z
505,fire-punch,21.6,https://op.gg/pokemon-champions/pokedex/watchog,2026-09-13T08:19:15.013Z
505,thunder-punch,18.9,https://op.gg/pokemon-champions/pokedex/watchog,2026-09-13T08:19:15.013Z
505,double-edge,12.8,https://op.gg/pokemon-champions/pokedex/watchog,2026-09-13T08:19:15.013Z
510,encore,89.7,https://op.gg/pokemon-champions/pokedex/liepard,2026-09-13T08:19:15.013Z
510,foul-play,81.3,https://op.gg/pokemon-champions/pokedex/liepard,2026-09-13T08:19:15.013Z
510,copycat,75.8,https://op.gg/pokemon-champions/pokedex/liepard,2026-09-13T08:19:15.013Z
510,protect,67.6,https://op.gg/pokemon-champions/pokedex/liepard,2026-09-13T08:19:15.013Z
510,yawn,11.6,https://op.gg/pokemon-champions/pokedex/liepard,2026-09-13T08:19:15.013Z
510,substitute,10.9,https://op.gg/pokemon-champions/pokedex/liepard,2026-09-13T08:19:15.013Z
510,thunder-wave,9.4,https://op.gg/pokemon-champions/pokedex/liepard,2026-09-13T08:19:15.013Z
510,taunt,8.6,https://op.gg/pokemon-champions/pokedex/liepard,2026-09-13T08:19:15.013Z
510,baton-pass,8.5,https://op.gg/pokemon-champions/pokedex/liepard,2026-09-13T08:19:15.013Z
510,fake-out,6.6,https://op.gg/pokemon-champions/pokedex/liepard,2026-09-13T08:19:15.013Z
512,leaf-storm,60.7,https://op.gg/pokemon-champions/pokedex/simisage,2026-09-13T08:19:15.013Z
512,rock-slide,39.3,https://op.gg/pokemon-champions/pokedex/simisage,2026-09-13T08:19:15.013Z
512,gunk-shot,38.1,https://op.gg/pokemon-champions/pokedex/simisage,2026-09-13T08:19:15.013Z
512,focus-blast,36.3,https://op.gg/pokemon-champions/pokedex/simisage,2026-09-13T08:19:15.013Z
512,leech-seed,35.1,https://op.gg/pokemon-champions/pokedex/simisage,2026-09-13T08:19:15.013Z
512,taunt,35.1,https://op.gg/pokemon-champions/pokedex/simisage,2026-09-13T08:19:15.013Z
512,seed-bomb,26.8,https://op.gg/pokemon-champions/pokedex/simisage,2026-09-13T08:19:15.013Z
512,fake-out,19.6,https://op.gg/pokemon-champions/pokedex/simisage,2026-09-13T08:19:15.013Z
512,superpower,19.6,https://op.gg/pokemon-champions/pokedex/simisage,2026-09-13T08:19:15.013Z
512,giga-drain,17.9,https://op.gg/pokemon-champions/pokedex/simisage,2026-09-13T08:19:15.013Z
514,grass-knot,53.1,https://op.gg/pokemon-champions/pokedex/simisear,2026-09-13T08:19:15.013Z
514,scorching-sands,41,https://op.gg/pokemon-champions/pokedex/simisear,2026-09-13T08:19:15.013Z
514,rock-slide,38.3,https://op.gg/pokemon-champions/pokedex/simisear,2026-09-13T08:19:15.013Z
514,yawn,36.3,https://op.gg/pokemon-champions/pokedex/simisear,2026-09-13T08:19:15.013Z
514,fire-blast,32.8,https://op.gg/pokemon-champions/pokedex/simisear,2026-09-13T08:19:15.013Z
514,flare-blitz,31.6,https://op.gg/pokemon-champions/pokedex/simisear,2026-09-13T08:19:15.013Z
514,gunk-shot,27.3,https://op.gg/pokemon-champions/pokedex/simisear,2026-09-13T08:19:15.013Z
514,flamethrower,23.8,https://op.gg/pokemon-champions/pokedex/simisear,2026-09-13T08:19:15.013Z
514,focus-blast,23,https://op.gg/pokemon-champions/pokedex/simisear,2026-09-13T08:19:15.013Z
514,overheat,22.7,https://op.gg/pokemon-champions/pokedex/simisear,2026-09-13T08:19:15.013Z
516,ice-beam,91.4,https://op.gg/pokemon-champions/pokedex/simipour,2026-09-13T08:19:15.013Z
516,hydro-pump,78.6,https://op.gg/pokemon-champions/pokedex/simipour,2026-09-13T08:19:15.013Z
516,focus-blast,75.3,https://op.gg/pokemon-champions/pokedex/simipour,2026-09-13T08:19:15.013Z
516,flip-turn,54.2,https://op.gg/pokemon-champions/pokedex/simipour,2026-09-13T08:19:15.013Z
516,nasty-plot,19.9,https://op.gg/pokemon-champions/pokedex/simipour,2026-09-13T08:19:15.013Z
516,grass-knot,13.7,https://op.gg/pokemon-champions/pokedex/simipour,2026-09-13T08:19:15.013Z
516,scald,12.5,https://op.gg/pokemon-champions/pokedex/simipour,2026-09-13T08:19:15.013Z
516,taunt,12.2,https://op.gg/pokemon-champions/pokedex/simipour,2026-09-13T08:19:15.013Z
516,surf,9.8,https://op.gg/pokemon-champions/pokedex/simipour,2026-09-13T08:19:15.013Z
516,fake-out,7.1,https://op.gg/pokemon-champions/pokedex/simipour,2026-09-13T08:19:15.013Z
518,healing-wish,90.5,https://op.gg/pokemon-champions/pokedex/musharna,2026-09-13T08:19:15.013Z
518,trick-room,84.8,https://op.gg/pokemon-champions/pokedex/musharna,2026-09-13T08:19:15.013Z
518,yawn,79.8,https://op.gg/pokemon-champions/pokedex/musharna,2026-09-13T08:19:15.013Z
518,moonblast,40.9,https://op.gg/pokemon-champions/pokedex/musharna,2026-09-13T08:19:15.013Z
518,psychic,40,https://op.gg/pokemon-champions/pokedex/musharna,2026-09-13T08:19:15.013Z
518,misty-explosion,17.6,https://op.gg/pokemon-champions/pokedex/musharna,2026-09-13T08:19:15.013Z
518,protect,7.3,https://op.gg/pokemon-champions/pokedex/musharna,2026-09-13T08:19:15.013Z
518,thunder-wave,6,https://op.gg/pokemon-champions/pokedex/musharna,2026-09-13T08:19:15.013Z
518,shadow-ball,5.7,https://op.gg/pokemon-champions/pokedex/musharna,2026-09-13T08:19:15.013Z
518,calm-mind,4.5,https://op.gg/pokemon-champions/pokedex/musharna,2026-09-13T08:19:15.013Z
530,earthquake,97.9,https://op.gg/pokemon-champions/pokedex/excadrill,2026-09-13T08:19:15.013Z
530,iron-head,97,https://op.gg/pokemon-champions/pokedex/excadrill,2026-09-13T08:19:15.013Z
530,rock-slide,70.9,https://op.gg/pokemon-champions/pokedex/excadrill,2026-09-13T08:19:15.013Z
530,horn-drill,32.8,https://op.gg/pokemon-champions/pokedex/excadrill,2026-09-13T08:19:15.013Z
530,swords-dance,30.9,https://op.gg/pokemon-champions/pokedex/excadrill,2026-09-13T08:19:15.013Z
530,rock-tomb,12.8,https://op.gg/pokemon-champions/pokedex/excadrill,2026-09-13T08:19:15.013Z
530,rapid-spin,10.1,https://op.gg/pokemon-champions/pokedex/excadrill,2026-09-13T08:19:15.013Z
530,brick-break,8.2,https://op.gg/pokemon-champions/pokedex/excadrill,2026-09-13T08:19:15.013Z
530,poison-jab,6.8,https://op.gg/pokemon-champions/pokedex/excadrill,2026-09-13T08:19:15.013Z
530,stealth-rock,6.8,https://op.gg/pokemon-champions/pokedex/excadrill,2026-09-13T08:19:15.013Z
531,healing-wish,85.8,https://op.gg/pokemon-champions/pokedex/audino,2026-09-13T08:19:15.013Z
531,trick-room,63.4,https://op.gg/pokemon-champions/pokedex/audino,2026-09-13T08:19:15.013Z
531,encore,41.7,https://op.gg/pokemon-champions/pokedex/audino,2026-09-13T08:19:15.013Z
531,flamethrower,34.9,https://op.gg/pokemon-champions/pokedex/audino,2026-09-13T08:19:15.013Z
531,dazzling-gleam,34.8,https://op.gg/pokemon-champions/pokedex/audino,2026-09-13T08:19:15.013Z
531,light-screen,25.7,https://op.gg/pokemon-champions/pokedex/audino,2026-09-13T08:19:15.013Z
531,ice-beam,20.6,https://op.gg/pokemon-champions/pokedex/audino,2026-09-13T08:19:15.013Z
531,yawn,20.2,https://op.gg/pokemon-champions/pokedex/audino,2026-09-13T08:19:15.013Z
531,throat-chop,19,https://op.gg/pokemon-champions/pokedex/audino,2026-09-13T08:19:15.013Z
531,wish,10.2,https://op.gg/pokemon-champions/pokedex/audino,2026-09-13T08:19:15.013Z
534,mach-punch,92.4,https://op.gg/pokemon-champions/pokedex/conkeldurr,2026-09-13T08:19:15.013Z
534,ice-punch,79.5,https://op.gg/pokemon-champions/pokedex/conkeldurr,2026-09-13T08:19:15.013Z
534,drain-punch,69,https://op.gg/pokemon-champions/pokedex/conkeldurr,2026-09-13T08:19:15.013Z
534,thunder-punch,49.2,https://op.gg/pokemon-champions/pokedex/conkeldurr,2026-09-13T08:19:15.013Z
534,fire-punch,44.3,https://op.gg/pokemon-champions/pokedex/conkeldurr,2026-09-13T08:19:15.013Z
534,knock-off,21,https://op.gg/pokemon-champions/pokedex/conkeldurr,2026-09-13T08:19:15.013Z
534,close-combat,8.4,https://op.gg/pokemon-champions/pokedex/conkeldurr,2026-09-13T08:19:15.013Z
534,earthquake,8.4,https://op.gg/pokemon-champions/pokedex/conkeldurr,2026-09-13T08:19:15.013Z
534,poison-jab,7.2,https://op.gg/pokemon-champions/pokedex/conkeldurr,2026-09-13T08:19:15.013Z
534,bulk-up,5.9,https://op.gg/pokemon-champions/pokedex/conkeldurr,2026-09-13T08:19:15.013Z
545,swords-dance,64.3,https://op.gg/pokemon-champions/pokedex/scolipede,2026-09-13T08:19:15.013Z
545,earthquake,60,https://op.gg/pokemon-champions/pokedex/scolipede,2026-09-13T08:19:15.013Z
545,leech-life,50.8,https://op.gg/pokemon-champions/pokedex/scolipede,2026-09-13T08:19:15.013Z
545,baton-pass,47.3,https://op.gg/pokemon-champions/pokedex/scolipede,2026-09-13T08:19:15.013Z
545,protect,39.6,https://op.gg/pokemon-champions/pokedex/scolipede,2026-09-13T08:19:15.013Z
545,poison-jab,36.4,https://op.gg/pokemon-champions/pokedex/scolipede,2026-09-13T08:19:15.013Z
545,iron-defense,35.7,https://op.gg/pokemon-champions/pokedex/scolipede,2026-09-13T08:19:15.013Z
545,substitute,21.6,https://op.gg/pokemon-champions/pokedex/scolipede,2026-09-13T08:19:15.013Z
545,gunk-shot,17.2,https://op.gg/pokemon-champions/pokedex/scolipede,2026-09-13T08:19:15.013Z
545,rock-slide,8.7,https://op.gg/pokemon-champions/pokedex/scolipede,2026-09-13T08:19:15.013Z
547,moonblast,89.9,https://op.gg/pokemon-champions/pokedex/whimsicott,2026-09-13T08:19:15.013Z
547,encore,73.8,https://op.gg/pokemon-champions/pokedex/whimsicott,2026-09-13T08:19:15.013Z
547,tailwind,49.9,https://op.gg/pokemon-champions/pokedex/whimsicott,2026-09-13T08:19:15.013Z
547,leech-seed,37.6,https://op.gg/pokemon-champions/pokedex/whimsicott,2026-09-13T08:19:15.013Z
547,endeavor,33.5,https://op.gg/pokemon-champions/pokedex/whimsicott,2026-09-13T08:19:15.013Z
547,substitute,23.6,https://op.gg/pokemon-champions/pokedex/whimsicott,2026-09-13T08:19:15.013Z
547,memento,23.4,https://op.gg/pokemon-champions/pokedex/whimsicott,2026-09-13T08:19:15.013Z
547,cotton-guard,13.3,https://op.gg/pokemon-champions/pokedex/whimsicott,2026-09-13T08:19:15.013Z
547,taunt,10.9,https://op.gg/pokemon-champions/pokedex/whimsicott,2026-09-13T08:19:15.013Z
547,energy-ball,9.1,https://op.gg/pokemon-champions/pokedex/whimsicott,2026-09-13T08:19:15.013Z
553,earthquake,94.1,https://op.gg/pokemon-champions/pokedex/krookodile,2026-09-13T08:19:15.013Z
553,knock-off,54.9,https://op.gg/pokemon-champions/pokedex/krookodile,2026-09-13T08:19:15.013Z
553,stealth-rock,42.6,https://op.gg/pokemon-champions/pokedex/krookodile,2026-09-13T08:19:15.013Z
553,taunt,41.5,https://op.gg/pokemon-champions/pokedex/krookodile,2026-09-13T08:19:15.013Z
553,close-combat,33.1,https://op.gg/pokemon-champions/pokedex/krookodile,2026-09-13T08:19:15.013Z
553,rock-tomb,29.9,https://op.gg/pokemon-champions/pokedex/krookodile,2026-09-13T08:19:15.013Z
553,gunk-shot,24.4,https://op.gg/pokemon-champions/pokedex/krookodile,2026-09-13T08:19:15.013Z
553,crunch,12.5,https://op.gg/pokemon-champions/pokedex/krookodile,2026-09-13T08:19:15.013Z
553,rock-slide,10.8,https://op.gg/pokemon-champions/pokedex/krookodile,2026-09-13T08:19:15.013Z
553,stone-edge,10.4,https://op.gg/pokemon-champions/pokedex/krookodile,2026-09-13T08:19:15.013Z
560,drain-punch,83.4,https://op.gg/pokemon-champions/pokedex/scrafty,2026-09-13T08:19:15.013Z
560,knock-off,77.2,https://op.gg/pokemon-champions/pokedex/scrafty,2026-09-13T08:19:15.013Z
560,dragon-dance,45.4,https://op.gg/pokemon-champions/pokedex/scrafty,2026-09-13T08:19:15.013Z
560,ice-punch,40.6,https://op.gg/pokemon-champions/pokedex/scrafty,2026-09-13T08:19:15.013Z
560,bulk-up,29.2,https://op.gg/pokemon-champions/pokedex/scrafty,2026-09-13T08:19:15.013Z
560,poison-jab,21.1,https://op.gg/pokemon-champions/pokedex/scrafty,2026-09-13T08:19:15.013Z
560,taunt,16.2,https://op.gg/pokemon-champions/pokedex/scrafty,2026-09-13T08:19:15.013Z
560,fire-punch,11.4,https://op.gg/pokemon-champions/pokedex/scrafty,2026-09-13T08:19:15.013Z
560,throat-chop,8.7,https://op.gg/pokemon-champions/pokedex/scrafty,2026-09-13T08:19:15.013Z
560,fake-out,7.7,https://op.gg/pokemon-champions/pokedex/scrafty,2026-09-13T08:19:15.013Z
563,will-o-wisp,72.2,https://op.gg/pokemon-champions/pokedex/cofagrigus,2026-09-13T08:19:15.013Z
563,body-press,62.3,https://op.gg/pokemon-champions/pokedex/cofagrigus,2026-09-13T08:19:15.013Z
563,trick-room,40.6,https://op.gg/pokemon-champions/pokedex/cofagrigus,2026-09-13T08:19:15.013Z
563,hex,39.7,https://op.gg/pokemon-champions/pokedex/cofagrigus,2026-09-13T08:19:15.013Z
563,iron-defense,31.4,https://op.gg/pokemon-champions/pokedex/cofagrigus,2026-09-13T08:19:15.013Z
563,shadow-ball,24.7,https://op.gg/pokemon-champions/pokedex/cofagrigus,2026-09-13T08:19:15.013Z
563,curse,23,https://op.gg/pokemon-champions/pokedex/cofagrigus,2026-09-13T08:19:15.013Z
563,destiny-bond,13.8,https://op.gg/pokemon-champions/pokedex/cofagrigus,2026-09-13T08:19:15.013Z
563,rest,13,https://op.gg/pokemon-champions/pokedex/cofagrigus,2026-09-13T08:19:15.013Z
563,toxic-spikes,12.3,https://op.gg/pokemon-champions/pokedex/cofagrigus,2026-09-13T08:19:15.013Z
569,gunk-shot,81.1,https://op.gg/pokemon-champions/pokedex/garbodor,2026-09-13T08:19:15.013Z
569,explosion,77,https://op.gg/pokemon-champions/pokedex/garbodor,2026-09-13T08:19:15.013Z
569,cross-poison,34.5,https://op.gg/pokemon-champions/pokedex/garbodor,2026-09-13T08:19:15.013Z
569,body-slam,34.3,https://op.gg/pokemon-champions/pokedex/garbodor,2026-09-13T08:19:15.013Z
569,toxic-spikes,30.9,https://op.gg/pokemon-champions/pokedex/garbodor,2026-09-13T08:19:15.013Z
569,pain-split,23.6,https://op.gg/pokemon-champions/pokedex/garbodor,2026-09-13T08:19:15.013Z
569,stomping-tantrum,23,https://op.gg/pokemon-champions/pokedex/garbodor,2026-09-13T08:19:15.013Z
569,drain-punch,19.3,https://op.gg/pokemon-champions/pokedex/garbodor,2026-09-13T08:19:15.013Z
569,amnesia,11.3,https://op.gg/pokemon-champions/pokedex/garbodor,2026-09-13T08:19:15.013Z
569,payback,10.2,https://op.gg/pokemon-champions/pokedex/garbodor,2026-09-13T08:19:15.013Z
571,night-daze,87.5,https://op.gg/pokemon-champions/pokedex/zoroark,2026-09-13T08:19:15.013Z
571,flamethrower,60.8,https://op.gg/pokemon-champions/pokedex/zoroark,2026-09-13T08:19:15.013Z
571,sludge-bomb,52.4,https://op.gg/pokemon-champions/pokedex/zoroark,2026-09-13T08:19:15.013Z
571,counter,31,https://op.gg/pokemon-champions/pokedex/zoroark,2026-09-13T08:19:15.013Z
571,sucker-punch,26,https://op.gg/pokemon-champions/pokedex/zoroark,2026-09-13T08:19:15.013Z
571,focus-blast,17.6,https://op.gg/pokemon-champions/pokedex/zoroark,2026-09-13T08:19:15.013Z
571,encore,17.4,https://op.gg/pokemon-champions/pokedex/zoroark,2026-09-13T08:19:15.013Z
571,psychic,16.8,https://op.gg/pokemon-champions/pokedex/zoroark,2026-09-13T08:19:15.013Z
571,memento,15.1,https://op.gg/pokemon-champions/pokedex/zoroark,2026-09-13T08:19:15.013Z
571,trick,12.2,https://op.gg/pokemon-champions/pokedex/zoroark,2026-09-13T08:19:15.013Z
579,trick-room,70,https://op.gg/pokemon-champions/pokedex/reuniclus,2026-09-13T08:19:15.013Z
579,focus-blast,52.8,https://op.gg/pokemon-champions/pokedex/reuniclus,2026-09-13T08:19:15.013Z
579,shadow-ball,50,https://op.gg/pokemon-champions/pokedex/reuniclus,2026-09-13T08:19:15.013Z
579,psychic-noise,49.6,https://op.gg/pokemon-champions/pokedex/reuniclus,2026-09-13T08:19:15.013Z
579,grass-knot,38.3,https://op.gg/pokemon-champions/pokedex/reuniclus,2026-09-13T08:19:15.013Z
