form_id,move_id,usage_rate,source_url,scraped_at
351,solar-beam,18.7,https://op.gg/pokemon-champions/pokedex/castform,2026-09-08T08:05:47.462Z
351,flamethrower,17.3,https://op.gg/pokemon-champions/pokedex/castform,2026-09-08T08:05:47.462Z
351,rain-dance,17.3,https://op.gg/pokemon-champions/pokedex/castform,2026-09-08T08:05:47.462Z
351,sunny-day,16.4,https://op.gg/pokemon-champions/pokedex/castform,2026-09-08T08:05:47.462Z
354,destiny-bond,97.6,https://op.gg/pokemon-champions/pokedex/banette,2026-09-08T08:05:47.462Z
354,poltergeist,94.5,https://op.gg/pokemon-champions/pokedex/banette,2026-09-08T08:05:47.462Z
354,encore,74,https://op.gg/pokemon-champions/pokedex/banette,2026-09-08T08:05:47.462Z
354,shadow-sneak,61.8,https://op.gg/pokemon-champions/pokedex/banette,2026-09-08T08:05:47.462Z
354,will-o-wisp,17.2,https://op.gg/pokemon-champions/pokedex/banette,2026-09-08T08:05:47.462Z
354,taunt,16.8,https://op.gg/pokemon-champions/pokedex/banette,2026-09-08T08:05:47.462Z
354,gunk-shot,10,https://op.gg/pokemon-champions/pokedex/banette,2026-09-08T08:05:47.462Z
354,sucker-punch,6.8,https://op.gg/pokemon-champions/pokedex/banette,2026-09-08T08:05:47.462Z
354,shadow-claw,3,https://op.gg/pokemon-champions/pokedex/banette,2026-09-08T08:05:47.462Z
354,trick-room,2.4,https://op.gg/pokemon-champions/pokedex/banette,2026-09-08T08:05:47.462Z
358,recover,82.3,https://op.gg/pokemon-champions/pokedex/chimecho,2026-09-08T08:05:47.462Z
358,cosmic-power,50.8,https://op.gg/pokemon-champions/pokedex/chimecho,2026-09-08T08:05:47.462Z
358,stored-power,44.5,https://op.gg/pokemon-champions/pokedex/chimecho,2026-09-08T08:05:47.462Z
358,calm-mind,34.2,https://op.gg/pokemon-champions/pokedex/chimecho,2026-09-08T08:05:47.462Z
358,boomburst,28.3,https://op.gg/pokemon-champions/pokedex/chimecho,2026-09-08T08:05:47.462Z
358,psychic-noise,23.1,https://op.gg/pokemon-champions/pokedex/chimecho,2026-09-08T08:05:47.462Z
358,flash-cannon,18.9,https://op.gg/pokemon-champions/pokedex/chimecho,2026-09-08T08:05:47.462Z
358,shadow-ball,14.4,https://op.gg/pokemon-champions/pokedex/chimecho,2026-09-08T08:05:47.462Z
358,psychic,14.3,https://op.gg/pokemon-champions/pokedex/chimecho,2026-09-08T08:05:47.462Z
358,draining-kiss,13.8,https://op.gg/pokemon-champions/pokedex/chimecho,2026-09-08T08:05:47.462Z
359,sucker-punch,79.3,https://op.gg/pokemon-champions/pokedex/absol,2026-09-08T08:05:47.462Z
359,close-combat,53.1,https://op.gg/pokemon-champions/pokedex/absol,2026-09-08T08:05:47.462Z
359,knock-off,45.6,https://op.gg/pokemon-champions/pokedex/absol,2026-09-08T08:05:47.462Z
359,swords-dance,39.9,https://op.gg/pokemon-champions/pokedex/absol,2026-09-08T08:05:47.462Z
359,night-slash,28.1,https://op.gg/pokemon-champions/pokedex/absol,2026-09-08T08:05:47.462Z
359,psycho-cut,20.3,https://op.gg/pokemon-champions/pokedex/absol,2026-09-08T08:05:47.462Z
359,play-rough,20.1,https://op.gg/pokemon-champions/pokedex/absol,2026-09-08T08:05:47.462Z
359,ice-beam,18.8,https://op.gg/pokemon-champions/pokedex/absol,2026-09-08T08:05:47.462Z
359,shadow-claw,10.8,https://op.gg/pokemon-champions/pokedex/absol,2026-09-08T08:05:47.462Z
359,stone-edge,10.8,https://op.gg/pokemon-champions/pokedex/absol,2026-09-08T08:05:47.462Z
362,protect,80.9,https://op.gg/pokemon-champions/pokedex/glalie,2026-09-08T08:05:47.462Z
362,freeze-dry,60.9,https://op.gg/pokemon-champions/pokedex/glalie,2026-09-08T08:05:47.462Z
362,substitute,60.9,https://op.gg/pokemon-champions/pokedex/glalie,2026-09-08T08:05:47.462Z
362,sheer-cold,54.5,https://op.gg/pokemon-champions/pokedex/glalie,2026-09-08T08:05:47.462Z
362,explosion,32.7,https://op.gg/pokemon-champions/pokedex/glalie,2026-09-08T08:05:47.462Z
362,earthquake,21.6,https://op.gg/pokemon-champions/pokedex/glalie,2026-09-08T08:05:47.462Z
362,ice-shard,19,https://op.gg/pokemon-champions/pokedex/glalie,2026-09-08T08:05:47.462Z
362,body-slam,11,https://op.gg/pokemon-champions/pokedex/glalie,2026-09-08T08:05:47.462Z
362,double-team,9.1,https://op.gg/pokemon-champions/pokedex/glalie,2026-09-08T08:05:47.462Z
362,ice-beam,4.7,https://op.gg/pokemon-champions/pokedex/glalie,2026-09-08T08:05:47.462Z
376,bullet-punch,92,https://op.gg/pokemon-champions/pokedex/metagross,2026-09-08T08:05:47.462Z
376,psychic-fangs,84,https://op.gg/pokemon-champions/pokedex/metagross,2026-09-08T08:05:47.462Z
376,earthquake,45.1,https://op.gg/pokemon-champions/pokedex/metagross,2026-09-08T08:05:47.462Z
376,ice-punch,42.6,https://op.gg/pokemon-champions/pokedex/metagross,2026-09-08T08:05:47.462Z
376,thunder-punch,33.9,https://op.gg/pokemon-champions/pokedex/metagross,2026-09-08T08:05:47.462Z
376,hammer-arm,20.9,https://op.gg/pokemon-champions/pokedex/metagross,2026-09-08T08:05:47.462Z
376,body-press,20.7,https://op.gg/pokemon-champions/pokedex/metagross,2026-09-08T08:05:47.462Z
376,iron-defense,19.2,https://op.gg/pokemon-champions/pokedex/metagross,2026-09-08T08:05:47.462Z
376,iron-head,17.3,https://op.gg/pokemon-champions/pokedex/metagross,2026-09-08T08:05:47.462Z
376,meteor-mash,9.7,https://op.gg/pokemon-champions/pokedex/metagross,2026-09-08T08:05:47.462Z
389,shell-smash,78.8,https://op.gg/pokemon-champions/pokedex/torterra,2026-09-08T08:05:47.462Z
389,headlong-rush,51.5,https://op.gg/pokemon-champions/pokedex/torterra,2026-09-08T08:05:47.462Z
389,wood-hammer,43.6,https://op.gg/pokemon-champions/pokedex/torterra,2026-09-08T08:05:47.462Z
389,earthquake,42.4,https://op.gg/pokemon-champions/pokedex/torterra,2026-09-08T08:05:47.462Z
389,rock-blast,28.3,https://op.gg/pokemon-champions/pokedex/torterra,2026-09-08T08:05:47.462Z
389,bullet-seed,26.2,https://op.gg/pokemon-champions/pokedex/torterra,2026-09-08T08:05:47.462Z
389,rock-slide,17.4,https://op.gg/pokemon-champions/pokedex/torterra,2026-09-08T08:05:47.462Z
389,seed-bomb,17,https://op.gg/pokemon-champions/pokedex/torterra,2026-09-08T08:05:47.462Z
389,stone-edge,14.2,https://op.gg/pokemon-champions/pokedex/torterra,2026-09-08T08:05:47.462Z
389,leech-seed,10.7,https://op.gg/pokemon-champions/pokedex/torterra,2026-09-08T08:05:47.462Z
392,close-combat,40.1,https://op.gg/pokemon-champions/pokedex/infernape,2026-09-08T08:05:47.462Z
392,mach-punch,37.4,https://op.gg/pokemon-champions/pokedex/infernape,2026-09-08T08:05:47.462Z
392,thunder-punch,33.9,https://op.gg/pokemon-champions/pokedex/infernape,2026-09-08T08:05:47.462Z
392,flare-blitz,28.3,https://op.gg/pokemon-champions/pokedex/infernape,2026-09-08T08:05:47.462Z
392,stealth-rock,27.9,https://op.gg/pokemon-champions/pokedex/infernape,2026-09-08T08:05:47.462Z
392,fire-punch,20.4,https://op.gg/pokemon-champions/pokedex/infernape,2026-09-08T08:05:47.462Z
392,encore,17.6,https://op.gg/pokemon-champions/pokedex/infernape,2026-09-08T08:05:47.462Z
392,will-o-wisp,17.1,https://op.gg/pokemon-champions/pokedex/infernape,2026-09-08T08:05:47.462Z
392,drain-punch,15,https://op.gg/pokemon-champions/pokedex/infernape,2026-09-08T08:05:47.462Z
392,rock-tomb,14.7,https://op.gg/pokemon-champions/pokedex/infernape,2026-09-08T08:05:47.462Z
395,surf,74.9,https://op.gg/pokemon-champions/pokedex/empoleon,2026-09-08T08:05:47.462Z
395,ice-beam,66.1,https://op.gg/pokemon-champions/pokedex/empoleon,2026-09-08T08:05:47.462Z
395,vacuum-wave,50,https://op.gg/pokemon-champions/pokedex/empoleon,2026-09-08T08:05:47.462Z
395,stealth-rock,48.5,https://op.gg/pokemon-champions/pokedex/empoleon,2026-09-08T08:05:47.462Z
395,yawn,42,https://op.gg/pokemon-champions/pokedex/empoleon,2026-09-08T08:05:47.462Z
395,flash-cannon,33.7,https://op.gg/pokemon-champions/pokedex/empoleon,2026-09-08T08:05:47.462Z
395,flip-turn,23.5,https://op.gg/pokemon-champions/pokedex/empoleon,2026-09-08T08:05:47.462Z
395,grass-knot,15.4,https://op.gg/pokemon-champions/pokedex/empoleon,2026-09-08T08:05:47.462Z
395,roost,11.1,https://op.gg/pokemon-champions/pokedex/empoleon,2026-09-08T08:05:47.462Z
395,hydro-pump,7,https://op.gg/pokemon-champions/pokedex/empoleon,2026-09-08T08:05:47.462Z
398,close-combat,95.4,https://op.gg/pokemon-champions/pokedex/staraptor,2026-09-08T08:05:47.462Z
398,brave-bird,91.1,https://op.gg/pokemon-champions/pokedex/staraptor,2026-09-08T08:05:47.462Z
398,roost,80.7,https://op.gg/pokemon-champions/pokedex/staraptor,2026-09-08T08:05:47.462Z
398,blaze-kick,37.2,https://op.gg/pokemon-champions/pokedex/staraptor,2026-09-08T08:05:47.462Z
398,u-turn,22.2,https://op.gg/pokemon-champions/pokedex/staraptor,2026-09-08T08:05:47.462Z
398,bulk-up,11.2,https://op.gg/pokemon-champions/pokedex/staraptor,2026-09-08T08:05:47.462Z
398,final-gambit,11.2,https://op.gg/pokemon-champions/pokedex/staraptor,2026-09-08T08:05:47.462Z
398,whirlwind,9,https://op.gg/pokemon-champions/pokedex/staraptor,2026-09-08T08:05:47.462Z
398,substitute,7.1,https://op.gg/pokemon-champions/pokedex/staraptor,2026-09-08T08:05:47.462Z
398,dual-wingbeat,6.9,https://op.gg/pokemon-champions/pokedex/staraptor,2026-09-08T08:05:47.462Z
405,supercell-slam,70.6,https://op.gg/pokemon-champions/pokedex/luxray,2026-09-08T08:05:47.462Z
405,ice-fang,54.8,https://op.gg/pokemon-champions/pokedex/luxray,2026-09-08T08:05:47.462Z
405,volt-switch,40.4,https://op.gg/pokemon-champions/pokedex/luxray,2026-09-08T08:05:47.462Z
405,psychic-fangs,35.4,https://op.gg/pokemon-champions/pokedex/luxray,2026-09-08T08:05:47.462Z
405,superpower,30.5,https://op.gg/pokemon-champions/pokedex/luxray,2026-09-08T08:05:47.462Z
405,play-rough,20.1,https://op.gg/pokemon-champions/pokedex/luxray,2026-09-08T08:05:47.462Z
405,quick-attack,17.2,https://op.gg/pokemon-champions/pokedex/luxray,2026-09-08T08:05:47.462Z
405,baby-doll-eyes,16,https://op.gg/pokemon-champions/pokedex/luxray,2026-09-08T08:05:47.462Z
405,wild-charge,14.6,https://op.gg/pokemon-champions/pokedex/luxray,2026-09-08T08:05:47.462Z
405,iron-tail,11.1,https://op.gg/pokemon-champions/pokedex/luxray,2026-09-08T08:05:47.462Z
407,sludge-bomb,85.4,https://op.gg/pokemon-champions/pokedex/roserade,2026-09-08T08:05:47.462Z
407,shadow-ball,41.7,https://op.gg/pokemon-champions/pokedex/roserade,2026-09-08T08:05:47.462Z
407,dazzling-gleam,41.1,https://op.gg/pokemon-champions/pokedex/roserade,2026-09-08T08:05:47.462Z
407,leaf-storm,37.9,https://op.gg/pokemon-champions/pokedex/roserade,2026-09-08T08:05:47.462Z
407,giga-drain,33.9,https://op.gg/pokemon-champions/pokedex/roserade,2026-09-08T08:05:47.462Z
407,leech-seed,25.5,https://op.gg/pokemon-champions/pokedex/roserade,2026-09-08T08:05:47.462Z
407,sleep-powder,20.4,https://op.gg/pokemon-champions/pokedex/roserade,2026-09-08T08:05:47.462Z
407,toxic-spikes,16.7,https://op.gg/pokemon-champions/pokedex/roserade,2026-09-08T08:05:47.462Z
407,energy-ball,15.4,https://op.gg/pokemon-champions/pokedex/roserade,2026-09-08T08:05:47.462Z
407,extrasensory,13.4,https://op.gg/pokemon-champions/pokedex/roserade,2026-09-08T08:05:47.462Z
409,head-smash,83.9,https://op.gg/pokemon-champions/pokedex/rampardos,2026-09-08T08:05:47.462Z
409,earthquake,70.2,https://op.gg/pokemon-champions/pokedex/rampardos,2026-09-08T08:05:47.462Z
409,supercell-slam,49.4,https://op.gg/pokemon-champions/pokedex/rampardos,2026-09-08T08:05:47.462Z
409,iron-head,34.1,https://op.gg/pokemon-champions/pokedex/rampardos,2026-09-08T08:05:47.462Z
409,outrage,21.7,https://op.gg/pokemon-champions/pokedex/rampardos,2026-09-08T08:05:47.462Z
409,superpower,21,https://op.gg/pokemon-champions/pokedex/rampardos,2026-09-08T08:05:47.462Z
409,rock-slide,18,https://op.gg/pokemon-champions/pokedex/rampardos,2026-09-08T08:05:47.462Z
409,fire-punch,15.5,https://op.gg/pokemon-champions/pokedex/rampardos,2026-09-08T08:05:47.462Z
409,zen-headbutt,9.9,https://op.gg/pokemon-champions/pokedex/rampardos,2026-09-08T08:05:47.462Z
409,thunder-punch,7.8,https://op.gg/pokemon-champions/pokedex/rampardos,2026-09-08T08:05:47.462Z
411,metal-burst,70.6,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-09-08T08:05:47.462Z
411,body-press,57.8,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-09-08T08:05:47.462Z
411,fissure,52.5,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-09-08T08:05:47.462Z
411,stealth-rock,43.5,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-09-08T08:05:47.462Z
411,iron-defense,25.5,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-09-08T08:05:47.462Z
411,roar,25.2,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-09-08T08:05:47.462Z
411,foul-play,20.4,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-09-08T08:05:47.462Z
411,protect,20.2,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-09-08T08:05:47.462Z
411,rest,11.3,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-09-08T08:05:47.462Z
411,heavy-slam,10,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-09-08T08:05:47.462Z
428,triple-axel,72.8,https://op.gg/pokemon-champions/pokedex/lopunny,2026-09-08T08:05:47.462Z
428,close-combat,70.2,https://op.gg/pokemon-champions/pokedex/lopunny,2026-09-08T08:05:47.462Z
428,fake-out,57.5,https://op.gg/pokemon-champions/pokedex/lopunny,2026-09-08T08:05:47.462Z
428,mach-punch,56.5,https://op.gg/pokemon-champions/pokedex/lopunny,2026-09-08T08:05:47.462Z
428,swords-dance,40.5,https://op.gg/pokemon-champions/pokedex/lopunny,2026-09-08T08:05:47.462Z
428,high-jump-kick,23.6,https://op.gg/pokemon-champions/pokedex/lopunny,2026-09-08T08:05:47.462Z
428,u-turn,19.4,https://op.gg/pokemon-champions/pokedex/lopunny,2026-09-08T08:05:47.462Z
428,thunder-punch,9.5,https://op.gg/pokemon-champions/pokedex/lopunny,2026-09-08T08:05:47.462Z
428,mega-kick,7.3,https://op.gg/pokemon-champions/pokedex/lopunny,2026-09-08T08:05:47.462Z
428,ice-punch,6.9,https://op.gg/pokemon-champions/pokedex/lopunny,2026-09-08T08:05:47.462Z
442,will-o-wisp,55.1,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-09-08T08:05:47.462Z
442,foul-play,53.7,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-09-08T08:05:47.462Z
442,trick-room,45.8,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-09-08T08:05:47.462Z
442,curse,31.9,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-09-08T08:05:47.462Z
442,pain-split,31.4,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-09-08T08:05:47.462Z
442,destiny-bond,28.8,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-09-08T08:05:47.462Z
442,sucker-punch,20.7,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-09-08T08:05:47.462Z
442,memento,20.2,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-09-08T08:05:47.462Z
442,poltergeist,15.6,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-09-08T08:05:47.462Z
442,toxic,13.2,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-09-08T08:05:47.462Z
445,earthquake,99.2,https://op.gg/pokemon-champions/pokedex/garchomp,2026-09-08T08:05:47.462Z
445,stealth-rock,50.6,https://op.gg/pokemon-champions/pokedex/garchomp,2026-09-08T08:05:47.462Z
445,scale-shot,46,https://op.gg/pokemon-champions/pokedex/garchomp,2026-09-08T08:05:47.462Z
445,swords-dance,30.7,https://op.gg/pokemon-champions/pokedex/garchomp,2026-09-08T08:05:47.462Z
445,dragon-tail,30.4,https://op.gg/pokemon-champions/pokedex/garchomp,2026-09-08T08:05:47.462Z
445,outrage,30.4,https://op.gg/pokemon-champions/pokedex/garchomp,2026-09-08T08:05:47.462Z
445,rock-tomb,29.6,https://op.gg/pokemon-champions/pokedex/garchomp,2026-09-08T08:05:47.462Z
445,poison-jab,16.3,https://op.gg/pokemon-champions/pokedex/garchomp,2026-09-08T08:05:47.462Z
445,rock-slide,14,https://op.gg/pokemon-champions/pokedex/garchomp,2026-09-08T08:05:47.462Z
445,fire-fang,10.5,https://op.gg/pokemon-champions/pokedex/garchomp,2026-09-08T08:05:47.462Z
448,close-combat,73.3,https://op.gg/pokemon-champions/pokedex/lucario,2026-09-08T08:05:47.462Z
448,swords-dance,64.4,https://op.gg/pokemon-champions/pokedex/lucario,2026-09-08T08:05:47.462Z
448,meteor-mash,56,https://op.gg/pokemon-champions/pokedex/lucario,2026-09-08T08:05:47.462Z
448,extreme-speed,51.1,https://op.gg/pokemon-champions/pokedex/lucario,2026-09-08T08:05:47.462Z
448,bullet-punch,28,https://op.gg/pokemon-champions/pokedex/lucario,2026-09-08T08:05:47.462Z
448,vacuum-wave,22.4,https://op.gg/pokemon-champions/pokedex/lucario,2026-09-08T08:05:47.462Z
448,flash-cannon,19.8,https://op.gg/pokemon-champions/pokedex/lucario,2026-09-08T08:05:47.462Z
448,aura-sphere,19.2,https://op.gg/pokemon-champions/pokedex/lucario,2026-09-08T08:05:47.462Z
448,nasty-plot,16.7,https://op.gg/pokemon-champions/pokedex/lucario,2026-09-08T08:05:47.462Z
448,earthquake,12.7,https://op.gg/pokemon-champions/pokedex/lucario,2026-09-08T08:05:47.462Z
450,earthquake,97.6,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-09-08T08:05:47.462Z
450,yawn,94.2,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-09-08T08:05:47.462Z
450,stealth-rock,83.3,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-09-08T08:05:47.462Z
450,whirlwind,56.6,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-09-08T08:05:47.462Z
450,slack-off,43,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-09-08T08:05:47.462Z
450,protect,12.2,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-09-08T08:05:47.462Z
450,roar,4.1,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-09-08T08:05:47.462Z
450,ice-fang,1.6,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-09-08T08:05:47.462Z
450,stone-edge,1.4,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-09-08T08:05:47.462Z
450,rock-tomb,1.3,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-09-08T08:05:47.462Z
454,close-combat,67.8,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-09-08T08:05:47.462Z
454,sucker-punch,62.7,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-09-08T08:05:47.462Z
454,poison-jab,42.3,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-09-08T08:05:47.462Z
454,gunk-shot,40.4,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-09-08T08:05:47.462Z
454,fake-out,21.5,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-09-08T08:05:47.462Z
454,drain-punch,19.9,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-09-08T08:05:47.462Z
454,ice-punch,13.7,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-09-08T08:05:47.462Z
454,counter,12.6,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-09-08T08:05:47.462Z
454,earthquake,12.3,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-09-08T08:05:47.462Z
454,swords-dance,11.3,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-09-08T08:05:47.462Z
460,blizzard,91.4,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-09-08T08:05:47.462Z
460,giga-drain,58,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-09-08T08:05:47.462Z
460,earth-power,57.5,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-09-08T08:05:47.462Z
460,ice-shard,56.7,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-09-08T08:05:47.462Z
460,aurora-veil,34.1,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-09-08T08:05:47.462Z
460,leaf-storm,22.4,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-09-08T08:05:47.462Z
460,leech-seed,17.9,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-09-08T08:05:47.462Z
460,focus-blast,10.9,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-09-08T08:05:47.462Z
460,sheer-cold,9.4,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-09-08T08:05:47.462Z
460,energy-ball,7.8,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-09-08T08:05:47.462Z
461,triple-axel,77.5,https://op.gg/pokemon-champions/pokedex/weavile,2026-09-08T08:05:47.462Z
461,knock-off,70.9,https://op.gg/pokemon-champions/pokedex/weavile,2026-09-08T08:05:47.462Z
461,ice-shard,57.6,https://op.gg/pokemon-champions/pokedex/weavile,2026-09-08T08:05:47.462Z
461,fake-out,34,https://op.gg/pokemon-champions/pokedex/weavile,2026-09-08T08:05:47.462Z
461,poison-jab,16.9,https://op.gg/pokemon-champions/pokedex/weavile,2026-09-08T08:05:47.462Z
461,brick-break,14.3,https://op.gg/pokemon-champions/pokedex/weavile,2026-09-08T08:05:47.462Z
461,throat-chop,14.3,https://op.gg/pokemon-champions/pokedex/weavile,2026-09-08T08:05:47.462Z
461,counter,14,https://op.gg/pokemon-champions/pokedex/weavile,2026-09-08T08:05:47.462Z
461,icicle-crash,12.3,https://op.gg/pokemon-champions/pokedex/weavile,2026-09-08T08:05:47.462Z
461,low-kick,12.3,https://op.gg/pokemon-champions/pokedex/weavile,2026-09-08T08:05:47.462Z
464,earthquake,91.7,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-09-08T08:05:47.462Z
464,ice-punch,43,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-09-08T08:05:47.462Z
464,metal-burst,30.7,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-09-08T08:05:47.462Z
464,supercell-slam,28,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-09-08T08:05:47.462Z
464,rock-blast,26.2,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-09-08T08:05:47.462Z
464,horn-drill,26,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-09-08T08:05:47.462Z
464,stone-edge,20.1,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-09-08T08:05:47.462Z
464,rock-wrecker,16,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-09-08T08:05:47.462Z
464,stealth-rock,9.5,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-09-08T08:05:47.462Z
464,rock-slide,8.4,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-09-08T08:05:47.462Z
470,leaf-blade,63.4,https://op.gg/pokemon-champions/pokedex/leafeon,2026-09-08T08:05:47.462Z
470,knock-off,54.1,https://op.gg/pokemon-champions/pokedex/leafeon,2026-09-08T08:05:47.462Z
470,swords-dance,36.4,https://op.gg/pokemon-champions/pokedex/leafeon,2026-09-08T08:05:47.462Z
470,leech-seed,34.9,https://op.gg/pokemon-champions/pokedex/leafeon,2026-09-08T08:05:47.462Z
470,solar-blade,34.6,https://op.gg/pokemon-champions/pokedex/leafeon,2026-09-08T08:05:47.462Z
470,synthesis,30.8,https://op.gg/pokemon-champions/pokedex/leafeon,2026-09-08T08:05:47.462Z
470,yawn,17.5,https://op.gg/pokemon-champions/pokedex/leafeon,2026-09-08T08:05:47.462Z
470,x-scissor,16.7,https://op.gg/pokemon-champions/pokedex/leafeon,2026-09-08T08:05:47.462Z
470,sunny-day,12.5,https://op.gg/pokemon-champions/pokedex/leafeon,2026-09-08T08:05:47.462Z
470,charm,12,https://op.gg/pokemon-champions/pokedex/leafeon,2026-09-08T08:05:47.462Z
471,freeze-dry,94.5,https://op.gg/pokemon-champions/pokedex/glaceon,2026-09-08T08:05:47.462Z
471,ice-shard,54.9,https://op.gg/pokemon-champions/pokedex/glaceon,2026-09-08T08:05:47.462Z
471,yawn,41.8,https://op.gg/pokemon-champions/pokedex/glaceon,2026-09-08T08:05:47.462Z
471,mirror-coat,41,https://op.gg/pokemon-champions/pokedex/glaceon,2026-09-08T08:05:47.462Z
471,mud-shot,28,https://op.gg/pokemon-champions/pokedex/glaceon,2026-09-08T08:05:47.462Z
471,ice-beam,24,https://op.gg/pokemon-champions/pokedex/glaceon,2026-09-08T08:05:47.462Z
471,shadow-ball,22.4,https://op.gg/pokemon-champions/pokedex/glaceon,2026-09-08T08:05:47.462Z
471,blizzard,20.1,https://op.gg/pokemon-champions/pokedex/glaceon,2026-09-08T08:05:47.462Z
471,calm-mind,9.6,https://op.gg/pokemon-champions/pokedex/glaceon,2026-09-08T08:05:47.462Z
471,frost-breath,9.5,https://op.gg/pokemon-champions/pokedex/glaceon,2026-09-08T08:05:47.462Z
472,earthquake,91.7,https://op.gg/pokemon-champions/pokedex/gliscor,2026-09-08T08:05:47.462Z
472,toxic,40.5,https://op.gg/pokemon-champions/pokedex/gliscor,2026-09-08T08:05:47.462Z
472,stealth-rock,32.8,https://op.gg/pokemon-champions/pokedex/gliscor,2026-09-08T08:05:47.462Z
472,dual-wingbeat,26.3,https://op.gg/pokemon-champions/pokedex/gliscor,2026-09-08T08:05:47.462Z
472,protect,22.2,https://op.gg/pokemon-champions/pokedex/gliscor,2026-09-08T08:05:47.462Z
472,knock-off,19.3,https://op.gg/pokemon-champions/pokedex/gliscor,2026-09-08T08:05:47.462Z
472,u-turn,17,https://op.gg/pokemon-champions/pokedex/gliscor,2026-09-08T08:05:47.462Z
472,swords-dance,15.3,https://op.gg/pokemon-champions/pokedex/gliscor,2026-09-08T08:05:47.462Z
472,ice-fang,13.7,https://op.gg/pokemon-champions/pokedex/gliscor,2026-09-08T08:05:47.462Z
472,substitute,12.2,https://op.gg/pokemon-champions/pokedex/gliscor,2026-09-08T08:05:47.462Z
473,earthquake,99,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-09-08T08:05:47.462Z
473,ice-shard,94.6,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-09-08T08:05:47.462Z
473,icicle-spear,43.8,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-09-08T08:05:47.462Z
473,icicle-crash,39.3,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-09-08T08:05:47.462Z
473,endeavor,28.8,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-09-08T08:05:47.462Z
473,stealth-rock,28.2,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-09-08T08:05:47.462Z
473,rock-tomb,27.1,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-09-08T08:05:47.462Z
