form_id,move_id,usage_rate,source_url,scraped_at
395,grass-knot,3.8,https://op.gg/pokemon-champions/pokedex/empoleon,2026-09-17T08:40:07.051Z
398,close-combat,94,https://op.gg/pokemon-champions/pokedex/staraptor,2026-09-17T08:40:07.051Z
398,brave-bird,91.9,https://op.gg/pokemon-champions/pokedex/staraptor,2026-09-17T08:40:07.051Z
398,roost,78,https://op.gg/pokemon-champions/pokedex/staraptor,2026-09-17T08:40:07.051Z
398,blaze-kick,45.9,https://op.gg/pokemon-champions/pokedex/staraptor,2026-09-17T08:40:07.051Z
398,u-turn,20.9,https://op.gg/pokemon-champions/pokedex/staraptor,2026-09-17T08:40:07.051Z
398,final-gambit,15.7,https://op.gg/pokemon-champions/pokedex/staraptor,2026-09-17T08:40:07.051Z
398,substitute,11.9,https://op.gg/pokemon-champions/pokedex/staraptor,2026-09-17T08:40:07.051Z
398,double-edge,6.9,https://op.gg/pokemon-champions/pokedex/staraptor,2026-09-17T08:40:07.051Z
398,whirlwind,6.7,https://op.gg/pokemon-champions/pokedex/staraptor,2026-09-17T08:40:07.051Z
398,bulk-up,6.1,https://op.gg/pokemon-champions/pokedex/staraptor,2026-09-17T08:40:07.051Z
405,supercell-slam,62,https://op.gg/pokemon-champions/pokedex/luxray,2026-09-17T08:40:07.051Z
405,ice-fang,53.8,https://op.gg/pokemon-champions/pokedex/luxray,2026-09-17T08:40:07.051Z
405,volt-switch,45.4,https://op.gg/pokemon-champions/pokedex/luxray,2026-09-17T08:40:07.051Z
405,superpower,27.6,https://op.gg/pokemon-champions/pokedex/luxray,2026-09-17T08:40:07.051Z
405,baby-doll-eyes,27.2,https://op.gg/pokemon-champions/pokedex/luxray,2026-09-17T08:40:07.051Z
405,psychic-fangs,26.7,https://op.gg/pokemon-champions/pokedex/luxray,2026-09-17T08:40:07.051Z
405,quick-attack,24.6,https://op.gg/pokemon-champions/pokedex/luxray,2026-09-17T08:40:07.051Z
405,wild-charge,21.4,https://op.gg/pokemon-champions/pokedex/luxray,2026-09-17T08:40:07.051Z
405,thunder-wave,14.4,https://op.gg/pokemon-champions/pokedex/luxray,2026-09-17T08:40:07.051Z
405,fire-fang,13.6,https://op.gg/pokemon-champions/pokedex/luxray,2026-09-17T08:40:07.051Z
407,sludge-bomb,84.3,https://op.gg/pokemon-champions/pokedex/roserade,2026-09-17T08:40:07.051Z
407,leaf-storm,45,https://op.gg/pokemon-champions/pokedex/roserade,2026-09-17T08:40:07.051Z
407,shadow-ball,43.4,https://op.gg/pokemon-champions/pokedex/roserade,2026-09-17T08:40:07.051Z
407,dazzling-gleam,39.6,https://op.gg/pokemon-champions/pokedex/roserade,2026-09-17T08:40:07.051Z
407,giga-drain,38.6,https://op.gg/pokemon-champions/pokedex/roserade,2026-09-17T08:40:07.051Z
407,leech-seed,32.5,https://op.gg/pokemon-champions/pokedex/roserade,2026-09-17T08:40:07.051Z
407,sleep-powder,18.1,https://op.gg/pokemon-champions/pokedex/roserade,2026-09-17T08:40:07.051Z
407,toxic-spikes,16.9,https://op.gg/pokemon-champions/pokedex/roserade,2026-09-17T08:40:07.051Z
407,toxic,14.1,https://op.gg/pokemon-champions/pokedex/roserade,2026-09-17T08:40:07.051Z
407,synthesis,10.5,https://op.gg/pokemon-champions/pokedex/roserade,2026-09-17T08:40:07.051Z
409,head-smash,85.4,https://op.gg/pokemon-champions/pokedex/rampardos,2026-09-17T08:40:07.051Z
409,earthquake,63.2,https://op.gg/pokemon-champions/pokedex/rampardos,2026-09-17T08:40:07.051Z
409,fire-punch,41.4,https://op.gg/pokemon-champions/pokedex/rampardos,2026-09-17T08:40:07.051Z
409,supercell-slam,39.1,https://op.gg/pokemon-champions/pokedex/rampardos,2026-09-17T08:40:07.051Z
409,rock-slide,23.2,https://op.gg/pokemon-champions/pokedex/rampardos,2026-09-17T08:40:07.051Z
409,outrage,22,https://op.gg/pokemon-champions/pokedex/rampardos,2026-09-17T08:40:07.051Z
409,superpower,20.9,https://op.gg/pokemon-champions/pokedex/rampardos,2026-09-17T08:40:07.051Z
409,thunder-punch,19.7,https://op.gg/pokemon-champions/pokedex/rampardos,2026-09-17T08:40:07.051Z
409,iron-head,10.8,https://op.gg/pokemon-champions/pokedex/rampardos,2026-09-17T08:40:07.051Z
409,zen-headbutt,10.8,https://op.gg/pokemon-champions/pokedex/rampardos,2026-09-17T08:40:07.051Z
411,metal-burst,69.2,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-09-17T08:40:07.051Z
411,fissure,53.2,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-09-17T08:40:07.051Z
411,body-press,52.5,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-09-17T08:40:07.051Z
411,stealth-rock,46.6,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-09-17T08:40:07.051Z
411,roar,32.8,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-09-17T08:40:07.051Z
411,iron-defense,26.4,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-09-17T08:40:07.051Z
411,foul-play,20.5,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-09-17T08:40:07.051Z
411,protect,14.9,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-09-17T08:40:07.051Z
411,rest,9.5,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-09-17T08:40:07.051Z
411,heavy-slam,8.6,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-09-17T08:40:07.051Z
428,triple-axel,67.9,https://op.gg/pokemon-champions/pokedex/lopunny,2026-09-17T08:40:07.051Z
428,fake-out,64.9,https://op.gg/pokemon-champions/pokedex/lopunny,2026-09-17T08:40:07.051Z
428,close-combat,64.7,https://op.gg/pokemon-champions/pokedex/lopunny,2026-09-17T08:40:07.051Z
428,mach-punch,46.6,https://op.gg/pokemon-champions/pokedex/lopunny,2026-09-17T08:40:07.051Z
428,high-jump-kick,29.1,https://op.gg/pokemon-champions/pokedex/lopunny,2026-09-17T08:40:07.051Z
428,swords-dance,27.3,https://op.gg/pokemon-champions/pokedex/lopunny,2026-09-17T08:40:07.051Z
428,ice-punch,16.9,https://op.gg/pokemon-champions/pokedex/lopunny,2026-09-17T08:40:07.051Z
428,u-turn,16.7,https://op.gg/pokemon-champions/pokedex/lopunny,2026-09-17T08:40:07.051Z
428,thunder-punch,14.6,https://op.gg/pokemon-champions/pokedex/lopunny,2026-09-17T08:40:07.051Z
428,giga-impact,8,https://op.gg/pokemon-champions/pokedex/lopunny,2026-09-17T08:40:07.051Z
442,foul-play,62.4,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-09-17T08:40:07.051Z
442,will-o-wisp,54.4,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-09-17T08:40:07.051Z
442,trick-room,43.8,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-09-17T08:40:07.051Z
442,pain-split,33.1,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-09-17T08:40:07.051Z
442,curse,29.5,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-09-17T08:40:07.051Z
442,destiny-bond,24.6,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-09-17T08:40:07.051Z
442,sucker-punch,23.2,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-09-17T08:40:07.051Z
442,memento,20.5,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-09-17T08:40:07.051Z
442,hex,20.2,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-09-17T08:40:07.051Z
442,poltergeist,16.4,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-09-17T08:40:07.051Z
445,earthquake,66.7,https://op.gg/pokemon-champions/pokedex/garchomp,2026-09-17T08:40:07.051Z
445,stealth-rock,39.5,https://op.gg/pokemon-champions/pokedex/garchomp,2026-09-17T08:40:07.051Z
445,draco-meteor,30.3,https://op.gg/pokemon-champions/pokedex/garchomp,2026-09-17T08:40:07.051Z
445,flamethrower,27.5,https://op.gg/pokemon-champions/pokedex/garchomp,2026-09-17T08:40:07.051Z
445,dragon-tail,26.6,https://op.gg/pokemon-champions/pokedex/garchomp,2026-09-17T08:40:07.051Z
445,earth-power,26,https://op.gg/pokemon-champions/pokedex/garchomp,2026-09-17T08:40:07.051Z
445,outrage,25.5,https://op.gg/pokemon-champions/pokedex/garchomp,2026-09-17T08:40:07.051Z
445,rock-tomb,19.7,https://op.gg/pokemon-champions/pokedex/garchomp,2026-09-17T08:40:07.051Z
445,power-gem,19.1,https://op.gg/pokemon-champions/pokedex/garchomp,2026-09-17T08:40:07.051Z
445,scale-shot,17.3,https://op.gg/pokemon-champions/pokedex/garchomp,2026-09-17T08:40:07.051Z
448,nasty-plot,79.4,https://op.gg/pokemon-champions/pokedex/lucario,2026-09-17T08:40:07.051Z
448,dark-pulse,76.1,https://op.gg/pokemon-champions/pokedex/lucario,2026-09-17T08:40:07.051Z
448,aura-sphere,75.8,https://op.gg/pokemon-champions/pokedex/lucario,2026-09-17T08:40:07.051Z
448,flash-cannon,74.7,https://op.gg/pokemon-champions/pokedex/lucario,2026-09-17T08:40:07.051Z
448,vacuum-wave,34.8,https://op.gg/pokemon-champions/pokedex/lucario,2026-09-17T08:40:07.051Z
448,steel-beam,20,https://op.gg/pokemon-champions/pokedex/lucario,2026-09-17T08:40:07.051Z
448,close-combat,5.6,https://op.gg/pokemon-champions/pokedex/lucario,2026-09-17T08:40:07.051Z
448,focus-blast,4.5,https://op.gg/pokemon-champions/pokedex/lucario,2026-09-17T08:40:07.051Z
448,swords-dance,4.5,https://op.gg/pokemon-champions/pokedex/lucario,2026-09-17T08:40:07.051Z
448,meteor-mash,3.9,https://op.gg/pokemon-champions/pokedex/lucario,2026-09-17T08:40:07.051Z
450,earthquake,97.7,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-09-17T08:40:07.051Z
450,yawn,96.3,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-09-17T08:40:07.051Z
450,stealth-rock,92.3,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-09-17T08:40:07.051Z
450,whirlwind,62.2,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-09-17T08:40:07.051Z
450,slack-off,37.6,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-09-17T08:40:07.051Z
450,ice-fang,4.1,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-09-17T08:40:07.051Z
450,protect,3.1,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-09-17T08:40:07.051Z
450,roar,3.1,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-09-17T08:40:07.051Z
450,rock-tomb,1.3,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-09-17T08:40:07.051Z
450,fissure,0.5,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-09-17T08:40:07.051Z
454,close-combat,76,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-09-17T08:40:07.051Z
454,gunk-shot,49.5,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-09-17T08:40:07.051Z
454,poison-jab,41.5,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-09-17T08:40:07.051Z
454,sucker-punch,40.2,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-09-17T08:40:07.051Z
454,ice-punch,26.8,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-09-17T08:40:07.051Z
454,earthquake,21,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-09-17T08:40:07.051Z
454,counter,15.9,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-09-17T08:40:07.051Z
454,knock-off,14.5,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-09-17T08:40:07.051Z
454,drain-punch,13.4,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-09-17T08:40:07.051Z
454,bullet-punch,12.1,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-09-17T08:40:07.051Z
460,blizzard,88.3,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-09-17T08:40:07.051Z
460,ice-shard,60.4,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-09-17T08:40:07.051Z
460,earth-power,53.9,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-09-17T08:40:07.051Z
460,giga-drain,50.3,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-09-17T08:40:07.051Z
460,aurora-veil,38.2,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-09-17T08:40:07.051Z
460,leaf-storm,17.9,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-09-17T08:40:07.051Z
460,leech-seed,16.6,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-09-17T08:40:07.051Z
460,sheer-cold,14.3,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-09-17T08:40:07.051Z
460,energy-ball,12.6,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-09-17T08:40:07.051Z
460,focus-blast,6.3,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-09-17T08:40:07.051Z
461,knock-off,71.9,https://op.gg/pokemon-champions/pokedex/weavile,2026-09-17T08:40:07.051Z
461,triple-axel,68.6,https://op.gg/pokemon-champions/pokedex/weavile,2026-09-17T08:40:07.051Z
461,ice-shard,67.6,https://op.gg/pokemon-champions/pokedex/weavile,2026-09-17T08:40:07.051Z
461,counter,22.5,https://op.gg/pokemon-champions/pokedex/weavile,2026-09-17T08:40:07.051Z
461,fake-out,22.1,https://op.gg/pokemon-champions/pokedex/weavile,2026-09-17T08:40:07.051Z
461,poison-jab,20.3,https://op.gg/pokemon-champions/pokedex/weavile,2026-09-17T08:40:07.051Z
461,taunt,16.9,https://op.gg/pokemon-champions/pokedex/weavile,2026-09-17T08:40:07.051Z
461,icicle-crash,14.1,https://op.gg/pokemon-champions/pokedex/weavile,2026-09-17T08:40:07.051Z
461,throat-chop,13.7,https://op.gg/pokemon-champions/pokedex/weavile,2026-09-17T08:40:07.051Z
461,swords-dance,10.8,https://op.gg/pokemon-champions/pokedex/weavile,2026-09-17T08:40:07.051Z
464,earthquake,92.7,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-09-17T08:40:07.051Z
464,ice-punch,46.8,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-09-17T08:40:07.051Z
464,stone-edge,29.5,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-09-17T08:40:07.051Z
464,rock-blast,28.8,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-09-17T08:40:07.051Z
464,metal-burst,26.1,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-09-17T08:40:07.051Z
464,avalanche,21.3,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-09-17T08:40:07.051Z
464,horn-drill,21.3,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-09-17T08:40:07.051Z
464,supercell-slam,17.8,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-09-17T08:40:07.051Z
464,rock-wrecker,16.3,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-09-17T08:40:07.051Z
464,temper-flare,15.6,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-09-17T08:40:07.051Z
470,leaf-blade,52.9,https://op.gg/pokemon-champions/pokedex/leafeon,2026-09-17T08:40:07.051Z
470,knock-off,45.1,https://op.gg/pokemon-champions/pokedex/leafeon,2026-09-17T08:40:07.051Z
470,leech-seed,44.2,https://op.gg/pokemon-champions/pokedex/leafeon,2026-09-17T08:40:07.051Z
470,solar-blade,36.5,https://op.gg/pokemon-champions/pokedex/leafeon,2026-09-17T08:40:07.051Z
470,synthesis,35.9,https://op.gg/pokemon-champions/pokedex/leafeon,2026-09-17T08:40:07.051Z
470,yawn,28.8,https://op.gg/pokemon-champions/pokedex/leafeon,2026-09-17T08:40:07.051Z
470,protect,19.5,https://op.gg/pokemon-champions/pokedex/leafeon,2026-09-17T08:40:07.051Z
470,swords-dance,18.8,https://op.gg/pokemon-champions/pokedex/leafeon,2026-09-17T08:40:07.051Z
470,sunny-day,15.4,https://op.gg/pokemon-champions/pokedex/leafeon,2026-09-17T08:40:07.051Z
470,trailblaze,15,https://op.gg/pokemon-champions/pokedex/leafeon,2026-09-17T08:40:07.051Z
471,freeze-dry,94.8,https://op.gg/pokemon-champions/pokedex/glaceon,2026-09-17T08:40:07.051Z
471,ice-shard,59.6,https://op.gg/pokemon-champions/pokedex/glaceon,2026-09-17T08:40:07.051Z
471,mirror-coat,49.4,https://op.gg/pokemon-champions/pokedex/glaceon,2026-09-17T08:40:07.051Z
471,yawn,45.4,https://op.gg/pokemon-champions/pokedex/glaceon,2026-09-17T08:40:07.051Z
471,ice-beam,28.8,https://op.gg/pokemon-champions/pokedex/glaceon,2026-09-17T08:40:07.051Z
471,mud-shot,27.2,https://op.gg/pokemon-champions/pokedex/glaceon,2026-09-17T08:40:07.051Z
471,shadow-ball,26,https://op.gg/pokemon-champions/pokedex/glaceon,2026-09-17T08:40:07.051Z
471,frost-breath,11.8,https://op.gg/pokemon-champions/pokedex/glaceon,2026-09-17T08:40:07.051Z
471,blizzard,10.6,https://op.gg/pokemon-champions/pokedex/glaceon,2026-09-17T08:40:07.051Z
471,calm-mind,8.9,https://op.gg/pokemon-champions/pokedex/glaceon,2026-09-17T08:40:07.051Z
472,earthquake,92.7,https://op.gg/pokemon-champions/pokedex/gliscor,2026-09-17T08:40:07.051Z
472,stealth-rock,42.1,https://op.gg/pokemon-champions/pokedex/gliscor,2026-09-17T08:40:07.051Z
472,toxic,41.2,https://op.gg/pokemon-champions/pokedex/gliscor,2026-09-17T08:40:07.051Z
472,dual-wingbeat,21.6,https://op.gg/pokemon-champions/pokedex/gliscor,2026-09-17T08:40:07.051Z
472,ice-fang,20.9,https://op.gg/pokemon-champions/pokedex/gliscor,2026-09-17T08:40:07.051Z
472,protect,20.3,https://op.gg/pokemon-champions/pokedex/gliscor,2026-09-17T08:40:07.051Z
472,u-turn,19.7,https://op.gg/pokemon-champions/pokedex/gliscor,2026-09-17T08:40:07.051Z
472,knock-off,15.1,https://op.gg/pokemon-champions/pokedex/gliscor,2026-09-17T08:40:07.051Z
472,swords-dance,12.9,https://op.gg/pokemon-champions/pokedex/gliscor,2026-09-17T08:40:07.051Z
472,rock-tomb,11.5,https://op.gg/pokemon-champions/pokedex/gliscor,2026-09-17T08:40:07.051Z
473,earthquake,98.6,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-09-17T08:40:07.051Z
473,ice-shard,97.7,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-09-17T08:40:07.051Z
473,icicle-crash,46.4,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-09-17T08:40:07.051Z
473,icicle-spear,41.2,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-09-17T08:40:07.051Z
473,stealth-rock,39.7,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-09-17T08:40:07.051Z
473,rock-tomb,24.4,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-09-17T08:40:07.051Z
473,endeavor,22.8,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-09-17T08:40:07.051Z
473,stone-edge,5.6,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-09-17T08:40:07.051Z
473,rock-slide,4.7,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-09-17T08:40:07.051Z
473,knock-off,3.5,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-09-17T08:40:07.051Z
475,sacred-sword,92.7,https://op.gg/pokemon-champions/pokedex/gallade,2026-09-17T08:40:07.051Z
475,psycho-cut,79.7,https://op.gg/pokemon-champions/pokedex/gallade,2026-09-17T08:40:07.051Z
475,leaf-blade,75.5,https://op.gg/pokemon-champions/pokedex/gallade,2026-09-17T08:40:07.051Z
475,shadow-sneak,60.9,https://op.gg/pokemon-champions/pokedex/gallade,2026-09-17T08:40:07.051Z
475,triple-axel,21.9,https://op.gg/pokemon-champions/pokedex/gallade,2026-09-17T08:40:07.051Z
475,night-slash,19,https://op.gg/pokemon-champions/pokedex/gallade,2026-09-17T08:40:07.051Z
475,shadow-claw,7.9,https://op.gg/pokemon-champions/pokedex/gallade,2026-09-17T08:40:07.051Z
475,close-combat,3.8,https://op.gg/pokemon-champions/pokedex/gallade,2026-09-17T08:40:07.051Z
475,swords-dance,3.7,https://op.gg/pokemon-champions/pokedex/gallade,2026-09-17T08:40:07.051Z
475,ice-punch,2.7,https://op.gg/pokemon-champions/pokedex/gallade,2026-09-17T08:40:07.051Z
478,blizzard,95.8,https://op.gg/pokemon-champions/pokedex/froslass,2026-09-17T08:40:07.051Z
478,shadow-ball,79.6,https://op.gg/pokemon-champions/pokedex/froslass,2026-09-17T08:40:07.051Z
478,aurora-veil,55.5,https://op.gg/pokemon-champions/pokedex/froslass,2026-09-17T08:40:07.051Z
478,thunderbolt,47.6,https://op.gg/pokemon-champions/pokedex/froslass,2026-09-17T08:40:07.051Z
478,destiny-bond,27.8,https://op.gg/pokemon-champions/pokedex/froslass,2026-09-17T08:40:07.051Z
478,will-o-wisp,18.4,https://op.gg/pokemon-champions/pokedex/froslass,2026-09-17T08:40:07.051Z
478,ice-shard,15,https://op.gg/pokemon-champions/pokedex/froslass,2026-09-17T08:40:07.051Z
478,nasty-plot,11.4,https://op.gg/pokemon-champions/pokedex/froslass,2026-09-17T08:40:07.051Z
478,taunt,11.4,https://op.gg/pokemon-champions/pokedex/froslass,2026-09-17T08:40:07.051Z
478,hex,10,https://op.gg/pokemon-champions/pokedex/froslass,2026-09-17T08:40:07.051Z
479,thunderbolt,63.2,https://op.gg/pokemon-champions/pokedex/rotom,2026-09-17T08:40:07.051Z
479,hex,61.6,https://op.gg/pokemon-champions/pokedex/rotom,2026-09-17T08:40:07.051Z
479,shadow-ball,55.6,https://op.gg/pokemon-champions/pokedex/rotom,2026-09-17T08:40:07.051Z
479,volt-switch,55.4,https://op.gg/pokemon-champions/pokedex/rotom,2026-09-17T08:40:07.051Z
479,will-o-wisp,50.8,https://op.gg/pokemon-champions/pokedex/rotom,2026-09-17T08:40:07.051Z
479,pain-split,25.2,https://op.gg/pokemon-champions/pokedex/rotom,2026-09-17T08:40:07.051Z
479,trick,17.5,https://op.gg/pokemon-champions/pokedex/rotom,2026-09-17T08:40:07.051Z
479,thunder-wave,16.9,https://op.gg/pokemon-champions/pokedex/rotom,2026-09-17T08:40:07.051Z
479,dark-pulse,11.7,https://op.gg/pokemon-champions/pokedex/rotom,2026-09-17T08:40:07.051Z
479,discharge,10.4,https://op.gg/pokemon-champions/pokedex/rotom,2026-09-17T08:40:07.051Z
497,leaf-storm,99.3,https://op.gg/pokemon-champions/pokedex/serperior,2026-09-17T08:40:07.051Z
497,glare,62.7,https://op.gg/pokemon-champions/pokedex/serperior,2026-09-17T08:40:07.051Z
497,dragon-pulse,51.5,https://op.gg/pokemon-champions/pokedex/serperior,2026-09-17T08:40:07.051Z
497,taunt,46.4,https://op.gg/pokemon-champions/pokedex/serperior,2026-09-17T08:40:07.051Z
497,leech-seed,26.3,https://op.gg/pokemon-champions/pokedex/serperior,2026-09-17T08:40:07.051Z
497,substitute,18.4,https://op.gg/pokemon-champions/pokedex/serperior,2026-09-17T08:40:07.051Z
497,mirror-coat,15.6,https://op.gg/pokemon-champions/pokedex/serperior,2026-09-17T08:40:07.051Z
497,reflect,15,https://op.gg/pokemon-champions/pokedex/serperior,2026-09-17T08:40:07.051Z
497,light-screen,13.5,https://op.gg/pokemon-champions/pokedex/serperior,2026-09-17T08:40:07.051Z
497,giga-drain,12.9,https://op.gg/pokemon-champions/pokedex/serperior,2026-09-17T08:40:07.051Z
500,flare-blitz,83.8,https://op.gg/pokemon-champions/pokedex/emboar,2026-09-17T08:40:07.051Z
500,sucker-punch,56,https://op.gg/pokemon-champions/pokedex/emboar,2026-09-17T08:40:07.051Z
500,close-combat,46.9,https://op.gg/pokemon-champions/pokedex/emboar,2026-09-17T08:40:07.051Z
500,earthquake,32.2,https://op.gg/pokemon-champions/pokedex/emboar,2026-09-17T08:40:07.051Z
500,wild-charge,30.5,https://op.gg/pokemon-champions/pokedex/emboar,2026-09-17T08:40:07.051Z
500,head-smash,27.3,https://op.gg/pokemon-champions/pokedex/emboar,2026-09-17T08:40:07.051Z
500,drain-punch,26.8,https://op.gg/pokemon-champions/pokedex/emboar,2026-09-17T08:40:07.051Z
500,storm-throw,13.6,https://op.gg/pokemon-champions/pokedex/emboar,2026-09-17T08:40:07.051Z
500,bulk-up,13.1,https://op.gg/pokemon-champions/pokedex/emboar,2026-09-17T08:40:07.051Z
500,thunder-punch,7.4,https://op.gg/pokemon-champions/pokedex/emboar,2026-09-17T08:40:07.051Z
503,ice-beam,86.7,https://op.gg/pokemon-champions/pokedex/samurott,2026-09-17T08:40:07.051Z
503,vacuum-wave,67.9,https://op.gg/pokemon-champions/pokedex/samurott,2026-09-17T08:40:07.051Z
503,hydro-pump,53.8,https://op.gg/pokemon-champions/pokedex/samurott,2026-09-17T08:40:07.051Z
503,surf,38.1,https://op.gg/pokemon-champions/pokedex/samurott,2026-09-17T08:40:07.051Z
503,encore,37.9,https://op.gg/pokemon-champions/pokedex/samurott,2026-09-17T08:40:07.051Z
503,grass-knot,29.8,https://op.gg/pokemon-champions/pokedex/samurott,2026-09-17T08:40:07.051Z
503,aqua-jet,21.6,https://op.gg/pokemon-champions/pokedex/samurott,2026-09-17T08:40:07.051Z
503,flip-turn,8.6,https://op.gg/pokemon-champions/pokedex/samurott,2026-09-17T08:40:07.051Z
503,taunt,7.9,https://op.gg/pokemon-champions/pokedex/samurott,2026-09-17T08:40:07.051Z
503,knock-off,5.6,https://op.gg/pokemon-champions/pokedex/samurott,2026-09-17T08:40:07.051Z
505,ice-punch,56.4,https://op.gg/pokemon-champions/pokedex/watchog,2026-09-17T08:40:07.051Z
505,double-edge,32.1,https://op.gg/pokemon-champions/pokedex/watchog,2026-09-17T08:40:07.051Z
505,super-fang,30.2,https://op.gg/pokemon-champions/pokedex/watchog,2026-09-17T08:40:07.051Z
505,flamethrower,27.4,https://op.gg/pokemon-champions/pokedex/watchog,2026-09-17T08:40:07.051Z
505,fling,25.8,https://op.gg/pokemon-champions/pokedex/watchog,2026-09-17T08:40:07.051Z
505,giga-impact,20.7,https://op.gg/pokemon-champions/pokedex/watchog,2026-09-17T08:40:07.051Z
505,crunch,19,https://op.gg/pokemon-champions/pokedex/watchog,2026-09-17T08:40:07.051Z
505,thunder-punch,18.5,https://op.gg/pokemon-champions/pokedex/watchog,2026-09-17T08:40:07.051Z
505,mud-shot,17.9,https://op.gg/pokemon-champions/pokedex/watchog,2026-09-17T08:40:07.051Z
505,protect,17.2,https://op.gg/pokemon-champions/pokedex/watchog,2026-09-17T08:40:07.051Z
510,encore,87.1,https://op.gg/pokemon-champions/pokedex/liepard,2026-09-17T08:40:07.051Z
510,foul-play,86.5,https://op.gg/pokemon-champions/pokedex/liepard,2026-09-17T08:40:07.051Z
510,copycat,75.9,https://op.gg/pokemon-champions/pokedex/liepard,2026-09-17T08:40:07.051Z
510,protect,64.3,https://op.gg/pokemon-champions/pokedex/liepard,2026-09-17T08:40:07.051Z
510,thunder-wave,11.5,https://op.gg/pokemon-champions/pokedex/liepard,2026-09-17T08:40:07.051Z
510,taunt,9.8,https://op.gg/pokemon-champions/pokedex/liepard,2026-09-17T08:40:07.051Z
510,substitute,8.9,https://op.gg/pokemon-champions/pokedex/liepard,2026-09-17T08:40:07.051Z
510,yawn,8.8,https://op.gg/pokemon-champions/pokedex/liepard,2026-09-17T08:40:07.051Z
510,baton-pass,8.6,https://op.gg/pokemon-champions/pokedex/liepard,2026-09-17T08:40:07.051Z
510,knock-off,6,https://op.gg/pokemon-champions/pokedex/liepard,2026-09-17T08:40:07.051Z
