form_id,move_id,usage_rate,source_url,scraped_at
442,toxic,13.4,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-08-18T03:58:32.672Z
445,earthquake,99.3,https://op.gg/pokemon-champions/pokedex/garchomp,2026-08-18T03:58:32.672Z
445,stealth-rock,49.9,https://op.gg/pokemon-champions/pokedex/garchomp,2026-08-18T03:58:32.672Z
445,scale-shot,47.2,https://op.gg/pokemon-champions/pokedex/garchomp,2026-08-18T03:58:32.672Z
445,swords-dance,33.5,https://op.gg/pokemon-champions/pokedex/garchomp,2026-08-18T03:58:32.672Z
445,outrage,30.1,https://op.gg/pokemon-champions/pokedex/garchomp,2026-08-18T03:58:32.672Z
445,dragon-tail,29.2,https://op.gg/pokemon-champions/pokedex/garchomp,2026-08-18T03:58:32.672Z
445,rock-tomb,28.3,https://op.gg/pokemon-champions/pokedex/garchomp,2026-08-18T03:58:32.672Z
445,poison-jab,15.8,https://op.gg/pokemon-champions/pokedex/garchomp,2026-08-18T03:58:32.672Z
445,rock-slide,13.8,https://op.gg/pokemon-champions/pokedex/garchomp,2026-08-18T03:58:32.672Z
445,fire-fang,11.4,https://op.gg/pokemon-champions/pokedex/garchomp,2026-08-18T03:58:32.672Z
448,close-combat,70.1,https://op.gg/pokemon-champions/pokedex/lucario,2026-08-18T03:58:32.672Z
448,swords-dance,61,https://op.gg/pokemon-champions/pokedex/lucario,2026-08-18T03:58:32.672Z
448,meteor-mash,51.5,https://op.gg/pokemon-champions/pokedex/lucario,2026-08-18T03:58:32.672Z
448,extreme-speed,47.4,https://op.gg/pokemon-champions/pokedex/lucario,2026-08-18T03:58:32.672Z
448,bullet-punch,28.6,https://op.gg/pokemon-champions/pokedex/lucario,2026-08-18T03:58:32.672Z
448,vacuum-wave,26.1,https://op.gg/pokemon-champions/pokedex/lucario,2026-08-18T03:58:32.672Z
448,flash-cannon,22.3,https://op.gg/pokemon-champions/pokedex/lucario,2026-08-18T03:58:32.672Z
448,aura-sphere,21.4,https://op.gg/pokemon-champions/pokedex/lucario,2026-08-18T03:58:32.672Z
448,nasty-plot,19,https://op.gg/pokemon-champions/pokedex/lucario,2026-08-18T03:58:32.672Z
448,earthquake,13.6,https://op.gg/pokemon-champions/pokedex/lucario,2026-08-18T03:58:32.672Z
450,earthquake,98.1,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-08-18T03:58:32.672Z
450,yawn,94.6,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-08-18T03:58:32.672Z
450,stealth-rock,82.9,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-08-18T03:58:32.672Z
450,whirlwind,57.3,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-08-18T03:58:32.672Z
450,slack-off,43.9,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-08-18T03:58:32.672Z
450,protect,12.3,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-08-18T03:58:32.672Z
450,roar,3.8,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-08-18T03:58:32.672Z
450,ice-fang,1.3,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-08-18T03:58:32.672Z
450,rock-tomb,1.1,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-08-18T03:58:32.672Z
450,stone-edge,1,https://op.gg/pokemon-champions/pokedex/hippowdon,2026-08-18T03:58:32.672Z
454,close-combat,67.9,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-08-18T03:58:32.672Z
454,sucker-punch,66.1,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-08-18T03:58:32.672Z
454,gunk-shot,46.3,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-08-18T03:58:32.672Z
454,poison-jab,39.3,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-08-18T03:58:32.672Z
454,fake-out,21.6,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-08-18T03:58:32.672Z
454,drain-punch,19.7,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-08-18T03:58:32.672Z
454,earthquake,13.6,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-08-18T03:58:32.672Z
454,ice-punch,13.6,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-08-18T03:58:32.672Z
454,counter,13.3,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-08-18T03:58:32.672Z
454,swords-dance,10.8,https://op.gg/pokemon-champions/pokedex/toxicroak,2026-08-18T03:58:32.672Z
460,blizzard,92.5,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-08-18T03:58:32.672Z
460,earth-power,61.8,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-08-18T03:58:32.672Z
460,ice-shard,60.3,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-08-18T03:58:32.672Z
460,giga-drain,56.1,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-08-18T03:58:32.672Z
460,aurora-veil,32.1,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-08-18T03:58:32.672Z
460,leaf-storm,24.9,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-08-18T03:58:32.672Z
460,leech-seed,14.8,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-08-18T03:58:32.672Z
460,focus-blast,11.5,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-08-18T03:58:32.672Z
460,energy-ball,7.9,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-08-18T03:58:32.672Z
460,sheer-cold,7.6,https://op.gg/pokemon-champions/pokedex/abomasnow,2026-08-18T03:58:32.672Z
461,triple-axel,76.2,https://op.gg/pokemon-champions/pokedex/weavile,2026-08-18T03:58:32.672Z
461,knock-off,71.9,https://op.gg/pokemon-champions/pokedex/weavile,2026-08-18T03:58:32.672Z
461,ice-shard,61,https://op.gg/pokemon-champions/pokedex/weavile,2026-08-18T03:58:32.672Z
461,fake-out,31.7,https://op.gg/pokemon-champions/pokedex/weavile,2026-08-18T03:58:32.672Z
461,poison-jab,15.7,https://op.gg/pokemon-champions/pokedex/weavile,2026-08-18T03:58:32.672Z
461,throat-chop,15.4,https://op.gg/pokemon-champions/pokedex/weavile,2026-08-18T03:58:32.672Z
461,counter,15.1,https://op.gg/pokemon-champions/pokedex/weavile,2026-08-18T03:58:32.672Z
461,swords-dance,14.2,https://op.gg/pokemon-champions/pokedex/weavile,2026-08-18T03:58:32.672Z
461,brick-break,14.1,https://op.gg/pokemon-champions/pokedex/weavile,2026-08-18T03:58:32.672Z
461,icicle-crash,13.4,https://op.gg/pokemon-champions/pokedex/weavile,2026-08-18T03:58:32.672Z
464,earthquake,94.1,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-08-18T03:58:32.672Z
464,ice-punch,44.3,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-08-18T03:58:32.672Z
464,supercell-slam,33.9,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-08-18T03:58:32.672Z
464,rock-blast,30.4,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-08-18T03:58:32.672Z
464,metal-burst,28.1,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-08-18T03:58:32.672Z
464,horn-drill,25.4,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-08-18T03:58:32.672Z
464,stone-edge,20.6,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-08-18T03:58:32.672Z
464,rock-wrecker,15.1,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-08-18T03:58:32.672Z
464,avalanche,9.1,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-08-18T03:58:32.672Z
464,stealth-rock,8,https://op.gg/pokemon-champions/pokedex/rhyperior,2026-08-18T03:58:32.672Z
470,leaf-blade,63.1,https://op.gg/pokemon-champions/pokedex/leafeon,2026-08-18T03:58:32.672Z
470,knock-off,59.4,https://op.gg/pokemon-champions/pokedex/leafeon,2026-08-18T03:58:32.672Z
470,swords-dance,38,https://op.gg/pokemon-champions/pokedex/leafeon,2026-08-18T03:58:32.672Z
470,solar-blade,35.7,https://op.gg/pokemon-champions/pokedex/leafeon,2026-08-18T03:58:32.672Z
470,leech-seed,30.9,https://op.gg/pokemon-champions/pokedex/leafeon,2026-08-18T03:58:32.672Z
470,synthesis,30.7,https://op.gg/pokemon-champions/pokedex/leafeon,2026-08-18T03:58:32.672Z
470,x-scissor,20,https://op.gg/pokemon-champions/pokedex/leafeon,2026-08-18T03:58:32.672Z
470,yawn,16.9,https://op.gg/pokemon-champions/pokedex/leafeon,2026-08-18T03:58:32.672Z
470,sunny-day,13.6,https://op.gg/pokemon-champions/pokedex/leafeon,2026-08-18T03:58:32.672Z
470,charm,10.7,https://op.gg/pokemon-champions/pokedex/leafeon,2026-08-18T03:58:32.672Z
471,freeze-dry,96.1,https://op.gg/pokemon-champions/pokedex/glaceon,2026-08-18T03:58:32.672Z
471,ice-shard,58,https://op.gg/pokemon-champions/pokedex/glaceon,2026-08-18T03:58:32.672Z
471,yawn,44.7,https://op.gg/pokemon-champions/pokedex/glaceon,2026-08-18T03:58:32.672Z
471,mirror-coat,39.6,https://op.gg/pokemon-champions/pokedex/glaceon,2026-08-18T03:58:32.672Z
471,mud-shot,28.8,https://op.gg/pokemon-champions/pokedex/glaceon,2026-08-18T03:58:32.672Z
471,ice-beam,25.1,https://op.gg/pokemon-champions/pokedex/glaceon,2026-08-18T03:58:32.672Z
471,shadow-ball,24,https://op.gg/pokemon-champions/pokedex/glaceon,2026-08-18T03:58:32.672Z
471,blizzard,18,https://op.gg/pokemon-champions/pokedex/glaceon,2026-08-18T03:58:32.672Z
471,alluring-voice,10.4,https://op.gg/pokemon-champions/pokedex/glaceon,2026-08-18T03:58:32.672Z
471,frost-breath,10.1,https://op.gg/pokemon-champions/pokedex/glaceon,2026-08-18T03:58:32.672Z
472,earthquake,92.4,https://op.gg/pokemon-champions/pokedex/gliscor,2026-08-18T03:58:32.672Z
472,toxic,44.3,https://op.gg/pokemon-champions/pokedex/gliscor,2026-08-18T03:58:32.672Z
472,stealth-rock,36.6,https://op.gg/pokemon-champions/pokedex/gliscor,2026-08-18T03:58:32.672Z
472,protect,23.1,https://op.gg/pokemon-champions/pokedex/gliscor,2026-08-18T03:58:32.672Z
472,dual-wingbeat,22,https://op.gg/pokemon-champions/pokedex/gliscor,2026-08-18T03:58:32.672Z
472,u-turn,19,https://op.gg/pokemon-champions/pokedex/gliscor,2026-08-18T03:58:32.672Z
472,swords-dance,16.6,https://op.gg/pokemon-champions/pokedex/gliscor,2026-08-18T03:58:32.672Z
472,knock-off,15.5,https://op.gg/pokemon-champions/pokedex/gliscor,2026-08-18T03:58:32.672Z
472,ice-fang,14.7,https://op.gg/pokemon-champions/pokedex/gliscor,2026-08-18T03:58:32.672Z
472,substitute,13.2,https://op.gg/pokemon-champions/pokedex/gliscor,2026-08-18T03:58:32.672Z
473,earthquake,99.2,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-08-18T03:58:32.672Z
473,ice-shard,95.4,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-08-18T03:58:32.672Z
473,icicle-spear,45.3,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-08-18T03:58:32.672Z
473,icicle-crash,37.4,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-08-18T03:58:32.672Z
473,endeavor,31.6,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-08-18T03:58:32.672Z
473,stealth-rock,28.3,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-08-18T03:58:32.672Z
473,rock-tomb,27.1,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-08-18T03:58:32.672Z
473,rock-slide,6.4,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-08-18T03:58:32.672Z
473,stone-edge,6,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-08-18T03:58:32.672Z
473,knock-off,3.4,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-08-18T03:58:32.672Z
475,sacred-sword,92.5,https://op.gg/pokemon-champions/pokedex/gallade,2026-08-18T03:58:32.672Z
475,psycho-cut,83.4,https://op.gg/pokemon-champions/pokedex/gallade,2026-08-18T03:58:32.672Z
475,leaf-blade,75.4,https://op.gg/pokemon-champions/pokedex/gallade,2026-08-18T03:58:32.672Z
475,shadow-sneak,56.7,https://op.gg/pokemon-champions/pokedex/gallade,2026-08-18T03:58:32.672Z
475,triple-axel,20.8,https://op.gg/pokemon-champions/pokedex/gallade,2026-08-18T03:58:32.672Z
475,night-slash,15.1,https://op.gg/pokemon-champions/pokedex/gallade,2026-08-18T03:58:32.672Z
475,shadow-claw,7.8,https://op.gg/pokemon-champions/pokedex/gallade,2026-08-18T03:58:32.672Z
475,swords-dance,6,https://op.gg/pokemon-champions/pokedex/gallade,2026-08-18T03:58:32.672Z
475,close-combat,3.6,https://op.gg/pokemon-champions/pokedex/gallade,2026-08-18T03:58:32.672Z
475,destiny-bond,3.5,https://op.gg/pokemon-champions/pokedex/gallade,2026-08-18T03:58:32.672Z
478,blizzard,96.1,https://op.gg/pokemon-champions/pokedex/froslass,2026-08-18T03:58:32.672Z
478,shadow-ball,85.5,https://op.gg/pokemon-champions/pokedex/froslass,2026-08-18T03:58:32.672Z
478,thunderbolt,59.1,https://op.gg/pokemon-champions/pokedex/froslass,2026-08-18T03:58:32.672Z
478,aurora-veil,47.5,https://op.gg/pokemon-champions/pokedex/froslass,2026-08-18T03:58:32.672Z
478,ice-shard,31.6,https://op.gg/pokemon-champions/pokedex/froslass,2026-08-18T03:58:32.672Z
478,destiny-bond,21.5,https://op.gg/pokemon-champions/pokedex/froslass,2026-08-18T03:58:32.672Z
478,nasty-plot,12.5,https://op.gg/pokemon-champions/pokedex/froslass,2026-08-18T03:58:32.672Z
478,will-o-wisp,9.5,https://op.gg/pokemon-champions/pokedex/froslass,2026-08-18T03:58:32.672Z
478,taunt,8,https://op.gg/pokemon-champions/pokedex/froslass,2026-08-18T03:58:32.672Z
478,hex,4.2,https://op.gg/pokemon-champions/pokedex/froslass,2026-08-18T03:58:32.672Z
479,will-o-wisp,65.3,https://op.gg/pokemon-champions/pokedex/rotom,2026-08-18T03:58:32.672Z
479,volt-switch,49.1,https://op.gg/pokemon-champions/pokedex/rotom,2026-08-18T03:58:32.672Z
479,shadow-ball,48,https://op.gg/pokemon-champions/pokedex/rotom,2026-08-18T03:58:32.672Z
479,thunderbolt,47.2,https://op.gg/pokemon-champions/pokedex/rotom,2026-08-18T03:58:32.672Z
479,hex,39.9,https://op.gg/pokemon-champions/pokedex/rotom,2026-08-18T03:58:32.672Z
479,trick,23.2,https://op.gg/pokemon-champions/pokedex/rotom,2026-08-18T03:58:32.672Z
479,pain-split,20.9,https://op.gg/pokemon-champions/pokedex/rotom,2026-08-18T03:58:32.672Z
479,discharge,17,https://op.gg/pokemon-champions/pokedex/rotom,2026-08-18T03:58:32.672Z
479,substitute,15.8,https://op.gg/pokemon-champions/pokedex/rotom,2026-08-18T03:58:32.672Z
479,thunder-wave,11.6,https://op.gg/pokemon-champions/pokedex/rotom,2026-08-18T03:58:32.672Z
497,leaf-storm,99.6,https://op.gg/pokemon-champions/pokedex/serperior,2026-08-18T03:58:32.672Z
497,glare,63.8,https://op.gg/pokemon-champions/pokedex/serperior,2026-08-18T03:58:32.672Z
497,dragon-pulse,51.2,https://op.gg/pokemon-champions/pokedex/serperior,2026-08-18T03:58:32.672Z
497,taunt,45.9,https://op.gg/pokemon-champions/pokedex/serperior,2026-08-18T03:58:32.672Z
497,leech-seed,30.9,https://op.gg/pokemon-champions/pokedex/serperior,2026-08-18T03:58:32.672Z
497,substitute,20.6,https://op.gg/pokemon-champions/pokedex/serperior,2026-08-18T03:58:32.672Z
497,giga-drain,15.7,https://op.gg/pokemon-champions/pokedex/serperior,2026-08-18T03:58:32.672Z
497,mirror-coat,14.7,https://op.gg/pokemon-champions/pokedex/serperior,2026-08-18T03:58:32.672Z
497,reflect,11.2,https://op.gg/pokemon-champions/pokedex/serperior,2026-08-18T03:58:32.672Z
497,light-screen,10.3,https://op.gg/pokemon-champions/pokedex/serperior,2026-08-18T03:58:32.672Z
500,flare-blitz,84.8,https://op.gg/pokemon-champions/pokedex/emboar,2026-08-18T03:58:32.672Z
500,sucker-punch,67.2,https://op.gg/pokemon-champions/pokedex/emboar,2026-08-18T03:58:32.672Z
500,close-combat,44.5,https://op.gg/pokemon-champions/pokedex/emboar,2026-08-18T03:58:32.672Z
500,earthquake,35.5,https://op.gg/pokemon-champions/pokedex/emboar,2026-08-18T03:58:32.672Z
500,drain-punch,35,https://op.gg/pokemon-champions/pokedex/emboar,2026-08-18T03:58:32.672Z
500,head-smash,24.3,https://op.gg/pokemon-champions/pokedex/emboar,2026-08-18T03:58:32.672Z
500,wild-charge,22.6,https://op.gg/pokemon-champions/pokedex/emboar,2026-08-18T03:58:32.672Z
500,bulk-up,18.8,https://op.gg/pokemon-champions/pokedex/emboar,2026-08-18T03:58:32.672Z
500,storm-throw,11.8,https://op.gg/pokemon-champions/pokedex/emboar,2026-08-18T03:58:32.672Z
500,flame-charge,11,https://op.gg/pokemon-champions/pokedex/emboar,2026-08-18T03:58:32.672Z
503,ice-beam,81.9,https://op.gg/pokemon-champions/pokedex/samurott,2026-08-18T03:58:32.672Z
503,vacuum-wave,66.8,https://op.gg/pokemon-champions/pokedex/samurott,2026-08-18T03:58:32.672Z
503,surf,53.8,https://op.gg/pokemon-champions/pokedex/samurott,2026-08-18T03:58:32.672Z
503,encore,42.5,https://op.gg/pokemon-champions/pokedex/samurott,2026-08-18T03:58:32.672Z
503,hydro-pump,35.3,https://op.gg/pokemon-champions/pokedex/samurott,2026-08-18T03:58:32.672Z
503,aqua-jet,16,https://op.gg/pokemon-champions/pokedex/samurott,2026-08-18T03:58:32.672Z
503,taunt,10.6,https://op.gg/pokemon-champions/pokedex/samurott,2026-08-18T03:58:32.672Z
503,grass-knot,10.3,https://op.gg/pokemon-champions/pokedex/samurott,2026-08-18T03:58:32.672Z
503,air-slash,9.2,https://op.gg/pokemon-champions/pokedex/samurott,2026-08-18T03:58:32.672Z
503,flip-turn,9.1,https://op.gg/pokemon-champions/pokedex/samurott,2026-08-18T03:58:32.672Z
505,super-fang,68.8,https://op.gg/pokemon-champions/pokedex/watchog,2026-08-18T03:58:32.672Z
505,ice-punch,43.9,https://op.gg/pokemon-champions/pokedex/watchog,2026-08-18T03:58:32.672Z
505,hypnosis,27.9,https://op.gg/pokemon-champions/pokedex/watchog,2026-08-18T03:58:32.672Z
505,double-edge,22.5,https://op.gg/pokemon-champions/pokedex/watchog,2026-08-18T03:58:32.672Z
505,attract,21.9,https://op.gg/pokemon-champions/pokedex/watchog,2026-08-18T03:58:32.672Z
505,crunch,21,https://op.gg/pokemon-champions/pokedex/watchog,2026-08-18T03:58:32.672Z
505,fire-punch,18.7,https://op.gg/pokemon-champions/pokedex/watchog,2026-08-18T03:58:32.672Z
505,fling,17.5,https://op.gg/pokemon-champions/pokedex/watchog,2026-08-18T03:58:32.672Z
505,facade,16.9,https://op.gg/pokemon-champions/pokedex/watchog,2026-08-18T03:58:32.672Z
505,thunder-wave,16.5,https://op.gg/pokemon-champions/pokedex/watchog,2026-08-18T03:58:32.672Z
510,encore,85.2,https://op.gg/pokemon-champions/pokedex/liepard,2026-08-18T03:58:32.672Z
510,foul-play,79.1,https://op.gg/pokemon-champions/pokedex/liepard,2026-08-18T03:58:32.672Z
510,copycat,72.9,https://op.gg/pokemon-champions/pokedex/liepard,2026-08-18T03:58:32.672Z
510,protect,53,https://op.gg/pokemon-champions/pokedex/liepard,2026-08-18T03:58:32.672Z
510,substitute,13.6,https://op.gg/pokemon-champions/pokedex/liepard,2026-08-18T03:58:32.672Z
510,baton-pass,11.9,https://op.gg/pokemon-champions/pokedex/liepard,2026-08-18T03:58:32.672Z
510,yawn,8.5,https://op.gg/pokemon-champions/pokedex/liepard,2026-08-18T03:58:32.672Z
510,double-team,8.3,https://op.gg/pokemon-champions/pokedex/liepard,2026-08-18T03:58:32.672Z
510,taunt,7.8,https://op.gg/pokemon-champions/pokedex/liepard,2026-08-18T03:58:32.672Z
510,fake-out,6.9,https://op.gg/pokemon-champions/pokedex/liepard,2026-08-18T03:58:32.672Z
512,fake-out,48.1,https://op.gg/pokemon-champions/pokedex/simisage,2026-08-18T03:58:32.672Z
512,leaf-storm,47.6,https://op.gg/pokemon-champions/pokedex/simisage,2026-08-18T03:58:32.672Z
512,leech-seed,30.8,https://op.gg/pokemon-champions/pokedex/simisage,2026-08-18T03:58:32.672Z
512,rock-slide,26.7,https://op.gg/pokemon-champions/pokedex/simisage,2026-08-18T03:58:32.672Z
512,taunt,25.5,https://op.gg/pokemon-champions/pokedex/simisage,2026-08-18T03:58:32.672Z
512,focus-blast,25,https://op.gg/pokemon-champions/pokedex/simisage,2026-08-18T03:58:32.672Z
512,seed-bomb,23.1,https://op.gg/pokemon-champions/pokedex/simisage,2026-08-18T03:58:32.672Z
512,rock-tomb,21.3,https://op.gg/pokemon-champions/pokedex/simisage,2026-08-18T03:58:32.672Z
512,energy-ball,15.5,https://op.gg/pokemon-champions/pokedex/simisage,2026-08-18T03:58:32.672Z
512,gunk-shot,13.3,https://op.gg/pokemon-champions/pokedex/simisage,2026-08-18T03:58:32.672Z
514,flamethrower,32.4,https://op.gg/pokemon-champions/pokedex/simisear,2026-08-18T03:58:32.672Z
514,overheat,31.5,https://op.gg/pokemon-champions/pokedex/simisear,2026-08-18T03:58:32.672Z
514,grass-knot,30,https://op.gg/pokemon-champions/pokedex/simisear,2026-08-18T03:58:32.672Z
514,yawn,27.1,https://op.gg/pokemon-champions/pokedex/simisear,2026-08-18T03:58:32.672Z
514,rock-slide,26.5,https://op.gg/pokemon-champions/pokedex/simisear,2026-08-18T03:58:32.672Z
514,fake-out,25.1,https://op.gg/pokemon-champions/pokedex/simisear,2026-08-18T03:58:32.672Z
514,nasty-plot,25.1,https://op.gg/pokemon-champions/pokedex/simisear,2026-08-18T03:58:32.672Z
514,scorching-sands,24.6,https://op.gg/pokemon-champions/pokedex/simisear,2026-08-18T03:58:32.672Z
514,gunk-shot,22.3,https://op.gg/pokemon-champions/pokedex/simisear,2026-08-18T03:58:32.672Z
514,flare-blitz,20.9,https://op.gg/pokemon-champions/pokedex/simisear,2026-08-18T03:58:32.672Z
516,ice-beam,53.4,https://op.gg/pokemon-champions/pokedex/simipour,2026-08-18T03:58:32.672Z
516,hydro-pump,37.6,https://op.gg/pokemon-champions/pokedex/simipour,2026-08-18T03:58:32.672Z
516,focus-blast,35.9,https://op.gg/pokemon-champions/pokedex/simipour,2026-08-18T03:58:32.672Z
516,scald,35.9,https://op.gg/pokemon-champions/pokedex/simipour,2026-08-18T03:58:32.672Z
516,fake-out,30.9,https://op.gg/pokemon-champions/pokedex/simipour,2026-08-18T03:58:32.672Z
516,surf,30,https://op.gg/pokemon-champions/pokedex/simipour,2026-08-18T03:58:32.672Z
516,flip-turn,29.4,https://op.gg/pokemon-champions/pokedex/simipour,2026-08-18T03:58:32.672Z
516,grass-knot,18.5,https://op.gg/pokemon-champions/pokedex/simipour,2026-08-18T03:58:32.672Z
516,hyper-beam,11.9,https://op.gg/pokemon-champions/pokedex/simipour,2026-08-18T03:58:32.672Z
516,gunk-shot,10.5,https://op.gg/pokemon-champions/pokedex/simipour,2026-08-18T03:58:32.672Z
518,trick-room,91.6,https://op.gg/pokemon-champions/pokedex/musharna,2026-08-18T03:58:32.672Z
518,healing-wish,85.4,https://op.gg/pokemon-champions/pokedex/musharna,2026-08-18T03:58:32.672Z
518,yawn,74.9,https://op.gg/pokemon-champions/pokedex/musharna,2026-08-18T03:58:32.672Z
518,moonblast,43.2,https://op.gg/pokemon-champions/pokedex/musharna,2026-08-18T03:58:32.672Z
518,psychic,34.6,https://op.gg/pokemon-champions/pokedex/musharna,2026-08-18T03:58:32.672Z
518,misty-explosion,26.5,https://op.gg/pokemon-champions/pokedex/musharna,2026-08-18T03:58:32.672Z
518,moonlight,5.1,https://op.gg/pokemon-champions/pokedex/musharna,2026-08-18T03:58:32.672Z
518,light-screen,4.6,https://op.gg/pokemon-champions/pokedex/musharna,2026-08-18T03:58:32.672Z
518,future-sight,4.3,https://op.gg/pokemon-champions/pokedex/musharna,2026-08-18T03:58:32.672Z
518,shadow-ball,3.5,https://op.gg/pokemon-champions/pokedex/musharna,2026-08-18T03:58:32.672Z
530,earthquake,98.9,https://op.gg/pokemon-champions/pokedex/excadrill,2026-08-18T03:58:32.672Z
530,iron-head,97.4,https://op.gg/pokemon-champions/pokedex/excadrill,2026-08-18T03:58:32.672Z
530,rock-slide,72.7,https://op.gg/pokemon-champions/pokedex/excadrill,2026-08-18T03:58:32.672Z
530,horn-drill,37.5,https://op.gg/pokemon-champions/pokedex/excadrill,2026-08-18T03:58:32.672Z
530,swords-dance,26.1,https://op.gg/pokemon-champions/pokedex/excadrill,2026-08-18T03:58:32.672Z
530,brick-break,10.8,https://op.gg/pokemon-champions/pokedex/excadrill,2026-08-18T03:58:32.672Z
530,rock-tomb,10.2,https://op.gg/pokemon-champions/pokedex/excadrill,2026-08-18T03:58:32.672Z
530,rapid-spin,8.9,https://op.gg/pokemon-champions/pokedex/excadrill,2026-08-18T03:58:32.672Z
530,poison-jab,7.1,https://op.gg/pokemon-champions/pokedex/excadrill,2026-08-18T03:58:32.672Z
530,stealth-rock,5.1,https://op.gg/pokemon-champions/pokedex/excadrill,2026-08-18T03:58:32.672Z
531,trick-room,73.7,https://op.gg/pokemon-champions/pokedex/audino,2026-08-18T03:58:32.672Z
531,healing-wish,73.4,https://op.gg/pokemon-champions/pokedex/audino,2026-08-18T03:58:32.672Z
531,encore,52.3,https://op.gg/pokemon-champions/pokedex/audino,2026-08-18T03:58:32.672Z
531,flamethrower,46.5,https://op.gg/pokemon-champions/pokedex/audino,2026-08-18T03:58:32.672Z
531,yawn,27.9,https://op.gg/pokemon-champions/pokedex/audino,2026-08-18T03:58:32.672Z
531,dazzling-gleam,17.6,https://op.gg/pokemon-champions/pokedex/audino,2026-08-18T03:58:32.672Z
531,wish,12.7,https://op.gg/pokemon-champions/pokedex/audino,2026-08-18T03:58:32.672Z
531,draining-kiss,12.4,https://op.gg/pokemon-champions/pokedex/audino,2026-08-18T03:58:32.672Z
531,calm-mind,11.7,https://op.gg/pokemon-champions/pokedex/audino,2026-08-18T03:58:32.672Z
531,protect,8.8,https://op.gg/pokemon-champions/pokedex/audino,2026-08-18T03:58:32.672Z
534,mach-punch,96.3,https://op.gg/pokemon-champions/pokedex/conkeldurr,2026-08-18T03:58:32.672Z
534,drain-punch,83.5,https://op.gg/pokemon-champions/pokedex/conkeldurr,2026-08-18T03:58:32.672Z
534,ice-punch,81.4,https://op.gg/pokemon-champions/pokedex/conkeldurr,2026-08-18T03:58:32.672Z
534,thunder-punch,55.9,https://op.gg/pokemon-champions/pokedex/conkeldurr,2026-08-18T03:58:32.672Z
534,knock-off,24.6,https://op.gg/pokemon-champions/pokedex/conkeldurr,2026-08-18T03:58:32.672Z
534,earthquake,15.7,https://op.gg/pokemon-champions/pokedex/conkeldurr,2026-08-18T03:58:32.672Z
534,fire-punch,13.4,https://op.gg/pokemon-champions/pokedex/conkeldurr,2026-08-18T03:58:32.672Z
534,close-combat,5.8,https://op.gg/pokemon-champions/pokedex/conkeldurr,2026-08-18T03:58:32.672Z
534,bulk-up,4.8,https://op.gg/pokemon-champions/pokedex/conkeldurr,2026-08-18T03:58:32.672Z
534,poison-jab,3.8,https://op.gg/pokemon-champions/pokedex/conkeldurr,2026-08-18T03:58:32.672Z
545,swords-dance,83.5,https://op.gg/pokemon-champions/pokedex/scolipede,2026-08-18T03:58:32.672Z
