form_id,move_id,usage_rate,source_url,scraped_at
473,stone-edge,3.6,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-09-11T08:03:54.657Z
473,rock-slide,3.3,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-09-11T08:03:54.657Z
473,knock-off,2.2,https://op.gg/pokemon-champions/pokedex/mamoswine,2026-09-11T08:03:54.657Z
475,sacred-sword,91.2,https://op.gg/pokemon-champions/pokedex/gallade,2026-09-11T08:03:54.657Z
475,psycho-cut,80.6,https://op.gg/pokemon-champions/pokedex/gallade,2026-09-11T08:03:54.657Z
475,leaf-blade,73,https://op.gg/pokemon-champions/pokedex/gallade,2026-09-11T08:03:54.657Z
475,shadow-sneak,69.2,https://op.gg/pokemon-champions/pokedex/gallade,2026-09-11T08:03:54.657Z
475,triple-axel,22,https://op.gg/pokemon-champions/pokedex/gallade,2026-09-11T08:03:54.657Z
475,night-slash,15.5,https://op.gg/pokemon-champions/pokedex/gallade,2026-09-11T08:03:54.657Z
475,shadow-claw,9.3,https://op.gg/pokemon-champions/pokedex/gallade,2026-09-11T08:03:54.657Z
475,close-combat,6.2,https://op.gg/pokemon-champions/pokedex/gallade,2026-09-11T08:03:54.657Z
475,swords-dance,4.8,https://op.gg/pokemon-champions/pokedex/gallade,2026-09-11T08:03:54.657Z
475,rock-tomb,3.7,https://op.gg/pokemon-champions/pokedex/gallade,2026-09-11T08:03:54.657Z
478,blizzard,95.2,https://op.gg/pokemon-champions/pokedex/froslass,2026-09-11T08:03:54.657Z
478,shadow-ball,80.5,https://op.gg/pokemon-champions/pokedex/froslass,2026-09-11T08:03:54.657Z
478,thunderbolt,55.3,https://op.gg/pokemon-champions/pokedex/froslass,2026-09-11T08:03:54.657Z
478,aurora-veil,47.2,https://op.gg/pokemon-champions/pokedex/froslass,2026-09-11T08:03:54.657Z
478,destiny-bond,27.2,https://op.gg/pokemon-champions/pokedex/froslass,2026-09-11T08:03:54.657Z
478,ice-shard,24.8,https://op.gg/pokemon-champions/pokedex/froslass,2026-09-11T08:03:54.657Z
478,will-o-wisp,15.1,https://op.gg/pokemon-champions/pokedex/froslass,2026-09-11T08:03:54.657Z
478,nasty-plot,12.8,https://op.gg/pokemon-champions/pokedex/froslass,2026-09-11T08:03:54.657Z
478,taunt,9.7,https://op.gg/pokemon-champions/pokedex/froslass,2026-09-11T08:03:54.657Z
478,hex,7.3,https://op.gg/pokemon-champions/pokedex/froslass,2026-09-11T08:03:54.657Z
479,volt-switch,97.4,https://op.gg/pokemon-champions/pokedex/rotom,2026-09-11T08:03:54.657Z
479,will-o-wisp,97.4,https://op.gg/pokemon-champions/pokedex/rotom,2026-09-11T08:03:54.657Z
479,hex,65.8,https://op.gg/pokemon-champions/pokedex/rotom,2026-09-11T08:03:54.657Z
479,pain-split,60.5,https://op.gg/pokemon-champions/pokedex/rotom,2026-09-11T08:03:54.657Z
479,trick,36.8,https://op.gg/pokemon-champions/pokedex/rotom,2026-09-11T08:03:54.657Z
479,shadow-ball,34.2,https://op.gg/pokemon-champions/pokedex/rotom,2026-09-11T08:03:54.657Z
479,dark-pulse,2.6,https://op.gg/pokemon-champions/pokedex/rotom,2026-09-11T08:03:54.657Z
479,hyper-voice,2.6,https://op.gg/pokemon-champions/pokedex/rotom,2026-09-11T08:03:54.657Z
479,thunderbolt,2.6,https://op.gg/pokemon-champions/pokedex/rotom,2026-09-11T08:03:54.657Z
497,leaf-storm,99.4,https://op.gg/pokemon-champions/pokedex/serperior,2026-09-11T08:03:54.657Z
497,glare,61,https://op.gg/pokemon-champions/pokedex/serperior,2026-09-11T08:03:54.657Z
497,taunt,46.1,https://op.gg/pokemon-champions/pokedex/serperior,2026-09-11T08:03:54.657Z
497,dragon-pulse,40.5,https://op.gg/pokemon-champions/pokedex/serperior,2026-09-11T08:03:54.657Z
497,leech-seed,29.6,https://op.gg/pokemon-champions/pokedex/serperior,2026-09-11T08:03:54.657Z
497,substitute,23.4,https://op.gg/pokemon-champions/pokedex/serperior,2026-09-11T08:03:54.657Z
497,reflect,19,https://op.gg/pokemon-champions/pokedex/serperior,2026-09-11T08:03:54.657Z
497,mirror-coat,17.9,https://op.gg/pokemon-champions/pokedex/serperior,2026-09-11T08:03:54.657Z
497,synthesis,17.7,https://op.gg/pokemon-champions/pokedex/serperior,2026-09-11T08:03:54.657Z
497,light-screen,15.7,https://op.gg/pokemon-champions/pokedex/serperior,2026-09-11T08:03:54.657Z
500,flare-blitz,81.1,https://op.gg/pokemon-champions/pokedex/emboar,2026-09-11T08:03:54.657Z
500,close-combat,69.6,https://op.gg/pokemon-champions/pokedex/emboar,2026-09-11T08:03:54.657Z
500,wild-charge,46.1,https://op.gg/pokemon-champions/pokedex/emboar,2026-09-11T08:03:54.657Z
500,head-smash,45.9,https://op.gg/pokemon-champions/pokedex/emboar,2026-09-11T08:03:54.657Z
500,sucker-punch,41.3,https://op.gg/pokemon-champions/pokedex/emboar,2026-09-11T08:03:54.657Z
500,earthquake,34.2,https://op.gg/pokemon-champions/pokedex/emboar,2026-09-11T08:03:54.657Z
500,storm-throw,16.7,https://op.gg/pokemon-champions/pokedex/emboar,2026-09-11T08:03:54.657Z
500,burn-up,13.6,https://op.gg/pokemon-champions/pokedex/emboar,2026-09-11T08:03:54.657Z
500,heavy-slam,13.2,https://op.gg/pokemon-champions/pokedex/emboar,2026-09-11T08:03:54.657Z
500,drain-punch,9.6,https://op.gg/pokemon-champions/pokedex/emboar,2026-09-11T08:03:54.657Z
503,ice-beam,100,https://op.gg/pokemon-champions/pokedex/samurott,2026-09-11T08:03:54.657Z
503,encore,90,https://op.gg/pokemon-champions/pokedex/samurott,2026-09-11T08:03:54.657Z
503,surf,80,https://op.gg/pokemon-champions/pokedex/samurott,2026-09-11T08:03:54.657Z
503,grass-knot,72.5,https://op.gg/pokemon-champions/pokedex/samurott,2026-09-11T08:03:54.657Z
503,vacuum-wave,35,https://op.gg/pokemon-champions/pokedex/samurott,2026-09-11T08:03:54.657Z
503,hydro-pump,20,https://op.gg/pokemon-champions/pokedex/samurott,2026-09-11T08:03:54.657Z
503,air-slash,2.5,https://op.gg/pokemon-champions/pokedex/samurott,2026-09-11T08:03:54.657Z
505,ice-punch,84.6,https://op.gg/pokemon-champions/pokedex/watchog,2026-09-11T08:03:54.657Z
505,double-edge,69.2,https://op.gg/pokemon-champions/pokedex/watchog,2026-09-11T08:03:54.657Z
505,super-fang,69.2,https://op.gg/pokemon-champions/pokedex/watchog,2026-09-11T08:03:54.657Z
505,fling,53.8,https://op.gg/pokemon-champions/pokedex/watchog,2026-09-11T08:03:54.657Z
505,fire-punch,46.2,https://op.gg/pokemon-champions/pokedex/watchog,2026-09-11T08:03:54.657Z
505,giga-impact,30.8,https://op.gg/pokemon-champions/pokedex/watchog,2026-09-11T08:03:54.657Z
505,crunch,15.4,https://op.gg/pokemon-champions/pokedex/watchog,2026-09-11T08:03:54.657Z
505,hypnosis,15.4,https://op.gg/pokemon-champions/pokedex/watchog,2026-09-11T08:03:54.657Z
505,thunder-punch,15.4,https://op.gg/pokemon-champions/pokedex/watchog,2026-09-11T08:03:54.657Z
510,foul-play,62.6,https://op.gg/pokemon-champions/pokedex/liepard,2026-09-11T08:03:54.657Z
510,encore,60.3,https://op.gg/pokemon-champions/pokedex/liepard,2026-09-11T08:03:54.657Z
510,copycat,46.6,https://op.gg/pokemon-champions/pokedex/liepard,2026-09-11T08:03:54.657Z
510,yawn,38.9,https://op.gg/pokemon-champions/pokedex/liepard,2026-09-11T08:03:54.657Z
510,protect,36.6,https://op.gg/pokemon-champions/pokedex/liepard,2026-09-11T08:03:54.657Z
510,taunt,32.8,https://op.gg/pokemon-champions/pokedex/liepard,2026-09-11T08:03:54.657Z
510,thunder-wave,31.3,https://op.gg/pokemon-champions/pokedex/liepard,2026-09-11T08:03:54.657Z
510,charm,29,https://op.gg/pokemon-champions/pokedex/liepard,2026-09-11T08:03:54.657Z
510,fake-out,15.3,https://op.gg/pokemon-champions/pokedex/liepard,2026-09-11T08:03:54.657Z
510,sucker-punch,12.2,https://op.gg/pokemon-champions/pokedex/liepard,2026-09-11T08:03:54.657Z
512,superpower,56.1,https://op.gg/pokemon-champions/pokedex/simisage,2026-09-11T08:03:54.657Z
512,rock-slide,43.9,https://op.gg/pokemon-champions/pokedex/simisage,2026-09-11T08:03:54.657Z
512,seed-bomb,43.9,https://op.gg/pokemon-champions/pokedex/simisage,2026-09-11T08:03:54.657Z
512,leech-seed,40.4,https://op.gg/pokemon-champions/pokedex/simisage,2026-09-11T08:03:54.657Z
512,gunk-shot,38.6,https://op.gg/pokemon-champions/pokedex/simisage,2026-09-11T08:03:54.657Z
512,taunt,36.8,https://op.gg/pokemon-champions/pokedex/simisage,2026-09-11T08:03:54.657Z
512,giga-drain,29.8,https://op.gg/pokemon-champions/pokedex/simisage,2026-09-11T08:03:54.657Z
512,leaf-storm,26.3,https://op.gg/pokemon-champions/pokedex/simisage,2026-09-11T08:03:54.657Z
512,focus-blast,24.6,https://op.gg/pokemon-champions/pokedex/simisage,2026-09-11T08:03:54.657Z
512,protect,17.5,https://op.gg/pokemon-champions/pokedex/simisage,2026-09-11T08:03:54.657Z
514,grass-knot,73.5,https://op.gg/pokemon-champions/pokedex/simisear,2026-09-11T08:03:54.657Z
514,scorching-sands,57.4,https://op.gg/pokemon-champions/pokedex/simisear,2026-09-11T08:03:54.657Z
514,overheat,55.9,https://op.gg/pokemon-champions/pokedex/simisear,2026-09-11T08:03:54.657Z
514,flamethrower,42.6,https://op.gg/pokemon-champions/pokedex/simisear,2026-09-11T08:03:54.657Z
514,focus-blast,35.3,https://op.gg/pokemon-champions/pokedex/simisear,2026-09-11T08:03:54.657Z
514,flare-blitz,25,https://op.gg/pokemon-champions/pokedex/simisear,2026-09-11T08:03:54.657Z
514,gunk-shot,25,https://op.gg/pokemon-champions/pokedex/simisear,2026-09-11T08:03:54.657Z
514,yawn,20.6,https://op.gg/pokemon-champions/pokedex/simisear,2026-09-11T08:03:54.657Z
514,flame-charge,19.1,https://op.gg/pokemon-champions/pokedex/simisear,2026-09-11T08:03:54.657Z
514,rock-slide,19.1,https://op.gg/pokemon-champions/pokedex/simisear,2026-09-11T08:03:54.657Z
516,ice-beam,99.1,https://op.gg/pokemon-champions/pokedex/simipour,2026-09-11T08:03:54.657Z
516,hydro-pump,83.3,https://op.gg/pokemon-champions/pokedex/simipour,2026-09-11T08:03:54.657Z
516,focus-blast,73.7,https://op.gg/pokemon-champions/pokedex/simipour,2026-09-11T08:03:54.657Z
516,flip-turn,52.6,https://op.gg/pokemon-champions/pokedex/simipour,2026-09-11T08:03:54.657Z
516,nasty-plot,30.7,https://op.gg/pokemon-champions/pokedex/simipour,2026-09-11T08:03:54.657Z
516,fake-out,14.9,https://op.gg/pokemon-champions/pokedex/simipour,2026-09-11T08:03:54.657Z
516,scald,13.2,https://op.gg/pokemon-champions/pokedex/simipour,2026-09-11T08:03:54.657Z
516,grass-knot,12.3,https://op.gg/pokemon-champions/pokedex/simipour,2026-09-11T08:03:54.657Z
516,taunt,8.8,https://op.gg/pokemon-champions/pokedex/simipour,2026-09-11T08:03:54.657Z
516,rock-tomb,5.3,https://op.gg/pokemon-champions/pokedex/simipour,2026-09-11T08:03:54.657Z
518,healing-wish,95.8,https://op.gg/pokemon-champions/pokedex/musharna,2026-09-11T08:03:54.657Z
518,yawn,90.1,https://op.gg/pokemon-champions/pokedex/musharna,2026-09-11T08:03:54.657Z
518,trick-room,82.3,https://op.gg/pokemon-champions/pokedex/musharna,2026-09-11T08:03:54.657Z
518,moonblast,41.9,https://op.gg/pokemon-champions/pokedex/musharna,2026-09-11T08:03:54.657Z
518,psychic,38.8,https://op.gg/pokemon-champions/pokedex/musharna,2026-09-11T08:03:54.657Z
518,protect,11.2,https://op.gg/pokemon-champions/pokedex/musharna,2026-09-11T08:03:54.657Z
518,misty-explosion,10.7,https://op.gg/pokemon-champions/pokedex/musharna,2026-09-11T08:03:54.657Z
518,shadow-ball,8.6,https://op.gg/pokemon-champions/pokedex/musharna,2026-09-11T08:03:54.657Z
518,light-screen,4.2,https://op.gg/pokemon-champions/pokedex/musharna,2026-09-11T08:03:54.657Z
518,charm,3.9,https://op.gg/pokemon-champions/pokedex/musharna,2026-09-11T08:03:54.657Z
530,earthquake,98.5,https://op.gg/pokemon-champions/pokedex/excadrill,2026-09-11T08:03:54.657Z
530,iron-head,97,https://op.gg/pokemon-champions/pokedex/excadrill,2026-09-11T08:03:54.657Z
530,rock-slide,72.6,https://op.gg/pokemon-champions/pokedex/excadrill,2026-09-11T08:03:54.657Z
530,swords-dance,36,https://op.gg/pokemon-champions/pokedex/excadrill,2026-09-11T08:03:54.657Z
530,horn-drill,31.9,https://op.gg/pokemon-champions/pokedex/excadrill,2026-09-11T08:03:54.657Z
530,rock-tomb,11.7,https://op.gg/pokemon-champions/pokedex/excadrill,2026-09-11T08:03:54.657Z
530,rapid-spin,8.8,https://op.gg/pokemon-champions/pokedex/excadrill,2026-09-11T08:03:54.657Z
530,rock-blast,7.5,https://op.gg/pokemon-champions/pokedex/excadrill,2026-09-11T08:03:54.657Z
530,brick-break,6.2,https://op.gg/pokemon-champions/pokedex/excadrill,2026-09-11T08:03:54.657Z
530,stealth-rock,6.2,https://op.gg/pokemon-champions/pokedex/excadrill,2026-09-11T08:03:54.657Z
531,healing-wish,92.2,https://op.gg/pokemon-champions/pokedex/audino,2026-09-11T08:03:54.657Z
531,trick-room,69.9,https://op.gg/pokemon-champions/pokedex/audino,2026-09-11T08:03:54.657Z
531,encore,46.8,https://op.gg/pokemon-champions/pokedex/audino,2026-09-11T08:03:54.657Z
531,dazzling-gleam,45.2,https://op.gg/pokemon-champions/pokedex/audino,2026-09-11T08:03:54.657Z
531,flamethrower,32.5,https://op.gg/pokemon-champions/pokedex/audino,2026-09-11T08:03:54.657Z
531,light-screen,24,https://op.gg/pokemon-champions/pokedex/audino,2026-09-11T08:03:54.657Z
531,yawn,22,https://op.gg/pokemon-champions/pokedex/audino,2026-09-11T08:03:54.657Z
531,throat-chop,21.8,https://op.gg/pokemon-champions/pokedex/audino,2026-09-11T08:03:54.657Z
531,ice-beam,10.5,https://op.gg/pokemon-champions/pokedex/audino,2026-09-11T08:03:54.657Z
531,wish,10.3,https://op.gg/pokemon-champions/pokedex/audino,2026-09-11T08:03:54.657Z
534,mach-punch,96.3,https://op.gg/pokemon-champions/pokedex/conkeldurr,2026-09-11T08:03:54.657Z
534,ice-punch,81.7,https://op.gg/pokemon-champions/pokedex/conkeldurr,2026-09-11T08:03:54.657Z
534,drain-punch,70.5,https://op.gg/pokemon-champions/pokedex/conkeldurr,2026-09-11T08:03:54.657Z
534,thunder-punch,54.3,https://op.gg/pokemon-champions/pokedex/conkeldurr,2026-09-11T08:03:54.657Z
534,fire-punch,44.4,https://op.gg/pokemon-champions/pokedex/conkeldurr,2026-09-11T08:03:54.657Z
534,knock-off,16.2,https://op.gg/pokemon-champions/pokedex/conkeldurr,2026-09-11T08:03:54.657Z
534,earthquake,7.1,https://op.gg/pokemon-champions/pokedex/conkeldurr,2026-09-11T08:03:54.657Z
534,bulk-up,6.5,https://op.gg/pokemon-champions/pokedex/conkeldurr,2026-09-11T08:03:54.657Z
534,poison-jab,5.9,https://op.gg/pokemon-champions/pokedex/conkeldurr,2026-09-11T08:03:54.657Z
534,rock-slide,3.5,https://op.gg/pokemon-champions/pokedex/conkeldurr,2026-09-11T08:03:54.657Z
545,swords-dance,68.3,https://op.gg/pokemon-champions/pokedex/scolipede,2026-09-11T08:03:54.657Z
545,earthquake,63.7,https://op.gg/pokemon-champions/pokedex/scolipede,2026-09-11T08:03:54.657Z
545,leech-life,54.8,https://op.gg/pokemon-champions/pokedex/scolipede,2026-09-11T08:03:54.657Z
545,baton-pass,42.7,https://op.gg/pokemon-champions/pokedex/scolipede,2026-09-11T08:03:54.657Z
545,poison-jab,37.2,https://op.gg/pokemon-champions/pokedex/scolipede,2026-09-11T08:03:54.657Z
545,iron-defense,34,https://op.gg/pokemon-champions/pokedex/scolipede,2026-09-11T08:03:54.657Z
545,protect,33.8,https://op.gg/pokemon-champions/pokedex/scolipede,2026-09-11T08:03:54.657Z
545,substitute,21.7,https://op.gg/pokemon-champions/pokedex/scolipede,2026-09-11T08:03:54.657Z
545,gunk-shot,19.3,https://op.gg/pokemon-champions/pokedex/scolipede,2026-09-11T08:03:54.657Z
545,rock-slide,7.6,https://op.gg/pokemon-champions/pokedex/scolipede,2026-09-11T08:03:54.657Z
547,moonblast,94.4,https://op.gg/pokemon-champions/pokedex/whimsicott,2026-09-11T08:03:54.657Z
547,encore,74.7,https://op.gg/pokemon-champions/pokedex/whimsicott,2026-09-11T08:03:54.657Z
547,tailwind,52.6,https://op.gg/pokemon-champions/pokedex/whimsicott,2026-09-11T08:03:54.657Z
547,endeavor,38.5,https://op.gg/pokemon-champions/pokedex/whimsicott,2026-09-11T08:03:54.657Z
547,leech-seed,34,https://op.gg/pokemon-champions/pokedex/whimsicott,2026-09-11T08:03:54.657Z
547,substitute,22.5,https://op.gg/pokemon-champions/pokedex/whimsicott,2026-09-11T08:03:54.657Z
547,memento,22.2,https://op.gg/pokemon-champions/pokedex/whimsicott,2026-09-11T08:03:54.657Z
547,cotton-guard,12,https://op.gg/pokemon-champions/pokedex/whimsicott,2026-09-11T08:03:54.657Z
547,energy-ball,8.9,https://op.gg/pokemon-champions/pokedex/whimsicott,2026-09-11T08:03:54.657Z
547,taunt,8.3,https://op.gg/pokemon-champions/pokedex/whimsicott,2026-09-11T08:03:54.657Z
553,earthquake,95.2,https://op.gg/pokemon-champions/pokedex/krookodile,2026-09-11T08:03:54.657Z
553,close-combat,48.2,https://op.gg/pokemon-champions/pokedex/krookodile,2026-09-11T08:03:54.657Z
553,knock-off,43,https://op.gg/pokemon-champions/pokedex/krookodile,2026-09-11T08:03:54.657Z
553,stealth-rock,38.7,https://op.gg/pokemon-champions/pokedex/krookodile,2026-09-11T08:03:54.657Z
553,taunt,34.9,https://op.gg/pokemon-champions/pokedex/krookodile,2026-09-11T08:03:54.657Z
553,rock-tomb,31.7,https://op.gg/pokemon-champions/pokedex/krookodile,2026-09-11T08:03:54.657Z
553,gunk-shot,29.3,https://op.gg/pokemon-champions/pokedex/krookodile,2026-09-11T08:03:54.657Z
553,crunch,22.9,https://op.gg/pokemon-champions/pokedex/krookodile,2026-09-11T08:03:54.657Z
553,rock-slide,13.5,https://op.gg/pokemon-champions/pokedex/krookodile,2026-09-11T08:03:54.657Z
553,stone-edge,10.9,https://op.gg/pokemon-champions/pokedex/krookodile,2026-09-11T08:03:54.657Z
560,knock-off,84.1,https://op.gg/pokemon-champions/pokedex/scrafty,2026-09-11T08:03:54.657Z
560,drain-punch,72.6,https://op.gg/pokemon-champions/pokedex/scrafty,2026-09-11T08:03:54.657Z
560,dragon-dance,50.9,https://op.gg/pokemon-champions/pokedex/scrafty,2026-09-11T08:03:54.657Z
560,ice-punch,46,https://op.gg/pokemon-champions/pokedex/scrafty,2026-09-11T08:03:54.657Z
560,poison-jab,31.2,https://op.gg/pokemon-champions/pokedex/scrafty,2026-09-11T08:03:54.657Z
560,fire-punch,18.6,https://op.gg/pokemon-champions/pokedex/scrafty,2026-09-11T08:03:54.657Z
560,bulk-up,17.9,https://op.gg/pokemon-champions/pokedex/scrafty,2026-09-11T08:03:54.657Z
560,taunt,12.7,https://op.gg/pokemon-champions/pokedex/scrafty,2026-09-11T08:03:54.657Z
560,fake-out,9.2,https://op.gg/pokemon-champions/pokedex/scrafty,2026-09-11T08:03:54.657Z
560,high-jump-kick,8.9,https://op.gg/pokemon-champions/pokedex/scrafty,2026-09-11T08:03:54.657Z
563,body-press,85.4,https://op.gg/pokemon-champions/pokedex/cofagrigus,2026-09-11T08:03:54.657Z
563,will-o-wisp,67.6,https://op.gg/pokemon-champions/pokedex/cofagrigus,2026-09-11T08:03:54.657Z
563,hex,41.1,https://op.gg/pokemon-champions/pokedex/cofagrigus,2026-09-11T08:03:54.657Z
563,trick-room,39.2,https://op.gg/pokemon-champions/pokedex/cofagrigus,2026-09-11T08:03:54.657Z
563,iron-defense,38.5,https://op.gg/pokemon-champions/pokedex/cofagrigus,2026-09-11T08:03:54.657Z
563,curse,22,https://op.gg/pokemon-champions/pokedex/cofagrigus,2026-09-11T08:03:54.657Z
563,toxic-spikes,19.7,https://op.gg/pokemon-champions/pokedex/cofagrigus,2026-09-11T08:03:54.657Z
563,shadow-ball,17.6,https://op.gg/pokemon-champions/pokedex/cofagrigus,2026-09-11T08:03:54.657Z
563,memento,15.7,https://op.gg/pokemon-champions/pokedex/cofagrigus,2026-09-11T08:03:54.657Z
563,attract,13.4,https://op.gg/pokemon-champions/pokedex/cofagrigus,2026-09-11T08:03:54.657Z
569,gunk-shot,84.6,https://op.gg/pokemon-champions/pokedex/garbodor,2026-09-11T08:03:54.657Z
569,explosion,72.3,https://op.gg/pokemon-champions/pokedex/garbodor,2026-09-11T08:03:54.657Z
569,body-slam,38.5,https://op.gg/pokemon-champions/pokedex/garbodor,2026-09-11T08:03:54.657Z
569,cross-poison,38.5,https://op.gg/pokemon-champions/pokedex/garbodor,2026-09-11T08:03:54.657Z
569,toxic-spikes,30.8,https://op.gg/pokemon-champions/pokedex/garbodor,2026-09-11T08:03:54.657Z
569,toxic,27.7,https://op.gg/pokemon-champions/pokedex/garbodor,2026-09-11T08:03:54.657Z
569,stomping-tantrum,18.5,https://op.gg/pokemon-champions/pokedex/garbodor,2026-09-11T08:03:54.657Z
569,endure,13.8,https://op.gg/pokemon-champions/pokedex/garbodor,2026-09-11T08:03:54.657Z
569,payback,12.3,https://op.gg/pokemon-champions/pokedex/garbodor,2026-09-11T08:03:54.657Z
569,amnesia,9.2,https://op.gg/pokemon-champions/pokedex/garbodor,2026-09-11T08:03:54.657Z
571,night-daze,100,https://op.gg/pokemon-champions/pokedex/zoroark,2026-09-11T08:03:54.657Z
571,flamethrower,81.5,https://op.gg/pokemon-champions/pokedex/zoroark,2026-09-11T08:03:54.657Z
571,focus-blast,53.8,https://op.gg/pokemon-champions/pokedex/zoroark,2026-09-11T08:03:54.657Z
571,sludge-bomb,43.6,https://op.gg/pokemon-champions/pokedex/zoroark,2026-09-11T08:03:54.657Z
571,u-turn,36.9,https://op.gg/pokemon-champions/pokedex/zoroark,2026-09-11T08:03:54.657Z
571,sucker-punch,23.1,https://op.gg/pokemon-champions/pokedex/zoroark,2026-09-11T08:03:54.657Z
571,memento,15.4,https://op.gg/pokemon-champions/pokedex/zoroark,2026-09-11T08:03:54.657Z
571,trick,15.4,https://op.gg/pokemon-champions/pokedex/zoroark,2026-09-11T08:03:54.657Z
571,counter,7.2,https://op.gg/pokemon-champions/pokedex/zoroark,2026-09-11T08:03:54.657Z
571,psychic,6.2,https://op.gg/pokemon-champions/pokedex/zoroark,2026-09-11T08:03:54.657Z
579,trick-room,73.1,https://op.gg/pokemon-champions/pokedex/reuniclus,2026-09-11T08:03:54.657Z
579,psychic-noise,60.9,https://op.gg/pokemon-champions/pokedex/reuniclus,2026-09-11T08:03:54.657Z
579,shadow-ball,54.2,https://op.gg/pokemon-champions/pokedex/reuniclus,2026-09-11T08:03:54.657Z
579,focus-blast,49.1,https://op.gg/pokemon-champions/pokedex/reuniclus,2026-09-11T08:03:54.657Z
579,grass-knot,44.7,https://op.gg/pokemon-champions/pokedex/reuniclus,2026-09-11T08:03:54.657Z
579,psychic,31.2,https://op.gg/pokemon-champions/pokedex/reuniclus,2026-09-11T08:03:54.657Z
579,recover,22.8,https://op.gg/pokemon-champions/pokedex/reuniclus,2026-09-11T08:03:54.657Z
579,calm-mind,20.5,https://op.gg/pokemon-champions/pokedex/reuniclus,2026-09-11T08:03:54.657Z
579,thunder,15.1,https://op.gg/pokemon-champions/pokedex/reuniclus,2026-09-11T08:03:54.657Z
579,energy-ball,8.7,https://op.gg/pokemon-champions/pokedex/reuniclus,2026-09-11T08:03:54.657Z
584,freeze-dry,95,https://op.gg/pokemon-champions/pokedex/vanilluxe,2026-09-11T08:03:54.657Z
584,blizzard,92.9,https://op.gg/pokemon-champions/pokedex/vanilluxe,2026-09-11T08:03:54.657Z
584,ice-shard,83.8,https://op.gg/pokemon-champions/pokedex/vanilluxe,2026-09-11T08:03:54.657Z
584,aurora-veil,51.9,https://op.gg/pokemon-champions/pokedex/vanilluxe,2026-09-11T08:03:54.657Z
584,taunt,43.4,https://op.gg/pokemon-champions/pokedex/vanilluxe,2026-09-11T08:03:54.657Z
584,sheer-cold,21.8,https://op.gg/pokemon-champions/pokedex/vanilluxe,2026-09-11T08:03:54.657Z
584,mirror-coat,3.8,https://op.gg/pokemon-champions/pokedex/vanilluxe,2026-09-11T08:03:54.657Z
584,flash-cannon,1.7,https://op.gg/pokemon-champions/pokedex/vanilluxe,2026-09-11T08:03:54.657Z
584,explosion,1.6,https://op.gg/pokemon-champions/pokedex/vanilluxe,2026-09-11T08:03:54.657Z
584,frost-breath,1.1,https://op.gg/pokemon-champions/pokedex/vanilluxe,2026-09-11T08:03:54.657Z
587,nuzzle,75.9,https://op.gg/pokemon-champions/pokedex/emolga,2026-09-11T08:03:54.657Z
587,encore,58.6,https://op.gg/pokemon-champions/pokedex/emolga,2026-09-11T08:03:54.657Z
587,taunt,57.8,https://op.gg/pokemon-champions/pokedex/emolga,2026-09-11T08:03:54.657Z
587,air-slash,45.7,https://op.gg/pokemon-champions/pokedex/emolga,2026-09-11T08:03:54.657Z
587,volt-switch,31,https://op.gg/pokemon-champions/pokedex/emolga,2026-09-11T08:03:54.657Z
587,roost,30.2,https://op.gg/pokemon-champions/pokedex/emolga,2026-09-11T08:03:54.657Z
587,charm,26.7,https://op.gg/pokemon-champions/pokedex/emolga,2026-09-11T08:03:54.657Z
587,discharge,21.6,https://op.gg/pokemon-champions/pokedex/emolga,2026-09-11T08:03:54.657Z
587,attract,19,https://op.gg/pokemon-champions/pokedex/emolga,2026-09-11T08:03:54.657Z
587,u-turn,10.3,https://op.gg/pokemon-champions/pokedex/emolga,2026-09-11T08:03:54.657Z
604,giga-drain,51.4,https://op.gg/pokemon-champions/pokedex/eelektross,2026-09-11T08:03:54.657Z
604,flamethrower,45.5,https://op.gg/pokemon-champions/pokedex/eelektross,2026-09-11T08:03:54.657Z
604,thunderbolt,36.4,https://op.gg/pokemon-champions/pokedex/eelektross,2026-09-11T08:03:54.657Z
604,dragon-pulse,35.5,https://op.gg/pokemon-champions/pokedex/eelektross,2026-09-11T08:03:54.657Z
604,supercell-slam,26.1,https://op.gg/pokemon-champions/pokedex/eelektross,2026-09-11T08:03:54.657Z
604,coil,24.3,https://op.gg/pokemon-champions/pokedex/eelektross,2026-09-11T08:03:54.657Z
604,drain-punch,20.8,https://op.gg/pokemon-champions/pokedex/eelektross,2026-09-11T08:03:54.657Z
604,u-turn,20.3,https://op.gg/pokemon-champions/pokedex/eelektross,2026-09-11T08:03:54.657Z
604,acid-spray,17.8,https://op.gg/pokemon-champions/pokedex/eelektross,2026-09-11T08:03:54.657Z
604,volt-switch,17.8,https://op.gg/pokemon-champions/pokedex/eelektross,2026-09-11T08:03:54.657Z
609,shadow-ball,90.4,https://op.gg/pokemon-champions/pokedex/chandelure,2026-09-11T08:03:54.657Z
609,flamethrower,71.8,https://op.gg/pokemon-champions/pokedex/chandelure,2026-09-11T08:03:54.657Z
609,energy-ball,57.3,https://op.gg/pokemon-champions/pokedex/chandelure,2026-09-11T08:03:54.657Z
609,overheat,42.3,https://op.gg/pokemon-champions/pokedex/chandelure,2026-09-11T08:03:54.657Z
609,trick,19.2,https://op.gg/pokemon-champions/pokedex/chandelure,2026-09-11T08:03:54.657Z
