form_id,move_id,usage_rate,source_url,scraped_at
306,rest,14.3,https://op.gg/pokemon-champions/pokedex/aggron,2026-09-15T08:41:23.805Z
306,ice-punch,13.4,https://op.gg/pokemon-champions/pokedex/aggron,2026-09-15T08:41:23.805Z
306,fire-punch,12.7,https://op.gg/pokemon-champions/pokedex/aggron,2026-09-15T08:41:23.805Z
306,stealth-rock,9.1,https://op.gg/pokemon-champions/pokedex/aggron,2026-09-15T08:41:23.805Z
308,close-combat,65.4,https://op.gg/pokemon-champions/pokedex/medicham,2026-09-15T08:41:23.805Z
308,bullet-punch,51.1,https://op.gg/pokemon-champions/pokedex/medicham,2026-09-15T08:41:23.805Z
308,zen-headbutt,48.9,https://op.gg/pokemon-champions/pokedex/medicham,2026-09-15T08:41:23.805Z
308,fake-out,42.5,https://op.gg/pokemon-champions/pokedex/medicham,2026-09-15T08:41:23.805Z
308,ice-punch,29,https://op.gg/pokemon-champions/pokedex/medicham,2026-09-15T08:41:23.805Z
308,high-jump-kick,21.3,https://op.gg/pokemon-champions/pokedex/medicham,2026-09-15T08:41:23.805Z
308,psycho-cut,20.8,https://op.gg/pokemon-champions/pokedex/medicham,2026-09-15T08:41:23.805Z
308,thunder-punch,19.6,https://op.gg/pokemon-champions/pokedex/medicham,2026-09-15T08:41:23.805Z
308,poison-jab,17.3,https://op.gg/pokemon-champions/pokedex/medicham,2026-09-15T08:41:23.805Z
308,blaze-kick,16.6,https://op.gg/pokemon-champions/pokedex/medicham,2026-09-15T08:41:23.805Z
310,thunderbolt,84.8,https://op.gg/pokemon-champions/pokedex/manectric,2026-09-15T08:41:23.805Z
310,volt-switch,77.1,https://op.gg/pokemon-champions/pokedex/manectric,2026-09-15T08:41:23.805Z
310,overheat,60.2,https://op.gg/pokemon-champions/pokedex/manectric,2026-09-15T08:41:23.805Z
310,flamethrower,43.2,https://op.gg/pokemon-champions/pokedex/manectric,2026-09-15T08:41:23.805Z
310,snarl,31.3,https://op.gg/pokemon-champions/pokedex/manectric,2026-09-15T08:41:23.805Z
310,protect,18.8,https://op.gg/pokemon-champions/pokedex/manectric,2026-09-15T08:41:23.805Z
310,quick-attack,17.2,https://op.gg/pokemon-champions/pokedex/manectric,2026-09-15T08:41:23.805Z
310,substitute,15.2,https://op.gg/pokemon-champions/pokedex/manectric,2026-09-15T08:41:23.805Z
310,charge-beam,6.8,https://op.gg/pokemon-champions/pokedex/manectric,2026-09-15T08:41:23.805Z
310,rising-voltage,6.6,https://op.gg/pokemon-champions/pokedex/manectric,2026-09-15T08:41:23.805Z
317,toxic,58.1,https://op.gg/pokemon-champions/pokedex/swalot,2026-09-15T08:41:23.805Z
317,encore,39.1,https://op.gg/pokemon-champions/pokedex/swalot,2026-09-15T08:41:23.805Z
317,body-press,30.3,https://op.gg/pokemon-champions/pokedex/swalot,2026-09-15T08:41:23.805Z
317,toxic-spikes,30.3,https://op.gg/pokemon-champions/pokedex/swalot,2026-09-15T08:41:23.805Z
317,acid-armor,26.6,https://op.gg/pokemon-champions/pokedex/swalot,2026-09-15T08:41:23.805Z
317,destiny-bond,21.8,https://op.gg/pokemon-champions/pokedex/swalot,2026-09-15T08:41:23.805Z
317,ice-beam,18.8,https://op.gg/pokemon-champions/pokedex/swalot,2026-09-15T08:41:23.805Z
317,sludge-wave,16.9,https://op.gg/pokemon-champions/pokedex/swalot,2026-09-15T08:41:23.805Z
317,yawn,16.8,https://op.gg/pokemon-champions/pokedex/swalot,2026-09-15T08:41:23.805Z
317,pain-split,16,https://op.gg/pokemon-champions/pokedex/swalot,2026-09-15T08:41:23.805Z
319,protect,85.3,https://op.gg/pokemon-champions/pokedex/sharpedo,2026-09-15T08:41:23.805Z
319,destiny-bond,73.6,https://op.gg/pokemon-champions/pokedex/sharpedo,2026-09-15T08:41:23.805Z
319,crunch,64.2,https://op.gg/pokemon-champions/pokedex/sharpedo,2026-09-15T08:41:23.805Z
319,ice-fang,33.4,https://op.gg/pokemon-champions/pokedex/sharpedo,2026-09-15T08:41:23.805Z
319,close-combat,21,https://op.gg/pokemon-champions/pokedex/sharpedo,2026-09-15T08:41:23.805Z
319,ice-beam,17.7,https://op.gg/pokemon-champions/pokedex/sharpedo,2026-09-15T08:41:23.805Z
319,liquidation,16.1,https://op.gg/pokemon-champions/pokedex/sharpedo,2026-09-15T08:41:23.805Z
319,waterfall,13.8,https://op.gg/pokemon-champions/pokedex/sharpedo,2026-09-15T08:41:23.805Z
319,avalanche,10,https://op.gg/pokemon-champions/pokedex/sharpedo,2026-09-15T08:41:23.805Z
319,taunt,9.6,https://op.gg/pokemon-champions/pokedex/sharpedo,2026-09-15T08:41:23.805Z
323,earth-power,96,https://op.gg/pokemon-champions/pokedex/camerupt,2026-09-15T08:41:23.805Z
323,ancient-power,68,https://op.gg/pokemon-champions/pokedex/camerupt,2026-09-15T08:41:23.805Z
323,flamethrower,54.2,https://op.gg/pokemon-champions/pokedex/camerupt,2026-09-15T08:41:23.805Z
323,flash-cannon,41.8,https://op.gg/pokemon-champions/pokedex/camerupt,2026-09-15T08:41:23.805Z
323,eruption,36.3,https://op.gg/pokemon-champions/pokedex/camerupt,2026-09-15T08:41:23.805Z
323,fire-blast,18.5,https://op.gg/pokemon-champions/pokedex/camerupt,2026-09-15T08:41:23.805Z
323,will-o-wisp,14.7,https://op.gg/pokemon-champions/pokedex/camerupt,2026-09-15T08:41:23.805Z
323,yawn,9.5,https://op.gg/pokemon-champions/pokedex/camerupt,2026-09-15T08:41:23.805Z
323,fissure,9.1,https://op.gg/pokemon-champions/pokedex/camerupt,2026-09-15T08:41:23.805Z
323,lava-plume,7.3,https://op.gg/pokemon-champions/pokedex/camerupt,2026-09-15T08:41:23.805Z
324,stealth-rock,82.6,https://op.gg/pokemon-champions/pokedex/torkoal,2026-09-15T08:41:23.805Z
324,yawn,77.3,https://op.gg/pokemon-champions/pokedex/torkoal,2026-09-15T08:41:23.805Z
324,self-destruct,38.5,https://op.gg/pokemon-champions/pokedex/torkoal,2026-09-15T08:41:23.805Z
324,overheat,34.6,https://op.gg/pokemon-champions/pokedex/torkoal,2026-09-15T08:41:23.805Z
324,solar-beam,20.7,https://op.gg/pokemon-champions/pokedex/torkoal,2026-09-15T08:41:23.805Z
324,flamethrower,20,https://op.gg/pokemon-champions/pokedex/torkoal,2026-09-15T08:41:23.805Z
324,lava-plume,14.7,https://op.gg/pokemon-champions/pokedex/torkoal,2026-09-15T08:41:23.805Z
324,will-o-wisp,14.3,https://op.gg/pokemon-champions/pokedex/torkoal,2026-09-15T08:41:23.805Z
324,eruption,10.1,https://op.gg/pokemon-champions/pokedex/torkoal,2026-09-15T08:41:23.805Z
324,fissure,10.1,https://op.gg/pokemon-champions/pokedex/torkoal,2026-09-15T08:41:23.805Z
334,roost,89.9,https://op.gg/pokemon-champions/pokedex/altaria,2026-09-15T08:41:23.805Z
334,hyper-voice,79.7,https://op.gg/pokemon-champions/pokedex/altaria,2026-09-15T08:41:23.805Z
334,cotton-guard,73,https://op.gg/pokemon-champions/pokedex/altaria,2026-09-15T08:41:23.805Z
334,flamethrower,59.2,https://op.gg/pokemon-champions/pokedex/altaria,2026-09-15T08:41:23.805Z
334,fire-blast,15.3,https://op.gg/pokemon-champions/pokedex/altaria,2026-09-15T08:41:23.805Z
334,dragon-dance,10.3,https://op.gg/pokemon-champions/pokedex/altaria,2026-09-15T08:41:23.805Z
334,body-slam,8.9,https://op.gg/pokemon-champions/pokedex/altaria,2026-09-15T08:41:23.805Z
334,will-o-wisp,8.6,https://op.gg/pokemon-champions/pokedex/altaria,2026-09-15T08:41:23.805Z
334,draco-meteor,7.7,https://op.gg/pokemon-champions/pokedex/altaria,2026-09-15T08:41:23.805Z
334,ice-beam,5.4,https://op.gg/pokemon-champions/pokedex/altaria,2026-09-15T08:41:23.805Z
350,scald,94.1,https://op.gg/pokemon-champions/pokedex/milotic,2026-09-15T08:41:23.805Z
350,recover,93.4,https://op.gg/pokemon-champions/pokedex/milotic,2026-09-15T08:41:23.805Z
350,ice-beam,69.1,https://op.gg/pokemon-champions/pokedex/milotic,2026-09-15T08:41:23.805Z
350,mirror-coat,65.3,https://op.gg/pokemon-champions/pokedex/milotic,2026-09-15T08:41:23.805Z
350,haze,30.8,https://op.gg/pokemon-champions/pokedex/milotic,2026-09-15T08:41:23.805Z
350,flip-turn,7,https://op.gg/pokemon-champions/pokedex/milotic,2026-09-15T08:41:23.805Z
350,coil,4.7,https://op.gg/pokemon-champions/pokedex/milotic,2026-09-15T08:41:23.805Z
350,hypnosis,4.5,https://op.gg/pokemon-champions/pokedex/milotic,2026-09-15T08:41:23.805Z
350,icy-wind,3.7,https://op.gg/pokemon-champions/pokedex/milotic,2026-09-15T08:41:23.805Z
350,alluring-voice,3.5,https://op.gg/pokemon-champions/pokedex/milotic,2026-09-15T08:41:23.805Z
351,weather-ball,92.4,https://op.gg/pokemon-champions/pokedex/castform,2026-09-15T08:41:23.805Z
351,thunder,66.2,https://op.gg/pokemon-champions/pokedex/castform,2026-09-15T08:41:23.805Z
351,future-sight,59.4,https://op.gg/pokemon-champions/pokedex/castform,2026-09-15T08:41:23.805Z
351,shadow-ball,58.2,https://op.gg/pokemon-champions/pokedex/castform,2026-09-15T08:41:23.805Z
351,flamethrower,19.1,https://op.gg/pokemon-champions/pokedex/castform,2026-09-15T08:41:23.805Z
351,ice-beam,17.4,https://op.gg/pokemon-champions/pokedex/castform,2026-09-15T08:41:23.805Z
351,thunderbolt,17.2,https://op.gg/pokemon-champions/pokedex/castform,2026-09-15T08:41:23.805Z
351,scald,14.1,https://op.gg/pokemon-champions/pokedex/castform,2026-09-15T08:41:23.805Z
351,fire-blast,9,https://op.gg/pokemon-champions/pokedex/castform,2026-09-15T08:41:23.805Z
351,blizzard,6.5,https://op.gg/pokemon-champions/pokedex/castform,2026-09-15T08:41:23.805Z
354,destiny-bond,99.4,https://op.gg/pokemon-champions/pokedex/banette,2026-09-15T08:41:23.805Z
354,poltergeist,97.3,https://op.gg/pokemon-champions/pokedex/banette,2026-09-15T08:41:23.805Z
354,encore,77,https://op.gg/pokemon-champions/pokedex/banette,2026-09-15T08:41:23.805Z
354,shadow-sneak,67.8,https://op.gg/pokemon-champions/pokedex/banette,2026-09-15T08:41:23.805Z
354,taunt,28.5,https://op.gg/pokemon-champions/pokedex/banette,2026-09-15T08:41:23.805Z
354,will-o-wisp,7.8,https://op.gg/pokemon-champions/pokedex/banette,2026-09-15T08:41:23.805Z
354,gunk-shot,5.8,https://op.gg/pokemon-champions/pokedex/banette,2026-09-15T08:41:23.805Z
354,protect,3.3,https://op.gg/pokemon-champions/pokedex/banette,2026-09-15T08:41:23.805Z
354,sucker-punch,2.3,https://op.gg/pokemon-champions/pokedex/banette,2026-09-15T08:41:23.805Z
354,trick-room,1.7,https://op.gg/pokemon-champions/pokedex/banette,2026-09-15T08:41:23.805Z
358,recover,85.7,https://op.gg/pokemon-champions/pokedex/chimecho,2026-09-15T08:41:23.805Z
358,cosmic-power,53.9,https://op.gg/pokemon-champions/pokedex/chimecho,2026-09-15T08:41:23.805Z
358,stored-power,52.4,https://op.gg/pokemon-champions/pokedex/chimecho,2026-09-15T08:41:23.805Z
358,calm-mind,31.5,https://op.gg/pokemon-champions/pokedex/chimecho,2026-09-15T08:41:23.805Z
358,flash-cannon,25.3,https://op.gg/pokemon-champions/pokedex/chimecho,2026-09-15T08:41:23.805Z
358,psychic-noise,19.7,https://op.gg/pokemon-champions/pokedex/chimecho,2026-09-15T08:41:23.805Z
358,boomburst,16.1,https://op.gg/pokemon-champions/pokedex/chimecho,2026-09-15T08:41:23.805Z
358,shadow-ball,12.1,https://op.gg/pokemon-champions/pokedex/chimecho,2026-09-15T08:41:23.805Z
358,encore,11.3,https://op.gg/pokemon-champions/pokedex/chimecho,2026-09-15T08:41:23.805Z
358,draining-kiss,10.5,https://op.gg/pokemon-champions/pokedex/chimecho,2026-09-15T08:41:23.805Z
359,shadow-claw,90.4,https://op.gg/pokemon-champions/pokedex/absol,2026-09-15T08:41:23.805Z
359,sucker-punch,68.4,https://op.gg/pokemon-champions/pokedex/absol,2026-09-15T08:41:23.805Z
359,swords-dance,62.4,https://op.gg/pokemon-champions/pokedex/absol,2026-09-15T08:41:23.805Z
359,close-combat,60,https://op.gg/pokemon-champions/pokedex/absol,2026-09-15T08:41:23.805Z
359,night-slash,38.6,https://op.gg/pokemon-champions/pokedex/absol,2026-09-15T08:41:23.805Z
359,shadow-sneak,17.3,https://op.gg/pokemon-champions/pokedex/absol,2026-09-15T08:41:23.805Z
359,psycho-cut,15.8,https://op.gg/pokemon-champions/pokedex/absol,2026-09-15T08:41:23.805Z
359,play-rough,6.8,https://op.gg/pokemon-champions/pokedex/absol,2026-09-15T08:41:23.805Z
359,x-scissor,6.1,https://op.gg/pokemon-champions/pokedex/absol,2026-09-15T08:41:23.805Z
359,focus-energy,3.9,https://op.gg/pokemon-champions/pokedex/absol,2026-09-15T08:41:23.805Z
362,protect,78.7,https://op.gg/pokemon-champions/pokedex/glalie,2026-09-15T08:41:23.805Z
362,explosion,51.6,https://op.gg/pokemon-champions/pokedex/glalie,2026-09-15T08:41:23.805Z
362,substitute,49.5,https://op.gg/pokemon-champions/pokedex/glalie,2026-09-15T08:41:23.805Z
362,sheer-cold,48.1,https://op.gg/pokemon-champions/pokedex/glalie,2026-09-15T08:41:23.805Z
362,freeze-dry,41.4,https://op.gg/pokemon-champions/pokedex/glalie,2026-09-15T08:41:23.805Z
362,earthquake,37.5,https://op.gg/pokemon-champions/pokedex/glalie,2026-09-15T08:41:23.805Z
362,ice-shard,29.2,https://op.gg/pokemon-champions/pokedex/glalie,2026-09-15T08:41:23.805Z
362,body-slam,15.3,https://op.gg/pokemon-champions/pokedex/glalie,2026-09-15T08:41:23.805Z
362,trailblaze,15.1,https://op.gg/pokemon-champions/pokedex/glalie,2026-09-15T08:41:23.805Z
362,taunt,5,https://op.gg/pokemon-champions/pokedex/glalie,2026-09-15T08:41:23.805Z
373,double-edge,75.4,https://op.gg/pokemon-champions/pokedex/salamence,2026-09-15T08:41:23.805Z
373,dragon-dance,73.5,https://op.gg/pokemon-champions/pokedex/salamence,2026-09-15T08:41:23.805Z
373,earthquake,70.3,https://op.gg/pokemon-champions/pokedex/salamence,2026-09-15T08:41:23.805Z
373,roost,66.1,https://op.gg/pokemon-champions/pokedex/salamence,2026-09-15T08:41:23.805Z
373,draco-meteor,25.4,https://op.gg/pokemon-champions/pokedex/salamence,2026-09-15T08:41:23.805Z
373,flamethrower,16.4,https://op.gg/pokemon-champions/pokedex/salamence,2026-09-15T08:41:23.805Z
373,hyper-voice,16,https://op.gg/pokemon-champions/pokedex/salamence,2026-09-15T08:41:23.805Z
373,fire-blast,15.6,https://op.gg/pokemon-champions/pokedex/salamence,2026-09-15T08:41:23.805Z
373,outrage,7.9,https://op.gg/pokemon-champions/pokedex/salamence,2026-09-15T08:41:23.805Z
373,temper-flare,7.4,https://op.gg/pokemon-champions/pokedex/salamence,2026-09-15T08:41:23.805Z
376,bullet-punch,88.3,https://op.gg/pokemon-champions/pokedex/metagross,2026-09-15T08:41:23.805Z
376,psychic-fangs,77.8,https://op.gg/pokemon-champions/pokedex/metagross,2026-09-15T08:41:23.805Z
376,ice-punch,67.1,https://op.gg/pokemon-champions/pokedex/metagross,2026-09-15T08:41:23.805Z
376,earthquake,49.8,https://op.gg/pokemon-champions/pokedex/metagross,2026-09-15T08:41:23.805Z
376,thunder-punch,25.9,https://op.gg/pokemon-champions/pokedex/metagross,2026-09-15T08:41:23.805Z
376,iron-head,20.4,https://op.gg/pokemon-champions/pokedex/metagross,2026-09-15T08:41:23.805Z
376,body-press,15.6,https://op.gg/pokemon-champions/pokedex/metagross,2026-09-15T08:41:23.805Z
376,iron-defense,14.4,https://op.gg/pokemon-champions/pokedex/metagross,2026-09-15T08:41:23.805Z
376,hammer-arm,12.4,https://op.gg/pokemon-champions/pokedex/metagross,2026-09-15T08:41:23.805Z
376,meteor-mash,9.9,https://op.gg/pokemon-champions/pokedex/metagross,2026-09-15T08:41:23.805Z
389,shell-smash,66.1,https://op.gg/pokemon-champions/pokedex/torterra,2026-09-15T08:41:23.805Z
389,headlong-rush,53.8,https://op.gg/pokemon-champions/pokedex/torterra,2026-09-15T08:41:23.805Z
389,wood-hammer,51.4,https://op.gg/pokemon-champions/pokedex/torterra,2026-09-15T08:41:23.805Z
389,earthquake,38.7,https://op.gg/pokemon-champions/pokedex/torterra,2026-09-15T08:41:23.805Z
389,rock-blast,34,https://op.gg/pokemon-champions/pokedex/torterra,2026-09-15T08:41:23.805Z
389,bullet-seed,26.7,https://op.gg/pokemon-champions/pokedex/torterra,2026-09-15T08:41:23.805Z
389,rock-slide,17,https://op.gg/pokemon-champions/pokedex/torterra,2026-09-15T08:41:23.805Z
389,seed-bomb,14.7,https://op.gg/pokemon-champions/pokedex/torterra,2026-09-15T08:41:23.805Z
389,stone-edge,12.7,https://op.gg/pokemon-champions/pokedex/torterra,2026-09-15T08:41:23.805Z
389,leech-seed,11.4,https://op.gg/pokemon-champions/pokedex/torterra,2026-09-15T08:41:23.805Z
392,close-combat,42.7,https://op.gg/pokemon-champions/pokedex/infernape,2026-09-15T08:41:23.805Z
392,stealth-rock,40.2,https://op.gg/pokemon-champions/pokedex/infernape,2026-09-15T08:41:23.805Z
392,mach-punch,27.3,https://op.gg/pokemon-champions/pokedex/infernape,2026-09-15T08:41:23.805Z
392,flare-blitz,26.5,https://op.gg/pokemon-champions/pokedex/infernape,2026-09-15T08:41:23.805Z
392,thunder-punch,23.6,https://op.gg/pokemon-champions/pokedex/infernape,2026-09-15T08:41:23.805Z
392,encore,23.3,https://op.gg/pokemon-champions/pokedex/infernape,2026-09-15T08:41:23.805Z
392,will-o-wisp,21.7,https://op.gg/pokemon-champions/pokedex/infernape,2026-09-15T08:41:23.805Z
392,rock-tomb,19.3,https://op.gg/pokemon-champions/pokedex/infernape,2026-09-15T08:41:23.805Z
392,overheat,16.8,https://op.gg/pokemon-champions/pokedex/infernape,2026-09-15T08:41:23.805Z
392,flamethrower,16.6,https://op.gg/pokemon-champions/pokedex/infernape,2026-09-15T08:41:23.805Z
395,stealth-rock,67.1,https://op.gg/pokemon-champions/pokedex/empoleon,2026-09-15T08:41:23.805Z
395,yawn,64,https://op.gg/pokemon-champions/pokedex/empoleon,2026-09-15T08:41:23.805Z
395,ice-beam,61.3,https://op.gg/pokemon-champions/pokedex/empoleon,2026-09-15T08:41:23.805Z
395,surf,55.8,https://op.gg/pokemon-champions/pokedex/empoleon,2026-09-15T08:41:23.805Z
395,flip-turn,49.7,https://op.gg/pokemon-champions/pokedex/empoleon,2026-09-15T08:41:23.805Z
395,vacuum-wave,30,https://op.gg/pokemon-champions/pokedex/empoleon,2026-09-15T08:41:23.805Z
395,flash-cannon,28.5,https://op.gg/pokemon-champions/pokedex/empoleon,2026-09-15T08:41:23.805Z
395,roost,22,https://op.gg/pokemon-champions/pokedex/empoleon,2026-09-15T08:41:23.805Z
395,hydro-pump,5.7,https://op.gg/pokemon-champions/pokedex/empoleon,2026-09-15T08:41:23.805Z
395,grass-knot,4.3,https://op.gg/pokemon-champions/pokedex/empoleon,2026-09-15T08:41:23.805Z
398,close-combat,93,https://op.gg/pokemon-champions/pokedex/staraptor,2026-09-15T08:41:23.805Z
398,brave-bird,91.8,https://op.gg/pokemon-champions/pokedex/staraptor,2026-09-15T08:41:23.805Z
398,roost,75.6,https://op.gg/pokemon-champions/pokedex/staraptor,2026-09-15T08:41:23.805Z
398,blaze-kick,48.1,https://op.gg/pokemon-champions/pokedex/staraptor,2026-09-15T08:41:23.805Z
398,u-turn,22.8,https://op.gg/pokemon-champions/pokedex/staraptor,2026-09-15T08:41:23.805Z
398,final-gambit,17.4,https://op.gg/pokemon-champions/pokedex/staraptor,2026-09-15T08:41:23.805Z
398,double-edge,7.8,https://op.gg/pokemon-champions/pokedex/staraptor,2026-09-15T08:41:23.805Z
398,substitute,7.3,https://op.gg/pokemon-champions/pokedex/staraptor,2026-09-15T08:41:23.805Z
398,bulk-up,6.9,https://op.gg/pokemon-champions/pokedex/staraptor,2026-09-15T08:41:23.805Z
398,whirlwind,6.6,https://op.gg/pokemon-champions/pokedex/staraptor,2026-09-15T08:41:23.805Z
405,supercell-slam,61.1,https://op.gg/pokemon-champions/pokedex/luxray,2026-09-15T08:41:23.805Z
405,ice-fang,59.2,https://op.gg/pokemon-champions/pokedex/luxray,2026-09-15T08:41:23.805Z
405,volt-switch,44.8,https://op.gg/pokemon-champions/pokedex/luxray,2026-09-15T08:41:23.805Z
405,quick-attack,26.1,https://op.gg/pokemon-champions/pokedex/luxray,2026-09-15T08:41:23.805Z
405,baby-doll-eyes,26,https://op.gg/pokemon-champions/pokedex/luxray,2026-09-15T08:41:23.805Z
405,wild-charge,26,https://op.gg/pokemon-champions/pokedex/luxray,2026-09-15T08:41:23.805Z
405,psychic-fangs,25.9,https://op.gg/pokemon-champions/pokedex/luxray,2026-09-15T08:41:23.805Z
405,superpower,23.6,https://op.gg/pokemon-champions/pokedex/luxray,2026-09-15T08:41:23.805Z
405,fire-fang,16.2,https://op.gg/pokemon-champions/pokedex/luxray,2026-09-15T08:41:23.805Z
405,thunder-wave,14.8,https://op.gg/pokemon-champions/pokedex/luxray,2026-09-15T08:41:23.805Z
407,sludge-bomb,84.7,https://op.gg/pokemon-champions/pokedex/roserade,2026-09-15T08:41:23.805Z
407,giga-drain,44,https://op.gg/pokemon-champions/pokedex/roserade,2026-09-15T08:41:23.805Z
407,leaf-storm,43.1,https://op.gg/pokemon-champions/pokedex/roserade,2026-09-15T08:41:23.805Z
407,shadow-ball,41.2,https://op.gg/pokemon-champions/pokedex/roserade,2026-09-15T08:41:23.805Z
407,dazzling-gleam,39.5,https://op.gg/pokemon-champions/pokedex/roserade,2026-09-15T08:41:23.805Z
407,leech-seed,33.2,https://op.gg/pokemon-champions/pokedex/roserade,2026-09-15T08:41:23.805Z
407,toxic-spikes,17.3,https://op.gg/pokemon-champions/pokedex/roserade,2026-09-15T08:41:23.805Z
407,sleep-powder,16.1,https://op.gg/pokemon-champions/pokedex/roserade,2026-09-15T08:41:23.805Z
407,toxic,14,https://op.gg/pokemon-champions/pokedex/roserade,2026-09-15T08:41:23.805Z
407,synthesis,10.6,https://op.gg/pokemon-champions/pokedex/roserade,2026-09-15T08:41:23.805Z
409,head-smash,85.2,https://op.gg/pokemon-champions/pokedex/rampardos,2026-09-15T08:41:23.805Z
409,earthquake,69.2,https://op.gg/pokemon-champions/pokedex/rampardos,2026-09-15T08:41:23.805Z
409,supercell-slam,41.3,https://op.gg/pokemon-champions/pokedex/rampardos,2026-09-15T08:41:23.805Z
409,fire-punch,35,https://op.gg/pokemon-champions/pokedex/rampardos,2026-09-15T08:41:23.805Z
409,outrage,30.9,https://op.gg/pokemon-champions/pokedex/rampardos,2026-09-15T08:41:23.805Z
409,superpower,23.2,https://op.gg/pokemon-champions/pokedex/rampardos,2026-09-15T08:41:23.805Z
409,rock-slide,17.4,https://op.gg/pokemon-champions/pokedex/rampardos,2026-09-15T08:41:23.805Z
409,thunder-punch,13.5,https://op.gg/pokemon-champions/pokedex/rampardos,2026-09-15T08:41:23.805Z
409,iron-head,11.3,https://op.gg/pokemon-champions/pokedex/rampardos,2026-09-15T08:41:23.805Z
409,brick-break,8.4,https://op.gg/pokemon-champions/pokedex/rampardos,2026-09-15T08:41:23.805Z
411,metal-burst,62.8,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-09-15T08:41:23.805Z
411,fissure,59.4,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-09-15T08:41:23.805Z
411,stealth-rock,54.1,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-09-15T08:41:23.805Z
411,body-press,46.9,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-09-15T08:41:23.805Z
411,roar,37.4,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-09-15T08:41:23.805Z
411,iron-defense,22.9,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-09-15T08:41:23.805Z
411,foul-play,19.8,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-09-15T08:41:23.805Z
411,protect,13.2,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-09-15T08:41:23.805Z
411,taunt,11.1,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-09-15T08:41:23.805Z
411,rest,10.2,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-09-15T08:41:23.805Z
428,triple-axel,68.8,https://op.gg/pokemon-champions/pokedex/lopunny,2026-09-15T08:41:23.805Z
428,close-combat,64,https://op.gg/pokemon-champions/pokedex/lopunny,2026-09-15T08:41:23.805Z
428,fake-out,64,https://op.gg/pokemon-champions/pokedex/lopunny,2026-09-15T08:41:23.805Z
428,mach-punch,48.6,https://op.gg/pokemon-champions/pokedex/lopunny,2026-09-15T08:41:23.805Z
428,high-jump-kick,30.1,https://op.gg/pokemon-champions/pokedex/lopunny,2026-09-15T08:41:23.805Z
428,swords-dance,28.1,https://op.gg/pokemon-champions/pokedex/lopunny,2026-09-15T08:41:23.805Z
428,u-turn,16.4,https://op.gg/pokemon-champions/pokedex/lopunny,2026-09-15T08:41:23.805Z
428,ice-punch,16.1,https://op.gg/pokemon-champions/pokedex/lopunny,2026-09-15T08:41:23.805Z
428,thunder-punch,12.6,https://op.gg/pokemon-champions/pokedex/lopunny,2026-09-15T08:41:23.805Z
428,giga-impact,8.3,https://op.gg/pokemon-champions/pokedex/lopunny,2026-09-15T08:41:23.805Z
442,foul-play,61.7,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-09-15T08:41:23.805Z
442,will-o-wisp,50.2,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-09-15T08:41:23.805Z
442,trick-room,44.1,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-09-15T08:41:23.805Z
442,curse,34.8,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-09-15T08:41:23.805Z
442,pain-split,30.7,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-09-15T08:41:23.805Z
442,sucker-punch,25.7,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-09-15T08:41:23.805Z
442,memento,21.9,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-09-15T08:41:23.805Z
442,destiny-bond,21.8,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-09-15T08:41:23.805Z
442,hex,21.5,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-09-15T08:41:23.805Z
442,poltergeist,18.2,https://op.gg/pokemon-champions/pokedex/spiritomb,2026-09-15T08:41:23.805Z
445,earthquake,67.7,https://op.gg/pokemon-champions/pokedex/garchomp,2026-09-15T08:41:23.805Z
445,stealth-rock,40,https://op.gg/pokemon-champions/pokedex/garchomp,2026-09-15T08:41:23.805Z
445,draco-meteor,29.4,https://op.gg/pokemon-champions/pokedex/garchomp,2026-09-15T08:41:23.805Z
445,dragon-tail,26.9,https://op.gg/pokemon-champions/pokedex/garchomp,2026-09-15T08:41:23.805Z
445,flamethrower,26.6,https://op.gg/pokemon-champions/pokedex/garchomp,2026-09-15T08:41:23.805Z
445,outrage,26.2,https://op.gg/pokemon-champions/pokedex/garchomp,2026-09-15T08:41:23.805Z
445,earth-power,24.9,https://op.gg/pokemon-champions/pokedex/garchomp,2026-09-15T08:41:23.805Z
445,rock-tomb,19.8,https://op.gg/pokemon-champions/pokedex/garchomp,2026-09-15T08:41:23.805Z
445,power-gem,18.8,https://op.gg/pokemon-champions/pokedex/garchomp,2026-09-15T08:41:23.805Z
445,scale-shot,17.4,https://op.gg/pokemon-champions/pokedex/garchomp,2026-09-15T08:41:23.805Z
