form_id,move_id,usage_rate,source_url,scraped_at
302,reflect,46.9,https://op.gg/pokemon-champions/pokedex/sableye,2026-09-12T07:55:47.761Z
302,recover,37.7,https://op.gg/pokemon-champions/pokedex/sableye,2026-09-12T07:55:47.761Z
302,taunt,13.2,https://op.gg/pokemon-champions/pokedex/sableye,2026-09-12T07:55:47.761Z
302,metal-burst,10.1,https://op.gg/pokemon-champions/pokedex/sableye,2026-09-12T07:55:47.761Z
302,disable,6.8,https://op.gg/pokemon-champions/pokedex/sableye,2026-09-12T07:55:47.761Z
302,calm-mind,4.1,https://op.gg/pokemon-champions/pokedex/sableye,2026-09-12T07:55:47.761Z
303,play-rough,98.1,https://op.gg/pokemon-champions/pokedex/mawile,2026-09-12T07:55:47.761Z
303,sucker-punch,93.8,https://op.gg/pokemon-champions/pokedex/mawile,2026-09-12T07:55:47.761Z
303,fire-fang,67.8,https://op.gg/pokemon-champions/pokedex/mawile,2026-09-12T07:55:47.761Z
303,swords-dance,43.1,https://op.gg/pokemon-champions/pokedex/mawile,2026-09-12T07:55:47.761Z
303,iron-head,24.2,https://op.gg/pokemon-champions/pokedex/mawile,2026-09-12T07:55:47.761Z
303,ice-punch,21.3,https://op.gg/pokemon-champions/pokedex/mawile,2026-09-12T07:55:47.761Z
303,thunder-punch,20.3,https://op.gg/pokemon-champions/pokedex/mawile,2026-09-12T07:55:47.761Z
303,knock-off,15.8,https://op.gg/pokemon-champions/pokedex/mawile,2026-09-12T07:55:47.761Z
303,psychic-fangs,8.4,https://op.gg/pokemon-champions/pokedex/mawile,2026-09-12T07:55:47.761Z
303,brick-break,2.3,https://op.gg/pokemon-champions/pokedex/mawile,2026-09-12T07:55:47.761Z
306,body-press,78.7,https://op.gg/pokemon-champions/pokedex/aggron,2026-09-12T07:55:47.761Z
306,heavy-slam,67.4,https://op.gg/pokemon-champions/pokedex/aggron,2026-09-12T07:55:47.761Z
306,iron-defense,64.1,https://op.gg/pokemon-champions/pokedex/aggron,2026-09-12T07:55:47.761Z
306,metal-burst,32.5,https://op.gg/pokemon-champions/pokedex/aggron,2026-09-12T07:55:47.761Z
306,earthquake,21.9,https://op.gg/pokemon-champions/pokedex/aggron,2026-09-12T07:55:47.761Z
306,rest,20.1,https://op.gg/pokemon-champions/pokedex/aggron,2026-09-12T07:55:47.761Z
306,avalanche,16.8,https://op.gg/pokemon-champions/pokedex/aggron,2026-09-12T07:55:47.761Z
306,ice-punch,15.6,https://op.gg/pokemon-champions/pokedex/aggron,2026-09-12T07:55:47.761Z
306,fire-punch,15,https://op.gg/pokemon-champions/pokedex/aggron,2026-09-12T07:55:47.761Z
306,head-smash,7.5,https://op.gg/pokemon-champions/pokedex/aggron,2026-09-12T07:55:47.761Z
308,close-combat,67.2,https://op.gg/pokemon-champions/pokedex/medicham,2026-09-12T07:55:47.761Z
308,zen-headbutt,59.3,https://op.gg/pokemon-champions/pokedex/medicham,2026-09-12T07:55:47.761Z
308,fake-out,57.3,https://op.gg/pokemon-champions/pokedex/medicham,2026-09-12T07:55:47.761Z
308,bullet-punch,40.5,https://op.gg/pokemon-champions/pokedex/medicham,2026-09-12T07:55:47.761Z
308,ice-punch,34.3,https://op.gg/pokemon-champions/pokedex/medicham,2026-09-12T07:55:47.761Z
308,high-jump-kick,28.9,https://op.gg/pokemon-champions/pokedex/medicham,2026-09-12T07:55:47.761Z
308,thunder-punch,18.2,https://op.gg/pokemon-champions/pokedex/medicham,2026-09-12T07:55:47.761Z
308,psycho-cut,16.9,https://op.gg/pokemon-champions/pokedex/medicham,2026-09-12T07:55:47.761Z
308,poison-jab,16.1,https://op.gg/pokemon-champions/pokedex/medicham,2026-09-12T07:55:47.761Z
308,blaze-kick,12.1,https://op.gg/pokemon-champions/pokedex/medicham,2026-09-12T07:55:47.761Z
310,thunderbolt,92.2,https://op.gg/pokemon-champions/pokedex/manectric,2026-09-12T07:55:47.761Z
310,volt-switch,79.5,https://op.gg/pokemon-champions/pokedex/manectric,2026-09-12T07:55:47.761Z
310,overheat,72.8,https://op.gg/pokemon-champions/pokedex/manectric,2026-09-12T07:55:47.761Z
310,snarl,36,https://op.gg/pokemon-champions/pokedex/manectric,2026-09-12T07:55:47.761Z
310,flamethrower,27.7,https://op.gg/pokemon-champions/pokedex/manectric,2026-09-12T07:55:47.761Z
310,substitute,24.7,https://op.gg/pokemon-champions/pokedex/manectric,2026-09-12T07:55:47.761Z
310,quick-attack,22.6,https://op.gg/pokemon-champions/pokedex/manectric,2026-09-12T07:55:47.761Z
310,protect,13.1,https://op.gg/pokemon-champions/pokedex/manectric,2026-09-12T07:55:47.761Z
310,rising-voltage,8.1,https://op.gg/pokemon-champions/pokedex/manectric,2026-09-12T07:55:47.761Z
310,hyper-voice,6.5,https://op.gg/pokemon-champions/pokedex/manectric,2026-09-12T07:55:47.761Z
317,toxic,50.9,https://op.gg/pokemon-champions/pokedex/swalot,2026-09-12T07:55:47.761Z
317,toxic-spikes,43.2,https://op.gg/pokemon-champions/pokedex/swalot,2026-09-12T07:55:47.761Z
317,encore,35.3,https://op.gg/pokemon-champions/pokedex/swalot,2026-09-12T07:55:47.761Z
317,protect,29.3,https://op.gg/pokemon-champions/pokedex/swalot,2026-09-12T07:55:47.761Z
317,sludge-wave,22.4,https://op.gg/pokemon-champions/pokedex/swalot,2026-09-12T07:55:47.761Z
317,ice-beam,22,https://op.gg/pokemon-champions/pokedex/swalot,2026-09-12T07:55:47.761Z
317,yawn,20.3,https://op.gg/pokemon-champions/pokedex/swalot,2026-09-12T07:55:47.761Z
317,body-press,20.1,https://op.gg/pokemon-champions/pokedex/swalot,2026-09-12T07:55:47.761Z
317,destiny-bond,19.9,https://op.gg/pokemon-champions/pokedex/swalot,2026-09-12T07:55:47.761Z
317,acid-armor,19.5,https://op.gg/pokemon-champions/pokedex/swalot,2026-09-12T07:55:47.761Z
319,protect,85.2,https://op.gg/pokemon-champions/pokedex/sharpedo,2026-09-12T07:55:47.761Z
319,destiny-bond,71.5,https://op.gg/pokemon-champions/pokedex/sharpedo,2026-09-12T07:55:47.761Z
319,crunch,64.4,https://op.gg/pokemon-champions/pokedex/sharpedo,2026-09-12T07:55:47.761Z
319,ice-fang,32.2,https://op.gg/pokemon-champions/pokedex/sharpedo,2026-09-12T07:55:47.761Z
319,close-combat,24.5,https://op.gg/pokemon-champions/pokedex/sharpedo,2026-09-12T07:55:47.761Z
319,liquidation,15.2,https://op.gg/pokemon-champions/pokedex/sharpedo,2026-09-12T07:55:47.761Z
319,ice-beam,15.1,https://op.gg/pokemon-champions/pokedex/sharpedo,2026-09-12T07:55:47.761Z
319,taunt,10.7,https://op.gg/pokemon-champions/pokedex/sharpedo,2026-09-12T07:55:47.761Z
319,avalanche,10.6,https://op.gg/pokemon-champions/pokedex/sharpedo,2026-09-12T07:55:47.761Z
319,aqua-jet,10.4,https://op.gg/pokemon-champions/pokedex/sharpedo,2026-09-12T07:55:47.761Z
323,earth-power,96.9,https://op.gg/pokemon-champions/pokedex/camerupt,2026-09-12T07:55:47.761Z
323,ancient-power,76.4,https://op.gg/pokemon-champions/pokedex/camerupt,2026-09-12T07:55:47.761Z
323,flamethrower,53.1,https://op.gg/pokemon-champions/pokedex/camerupt,2026-09-12T07:55:47.761Z
323,flash-cannon,49.7,https://op.gg/pokemon-champions/pokedex/camerupt,2026-09-12T07:55:47.761Z
323,eruption,28.9,https://op.gg/pokemon-champions/pokedex/camerupt,2026-09-12T07:55:47.761Z
323,lava-plume,18.3,https://op.gg/pokemon-champions/pokedex/camerupt,2026-09-12T07:55:47.761Z
323,yawn,16,https://op.gg/pokemon-champions/pokedex/camerupt,2026-09-12T07:55:47.761Z
323,fire-blast,15.4,https://op.gg/pokemon-champions/pokedex/camerupt,2026-09-12T07:55:47.761Z
323,will-o-wisp,10.1,https://op.gg/pokemon-champions/pokedex/camerupt,2026-09-12T07:55:47.761Z
323,fissure,8.4,https://op.gg/pokemon-champions/pokedex/camerupt,2026-09-12T07:55:47.761Z
324,stealth-rock,82.8,https://op.gg/pokemon-champions/pokedex/torkoal,2026-09-12T07:55:47.761Z
324,yawn,77.1,https://op.gg/pokemon-champions/pokedex/torkoal,2026-09-12T07:55:47.761Z
324,self-destruct,43.6,https://op.gg/pokemon-champions/pokedex/torkoal,2026-09-12T07:55:47.761Z
324,overheat,39.5,https://op.gg/pokemon-champions/pokedex/torkoal,2026-09-12T07:55:47.761Z
324,solar-beam,18.5,https://op.gg/pokemon-champions/pokedex/torkoal,2026-09-12T07:55:47.761Z
324,will-o-wisp,18.5,https://op.gg/pokemon-champions/pokedex/torkoal,2026-09-12T07:55:47.761Z
324,flamethrower,17.8,https://op.gg/pokemon-champions/pokedex/torkoal,2026-09-12T07:55:47.761Z
324,lava-plume,11.3,https://op.gg/pokemon-champions/pokedex/torkoal,2026-09-12T07:55:47.761Z
324,weather-ball,10.6,https://op.gg/pokemon-champions/pokedex/torkoal,2026-09-12T07:55:47.761Z
324,fissure,9.1,https://op.gg/pokemon-champions/pokedex/torkoal,2026-09-12T07:55:47.761Z
334,roost,91.1,https://op.gg/pokemon-champions/pokedex/altaria,2026-09-12T07:55:47.761Z
334,hyper-voice,79.5,https://op.gg/pokemon-champions/pokedex/altaria,2026-09-12T07:55:47.761Z
334,cotton-guard,75.1,https://op.gg/pokemon-champions/pokedex/altaria,2026-09-12T07:55:47.761Z
334,flamethrower,62.6,https://op.gg/pokemon-champions/pokedex/altaria,2026-09-12T07:55:47.761Z
334,fire-blast,14.5,https://op.gg/pokemon-champions/pokedex/altaria,2026-09-12T07:55:47.761Z
334,dragon-dance,10.9,https://op.gg/pokemon-champions/pokedex/altaria,2026-09-12T07:55:47.761Z
334,body-slam,9.1,https://op.gg/pokemon-champions/pokedex/altaria,2026-09-12T07:55:47.761Z
334,draco-meteor,6.5,https://op.gg/pokemon-champions/pokedex/altaria,2026-09-12T07:55:47.761Z
334,fire-spin,6.4,https://op.gg/pokemon-champions/pokedex/altaria,2026-09-12T07:55:47.761Z
334,will-o-wisp,5.9,https://op.gg/pokemon-champions/pokedex/altaria,2026-09-12T07:55:47.761Z
350,scald,94.9,https://op.gg/pokemon-champions/pokedex/milotic,2026-09-12T07:55:47.761Z
350,recover,94,https://op.gg/pokemon-champions/pokedex/milotic,2026-09-12T07:55:47.761Z
350,ice-beam,70.3,https://op.gg/pokemon-champions/pokedex/milotic,2026-09-12T07:55:47.761Z
350,mirror-coat,65.8,https://op.gg/pokemon-champions/pokedex/milotic,2026-09-12T07:55:47.761Z
350,haze,32.4,https://op.gg/pokemon-champions/pokedex/milotic,2026-09-12T07:55:47.761Z
350,flip-turn,7.3,https://op.gg/pokemon-champions/pokedex/milotic,2026-09-12T07:55:47.761Z
350,coil,4.1,https://op.gg/pokemon-champions/pokedex/milotic,2026-09-12T07:55:47.761Z
350,icy-wind,3.5,https://op.gg/pokemon-champions/pokedex/milotic,2026-09-12T07:55:47.761Z
350,hypnosis,3.4,https://op.gg/pokemon-champions/pokedex/milotic,2026-09-12T07:55:47.761Z
350,alluring-voice,3,https://op.gg/pokemon-champions/pokedex/milotic,2026-09-12T07:55:47.761Z
351,weather-ball,89,https://op.gg/pokemon-champions/pokedex/castform,2026-09-12T07:55:47.761Z
351,thunder,81.8,https://op.gg/pokemon-champions/pokedex/castform,2026-09-12T07:55:47.761Z
351,shadow-ball,72.9,https://op.gg/pokemon-champions/pokedex/castform,2026-09-12T07:55:47.761Z
351,future-sight,69.8,https://op.gg/pokemon-champions/pokedex/castform,2026-09-12T07:55:47.761Z
351,solar-beam,12.7,https://op.gg/pokemon-champions/pokedex/castform,2026-09-12T07:55:47.761Z
351,scald,12,https://op.gg/pokemon-champions/pokedex/castform,2026-09-12T07:55:47.761Z
351,sunny-day,11.7,https://op.gg/pokemon-champions/pokedex/castform,2026-09-12T07:55:47.761Z
351,flamethrower,11,https://op.gg/pokemon-champions/pokedex/castform,2026-09-12T07:55:47.761Z
351,ice-beam,7.6,https://op.gg/pokemon-champions/pokedex/castform,2026-09-12T07:55:47.761Z
351,rain-dance,4.8,https://op.gg/pokemon-champions/pokedex/castform,2026-09-12T07:55:47.761Z
354,destiny-bond,99.1,https://op.gg/pokemon-champions/pokedex/banette,2026-09-12T07:55:47.761Z
354,poltergeist,97.3,https://op.gg/pokemon-champions/pokedex/banette,2026-09-12T07:55:47.761Z
354,encore,75.3,https://op.gg/pokemon-champions/pokedex/banette,2026-09-12T07:55:47.761Z
354,shadow-sneak,68.1,https://op.gg/pokemon-champions/pokedex/banette,2026-09-12T07:55:47.761Z
354,taunt,27,https://op.gg/pokemon-champions/pokedex/banette,2026-09-12T07:55:47.761Z
354,will-o-wisp,9.1,https://op.gg/pokemon-champions/pokedex/banette,2026-09-12T07:55:47.761Z
354,gunk-shot,7.1,https://op.gg/pokemon-champions/pokedex/banette,2026-09-12T07:55:47.761Z
354,protect,3.9,https://op.gg/pokemon-champions/pokedex/banette,2026-09-12T07:55:47.761Z
354,trick-room,2.4,https://op.gg/pokemon-champions/pokedex/banette,2026-09-12T07:55:47.761Z
354,sucker-punch,1.9,https://op.gg/pokemon-champions/pokedex/banette,2026-09-12T07:55:47.761Z
358,recover,86.2,https://op.gg/pokemon-champions/pokedex/chimecho,2026-09-12T07:55:47.761Z
358,cosmic-power,51.6,https://op.gg/pokemon-champions/pokedex/chimecho,2026-09-12T07:55:47.761Z
358,stored-power,49.2,https://op.gg/pokemon-champions/pokedex/chimecho,2026-09-12T07:55:47.761Z
358,calm-mind,27.2,https://op.gg/pokemon-champions/pokedex/chimecho,2026-09-12T07:55:47.761Z
358,psychic-noise,25.9,https://op.gg/pokemon-champions/pokedex/chimecho,2026-09-12T07:55:47.761Z
358,flash-cannon,24.4,https://op.gg/pokemon-champions/pokedex/chimecho,2026-09-12T07:55:47.761Z
358,encore,18.9,https://op.gg/pokemon-champions/pokedex/chimecho,2026-09-12T07:55:47.761Z
358,boomburst,17.5,https://op.gg/pokemon-champions/pokedex/chimecho,2026-09-12T07:55:47.761Z
358,draining-kiss,11.6,https://op.gg/pokemon-champions/pokedex/chimecho,2026-09-12T07:55:47.761Z
358,trick-room,10.7,https://op.gg/pokemon-champions/pokedex/chimecho,2026-09-12T07:55:47.761Z
359,shadow-claw,91.7,https://op.gg/pokemon-champions/pokedex/absol,2026-09-12T07:55:47.761Z
359,sucker-punch,69.7,https://op.gg/pokemon-champions/pokedex/absol,2026-09-12T07:55:47.761Z
359,swords-dance,64.1,https://op.gg/pokemon-champions/pokedex/absol,2026-09-12T07:55:47.761Z
359,close-combat,59.7,https://op.gg/pokemon-champions/pokedex/absol,2026-09-12T07:55:47.761Z
359,night-slash,39.7,https://op.gg/pokemon-champions/pokedex/absol,2026-09-12T07:55:47.761Z
359,shadow-sneak,17.6,https://op.gg/pokemon-champions/pokedex/absol,2026-09-12T07:55:47.761Z
359,psycho-cut,15.2,https://op.gg/pokemon-champions/pokedex/absol,2026-09-12T07:55:47.761Z
359,play-rough,7.5,https://op.gg/pokemon-champions/pokedex/absol,2026-09-12T07:55:47.761Z
359,x-scissor,5.6,https://op.gg/pokemon-champions/pokedex/absol,2026-09-12T07:55:47.761Z
359,focus-energy,3.6,https://op.gg/pokemon-champions/pokedex/absol,2026-09-12T07:55:47.761Z
362,protect,84.5,https://op.gg/pokemon-champions/pokedex/glalie,2026-09-12T07:55:47.761Z
362,substitute,66,https://op.gg/pokemon-champions/pokedex/glalie,2026-09-12T07:55:47.761Z
362,freeze-dry,62.6,https://op.gg/pokemon-champions/pokedex/glalie,2026-09-12T07:55:47.761Z
362,sheer-cold,57.4,https://op.gg/pokemon-champions/pokedex/glalie,2026-09-12T07:55:47.761Z
362,explosion,30.8,https://op.gg/pokemon-champions/pokedex/glalie,2026-09-12T07:55:47.761Z
362,earthquake,30.4,https://op.gg/pokemon-champions/pokedex/glalie,2026-09-12T07:55:47.761Z
362,ice-shard,24.6,https://op.gg/pokemon-champions/pokedex/glalie,2026-09-12T07:55:47.761Z
362,body-slam,14.4,https://op.gg/pokemon-champions/pokedex/glalie,2026-09-12T07:55:47.761Z
362,taunt,3.9,https://op.gg/pokemon-champions/pokedex/glalie,2026-09-12T07:55:47.761Z
362,double-team,3.8,https://op.gg/pokemon-champions/pokedex/glalie,2026-09-12T07:55:47.761Z
373,double-edge,74.3,https://op.gg/pokemon-champions/pokedex/salamence,2026-09-12T07:55:47.761Z
373,dragon-dance,74.3,https://op.gg/pokemon-champions/pokedex/salamence,2026-09-12T07:55:47.761Z
373,earthquake,68.1,https://op.gg/pokemon-champions/pokedex/salamence,2026-09-12T07:55:47.761Z
373,roost,66.7,https://op.gg/pokemon-champions/pokedex/salamence,2026-09-12T07:55:47.761Z
373,draco-meteor,23.7,https://op.gg/pokemon-champions/pokedex/salamence,2026-09-12T07:55:47.761Z
373,hyper-voice,17.6,https://op.gg/pokemon-champions/pokedex/salamence,2026-09-12T07:55:47.761Z
373,flamethrower,16.8,https://op.gg/pokemon-champions/pokedex/salamence,2026-09-12T07:55:47.761Z
373,fire-blast,14.7,https://op.gg/pokemon-champions/pokedex/salamence,2026-09-12T07:55:47.761Z
373,outrage,9,https://op.gg/pokemon-champions/pokedex/salamence,2026-09-12T07:55:47.761Z
373,temper-flare,8.1,https://op.gg/pokemon-champions/pokedex/salamence,2026-09-12T07:55:47.761Z
376,bullet-punch,90,https://op.gg/pokemon-champions/pokedex/metagross,2026-09-12T07:55:47.761Z
376,psychic-fangs,78.8,https://op.gg/pokemon-champions/pokedex/metagross,2026-09-12T07:55:47.761Z
376,ice-punch,64.9,https://op.gg/pokemon-champions/pokedex/metagross,2026-09-12T07:55:47.761Z
376,earthquake,49.1,https://op.gg/pokemon-champions/pokedex/metagross,2026-09-12T07:55:47.761Z
376,thunder-punch,26.5,https://op.gg/pokemon-champions/pokedex/metagross,2026-09-12T07:55:47.761Z
376,iron-head,19.5,https://op.gg/pokemon-champions/pokedex/metagross,2026-09-12T07:55:47.761Z
376,body-press,16.6,https://op.gg/pokemon-champions/pokedex/metagross,2026-09-12T07:55:47.761Z
376,iron-defense,15.1,https://op.gg/pokemon-champions/pokedex/metagross,2026-09-12T07:55:47.761Z
376,hammer-arm,13.5,https://op.gg/pokemon-champions/pokedex/metagross,2026-09-12T07:55:47.761Z
376,meteor-mash,9.6,https://op.gg/pokemon-champions/pokedex/metagross,2026-09-12T07:55:47.761Z
389,shell-smash,75.3,https://op.gg/pokemon-champions/pokedex/torterra,2026-09-12T07:55:47.761Z
389,earthquake,49,https://op.gg/pokemon-champions/pokedex/torterra,2026-09-12T07:55:47.761Z
389,headlong-rush,48.4,https://op.gg/pokemon-champions/pokedex/torterra,2026-09-12T07:55:47.761Z
389,wood-hammer,42.2,https://op.gg/pokemon-champions/pokedex/torterra,2026-09-12T07:55:47.761Z
389,bullet-seed,31.6,https://op.gg/pokemon-champions/pokedex/torterra,2026-09-12T07:55:47.761Z
389,rock-blast,28.5,https://op.gg/pokemon-champions/pokedex/torterra,2026-09-12T07:55:47.761Z
389,rock-slide,18.3,https://op.gg/pokemon-champions/pokedex/torterra,2026-09-12T07:55:47.761Z
389,seed-bomb,16.6,https://op.gg/pokemon-champions/pokedex/torterra,2026-09-12T07:55:47.761Z
389,outrage,13.2,https://op.gg/pokemon-champions/pokedex/torterra,2026-09-12T07:55:47.761Z
389,synthesis,12.2,https://op.gg/pokemon-champions/pokedex/torterra,2026-09-12T07:55:47.761Z
392,stealth-rock,44.1,https://op.gg/pokemon-champions/pokedex/infernape,2026-09-12T07:55:47.761Z
392,close-combat,38.8,https://op.gg/pokemon-champions/pokedex/infernape,2026-09-12T07:55:47.761Z
392,will-o-wisp,30.1,https://op.gg/pokemon-champions/pokedex/infernape,2026-09-12T07:55:47.761Z
392,encore,27.8,https://op.gg/pokemon-champions/pokedex/infernape,2026-09-12T07:55:47.761Z
392,flare-blitz,27,https://op.gg/pokemon-champions/pokedex/infernape,2026-09-12T07:55:47.761Z
392,thunder-punch,23.3,https://op.gg/pokemon-champions/pokedex/infernape,2026-09-12T07:55:47.761Z
392,mach-punch,22.8,https://op.gg/pokemon-champions/pokedex/infernape,2026-09-12T07:55:47.761Z
392,overheat,19.9,https://op.gg/pokemon-champions/pokedex/infernape,2026-09-12T07:55:47.761Z
392,flamethrower,17.7,https://op.gg/pokemon-champions/pokedex/infernape,2026-09-12T07:55:47.761Z
392,rock-tomb,17.2,https://op.gg/pokemon-champions/pokedex/infernape,2026-09-12T07:55:47.761Z
395,surf,70.4,https://op.gg/pokemon-champions/pokedex/empoleon,2026-09-12T07:55:47.761Z
395,stealth-rock,65.4,https://op.gg/pokemon-champions/pokedex/empoleon,2026-09-12T07:55:47.761Z
395,yawn,60.8,https://op.gg/pokemon-champions/pokedex/empoleon,2026-09-12T07:55:47.761Z
395,ice-beam,59.9,https://op.gg/pokemon-champions/pokedex/empoleon,2026-09-12T07:55:47.761Z
395,flip-turn,43.9,https://op.gg/pokemon-champions/pokedex/empoleon,2026-09-12T07:55:47.761Z
395,vacuum-wave,31.6,https://op.gg/pokemon-champions/pokedex/empoleon,2026-09-12T07:55:47.761Z
395,flash-cannon,30.6,https://op.gg/pokemon-champions/pokedex/empoleon,2026-09-12T07:55:47.761Z
395,roost,10.5,https://op.gg/pokemon-champions/pokedex/empoleon,2026-09-12T07:55:47.761Z
395,hydro-pump,7.3,https://op.gg/pokemon-champions/pokedex/empoleon,2026-09-12T07:55:47.761Z
395,grass-knot,6,https://op.gg/pokemon-champions/pokedex/empoleon,2026-09-12T07:55:47.761Z
398,close-combat,93,https://op.gg/pokemon-champions/pokedex/staraptor,2026-09-12T07:55:47.761Z
398,brave-bird,92.5,https://op.gg/pokemon-champions/pokedex/staraptor,2026-09-12T07:55:47.761Z
398,roost,75.2,https://op.gg/pokemon-champions/pokedex/staraptor,2026-09-12T07:55:47.761Z
398,blaze-kick,49.3,https://op.gg/pokemon-champions/pokedex/staraptor,2026-09-12T07:55:47.761Z
398,u-turn,26.1,https://op.gg/pokemon-champions/pokedex/staraptor,2026-09-12T07:55:47.761Z
398,final-gambit,18.4,https://op.gg/pokemon-champions/pokedex/staraptor,2026-09-12T07:55:47.761Z
398,bulk-up,8.2,https://op.gg/pokemon-champions/pokedex/staraptor,2026-09-12T07:55:47.761Z
398,double-edge,7.7,https://op.gg/pokemon-champions/pokedex/staraptor,2026-09-12T07:55:47.761Z
398,substitute,5.6,https://op.gg/pokemon-champions/pokedex/staraptor,2026-09-12T07:55:47.761Z
398,whirlwind,5.2,https://op.gg/pokemon-champions/pokedex/staraptor,2026-09-12T07:55:47.761Z
405,ice-fang,64.6,https://op.gg/pokemon-champions/pokedex/luxray,2026-09-12T07:55:47.761Z
405,volt-switch,57.5,https://op.gg/pokemon-champions/pokedex/luxray,2026-09-12T07:55:47.761Z
405,supercell-slam,50,https://op.gg/pokemon-champions/pokedex/luxray,2026-09-12T07:55:47.761Z
405,wild-charge,38.5,https://op.gg/pokemon-champions/pokedex/luxray,2026-09-12T07:55:47.761Z
405,quick-attack,31.5,https://op.gg/pokemon-champions/pokedex/luxray,2026-09-12T07:55:47.761Z
405,baby-doll-eyes,31,https://op.gg/pokemon-champions/pokedex/luxray,2026-09-12T07:55:47.761Z
405,psychic-fangs,29.3,https://op.gg/pokemon-champions/pokedex/luxray,2026-09-12T07:55:47.761Z
405,superpower,26.5,https://op.gg/pokemon-champions/pokedex/luxray,2026-09-12T07:55:47.761Z
405,snarl,12.9,https://op.gg/pokemon-champions/pokedex/luxray,2026-09-12T07:55:47.761Z
405,fire-fang,12.2,https://op.gg/pokemon-champions/pokedex/luxray,2026-09-12T07:55:47.761Z
407,sludge-bomb,80,https://op.gg/pokemon-champions/pokedex/roserade,2026-09-12T07:55:47.761Z
407,giga-drain,42.2,https://op.gg/pokemon-champions/pokedex/roserade,2026-09-12T07:55:47.761Z
407,leech-seed,41.9,https://op.gg/pokemon-champions/pokedex/roserade,2026-09-12T07:55:47.761Z
407,shadow-ball,39.4,https://op.gg/pokemon-champions/pokedex/roserade,2026-09-12T07:55:47.761Z
407,dazzling-gleam,32.7,https://op.gg/pokemon-champions/pokedex/roserade,2026-09-12T07:55:47.761Z
407,leaf-storm,30.1,https://op.gg/pokemon-champions/pokedex/roserade,2026-09-12T07:55:47.761Z
407,toxic-spikes,28.7,https://op.gg/pokemon-champions/pokedex/roserade,2026-09-12T07:55:47.761Z
407,extrasensory,16,https://op.gg/pokemon-champions/pokedex/roserade,2026-09-12T07:55:47.761Z
407,toxic,13.3,https://op.gg/pokemon-champions/pokedex/roserade,2026-09-12T07:55:47.761Z
407,sleep-powder,10.4,https://op.gg/pokemon-champions/pokedex/roserade,2026-09-12T07:55:47.761Z
409,head-smash,86.2,https://op.gg/pokemon-champions/pokedex/rampardos,2026-09-12T07:55:47.761Z
409,earthquake,81.9,https://op.gg/pokemon-champions/pokedex/rampardos,2026-09-12T07:55:47.761Z
409,supercell-slam,55.3,https://op.gg/pokemon-champions/pokedex/rampardos,2026-09-12T07:55:47.761Z
409,fire-punch,42.6,https://op.gg/pokemon-champions/pokedex/rampardos,2026-09-12T07:55:47.761Z
409,superpower,23.4,https://op.gg/pokemon-champions/pokedex/rampardos,2026-09-12T07:55:47.761Z
409,iron-head,21.3,https://op.gg/pokemon-champions/pokedex/rampardos,2026-09-12T07:55:47.761Z
409,rock-slide,16,https://op.gg/pokemon-champions/pokedex/rampardos,2026-09-12T07:55:47.761Z
409,outrage,11.7,https://op.gg/pokemon-champions/pokedex/rampardos,2026-09-12T07:55:47.761Z
409,avalanche,10.6,https://op.gg/pokemon-champions/pokedex/rampardos,2026-09-12T07:55:47.761Z
409,thunder-punch,10.6,https://op.gg/pokemon-champions/pokedex/rampardos,2026-09-12T07:55:47.761Z
411,fissure,81.4,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-09-12T07:55:47.761Z
411,metal-burst,70.5,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-09-12T07:55:47.761Z
411,stealth-rock,65.7,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-09-12T07:55:47.761Z
411,roar,56.7,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-09-12T07:55:47.761Z
411,body-press,26.7,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-09-12T07:55:47.761Z
411,protect,21.4,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-09-12T07:55:47.761Z
411,foul-play,16.4,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-09-12T07:55:47.761Z
411,rest,12.4,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-09-12T07:55:47.761Z
411,reflect,8.8,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-09-12T07:55:47.761Z
411,smack-down,8.3,https://op.gg/pokemon-champions/pokedex/bastiodon,2026-09-12T07:55:47.761Z
428,triple-axel,70.2,https://op.gg/pokemon-champions/pokedex/lopunny,2026-09-12T07:55:47.761Z
428,close-combat,63.8,https://op.gg/pokemon-champions/pokedex/lopunny,2026-09-12T07:55:47.761Z
428,fake-out,62.4,https://op.gg/pokemon-champions/pokedex/lopunny,2026-09-12T07:55:47.761Z
428,mach-punch,54.3,https://op.gg/pokemon-champions/pokedex/lopunny,2026-09-12T07:55:47.761Z
428,swords-dance,32,https://op.gg/pokemon-champions/pokedex/lopunny,2026-09-12T07:55:47.761Z
428,high-jump-kick,30.3,https://op.gg/pokemon-champions/pokedex/lopunny,2026-09-12T07:55:47.761Z
428,ice-punch,14.9,https://op.gg/pokemon-champions/pokedex/lopunny,2026-09-12T07:55:47.761Z
428,u-turn,14.8,https://op.gg/pokemon-champions/pokedex/lopunny,2026-09-12T07:55:47.761Z
